uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12332,1,3,8,12,26,51,2,13,20
87459,11,22,28,10,18,28,1,18,21
40371,24,27,55,2,21,22,0,19,28
90138,19,28,44,28,34,41,9,31,57
19636,10,19,19,8,17,47,7,9,24
42180,5,5,24,0,8,9,30,44,44
63280,7,20,24,0,2,25,1,4,6
11772,11,17,43,5,14,15,16,25,39
66879,7,16,28,5,16,27,11,13,18
44793,3,6,12,21,27,31,20,26,41
79656,18,26,33,10,24,30,6,12,25
07680,20,38,65,0,18,31,10,14,28
44244,10,15,26,7,16,24,24,25,36
45792,12,16,18,12,16,32,1,12,30
05567,30,39,51,10,16,24,10,17,27
65942,0,17,27,1,7,10,17,27,32
05744,13,23,23,1,5,33,17,28,38
57115,25,33,42,18,23,31,0,3,23
15070,10,12,22,20,44,44,3,20,23
00032,2,9,12,9,15,33,0,14,41
54756,6,34,47,10,29,32,15,22,30
23020,16,24,34,17,17,19,23,26,36
69352,19,32,43,7,30,39,5,12,12
00391,23,29,49,3,22,51,2,10,10
49067,18,24,41,6,34,42,10,16,23
77765,9,15,24,8,18,23,13,22,29
95313,0,13,19,12,23,46,10,10,30
35504,10,31,37,19,27,43,18,32,36
84797,7,28,36,15,21,36,0,3,31
84617,9,10,14,9,15,20,23,25,52
54280,3,13,22,4,15,19,9,17,20
07884,17,25,41,16,22,39,11,21,49
18271,13,32,32,3,26,26,4,8,31
25189,4,27,37,7,11,17,10,11,25
78071,9,17,26,15,23,42,5,20,33
67890,13,22,27,15,34,38,28,30,34
96301,14,20,29,16,31,38,8,18,39
82049,6,26,35,10,27,44,19,26,30
59750,7,15,33,10,25,31,26,27,37
30697,5,6,13,24,49,74,13,37,43
86575,17,20,26,11,19,34,0,11,11
73876,15,24,30,2,11,19,17,17,33
72836,10,14,23,8,15,27,4,9,11
25546,17,28,52,15,17,17,12,18,29
84139,4,13,18,5,13,21,9,9,17
33847,9,20,23,24,37,48,2,6,32
63420,8,35,65,1,6,25,18,23,32
65571,10,36,52,9,10,13,7,27,30
61025,30,34,49,3,7,15,3,27,37
42513,7,23,26,4,11,15,16,20,30
72780,23,29,35,3,8,9,10,37,48
09330,18,28,39,0,11,27,3,10,11
41036,2,20,21,1,10,18,4,26,30
35876,4,12,39,14,20,25,8,10,20
40368,13,18,26,9,39,58,14,19,35
96523,4,20,30,1,19,31,17,18,18
11216,0,14,29,10,10,12,1,12,26
99747,0,1,9,10,26,33,8,14,20
58334,6,11,16,6,26,47,1,15,25
79174,24,29,31,20,36,44,24,34,41
01931,3,5,11,21,47,57,7,14,29
45607,19,48,48,18,34,53,20,24,41
48294,5,16,24,23,30,40,0,30,47
38488,30,37,64,2,8,14,6,11,19
06074,10,15,32,4,13,36,23,26,26
57772,2,4,22,2,22,27,8,11,27
31095,19,35,50,6,13,13,4,23,31
66166,18,21,40,2,10,12,7,8,15
14855,0,6,16,9,33,52,29,33,43
63820,3,21,25,4,11,13,11,11,12
40893,18,25,35,8,28,36,7,7,15
43998,23,26,29,24,31,36,0,17,22
64582,11,20,49,11,23,36,0,2,15
92748,2,10,28,7,24,32,12,21,27
87100,12,27,31,2,8,27,4,7,13
49488,5,13,28,6,10,16,6,7,14
58252,26,33,55,9,15,20,10,38,40
96342,2,12,20,20,45,46,8,19,23
57166,2,8,18,6,25,48,2,5,7
87790,2,3,11,1,9,13,9,19,27
61456,4,7,29,3,10,15,19,41,58
52733,12,21,24,4,4,10,5,9,10
80025,4,10,18,11,21,43,2,11,11
02461,23,33,34,7,15,19,0,17,23
26377,8,13,19,2,11,14,8,21,22
54761,10,24,51,8,9,12,4,13,32
02117,12,18,27,9,13,17,16,26,33
65972,13,23,29,14,26,50,19,28,49
01156,4,13,16,19,27,36,18,23,41
83885,8,17,35,28,43,54,28,40,57
59167,4,5,20,19,22,23,13,26,31
23185,5,11,41,16,36,39,1,7,25
35057,6,19,27,16,27,32,8,34,34
66875,10,26,43,9,30,36,5,15,25
11078,0,10,11,23,27,46,9,16,33
33795,6,14,27,10,10,30,30,52,55
73348,21,21,49,3,7,15,19,24,32
40859,15,24,28,10,16,23,30,39,45
13274,1,14,21,16,32,40,20,37,39
06191,7,26,31,7,22,41,8,28,32
72071,19,29,45,0,18,26,13,13,15
54163,17,24,47,6,14,41,2,30,49
40226,15,25,32,1,6,8,0,5,15
04082,8,9,14,24,40,54,4,6,6
68638,10,17,20,4,6,9,14,14,27
74351,4,19,19,10,18,18,11,40,46
04969,7,16,25,16,34,54,9,9,28
46738,0,10,14,23,31,38,12,15,23
87844,2,12,19,3,23,24,20,22,38
21652,9,15,16,2,32,42,0,2,5
06657,1,8,17,11,15,35,0,7,17
72023,5,22,34,14,20,30,12,21,41
75508,16,33,57,16,36,37,4,27,45
94504,8,9,11,5,11,11,5,22,35
78561,24,36,38,4,14,30,21,28,32
29272,9,13,13,0,3,13,6,7,22
18591,18,27,47,25,28,32,2,2,11
57674,20,37,43,6,9,27,4,15,33
46011,5,12,30,4,34,47,30,31,32
12100,10,15,25,2,17,20,6,8,12
96980,24,47,72,9,9,11,14,16,26
18429,30,50,63,18,29,35,9,11,20
80128,6,8,26,4,23,23,17,24,31
33196,22,22,22,29,36,37,8,12,22
74433,28,48,48,0,0,5,21,22,34
20897,5,6,12,0,7,31,3,4,11
50771,2,5,17,29,47,63,8,16,36
50253,1,10,21,7,15,23,5,25,41
53410,9,19,49,14,33,35,2,12,16
20511,17,33,47,15,24,47,20,26,35
38055,8,20,23,19,22,28,2,26,33
07919,21,43,72,7,37,38,1,11,37
24346,12,20,35,7,9,11,0,0,2
21302,15,22,49,0,7,9,13,16,19
01818,26,35,41,2,4,24,4,11,19
47334,7,31,49,18,30,32,12,32,41
47463,30,37,41,9,14,21,4,10,19
32091,28,28,28,4,11,24,6,28,45
81648,6,26,29,0,30,44,7,24,29
36087,23,27,36,6,14,42,3,20,40
01859,12,18,20,20,27,57,1,10,37
58742,4,10,15,4,8,23,3,9,25
31776,10,13,23,10,20,33,26,28,58
12728,8,10,10,17,30,40,4,14,21
42449,18,25,26,9,14,20,6,8,34
61198,7,23,27,25,55,59,3,10,25
79682,20,31,58,16,24,28,6,10,38
13104,0,6,10,9,32,41,7,11,14
15439,11,13,23,9,10,14,5,11,18
66587,18,34,44,21,37,44,6,22,24
46331,6,19,41,8,12,14,6,16,26
77665,4,6,16,7,17,37,4,4,9
80899,27,55,58,1,6,13,28,32,45
30303,23,28,38,2,5,9,3,9,26
46237,4,9,16,9,10,40,9,25,50
64829,26,27,32,14,40,54,18,35,46
74019,0,21,30,1,25,29,18,28,50
89311,8,25,39,11,17,21,8,13,18
93291,15,35,35,24,31,40,16,18,24
27048,1,18,29,4,8,23,1,1,4
02268,11,12,41,7,10,29,2,32,33
15307,15,22,27,15,25,27,0,16,41
28018,19,32,37,8,18,41,29,39,55
01638,20,27,37,8,17,25,10,19,28
33187,1,30,48,2,4,13,26,27,34
22914,29,35,53,10,12,30,1,3,9
03706,23,29,37,10,16,29,5,5,17
01847,1,3,14,19,30,55,24,25,35
21194,8,33,47,7,15,23,12,13,35
96551,10,30,47,22,43,43,2,3,11
05803,10,13,29,4,14,44,6,11,19
92841,17,30,39,21,29,38,20,46,70
06263,29,31,37,5,11,13,19,22,29
13477,10,19,25,14,22,23,11,20,30
80100,19,29,29,23,51,57,14,36,42
51140,27,31,39,1,4,7,10,10,17
35160,10,15,33,21,38,42,1,22,22
67913,29,47,55,1,25,29,29,39,54
13656,2,5,6,6,12,31,19,28,40
45739,8,16,32,21,31,41,8,15,21
78289,1,21,29,23,29,34,10,26,45
52932,6,21,24,16,32,32,29,44,52
13953,9,29,41,7,11,12,13,36,53
68118,25,30,37,16,24,26,6,17,24
84886,12,33,34,20,26,34,17,23,31
63240,3,11,38,8,23,25,1,7,32
60851,7,10,20,13,15,15,7,7,24
28112,1,20,26,14,24,26,25,28,36
66591,28,42,44,0,9,12,6,21,49
80065,0,22,23,0,9,9,11,11,39
26808,25,37,54,30,30,34,8,28,47
86919,6,36,55,15,23,42,10,25,49
17636,4,8,8,4,28,35,18,28,36
37227,2,3,3,2,30,44,5,12,13
70196,2,5,8,0,13,24,27,50,62
81070,9,15,24,2,12,13,19,43,49
29888,8,27,32,8,10,12,6,16,19
41039,7,9,15,6,27,31,8,18,19
94641,14,24,51,4,20,35,0,7,11
95411,10,32,36,0,19,36,4,12,12
82088,18,19,22,6,12,30,6,24,32
51456,9,37,42,3,18,19,18,25,41
00544,3,10,12,0,18,27,2,5,12
95397,7,26,46,3,30,49,16,24,40
50675,10,11,36,17,19,41,9,13,27
14087,6,31,51,2,8,12,9,9,10
32294,1,2,8,7,13,15,11,21,34
99164,6,9,17,6,12,13,19,22,32
27318,3,29,29,4,8,13,10,12,23
43434,12,14,26,4,4,10,10,15,42
88169,9,16,26,5,7,7,14,20,21
51275,15,15,29,5,8,16,4,9,18
99116,25,30,32,25,35,44,19,25,42
00038,2,12,35,8,28,38,9,24,26
21249,9,16,25,3,19,35,23,26,44
44843,6,11,18,7,9,11,2,4,14
06870,16,21,22,20,27,33,4,9,17
60780,5,12,13,0,18,35,1,5,25
08300,22,50,67,10,23,32,6,34,59
80667,20,40,49,8,10,14,6,12,24
90920,0,4,31,5,11,31,8,13,23
69857,7,7,24,6,13,23,18,27,31
94005,2,5,20,23,23,32,4,12,12
67518,1,4,5,4,7,13,2,14,21
59385,15,19,47,9,19,27,3,10,24
61920,4,16,18,14,19,24,20,21,31
86251,10,19,27,28,30,34,3,26,33
85787,6,14,27,30,37,44,19,25,40
83673,26,53,75,0,7,15,8,26,31
12774,4,11,37,9,37,46,29,46,65
16932,7,16,25,5,6,25,10,26,46
18726,8,8,15,14,14,42,8,17,22
09895,8,15,17,22,27,37,9,25,28
70995,4,28,47,5,14,18,1,5,11
88996,16,26,28,20,48,60,2,13,19
98629,11,29,38,27,57,71,25,32,46
08205,7,24,41,3,4,22,7,31,37
38790,1,9,22,2,13,23,22,37,37
48875,8,16,22,8,16,17,24,32,35
20295,0,6,15,4,9,9,1,3,12
86387,15,17,23,5,31,33,12,36,45
22826,4,12,15,9,35,51,11,11,24
56345,18,37,42,12,26,53,4,12,13
55439,14,14,39,24,35,50,6,6,10
25110,17,34,45,8,28,28,8,16,33
98727,1,1,10,23,40,51,1,11,21
06751,5,6,12,17,41,46,4,10,17
59299,3,18,28,0,2,11,10,11,26
85413,4,8,28,21,25,45,11,18,26
01677,20,41,58,5,14,28,14,20,28
07278,10,12,24,19,27,43,7,7,17
55386,1,6,22,10,10,28,17,23,42
25218,0,17,27,8,16,16,12,16,16
03021,9,26,44,10,27,29,15,23,31
30870,7,13,15,21,37,50,2,13,15
22758,7,10,16,9,25,40,5,11,15
94464,4,12,27,0,1,2,0,4,11
13940,7,10,17,6,6,18,9,9,19
33063,1,1,15,4,13,22,3,17,18
87126,15,21,32,28,32,41,17,26,28
16562,13,29,35,0,16,26,7,12,14
86226,8,13,27,5,14,28,0,7,13
00968,9,18,45,15,39,43,9,14,19
42956,3,6,26,3,3,14,9,28,32
17193,18,25,41,30,30,34,28,35,36
79088,1,30,44,4,6,6,4,24,33
37187,2,21,38,5,16,17,15,42,43
11407,4,16,23,10,35,37,4,4,21
30366,10,18,23,1,3,13,0,24,33
77602,9,9,16,0,2,13,7,15,16
27218,8,11,14,16,30,39,14,39,43
57520,0,6,6,29,36,37,13,16,36
03897,4,14,22,9,20,25,2,4,29
86915,6,11,41,6,8,22,2,12,32
66512,4,22,22,7,29,45,5,25,29
50673,0,1,5,16,20,24,18,21,44
43103,5,14,30,17,21,40,29,35,56
95924,5,22,25,2,21,30,8,10,10
12093,4,4,19,23,33,51,1,1,20
13019,0,2,5,13,19,23,19,41,41
56123,9,29,47,17,24,24,6,13,32
05550,15,16,34,29,44,56,2,4,22
08179,16,34,53,19,45,64,4,20,30
94487,2,17,32,2,8,31,9,10,40
62266,9,13,28,6,7,20,14,14,34
36123,16,30,37,2,3,9,0,3,10
57989,9,20,20,8,26,36,9,34,38
03128,0,18,27,6,21,28,16,18,27
92914,6,12,18,7,28,30,20,34,45
00734,15,30,36,3,5,20,0,4,4
32302,3,25,37,3,11,39,9,27,30
42519,14,23,24,23,32,38,5,5,7
78357,7,13,40,11,15,30,0,1,25
38502,5,12,29,11,28,32,2,7,20
27598,10,27,36,12,25,28,6,6,19
18947,18,25,26,8,9,27,13,21,28
13739,13,15,21,24,30,37,3,13,13
51927,20,28,35,14,14,21,14,18,45
06501,3,18,21,8,11,11,10,19,25
66401,16,43,48,1,13,16,4,14,43
24051,18,26,35,2,20,38,3,18,37
82410,16,31,56,7,12,19,15,27,33
57072,14,22,23,17,17,27,24,29,32
62008,1,7,11,4,9,22,15,41,46
20201,10,12,21,25,35,43,13,23,33
99159,6,17,31,5,10,14,12,24,39
19445,8,19,25,7,20,24,15,23,33
62249,4,23,28,16,22,44,9,19,40
74398,2,3,4,0,15,16,4,4,8
20740,4,27,29,14,33,36,1,2,15
81762,13,34,53,0,18,21,8,21,28
49842,4,6,19,12,22,31,5,9,18
55766,12,21,22,2,4,6,4,29,39
45102,11,12,25,29,29,31,25,33,36
61948,1,3,30,9,37,46,14,29,49
73559,17,18,35,20,29,47,8,20,24
21743,1,19,19,2,3,8,13,16,24
96349,8,29,48,8,24,33,9,9,17
52457,6,23,32,0,11,29,1,4,7
57313,4,13,22,10,13,33,8,33,49
43041,13,18,26,5,7,20,4,17,32
75258,1,11,12,7,22,37,26,37,45
94779,14,38,63,4,12,31,5,29,35
32217,15,24,28,0,2,32,16,30,31
60663,0,1,6,0,14,31,8,38,41
72731,2,23,24,4,31,32,1,11,27
88623,0,15,21,5,5,7,7,11,20
01281,8,9,13,8,20,38,24,27,34
02281,12,16,17,18,18,28,4,5,31
71901,27,29,30,5,23,29,6,12,13
01985,18,22,22,30,48,62,4,12,16
25791,18,23,29,0,9,14,27,27,33
45379,7,24,34,2,16,17,1,10,25
35236,12,41,55,8,8,20,17,25,50
95253,5,10,13,7,17,31,0,6,10
40452,7,17,28,10,22,30,0,10,12
35767,3,3,21,9,38,42,16,27,31
06532,5,6,13,9,16,35,23,25,31
49859,5,25,41,10,11,17,25,27,53
92221,0,7,37,17,18,21,9,27,41
45208,6,26,26,26,43,43,16,16,36
39942,9,13,27,4,14,31,7,21,21
97765,7,16,17,3,11,38,26,47,53
94328,0,9,9,2,5,25,17,30,34
40659,9,28,38,26,55,59,3,17,18
92892,24,51,54,20,25,34,4,24,39
42476,7,13,17,8,12,17,19,34,46
22558,8,20,28,30,53,72,3,10,35
88339,23,27,33,1,20,36,1,2,18
60266,4,5,9,6,22,22,10,20,26
61334,7,8,28,20,29,38,4,15,17
67952,25,31,32,7,12,42,16,16,17
25179,20,23,30,2,17,25,11,19,38
74352,0,19,21,3,5,14,20,31,43
28686,8,19,25,15,39,50,19,19,37
04831,6,6,7,5,16,24,2,32,44
08851,1,12,20,14,42,42,7,12,38
46304,10,31,33,0,15,19,3,12,15
96175,0,7,19,20,24,27,2,31,61
78465,7,10,36,7,12,28,20,20,28
44968,14,25,27,4,21,37,0,6,30
61217,3,8,8,5,18,24,0,1,19
06756,7,8,15,17,27,29,0,10,30
04703,0,28,29,2,28,47,14,22,24
01376,2,28,48,0,18,18,7,28,28
46983,2,3,5,11,17,32,20,26,35
16994,0,0,15,10,21,24,15,18,33
38634,3,5,6,9,20,30,10,24,48
51545,0,1,12,8,25,28,7,19,25
89960,7,27,42,0,6,14,14,20,35
95770,17,19,28,20,33,33,0,8,18
24092,16,24,33,26,45,63,4,7,19
38115,13,31,37,13,13,18,18,21,33
69646,2,24,34,13,16,16,25,40,50
74674,29,33,46,17,46,49,16,22,23
42060,5,13,22,11,25,27,2,3,18
49276,19,30,36,3,5,5,0,11,12
91437,7,10,28,1,19,23,8,10,11
78510,4,18,22,27,39,41,2,4,29
34572,5,28,31,9,14,18,1,27,29
23912,25,33,50,8,21,25,7,17,32
75765,10,19,36,1,13,35,3,6,14
67098,9,12,17,17,20,36,3,12,13
20794,10,34,40,3,18,41,12,22,31
89048,2,13,18,5,20,24,9,36,46
71049,1,14,18,8,10,23,6,7,7
03746,2,16,17,5,8,17,5,27,27
20405,8,19,24,11,19,23,1,17,24
08278,10,38,48,20,40,64,2,13,18
01431,17,35,41,2,4,10,3,10,21
25082,25,32,36,6,10,19,6,7,12
99914,0,8,10,18,34,48,16,17,38
64242,17,27,53,6,10,13,9,17,25
61828,20,29,36,9,14,18,8,11,15
45791,13,40,47,7,13,16,8,17,36
52711,30,38,45,0,20,32,8,9,15
64674,10,25,28,19,26,33,0,7,29
11285,19,20,40,19,25,37,17,27,29
42009,10,16,19,26,26,39,4,13,21
86928,3,15,21,8,12,14,14,22,46
15990,9,9,9,12,13,24,3,6,13
26555,5,8,11,10,16,26,20,40,46
24911,28,32,47,12,16,21,8,14,22
55760,1,7,24,8,14,27,13,31,41
72670,4,10,13,6,8,20,30,42,42
31257,2,7,20,9,14,34,4,22,27
92226,8,11,28,10,28,41,1,8,10
67546,24,43,53,15,25,41,2,8,11
67583,7,16,28,23,23,26,2,10,15
17697,8,8,17,10,14,29,4,25,31
39645,6,33,34,17,18,26,2,9,12
26767,12,42,52,1,28,32,14,16,17
23591,8,10,15,13,15,16,29,33,47
43123,4,14,27,4,7,37,4,8,11
27537,0,5,6,10,23,45,13,30,30
30683,18,41,49,7,12,27,14,25,27
28502,12,25,28,3,7,9,6,18,26
21511,1,6,7,8,13,20,6,11,30
10638,6,15,35,24,25,26,7,10,21
28200,9,20,25,21,35,45,13,29,48
63650,0,10,15,28,30,39,6,22,29
56965,18,21,26,10,17,23,20,39,39
68529,7,30,51,8,18,22,0,4,12
23439,1,10,30,9,18,21,6,15,20
59866,7,8,31,16,42,69,13,27,51
39528,4,22,33,29,29,39,10,24,32
28605,28,55,58,18,35,37,18,18,25
58541,4,6,20,0,4,4,20,30,33
69612,14,29,40,23,24,34,8,9,11
26677,16,16,23,7,26,35,4,9,15
56081,1,21,45,0,10,12,15,19,29
37672,16,33,49,20,28,31,1,8,19
95642,7,14,33,2,15,21,7,11,19
50668,2,10,34,2,4,9,1,5,24
95943,30,32,39,5,11,19,13,23,30
91239,9,33,56,10,20,26,28,55,56
89890,19,39,39,6,7,12,2,13,20
62642,0,6,29,1,15,25,10,20,21
52936,21,25,27,20,49,52,7,10,34
63829,0,12,17,10,18,26,2,2,7
64688,1,2,7,15,16,30,7,15,23
56966,18,19,21,14,23,42,15,31,55
84647,19,34,44,1,5,15,4,22,22
29345,18,32,39,28,39,53,10,19,26
31316,6,11,13,4,29,31,8,24,26
10242,6,16,41,2,4,8,14,26,32
65211,9,12,16,7,25,36,13,19,33
96097,4,6,23,21,30,37,15,45,54
20616,25,28,47,4,12,18,26,54,70
20858,2,6,21,17,43,43,4,25,32
54052,10,16,25,11,13,17,20,31,39
57340,14,22,40,7,10,25,10,15,27
59363,9,17,30,6,14,33,2,20,38
23471,5,12,15,4,22,25,7,24,27
39640,14,16,41,1,12,15,29,38,49
52587,15,24,28,7,36,36,0,10,10
03807,28,36,45,7,22,26,10,17,36
46565,3,15,18,12,15,20,10,20,48
26760,17,26,37,1,4,18,8,25,36
45832,11,17,24,11,30,40,2,2,9
79126,12,22,31,30,31,36,0,3,3
47739,1,17,32,8,15,35,25,53,60
51601,3,3,25,9,22,29,10,17,27
36259,2,9,18,4,10,25,6,12,13
69920,14,30,31,28,30,47,9,11,20
30866,8,12,24,2,5,16,8,16,17
69345,2,9,12,6,15,32,10,38,42
82573,5,25,35,4,8,37,24,29,29
23351,0,14,39,1,11,13,1,3,17
98337,27,45,61,5,10,28,4,33,39
33089,5,34,44,7,26,36,8,17,41
61240,29,37,66,9,11,24,13,28,34
61454,10,15,24,3,13,17,14,33,58
27593,1,12,37,5,11,18,15,18,29
36046,13,43,44,12,30,39,12,18,45
23750,3,18,21,29,47,53,14,16,36
56678,14,15,23,10,17,20,10,26,26
80223,13,20,29,24,28,33,8,21,50
37983,8,11,17,11,19,28,9,19,29
64133,2,12,15,1,13,16,10,30,34
26741,1,16,44,11,25,32,29,29,48
58519,6,19,29,15,22,33,28,45,53
21054,20,29,34,12,22,34,11,15,17
46115,8,20,21,19,27,33,6,11,12
15253,14,36,37,10,28,47,17,25,29
42146,30,44,46,9,38,57,8,12,30
20566,0,13,20,5,6,20,9,28,55
64718,28,36,36,9,11,34,12,22,47
52726,17,30,38,8,18,19,2,8,12
05766,3,20,26,9,17,24,7,16,29
66646,18,26,30,19,20,32,6,9,25
17566,13,17,20,0,12,29,1,4,20
33920,10,17,37,8,13,23,3,22,29
80998,15,20,34,1,15,25,10,20,24
87655,8,15,16,4,7,21,18,25,42
14832,20,22,40,5,9,18,0,18,24
24532,5,8,15,23,42,44,13,14,20
19472,1,9,15,16,20,45,7,9,14
25899,1,10,11,9,15,43,2,18,23
48539,8,10,14,13,18,26,21,44,49
95910,9,26,29,17,41,68,0,12,23
59688,25,33,35,7,21,45,12,12,41
10493,2,16,35,1,11,18,20,30,37
72316,2,21,22,5,6,7,0,2,9
55119,18,20,21,22,24,25,2,12,38
88027,4,14,36,0,18,24,0,20,21
69557,4,23,23,10,26,49,10,40,52
71759,24,48,57,10,19,35,15,30,38
55722,5,15,27,9,16,25,23,28,45
77660,9,29,43,8,10,11,2,6,12
97251,5,24,31,7,15,25,1,29,32
82801,18,21,28,2,13,17,7,16,31
20786,18,23,40,2,5,13,29,47,48
22328,6,6,11,18,25,33,2,9,11
59085,16,36,56,8,23,47,4,10,20
97828,2,7,23,14,36,49,21,31,42
66977,9,19,20,25,41,51,5,26,30
37735,15,20,21,19,32,35,8,14,17
59976,18,20,24,5,16,46,11,14,19
06589,9,33,41,18,27,57,29,38,45
43299,17,30,40,6,12,37,14,30,31
36228,21,21,22,8,16,24,1,10,16
50534,13,23,30,20,32,45,4,23,29
62245,7,23,26,2,11,16,20,33,41
55515,6,7,31,9,18,24,9,11,21
33817,1,2,9,9,30,50,10,22,30
38218,13,13,13,17,24,24,9,26,51
08636,2,10,26,8,12,13,12,20,26
69322,20,26,56,18,28,32,14,19,31
47836,21,40,43,19,32,50,4,18,18
17011,10,30,35,1,19,31,17,35,40
75156,0,6,10,23,41,50,3,10,28
89816,30,40,48,7,21,27,1,16,19
01737,21,25,55,1,1,28,7,7,24
23881,13,16,36,12,33,37,0,14,26
28132,10,18,37,16,17,26,14,27,32
99138,20,46,46,7,22,32,10,20,25
41869,12,16,33,1,21,34,4,14,16
68125,6,9,18,23,43,43,6,21,26
78983,14,21,31,25,54,59,15,20,23
23722,10,15,23,18,19,36,0,13,27
93859,30,38,47,9,18,38,5,8,10
04035,8,10,30,6,13,42,14,29,40
21498,11,20,26,9,24,24,8,17,29
58527,2,12,20,5,6,9,24,25,52
66440,3,12,31,17,25,38,11,11,11
74183,10,11,21,0,9,18,16,19,21
20704,9,14,18,1,11,11,2,30,49
82391,23,45,60,1,11,30,30,57,59
12107,25,34,34,11,25,33,9,11,13
33294,0,5,5,28,57,64,3,22,40
00518,13,16,20,4,15,16,13,18,21
07644,6,14,41,5,23,23,1,28,47
54664,3,24,32,3,9,27,7,27,44
59464,2,2,12,5,10,18,0,0,9
41272,6,14,27,2,2,9,28,31,33
11517,3,12,19,7,8,15,10,17,27
73161,2,8,19,8,9,22,10,29,42
83297,24,37,45,2,10,24,19,26,38
21299,2,25,41,15,21,47,9,9,12
55793,24,28,37,15,15,20,12,19,28
73488,22,23,28,2,12,34,1,11,26
65161,18,43,54,6,12,35,8,12,17
93009,1,9,22,7,27,37,2,4,14
43236,5,13,43,5,10,24,6,9,16
17005,4,20,40,4,8,22,19,28,48
13450,9,18,19,0,8,15,7,21,30
45869,10,29,36,16,29,34,25,40,45
79019,12,22,41,9,19,26,8,18,45
18100,27,32,37,4,10,13,9,18,35
55415,1,5,17,3,11,21,1,4,21
70476,12,28,29,2,8,13,7,24,24
85886,3,7,21,21,26,33,13,17,22
82137,3,20,24,20,36,53,11,25,31
98973,10,20,28,22,32,49,18,35,48
66903,1,5,6,6,8,13,10,19,26
