uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
95017,3,25,34,27,43,51,8,23,24
79468,6,6,30,0,4,24,10,15,23
45581,0,8,24,4,10,11,6,16,23
48026,0,14,23,4,5,14,4,19,24
25183,0,4,10,5,5,13,3,21,33
25424,16,20,24,16,23,35,13,33,42
13045,20,40,40,4,9,19,20,28,57
60820,30,30,34,24,34,61,1,8,21
37419,25,29,39,3,23,23,23,41,43
53109,0,13,18,16,25,34,11,31,51
69798,17,31,34,1,4,11,10,11,23
51800,10,13,16,3,16,45,22,27,46
03896,24,27,52,3,17,37,6,12,21
84792,8,37,52,3,5,19,1,1,2
08509,4,13,42,15,44,50,30,40,46
09556,8,11,31,5,13,22,18,23,24
14263,0,5,22,8,23,24,3,11,21
12665,9,27,30,15,15,18,26,50,61
67555,8,8,23,8,18,28,9,22,30
25018,25,32,35,26,26,30,6,22,24
66928,20,32,61,8,10,22,1,19,27
84759,24,25,33,10,22,36,15,22,25
05895,16,23,28,8,12,19,13,15,22
56559,2,10,11,10,20,29,13,13,14
24113,2,8,15,5,8,14,16,21,28
07583,2,25,54,1,3,16,20,24,29
76757,8,8,18,7,11,22,19,29,30
86052,20,43,53,9,11,39,5,25,26
06974,8,15,18,10,26,33,5,7,8
88659,16,42,55,2,18,19,28,35,44
80389,17,37,39,1,11,29,7,30,38
03048,10,11,17,11,21,23,9,13,25
43314,3,14,24,9,15,44,14,15,33
62183,1,11,11,0,9,33,0,26,39
80284,9,14,22,5,9,15,0,25,35
42933,10,11,24,1,5,5,16,30,31
85033,22,30,33,30,43,65,5,22,34
86440,2,8,15,1,7,16,1,8,8
04342,15,25,54,29,32,35,12,20,28
45593,9,26,34,7,12,12,2,20,31
08719,10,40,56,24,25,44,14,15,28
65641,1,23,24,25,35,38,3,15,34
59851,7,34,34,6,10,17,28,36,46
72267,18,39,67,3,30,40,1,6,11
81806,16,18,28,11,27,30,4,24,40
54720,15,24,33,8,8,13,9,25,35
93813,0,16,18,5,19,25,18,27,53
06053,9,14,22,28,35,42,10,22,26
50950,25,30,54,7,18,37,8,13,19
68556,13,18,27,8,14,14,8,25,35
76294,6,16,20,17,28,36,15,15,25
68937,7,12,16,23,33,34,5,24,50
11189,0,19,26,16,25,34,26,39,55
80497,5,14,20,19,35,40,7,16,18
74884,21,21,28,6,22,38,19,32,48
65004,2,17,33,1,7,21,3,4,10
34520,11,14,41,3,7,34,5,13,16
33414,10,13,13,14,25,28,15,29,44
88590,10,28,40,10,28,37,8,23,24
02365,2,21,25,1,1,3,8,24,34
26999,0,9,10,6,15,16,28,57,61
93593,5,23,29,1,7,9,0,4,4
23289,10,12,42,3,21,51,5,23,26
04126,24,50,67,13,13,20,3,23,30
74545,10,21,35,4,17,32,6,12,13
13394,3,32,54,12,28,58,0,4,5
63152,0,15,16,7,7,11,2,28,56
55999,20,50,71,0,6,12,18,22,28
04108,16,23,26,22,39,42,2,23,45
28289,8,14,30,8,17,17,9,15,21
55709,5,20,35,1,3,9,4,9,10
10978,3,33,41,2,12,38,1,3,8
09864,12,22,23,12,26,32,7,13,13
88136,13,19,20,17,25,36,9,24,51
99216,9,39,53,4,13,27,9,18,24
05750,2,9,9,10,26,38,19,26,40
02444,10,10,12,5,16,22,8,11,24
41823,1,9,16,5,21,23,20,22,31
82530,7,19,21,19,25,33,3,3,10
31900,2,2,4,10,11,29,2,10,31
29552,8,36,46,13,13,20,2,16,18
05499,5,10,19,6,30,46,0,3,6
79713,9,11,17,8,12,22,6,16,21
22648,7,14,15,26,36,48,19,24,24
22353,0,16,36,18,19,39,4,7,18
96472,9,16,16,9,37,37,8,25,33
27265,4,5,5,13,28,38,30,33,40
72453,26,49,66,6,11,13,10,11,39
13224,1,8,25,17,42,42,13,17,45
27931,6,20,21,3,6,9,19,20,25
82953,2,5,11,15,23,38,6,31,34
63043,15,37,60,15,21,22,4,14,33
12890,9,9,9,1,3,6,28,30,40
52109,8,24,27,10,18,21,7,9,18
30240,26,27,35,0,3,21,14,21,21
12828,4,6,6,2,9,9,19,29,32
60293,4,34,41,7,17,23,14,18,21
88875,10,36,47,1,9,34,7,24,54
43288,12,16,35,5,15,15,7,10,13
10280,16,17,35,0,5,20,4,22,33
87925,18,38,41,5,8,13,5,26,27
58556,7,14,40,8,14,18,8,20,22
68697,11,20,27,0,29,36,12,16,16
44837,13,14,23,11,17,32,15,27,40
33215,9,23,31,2,5,12,20,32,56
32266,4,4,31,10,26,31,0,15,20
73344,23,26,30,6,9,12,30,39,42
20629,6,25,32,7,7,23,18,46,46
24817,1,7,9,11,24,34,15,42,49
12764,0,2,6,1,17,22,4,12,17
44287,24,40,41,2,13,14,26,26,32
69108,9,10,17,18,31,41,18,18,18
80911,6,14,22,15,33,33,5,14,32
73143,12,19,24,0,25,28,18,22,41
28632,12,21,34,15,35,44,12,26,30
16163,6,16,34,2,30,40,16,18,26
22156,5,26,49,6,14,17,13,17,22
91411,6,6,13,13,21,51,11,11,14
30772,14,18,48,6,15,34,3,4,34
73612,4,11,19,7,11,15,3,10,20
53377,5,22,25,30,60,73,0,8,20
62427,2,20,43,10,18,40,29,37,60
57062,19,25,40,13,19,19,10,15,28
69507,19,34,49,19,25,35,10,11,19
55231,19,35,59,18,28,47,27,31,37
28431,17,44,51,1,3,7,20,20,28
19464,9,15,22,10,37,42,2,8,14
33877,30,36,47,2,9,11,8,35,42
89408,14,20,29,17,46,54,26,28,32
14626,19,25,45,1,20,42,2,11,34
15264,13,28,32,0,9,29,12,20,23
67992,9,26,36,6,10,16,7,26,35
43593,20,26,29,19,34,40,18,36,52
58449,4,14,39,26,26,37,12,21,22
33474,9,28,32,7,24,25,5,8,14
66888,3,8,12,15,19,19,11,14,16
10648,5,15,34,10,27,27,21,35,36
50142,30,34,48,0,15,29,10,23,33
50226,7,18,25,20,20,29,13,17,29
81899,8,9,26,3,30,32,10,30,31
96405,0,12,18,3,4,9,15,15,24
26031,8,21,22,18,36,47,0,2,11
21270,7,32,51,0,0,10,9,9,28
15060,8,24,52,16,39,46,4,5,5
79542,13,17,18,5,10,36,29,30,44
35457,16,26,30,5,5,14,9,21,41
13107,4,27,30,7,20,30,5,9,18
63734,21,49,58,1,11,15,27,32,51
08312,3,17,38,0,2,4,8,13,25
36590,0,2,14,4,5,9,3,11,13
72685,9,14,14,0,14,33,30,33,33
13732,10,17,45,9,12,20,10,24,30
96016,7,8,13,20,26,44,5,24,47
73914,11,23,32,7,10,27,5,11,11
34508,25,25,35,17,22,28,17,32,55
78590,7,7,24,8,23,50,16,17,25
96650,20,23,52,2,6,13,4,19,25
86353,15,15,19,3,5,22,25,35,44
37333,1,21,41,5,10,14,3,7,13
22595,7,22,28,12,21,31,4,32,46
84606,3,28,48,7,9,23,10,23,25
72483,3,12,17,8,14,22,0,6,31
55118,4,6,22,18,20,31,3,14,43
08178,13,18,20,8,27,32,8,15,22
70275,10,20,24,12,15,43,7,33,46
23406,4,14,20,29,36,60,10,23,40
52557,5,14,15,13,23,23,1,13,17
77527,1,6,7,6,23,42,8,23,43
77907,22,36,42,28,33,58,3,11,17
31208,11,13,17,19,36,52,9,35,38
82591,25,28,32,8,13,23,4,4,11
17458,14,38,48,14,20,30,2,5,5
11557,6,19,27,15,16,26,20,44,56
79699,19,20,25,29,43,44,0,2,9
54229,6,12,29,19,19,26,9,11,17
44944,10,30,56,2,10,15,9,18,18
40909,5,9,19,9,15,24,22,26,56
88892,13,31,37,1,11,18,2,12,19
56476,22,26,27,7,27,33,3,4,6
48702,14,15,25,20,48,55,30,40,50
41387,29,41,49,0,0,8,6,6,13
44734,10,16,34,2,26,34,8,21,28
88604,7,26,28,1,18,31,9,21,26
14217,24,26,28,1,5,22,0,0,4
40913,9,36,52,3,3,7,11,13,31
12048,12,29,45,11,40,41,4,6,14
70806,22,22,28,6,20,26,1,6,17
51451,5,21,38,6,13,43,10,11,12
31755,9,13,29,13,25,26,9,15,28
74877,5,31,42,16,25,37,21,26,52
96469,8,32,51,7,7,22,14,22,25
18772,18,28,37,0,3,11,7,22,41
41434,4,23,31,2,28,37,0,1,13
55585,4,29,50,9,17,27,21,36,37
35122,20,30,39,0,9,20,7,12,12
69680,8,24,31,4,10,12,7,18,32
38846,0,18,25,9,14,41,2,17,43
06075,8,34,39,29,32,41,16,19,21
40969,8,16,16,0,30,51,10,17,31
54578,2,29,54,0,3,23,7,19,29
36073,11,30,47,10,12,32,14,15,27
31433,16,27,36,1,27,32,0,5,10
81636,9,13,19,5,20,36,2,15,25
16974,13,31,37,6,16,32,1,13,37
12950,1,22,39,0,1,4,4,20,28
24081,15,30,44,3,5,12,5,18,27
11989,3,3,20,24,38,47,8,10,17
96921,1,4,14,1,7,16,14,23,26
82102,6,15,18,8,12,17,6,36,45
79014,2,19,21,8,21,31,5,7,22
02420,2,9,18,14,15,40,8,22,36
00642,1,20,22,4,9,14,28,30,50
44830,0,1,3,0,23,42,3,11,29
81172,0,8,11,3,29,43,0,15,31
46417,18,43,47,2,4,30,30,54,68
08031,1,19,39,10,12,42,10,18,30
20200,5,23,42,4,7,30,9,18,45
02198,16,33,40,10,19,28,5,20,26
79122,6,28,35,1,10,18,17,28,55
33791,5,24,34,5,18,21,12,27,39
01025,20,29,33,13,13,22,1,18,34
03773,16,26,45,3,21,36,12,23,53
37707,7,14,38,9,24,30,10,10,24
60234,10,16,18,24,25,35,0,20,36
85113,8,14,33,21,27,55,0,4,23
87149,0,24,24,2,3,12,3,23,26
21022,10,20,30,0,10,15,17,18,29
13431,0,7,35,18,28,51,4,18,18
25101,14,20,24,7,8,17,13,34,39
14597,5,14,30,9,14,40,1,1,2
98604,19,21,33,3,9,23,3,25,54
01640,10,16,16,21,31,34,3,5,7
19808,8,31,36,6,25,33,6,29,43
42160,5,9,23,11,15,20,20,34,35
68024,2,5,24,12,12,28,17,17,26
65775,5,17,23,28,36,38,10,17,28
24218,9,15,22,6,20,23,9,25,52
21522,19,22,25,5,24,27,3,11,14
73916,4,7,8,16,25,34,6,14,19
01429,0,18,35,17,33,39,0,1,18
43626,11,17,19,11,20,28,26,43,55
21301,3,22,26,7,18,35,4,11,21
49295,3,25,42,21,30,48,4,8,15
21719,7,31,35,27,28,39,16,16,20
80680,20,28,32,8,13,26,23,29,29
93349,2,18,25,24,24,46,17,26,42
53567,5,20,30,9,31,40,20,25,28
23916,5,15,23,7,12,15,17,24,25
50279,6,6,12,16,25,33,8,25,49
45546,17,17,22,3,19,24,11,11,18
25885,24,31,32,8,9,27,8,16,35
71633,3,6,23,9,18,33,2,29,35
93578,1,2,8,0,19,27,14,26,33
98453,1,11,17,0,21,45,23,41,59
51034,1,9,16,0,9,12,13,19,38
23665,15,22,27,10,13,33,5,6,18
91331,20,27,55,9,18,20,9,27,27
05638,2,15,31,8,26,45,17,19,25
66635,2,11,13,29,34,50,10,19,28
62102,0,20,31,10,34,42,6,10,14
22153,1,15,19,8,14,38,25,30,47
81235,4,7,14,2,2,25,9,16,20
75849,0,9,35,5,18,19,8,16,24
18131,1,1,15,22,38,62,1,16,19
91586,13,17,34,5,12,41,3,12,25
06257,15,19,36,27,35,55,2,24,29
30409,6,21,22,12,31,37,5,14,17
65710,9,13,18,2,17,29,11,21,34
67712,19,20,41,14,25,25,8,36,40
29790,15,21,22,13,29,31,6,36,43
14681,7,11,19,1,8,25,19,44,46
82951,4,11,16,11,21,21,0,4,6
03611,2,5,24,5,5,19,3,30,36
76517,3,7,21,20,30,36,15,19,43
56693,6,11,24,1,16,24,19,24,41
74450,22,30,46,30,37,40,2,9,19
73852,7,7,16,5,21,41,6,14,28
34293,24,28,34,9,25,45,12,27,35
97123,5,7,11,4,9,11,19,40,42
78134,14,21,25,20,36,38,1,18,45
06549,20,22,24,16,27,31,4,7,11
12670,6,19,19,7,13,13,2,22,43
44103,18,20,50,9,23,38,10,15,25
22855,20,22,22,9,14,20,14,23,50
59449,14,21,21,7,11,13,1,4,15
27507,17,24,26,19,39,48,0,1,16
98104,0,21,35,6,15,18,13,23,26
70651,20,33,36,2,17,29,12,19,19
01790,8,18,27,2,12,26,6,16,24
67246,24,29,34,10,24,35,14,20,26
44459,8,8,24,3,17,18,6,19,29
68433,0,6,27,6,17,26,9,37,39
31593,5,14,19,6,29,29,12,31,32
84380,9,12,20,21,26,28,10,14,20
53728,18,35,53,6,26,33,5,15,24
08978,13,15,23,7,16,32,9,29,46
44111,4,14,24,0,4,13,8,20,38
22709,1,17,20,2,7,10,14,15,41
57814,5,6,8,5,24,43,7,25,35
50844,17,17,21,0,6,9,5,34,42
52022,1,24,26,9,10,23,2,27,37
59703,6,15,34,8,17,26,17,43,52
94661,20,27,46,9,36,39,7,11,16
53444,0,4,19,9,10,22,16,24,36
70018,10,18,21,17,24,30,10,11,17
62923,1,6,19,3,12,35,1,15,30
36390,12,33,33,6,9,29,10,14,32
40433,8,17,18,3,8,15,5,7,37
01906,6,27,42,20,32,44,0,25,25
61148,7,35,50,3,13,32,6,15,16
42660,7,11,28,21,31,53,9,15,26
18624,30,48,74,16,16,17,4,33,37
60774,1,5,16,18,20,26,1,29,41
45770,20,40,50,3,5,8,5,10,13
10533,15,25,32,5,10,17,29,30,34
32552,9,28,44,12,24,29,2,3,18
13439,21,31,59,5,9,37,20,25,32
31091,9,13,16,20,32,49,24,30,48
96231,0,16,28,6,32,35,21,48,51
37088,20,24,29,5,16,46,15,23,28
71238,9,9,10,2,17,33,17,18,45
30833,24,31,51,1,12,26,21,29,29
61933,11,39,55,2,10,19,1,6,8
71368,14,14,21,5,5,11,7,27,28
19857,15,25,34,2,11,37,18,19,21
75384,22,22,31,12,19,27,2,8,9
70396,11,13,16,1,11,29,11,14,14
81683,9,26,56,18,19,23,6,9,28
47724,6,8,20,8,14,19,8,18,35
01029,6,8,12,1,5,16,4,9,10
09258,7,10,28,12,22,30,6,16,30
13763,9,27,34,5,9,11,17,19,20
75689,9,9,15,2,9,19,8,8,30
38533,18,23,24,14,26,32,5,14,23
53340,17,27,46,9,29,48,1,6,18
25109,3,6,6,16,41,71,9,19,31
96133,9,9,19,19,30,52,1,19,23
18413,20,24,44,13,26,29,8,18,19
25977,4,11,13,13,35,49,11,15,15
73479,5,11,25,3,13,17,6,7,7
31151,19,21,23,2,30,42,1,26,33
67740,25,33,42,6,24,24,0,1,10
53179,2,11,21,1,11,11,10,19,29
11573,17,18,24,8,12,32,7,37,60
07332,27,34,59,23,27,45,5,15,25
51226,5,5,13,19,36,36,3,5,27
47161,11,28,47,13,21,31,5,14,20
99321,7,17,33,7,14,19,24,29,41
47952,25,31,41,2,12,16,16,24,26
85207,20,27,32,0,17,25,9,25,48
67790,12,12,20,20,36,39,3,10,12
53401,13,14,36,12,24,29,10,30,36
08201,10,30,33,2,18,34,10,17,28
56164,0,16,26,11,15,17,10,12,34
65625,24,26,45,18,19,44,20,20,24
95129,10,30,39,22,27,36,8,10,30
87877,21,44,58,2,8,17,2,31,48
84044,24,31,53,26,31,33,10,19,21
22753,9,12,16,3,11,20,30,31,33
88276,10,11,28,11,25,29,1,7,17
16245,27,30,45,7,14,23,9,19,46
98492,20,40,58,14,21,28,8,28,52
95479,4,11,12,8,19,28,28,29,34
20982,3,23,32,17,33,43,3,17,31
23379,19,39,53,4,11,30,5,32,40
23315,9,28,30,5,28,31,5,12,27
34034,1,8,8,4,12,28,20,24,35
27103,6,36,62,12,34,39,10,16,25
72050,2,12,23,0,5,7,8,15,27
28005,4,15,21,5,14,25,15,15,18
78822,27,32,41,3,9,28,1,5,13
72342,4,26,45,2,30,40,18,23,33
68085,19,19,32,13,22,34,2,7,27
51100,0,1,7,0,22,24,3,6,20
26956,15,22,37,5,18,35,16,20,29
93997,8,9,15,8,23,26,2,22,30
90078,2,9,9,18,19,22,10,30,42
83678,10,10,21,20,27,41,2,10,21
15005,4,15,15,8,22,26,6,32,53
82247,23,24,24,5,31,38,6,22,30
48459,15,35,55,7,21,37,10,11,28
46890,18,23,30,11,18,27,25,35,35
21115,0,0,5,29,34,39,3,3,6
96307,1,5,11,5,9,9,15,29,32
04627,19,27,43,7,27,30,3,14,24
40933,2,18,20,5,14,32,5,7,17
51522,12,14,15,7,23,25,5,8,14
06326,8,22,34,19,29,57,14,24,36
39746,7,27,33,20,24,25,15,19,28
81202,13,31,38,5,28,30,16,26,45
68293,3,11,15,30,42,43,4,7,13
34542,27,40,69,2,12,19,4,8,13
29392,13,16,21,6,17,30,12,30,35
60575,11,21,35,9,28,30,19,26,27
90702,7,7,9,8,8,11,16,16,30
26297,9,23,45,8,14,27,8,14,22
96265,29,39,50,10,36,40,0,13,36
08415,20,26,32,5,17,25,1,14,22
27588,0,3,10,27,35,52,7,17,26
88489,1,10,36,11,15,32,10,10,17
65076,20,24,32,3,15,19,10,12,21
71819,9,14,21,5,13,17,27,33,36
81429,12,23,28,4,23,34,11,17,20
52059,1,2,9,13,25,51,14,16,19
75563,16,34,39,14,22,33,30,39,44
75987,10,16,23,18,27,37,28,36,64
20989,9,10,14,0,27,55,17,36,42
56927,6,7,17,5,8,10,0,11,29
30742,22,24,44,11,30,39,9,15,16
98459,5,14,22,16,20,26,14,41,48
89709,5,32,38,3,5,5,12,30,46
57313,20,48,58,11,25,27,19,42,50
98294,7,14,19,19,34,53,12,15,16
14540,2,9,17,5,8,15,6,11,20
71084,1,3,10,4,17,33,1,3,12
55783,24,34,53,0,13,24,23,27,46
51024,17,36,39,4,31,40,9,24,43
72670,4,34,52,0,0,12,1,28,49
14072,1,31,42,20,35,43,9,17,28
52954,16,26,32,7,20,26,5,16,19
08287,1,24,24,7,11,14,16,26,30
45127,2,3,12,21,30,38,23,23,32
52355,12,35,53,9,17,34,1,17,25
25711,11,26,52,25,32,50,15,34,34
76076,8,16,28,17,22,36,7,13,15
47142,12,19,31,3,12,17,20,20,27
13498,22,25,27,1,4,17,10,13,32
57590,27,27,47,3,6,11,2,3,12
46977,8,16,28,9,12,34,25,25,35
41215,18,36,39,10,40,46,9,38,52
66299,3,13,20,14,19,25,5,6,12
55831,5,26,41,12,22,28,6,9,16
57038,5,5,33,7,11,36,6,19,22
60026,17,46,47,20,45,48,14,17,31
32942,17,33,51,16,24,31,2,2,2
38068,20,26,30,12,16,31,13,15,16
48103,16,32,32,25,29,35,6,6,11
20548,17,20,21,19,24,32,11,14,18
85877,6,6,10,5,33,54,6,11,15
76963,29,46,54,3,9,15,8,24,46
63957,9,12,30,9,15,16,8,15,17
76809,27,36,36,14,18,19,25,26,27
39604,8,16,18,12,15,38,15,20,30
97566,9,14,23,2,22,22,2,10,14
40044,1,24,27,3,3,7,7,9,30
62246,26,46,47,6,7,15,5,7,10
17930,17,23,26,10,28,35,6,13,32
76442,8,10,22,0,4,6,4,28,29
56970,11,31,41,15,22,22,9,34,60
23439,26,46,49,27,41,57,8,14,32
69745,2,8,21,7,7,25,4,18,34
38017,1,7,25,15,27,30,7,22,46
43455,23,27,32,9,32,50,19,47,68
14037,5,6,26,1,27,45,24,51,70
93718,13,20,21,9,21,39,8,24,38
95069,0,5,9,3,25,28,2,20,30
11665,6,35,38,9,19,32,11,21,25
68828,4,12,13,2,4,8,20,26,39
74834,14,16,25,27,36,51,0,12,20
89572,1,14,34,8,13,28,2,5,30
22720,6,14,23,11,33,63,15,22,36
45657,9,10,11,19,32,40,15,20,34
74998,16,28,48,16,24,27,20,25,33
79475,7,9,13,8,19,21,1,2,12
73883,2,11,24,12,19,47,1,9,16
16993,15,21,24,8,18,28,7,9,18
49035,0,7,17,6,19,34,13,29,39
73809,0,24,32,14,39,54,9,14,21
50106,11,17,46,6,13,18,5,25,41
78700,12,28,32,0,0,8,10,25,49
77797,8,19,21,1,12,19,3,4,29
45621,9,24,51,20,27,41,27,36,37
47756,3,20,20,4,23,30,7,17,36
47801,1,8,16,9,35,41,27,29,32
91564,4,8,13,4,17,17,9,19,20
20364,8,34,38,7,7,16,17,42,62
91215,0,7,10,17,25,27,10,12,24
95964,5,6,12,13,32,42,26,54,64
51653,7,8,15,3,3,13,1,2,6
15947,11,28,29,13,21,36,2,14,19
49412,21,35,36,0,6,22,0,7,19
00613,8,11,27,8,8,15,8,36,39
00852,26,26,43,3,12,20,1,6,6
96462,6,21,27,3,13,17,0,12,40
38968,1,24,50,6,6,34,5,8,10
40079,0,1,15,4,18,44,15,15,15
55238,6,14,14,2,4,15,7,15,17
11623,9,33,43,22,33,47,10,11,28
23858,3,17,26,10,33,51,2,32,44
72126,9,19,31,2,30,31,17,31,50
05711,14,43,47,6,26,43,3,16,35
23290,2,9,20,2,11,19,29,35,48
41076,7,17,44,6,14,17,17,18,21
41547,13,33,51,0,4,25,9,29,31
77276,10,16,24,5,12,27,0,7,32
71046,13,22,36,0,1,5,8,13,14
21286,27,37,47,3,16,33,8,17,20
87438,6,11,11,9,14,28,11,33,42
36600,26,29,30,8,8,11,3,11,12
55768,9,24,26,5,14,19,6,8,23
82593,22,43,70,9,10,13,15,43,45
95799,24,36,55,17,47,57,8,17,22
38148,9,13,23,19,27,30,1,7,13
09889,13,14,32,22,22,36,2,26,33
64147,14,15,21,15,38,40,7,13,27
67920,9,23,28,6,12,21,12,13,19
54327,9,10,12,9,18,35,0,9,28
76066,7,12,21,7,16,19,15,17,26
91864,2,4,20,12,18,27,7,34,38
39021,15,39,40,9,20,33,2,4,23
79087,13,21,24,25,26,35,0,7,31
09639,19,32,39,1,21,36,10,23,32
15797,18,27,29,4,6,18,18,39,63
24135,0,3,16,30,46,52,26,45,54
51259,7,16,19,12,21,35,10,13,23
03218,30,33,58,9,23,32,12,22,29
13611,0,5,8,11,14,32,0,3,29
83099,11,17,25,8,13,26,21,28,36
23923,9,15,25,7,22,34,18,21,35
70805,1,20,47,4,12,27,18,18,24
47457,14,29,30,0,8,16,7,11,11
90916,3,6,12,0,3,11,3,7,21
16947,2,20,21,23,48,59,7,13,18
