uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
17078,9,10,26,29,35,51,20,23,42
37680,13,14,17,21,27,56,5,5,6
15282,1,7,18,9,27,34,24,50,58
72659,28,37,54,15,24,31,5,18,39
79395,7,11,28,18,19,27,0,2,10
15820,5,29,29,16,25,30,8,9,30
71436,3,3,7,17,25,45,6,16,25
68789,7,17,19,3,11,26,8,25,45
31299,7,17,26,1,4,31,1,17,37
22670,3,3,15,8,10,29,18,26,31
77931,24,30,30,7,15,18,9,13,13
76927,0,13,16,14,22,38,2,3,4
64359,25,45,45,8,12,18,16,33,45
34555,7,18,32,14,17,21,5,21,27
15127,3,17,25,2,3,3,4,8,11
81604,30,57,61,0,10,16,14,15,15
49348,16,29,29,16,16,20,0,2,3
08240,2,9,10,9,16,25,23,42,44
20474,19,33,33,4,13,18,12,13,16
46570,4,21,43,3,8,28,6,23,37
54391,12,33,46,18,46,47,0,6,33
40875,13,14,18,5,15,19,3,11,14
92599,0,6,8,4,17,35,12,15,19
12682,8,35,44,3,11,24,30,35,42
00927,19,39,58,0,18,33,0,5,21
24292,2,9,9,8,18,26,13,23,24
04845,0,10,11,1,11,32,1,13,16
68361,13,30,32,12,28,53,12,21,30
74904,8,14,19,5,33,38,19,24,45
29015,0,8,10,13,35,37,16,42,53
79939,20,48,73,4,10,19,17,31,42
93671,12,34,54,18,34,43,10,20,21
97041,16,42,45,14,21,27,4,15,35
69667,8,13,41,10,30,38,7,7,11
00443,27,41,49,12,21,26,7,37,38
43955,3,9,16,1,17,19,19,44,74
28125,1,12,12,5,28,28,12,15,15
94722,8,23,29,15,31,52,5,15,22
74840,9,28,35,4,16,28,14,21,28
97944,19,47,55,18,45,51,5,23,32
57437,6,10,27,16,18,46,1,11,14
63087,29,47,65,11,40,66,2,7,8
20552,2,16,18,10,17,19,28,50,74
57588,9,16,35,14,30,56,2,13,42
68039,7,21,47,3,3,16,15,18,18
93714,18,18,34,7,36,63,6,22,42
82102,13,41,60,17,25,44,25,42,43
81533,4,14,28,25,36,44,14,28,33
66148,2,4,9,12,18,20,0,8,15
12056,9,13,14,14,14,17,5,11,27
50070,13,14,16,1,1,4,21,23,33
83218,25,44,60,5,31,41,10,23,45
98889,10,12,13,20,32,49,14,41,53
58866,22,25,27,14,19,21,4,21,26
67163,3,8,37,12,25,29,8,16,21
68640,18,22,29,24,28,29,8,21,27
59245,10,18,19,8,13,35,18,22,33
00624,10,15,25,23,28,31,9,29,45
63138,11,40,70,1,6,26,11,32,36
22571,13,17,26,16,24,29,18,18,31
23260,0,5,9,10,11,12,7,16,36
81448,5,22,26,6,27,31,22,24,26
27652,8,23,30,5,9,12,20,45,51
07135,1,20,43,4,12,13,0,12,13
58929,0,7,7,6,11,24,18,33,47
40457,12,12,13,5,16,30,12,13,43
46801,2,22,35,24,40,41,6,26,50
96766,2,3,9,1,2,8,5,12,23
28444,11,18,18,9,26,26,8,16,30
87020,5,11,23,14,34,47,6,19,37
39192,14,18,34,7,37,45,23,37,46
50181,22,32,32,10,36,39,5,14,15
49319,24,35,41,2,26,27,14,16,28
60179,7,13,33,16,24,34,9,16,20
37688,16,21,40,24,32,50,0,7,14
97146,0,10,21,3,7,19,30,56,58
49665,1,7,23,1,19,43,7,10,18
29256,13,18,34,8,8,13,6,28,35
33101,8,17,44,17,39,57,19,47,54
95573,20,40,42,19,20,22,2,12,40
70605,4,32,52,6,35,64,4,9,16
81328,2,22,28,6,32,43,9,12,15
19009,5,19,30,19,35,37,7,20,29
47053,22,32,41,17,23,53,18,33,36
27837,12,22,35,20,36,45,8,15,32
24966,1,9,13,12,13,22,0,7,26
01310,25,27,33,6,13,23,11,40,63
60514,10,19,22,22,22,37,8,30,43
14764,2,19,35,20,20,25,18,18,42
31828,12,16,31,19,22,28,5,6,18
83716,23,49,53,9,9,17,2,6,12
23118,9,19,49,12,15,25,5,35,40
44295,4,33,39,6,17,35,20,23,31
58232,6,29,35,29,58,75,0,7,20
81433,5,10,23,6,7,25,6,14,20
46027,5,17,23,24,26,35,19,29,56
65174,13,26,32,7,10,24,14,22,30
87064,25,33,43,1,26,43,6,36,38
47737,8,25,44,5,16,21,4,11,13
29939,1,2,10,10,24,28,2,2,12
85002,11,38,44,23,28,47,10,30,37
81091,6,18,22,15,34,44,28,33,40
64640,9,19,29,8,8,10,4,5,8
11183,3,3,16,7,17,26,18,25,30
47953,6,12,21,1,10,20,17,31,39
00498,7,18,19,18,28,30,4,21,22
83655,20,48,54,10,20,22,9,10,14
70104,9,24,33,13,22,25,1,16,25
20720,23,30,35,6,7,27,6,12,25
