uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38595,16,25,33,0,0,18,6,10,18
94764,3,20,36,0,16,26,10,20,32
55770,0,11,20,4,30,40,5,8,16
96616,8,26,27,21,37,63,10,10,14
22808,1,16,20,3,7,13,4,7,28
09748,14,34,35,19,20,39,18,38,48
19431,3,16,24,28,37,40,19,25,31
92707,25,39,49,3,12,19,19,30,31
63150,16,25,43,3,4,10,21,41,46
62765,3,9,14,18,28,57,21,30,43
24806,11,13,26,2,12,30,1,14,23
38149,6,35,36,4,19,25,17,30,40
75624,6,11,41,3,8,36,15,24,24
83769,21,24,35,19,47,60,20,28,31
53345,4,15,27,0,0,12,11,15,26
34504,11,26,45,6,19,41,30,33,40
57580,16,36,38,12,27,31,7,16,33
64317,5,19,19,6,9,31,3,10,17
98780,2,2,3,14,14,20,8,28,35
36571,8,27,31,21,28,55,7,27,36
40283,6,15,17,4,8,22,9,20,32
46136,6,34,50,6,8,12,30,34,35
82443,16,34,53,11,17,22,25,54,55
12815,18,18,25,20,34,38,3,13,22
19184,14,37,46,6,34,42,8,26,39
70538,18,29,39,6,16,31,28,55,58
58099,6,9,28,6,13,17,8,35,38
05474,5,12,20,10,14,15,9,16,25
76216,6,6,35,1,14,18,0,11,29
31499,17,27,31,2,5,20,7,24,33
89938,0,0,5,3,13,16,5,10,18
90201,25,55,82,20,36,47,10,15,22
75331,5,19,21,3,16,42,11,11,12
02201,19,30,33,6,26,27,7,14,14
40864,2,3,7,5,17,47,7,9,20
95931,6,13,18,14,24,39,6,15,16
27363,2,11,13,0,10,17,3,14,33
50689,29,59,85,25,33,52,28,34,56
03706,3,12,26,8,9,21,12,20,29
35160,6,26,41,8,8,21,0,2,31
58422,15,23,23,10,15,21,10,36,37
76047,13,19,29,0,8,19,10,15,22
35541,18,26,27,9,17,31,22,31,34
60352,12,24,29,8,12,37,9,12,18
72972,4,4,8,8,24,25,10,15,37
87477,28,38,58,8,21,32,3,12,15
77868,0,4,5,13,18,23,25,45,52
99733,2,29,35,20,30,44,0,16,21
25220,18,20,23,30,33,40,0,3,5
04072,0,11,22,29,33,39,8,19,24
89338,10,27,41,0,5,18,1,24,34
37986,0,23,24,23,37,56,8,26,27
48735,2,15,17,5,27,31,19,34,51
71366,20,31,50,12,13,28,5,34,42
77737,1,1,24,3,23,25,23,51,55
13331,3,20,30,11,23,29,17,28,40
58492,13,14,26,17,24,29,1,8,36
58972,6,9,9,5,10,29,10,34,53
79967,8,12,32,27,35,47,10,17,23
91870,7,15,20,18,28,28,28,32,61
33112,20,27,27,28,39,45,12,21,32
41242,24,29,29,12,36,37,6,34,36
55198,28,37,49,7,15,24,4,23,48
52410,10,12,14,22,24,35,14,29,36
70715,12,29,47,18,31,41,0,4,9
01223,2,5,20,26,36,36,8,26,44
69933,2,18,35,12,32,39,7,37,41
04171,2,17,22,10,18,23,1,2,12
68580,0,1,5,6,10,17,5,13,29
49975,7,8,35,21,25,27,27,47,61
82985,19,23,30,10,28,44,5,10,32
26502,11,20,25,1,11,14,9,13,13
61087,6,15,17,0,6,18,3,27,45
62671,18,27,33,4,16,18,7,12,12
17397,0,8,13,5,9,12,17,25,46
03913,23,28,49,3,8,14,7,21,25
62931,6,19,38,4,12,22,0,20,46
08888,9,10,15,14,39,49,27,33,37
27646,26,34,44,4,28,51,30,47,68
84381,10,13,16,1,21,29,7,19,37
14174,9,17,23,17,19,23,28,43,58
08550,16,23,24,2,10,11,2,5,8
02095,9,25,27,3,27,39,10,35,63
12925,1,4,11,7,18,33,3,3,7
70143,1,9,23,18,19,31,4,10,26
46772,10,15,25,12,19,33,3,11,32
95080,1,11,17,8,8,13,5,13,18
45651,7,29,32,2,6,23,10,14,17
35348,5,35,36,10,19,33,1,27,35
35020,28,53,69,2,8,16,2,6,10
02179,7,18,25,4,4,11,14,22,26
23856,24,24,29,6,14,16,29,32,40
64634,6,34,42,6,14,24,3,24,46
03667,2,20,26,6,33,50,15,21,42
61537,7,12,15,19,22,28,9,18,21
24030,4,27,35,28,34,38,3,11,25
46627,5,24,37,0,2,25,0,17,27
86509,11,11,15,14,27,32,18,42,47
38258,11,24,43,0,2,11,12,17,28
00149,5,19,26,12,26,40,9,10,27
16231,8,25,25,0,0,19,6,6,7
29164,30,40,45,3,10,28,2,31,37
46732,2,16,21,12,17,27,20,25,29
48475,26,44,54,1,17,17,6,7,35
29661,28,48,58,6,15,28,5,13,14
05683,3,9,17,0,19,35,10,12,30
72931,1,14,17,5,13,29,15,15,27
65756,1,4,18,28,35,40,5,19,22
50524,18,19,25,12,27,43,0,18,38
15235,4,23,28,26,38,58,14,16,22
47733,7,21,33,4,21,47,17,17,19
94134,7,10,27,3,31,37,1,6,8
52682,7,26,31,9,22,27,13,37,44
55816,12,35,50,2,3,24,7,13,19
17944,30,55,70,5,27,38,11,21,27
01618,6,18,20,30,38,47,29,38,58
47144,6,24,40,3,14,15,5,13,23
77030,1,8,9,13,36,38,10,18,27
56859,7,15,25,17,19,39,29,34,48
02916,6,24,24,6,15,15,3,11,18
82071,19,26,32,6,7,22,5,11,15
77614,5,34,49,10,25,35,7,9,17
17762,1,21,25,15,18,20,16,25,35
13728,2,16,16,21,29,33,10,10,12
43112,10,19,48,11,12,38,6,30,50
47735,3,24,35,3,22,25,1,5,18
01511,0,4,7,30,34,49,8,32,40
27959,16,35,38,10,12,26,14,16,21
82310,17,45,55,20,29,30,15,28,34
76847,3,11,17,9,35,41,4,12,29
58747,1,15,29,0,4,17,4,27,43
97572,8,8,36,3,4,8,2,9,14
04883,4,14,20,1,7,7,22,30,43
06111,0,6,6,2,12,21,17,37,42
58590,5,20,46,13,22,23,3,9,26
18373,1,18,21,3,9,11,4,23,30
01776,6,7,23,7,20,21,7,13,16
85743,3,9,21,13,23,35,3,4,30
85026,3,12,21,8,14,44,8,16,23
92368,6,34,44,21,29,37,4,14,25
65232,9,19,26,13,17,26,0,10,17
14816,9,18,29,10,20,34,3,31,50
65868,4,7,9,5,5,15,3,27,40
09981,16,36,42,5,16,23,14,26,26
46978,21,21,41,17,28,34,10,16,29
58652,2,4,21,12,33,38,18,38,45
77804,9,13,22,8,16,33,20,21,25
88473,3,8,8,6,14,20,6,13,29
77362,17,38,38,1,18,23,22,23,30
52996,14,43,43,11,14,19,11,37,47
34951,1,15,26,6,16,34,9,9,25
21046,14,22,35,3,8,14,5,14,34
45330,26,34,41,11,32,40,1,23,26
03450,8,22,32,18,24,30,3,20,25
69376,6,7,21,13,17,18,10,17,18
79977,24,33,39,22,29,33,1,15,18
55861,17,29,31,14,14,20,1,8,8
76034,0,1,18,8,17,26,4,26,34
68020,1,18,26,19,37,37,14,21,29
34086,23,50,78,22,48,62,9,36,37
81607,12,22,31,22,43,60,4,14,23
46596,10,20,29,7,8,18,20,32,33
01792,10,14,34,1,13,16,16,18,25
08245,11,16,19,4,18,32,6,7,16
15186,17,24,24,6,30,41,4,29,36
40318,4,14,44,9,13,18,3,30,44
86655,7,15,27,15,35,45,8,14,23
65218,5,8,38,9,15,21,2,7,30
43474,6,14,16,19,30,34,7,36,39
13654,1,6,9,15,19,21,5,33,52
69504,15,16,35,0,9,13,1,12,21
66748,29,41,57,2,8,26,8,8,28
52214,15,34,63,3,19,21,13,14,24
44926,18,36,45,24,34,39,11,20,46
11416,0,27,36,4,14,15,26,37,65
49698,7,26,31,4,5,33,7,9,19
55352,17,25,52,20,23,31,14,20,33
60425,3,12,33,2,5,10,7,15,16
19252,0,7,34,1,4,15,8,22,27
92601,3,6,18,0,9,19,8,9,9
97303,7,14,19,2,23,52,21,34,43
64974,28,56,60,8,21,26,21,50,54
39474,14,20,47,1,19,26,13,32,37
53824,1,29,38,21,49,65,16,33,33
38769,10,23,26,3,21,34,9,15,22
22886,5,9,17,13,14,24,27,31,35
12334,8,20,38,30,32,33,19,25,50
74365,20,29,29,13,14,17,15,17,29
26888,0,10,14,18,20,28,15,29,30
14741,4,26,31,8,36,41,24,26,30
98096,2,4,12,0,15,23,20,39,41
92516,8,23,24,5,35,55,5,8,18
92693,15,31,36,3,6,18,22,40,53
14624,7,20,22,0,0,13,10,12,32
18919,29,34,40,4,5,9,8,37,48
11336,5,10,30,16,20,21,24,49,51
37038,7,16,18,24,32,52,8,28,42
33216,9,27,28,4,5,14,4,9,10
67841,12,13,14,2,7,13,8,14,25
36059,8,22,37,10,19,30,17,30,42
98289,12,14,25,15,42,45,4,5,8
21279,9,29,49,13,33,39,13,18,18
41201,1,7,11,15,16,19,12,41,50
08751,8,36,42,3,15,33,18,36,42
81926,18,18,43,0,7,30,24,32,50
37166,16,24,42,4,5,30,30,35,49
61930,26,30,40,19,37,56,11,21,31
75774,5,8,10,10,25,43,13,19,20
78159,3,3,29,4,14,34,5,10,15
93685,9,27,39,10,12,13,14,39,40
37044,20,21,33,15,15,20,26,41,61
12066,16,16,20,5,15,18,1,15,34
78139,16,33,49,1,13,20,9,9,17
51126,4,6,9,20,22,22,12,19,27
22684,21,22,41,10,14,37,10,10,27
23084,4,14,27,28,41,43,12,12,17
99949,12,26,34,9,38,41,13,33,45
24529,13,31,32,8,21,23,14,28,44
50102,19,27,27,7,20,29,19,39,58
59137,5,11,21,3,16,26,8,37,57
65541,19,23,28,1,8,14,5,25,42
43052,5,15,39,8,29,36,0,29,29
89193,19,29,47,14,27,32,20,30,40
09363,18,38,39,3,11,16,18,42,44
93327,1,15,16,7,16,18,26,44,48
84184,6,13,31,2,21,30,27,33,55
95597,3,11,21,18,27,35,21,24,24
77517,0,5,18,17,22,26,5,8,15
89767,0,0,7,9,29,29,19,40,45
91150,12,21,22,1,7,9,10,16,18
70218,7,13,36,1,10,17,10,12,31
92590,7,31,34,1,7,21,15,37,38
09064,5,10,17,9,13,15,16,25,45
02836,5,35,38,30,41,41,0,2,2
35976,13,13,17,17,24,27,7,15,30
20990,12,12,24,3,5,16,2,2,14
83573,13,17,29,2,20,22,8,22,27
31303,9,11,18,13,22,30,17,22,30
94593,4,24,30,1,21,26,26,55,55
66251,24,33,43,7,22,42,11,15,30
75763,10,14,14,5,19,24,3,14,19
64339,10,29,40,4,10,20,8,20,33
85113,8,17,20,20,47,60,3,18,25
30267,19,20,24,7,26,27,9,19,24
91080,3,12,31,2,3,8,5,27,47
80353,7,18,24,11,12,42,12,32,62
65373,7,20,32,1,8,28,12,14,23
28482,6,31,43,6,11,22,11,12,32
84646,13,17,31,6,13,14,7,17,36
98536,16,39,58,16,20,21,17,26,28
99382,16,16,21,12,21,33,13,23,23
18735,4,22,45,17,17,35,6,8,28
00194,8,14,19,16,26,44,4,23,42
47555,8,14,29,5,13,23,1,7,29
51949,6,10,10,2,14,16,4,7,16
47452,15,20,24,16,45,56,11,19,20
00164,20,40,54,0,10,24,17,30,34
11290,5,5,12,0,3,5,7,28,44
67128,14,18,32,7,27,36,8,24,41
66238,9,12,16,21,40,42,9,20,31
28009,2,3,5,3,5,7,11,13,20
55457,18,24,32,23,45,45,8,8,30
37989,9,21,22,15,33,41,8,12,32
56137,12,25,38,10,30,50,30,57,77
07169,5,14,33,9,23,27,16,23,33
22924,3,22,25,4,9,13,13,31,35
46181,29,47,53,5,16,18,9,18,21
82311,3,6,24,28,31,36,10,15,19
92511,7,14,18,9,18,20,0,4,13
35790,8,16,46,21,21,33,5,25,38
15225,9,10,15,5,31,50,7,17,31
27165,23,24,34,19,39,53,27,36,46
29622,0,9,13,10,13,27,19,28,47
83345,5,23,38,0,24,28,22,25,27
29382,5,11,16,5,7,16,2,4,11
54993,6,7,7,12,20,26,25,33,46
46940,10,12,12,3,28,52,11,37,43
13610,21,29,32,7,13,35,19,30,49
94098,10,15,20,19,30,36,11,25,32
85400,1,4,14,7,27,36,9,28,45
41741,19,31,51,0,10,23,27,30,31
93716,17,22,44,9,28,32,19,26,31
95601,9,14,30,28,34,45,4,17,20
95658,5,12,23,1,1,5,1,5,5
58057,3,6,12,6,17,17,11,12,15
13815,15,15,16,13,28,44,5,8,11
69784,8,34,60,1,8,17,15,21,49
55482,1,8,32,4,11,19,4,29,41
59201,3,6,15,20,36,37,1,4,11
03753,28,38,47,28,34,34,9,13,36
26224,6,24,52,0,7,23,12,20,20
63449,14,15,27,0,15,32,1,10,13
35415,16,21,27,9,10,29,10,14,17
08889,9,15,23,6,9,13,11,15,21
45137,10,10,39,7,8,28,4,24,48
78977,3,16,23,11,23,43,23,36,45
68518,26,51,56,11,30,51,19,29,36
20860,6,7,21,21,30,49,0,8,33
25941,14,16,35,0,25,33,0,16,42
82383,2,2,6,6,8,16,4,14,20
37299,8,22,29,9,29,44,3,4,34
82481,10,11,21,2,10,17,3,3,13
81185,3,26,27,24,40,61,7,10,19
66634,14,18,19,0,15,44,8,10,21
53972,15,15,32,7,16,22,9,24,24
99368,12,27,37,29,29,59,3,13,31
11039,8,16,16,1,10,21,12,24,37
29377,1,4,5,15,22,30,10,25,33
39038,9,14,20,1,3,22,13,42,56
38763,7,16,16,1,3,19,12,12,33
58750,9,21,25,3,6,14,1,30,55
68029,5,14,24,22,23,38,28,33,42
36378,15,22,51,7,10,11,2,11,30
22897,2,4,34,11,18,18,10,17,31
99146,18,22,31,22,23,39,7,9,37
88044,15,15,27,9,22,31,15,22,22
12929,7,14,20,1,3,10,14,22,23
65411,27,48,52,12,15,21,8,24,24
73305,17,41,51,5,23,31,10,26,30
44669,24,33,35,13,20,24,8,16,28
65491,2,3,11,14,32,38,26,33,51
83283,5,6,9,16,25,30,12,34,38
22508,14,22,43,5,24,26,7,10,17
81104,26,32,52,20,32,34,8,18,35
08689,1,25,34,8,11,14,9,13,27
48459,30,30,31,11,36,37,16,18,19
60535,6,25,39,26,47,67,23,32,40
34985,1,10,17,5,10,28,8,18,18
38313,23,33,51,0,17,22,6,16,38
67463,23,25,25,8,17,20,2,4,11
23969,0,26,32,3,13,26,0,10,20
69626,0,10,31,22,40,46,10,24,30
33830,1,9,15,29,34,43,18,28,28
54242,7,18,37,30,44,67,9,13,33
95221,14,25,52,29,29,39,11,14,25
46299,25,37,39,5,12,22,28,35,48
76044,6,15,20,0,9,14,10,12,32
25967,18,27,37,9,10,22,4,17,31
96040,12,18,27,19,27,42,12,21,39
80680,3,3,7,0,17,20,3,9,19
60246,7,24,39,13,14,22,7,12,21
91538,0,4,11,18,28,34,18,37,44
41833,3,12,36,7,7,15,7,14,22
64719,5,9,19,7,17,26,16,18,23
45549,20,40,49,0,8,16,24,29,34
56348,20,33,34,12,29,45,19,38,43
89611,0,19,36,8,23,28,9,17,21
71301,5,29,43,1,14,21,18,36,51
15429,6,15,18,8,10,15,14,30,31
55474,13,18,32,19,39,45,10,20,20
45532,10,27,46,2,11,31,2,20,49
90267,18,33,57,25,43,46,2,4,11
11215,13,32,32,4,10,26,10,14,22
11400,0,5,34,9,15,34,12,12,14
83378,6,21,26,13,17,38,19,28,35
45669,4,11,20,27,27,47,15,28,33
04458,10,20,35,9,10,15,0,7,9
45982,9,27,36,1,14,39,10,19,26
67506,10,20,40,0,15,41,8,10,24
06118,1,7,7,24,47,73,6,13,16
47162,12,12,32,8,8,28,21,35,42
53957,1,7,11,1,7,7,10,12,25
92808,1,27,30,11,21,27,8,22,29
53848,29,41,48,4,4,15,17,25,35
33392,16,24,41,10,19,39,4,9,12
32125,1,9,33,10,11,39,4,13,23
50196,20,25,30,5,10,16,26,47,59
77239,7,16,24,4,28,38,4,31,39
40600,26,34,51,2,12,33,17,30,39
60212,14,15,21,10,21,29,23,34,51
90708,8,9,18,0,20,26,20,26,39
03279,2,19,38,4,21,37,8,17,24
66109,26,38,64,18,33,44,9,14,17
74817,9,9,38,20,23,30,3,14,17
04685,5,29,48,10,12,40,20,22,27
72509,2,3,6,7,24,34,9,15,15
44238,8,8,21,5,12,17,9,14,34
16713,9,10,32,3,10,18,7,26,45
61029,23,47,54,3,19,21,1,6,6
87556,20,20,27,27,28,52,14,16,31
90485,6,14,22,16,26,34,8,16,25
86666,17,20,39,5,19,26,22,27,33
16573,24,32,47,27,39,44,15,18,21
62859,0,13,19,2,9,18,17,40,43
84377,0,7,13,2,16,17,7,17,22
60665,11,40,57,6,22,22,5,15,22
43215,10,25,37,9,10,19,8,23,31
11922,11,20,29,10,23,26,21,26,41
54396,7,9,13,0,14,33,2,22,38
02003,13,19,20,6,21,30,17,42,47
21623,2,6,16,28,52,52,30,52,63
21443,29,49,55,2,8,8,6,15,35
95109,21,40,44,5,11,13,22,29,31
85477,2,4,16,13,22,42,27,56,82
81804,20,20,40,7,9,12,25,28,48
87858,12,36,51,14,40,40,9,18,23
01657,7,26,27,6,21,23,8,10,16
50058,2,16,21,6,13,19,26,26,31
03463,1,14,14,20,35,60,9,10,16
86369,3,7,15,26,55,58,19,19,47
63904,13,32,40,18,19,23,10,13,14
13942,9,13,23,23,24,32,17,33,33
03387,23,41,49,19,26,51,2,12,31
75820,25,27,32,13,22,29,17,24,44
31676,1,28,31,9,35,37,3,8,13
97068,8,25,26,11,15,20,7,13,27
37825,9,21,37,7,24,27,9,18,21
02195,5,21,28,19,21,21,13,32,38
44984,14,17,31,16,24,44,6,26,29
90610,8,9,11,7,25,30,6,14,22
42270,9,15,28,4,23,33,19,25,27
46393,0,11,37,15,24,51,1,1,16
95550,0,13,22,15,22,37,8,15,25
69488,3,11,13,9,17,36,11,12,23
62144,3,20,27,22,32,50,1,3,11
63537,18,18,36,14,16,16,19,32,61
23621,10,16,24,15,31,46,5,11,38
03323,8,27,55,1,21,31,29,35,40
75688,24,37,63,17,24,26,8,28,34
50773,0,3,10,28,41,43,5,6,29
04400,1,16,18,22,32,42,5,13,21
69939,19,28,34,8,10,36,14,18,37
52960,15,29,33,8,11,13,15,19,28
21649,15,19,28,16,22,27,4,17,21
62097,3,20,37,2,3,9,13,22,28
44560,19,34,40,1,12,22,3,5,25
04967,12,22,22,0,14,22,8,25,43
99659,3,12,20,9,15,37,25,39,47
48154,19,27,30,3,20,25,10,17,37
59052,3,21,22,6,16,31,14,22,26
91913,15,20,21,20,27,27,9,14,24
31742,7,10,17,8,36,54,5,27,34
02334,0,11,17,1,4,18,20,20,31
89505,15,18,27,21,29,37,9,25,31
16614,2,22,32,6,27,40,1,9,22
95707,4,14,17,3,28,39,16,22,37
64581,6,8,12,1,6,9,11,34,43
44533,10,29,38,0,5,14,10,18,29
58349,9,9,15,4,14,29,2,29,31
55515,8,31,39,20,37,57,8,15,27
46942,2,19,19,3,31,54,9,31,36
39890,16,25,42,14,39,64,19,19,25
58843,15,20,35,28,38,53,26,29,29
58443,15,23,25,26,35,47,9,17,26
29129,11,23,37,9,13,19,3,3,32
