uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81940,10,16,22,19,25,39,0,16,42
58826,3,4,28,12,20,27,7,8,32
41745,7,26,45,26,26,36,21,22,26
88251,5,5,15,11,30,34,9,9,28
73183,7,8,13,12,14,23,3,9,9
29381,14,18,38,1,15,19,2,7,18
43974,5,17,26,18,23,38,26,40,50
90052,16,27,32,16,26,32,1,7,13
32567,5,18,20,9,29,42,4,14,31
03294,18,19,24,1,12,20,6,9,32
45852,13,18,32,6,21,23,2,17,41
45108,13,32,51,1,6,12,30,42,45
77678,9,17,32,2,3,9,1,9,34
39443,14,34,35,9,15,45,16,30,47
43636,9,16,29,8,13,41,5,13,21
56409,12,33,52,16,32,50,12,15,22
25529,8,22,25,8,16,16,10,20,31
22476,5,12,13,4,13,15,20,29,56
87375,6,29,46,13,39,55,10,28,43
04061,16,36,54,4,12,39,14,31,33
46459,15,15,24,29,34,42,12,13,27
99754,17,24,25,18,34,35,27,28,38
75866,20,27,33,7,28,34,3,12,37
85463,14,16,27,16,18,27,18,18,37
73814,19,33,43,1,4,9,6,6,13
75988,8,11,14,15,16,22,8,11,13
69947,13,18,28,2,4,10,4,12,40
87930,19,19,26,19,24,42,10,16,33
83258,16,27,31,0,6,35,25,29,34
97215,9,24,27,13,32,40,27,29,47
08327,0,7,24,9,9,39,5,21,21
58050,20,30,40,18,38,54,10,33,55
16297,6,13,13,3,13,14,16,38,47
88001,3,10,19,2,21,21,11,28,30
51697,7,14,16,7,21,37,11,22,45
30352,14,24,43,15,26,38,18,40,45
21434,4,7,24,3,4,15,5,15,19
94701,6,16,34,3,24,35,8,15,41
93671,26,36,51,2,21,28,7,35,54
04916,3,6,21,20,42,42,5,11,25
81516,5,11,34,5,31,40,17,26,45
17878,1,18,31,5,15,31,3,3,15
72487,9,25,43,10,17,41,4,14,22
92192,11,40,53,29,35,37,0,5,9
49523,1,1,19,11,19,19,4,30,43
79383,4,8,35,3,29,34,15,29,39
91595,8,10,23,19,29,30,9,25,34
42115,5,12,17,7,32,40,3,12,27
67460,6,34,60,13,33,50,2,12,19
87047,2,7,8,28,32,45,7,37,53
18082,9,12,19,6,18,18,28,37,43
21405,7,23,25,18,47,73,15,25,33
18374,17,35,43,7,12,36,8,17,23
25531,10,15,19,6,23,42,3,15,17
62544,11,17,20,8,17,21,25,26,28
23377,8,32,41,27,27,41,5,14,29
79701,0,14,23,3,9,12,5,20,25
59884,7,22,26,2,17,26,7,34,43
24595,7,10,15,29,36,41,4,13,13
61977,19,23,25,6,10,24,6,11,17
96984,4,16,29,12,15,21,19,26,52
48989,26,33,57,10,12,36,10,18,18
90563,12,26,33,0,9,9,0,6,7
03205,4,9,13,26,55,63,20,28,41
39349,29,38,41,12,24,26,7,33,48
12246,6,7,16,18,28,43,12,20,35
18196,13,22,22,18,18,42,18,28,38
61309,28,32,51,5,33,39,1,7,33
31704,8,11,14,6,7,20,2,12,16
03615,18,24,26,0,13,21,3,30,36
92123,3,13,23,7,31,46,10,10,21
27916,10,14,15,20,31,33,3,10,10
83379,18,18,22,10,17,25,23,45,63
19731,8,19,31,24,34,37,15,15,20
77081,7,23,30,3,18,23,4,18,19
29048,27,40,53,5,12,17,2,5,27
42894,15,24,51,12,12,26,8,17,22
42292,4,7,30,15,33,43,1,20,24
87251,21,36,51,2,8,17,22,28,35
23813,1,11,12,9,19,31,22,39,56
38056,19,32,44,14,29,38,11,18,18
17633,2,27,39,3,6,24,10,11,30
33689,18,44,62,15,33,37,11,32,51
78724,16,27,44,3,12,39,19,21,25
33866,15,15,29,24,26,46,1,10,31
49480,10,15,25,9,14,26,13,15,16
67386,0,6,22,12,20,21,4,22,24
65685,11,31,37,0,3,20,6,13,14
63502,24,32,45,30,47,51,8,15,17
77379,3,5,10,10,30,37,19,21,32
50135,1,19,19,0,3,17,10,29,32
76725,23,26,35,17,26,26,1,24,49
70125,7,8,10,0,1,12,22,30,30
74498,8,14,21,1,4,12,5,6,26
20483,5,6,25,23,29,49,19,23,28
21831,7,15,42,12,21,42,11,39,69
17485,26,43,67,10,13,16,5,26,53
50703,5,10,26,13,27,32,7,9,24
03395,4,4,14,7,26,40,12,22,28
44723,10,21,29,9,31,43,13,14,43
60635,8,25,30,7,9,17,6,20,28
66491,12,19,35,10,14,23,5,21,47
98906,12,18,19,23,30,34,5,11,12
16865,16,19,30,10,13,32,14,22,28
12005,13,33,35,14,19,34,10,22,32
48936,7,17,30,22,24,37,2,6,15
88197,5,23,24,5,25,40,0,16,31
61994,16,33,40,2,5,15,7,17,19
88196,7,11,21,20,21,27,13,14,28
73915,2,11,13,4,26,27,5,12,17
46494,3,12,29,4,22,25,0,1,20
26848,4,24,33,8,16,32,22,22,30
92871,17,20,48,4,24,26,0,21,44
48169,8,25,25,0,19,36,1,11,27
17141,7,13,24,13,28,34,3,4,19
90441,4,30,50,12,17,19,9,18,19
81898,25,35,41,20,27,40,4,5,11
03524,10,14,30,13,22,33,26,54,57
19561,10,20,29,3,6,18,14,20,34
11890,20,37,41,4,8,11,7,15,45
10623,5,5,24,2,21,30,3,13,15
68774,13,20,22,19,20,21,7,10,30
91301,21,29,30,14,33,57,24,26,29
70442,1,8,30,9,31,40,8,8,24
55881,9,31,56,5,21,30,16,20,39
88975,19,27,35,15,32,43,16,23,42
98938,1,28,38,8,11,30,9,16,26
88062,6,12,30,1,5,20,10,33,50
40568,1,4,17,12,13,26,11,38,39
35717,25,27,33,27,37,45,29,39,51
48201,6,21,51,1,20,24,6,18,32
48876,10,15,23,3,14,19,1,15,33
17406,1,18,25,26,46,56,17,36,61
42039,18,18,31,30,38,45,8,18,22
26224,2,17,24,10,14,21,19,20,29
06710,7,14,19,1,11,22,15,19,30
29761,5,27,46,8,14,20,6,7,11
55242,16,26,36,15,26,28,28,29,35
76722,26,39,42,30,35,37,1,11,17
13508,17,33,35,15,36,45,28,44,50
77866,10,11,29,5,12,19,25,47,53
39375,0,14,18,4,21,45,18,38,42
48493,22,44,54,16,22,42,10,24,32
77245,19,28,37,2,12,12,16,20,29
29882,10,26,31,1,10,37,16,21,28
48964,6,32,60,22,42,49,11,25,41
51581,14,18,26,2,6,17,7,12,12
66273,3,22,30,14,20,41,10,14,16
56225,20,25,32,21,36,44,12,13,13
42324,1,5,16,20,35,42,6,18,48
98830,14,21,51,18,22,25,13,22,29
91134,17,24,41,20,29,43,12,12,18
75305,19,23,33,6,14,14,17,22,26
11642,28,43,48,17,20,36,8,26,37
98903,2,16,16,6,14,28,20,29,33
70855,11,31,53,7,23,49,5,5,5
74367,6,10,22,4,11,26,8,18,20
54536,17,24,29,16,17,17,16,21,25
56853,0,3,8,29,32,51,12,23,51
04719,9,9,16,2,12,23,6,20,26
68136,5,8,10,1,10,20,0,19,43
42449,5,5,15,14,19,33,0,9,13
07320,10,11,20,20,21,26,10,26,28
87408,9,13,13,1,19,32,9,13,17
56893,2,22,40,5,6,21,5,15,19
61205,0,3,27,7,26,34,28,50,68
20718,3,5,33,6,16,27,1,10,37
93079,16,33,37,0,3,6,9,38,45
08831,6,12,19,1,7,32,9,10,15
22213,2,4,4,5,6,25,3,14,16
74703,22,27,32,10,17,18,0,19,25
68265,2,31,35,10,14,23,3,9,18
83232,25,27,36,21,23,27,6,25,45
55403,11,13,22,19,23,35,17,22,25
85554,5,9,13,5,6,34,10,25,31
12487,10,30,38,13,16,30,9,12,22
18770,0,29,34,25,40,68,9,28,48
53336,6,28,34,10,37,56,5,8,10
89743,19,19,28,10,11,15,12,30,34
52760,13,17,28,26,37,37,14,15,16
16159,16,25,35,3,18,33,19,21,39
00004,5,8,12,4,21,23,15,29,30
75614,2,16,40,17,18,28,7,13,14
46216,12,33,42,3,8,27,5,24,35
12869,7,7,22,7,27,35,22,32,47
10816,11,17,26,24,25,36,17,20,29
96130,30,55,75,3,3,23,26,36,62
83046,9,19,23,3,5,7,0,6,23
36216,9,27,34,25,26,32,2,6,8
59697,1,19,34,16,24,26,28,35,37
16557,5,19,34,6,6,16,9,34,49
57348,7,18,28,3,28,35,14,26,34
20275,9,23,31,20,22,31,14,30,32
63612,20,40,45,5,12,27,19,20,25
58507,4,4,23,10,12,19,10,20,34
48486,28,54,55,11,28,37,2,8,23
17180,20,23,25,4,6,15,8,18,43
99375,10,30,54,13,34,35,16,30,33
19606,10,17,41,5,22,30,14,18,45
56469,9,17,21,13,21,32,0,5,17
92774,4,23,29,1,12,19,7,37,50
65452,9,14,14,8,15,32,5,12,21
96340,5,13,17,10,26,39,4,16,35
04883,2,22,30,12,14,25,5,5,12
10905,1,22,24,12,22,23,5,24,37
98374,16,24,32,7,7,24,1,11,27
84076,29,35,40,4,28,35,8,17,35
17330,30,34,39,3,16,25,14,15,23
49842,4,10,18,20,20,22,12,12,19
65321,24,32,57,10,20,25,0,14,16
20713,10,19,23,12,21,38,17,17,45
51003,8,30,39,5,7,10,5,8,36
04826,0,27,35,0,4,6,10,15,18
49611,0,20,25,0,13,20,1,11,20
50493,10,23,24,5,6,20,26,45,46
89876,4,10,16,14,26,28,19,25,32
64975,5,33,39,9,19,26,8,14,20
37847,1,10,15,6,13,32,8,13,13
25243,10,12,32,1,9,19,4,21,45
95548,25,31,34,12,12,12,14,15,39
80414,13,21,42,10,16,32,30,55,62
46692,7,9,19,17,21,30,6,29,50
31815,22,31,40,1,16,39,12,21,25
54230,17,28,28,1,6,15,4,25,30
83142,2,5,21,16,23,53,24,26,35
12952,14,31,33,5,8,9,19,27,32
44741,20,22,36,12,31,33,2,25,27
82301,9,15,27,7,9,17,6,24,36
50735,11,23,28,6,26,43,22,34,36
19748,9,19,46,30,35,42,16,16,24
57448,4,12,17,11,28,52,9,27,32
61094,19,19,29,7,14,18,8,12,29
81526,1,6,14,22,49,75,25,43,57
03141,3,4,7,10,37,52,6,13,21
14800,0,9,13,4,22,29,14,19,30
78266,3,15,16,18,23,46,8,9,19
60149,8,17,23,23,35,50,5,16,16
97395,20,35,39,10,19,25,4,15,22
85828,6,21,33,28,29,34,11,29,43
74799,9,11,19,19,22,39,19,21,48
44798,18,32,34,6,6,12,29,53,82
24922,17,47,52,6,6,14,13,33,34
70873,7,15,15,26,42,48,5,14,20
83119,6,11,19,0,9,23,17,26,27
33163,17,19,25,4,5,8,2,10,20
29627,9,9,23,2,22,32,10,13,31
20185,5,6,21,7,14,20,0,10,28
64216,25,44,53,1,13,32,30,34,41
16216,3,10,18,19,47,52,3,8,13
33627,2,6,8,7,8,14,28,32,34
28749,3,20,23,15,17,40,3,9,14
93556,9,11,15,4,32,36,2,7,15
91219,26,28,39,10,19,28,15,19,32
39282,7,17,37,20,28,30,19,35,38
04391,7,17,27,14,20,40,10,16,26
35073,23,42,44,0,2,31,1,28,29
41526,21,31,35,9,10,39,15,23,25
64928,11,18,18,8,9,25,26,27,54
34383,20,32,34,1,8,36,21,24,53
33430,5,13,17,13,23,37,17,30,32
05610,19,23,27,3,7,23,30,32,36
75417,0,30,33,15,27,32,13,16,26
36732,25,44,54,23,24,36,18,21,24
28976,21,39,47,8,10,29,16,24,46
75304,7,25,41,5,15,33,3,19,20
13334,24,43,57,13,17,17,1,15,30
65910,0,7,27,3,7,9,6,24,39
99618,9,9,11,16,16,18,21,41,47
90897,1,1,1,12,40,47,5,23,33
49742,29,38,38,0,11,31,5,5,16
82419,17,17,26,5,11,19,10,14,15
88014,8,15,40,18,20,21,11,26,44
54650,18,48,56,6,10,14,1,3,19
05452,4,11,21,21,24,26,5,25,37
65913,1,2,9,0,17,25,2,2,9
92632,5,15,24,9,25,52,22,27,42
46690,0,1,23,1,29,36,17,28,49
08386,6,10,15,4,6,26,5,11,31
94984,20,22,23,14,21,31,0,5,9
75128,5,5,21,2,7,16,12,18,42
56612,1,21,25,18,41,62,29,32,43
89696,21,27,38,18,26,42,9,37,42
14568,19,43,50,14,20,26,4,18,27
85563,0,11,14,6,23,26,28,30,39
08990,15,23,33,3,13,26,0,9,10
18956,1,7,17,14,44,51,26,38,66
98527,7,33,42,0,23,29,0,19,31
38587,19,31,33,28,36,36,6,11,16
99848,2,3,5,19,44,46,5,16,18
65045,0,20,30,30,36,66,11,12,13
49469,3,28,31,18,32,48,14,34,43
79715,1,1,9,6,16,30,6,7,9
45940,9,21,23,15,28,37,12,16,20
92731,5,21,24,4,6,30,7,27,30
25404,9,16,20,10,20,28,0,1,11
02613,27,47,67,18,23,42,7,12,22
81271,12,19,22,18,20,26,8,26,38
64960,17,23,26,16,26,34,17,36,41
59703,1,6,10,5,24,32,5,17,24
48664,26,33,37,3,12,21,3,18,19
05035,2,5,25,11,11,18,1,2,8
80628,2,9,10,11,25,42,7,8,24
26480,1,11,12,3,6,32,17,21,38
25028,28,29,42,26,46,49,5,7,9
14257,13,22,41,21,27,45,29,46,47
68014,3,11,14,0,10,26,9,19,37
54837,14,30,49,5,24,35,8,21,25
52475,12,17,23,26,52,67,27,46,55
06932,6,7,11,4,15,19,2,23,27
01479,7,25,27,5,33,44,10,15,24
62930,7,10,17,5,24,50,0,9,13
26665,28,44,45,18,20,28,5,16,36
75745,19,24,24,6,29,35,23,41,69
92999,1,10,12,12,24,24,10,17,42
17501,8,19,30,17,24,26,2,6,30
41269,27,37,57,3,3,30,8,25,38
86510,1,15,15,9,25,45,16,21,41
26045,6,19,37,10,27,43,13,21,44
20408,10,10,19,1,4,21,20,34,43
60022,2,2,21,2,9,34,6,7,27
52453,4,18,47,14,41,50,9,14,27
89946,19,25,26,6,18,34,14,39,47
24854,4,12,16,6,12,23,11,20,20
45356,0,7,12,11,21,30,6,11,18
02387,5,22,52,6,7,14,8,10,11
42060,17,19,26,4,13,19,20,37,63
81313,14,21,22,6,16,26,16,36,56
77937,8,13,26,3,8,12,10,14,26
47516,4,4,11,25,49,59,4,20,50
50986,13,13,22,1,16,22,28,42,59
59081,10,10,14,11,19,38,6,12,12
12794,3,27,27,8,16,36,5,10,13
36575,8,28,41,12,21,21,14,17,17
39310,8,17,18,20,27,30,5,6,9
18596,0,25,44,2,18,25,8,8,9
46523,30,39,60,20,27,47,4,13,17
17996,8,27,50,12,23,33,19,29,39
73671,21,26,33,13,42,44,8,27,29
67027,2,13,15,9,20,28,20,29,35
74830,12,27,34,9,11,29,8,12,22
55702,26,38,48,27,33,41,17,18,42
99969,28,30,33,20,33,60,1,9,15
56380,19,21,22,9,13,40,0,12,32
56309,9,17,30,19,22,41,12,14,19
80761,4,14,16,9,14,22,13,18,34
15249,19,32,61,9,9,27,15,42,48
50504,26,28,34,23,53,57,13,22,25
95469,5,22,31,10,10,30,5,5,35
80496,0,7,8,16,36,38,4,20,20
47903,3,14,15,3,21,27,5,15,22
60863,1,17,45,0,21,29,17,31,31
49089,6,10,13,9,19,21,10,17,26
57743,5,14,21,8,16,30,8,10,28
62034,4,27,38,4,18,34,8,30,40
52664,2,7,11,15,21,21,18,25,40
73801,18,34,45,3,21,25,11,27,35
12277,15,34,34,5,5,24,26,30,41
01988,5,13,17,5,14,30,10,22,45
36160,8,25,33,3,10,17,3,7,34
25526,20,29,41,20,25,26,6,14,38
48066,1,6,30,3,22,30,5,18,29
71632,7,9,14,2,9,19,17,33,35
04982,18,24,34,2,2,19,12,18,40
98552,8,11,16,6,19,24,4,14,20
35988,5,15,28,7,15,27,11,13,18
