uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61013,5,11,18,5,22,32,10,18,28
06664,11,14,28,4,10,14,8,25,49
10570,24,37,37,3,22,40,7,8,18
73231,26,40,51,2,18,18,16,19,28
76294,4,9,22,13,14,21,15,32,37
73812,14,14,34,22,22,44,4,4,10
04144,0,9,18,9,28,33,17,24,48
34376,0,17,18,2,8,16,14,28,46
98859,17,22,27,5,15,21,21,31,58
04664,5,28,57,30,50,66,4,21,39
92404,8,15,31,23,49,66,16,30,30
05706,4,6,15,1,16,34,5,32,52
87915,13,25,26,17,30,32,13,17,32
56321,25,25,31,3,13,27,19,22,42
95557,17,26,27,0,5,7,28,31,40
65228,0,4,8,7,11,40,20,35,43
53115,19,36,39,26,40,53,5,34,38
98744,10,21,29,2,24,27,25,42,62
60887,11,18,38,2,8,18,8,26,32
10592,9,9,25,0,16,35,16,23,29
65785,20,21,25,5,23,44,26,39,46
69480,10,19,28,0,12,15,27,43,54
21721,0,6,13,15,31,42,5,9,13
20457,20,39,49,4,19,38,0,8,9
30228,14,16,23,1,3,4,6,14,24
61123,28,42,72,12,20,44,3,6,32
81223,19,28,32,6,16,45,15,15,19
29146,16,24,35,1,20,30,11,30,38
64121,1,15,33,6,15,22,9,23,45
48293,11,11,21,27,27,45,19,22,33
63381,1,21,35,20,27,36,28,29,33
74668,7,13,21,19,31,47,4,10,17
82272,5,6,29,2,13,28,19,25,31
31290,10,14,18,30,49,61,7,7,17
94349,7,11,29,30,37,45,1,1,19
83403,1,4,20,8,21,28,4,33,33
46560,15,19,38,6,8,18,15,27,37
71249,17,30,35,4,5,29,7,12,30
09355,5,6,32,8,14,17,7,10,15
74638,19,47,56,0,0,10,8,34,38
94221,4,5,6,1,25,41,9,21,51
66655,11,24,31,28,58,65,5,11,13
07468,9,20,27,2,11,23,10,35,43
48518,1,18,27,19,36,59,11,15,16
17530,7,36,40,2,12,18,10,26,30
52440,20,29,33,0,8,10,11,22,42
45368,5,24,30,11,15,21,0,11,38
85443,12,19,47,10,16,36,16,21,49
04774,6,14,19,1,2,3,10,28,45
62541,0,26,33,7,12,12,14,35,50
43137,19,19,27,20,40,41,6,25,43
88289,17,20,38,13,24,31,6,25,28
76796,3,8,11,9,14,26,20,42,45
19782,1,8,13,8,30,36,0,21,26
52608,5,17,41,20,24,38,8,26,26
88410,6,16,16,5,21,51,3,5,8
41560,30,30,32,5,28,33,0,3,23
38263,2,19,19,9,26,35,10,18,33
50840,10,15,42,2,2,25,16,20,24
42389,5,7,34,7,10,34,2,12,29
48465,24,40,42,6,36,39,11,32,46
37557,13,33,42,1,10,16,0,7,11
10743,27,28,32,9,10,18,10,23,41
83902,0,7,10,8,14,26,4,8,8
42271,30,45,56,10,11,17,5,20,25
20416,5,12,15,4,16,16,7,37,61
30381,9,38,51,6,10,11,9,22,26
67820,14,21,33,17,21,27,9,20,34
14849,0,3,9,8,11,19,0,16,24
05643,10,31,40,0,1,28,2,17,25
46438,5,16,21,18,48,53,7,7,14
35604,13,30,52,2,7,7,13,39,49
06421,9,22,29,30,34,48,19,44,52
02024,25,49,67,12,24,43,9,19,28
66367,6,12,15,0,5,13,3,17,33
56179,2,23,46,18,32,39,8,8,14
93143,3,25,38,5,13,31,4,10,12
39170,6,8,11,8,17,20,11,12,23
57070,19,37,47,24,31,56,10,29,34
36528,5,12,19,11,19,27,18,27,36
21624,0,18,23,1,18,20,8,13,22
56960,3,10,28,23,32,62,5,12,18
97420,1,16,29,10,25,35,4,34,50
25889,19,23,25,8,16,26,11,21,21
42897,1,11,19,15,18,21,3,11,12
54874,13,16,17,7,21,23,27,32,41
87950,14,18,28,2,15,17,8,26,29
08528,15,19,46,20,48,52,13,13,32
34755,2,20,20,27,27,36,3,5,8
32888,23,29,39,15,18,18,3,7,36
23330,17,19,29,18,27,40,7,11,22
77289,19,28,28,18,22,44,0,9,11
75177,4,6,16,3,28,43,19,36,46
98657,16,44,49,9,29,38,22,39,40
70741,16,26,31,8,12,26,5,14,32
54417,2,8,9,0,24,41,19,40,49
66823,3,7,20,16,16,19,4,14,24
48220,17,22,49,10,18,27,6,6,10
74421,6,15,34,18,24,38,6,10,18
42947,4,12,13,28,46,58,28,29,45
05613,5,25,52,5,7,17,18,48,65
66204,5,10,15,16,23,35,6,10,12
69862,9,14,22,28,32,36,2,9,11
67446,10,16,17,20,45,59,3,9,29
35725,19,29,34,8,12,15,9,35,50
62687,13,31,37,9,12,17,6,6,15
84975,18,22,38,7,12,16,3,14,30
02224,14,18,28,11,15,39,9,27,27
76945,15,33,41,5,19,32,28,40,40
65587,20,40,40,0,12,21,19,28,35
99316,7,30,44,20,34,62,9,29,39
40110,13,40,43,8,17,40,16,16,19
86345,2,6,6,3,6,15,1,3,8
31400,8,12,37,0,9,21,6,15,22
64276,10,14,15,2,9,29,15,19,36
37594,25,55,73,15,22,22,10,11,11
67598,29,39,44,0,17,26,5,5,21
93471,0,19,20,5,12,22,8,15,21
72090,9,26,30,9,19,26,13,14,24
47495,13,25,31,8,11,11,30,41,49
92242,16,37,38,0,27,31,3,7,14
91198,0,2,2,9,15,29,4,6,6
43214,10,15,44,24,30,38,3,30,32
86529,4,10,34,9,32,37,18,47,58
04630,10,15,20,0,20,48,3,13,24
68001,11,15,19,8,18,32,6,15,23
32095,0,5,13,10,11,19,10,29,37
98061,19,29,32,8,18,25,9,18,22
07698,17,29,47,2,6,14,3,10,21
01484,2,20,24,19,30,30,8,25,41
41465,4,14,17,2,9,29,20,29,46
98007,22,36,54,0,19,21,14,19,42
57172,17,36,46,10,23,35,10,22,22
18247,10,15,40,1,26,28,0,11,24
96077,4,5,16,1,4,23,10,16,29
79836,20,42,47,2,28,44,6,25,29
69317,4,5,19,4,9,11,4,30,31
31031,1,6,8,2,6,14,1,31,38
75680,7,16,41,29,38,42,14,16,24
12990,3,13,19,15,19,34,9,29,45
59800,1,11,12,10,32,46,7,21,26
21299,28,49,66,6,16,32,13,28,36
16306,13,16,20,9,27,33,7,22,24
08664,18,27,46,7,9,27,3,12,28
43061,12,29,33,8,11,14,16,19,23
73870,6,11,20,3,3,4,17,21,22
18214,4,11,17,5,14,15,18,28,36
47968,9,11,14,12,24,33,4,6,29
84185,3,27,39,30,31,33,24,29,45
