uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74647,2,16,17,1,9,20,14,14,27
33968,15,24,24,0,6,7,4,7,35
40387,1,6,10,11,30,36,8,9,20
11052,10,10,13,5,25,54,3,6,9
76437,4,6,13,27,35,40,1,23,48
16530,27,34,43,2,15,16,20,27,33
13368,9,18,21,17,17,19,6,10,15
41960,1,12,12,10,12,12,10,22,41
96346,1,16,16,12,32,56,2,8,20
99638,9,16,19,6,12,21,21,24,32
79667,9,13,21,0,20,23,11,11,22
40326,0,19,22,4,14,25,12,14,33
98893,6,7,8,12,18,25,4,10,11
27898,9,26,46,1,2,19,10,35,50
13076,0,9,29,1,14,20,15,20,20
37013,13,24,34,2,4,5,6,12,22
31671,15,24,39,21,21,48,2,9,28
78029,10,20,39,9,16,46,2,6,9
58036,9,12,33,5,7,33,7,14,19
28577,4,4,20,4,21,21,1,15,20
26132,3,5,7,17,20,27,6,10,23
22066,8,15,34,6,11,11,1,1,7
79351,2,9,13,23,31,34,9,10,20
13484,4,23,23,5,17,17,18,30,32
02283,0,7,13,4,26,28,9,9,27
71426,1,28,32,1,10,11,20,24,29
29070,1,17,17,9,12,30,6,30,40
74026,26,33,49,3,5,13,12,12,20
77274,28,28,35,29,51,55,12,22,30
19140,13,26,27,1,15,38,9,15,16
75828,1,8,14,1,8,17,4,6,12
99111,3,23,41,9,16,43,25,30,32
03515,2,32,40,14,29,33,5,18,19
55157,8,34,36,3,5,9,7,26,33
48860,0,15,32,7,20,25,20,26,37
37945,7,30,42,27,55,80,26,30,37
43140,11,18,23,6,14,25,5,25,25
76359,1,6,33,6,15,23,4,5,34
58868,29,34,55,13,30,31,3,3,17
26588,11,14,28,0,25,25,17,23,29
89430,27,31,45,9,14,39,10,12,26
37935,10,10,20,1,20,26,19,45,47
41575,8,8,18,8,11,16,18,36,42
04957,6,33,34,11,14,16,13,27,46
18001,17,21,28,28,37,54,3,12,12
86032,15,44,46,3,30,37,26,35,37
67864,1,5,21,3,17,21,20,45,71
34776,3,10,19,4,7,15,6,15,25
10694,2,4,32,0,16,16,5,16,36
93683,9,15,19,17,19,29,9,18,40
70087,5,25,35,25,29,59,9,14,18
44280,23,27,28,16,32,43,8,30,46
09907,5,16,24,10,25,26,9,18,23
32718,20,26,36,19,42,42,0,24,50
40251,0,27,28,28,48,51,17,21,31
17750,1,8,36,0,4,10,1,6,7
21414,4,23,42,13,16,26,10,13,32
68780,6,12,36,18,23,34,2,18,25
49600,7,26,26,4,33,46,30,54,70
42530,9,14,33,7,8,35,8,10,19
02576,1,25,29,6,31,49,2,7,7
59561,19,28,31,6,9,10,25,39,57
86178,18,27,32,3,7,19,0,25,35
20393,6,9,16,17,34,47,21,25,42
18188,5,31,53,5,11,17,5,9,16
00877,7,15,23,18,38,51,2,11,21
74954,27,35,65,19,25,55,7,10,18
54240,0,2,23,19,41,63,13,17,17
92231,16,30,37,30,47,62,10,33,41
93076,5,13,39,5,14,22,11,15,31
22219,6,25,25,8,10,20,5,16,22
39613,2,12,30,3,13,18,18,23,29
53950,9,34,48,4,32,37,10,30,31
91460,26,28,30,17,21,30,8,17,20
14189,9,18,25,3,26,31,19,30,39
38376,0,0,7,2,11,13,18,30,40
02432,3,5,15,0,14,24,28,36,36
68711,1,15,33,3,29,56,23,32,42
32358,16,34,50,13,31,45,2,6,26
15396,2,20,37,7,36,56,8,15,23
93676,2,4,15,28,44,56,10,26,34
81018,3,11,13,2,17,26,9,10,29
34609,11,15,24,16,21,35,7,14,16
49279,4,11,32,15,34,56,29,39,49
03274,12,22,28,7,28,47,16,17,24
73908,10,12,23,4,19,24,9,14,21
04261,9,11,25,2,12,30,18,24,43
27070,23,29,29,23,38,43,8,11,13
56748,6,12,12,5,10,35,7,10,12
56191,16,17,25,4,14,23,1,6,7
93705,25,29,37,12,13,23,18,40,42
43504,6,11,15,7,7,12,17,29,53
78504,4,14,14,13,34,37,6,25,31
91533,30,39,50,18,24,31,15,20,22
40697,20,25,30,30,40,51,4,14,21
73717,4,10,22,14,34,39,27,29,34
01101,1,29,44,2,12,42,3,13,24
42720,4,10,26,19,21,21,18,26,36
33768,10,12,18,7,21,25,6,34,44
67790,17,28,40,19,28,38,19,21,21
47802,9,27,31,10,26,29,3,3,14
17988,10,16,35,1,4,17,19,41,64
13343,1,4,4,11,15,16,10,19,39
25919,7,18,21,13,17,21,9,18,31
82322,13,30,38,10,11,17,15,19,44
99778,6,24,32,10,16,36,12,24,39
40128,22,26,33,17,26,30,18,24,34
54181,1,11,19,10,10,11,17,40,57
27403,16,25,44,3,17,23,9,26,32
10328,6,12,16,4,17,18,19,36,47
44788,7,10,12,8,10,11,7,27,32
51672,10,13,24,21,39,48,19,39,47
01540,18,24,53,6,9,18,6,7,37
61177,6,8,16,1,20,25,14,36,38
23183,0,7,36,3,7,14,9,26,40
16823,1,17,17,4,8,29,10,29,34
62401,2,6,21,18,24,24,5,5,10
95669,6,16,29,11,23,35,21,35,39
13760,14,27,37,6,13,17,8,12,24
43156,13,25,54,8,16,19,8,17,37
45952,10,16,35,8,16,17,20,24,36
03508,9,19,45,9,10,32,6,27,57
87589,20,34,41,23,49,67,20,24,51
08889,13,23,29,1,6,6,5,9,10
67718,2,16,30,8,11,21,15,24,44
29226,16,18,27,25,36,38,12,40,50
96239,3,20,28,2,5,22,25,42,56
43162,4,14,15,27,44,63,4,8,8
93783,5,7,17,17,23,24,14,16,30
08697,3,31,47,18,28,32,1,9,24
67240,6,12,34,10,15,15,19,27,41
98876,2,4,8,0,1,4,4,10,28
16753,9,15,20,4,11,12,22,23,32
45778,14,35,40,5,5,24,26,33,50
50652,6,24,52,8,26,27,5,31,44
95875,18,26,26,8,15,19,17,31,50
67400,0,15,19,1,4,8,4,14,24
49374,21,25,37,10,17,23,4,5,11
66700,17,42,47,4,4,8,6,28,30
09741,17,37,50,6,36,57,26,50,50
74690,1,3,10,9,15,24,5,31,39
88437,15,25,53,6,11,16,9,27,36
86543,6,24,28,13,18,30,24,37,67
51950,5,6,10,4,29,38,4,9,39
80836,10,25,25,12,23,25,0,1,21
85077,1,9,18,8,12,20,13,17,20
24428,3,8,9,1,9,12,5,16,42
93776,24,32,44,19,44,58,12,39,50
47331,9,17,20,14,20,32,0,0,13
34782,5,10,29,23,32,61,12,27,35
97666,9,29,36,1,1,6,28,31,52
14269,0,7,10,1,30,48,14,18,31
09915,12,17,27,9,16,26,1,1,9
11152,30,38,38,2,15,32,0,10,33
46499,1,6,10,2,16,25,10,10,17
50912,27,28,47,1,3,6,9,30,38
57980,8,35,50,29,33,36,0,0,5
59823,30,41,44,5,15,17,10,19,28
98741,19,38,43,7,16,26,1,12,30
93036,1,4,10,10,10,15,17,30,54
61141,4,33,39,27,35,35,1,15,26
59444,4,28,57,4,14,23,9,22,32
45015,8,11,12,0,9,15,9,12,34
79651,12,15,43,0,7,12,16,35,40
99701,17,29,41,10,15,36,17,22,31
69045,15,16,18,8,14,15,2,2,4
72531,4,5,34,8,9,29,4,14,15
10108,3,21,34,9,16,23,7,35,41
61423,5,9,21,4,8,18,25,42,52
12375,3,12,31,0,0,9,0,15,25
61573,5,7,12,2,8,38,4,26,34
32707,24,53,59,19,22,32,0,8,15
44581,22,36,50,20,27,47,8,26,27
06084,12,17,26,7,18,20,7,35,36
15042,10,16,23,9,18,20,21,40,57
70432,7,23,25,18,27,37,2,8,15
10596,7,19,30,1,20,48,3,5,8
17976,25,25,27,0,20,20,11,21,27
34184,30,36,55,25,51,60,3,18,26
26318,6,17,23,12,22,25,19,38,56
66903,0,13,21,8,37,55,20,37,57
56788,14,37,42,9,19,25,12,15,23
25988,6,6,24,15,15,19,24,25,31
25825,8,28,31,7,16,40,1,15,16
00242,8,14,25,7,15,44,28,34,42
49353,5,13,24,0,21,24,5,25,32
75031,0,17,38,13,23,30,3,12,15
19702,3,22,49,7,10,17,26,39,57
03804,1,10,11,20,43,57,2,7,9
51532,15,25,35,5,5,5,1,19,23
82569,10,10,26,16,24,26,8,24,31
85071,4,11,15,22,29,56,29,35,36
96447,15,22,35,9,10,26,17,22,25
20801,12,27,32,8,18,37,10,10,12
51952,15,15,34,3,7,25,5,23,36
55519,14,21,32,4,12,21,23,24,29
58079,6,6,22,0,23,28,14,19,19
02009,19,26,30,2,25,40,3,11,34
41369,15,30,31,13,18,32,14,17,31
33854,30,38,50,4,4,9,0,19,27
58244,13,15,38,8,21,47,0,20,21
78037,17,39,44,2,9,19,0,3,11
79549,2,3,24,9,21,21,7,15,41
99281,9,19,27,6,16,21,9,11,30
