uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
53432,13,28,31,16,34,42,0,19,33
63245,10,11,36,2,28,40,4,10,40
24197,9,17,21,18,27,33,5,30,51
45265,13,24,35,11,12,16,6,31,34
02111,0,19,41,7,12,14,5,5,24
49737,10,15,16,1,13,37,6,6,24
24183,12,18,29,3,10,27,4,11,15
50817,28,29,31,1,15,21,3,22,41
52919,19,32,38,30,39,43,4,11,24
11714,2,22,29,2,19,21,7,8,13
19921,8,9,9,15,34,56,7,24,26
18874,7,15,25,16,20,37,19,46,47
32169,5,5,13,18,42,53,10,14,14
34677,6,29,29,3,16,21,27,29,43
13006,30,40,62,10,20,39,5,15,23
48215,18,21,24,9,23,45,1,11,15
29552,1,2,25,12,21,40,10,19,25
83368,13,16,20,0,3,16,18,25,27
35027,8,16,31,1,10,19,15,34,42
05309,6,7,8,23,25,26,4,11,16
15233,2,6,34,17,22,41,12,16,35
36267,15,24,31,13,13,21,15,22,49
92451,11,12,22,5,30,41,8,12,17
59476,1,5,25,12,30,38,5,12,23
25697,10,14,30,20,44,46,24,31,45
98747,9,9,35,9,19,28,3,20,20
66347,30,37,54,12,13,20,3,10,13
28114,22,52,61,8,28,37,6,8,23
44458,1,8,14,1,1,17,6,8,12
32623,0,9,9,4,11,27,4,21,22
38501,2,2,32,14,30,30,12,23,23
50193,6,9,17,27,29,44,11,23,39
57052,10,10,20,4,18,29,4,22,27
66751,6,14,16,20,30,33,5,22,38
75856,3,12,13,1,15,22,13,22,32
97369,15,21,24,15,27,44,8,10,14
84023,16,30,36,19,23,33,5,5,12
40018,23,36,51,29,30,37,17,25,35
31390,26,43,49,6,12,18,2,2,14
69654,0,12,24,3,25,26,8,10,15
11559,4,15,31,23,33,58,4,20,20
56844,11,21,21,2,21,27,16,18,24
05358,16,26,41,30,40,54,13,20,48
33111,4,24,29,15,24,34,10,26,32
45349,8,33,44,9,27,54,4,7,11
61342,9,31,35,1,5,16,0,10,33
06216,19,24,29,5,35,36,7,8,16
20527,11,29,34,6,8,13,8,14,22
77608,19,36,42,26,44,48,4,16,23
82420,7,16,36,16,21,41,12,12,27
57841,7,13,14,14,24,24,5,25,25
48486,7,10,20,21,32,49,5,16,22
70122,0,0,3,3,8,16,13,18,42
55275,24,33,39,10,14,30,4,19,37
35647,10,10,27,10,38,47,8,18,18
76377,16,20,29,6,23,29,2,32,33
44580,15,24,41,6,7,20,10,15,34
27125,7,16,18,0,11,20,5,14,32
31335,8,15,24,11,28,45,6,16,23
12897,6,6,12,14,28,57,25,45,47
28182,15,38,52,13,33,46,24,29,41
13991,4,12,22,25,30,34,0,10,19
49318,3,12,21,0,9,14,20,38,68
72584,0,0,27,14,19,31,7,15,25
12722,6,33,38,2,18,48,5,12,18
62690,12,30,30,30,31,32,4,23,48
71612,2,4,28,16,19,20,19,39,54
56995,22,41,41,6,15,24,18,36,52
15050,8,34,49,22,25,32,6,8,38
01179,6,12,39,2,11,14,3,5,14
78998,0,26,37,11,31,35,28,37,49
12338,5,10,10,1,3,11,4,15,16
60992,13,31,43,3,12,17,14,25,44
01767,0,10,11,18,22,24,9,23,37
86600,9,16,26,7,17,18,3,19,39
99988,5,6,9,2,9,19,18,28,30
96339,5,7,24,4,7,26,9,12,29
97916,20,33,43,15,15,43,1,5,15
13837,5,7,10,26,28,36,7,13,24
37200,1,7,32,3,12,18,5,12,23
97959,27,43,48,6,14,30,16,25,30
53359,11,12,18,25,31,37,26,28,48
33481,10,26,30,1,6,17,4,7,8
03901,16,21,31,2,8,13,8,25,38
73635,0,9,38,24,39,39,20,39,55
02811,1,21,32,28,36,44,3,11,20
23794,7,7,9,20,24,32,8,12,22
00508,5,5,22,14,27,55,7,12,18
50408,4,6,13,15,40,42,12,19,22
99696,20,36,50,8,17,24,2,13,20
78096,5,9,16,14,22,29,24,52,59
92008,6,13,22,5,15,30,9,10,10
04603,26,35,41,18,21,21,19,20,36
44157,4,4,22,15,15,16,4,5,21
24314,2,3,13,6,14,24,12,32,42
67854,6,6,14,12,24,29,7,33,34
93889,14,23,30,13,13,28,1,3,6
57146,7,15,18,7,21,25,7,15,25
34974,2,9,19,17,25,28,2,7,14
57815,0,16,17,11,19,27,8,9,36
17781,22,27,46,27,30,51,26,39,40
26868,26,43,59,18,24,40,26,29,49
11895,29,39,41,22,49,54,11,16,27
34489,5,10,10,11,15,17,3,5,21
73141,20,39,59,10,13,25,8,13,23
67608,9,20,22,2,18,45,15,19,30
18098,14,15,15,0,27,31,5,25,29
38452,8,26,35,4,6,17,6,33,38
51352,19,32,42,18,20,28,21,27,50
01461,9,22,28,13,14,21,1,11,19
47937,7,32,38,2,12,15,0,3,14
56498,19,48,71,17,46,63,6,14,19
29876,6,32,35,22,22,31,3,18,31
78840,7,21,23,4,7,15,6,6,11
23820,20,24,24,9,14,28,5,15,39
10589,12,26,27,6,15,29,23,43,45
67339,9,19,20,8,35,53,13,20,32
24870,14,15,27,19,27,35,0,17,42
14604,11,20,28,13,33,57,1,17,25
19510,10,11,35,8,18,32,11,14,23
22103,15,43,48,1,3,22,5,8,16
21741,17,34,38,9,29,36,3,26,26
32341,7,19,30,14,20,28,4,14,19
41089,15,17,26,27,37,58,6,15,34
27398,1,27,28,15,31,41,17,24,25
19718,5,8,10,24,31,34,28,31,49
50177,25,25,27,3,7,14,6,11,25
56276,18,28,33,1,4,14,26,39,51
30436,8,28,31,9,25,34,5,10,26
32162,0,8,19,3,12,13,7,18,21
91901,9,16,20,7,22,33,1,13,22
22099,6,10,10,23,26,33,4,6,31
30267,9,35,50,11,21,21,1,20,28
52946,1,19,20,18,30,30,7,22,25
70980,6,24,24,8,10,18,7,8,16
31661,6,20,20,1,4,10,19,27,43
97289,10,16,23,28,38,43,30,31,38
58250,3,4,12,5,10,27,18,27,44
72864,7,19,24,10,29,32,7,19,37
01369,0,6,10,1,28,40,23,40,55
05833,27,29,36,17,36,37,21,35,52
00191,11,15,30,16,17,27,9,18,34
00830,24,39,49,27,52,72,17,18,25
08751,19,21,24,3,10,16,5,11,13
42682,18,26,26,8,13,21,12,17,21
19799,24,34,44,16,24,24,1,10,12
06872,4,9,9,23,29,49,16,26,37
46420,0,8,12,5,24,34,5,26,43
70767,0,22,26,30,49,53,15,19,20
56382,2,2,8,9,15,21,16,20,27
59619,27,28,29,20,29,34,19,23,28
37438,8,33,43,16,35,63,15,35,51
32756,1,4,23,6,24,33,4,24,30
89654,24,43,51,12,18,30,2,11,13
49129,26,34,64,23,24,25,8,8,9
98042,29,52,52,17,17,46,1,6,6
12828,0,1,4,9,29,35,14,15,33
69658,7,26,35,2,19,27,4,19,49
82540,16,18,25,3,7,16,26,29,39
27207,0,19,28,0,12,22,0,3,9
18101,0,2,7,22,23,27,0,19,19
28259,17,36,45,19,36,55,15,22,37
23940,17,34,53,5,18,35,2,15,34
76047,8,17,47,7,19,25,4,24,44
94370,30,38,43,2,10,16,1,14,22
35067,2,2,12,9,13,19,8,32,35
20687,11,36,36,11,35,47,8,12,29
59171,3,7,11,12,17,31,10,19,23
13349,19,28,33,10,10,25,7,33,34
44051,2,9,32,9,25,31,2,16,33
33892,24,26,45,8,25,33,5,24,25
81598,1,9,26,0,10,32,2,30,50
58228,1,21,31,12,18,28,1,15,24
90859,3,6,15,29,32,44,0,7,30
58438,10,16,18,27,41,51,26,32,38
69182,23,39,47,6,11,23,8,35,55
49923,2,14,16,16,32,44,5,5,7
56712,6,12,17,4,14,23,6,20,27
43706,1,2,10,0,18,25,14,30,40
21534,20,33,39,8,12,17,7,17,30
64175,0,0,29,21,29,45,9,11,12
06741,10,10,26,5,21,46,9,19,28
27885,14,38,43,7,8,14,7,32,34
77728,8,16,21,1,13,14,1,5,12
47545,1,14,14,23,30,37,0,7,33
32893,10,39,68,2,10,13,28,31,38
24260,23,31,38,14,14,20,3,13,17
72341,7,34,44,1,29,32,19,32,34
85241,30,35,39,1,11,19,0,6,36
56643,2,26,31,16,18,26,14,14,19
14569,13,20,26,2,5,11,0,28,32
37335,15,19,32,1,8,14,0,7,14
39220,8,27,31,15,26,41,8,27,30
84920,3,21,31,6,29,46,5,10,20
90357,5,7,23,14,21,27,12,13,41
14892,1,3,13,15,27,29,10,17,25
01728,2,11,22,15,17,31,5,11,21
74783,3,6,24,17,24,25,1,19,21
29080,30,57,67,15,17,18,28,50,50
36368,3,22,29,3,8,12,17,46,56
67668,2,5,20,2,11,17,5,20,24
84208,3,13,21,3,7,9,0,10,14
27908,23,23,31,3,21,38,3,13,14
49759,9,20,46,2,3,20,2,21,25
20348,12,21,21,4,24,26,19,49,57
39529,8,26,30,22,26,26,10,21,29
77599,8,22,23,2,7,21,6,16,20
43214,4,11,15,8,28,47,26,35,39
60324,9,16,19,12,20,32,12,22,37
