uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
80498,0,0,3,4,14,15,5,5,24,19,39,46
75678,0,4,23,16,43,70,14,15,33,11,17,19
83510,14,22,26,18,23,27,10,30,39,4,6,6
80876,20,33,51,16,22,35,15,17,19,5,10,11
38213,12,19,27,27,35,63,7,9,12,9,35,39
42240,5,10,35,1,7,11,2,22,30,2,15,17
36924,9,16,18,12,37,54,15,35,48,18,31,36
75046,10,28,33,0,3,28,14,20,35,4,11,15
66950,19,22,44,8,9,24,10,14,17,15,20,25
11148,5,12,20,10,24,50,18,30,31,11,34,53
19319,30,39,47,10,16,23,17,29,36,3,32,39
51951,14,14,24,16,44,63,4,7,20,10,15,29
23918,8,12,17,12,16,41,1,30,40,3,7,27
12934,16,24,31,15,22,38,11,17,38,4,23,29
38858,6,10,18,2,13,15,30,36,37,1,24,29
39356,14,25,29,28,34,35,1,3,10,13,24,28
37043,18,37,54,18,43,59,10,15,30,4,15,16
49031,19,31,33,9,16,31,6,12,15,2,31,49
24353,7,14,14,2,4,9,6,16,42,18,44,51
59643,15,23,28,2,21,27,28,42,60,10,13,13
00248,10,33,34,17,45,47,14,20,48,8,11,14
08063,4,15,23,14,24,31,30,40,58,8,9,17
14428,11,13,16,10,12,18,19,20,23,17,32,34
29575,2,30,34,20,35,45,0,10,20,10,12,18
65425,3,20,27,28,28,39,4,14,19,9,10,20
50627,8,13,22,18,29,30,7,17,23,9,13,16
95095,22,24,34,18,33,35,7,12,26,4,12,13
84419,3,27,30,20,23,36,12,16,28,6,24,28
16910,3,5,23,2,9,24,1,3,4,15,42,47
79699,3,12,25,2,8,28,9,9,9,10,20,26
92647,26,36,49,9,20,25,9,37,40,16,19,22
25162,6,12,21,25,33,43,7,34,38,10,30,37
80919,7,17,24,2,12,32,3,11,15,0,5,10
20933,13,19,32,2,3,27,0,17,19,3,31,52
10545,0,20,37,2,20,47,5,14,24,19,27,43
06737,8,28,30,1,6,20,5,10,15,12,30,40
52169,24,31,51,6,13,28,3,6,15,10,19,36
48353,30,45,52,20,28,31,2,22,28,0,9,11
29700,5,9,10,6,6,6,18,21,23,4,26,29
72895,13,35,46,16,16,19,19,27,47,12,12,21
02820,9,19,28,4,8,28,3,8,8,30,32,40
47618,11,19,35,2,30,31,19,25,25,19,29,36
60638,15,20,29,0,11,13,0,8,18,5,9,24
44529,4,11,11,12,14,20,15,16,33,19,49,51
22777,14,34,58,7,12,31,19,27,45,12,40,42
89404,4,13,26,15,19,45,3,9,30,10,12,23
81314,3,21,42,6,22,22,23,25,38,3,5,9
16585,14,15,26,10,27,41,4,9,9,20,28,29
10458,10,15,24,3,19,44,1,2,9,30,36,49
71349,13,22,24,24,37,41,14,39,46,4,5,14
68410,6,8,15,7,19,23,10,12,20,14,22,22
65284,3,11,14,7,9,24,11,18,18,4,10,24
73141,15,19,28,29,34,39,0,10,30,16,25,27
60826,0,17,37,24,28,58,0,2,21,18,28,32
72284,8,24,27,4,21,28,1,15,24,25,35,45
39973,10,18,47,0,5,31,17,43,51,1,24,32
34998,18,18,28,7,14,22,0,13,18,7,14,15
18592,26,39,65,20,20,20,8,16,22,16,16,24
69486,5,13,13,10,22,25,7,31,37,10,16,39
28786,4,23,25,0,1,3,8,28,39,5,14,18
02880,21,31,58,7,12,20,15,22,32,3,8,10
89620,4,9,21,0,8,24,10,22,28,5,6,13
24221,6,10,32,6,23,32,6,10,16,9,15,30
03531,26,26,29,1,9,27,6,10,40,3,30,59
95223,9,12,15,21,22,25,22,38,46,4,6,14
23889,27,52,69,16,18,37,25,32,52,26,27,39
50513,4,13,21,6,21,41,6,12,15,13,18,25
23580,7,19,39,2,5,21,8,9,15,3,18,30
45521,9,9,35,8,28,33,10,16,19,9,12,29
41219,4,7,13,29,33,34,13,14,15,10,12,29
76895,5,21,34,9,17,23,21,23,29,3,17,30
71129,26,36,43,1,13,21,0,7,24,2,3,3
27635,21,30,42,0,17,25,10,19,38,10,16,18
43841,3,13,26,18,26,26,5,13,22,3,26,28
92139,20,28,36,2,7,18,0,15,37,28,38,55
13112,2,4,4,13,40,42,10,34,43,4,29,29
35091,3,19,29,21,29,37,2,5,23,6,34,39
49161,7,15,16,19,23,33,1,15,25,8,12,21
51880,23,34,52,28,37,60,3,3,13,9,20,42
04936,4,10,16,27,29,38,1,14,25,8,27,31
67151,23,48,57,18,23,40,5,17,32,6,16,19
08100,1,20,37,3,15,17,3,19,32,25,35,39
43859,3,6,25,18,20,25,5,25,52,0,9,13
76426,3,33,57,8,37,66,2,11,15,3,14,26
58173,9,9,17,6,25,32,12,18,23,26,32,51
00607,5,24,26,14,22,35,2,8,17,5,24,33
35304,8,31,38,8,8,31,4,23,48,27,35,57
13343,3,9,24,1,3,13,8,8,13,20,34,51
75568,4,8,33,20,21,25,17,22,29,30,39,48
44341,8,18,21,7,16,34,13,20,27,7,12,32
03776,29,57,74,24,43,56,10,17,36,18,21,45
41608,23,42,46,18,21,24,3,9,12,6,10,27
24881,3,9,13,23,24,49,10,24,30,14,14,22
28992,9,15,22,2,7,7,13,33,44,6,14,24
30508,7,8,24,19,25,34,16,33,47,0,10,19
93673,6,27,37,1,20,23,4,5,10,9,15,19
63018,15,23,29,10,14,16,21,37,44,12,16,18
14550,17,23,23,2,16,25,14,31,31,0,0,20
08531,16,18,33,3,9,9,8,20,33,1,19,27
02840,11,17,45,1,17,19,21,24,34,7,32,36
69784,0,8,11,15,16,30,5,13,22,8,27,28
98962,4,5,5,0,13,19,8,12,40,13,23,32
07420,6,7,12,4,9,10,10,21,29,10,30,47
93045,9,11,24,1,2,11,8,17,20,12,21,26
96237,11,17,26,17,17,31,10,30,39,5,9,37
62457,1,15,25,11,41,49,5,24,31,16,18,26
69684,15,20,26,6,8,18,6,18,23,6,30,31
84600,20,23,25,14,28,45,10,11,23,9,9,10
50151,10,11,15,0,4,12,2,13,39,8,11,30
00284,4,13,23,18,18,26,4,8,10,10,27,29
31942,7,11,14,21,31,31,20,21,21,20,25,36
07076,2,15,15,4,8,16,3,6,26,8,10,23
16727,19,21,37,1,19,41,0,6,36,28,32,47
30709,10,27,34,8,25,33,2,17,32,4,32,51
91425,1,1,18,10,23,52,21,35,36,5,14,18
11012,17,43,45,6,11,40,7,24,44,30,60,72
86162,7,13,28,8,8,13,9,20,38,9,32,35
79814,16,17,22,6,24,28,20,24,43,21,42,49
23108,3,10,29,13,43,63,0,16,36,24,33,42
73104,1,11,14,10,18,30,29,40,47,0,1,11
56702,20,29,51,9,15,20,7,7,8,1,29,36
34282,8,19,21,27,57,66,15,39,56,19,22,52
25766,0,10,28,3,16,22,0,4,11,24,33,58
78158,27,42,52,8,16,26,14,36,37,6,12,16
97368,16,33,34,0,6,11,9,31,38,26,26,37
71467,19,32,37,8,13,21,17,17,35,9,13,34
21996,2,3,24,6,35,38,16,26,30,14,33,63
10735,4,23,32,8,16,44,7,15,18,29,33,43
11723,8,10,19,13,17,33,3,18,27,8,17,24
99239,2,6,8,27,40,40,6,15,38,9,19,45
45146,0,10,10,18,18,21,30,45,58,5,33,46
07095,2,12,19,6,27,56,8,27,31,4,5,13
22455,7,16,33,18,21,31,15,22,28,7,9,10
19350,15,15,23,6,31,51,4,24,30,0,0,1
07373,3,30,49,6,6,7,3,12,14,27,38,47
10460,12,20,20,6,6,18,17,17,18,9,20,28
81040,1,9,9,6,13,17,0,0,0,15,28,33
07372,10,28,34,20,25,37,11,18,23,14,15,18
60138,29,58,63,30,36,42,17,26,34,2,21,29
33457,11,28,38,9,10,20,20,21,39,2,10,18
62166,4,22,23,14,41,50,1,31,38,9,35,36
80791,12,36,38,23,28,29,5,9,14,0,5,25
26499,3,23,39,7,17,23,0,0,5,27,35,48
98939,7,8,22,2,21,40,1,9,37,4,16,24
93991,18,25,49,6,21,31,7,13,33,21,27,43
65646,19,44,52,25,31,38,3,21,25,9,10,11
24986,5,24,36,4,21,46,28,52,53,13,23,30
85127,30,55,65,5,28,50,4,4,12,18,47,56
66298,7,18,24,5,10,12,20,27,30,8,15,31
41310,1,8,21,17,19,29,5,10,13,30,35,63
26634,9,23,29,3,7,9,11,18,28,8,14,22
77164,5,5,14,15,39,61,5,20,30,6,24,52
95191,8,17,40,12,15,36,8,17,20,18,38,57
59748,10,27,36,7,11,16,6,22,30,8,22,31
47503,24,50,56,7,9,24,5,34,61,7,26,54
17554,6,9,9,27,35,45,1,13,19,1,1,19
02725,0,6,18,6,21,24,2,10,13,10,19,26
15532,4,15,21,10,15,22,8,20,32,6,10,26
46020,25,32,40,3,15,25,22,27,31,3,3,19
98528,7,15,21,3,24,24,5,14,24,26,27,37
36560,5,19,27,5,14,24,12,36,45,15,15,18
84284,11,14,16,16,20,27,7,23,34,8,9,19
79780,1,1,6,8,18,39,17,18,24,20,24,28
95401,2,11,19,18,23,49,5,10,10,11,12,22
82354,22,26,36,7,9,9,6,11,30,19,38,41
78953,18,22,30,14,22,33,13,42,47,28,31,36
75188,8,13,20,9,15,24,4,28,53,7,26,56
07355,10,15,45,14,23,40,7,9,13,11,18,22
50680,0,20,30,8,19,21,10,28,56,0,10,11
88948,5,15,29,13,42,55,12,20,49,15,18,32
65574,1,3,5,15,20,20,1,5,7,6,19,19
01123,12,31,51,13,30,56,4,14,15,4,26,31
