uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30966,26,30,56,6,27,29,9,18,42
24890,0,29,48,1,8,11,14,15,31
24497,2,5,11,18,25,35,18,18,23
94234,6,14,23,8,14,26,21,28,30
65202,2,26,37,5,6,16,17,44,52
50696,22,28,28,10,19,32,8,14,25
29796,29,30,32,18,21,46,4,22,45
79777,20,29,40,11,12,22,2,3,3
20115,3,6,9,5,8,15,15,20,23
65360,0,3,6,8,13,30,13,20,36
14944,9,19,38,15,41,69,0,10,16
12833,2,3,13,8,13,32,6,9,13
13208,13,19,29,18,31,33,6,10,26
50500,2,4,27,3,8,20,3,25,43
35840,10,12,15,1,8,22,14,28,31
09803,29,45,53,9,11,24,17,41,41
61808,10,32,54,7,30,44,30,38,39
49468,7,29,50,10,39,52,7,7,13
28801,10,14,19,17,18,22,6,35,35
36667,5,8,18,17,17,36,9,25,31
96431,29,47,57,12,42,42,18,24,52
35630,8,15,18,14,17,37,30,30,41
24951,3,10,11,20,35,38,19,28,34
72063,4,12,22,8,14,32,28,31,53
69840,2,8,17,8,31,37,7,18,26
31037,6,12,31,6,7,7,12,15,24
03383,18,38,48,21,23,32,19,34,34
29745,30,35,43,5,21,22,7,24,30
54502,10,25,30,10,13,17,11,14,40
60009,2,25,42,8,37,42,25,34,42
64231,5,7,22,0,1,1,6,7,9
27427,24,33,40,3,28,36,20,27,46
46448,11,13,19,5,33,48,2,9,25
28829,17,33,38,22,35,40,6,12,14
85356,5,7,27,6,19,28,28,37,40
28136,24,33,42,3,14,22,4,24,41
67365,9,19,35,6,23,27,13,19,36
44554,5,19,22,7,17,42,21,40,50
98082,9,9,37,0,0,7,2,3,23
59579,13,15,20,16,32,32,30,39,63
56216,15,24,44,5,5,25,12,17,23
56993,12,20,26,5,15,43,20,23,53
91909,27,36,51,0,13,14,1,1,8
84424,4,11,13,8,10,22,18,22,32
01602,5,10,20,8,32,47,9,13,20
24494,3,9,10,1,2,13,10,12,21
05859,3,4,12,10,20,39,5,8,20
51217,9,15,23,7,15,45,13,24,35
72618,12,23,30,12,41,55,14,17,37
46570,19,24,37,7,23,39,5,14,20
42836,0,4,29,21,37,39,16,36,65
78910,6,13,28,3,10,17,9,37,54
05272,13,42,61,12,17,21,1,6,10
61806,8,38,41,4,14,34,4,11,39
49005,29,58,59,0,5,18,4,9,23
49071,5,11,21,0,4,19,5,15,24
49013,15,40,49,11,31,34,3,19,26
53551,8,27,31,19,23,33,4,13,23
75334,14,16,32,17,32,59,13,20,20
15380,5,18,29,7,21,43,10,15,21
42021,16,19,29,0,7,16,10,17,25
13799,9,10,12,9,26,29,2,14,22
83365,21,23,33,7,11,11,1,31,47
27129,1,23,28,16,30,38,9,25,38
24376,5,35,52,1,13,29,4,5,6
43547,18,26,28,16,45,54,4,18,22
85706,8,18,34,8,10,16,29,49,67
64347,9,38,44,7,11,25,6,13,22
70129,0,3,3,18,43,54,10,17,20
68879,18,31,45,27,34,46,6,10,30
94939,6,8,19,2,3,22,4,6,24
87471,9,22,27,6,12,24,13,32,41
14384,0,19,28,10,15,36,6,9,23
26400,18,32,61,14,20,28,0,13,20
50009,7,18,25,6,12,42,4,14,17
20217,9,17,19,7,22,39,1,21,36
60124,1,3,7,9,16,21,2,31,40
32630,0,24,47,1,3,6,0,2,17
16008,0,2,17,2,30,41,1,15,23
32961,7,20,21,10,16,26,24,29,36
97968,0,0,8,1,7,21,16,20,30
20803,15,17,19,5,5,15,8,19,22
90213,17,32,36,25,45,55,15,27,35
89931,24,43,43,3,7,15,3,6,15
96160,1,4,19,8,19,22,30,39,55
88525,3,11,23,26,46,58,16,36,44
36753,24,30,52,5,7,7,0,4,4
00921,12,12,12,20,40,40,20,26,30
46680,10,19,48,4,24,32,4,20,28
09841,0,4,7,0,5,9,6,28,39
41140,14,17,28,6,9,27,10,17,20
23471,20,30,33,7,7,12,5,7,24
75145,9,37,53,7,29,36,11,20,46
20036,15,16,28,6,19,46,28,35,42
40329,28,46,64,10,25,27,7,13,21
26919,9,13,15,11,16,31,12,16,29
72401,5,18,33,19,19,34,9,16,19
89530,4,5,20,1,1,11,9,28,32
64424,17,24,41,16,21,44,11,32,42
27638,17,20,29,11,31,38,5,8,26
86825,4,18,27,3,25,29,4,9,30
84131,9,11,25,1,9,11,20,23,51
68349,24,24,34,30,32,35,30,33,38
82090,5,8,13,24,53,71,6,12,15
17348,4,10,20,7,16,23,3,13,25
44873,6,14,24,7,11,11,19,30,35
11998,16,29,30,11,21,23,21,39,56
64440,29,32,33,1,12,14,5,14,22
81516,9,37,58,18,28,30,13,16,19
35208,5,14,36,24,34,34,1,9,29
42321,9,23,30,8,17,20,3,11,13
84671,12,14,16,4,10,11,3,33,46
25317,19,19,20,20,50,71,28,32,52
02388,10,25,38,10,20,29,10,16,22
76929,0,7,15,10,19,19,7,34,51
17120,7,31,32,15,44,44,4,23,45
36967,8,30,30,14,14,35,0,1,19
44413,1,3,12,19,29,38,11,19,23
49197,8,25,27,26,46,72,5,19,22
04088,4,14,26,20,32,39,10,39,51
13207,0,1,9,12,12,30,2,16,27
15891,4,19,19,11,15,26,9,13,29
37807,8,12,21,11,27,40,7,22,33
37362,9,9,9,14,14,40,4,21,39
21883,2,28,37,5,10,10,23,52,57
79813,6,20,21,7,8,18,3,8,17
08032,16,16,26,21,34,36,5,15,15
19440,4,28,31,6,9,15,2,22,28
86285,6,10,15,8,28,42,30,48,67
20783,4,5,5,7,30,34,1,6,32
52309,7,37,42,14,16,24,18,25,29
80588,15,21,23,7,14,24,12,14,15
89572,1,16,39,7,17,44,24,32,49
84564,29,32,48,22,32,44,4,9,15
86425,0,9,15,10,23,40,0,10,13
07004,17,19,23,4,6,26,4,11,17
40319,10,35,43,18,24,26,8,16,33
41443,9,16,18,4,15,20,16,17,24
65739,19,27,46,9,14,39,14,21,49
50492,2,20,28,16,26,49,3,13,28
53164,20,33,59,28,28,29,25,30,38
49027,13,24,54,11,22,32,8,20,32
86738,22,44,46,0,4,14,9,17,36
52310,9,25,45,9,16,21,4,16,19
49813,1,16,22,17,47,55,11,16,34
69656,2,9,33,3,9,13,6,11,13
27643,4,9,24,13,18,22,15,17,30
74400,1,1,7,0,2,11,23,25,29
12363,3,14,32,14,16,46,8,27,30
49089,3,30,33,5,26,31,3,8,16
07245,2,26,52,5,11,11,0,11,12
13670,12,16,29,0,6,14,16,24,39
98813,14,27,53,0,2,8,15,15,39
08164,18,18,18,1,2,10,30,34,35
96645,4,31,38,13,38,59,5,8,15
09707,9,17,20,10,13,28,2,15,19
74850,6,16,36,7,8,25,10,19,26
83917,4,9,14,12,15,27,2,13,19
56795,10,11,14,8,38,40,14,22,27
55370,0,8,16,22,27,34,11,14,16
78600,5,18,29,7,29,36,11,38,44
54297,3,10,29,5,6,33,20,39,40
30593,8,19,26,17,24,31,30,39,52
48186,18,25,51,10,34,37,5,9,31
65438,19,25,34,0,5,8,6,17,20
87210,18,25,52,10,13,23,10,28,36
26769,18,28,37,30,56,72,3,28,45
75181,10,19,29,4,8,24,29,35,37
27677,0,12,13,3,8,31,25,33,43
50717,3,3,9,9,16,20,4,18,24
59024,5,12,14,9,25,45,16,29,52
67996,1,21,23,14,22,29,8,9,18
71849,17,25,30,14,28,34,12,17,18
80779,10,15,16,3,14,22,7,10,19
00171,8,11,19,18,29,50,4,34,36
13557,3,6,35,3,7,14,1,1,6
13099,6,10,20,1,2,31,27,41,46
73277,21,32,41,10,21,27,19,27,43
98377,6,24,26,10,12,14,5,20,31
85567,0,1,11,10,25,34,14,15,15
20405,17,17,22,9,23,38,0,13,32
55260,8,38,44,9,18,25,5,9,11
67307,6,22,22,18,40,56,8,21,51
74174,7,7,22,20,40,49,4,11,12
49402,4,16,23,10,11,20,2,14,19
64616,9,38,43,2,6,19,13,19,37
93727,15,28,41,15,20,33,17,27,30
66675,1,6,29,2,12,12,19,39,47
19855,12,13,13,28,34,35,10,11,21
64584,9,23,40,16,33,42,19,19,27
09122,21,21,30,7,15,21,2,5,11
64355,5,15,35,7,23,34,12,12,17
05837,17,21,30,10,24,33,2,11,14
56722,9,23,29,28,52,54,1,13,15
06474,28,33,57,2,18,19,14,14,33
54940,26,54,65,21,21,21,3,13,15
86093,17,20,38,18,29,47,5,8,10
18123,30,35,39,9,11,16,6,15,18
57218,6,8,13,20,26,39,10,14,42
29931,13,24,27,6,18,33,10,22,34
02989,28,28,29,19,23,42,2,29,37
65981,13,31,36,0,4,9,6,15,45
59233,10,12,16,23,50,55,9,16,23
40301,22,25,26,11,11,13,8,8,14
39421,8,18,47,9,20,37,5,8,12
62245,4,23,30,17,23,23,14,20,27
30978,4,15,37,13,31,49,13,23,33
33490,9,18,24,0,1,7,16,21,37
87257,9,18,30,18,28,40,3,12,18
91446,8,15,23,1,13,30,9,15,17
65828,17,27,54,10,17,24,19,27,46
52458,12,40,55,10,20,21,21,23,28
60265,18,23,43,7,7,26,5,14,22
