uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
02912,8,16,17,8,11,21,8,28,31
45161,10,10,30,10,20,23,6,14,23
13590,15,25,35,0,30,39,5,12,15
00176,14,21,43,9,15,23,6,11,31
21488,17,47,62,12,22,42,10,19,22
62658,20,25,30,29,39,47,9,26,31
03453,20,26,30,29,37,44,5,8,15
51081,18,25,40,12,12,23,1,10,10
10449,27,34,41,13,16,20,9,18,19
29457,14,20,31,5,9,15,8,19,27
92450,7,11,21,8,30,35,30,32,33
85434,16,22,48,6,18,19,30,35,45
57463,27,42,68,16,25,34,8,33,59
66406,19,32,39,3,11,16,3,16,16
59097,3,3,6,1,21,27,7,11,25
26253,7,31,58,15,15,16,3,13,22
03929,1,24,24,0,8,28,6,18,27
62294,14,33,52,8,17,21,11,11,14
23572,29,30,58,5,12,22,9,18,18
41318,10,12,21,1,9,11,14,17,18
95249,5,8,29,8,11,41,22,31,39
60905,3,6,26,3,7,7,8,11,38
94685,18,41,63,28,38,40,18,38,61
73172,17,18,22,5,15,25,14,27,29
17718,18,44,61,4,12,20,29,49,51
77103,22,27,31,11,36,65,9,32,55
93549,2,21,23,3,3,21,6,7,7
65472,17,26,43,1,26,34,1,12,13
03179,23,23,51,27,30,41,10,10,10
21333,11,17,34,8,37,43,3,32,38
90110,9,19,26,8,10,10,7,27,52
00748,1,17,18,14,34,34,2,16,28
27622,19,41,45,20,27,38,5,12,17
77677,12,14,30,25,35,44,13,21,24
02356,2,4,15,30,59,64,20,37,45
14477,3,3,3,21,36,47,17,30,34
63579,10,12,16,11,18,25,17,34,41
14043,8,16,16,27,56,66,2,16,24
10713,23,32,39,13,28,37,10,17,17
40262,2,3,20,9,16,22,29,59,66
62041,2,2,22,11,31,55,7,16,17
27555,6,12,28,6,25,44,7,8,9
95916,20,49,49,23,38,39,1,5,14
12984,8,22,22,0,0,8,20,30,39
39721,0,4,32,16,23,43,3,5,5
28295,7,11,12,9,23,40,8,9,11
75954,21,31,41,8,11,17,0,1,7
38866,6,9,23,25,45,45,4,21,26
88650,15,26,26,5,5,22,8,8,16
08670,10,14,14,11,35,36,18,28,36
