uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
35587,30,43,56,9,10,10,10,15,38
81217,0,20,40,10,17,26,7,13,18
83909,25,28,38,0,7,15,1,19,28
92016,13,17,22,12,17,21,6,14,16
64728,10,26,34,1,6,15,1,6,24
12225,9,14,19,4,7,17,21,51,68
45626,2,20,37,2,19,36,1,6,16
26938,5,8,36,12,21,23,8,8,24
53633,13,15,15,0,15,18,10,12,24
32767,2,16,24,9,28,29,3,7,14
71249,12,15,24,5,14,19,7,14,34
98799,5,12,12,9,14,27,10,11,19
84442,0,3,24,9,20,41,1,16,17
52450,28,47,49,0,15,38,29,34,38
67782,1,4,10,1,17,43,3,15,24
92832,14,20,28,10,27,28,20,29,47
41803,17,29,42,12,20,32,12,12,32
28236,20,21,30,8,31,39,8,13,20
80954,8,9,13,30,30,44,17,47,60
48223,15,23,26,4,17,34,9,12,15
03297,14,20,23,15,25,32,22,32,50
39261,7,12,18,9,10,11,16,39,39
75855,21,36,43,11,14,33,8,12,12
54457,16,19,39,0,3,5,13,17,38
28992,11,16,25,21,40,44,6,17,21
31964,7,10,12,5,29,37,12,27,41
27448,5,25,38,3,10,34,9,12,18
07462,18,24,28,0,11,19,9,27,39
87842,5,13,27,16,21,34,13,18,31
08288,27,50,69,14,17,38,5,11,25
48137,29,32,59,16,43,52,5,5,6
89709,7,11,24,15,24,25,15,22,36
35165,6,15,22,0,24,32,2,12,22
77349,11,22,25,11,18,26,10,20,41
46523,18,25,52,10,14,15,13,15,30
33983,17,26,26,6,8,12,4,17,21
36733,8,30,40,3,15,15,11,14,22
32679,8,18,19,14,32,40,14,23,24
23554,1,5,6,4,6,15,10,30,30
10789,8,15,21,29,30,34,6,8,13
59608,0,2,4,9,16,33,4,15,27
11066,22,29,33,22,24,42,9,12,24
98647,7,15,21,7,16,20,18,21,48
32424,4,11,14,11,39,40,2,3,7
38030,0,7,14,5,5,5,19,33,39
11532,1,8,24,6,18,19,8,23,44
83524,21,35,41,1,14,21,3,8,16
46923,19,49,63,10,18,25,5,11,23
66451,1,8,9,11,11,18,1,21,46
70150,8,23,32,11,29,43,10,25,52
05394,2,3,23,4,8,22,12,29,39
29549,10,33,38,0,3,6,4,17,19
67094,6,21,24,5,11,31,14,29,31
54129,2,15,25,0,8,18,1,4,23
24251,20,25,44,9,24,37,9,19,25
42385,6,13,18,10,19,37,4,24,36
58393,3,6,16,4,22,28,2,5,22
48304,7,34,51,6,14,18,1,8,9
55789,3,20,38,3,14,18,8,8,14
43148,2,11,28,4,6,36,22,24,30
93349,1,8,8,12,20,40,5,7,17
87958,0,9,28,0,8,14,8,38,50
61114,18,20,28,8,37,47,2,7,14
70125,7,16,33,6,15,44,18,23,43
45205,1,20,30,19,27,32,11,18,46
19424,3,10,20,10,26,31,5,8,9
33310,5,15,17,6,25,36,15,24,33
99101,4,17,29,18,39,40,22,28,35
05639,0,4,21,13,24,28,13,30,36
78145,12,14,42,5,18,38,3,6,26
31107,7,24,33,6,19,24,8,16,22
49639,3,28,28,0,12,15,3,16,23
08418,4,17,17,0,7,21,20,24,29
52897,6,19,26,6,32,52,8,27,34
68732,5,12,13,14,18,26,2,5,30
18325,15,18,24,7,8,9,1,10,18
26239,26,29,39,10,17,24,6,9,14
99336,9,26,45,3,12,14,0,7,25
33498,20,32,35,19,31,49,3,16,21
70814,4,4,4,5,21,29,10,35,38
10588,17,18,26,27,28,37,2,20,24
76525,12,18,20,9,11,15,25,31,35
93281,7,13,18,4,6,8,18,35,51
93072,15,28,40,9,13,19,1,2,21
08253,2,4,17,5,7,8,10,35,41
07335,6,12,21,3,23,37,24,32,36
99743,9,16,21,11,27,33,2,5,28
06881,8,11,11,4,23,51,11,19,30
19301,10,17,34,9,29,39,0,6,9
27564,3,14,17,27,47,61,8,8,22
94312,1,18,30,11,28,36,25,32,34
54115,8,15,35,13,21,49,26,33,51
24990,9,14,19,17,27,29,7,17,17
26853,17,23,29,4,6,23,6,34,35
64539,23,27,53,14,15,26,2,8,9
31126,24,43,44,4,24,27,2,18,23
43152,18,35,43,4,9,20,4,13,17
51719,19,36,53,18,25,40,2,6,19
97385,0,9,16,10,13,22,20,32,41
98046,16,31,35,1,5,35,14,27,33
60208,3,31,31,30,47,57,19,35,63
78244,20,25,25,19,19,19,6,20,29
79843,3,11,25,19,26,27,20,34,44
71444,17,21,25,27,35,55,4,19,26
95881,10,27,29,4,6,7,10,38,47
86629,8,17,26,2,17,32,20,50,53
56093,24,44,45,10,11,21,0,2,5
20826,12,24,42,16,18,46,29,36,52
34758,5,10,24,4,21,44,13,38,54
36412,6,10,14,19,24,30,13,13,17
71820,19,24,34,11,25,27,9,14,24
73882,14,17,27,15,15,15,25,31,38
52284,2,13,23,24,28,29,13,33,46
16529,14,19,25,4,15,26,18,37,55
34832,5,19,47,2,8,15,11,15,20
37623,6,14,27,4,24,30,9,28,42
49736,12,17,17,23,42,52,0,30,35
95125,9,37,57,7,12,20,5,19,20
65580,20,36,51,8,11,15,19,23,37
92324,16,29,37,10,20,27,20,26,31
75042,0,14,26,14,23,28,13,16,30
04499,6,11,19,23,51,57,26,45,52
27031,22,51,52,4,8,18,1,31,35
75015,0,12,42,8,14,27,2,6,12
93805,9,28,29,12,21,23,0,30,30
78875,19,27,33,9,18,31,2,4,11
38685,14,21,39,6,21,33,5,11,13
32955,2,20,30,19,28,58,2,5,12
92835,20,43,53,0,7,11,21,32,40
41556,19,26,35,0,13,40,6,25,34
56253,19,25,39,26,42,55,18,20,26
