uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
77191,3,7,9,17,28,37,1,28,40
33027,10,17,17,14,17,23,4,19,48
20311,10,19,26,4,18,36,4,19,27
83897,3,7,12,2,2,22,10,17,26
24762,23,37,40,3,7,17,7,12,20
32514,7,36,38,6,24,29,10,39,51
73122,0,5,11,8,15,29,7,23,23
07388,13,29,42,1,11,19,1,3,4
85429,25,35,50,7,9,22,0,5,16
81280,1,9,31,1,3,28,22,26,46
30647,19,40,43,7,17,23,4,6,9
46700,1,18,27,30,47,49,9,17,37
54743,16,26,26,6,11,17,15,17,17
