uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14095,3,25,40,7,13,40,16,26,45
46623,24,32,38,22,25,35,9,26,27
72487,11,13,15,3,3,7,25,28,55
71811,2,13,14,0,9,12,10,29,30
38689,3,6,16,6,22,25,5,9,10
25692,24,41,41,0,1,11,1,19,29
86821,8,11,16,10,23,52,0,10,10
56650,6,8,10,4,15,17,4,11,27
04832,2,9,15,3,19,27,9,11,26
99843,14,15,28,15,43,69,12,14,29
79449,9,21,37,9,24,36,4,15,29
27347,15,20,27,6,9,15,24,29,49
90541,0,13,23,27,38,56,4,27,39
97446,9,35,41,5,10,18,21,31,31
42645,9,33,53,0,11,15,3,23,34
44981,22,25,54,21,35,35,20,31,39
93466,30,32,45,15,19,37,8,12,33
38680,13,33,33,6,12,14,28,30,35
59818,0,4,8,13,18,19,8,14,20
32063,7,13,29,7,8,22,0,3,6
00567,10,22,31,0,10,29,3,16,16
28538,25,49,69,6,9,10,6,10,21
08249,8,31,49,10,13,13,19,19,21
69677,26,49,64,7,8,15,0,4,23
80502,14,17,19,3,13,33,13,20,46
53225,4,24,53,2,18,31,3,17,28
73353,25,31,36,20,25,26,10,25,49
98790,6,9,13,20,31,38,5,12,14
44031,5,16,44,5,13,23,0,13,17
73683,18,19,29,5,14,14,4,7,11
55768,2,19,43,4,6,8,9,17,28
67852,16,17,32,1,5,5,0,2,10
79662,0,16,26,2,10,26,26,28,37
97714,0,0,5,9,27,38,5,15,40
93647,3,23,28,1,14,22,19,33,37
35612,7,17,23,9,15,25,22,24,25
95390,14,21,46,11,27,45,6,16,25
63345,3,22,36,3,13,17,2,2,22
61214,6,11,28,15,18,29,30,56,64
23573,9,18,25,6,17,17,6,15,45
85081,24,24,33,1,10,10,13,22,33
81136,6,10,34,6,23,50,21,47,60
60404,14,17,25,8,27,36,7,29,35
11408,6,25,44,5,14,14,20,40,45
30315,27,27,36,6,25,51,8,14,18
14194,12,20,47,18,19,22,2,9,19
37842,17,31,46,8,9,28,0,16,30
73404,7,10,27,3,23,29,20,39,51
73006,1,8,11,8,12,22,3,23,30
27419,18,28,38,20,31,33,15,18,32
45023,9,9,9,28,38,49,19,42,46
35110,15,15,25,8,12,30,14,31,41
11886,2,3,6,20,34,37,9,16,27
96702,4,21,41,7,9,16,5,15,16
17986,15,25,31,5,9,23,4,5,11
88364,20,30,34,19,26,28,2,21,30
93114,2,27,31,13,20,24,6,20,28
02021,10,29,36,9,17,33,0,2,22
45938,1,9,37,2,12,14,3,11,16
20181,0,24,33,17,28,48,18,28,40
52866,9,17,33,5,20,22,3,8,35
38953,30,35,35,9,26,54,1,10,14
21056,15,23,38,14,20,42,16,20,25
85702,0,4,13,16,17,22,18,22,25
52730,24,24,50,0,5,10,20,33,54
91382,24,30,47,15,19,31,12,27,30
74129,12,24,34,6,15,16,7,17,26
07998,6,21,40,4,31,34,18,32,32
28491,18,24,47,5,8,15,4,14,26
09534,6,25,44,5,7,11,0,16,43
34298,16,44,50,12,35,36,6,7,23
92095,1,1,2,24,34,41,1,14,39
86453,4,23,28,26,36,43,3,6,6
38247,14,36,50,0,20,28,3,27,41
63600,10,32,37,0,1,11,13,23,25
21928,6,20,30,29,45,65,20,30,60
68177,0,4,25,10,17,22,22,46,47
19246,7,27,35,7,29,36,9,23,27
95231,15,22,29,15,33,46,3,22,42
28244,7,18,20,1,23,39,14,22,29
21847,0,30,32,15,15,23,0,16,24
71928,10,14,19,26,27,51,10,20,32
91583,19,40,61,2,7,12,19,28,48
90945,8,21,25,17,25,26,6,12,25
99478,7,17,26,7,20,34,1,11,21
42361,14,29,32,9,9,13,9,20,36
00385,1,10,25,3,15,20,1,20,31
10915,9,13,21,1,9,9,1,19,20
90237,10,13,19,6,17,17,22,25,33
28193,8,18,23,12,32,56,29,49,53
70068,0,0,2,0,12,19,9,10,12
49724,2,30,38,20,20,50,0,12,30
46498,5,15,23,18,28,32,7,15,18
86338,11,18,28,5,6,9,20,40,49
87627,7,26,32,3,6,16,1,13,25
28011,9,15,19,6,14,18,2,10,25
90629,7,7,11,3,14,27,8,17,29
54570,20,50,50,20,20,27,4,17,30
89584,20,23,36,28,39,46,7,25,46
29497,13,20,43,7,10,28,3,13,33
71768,7,24,29,8,18,29,3,5,12
33204,17,20,40,0,12,19,9,18,28
56378,1,14,19,0,28,36,8,16,28
21886,7,16,22,7,8,11,1,10,17
21593,29,42,46,28,46,57,3,31,51
29096,15,17,43,15,45,46,15,24,34
13045,0,29,46,5,9,24,14,22,33
33786,1,7,18,10,29,38,0,6,7
06910,9,14,44,0,19,25,0,8,17
36657,10,19,37,9,16,26,6,23,32
19074,16,38,48,17,19,22,11,11,23
36489,6,11,23,14,23,27,10,39,44
53212,12,20,39,25,29,29,16,16,18
97925,6,7,12,2,27,39,0,19,34
39438,9,12,18,3,15,37,2,29,37
04017,5,26,40,1,6,21,14,19,22
21678,5,9,30,16,17,19,12,19,24
14121,10,11,16,2,9,19,5,19,22
12125,13,16,20,10,10,39,1,19,46
10185,12,21,26,4,7,12,10,18,30
01041,9,9,18,15,21,49,5,18,31
37347,6,22,35,0,3,24,15,15,29
64361,4,5,21,0,3,11,8,16,25
63890,17,27,34,20,24,41,8,19,25
87467,16,21,22,19,27,42,19,22,22
46140,5,14,17,3,9,12,14,23,34
31934,5,7,15,7,19,33,1,8,17
31659,16,39,39,13,28,39,4,23,41
43036,3,15,19,2,9,12,7,30,37
78216,7,18,24,27,29,35,5,27,46
18681,5,8,36,3,6,15,17,39,43
98787,9,27,33,9,14,33,2,31,32
19146,16,26,37,9,10,39,0,23,36
65171,8,11,29,2,7,21,2,5,5
33253,3,10,22,24,33,51,1,2,14
49969,0,19,28,5,14,23,5,10,21
43314,6,21,35,1,2,10,23,44,59
50216,19,27,40,8,29,36,3,22,46
04454,3,7,13,8,17,20,7,18,22
18975,23,27,33,18,36,42,7,10,30
97842,2,18,23,19,35,35,4,18,26
02007,4,7,11,13,21,23,25,43,50
87891,4,7,19,9,11,41,6,21,22
06085,21,45,53,15,17,21,4,7,25
09018,8,32,37,28,32,45,16,44,54
31591,12,25,53,30,41,70,10,16,16
63104,0,3,5,18,39,40,16,21,23
54628,8,14,19,17,36,52,4,15,18
74571,2,20,22,0,15,44,26,36,53
29857,8,16,26,6,9,14,0,5,22
87689,3,8,11,21,27,45,9,32,35
03272,8,24,26,19,46,55,5,13,33
13039,29,37,61,12,28,36,12,17,22
14815,7,17,27,7,7,8,20,26,30
18429,3,5,5,8,13,18,5,15,25
65753,0,4,8,15,27,29,23,26,33
37546,1,3,5,7,26,26,7,25,39
10891,28,52,56,10,12,26,15,20,22
38711,0,23,47,10,19,49,3,5,13
58537,4,5,14,18,25,53,14,18,42
73687,19,26,31,1,18,25,14,15,26
74224,8,24,26,6,8,18,1,11,13
57420,5,9,11,13,29,46,2,9,39
66764,7,9,15,7,15,21,9,27,30
59004,19,25,27,6,15,18,6,6,7
63099,8,9,13,1,11,26,18,31,33
19251,9,9,23,18,38,45,6,10,26
28409,13,27,40,0,15,29,10,18,30
64664,9,12,19,9,20,32,5,7,14
83214,1,11,29,20,26,45,6,22,26
70803,16,30,33,6,6,9,27,40,42
06688,0,8,14,11,18,20,0,10,38
03484,2,12,33,11,12,12,5,7,24
96827,27,30,55,2,15,20,10,28,42
27898,6,10,29,27,38,39,7,14,22
90808,4,10,30,7,12,13,21,31,34
96294,1,14,16,6,7,10,8,25,31
48316,7,36,41,25,44,61,13,13,19
07750,8,19,28,21,22,24,16,18,21
98777,6,16,28,9,35,37,3,12,18
64991,9,29,39,5,7,37,16,18,36
28959,6,6,15,3,13,26,10,14,14
79530,9,21,25,7,13,23,10,22,31
78477,11,22,34,0,5,25,2,6,8
86196,16,32,37,7,11,24,13,34,42
89930,20,32,45,4,20,30,7,11,11
83384,12,12,13,20,30,43,10,27,40
39420,3,23,28,0,18,38,4,21,28
05504,6,9,18,10,29,33,5,15,25
91491,25,37,52,19,28,41,4,13,29
59388,5,8,17,3,17,38,6,13,30
00435,5,12,23,22,41,58,6,13,41
64623,6,36,45,6,15,25,4,16,20
79438,7,17,23,26,31,44,0,9,11
27462,7,12,23,19,34,48,30,40,42
63777,11,11,11,4,12,22,20,30,32
80370,18,19,21,11,24,28,5,11,16
53137,20,22,25,20,22,35,21,39,44
22305,23,35,40,9,14,34,3,18,32
32173,22,42,57,8,16,17,6,8,13
10226,13,32,54,17,34,43,7,24,32
04107,9,38,58,7,10,18,26,35,53
24087,1,19,22,6,15,32,9,15,32
75177,8,15,18,10,15,34,8,17,30
45162,4,11,14,10,18,28,2,7,7
45159,3,3,14,28,28,30,8,8,11
11504,8,20,42,12,20,22,0,2,32
55111,4,7,14,7,16,26,11,38,57
67097,16,26,28,4,5,22,10,31,37
33759,8,12,12,12,27,37,21,36,48
05092,9,13,20,10,12,18,0,11,13
15915,1,7,11,21,40,46,4,15,32
10541,1,2,3,4,28,43,10,10,19
60590,8,15,28,10,28,31,10,31,43
38588,28,43,46,2,3,13,7,31,34
30077,26,42,52,1,13,20,5,6,6
54234,25,26,42,0,3,13,0,0,16
22304,28,31,56,23,23,26,2,5,9
08046,10,12,32,2,15,19,26,45,50
46631,6,6,15,3,19,23,2,12,17
31678,2,23,30,4,9,11,2,7,16
76131,19,20,38,6,24,30,7,28,46
05954,8,32,37,26,30,33,30,58,61
06897,6,7,12,9,28,46,6,36,42
91710,9,13,33,9,18,21,9,17,31
10514,2,9,14,25,52,60,12,19,29
47332,13,16,19,22,29,35,10,19,34
29408,9,18,20,22,31,38,17,17,26
48592,3,14,31,5,32,44,14,17,17
93341,3,5,14,4,14,19,8,13,19
39226,9,17,22,4,14,16,11,11,20
31297,8,18,28,5,10,20,4,9,21
49713,11,11,19,3,25,34,2,12,12
01605,1,15,22,3,5,19,6,19,20
31035,2,18,18,19,30,35,4,9,21
68781,3,9,29,1,19,23,10,30,60
51008,12,22,32,7,28,32,10,26,29
05993,22,29,45,4,13,25,5,17,20
70815,7,14,19,17,23,23,21,28,30
20748,11,17,38,13,22,41,0,9,22
90591,18,26,31,5,5,22,0,24,32
57368,5,15,15,0,18,39,1,29,31
26605,5,22,31,17,33,53,9,19,20
47881,19,30,36,4,8,17,3,18,22
59358,13,30,41,3,23,31,0,20,29
81533,10,23,23,7,28,32,8,29,35
34577,10,27,30,11,11,24,19,23,31
83987,3,20,20,11,13,19,15,33,34
54595,2,4,7,10,24,40,10,16,22
59109,30,38,44,3,16,29,8,34,49
17915,10,13,34,1,8,17,10,12,32
80719,22,42,70,29,36,50,16,22,24
17716,14,32,50,25,38,38,1,17,29
00775,0,11,13,20,21,29,20,32,33
94510,6,7,37,11,25,26,25,32,45
74328,0,30,41,11,28,37,28,37,66
30956,6,32,36,18,47,49,20,20,43
06096,9,20,30,2,29,36,7,9,15
27185,7,24,27,12,17,20,7,25,28
08629,8,14,23,8,14,23,18,23,39
98355,1,1,10,17,19,29,16,30,51
69138,29,30,38,16,30,40,12,22,37
99802,24,43,63,14,34,38,3,12,13
56605,9,18,32,6,21,37,5,15,19
46158,14,20,35,19,22,25,3,5,15
79056,6,14,19,4,12,38,25,26,37
25196,2,30,50,9,21,28,8,28,37
95865,8,17,22,9,26,55,2,19,27
18038,2,19,39,2,16,26,10,32,60
64430,10,12,31,9,15,15,4,22,31
25842,10,25,35,0,4,5,7,8,17
94518,20,27,34,16,28,40,4,26,36
38209,16,33,53,5,8,14,8,13,42
86621,4,14,19,5,5,29,11,38,57
34811,2,18,18,4,17,29,3,14,20
54515,12,25,27,9,17,29,9,31,50
76826,6,12,12,7,25,32,3,22,28
36588,15,23,27,19,26,36,26,32,54
90731,18,35,40,3,10,14,19,45,70
92851,12,13,18,10,10,22,17,39,54
65116,15,33,48,8,15,24,7,7,13
50824,2,8,16,14,18,27,3,13,25
14281,9,22,34,11,20,33,18,20,28
98307,20,34,43,22,39,43,8,17,20
82951,11,17,47,19,24,24,19,26,32
04009,6,23,37,5,5,16,18,18,21
69239,12,23,29,0,15,33,9,14,22
61245,20,46,46,0,2,5,12,21,34
58891,12,24,36,6,17,32,15,20,32
51465,5,20,20,4,9,15,0,5,34
99823,2,23,50,6,20,30,10,26,55
33218,11,15,32,29,49,56,6,6,14
86508,2,20,20,16,38,42,5,9,13
53922,13,32,33,16,16,19,0,4,11
21144,0,10,26,1,19,36,15,31,48
51165,17,18,35,3,8,12,28,29,41
78080,17,36,52,19,23,31,15,30,37
71625,2,5,7,19,33,42,8,16,26
96654,2,14,21,7,30,34,7,26,34
18317,4,18,35,0,14,23,17,26,31
04930,0,4,13,6,13,38,5,9,11
00917,9,24,25,18,30,38,17,24,40
49341,10,12,25,10,16,16,12,17,17
08081,27,32,39,4,22,39,9,26,30
37342,2,27,31,8,17,39,23,31,33
90588,27,47,47,6,25,33,13,15,45
28293,3,18,33,27,40,59,20,25,26
45260,13,36,55,11,18,38,11,20,31
94934,5,5,22,7,24,40,1,5,24
86582,5,8,25,6,11,17,29,39,46
05998,3,3,13,19,23,52,27,33,35
98952,27,43,61,20,32,46,23,29,29
55737,15,30,36,3,14,32,9,28,41
92151,9,17,30,18,24,45,0,11,14
34258,16,23,28,6,27,43,12,16,19
55498,2,7,33,29,48,65,10,40,44
08192,16,22,38,3,26,32,18,38,38
83229,30,34,42,25,37,49,12,20,21
55474,3,23,29,19,33,60,19,27,56
75147,2,5,10,0,19,32,0,9,10
39123,6,10,15,29,42,45,8,25,32
49622,5,14,15,17,21,38,13,22,52
53334,20,30,33,7,16,46,10,23,35
18560,9,9,9,5,14,33,28,46,48
66590,8,22,45,23,33,34,20,25,34
46672,9,18,26,3,8,14,17,34,47
19288,10,34,37,10,29,52,21,29,35
84408,4,16,41,30,44,56,7,16,21
52960,15,30,38,9,35,59,12,29,32
82750,1,6,10,5,12,16,4,14,15
03956,18,20,25,8,17,36,5,9,10
51763,18,18,25,6,6,12,10,18,45
91390,0,19,40,10,30,37,6,17,18
26486,7,10,16,6,12,31,0,6,6
20508,1,1,9,17,43,53,4,8,18
20553,8,28,39,23,29,33,25,32,52
72549,0,20,20,15,41,44,1,8,35
31955,4,4,26,7,18,35,8,15,15
86802,0,4,24,5,19,28,22,35,37
47479,11,33,39,22,33,33,20,49,67
56993,3,22,29,3,15,22,9,21,28
75908,26,36,37,5,13,15,8,17,23
58416,29,30,47,4,7,7,10,37,47
53232,2,7,17,18,28,38,10,37,63
15476,20,48,48,14,35,39,29,35,49
53990,28,46,54,26,26,35,5,11,39
83438,8,23,23,2,23,44,10,14,20
54800,18,35,42,2,7,10,10,11,24
02106,8,15,22,1,11,21,23,25,48
24571,10,13,31,0,7,7,13,14,19
85447,2,15,23,0,3,3,3,5,21
14126,19,19,24,7,34,34,1,3,23
97587,1,22,25,14,17,22,7,8,34
38965,3,4,18,0,6,28,23,34,35
99018,1,2,17,18,29,36,6,16,16
56065,3,4,8,8,10,28,7,20,31
00728,8,10,36,10,14,23,7,15,30
06045,19,35,38,26,33,46,5,17,33
34462,11,35,57,5,24,29,28,50,62
84344,4,18,26,8,8,28,8,17,20
86029,9,11,18,19,23,27,29,34,57
89319,8,28,35,16,40,41,4,23,35
88165,13,25,31,12,14,19,3,5,9
85028,25,34,50,15,19,36,0,19,19
00153,3,16,19,4,7,13,2,6,10
83578,0,1,17,20,38,47,7,23,33
99808,5,5,13,6,24,40,5,23,40
59981,19,28,36,24,31,35,6,23,41
81066,12,17,25,17,18,29,27,33,41
50545,7,18,47,1,6,34,12,12,18
91817,3,17,28,13,35,37,0,24,24
18168,3,5,5,5,22,30,2,10,27
93229,3,8,23,7,36,55,9,26,37
73187,21,47,64,12,16,19,8,19,23
97024,27,41,53,30,39,44,2,14,42
14911,15,19,32,23,34,35,4,9,36
57436,6,16,26,8,12,32,23,31,33
06988,2,4,24,19,29,47,8,19,20
87132,26,30,49,0,0,3,14,26,38
16818,2,6,33,3,8,28,5,13,19
46760,4,11,36,13,16,40,1,4,26
67752,6,12,15,2,17,36,12,27,27
79876,7,13,21,6,9,19,11,16,40
24152,7,10,33,9,15,24,15,20,28
40516,4,33,55,14,33,40,17,24,33
89346,1,4,34,3,15,33,20,39,44
21245,2,8,26,9,24,38,14,18,27
66238,13,17,28,12,18,24,4,7,17
05061,13,21,26,8,12,14,8,10,14
13140,14,26,28,6,30,51,12,21,27
68555,22,31,41,9,29,35,19,47,61
43108,0,0,8,9,26,37,5,15,17
09758,9,18,37,5,17,34,2,16,17
49725,3,15,18,18,26,26,24,36,61
58167,24,34,35,7,34,35,3,12,30
96295,5,13,30,13,34,35,3,18,26
01486,10,18,23,17,22,34,29,35,38
93344,1,18,23,11,20,26,13,19,39
06761,13,22,28,5,16,40,10,10,19
00355,3,27,33,9,10,26,8,19,26
19759,8,10,31,19,24,38,18,38,50
40216,3,7,9,0,13,30,2,11,28
56120,18,38,44,8,16,36,10,16,33
57621,8,17,18,9,16,20,8,31,33
68596,23,24,38,1,4,16,4,15,30
62387,9,11,21,17,37,39,9,13,22
77392,25,29,42,3,32,52,10,11,16
89978,5,10,16,18,22,22,0,2,21
60109,16,46,60,14,37,67,2,8,29
56107,8,22,38,15,17,23,9,21,23
80800,2,15,24,4,8,13,20,38,44
50301,8,16,27,20,24,27,3,6,23
53400,5,13,36,4,24,26,5,20,33
38831,16,29,44,28,28,35,14,34,60
42282,9,19,25,4,10,37,9,23,31
37622,16,18,47,12,14,18,1,10,12
15268,4,4,10,6,7,16,11,25,29
50246,8,34,49,7,24,51,5,13,19
23118,3,3,10,18,29,56,6,12,32
53151,4,12,14,9,27,52,10,13,26
26929,2,8,9,29,31,41,9,17,19
73689,11,15,16,20,20,29,12,19,20
26406,18,27,39,3,9,27,11,13,17
47340,11,31,47,29,38,48,13,16,18
08505,1,10,39,2,17,32,8,19,28
41514,30,54,57,7,12,13,9,10,31
84550,9,16,17,6,14,33,15,18,28
59797,10,10,10,10,21,25,8,22,24
65865,19,22,29,14,14,19,0,3,21
97410,1,12,17,19,31,49,11,12,31
78509,27,52,53,18,32,42,1,22,24
54682,1,8,15,7,17,43,18,43,46
68790,5,21,39,25,42,45,15,34,49
77055,22,40,41,9,17,17,3,17,32
02050,1,4,6,9,17,25,0,1,21
35199,7,13,13,6,7,22,8,12,19
92087,3,22,22,4,29,33,2,8,20
50561,24,33,38,4,16,30,5,8,13
79846,24,34,63,16,36,40,6,13,33
56174,4,6,10,0,16,41,13,17,43
20068,1,5,18,2,12,19,8,11,19
42078,12,40,53,7,10,20,5,15,39
37267,0,3,6,10,23,31,13,20,20
80706,22,49,50,2,7,7,3,11,16
67056,26,33,55,6,14,30,19,30,39
43438,8,9,12,6,29,32,0,1,15
44205,21,27,52,3,7,23,2,18,34
83375,1,9,14,8,31,33,11,14,22
14420,4,18,18,3,12,25,14,20,25
28500,18,44,47,27,33,60,7,10,13
54282,3,7,7,18,18,23,6,16,37
89030,10,11,19,7,7,9,13,32,45
09015,5,15,25,7,20,23,9,20,30
42298,2,5,6,24,25,30,10,39,41
61754,16,32,50,1,12,22,9,12,19
31143,9,12,12,13,19,26,14,23,39
46940,6,17,45,4,6,7,0,0,2
83293,5,5,10,2,7,37,8,17,29
20461,26,26,45,7,9,28,21,38,53
32388,11,14,39,8,16,26,10,15,15
82758,30,38,38,8,37,51,3,16,30
73119,24,29,34,7,17,44,19,33,42
46386,4,19,28,3,6,30,7,14,18
95403,4,14,31,6,22,29,19,27,30
75058,17,17,24,30,35,41,5,5,31
01922,15,38,44,12,28,35,8,27,35
90672,6,19,21,19,24,25,14,14,19
20728,16,34,42,16,24,33,10,17,23
60950,3,8,21,16,40,58,9,13,33
35127,3,3,12,9,34,50,19,25,50
62581,15,45,46,9,27,30,1,24,49
59427,4,22,29,8,9,29,20,21,25
15348,9,21,36,10,17,31,7,8,12
34913,30,34,42,2,27,41,20,29,34
90868,1,21,34,1,8,15,17,23,34
83185,1,21,48,28,32,60,1,11,13
84382,9,24,38,2,11,17,13,18,42
75130,4,16,17,15,17,44,1,8,13
05288,21,28,30,9,26,26,3,29,33
53021,0,14,22,21,26,29,10,14,26
20654,28,28,34,11,25,40,8,16,16
29387,6,19,26,5,15,26,26,27,38
72744,10,18,40,2,9,19,7,12,22
01217,3,11,21,12,27,40,22,25,39
39028,9,11,13,7,29,30,17,22,27
64219,10,13,22,11,23,36,3,4,6
36223,2,2,6,4,32,54,8,9,10
54346,4,32,38,17,37,49,23,43,66
25975,19,28,56,2,7,15,2,14,19
78864,11,21,33,1,6,10,4,9,19
94619,0,1,6,20,39,54,29,36,36
14767,20,20,25,8,8,9,26,36,42
02176,28,36,48,10,10,16,28,46,54
43241,0,4,6,1,17,17,6,6,10
06704,7,12,19,20,48,48,4,12,15
99034,30,44,72,9,29,37,5,24,53
43422,23,33,36,5,11,12,0,20,20
80827,7,27,36,7,7,12,0,1,30
14096,4,20,20,18,19,26,21,30,33
82375,27,43,46,20,21,41,6,13,39
63232,17,29,37,30,41,69,6,12,28
81844,20,23,23,0,11,25,1,20,20
48939,4,13,28,9,19,27,9,11,11
52711,8,8,23,15,38,52,8,21,48
14055,16,17,19,5,8,28,9,9,20
65061,5,25,31,10,19,31,18,38,42
80954,9,17,46,3,11,25,7,33,54
23336,27,40,59,10,10,19,9,15,21
17823,6,12,31,24,33,55,18,40,50
57350,3,10,19,0,20,20,10,16,26
91761,9,32,36,3,10,17,7,26,26
41541,13,22,26,5,15,33,5,9,16
75464,29,37,52,12,14,21,3,7,30
45993,28,52,68,9,33,44,9,20,21
12954,1,1,6,4,9,13,2,7,14
69979,29,43,50,1,6,9,2,8,26
41889,19,33,59,10,23,24,4,26,50
93720,0,3,28,24,24,51,25,41,46
00451,16,34,43,10,11,31,18,34,38
06796,0,18,24,17,29,49,10,20,33
88614,25,33,59,5,15,18,0,1,11
73441,8,11,16,11,27,30,1,31,31
21787,6,9,12,3,15,35,0,9,13
17577,5,7,7,26,43,61,0,1,17
40594,7,11,23,8,28,56,1,10,12
01861,5,11,28,9,19,19,27,27,41
25056,3,21,29,6,26,37,2,14,38
36230,10,28,29,30,58,68,9,10,21
36383,1,8,20,2,4,18,10,27,32
49552,15,20,50,13,18,18,13,21,31
22252,1,14,23,4,21,21,20,27,47
06029,12,20,22,5,9,13,0,9,21
46711,19,25,45,7,17,25,1,11,32
39091,11,17,40,0,19,21,1,9,19
02814,26,39,49,6,11,22,8,32,59
88789,3,11,27,21,33,41,1,13,32
58578,19,28,28,13,39,47,5,22,24
99832,26,37,61,9,16,18,16,20,42
05284,9,17,24,6,12,32,3,23,23
14029,7,10,18,6,27,33,10,26,45
22607,9,10,20,28,32,43,10,10,28
61502,4,17,34,4,7,28,9,17,25
62906,15,29,47,10,11,28,10,26,36
57585,21,40,47,22,51,69,0,27,28
59405,7,21,31,7,11,18,26,37,61
87857,14,24,43,7,21,23,6,6,7
99401,0,8,28,21,41,44,8,12,20
30608,0,14,16,1,11,39,6,31,43
80434,11,16,17,20,28,36,13,29,34
47627,7,10,23,3,22,42,20,26,27
01178,3,10,15,4,7,12,13,37,52
10396,12,42,59,7,17,38,3,8,21
16435,7,7,17,1,6,19,0,19,28
66288,1,12,22,20,24,36,10,27,51
72357,12,26,33,18,19,24,13,18,35
35877,6,23,25,29,36,52,20,39,41
47856,1,17,23,10,14,21,13,20,23
33458,11,28,48,22,31,33,1,3,3
73803,18,22,26,14,26,35,8,13,14
75412,7,9,15,8,14,18,24,31,54
94969,8,11,16,25,45,54,8,33,38
77182,0,1,3,22,32,48,2,3,8
54744,28,43,63,4,14,21,17,27,43
81265,3,21,40,5,12,15,21,44,52
05226,8,15,20,17,35,63,14,31,32
20240,11,16,23,1,7,34,14,27,37
32195,6,7,14,9,14,44,17,27,30
29907,20,24,34,11,11,17,14,25,40
13666,23,32,43,6,33,33,6,23,36
25145,4,7,10,19,25,49,30,37,41
65392,12,22,33,19,38,46,12,20,26
67042,1,15,18,10,15,30,16,28,37
85464,9,17,21,30,34,41,4,14,25
90264,1,1,19,27,30,40,4,7,23
28398,14,41,48,12,42,49,6,16,21
78268,6,14,28,4,6,34,10,23,25
33882,6,22,29,2,4,24,2,8,13
13168,6,13,15,9,26,55,9,14,16
27416,7,8,25,1,10,10,7,9,14
29351,1,12,22,3,14,25,3,8,20
67940,5,6,21,25,28,42,11,14,16
68258,7,28,34,20,25,32,2,2,10
82484,4,11,27,19,31,55,10,37,42
60305,2,2,15,10,34,34,13,13,26
82583,14,21,31,5,12,17,5,8,13
43193,20,24,40,0,0,26,14,29,35
81499,19,42,44,8,15,19,6,10,17
07809,4,5,15,4,6,6,8,12,21
20154,20,28,31,0,8,11,4,16,22
27998,0,28,45,10,10,29,6,13,20
30504,18,24,27,5,7,7,0,27,37
49940,4,20,36,25,35,42,0,27,36
29165,1,6,9,15,15,15,0,28,37
77668,10,28,44,25,53,57,4,8,21
67705,0,3,18,6,22,42,0,2,18
21676,3,6,17,3,4,9,10,22,34
88137,10,10,31,29,46,65,5,24,40
22700,2,29,53,29,48,64,15,25,40
16012,23,25,33,10,15,18,5,15,15
03761,8,20,28,5,8,13,24,29,35
77285,24,41,56,20,49,56,9,25,30
51649,17,21,25,7,8,13,3,11,18
71919,1,2,14,9,16,18,17,17,27
68818,10,14,17,16,22,34,0,0,11
73495,10,40,47,15,15,30,0,9,25
28294,10,16,24,30,39,47,25,31,40
76172,12,31,51,3,6,24,13,21,27
20914,7,36,46,0,8,28,7,30,40
06302,11,19,37,2,10,21,3,12,25
66965,13,28,34,7,13,22,1,4,17
95929,2,26,27,8,22,26,3,8,14
57985,7,14,15,18,47,52,12,12,20
83838,10,21,27,26,33,39,11,16,24
50634,2,10,13,10,10,36,20,27,43
26691,18,40,49,16,19,29,2,19,29
33830,2,11,22,27,51,56,18,20,26
07664,6,13,37,3,10,39,3,20,30
60427,7,17,19,10,13,16,5,24,31
05798,6,32,36,10,10,15,28,32,55
50986,10,20,31,7,16,32,8,14,25
53265,5,22,42,16,21,44,1,3,12
93625,8,37,47,23,33,36,9,23,29
74052,9,17,38,3,16,21,2,6,10
61265,3,4,13,8,19,44,12,22,22
84884,8,11,19,17,21,31,8,17,45
16259,15,18,30,7,12,31,9,25,33
31405,13,27,34,9,21,21,3,15,29
90437,14,26,34,2,4,12,15,18,46
64272,1,2,5,6,23,23,1,11,15
94989,16,26,42,19,46,49,4,8,23
71442,0,2,8,24,28,37,11,20,24
77665,1,9,22,14,29,39,17,26,43
50526,18,18,44,14,31,36,5,9,18
85117,10,15,21,4,31,34,3,13,23
89235,9,18,46,4,7,13,0,9,30
34193,9,25,28,14,26,35,19,35,60
10771,2,10,15,5,13,23,11,33,40
38423,10,20,33,0,7,12,3,16,34
27482,21,30,34,12,25,31,14,33,41
53267,1,16,21,7,11,35,3,9,10
12528,30,37,43,10,15,28,19,24,25
75095,2,13,24,10,13,19,21,34,57
38267,20,23,46,8,8,11,27,57,64
72122,6,7,10,8,17,32,8,23,32
50439,2,9,23,0,9,29,20,23,29
20317,0,2,2,24,25,41,9,20,26
99368,17,35,42,0,28,42,13,14,19
42163,4,6,11,20,40,40,2,9,38
22064,5,19,34,12,25,28,8,17,17
99461,4,7,13,3,16,16,7,15,17
98614,17,29,33,3,17,17,5,32,37
81821,10,34,47,5,5,14,1,31,41
42138,6,15,17,2,16,31,28,56,64
36642,27,53,74,7,27,30,0,1,4
77918,21,25,33,0,2,9,11,16,21
72149,9,14,19,25,30,42,1,17,20
17685,2,32,40,15,27,29,12,26,29
62212,7,13,22,6,27,31,4,12,22
03070,3,16,22,10,38,44,0,10,20
07995,7,33,45,3,20,21,20,29,33
42052,0,27,31,20,36,36,15,24,24
26579,10,16,22,25,36,64,12,18,37
