uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
52639,1,1,2,1,15,18,19,19,24
26462,18,28,35,3,8,10,16,33,51
90366,0,10,14,8,8,13,8,15,36
92103,7,12,31,2,3,20,0,7,11
13201,6,8,13,5,22,48,14,18,24
79591,11,12,18,1,8,17,7,8,11
23538,1,22,29,9,36,43,23,25,29
21553,15,18,18,3,16,33,5,12,27
15891,5,8,12,16,22,44,20,28,37
91938,3,13,33,5,10,15,17,25,28
59282,14,32,42,5,24,26,8,26,31
71779,4,20,35,4,18,26,3,23,25
11817,3,18,18,12,18,23,0,16,22
28801,3,5,19,9,13,39,2,5,8
78856,27,29,47,2,9,13,4,33,53
85682,0,16,22,8,17,24,20,39,53
22972,16,33,37,6,12,34,2,2,4
85525,14,22,30,0,4,17,10,13,17
36667,20,29,44,9,18,23,9,16,39
96400,9,26,30,3,30,38,20,37,57
93593,1,20,49,20,34,40,16,27,32
67836,6,13,30,6,6,23,6,8,16
96021,1,7,16,4,30,35,8,12,16
59205,7,22,41,6,16,28,8,10,23
11421,0,28,32,0,6,12,10,30,35
04728,16,26,44,1,3,23,7,9,9
01462,3,5,7,1,3,6,14,22,42
81590,6,26,40,19,27,37,4,13,15
97744,4,8,16,7,11,17,3,28,58
57071,13,24,33,15,17,30,28,41,46
45286,5,7,24,27,48,48,9,16,20
12663,15,33,34,4,4,11,25,38,39
27165,12,14,30,4,13,25,11,11,11
25977,10,11,15,6,28,41,2,3,17
46410,6,8,8,5,7,21,16,19,26
19597,24,50,55,13,26,37,10,14,38
43316,6,7,18,21,22,42,17,33,42
05937,10,27,36,19,20,27,5,11,17
98861,13,16,36,2,10,13,6,23,23
35742,6,11,11,16,29,31,7,8,16
53828,23,30,50,13,24,29,5,7,36
53730,2,13,27,4,20,25,23,36,43
81398,12,17,47,2,6,17,4,8,28
54075,12,35,43,2,21,27,2,5,23
83548,5,9,20,18,20,30,8,13,23
72939,15,18,18,11,18,36,19,29,29
70433,5,15,45,14,29,52,24,31,40
03600,1,5,5,4,15,15,4,10,13
00537,16,25,26,10,27,29,0,2,25
09436,3,10,11,0,9,24,4,12,16
03409,7,9,27,10,24,25,17,18,36
40526,7,12,18,12,30,32,2,13,20
13204,7,14,33,17,18,22,2,22,35
53201,7,26,30,7,11,11,2,18,37
15568,29,37,42,6,10,15,7,17,26
11444,9,18,27,4,30,30,3,3,10
86669,5,20,37,12,28,42,3,12,13
89421,3,24,31,2,20,20,5,24,32
51041,19,43,47,6,13,20,9,18,37
46752,7,13,39,3,15,27,1,11,26
02634,4,6,35,8,13,21,10,13,25
71668,8,9,24,19,25,28,23,25,26
87327,3,5,12,2,18,21,7,19,27
64475,15,34,34,4,8,17,20,35,41
71574,2,5,7,30,33,42,10,35,36
75652,25,27,39,12,19,22,22,36,42
46152,8,21,23,12,19,32,10,21,45
84279,4,22,25,6,12,16,8,12,22
23990,5,10,29,0,5,5,3,32,62
64094,7,14,24,7,23,37,15,33,43
30024,19,21,39,20,25,29,10,25,27
19533,4,20,20,8,16,19,8,16,46
77409,15,19,19,7,16,20,8,29,49
06162,6,13,31,6,7,18,7,29,37
19032,10,12,32,12,38,38,16,16,17
32076,2,28,33,0,15,32,0,18,23
08164,4,10,26,10,12,20,20,20,29
60693,3,13,19,0,14,17,10,17,22
67227,3,5,5,5,8,13,9,14,17
20832,16,42,71,17,23,38,9,10,14
25149,1,18,19,4,8,28,30,45,54
58169,1,9,13,11,36,43,21,29,59
86708,16,40,43,2,4,15,5,29,34
58695,4,14,20,15,17,27,4,15,29
79381,16,18,26,19,44,57,3,9,31
84655,19,23,33,1,29,36,7,11,18
08143,16,45,62,0,17,32,4,30,35
76758,6,15,18,2,5,5,2,7,12
58642,17,24,27,3,3,15,12,39,56
40784,3,6,33,8,23,52,6,21,30
36821,12,19,23,4,20,50,4,11,40
71505,10,14,16,15,19,38,11,20,29
38023,7,8,20,4,10,32,18,18,26
36208,8,18,21,8,20,25,0,2,4
64328,0,13,19,7,8,33,1,9,18
40088,3,10,10,0,5,9,5,7,13
87830,14,15,20,26,30,49,1,27,27
64820,7,12,17,17,18,24,19,20,35
21005,15,25,35,17,29,46,7,18,30
08534,17,20,28,6,10,25,9,39,47
64290,4,23,31,14,27,50,24,47,56
37870,25,34,59,12,32,38,7,20,29
20365,2,20,28,27,37,43,3,17,41
65970,28,34,63,12,28,45,8,26,45
43925,8,9,11,0,20,27,9,17,35
27992,16,23,35,23,25,32,6,11,18
49150,4,33,44,23,24,44,2,26,33
55068,5,14,18,3,5,8,9,14,39
53078,3,13,28,25,27,44,3,6,25
44238,23,28,37,22,25,35,4,9,27
60736,10,22,25,6,11,20,12,20,22
79536,27,44,47,18,20,31,20,30,34
57557,23,33,53,0,5,6,2,6,8
22718,23,30,39,11,14,17,11,14,30
59221,2,7,15,10,15,36,16,40,59
33029,3,5,6,10,17,27,5,20,23
66545,5,24,39,6,16,17,2,6,26
18581,7,11,30,5,12,29,12,31,48
95266,19,28,45,4,14,19,15,24,27
99905,8,27,47,13,24,29,9,12,17
73689,6,10,25,0,3,5,19,20,24
85146,3,11,21,5,10,17,4,8,8
42207,10,14,27,24,38,48,15,22,27
78895,3,9,13,11,29,30,18,36,42
56447,24,34,39,27,29,54,10,20,29
49383,9,9,11,5,6,6,17,25,26
38162,9,13,23,29,38,47,1,8,15
81438,9,9,15,25,27,34,0,17,21
91901,4,11,13,4,16,31,27,38,52
09708,27,31,45,10,20,28,26,32,42
43724,26,27,35,8,8,13,18,34,53
23883,2,13,18,26,32,43,9,23,29
20390,24,26,36,5,15,21,9,29,35
05526,18,23,26,7,27,36,14,18,20
44406,5,6,14,22,44,46,17,25,30
13381,12,18,37,3,8,14,9,38,54
99298,9,38,45,8,15,22,2,2,17
03875,4,13,34,9,22,25,11,13,23
96916,4,11,29,13,27,32,10,23,43
52343,16,29,34,13,21,32,0,10,15
11408,9,27,46,27,30,31,4,7,16
42523,10,11,22,11,11,12,26,37,39
47499,9,23,31,21,31,40,5,19,24
30619,12,16,30,16,34,54,1,12,20
80607,1,1,2,6,11,13,8,26,43
81847,9,17,47,13,15,22,20,20,30
23244,8,30,35,13,17,17,0,4,20
24545,25,27,36,19,26,39,5,30,60
45860,21,24,41,4,23,39,0,22,28
55134,3,7,22,10,14,14,9,20,37
60106,2,3,10,17,33,34,14,14,15
07994,22,24,34,16,35,56,3,8,21
46073,10,21,31,12,21,26,26,35,36
37124,9,10,14,0,18,31,6,10,28
04585,0,3,11,20,26,36,3,3,9
54180,9,13,29,20,25,32,8,16,24
77264,1,29,29,17,20,32,19,27,41
63734,6,12,20,8,11,20,27,35,51
15868,6,15,24,20,30,35,1,15,16
02450,10,19,26,4,19,26,28,36,51
87966,18,37,53,28,35,53,3,24,28
47656,6,16,28,6,7,10,10,17,45
04871,3,5,5,14,16,24,18,24,25
40829,18,24,32,0,24,53,17,37,62
20707,17,45,65,3,12,14,1,4,11
52908,19,29,41,2,2,8,5,13,16
94907,9,13,32,8,11,12,1,19,49
12431,9,16,22,12,17,27,4,9,26
78427,0,2,12,1,20,30,16,25,40
76878,1,1,6,10,15,22,20,22,29
48385,6,16,20,5,16,33,18,23,36
26996,5,23,37,7,19,49,10,19,23
05590,18,22,34,6,8,16,3,19,39
10741,1,28,42,22,39,41,3,5,14
59729,27,36,44,23,31,35,2,6,19
18405,10,17,25,4,5,25,8,32,35
87558,5,9,9,1,17,22,29,31,40
01605,3,3,12,19,43,48,7,21,34
04721,2,9,16,9,15,24,6,30,46
00283,2,7,15,28,33,40,3,11,17
70081,9,13,34,10,12,19,13,22,30
31726,3,4,15,2,8,18,5,32,39
36964,7,22,26,5,7,16,9,12,29
68909,9,14,42,11,11,17,2,14,40
92960,1,10,30,17,43,65,23,45,63
03588,25,30,32,9,14,19,8,16,25
21729,19,32,39,3,11,34,12,16,22
88347,6,13,20,20,30,44,8,26,28
19560,7,15,32,3,13,14,14,29,39
14867,17,37,41,9,9,22,0,6,22
88600,18,24,33,28,36,56,9,15,28
68573,7,9,24,5,32,33,12,23,27
48208,17,33,42,12,32,39,3,9,13
11613,1,5,19,25,40,70,10,39,53
18028,5,35,52,10,23,23,21,22,42
36101,8,15,18,12,22,31,8,18,38
56630,23,25,40,5,8,10,4,22,35
79003,3,9,13,5,25,34,0,6,7
65225,15,27,42,28,42,71,19,36,38
27083,18,35,41,29,33,35,7,11,29
16731,0,16,46,9,10,12,9,20,22
51028,20,34,36,4,22,23,18,34,42
52440,6,16,20,5,20,22,10,19,23
50770,4,11,19,6,14,18,13,24,42
75506,3,22,34,26,42,59,8,15,16
28616,9,25,32,17,39,45,5,12,12
10230,14,43,56,6,13,18,2,13,28
48649,0,0,2,15,27,47,2,4,20
55507,2,11,21,24,30,48,5,7,15
95131,1,14,15,11,15,23,4,14,16
20892,6,7,9,22,24,25,9,10,22
99862,23,34,52,1,1,3,1,17,24
66591,4,9,25,4,4,30,18,25,27
13737,22,32,48,29,32,32,5,20,21
59094,1,21,27,3,32,39,11,21,38
87963,29,39,48,23,35,41,10,20,26
15384,17,34,48,5,8,25,5,19,22
50714,2,17,34,10,20,34,10,22,34
58995,1,6,27,2,7,36,4,14,22
69382,1,6,24,25,33,40,2,6,26
85023,7,36,36,4,8,13,0,11,38
52092,7,8,16,24,25,54,4,5,10
54646,13,33,44,30,52,61,2,18,25
32025,9,23,50,11,22,27,20,28,42
38015,3,15,18,19,20,30,16,42,67
43418,13,28,41,5,6,13,6,8,23
78167,0,6,9,6,30,30,15,19,24
49862,24,43,69,13,28,37,1,6,24
20342,22,28,34,18,35,46,6,15,17
07577,5,8,13,2,15,20,6,18,29
73490,6,15,40,7,8,18,8,9,38
22747,7,13,20,21,24,30,2,18,30
02873,1,4,5,8,11,19,9,14,25
33904,8,27,33,4,5,15,25,34,43
50597,1,10,13,1,9,13,6,24,29
01125,19,23,48,5,11,14,11,28,35
50008,7,26,34,1,10,10,10,31,41
66217,20,38,61,3,11,24,8,9,21
46093,10,28,49,8,11,28,9,26,36
43539,17,35,41,6,34,47,7,15,39
40458,27,27,45,9,9,17,2,3,14
52661,2,14,23,4,6,6,6,25,29
73741,5,9,18,9,12,28,15,23,32
06863,2,4,4,26,45,48,6,26,27
36076,5,27,38,23,37,38,5,14,24
92377,1,29,46,7,11,15,6,9,12
90244,6,22,23,13,40,42,18,31,35
64745,30,50,67,6,33,46,16,24,24
72014,4,14,15,9,11,22,7,9,13
94459,3,33,47,6,10,22,6,33,60
57555,29,32,35,19,33,35,2,2,18
02157,5,12,30,4,32,40,18,46,73
07908,20,40,59,13,19,22,9,39,42
77858,8,10,20,14,20,44,4,23,38
53083,10,27,47,2,6,7,10,12,19
26069,5,9,10,16,29,45,4,17,17
85904,28,35,40,19,27,49,29,29,49
96179,1,2,9,1,4,12,9,9,26
42995,4,11,18,4,14,25,17,33,37
01485,13,22,25,9,23,38,16,20,37
36541,0,17,20,2,15,18,2,11,37
73736,7,16,39,4,7,14,7,36,39
64603,10,29,35,11,16,18,1,18,33
47011,8,8,18,2,2,15,6,26,38
06186,1,3,4,6,26,29,19,20,40
79851,8,9,17,13,29,33,1,7,11
40777,0,12,16,1,7,24,5,15,37
42262,15,23,38,20,23,47,28,45,52
03549,27,45,52,11,31,36,19,39,55
84773,3,11,20,20,27,28,0,11,21
70962,8,22,32,16,21,45,5,10,35
51774,1,19,28,20,48,55,19,41,55
03149,0,9,16,12,13,13,18,28,51
44235,17,28,44,30,47,52,15,38,43
51312,13,22,27,2,9,20,0,15,23
98749,15,40,46,19,38,38,9,9,16
25817,1,3,10,10,24,26,10,19,22
23901,8,10,14,4,14,18,5,13,13
92348,6,15,19,9,19,21,29,39,43
06950,1,9,10,1,22,40,9,16,23
16420,6,9,9,15,35,50,21,31,49
93261,25,41,57,11,16,17,3,14,24
20001,12,12,12,5,12,15,2,16,20
98029,16,28,52,1,26,34,11,14,21
25286,14,17,22,2,15,17,20,22,22
49135,2,5,8,9,13,20,7,24,33
46432,29,35,42,8,24,33,7,7,16
49685,8,28,36,14,27,50,7,8,10
18896,8,14,28,8,27,34,10,34,50
43779,20,46,73,21,31,31,23,30,31
97119,5,26,40,5,23,41,8,18,48
30145,10,24,42,16,44,51,9,11,19
67790,16,20,20,3,33,50,0,6,6
53664,27,48,53,16,16,16,1,12,31
60824,24,52,61,20,50,57,0,13,40
47096,9,14,15,0,15,24,7,11,30
61166,4,10,17,7,13,23,12,42,45
80370,18,20,30,1,21,27,4,10,18
54376,7,31,37,8,11,27,8,8,23
97906,18,22,28,24,27,35,0,5,23
48510,4,22,28,0,29,49,16,21,48
77360,6,12,14,4,7,10,14,23,31
83118,3,25,41,20,37,50,3,7,36
06613,7,12,30,10,22,22,10,18,20
10097,2,23,29,0,0,30,0,25,27
21002,0,5,5,18,33,48,2,19,26
47801,18,36,41,2,10,37,1,20,26
66662,7,17,29,5,15,32,0,12,17
30803,11,25,26,21,35,53,21,23,31
01278,4,9,12,12,30,34,7,7,32
93142,5,27,57,12,18,29,19,46,55
36908,10,17,21,4,9,11,1,4,14
21542,10,14,30,8,17,20,4,12,27
16572,5,12,31,17,18,28,18,22,34
63302,3,6,6,6,22,28,3,14,18
86976,19,29,48,3,8,15,3,7,9
19604,0,2,14,0,6,14,14,18,18
93613,8,22,42,6,34,35,18,26,32
99038,10,12,40,30,36,44,18,21,46
18596,5,11,11,17,26,32,21,49,55
24290,6,7,28,5,15,24,15,35,41
41662,22,30,44,8,20,50,6,21,22
43211,10,13,29,8,15,29,26,37,60
97992,18,33,36,3,12,14,12,35,45
60029,30,60,90,1,9,14,21,40,50
57808,17,35,45,28,53,82,27,30,39
21206,11,23,24,9,12,30,22,25,35
87609,11,15,32,4,5,8,15,31,46
09042,10,27,34,17,33,40,3,13,24
42842,16,21,27,6,13,13,3,17,21
39505,0,3,11,13,16,35,12,19,23
17182,3,8,24,29,40,50,4,6,10
05389,19,26,35,6,22,25,4,7,22
56164,3,21,25,11,16,25,13,13,18
07386,10,21,37,22,36,51,9,26,29
88279,17,29,31,7,10,17,12,16,19
94668,10,33,44,13,21,25,1,15,25
83377,8,20,24,23,43,47,1,26,44
83834,10,12,40,7,33,35,6,6,16
63793,20,20,20,24,48,77,4,5,15
99438,12,28,35,7,14,21,5,10,14
20900,19,47,55,16,17,19,5,19,24
28985,18,20,25,26,30,52,16,18,48
31013,13,30,34,11,12,16,21,49,65
40048,3,13,19,28,47,53,15,19,19
70651,10,15,22,4,19,24,3,6,17
82038,13,17,27,28,37,50,1,9,19
53540,11,25,41,11,13,37,29,35,47
78673,0,16,18,12,21,34,6,20,25
67733,2,16,30,7,15,16,10,40,58
15894,26,38,61,12,17,26,30,43,50
37967,14,17,21,17,35,62,7,10,10
19744,15,23,23,9,21,30,5,11,28
08399,6,16,43,10,22,29,0,4,4
73607,22,29,35,10,12,28,2,10,22
11426,17,29,35,6,11,19,6,34,40
71417,25,30,50,23,36,55,11,26,27
57937,4,22,23,10,14,44,1,28,41
92788,7,10,20,1,3,28,9,27,37
64865,5,10,20,3,11,30,4,12,17
00695,25,28,35,6,26,33,10,20,30
28080,2,12,15,4,11,27,1,2,9
17221,23,24,31,8,10,15,8,18,19
34476,7,17,31,18,34,42,1,4,19
22166,13,35,52,8,11,20,1,5,24
75810,20,25,45,9,28,32,20,38,44
67313,5,5,5,7,17,26,14,26,36
81916,27,47,54,1,9,16,20,47,58
45293,10,29,41,3,18,19,5,6,13
48916,9,17,19,14,23,29,7,22,40
76065,17,18,35,26,34,40,9,14,33
85628,6,10,28,24,24,34,14,19,28
93814,30,42,51,2,11,14,3,9,15
31880,7,12,21,11,24,43,9,13,41
78198,24,27,31,0,25,29,8,10,16
71412,5,19,22,7,11,21,2,15,16
32804,18,20,32,3,8,15,29,45,48
34925,6,26,42,7,16,31,30,39,57
71825,5,5,5,1,5,10,3,7,16
19951,6,13,33,1,6,18,10,15,30
06519,10,28,29,17,30,30,18,35,42
04634,22,52,68,0,0,9,5,9,19
12854,5,10,35,23,45,49,8,16,23
20062,1,19,23,0,0,20,7,13,16
63255,13,13,21,14,38,62,18,47,53
27650,4,8,9,11,31,35,17,34,35
30148,0,14,20,7,9,19,1,3,15
30772,2,22,49,2,7,20,10,17,36
14975,12,14,30,10,19,44,9,29,42
08744,26,33,43,28,32,32,15,35,36
75344,20,27,44,3,15,25,20,26,37
01640,6,10,27,6,11,30,2,22,43
15215,2,6,31,8,10,19,15,21,26
66867,17,19,45,11,25,39,10,22,50
31128,9,17,26,9,35,49,17,27,33
24705,14,15,18,3,13,17,5,20,45
67015,7,22,23,9,28,39,10,15,31
65375,19,21,43,8,38,48,27,47,51
49117,20,20,30,9,37,38,4,7,22
75941,27,34,37,25,25,29,13,19,25
74116,1,3,6,5,27,30,6,26,49
61347,4,6,7,16,16,26,6,9,36
93770,9,15,44,2,2,9,12,22,42
09710,0,1,5,11,16,46,13,37,43
27734,25,30,42,23,29,51,4,6,32
33637,26,46,53,8,31,51,11,13,20
44901,11,31,36,5,9,26,2,21,49
33936,3,11,15,1,6,36,9,9,13
55717,26,28,36,8,12,15,25,32,38
88974,3,10,19,13,27,53,4,29,30
18659,8,24,44,14,25,29,2,15,25
52037,9,15,31,4,22,23,15,43,66
24271,15,42,50,23,43,69,12,32,33
72011,10,31,33,1,22,27,5,24,27
46854,3,11,15,16,24,30,12,38,63
80035,5,11,15,10,13,15,7,10,11
95242,16,17,18,0,0,24,0,10,10
58153,27,28,30,9,29,31,15,32,40
67852,2,9,11,23,40,40,26,34,38
85083,16,33,42,8,11,26,3,19,27
61564,3,8,16,2,21,24,12,14,21
33424,3,4,23,10,27,40,8,16,35
60925,0,30,56,16,35,52,5,5,19
88056,7,21,32,3,3,12,2,26,38
86994,7,35,45,7,11,24,29,30,38
13500,16,22,27,9,9,23,15,26,26
11967,2,12,26,22,24,34,11,12,19
21967,3,32,38,14,22,50,17,22,32
46257,19,23,46,9,22,30,2,20,26
22343,0,17,36,28,31,38,3,10,22
33247,13,23,26,6,24,25,16,20,30
89905,11,22,23,0,9,13,4,10,11
78941,14,43,69,13,14,32,6,21,25
32461,8,20,29,3,6,7,5,7,16
50954,7,23,36,0,10,23,10,12,18
62760,20,25,31,6,9,39,21,26,36
31947,7,27,43,6,13,33,1,11,29
99280,5,17,26,6,18,31,19,30,33
48992,2,2,32,15,22,29,4,9,15
54716,5,6,19,0,0,12,2,23,26
48725,26,26,34,9,11,30,1,3,4
50984,6,14,43,8,10,26,9,17,24
85406,2,4,5,2,14,30,0,17,27
74231,7,8,9,18,28,34,6,12,17
06904,1,5,9,11,15,34,4,9,22
29308,8,22,23,4,25,54,23,42,51
06020,4,24,31,18,18,24,6,34,38
23534,1,14,20,6,15,31,18,20,27
41107,4,10,30,10,16,19,0,3,3
06644,5,6,21,6,8,14,16,17,22
26707,3,4,10,21,39,40,5,13,43
37716,7,12,38,18,33,47,3,3,8
86257,14,24,31,6,36,61,7,10,39
11768,8,23,27,0,2,24,8,13,14
08941,15,26,31,1,11,26,16,24,24
77120,10,17,29,19,29,55,7,10,28
72332,0,0,11,4,5,17,28,33,47
77997,6,7,30,3,16,22,4,13,28
53231,24,26,32,13,14,32,8,27,47
37595,10,21,25,18,21,32,18,25,30
22386,9,14,22,0,12,17,2,6,6
28111,11,26,31,14,14,22,13,17,34
91506,21,43,49,9,19,30,0,18,18
03397,14,26,34,13,22,39,9,30,35
67845,11,33,52,9,37,65,6,16,17
72219,2,5,7,29,34,59,1,7,15
55231,10,12,23,8,12,14,0,10,18
20828,0,3,6,7,11,23,22,27,29
10495,3,19,24,23,36,62,6,24,30
94894,7,24,28,1,15,25,10,15,15
34597,4,7,12,12,20,38,20,31,32
50276,3,6,23,17,36,39,5,35,52
04857,12,14,18,6,11,17,24,34,43
56364,3,3,6,8,33,34,1,10,20
35756,2,25,37,7,16,23,4,13,31
21375,6,15,23,28,37,55,10,22,32
66253,2,14,28,24,47,54,0,9,24
72516,9,21,22,10,10,17,7,23,28
74085,2,9,18,2,5,11,18,32,40
96333,10,18,21,1,14,40,13,36,43
53305,2,13,30,2,22,31,4,22,35
41083,13,21,45,5,25,30,10,19,20
60127,4,22,52,17,20,28,20,37,46
08975,12,32,35,9,22,46,11,21,28
76492,3,3,20,5,27,42,23,33,41
08716,5,6,6,1,5,15,1,12,17
76792,7,27,36,23,30,42,0,16,22
56269,5,11,20,10,19,29,8,12,27
36850,0,6,20,6,6,16,25,42,42
80158,1,1,10,6,22,48,10,33,38
79365,29,35,44,0,30,58,4,24,24
68431,5,16,29,9,18,27,13,13,28
88234,5,20,20,19,20,34,18,47,54
22228,3,11,19,21,38,60,4,7,36
02347,6,23,28,11,19,23,4,10,30
56433,8,8,17,7,22,23,1,5,7
12990,19,23,30,24,44,63,6,6,35
46330,12,16,20,13,28,42,28,30,47
38243,1,10,28,18,27,32,1,10,14
48897,6,25,26,12,15,28,14,17,21
85382,11,41,43,28,29,34,12,16,18
25106,2,29,43,3,10,26,14,17,22
73319,14,20,27,1,12,13,18,28,38
47915,10,17,21,1,1,2,1,27,32
83151,19,25,27,2,5,20,30,38,40
13513,4,8,11,13,35,42,1,9,18
14370,2,17,18,1,4,17,19,22,51
59181,28,57,79,12,36,43,2,20,40
60642,1,27,35,9,9,10,9,17,27
84772,21,25,31,13,15,17,8,14,16
57646,7,28,38,6,18,23,23,24,26
18701,21,28,31,3,6,6,9,9,9
27700,11,18,31,17,26,27,2,24,32
44900,9,20,22,17,26,30,6,12,19
67766,6,26,33,19,33,33,14,19,22
79353,20,25,34,3,11,33,30,40,63
27114,20,23,27,0,9,19,2,8,21
56842,8,17,30,0,0,2,4,13,22
78719,7,20,22,22,45,62,10,15,34
76815,20,24,29,7,12,15,10,40,43
13581,9,32,48,1,5,7,8,13,30
52253,6,16,18,17,18,41,4,22,31
24221,0,2,12,11,33,35,13,32,40
72361,18,22,41,11,16,19,15,16,22
73592,17,25,39,5,23,30,10,13,18
05641,23,25,32,17,19,25,0,16,30
91151,3,4,22,0,11,21,19,37,46
48591,30,46,61,1,18,26,9,14,16
40645,13,13,40,15,19,29,13,23,24
30243,1,4,6,5,13,36,11,20,23
92416,17,21,34,5,11,18,6,15,16
91315,1,25,27,19,25,38,7,7,31
42744,30,30,30,17,27,28,2,6,10
60249,18,43,48,2,12,35,5,6,6
77507,27,32,33,10,12,41,3,7,26
05575,0,7,11,8,14,42,4,18,37
31798,17,23,25,2,11,29,10,12,20
56944,15,28,34,16,27,36,2,2,21
02539,3,9,12,21,25,30,1,6,14
40787,6,6,19,4,24,40,13,13,29
43691,22,51,59,6,8,13,2,22,41
32749,12,16,19,1,3,13,16,25,51
82304,17,45,65,12,14,20,4,9,13
49309,1,1,5,3,7,17,6,34,36
91123,8,8,10,8,26,29,8,17,38
60827,20,20,22,4,7,23,28,35,42
40623,15,17,45,11,12,32,6,21,40
49910,24,46,66,24,30,55,3,13,21
92330,7,7,8,7,25,32,21,26,30
44419,11,26,36,25,26,34,5,10,11
17918,0,2,20,8,10,36,16,20,35
51253,27,50,68,2,12,12,9,16,28
81677,1,21,40,2,3,11,3,7,10
67042,7,13,15,10,13,19,9,10,38
74196,6,34,48,10,19,29,21,36,38
91765,8,28,47,29,35,42,5,12,15
37804,4,6,9,7,15,25,4,29,35
37474,4,4,5,8,17,40,2,2,22
77034,1,3,12,20,21,30,6,7,14
24978,4,15,15,9,35,38,6,33,53
61773,24,49,72,2,11,13,6,7,16
25377,18,34,37,11,39,47,12,30,36
81453,14,26,36,7,26,27,2,7,13
91915,29,33,38,9,15,17,15,30,41
86554,14,14,23,9,10,20,2,6,16
01933,16,18,39,1,3,14,20,48,51
71555,9,26,36,26,30,32,17,27,47
82857,5,12,18,6,22,32,6,21,27
83673,29,30,40,1,7,17,9,16,45
00446,13,33,39,7,16,35,6,26,50
65830,17,21,23,17,37,47,15,15,15
77465,4,10,15,29,34,47,15,17,23
62020,6,19,20,14,23,51,6,21,23
84520,28,38,47,10,30,55,13,32,44
17791,4,25,36,24,31,50,28,34,49
38790,4,6,17,23,47,52,18,23,29
66389,16,20,31,8,18,28,25,27,37
01514,7,20,28,17,26,34,9,13,17
81087,3,13,35,24,53,54,30,34,51
05185,6,29,33,19,29,32,2,17,31
91520,0,3,11,10,31,52,8,10,14
31324,3,13,17,9,18,41,3,18,19
45467,5,9,19,1,18,26,20,22,26
93487,15,27,32,13,14,25,2,8,8
16902,17,47,50,5,11,19,10,20,39
77868,3,19,40,8,10,28,17,37,42
70717,7,12,19,30,37,45,12,21,31
42802,5,14,15,9,9,15,30,35,52
67611,7,16,17,20,28,48,5,27,33
36059,25,41,45,7,17,26,17,24,26
38985,2,4,12,12,37,44,15,33,43
79328,15,27,42,5,31,37,1,23,34
36218,4,12,14,2,21,33,3,8,23
59738,7,11,13,3,9,16,13,22,36
78584,4,8,15,10,13,42,1,13,27
83481,6,13,20,10,14,30,5,8,32
98720,0,0,15,16,22,48,16,22,38
99876,19,21,38,7,9,19,16,21,40
43310,10,18,20,4,22,31,12,13,21
50360,2,4,13,11,12,12,5,7,23
14431,29,54,61,0,5,10,4,8,18
13055,19,33,40,0,18,19,28,36,45
26656,8,24,39,0,13,17,10,17,36
41084,16,28,39,14,26,31,12,17,17
69571,20,39,43,7,10,15,5,8,12
38240,1,11,29,12,17,23,9,12,12
47060,19,27,29,5,18,28,10,11,28
62173,1,14,28,8,15,32,1,3,22
42526,0,15,25,6,20,26,3,5,10
04755,11,13,14,2,3,32,22,29,48
99380,1,16,18,3,6,14,9,11,12
92418,4,21,27,23,23,23,5,19,21
17377,21,22,52,11,14,24,21,21,23
14795,3,21,25,3,15,18,8,12,15
01187,22,23,33,2,7,12,1,5,11
52834,20,30,39,10,18,25,30,33,51
02735,16,16,29,0,3,3,4,34,46
56956,9,15,43,7,11,33,10,11,26
60494,7,8,10,14,24,27,9,15,18
99991,0,1,13,5,17,25,2,25,30
99699,9,11,36,3,4,11,7,15,17
95079,7,18,29,9,15,23,10,13,42
61696,5,22,26,11,15,32,7,15,31
24494,0,19,33,2,8,22,10,27,46
79966,10,15,16,11,13,32,18,25,43
43145,16,44,48,8,16,19,1,23,31
67002,0,6,6,9,14,26,9,12,26
29734,2,20,25,11,17,21,15,27,39
11240,20,29,45,1,15,17,9,12,27
44248,17,31,41,5,35,38,25,26,31
95838,7,13,19,9,16,27,5,15,22
34176,15,20,32,25,51,67,10,10,12
23120,2,10,22,10,13,22,16,26,33
98260,23,41,45,24,34,49,10,19,21
95095,0,2,26,17,36,41,17,24,34
75663,10,19,21,27,34,47,2,5,35
95662,20,32,55,23,30,35,11,33,47
60382,4,21,30,6,8,11,9,31,40
90162,2,32,44,9,10,12,5,31,55
91412,12,23,34,0,18,42,7,21,21
41556,19,29,41,10,23,27,17,35,45
00125,2,14,18,10,11,22,5,13,32
28099,5,19,19,15,37,37,1,4,24
66067,7,26,41,4,22,41,13,16,30
05654,10,34,60,2,2,27,15,24,28
26956,1,19,20,18,18,31,26,34,49
49571,30,38,48,8,18,28,9,15,18
26812,25,29,31,15,24,25,2,11,31
72366,25,41,43,20,31,39,6,21,31
99077,4,21,30,9,10,19,28,29,39
90557,13,31,47,2,12,12,6,15,31
72584,6,15,38,11,13,19,7,15,22
37636,30,32,51,0,10,27,10,23,36
02233,2,8,8,2,5,35,2,4,12
83005,3,10,14,10,12,16,14,17,40
41438,8,14,26,1,12,34,16,33,35
04262,1,20,23,16,21,31,17,19,37
38035,6,33,44,4,8,30,19,30,48
18793,4,16,23,4,16,19,1,9,20
06934,5,10,10,15,35,48,20,24,39
39730,16,19,37,4,9,13,10,16,20
58947,0,9,9,8,10,11,0,2,5
