uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57991,17,23,41,20,28,40,14,17,24
88808,11,14,24,0,23,31,9,12,17
47550,5,14,21,2,13,19,14,27,33
66423,5,13,24,26,41,54,1,6,27
06150,23,28,43,9,14,42,11,20,22
73937,6,18,33,18,27,32,18,25,38
32552,2,7,30,2,5,5,15,21,39
64801,9,21,37,13,16,17,11,12,12
28934,8,16,22,4,8,16,13,24,47
38961,19,38,38,13,14,27,16,19,27
32971,7,7,18,4,8,16,11,20,29
66930,10,12,18,18,23,53,5,18,26
75891,27,43,56,4,17,23,10,16,45
11097,4,15,17,7,12,14,19,34,37
50964,26,39,41,21,31,31,13,17,33
96381,8,12,17,5,14,19,7,14,14
17106,5,10,14,20,22,37,1,4,24
84338,17,25,29,21,34,55,12,15,24
86731,29,34,34,2,10,14,1,3,5
35217,16,46,51,20,42,45,14,35,65
43668,19,35,42,5,13,23,20,48,62
53878,23,26,31,4,4,19,8,35,41
75538,6,23,27,15,15,31,10,15,15
30715,4,18,18,8,8,13,2,6,6
87234,9,31,42,30,39,39,1,7,19
76595,0,8,13,2,31,55,5,15,19
65521,15,21,29,15,15,23,20,29,52
28173,13,13,34,8,28,46,30,35,55
33808,6,19,31,18,37,43,16,22,26
86922,18,46,47,2,10,14,2,4,29
74898,6,11,24,5,9,9,13,24,28
81255,7,19,22,0,1,27,16,41,50
32676,0,23,43,14,23,35,10,13,16
76176,25,25,26,10,17,32,3,13,35
56099,3,18,27,4,13,32,24,33,38
33242,23,31,40,14,31,31,18,20,26
78345,16,21,28,19,19,25,0,1,11
57084,5,10,39,0,8,11,6,27,41
93429,3,3,13,28,29,40,13,29,41
84520,0,19,24,9,20,23,17,33,46
99308,23,29,37,3,8,33,2,3,9
88950,19,29,59,1,28,45,5,5,18
93283,2,7,11,9,18,23,25,25,33
51187,6,11,20,3,11,16,20,27,34
29760,4,9,16,10,27,29,17,19,20
44566,8,15,19,9,17,21,25,36,61
47314,4,10,13,18,22,38,12,40,55
84718,7,16,40,3,26,36,26,27,30
35919,21,34,39,8,23,40,0,5,15
45603,2,22,27,25,29,32,1,9,9
68500,1,17,17,11,12,25,0,10,20
38603,7,22,46,3,4,18,6,14,19
89155,6,12,41,7,25,48,9,32,39
43519,2,8,21,5,7,13,4,5,17
23816,10,25,28,0,0,7,15,16,35
40312,12,22,22,13,33,42,16,17,31
89097,10,17,25,0,9,29,21,40,64
06401,2,14,28,26,33,60,10,35,43
93090,7,15,22,0,20,28,0,2,4
23591,17,23,35,13,30,49,8,12,28
55265,18,24,38,18,27,28,1,3,24
79263,8,8,11,2,24,28,12,13,40
88165,0,10,13,9,20,24,0,28,31
06520,9,37,43,3,3,4,7,23,44
12747,4,19,28,5,11,26,10,14,20
99705,6,10,24,16,45,52,8,28,39
04848,6,9,15,16,18,23,16,29,35
79314,9,28,37,8,13,13,13,19,24
89770,7,30,51,3,30,38,2,21,27
65988,6,12,14,20,40,69,28,36,39
26146,15,45,45,8,11,15,8,23,28
34269,9,14,16,10,14,14,4,10,39
89810,14,19,26,27,29,48,12,25,34
93850,0,8,15,8,22,25,18,39,40
97536,8,10,11,2,5,21,13,22,52
39094,19,19,36,15,31,37,1,6,24
15981,10,16,21,23,38,38,8,13,16
06028,17,18,20,14,14,18,6,7,34
07442,6,10,16,16,16,22,9,22,22
46540,28,42,58,16,18,37,18,19,26
78358,18,25,47,22,32,36,16,19,22
86055,18,31,38,10,18,36,29,38,46
17857,20,47,64,16,31,31,18,34,34
42423,9,16,21,20,31,39,3,12,13
17263,24,27,45,6,9,16,4,21,22
40396,18,26,42,27,51,65,20,28,47
45706,7,22,32,12,28,35,29,36,51
83810,5,18,23,8,11,13,6,13,34
91571,2,11,25,23,48,76,2,25,45
97500,10,33,42,6,25,39,4,21,26
17128,5,5,6,3,12,16,14,17,21
04389,7,18,36,8,14,14,15,15,17
90444,1,19,30,3,15,28,2,7,13
56447,17,23,44,21,47,72,10,12,28
88983,4,9,25,8,25,52,27,34,45
09720,4,12,16,5,23,35,28,35,45
56452,9,26,34,25,40,57,12,17,21
65962,7,17,19,5,7,26,1,4,4
14751,30,36,45,10,13,21,10,11,21
53102,5,13,31,4,22,29,10,37,39
92347,12,21,33,0,0,14,5,7,16
27068,4,12,23,26,37,37,10,12,39
14969,29,35,35,17,28,29,17,42,59
54224,14,19,19,26,26,31,7,32,40
01231,0,14,21,12,16,18,0,3,33
05858,10,10,16,23,28,34,1,14,36
52518,26,29,49,7,30,30,5,22,40
13255,4,8,29,2,2,12,9,25,42
18680,3,5,18,17,23,28,7,16,17
25222,11,26,28,27,30,38,7,22,28
37421,11,32,52,9,20,44,3,11,21
50481,17,22,23,17,26,56,5,21,22
76856,19,31,32,10,23,32,1,20,43
63692,16,18,38,17,20,24,1,4,21
69221,11,33,38,22,27,35,3,17,17
70635,4,28,33,8,25,29,28,37,44
98003,18,27,45,9,32,40,0,28,31
05341,1,16,18,2,2,3,10,12,14
67875,16,40,58,4,4,9,7,15,18
68482,18,32,35,4,5,6,12,19,39
76880,8,13,30,1,4,13,29,45,53
50979,2,23,24,5,13,43,16,16,24
22013,9,12,15,5,9,26,1,8,28
69633,14,14,28,29,32,40,1,3,6
77369,14,26,26,13,24,35,7,9,11
22025,12,17,20,2,32,41,10,17,34
12639,9,25,30,13,28,31,13,40,41
96375,22,23,41,5,7,10,17,19,47
20943,7,24,28,30,38,50,5,14,14
92487,2,16,29,15,18,29,4,33,45
14760,4,23,30,1,6,16,4,8,30
61776,4,6,6,2,4,25,16,20,21
72545,6,6,16,9,13,24,2,21,24
61380,28,37,52,22,31,45,7,34,53
16714,16,21,21,3,15,21,8,23,29
76704,3,8,14,2,10,16,25,25,52
34515,9,16,30,4,19,30,8,33,38
15342,0,1,2,0,5,35,14,19,33
20093,5,16,28,9,19,24,15,20,20
51472,20,28,45,2,6,12,8,16,25
93778,5,18,25,5,6,9,6,16,22
30741,0,16,20,15,15,25,16,17,17
61729,2,4,24,13,16,26,5,33,33
40229,25,42,48,4,24,36,1,21,23
58269,20,25,45,12,30,38,7,8,27
61643,18,28,37,2,10,20,16,38,43
55752,0,2,2,0,15,35,22,32,40
34853,6,7,21,6,15,21,13,16,31
95631,9,9,15,26,30,36,7,34,34
79219,12,13,23,2,29,46,3,11,20
21805,2,22,31,11,15,22,4,31,33
92169,9,17,26,0,13,31,19,41,46
87812,13,23,37,12,25,32,7,25,26
99592,2,11,22,1,4,14,19,26,30
21322,10,15,43,10,30,33,16,21,45
65332,2,9,13,17,19,26,3,7,9
69309,20,28,31,20,43,43,21,22,24
91183,1,3,29,2,11,14,12,25,25
78879,19,39,47,10,23,31,17,18,20
81896,6,28,37,20,25,32,23,49,72
78960,13,18,24,10,14,14,3,7,13
65783,2,8,11,5,17,21,3,26,28
46214,2,30,31,18,23,29,7,17,32
04728,5,8,35,1,2,6,8,28,28
73236,0,14,28,17,34,40,12,28,29
76584,2,10,15,0,23,23,8,13,21
55242,12,12,26,5,28,37,17,19,37
68597,20,21,23,19,19,28,1,9,11
04135,29,30,34,18,22,24,25,26,29
66751,2,27,32,5,8,25,5,10,27
78031,16,46,66,5,24,41,24,27,43
86059,10,13,22,15,36,41,0,10,14
65676,5,18,27,23,26,56,11,31,34
52378,4,5,13,10,11,26,12,39,48
71784,0,0,1,16,26,41,20,29,39
81087,9,17,25,15,19,20,7,15,17
85163,20,25,31,17,21,32,3,16,25
32639,13,35,64,24,38,48,17,27,27
74972,7,17,26,4,5,7,11,24,30
09120,3,11,21,6,16,33,6,30,33
87568,8,27,29,29,30,53,13,26,31
35264,28,38,58,3,3,11,2,4,4
02799,4,16,24,13,33,61,10,36,43
44280,2,4,13,19,33,35,9,14,23
92967,3,7,8,0,0,25,7,28,53
87084,1,19,45,7,25,28,22,23,28
06279,9,11,18,19,35,44,0,7,11
10734,4,18,34,3,28,34,11,11,25
10107,7,15,36,7,35,38,9,10,22
79097,3,12,15,17,34,52,5,5,9
27739,20,24,28,8,9,12,1,9,11
38752,10,14,20,7,8,17,2,7,9
20682,16,25,30,7,36,44,3,15,22
20051,8,21,50,17,32,49,6,12,16
42255,14,23,24,13,19,48,5,15,25
00366,6,13,23,7,33,36,23,39,40
76055,3,27,46,11,12,15,17,26,26
92186,19,25,33,5,9,9,7,16,20
62760,14,15,35,12,21,23,24,28,31
63110,28,29,35,5,5,10,2,2,18
17705,18,24,39,3,22,34,22,22,26
94827,5,18,36,14,39,58,7,18,47
48764,12,27,29,8,19,41,2,3,10
53008,4,4,8,7,14,22,8,12,41
30325,18,34,34,5,16,34,19,24,41
55988,14,25,55,14,24,31,3,13,22
37255,6,9,15,12,12,14,6,9,28
98809,0,8,15,14,21,24,5,19,27
94322,9,19,28,1,6,12,24,25,37
92734,18,25,25,10,12,15,21,44,54
00733,5,17,23,26,44,44,10,13,23
88907,0,2,5,10,18,21,26,31,41
80970,6,17,19,9,20,44,16,19,19
05234,3,3,3,25,27,33,3,3,8
42560,3,8,20,6,11,11,30,44,55
17854,4,26,44,2,4,12,20,45,61
68480,13,22,49,30,38,39,2,21,30
49832,3,11,21,7,8,11,3,11,21
36879,23,29,30,4,18,35,24,52,59
37973,18,28,42,20,27,30,5,12,12
79019,29,39,43,11,17,23,6,13,27
16375,8,20,28,5,26,29,13,33,38
29706,0,0,16,5,7,7,3,3,16
75572,23,41,55,3,4,13,2,20,30
41262,3,28,36,15,30,40,22,45,54
59994,2,14,19,6,7,8,2,19,40
70234,15,22,26,6,14,19,5,10,32
98672,2,3,11,5,13,23,10,12,35
06631,20,28,49,2,32,37,6,11,17
73797,2,4,11,4,5,20,7,18,19
88452,3,22,23,11,22,41,13,28,37
81446,16,20,28,26,52,68,3,18,37
52921,8,16,16,19,30,40,5,9,19
70683,10,12,22,0,6,16,18,24,24
42000,12,18,25,26,50,68,4,9,12
49253,18,23,28,22,35,39,3,13,22
85759,28,34,51,19,25,29,30,31,33
06806,9,15,18,7,19,28,3,7,21
81629,27,32,39,7,13,14,30,42,45
93911,5,20,29,25,29,38,23,24,33
94756,8,10,15,1,9,27,14,24,25
16123,10,12,23,17,36,51,14,24,39
46724,16,16,16,3,10,25,5,12,25
01940,10,38,44,12,32,34,13,31,34
03355,6,6,11,17,19,23,18,30,59
36440,21,41,68,17,26,26,7,14,15
56102,20,29,47,3,4,12,5,6,10
04409,3,24,42,4,6,8,2,9,27
04343,17,29,39,2,14,25,0,16,16
69121,2,3,10,3,5,6,0,6,8
04567,1,15,25,6,24,53,4,5,17
82313,27,39,49,4,24,35,26,38,54
37387,2,20,40,30,49,55,29,54,80
77778,22,33,33,1,14,18,15,26,50
08769,2,9,13,9,29,44,1,7,12
61239,2,23,24,21,25,27,5,15,17
66745,10,18,18,0,17,23,18,21,22
47437,13,14,34,12,31,46,8,17,21
66621,18,44,53,22,23,39,20,24,53
24858,0,9,19,26,36,48,0,20,36
87036,3,17,18,14,18,19,8,11,14
66165,2,2,3,29,32,48,16,20,33
15119,4,13,29,4,19,38,6,29,50
50099,7,7,11,5,29,30,12,15,16
88363,13,22,36,21,38,46,15,38,54
56482,8,9,13,25,36,52,2,7,16
52296,6,35,41,4,16,32,11,11,18
92725,9,10,37,9,14,15,9,19,31
53439,6,10,16,20,29,55,29,37,63
78025,5,20,24,1,25,30,7,27,27
88457,22,50,77,10,17,23,4,9,38
42820,24,36,45,1,20,39,3,17,27
82643,25,37,38,9,12,22,7,24,27
00984,5,7,20,15,29,29,1,5,5
09497,13,14,19,9,13,13,10,18,23
40275,18,26,41,16,36,61,5,27,40
27578,26,47,51,6,19,32,9,10,27
13631,9,12,12,26,31,51,18,27,33
37347,12,14,32,5,15,22,5,33,46
99369,18,25,38,26,33,41,20,25,32
09870,24,48,67,8,38,38,2,3,8
85726,23,34,37,4,10,19,19,41,51
47840,9,16,22,8,14,31,5,18,23
62424,1,16,18,6,15,33,28,49,51
78456,4,18,19,9,26,39,6,10,13
25919,6,22,24,10,26,33,17,24,28
98619,4,5,10,1,20,20,6,9,14
40857,10,12,31,5,7,9,12,15,18
78155,9,10,24,18,23,32,1,17,46
99840,1,4,5,0,4,16,8,23,40
79476,9,9,15,3,20,37,11,22,28
64068,24,39,62,18,25,26,6,33,38
64386,19,21,42,7,14,17,14,16,22
52141,6,24,44,24,26,36,0,7,33
87185,2,18,26,30,32,59,5,12,24
88689,28,33,42,1,11,18,19,26,51
41780,15,18,28,9,29,39,15,31,45
14295,0,28,55,14,33,44,2,11,25
07054,6,15,16,13,32,35,7,35,61
71357,23,32,35,15,23,25,8,14,24
07193,3,5,13,18,41,44,29,56,57
78728,9,18,23,2,2,4,12,17,33
33648,6,24,34,0,0,11,5,12,26
97924,0,1,20,8,12,15,5,7,14
97388,0,3,12,3,24,32,1,17,26
20626,2,17,25,3,10,21,0,0,7
03828,9,17,40,30,39,45,1,27,43
48211,14,20,22,18,35,36,15,25,44
21257,2,32,55,2,7,15,19,47,56
94098,17,21,22,4,12,20,5,9,12
59877,2,6,22,28,37,42,18,18,22
41511,5,12,15,26,41,54,7,7,35
84506,29,49,50,0,1,6,5,5,22
89900,6,6,20,1,2,11,7,16,17
34525,1,2,10,1,2,15,20,21,29
32537,8,22,23,8,8,19,7,7,17
13861,10,17,37,24,30,37,4,28,35
96832,9,19,24,7,8,8,2,3,13
29848,6,34,50,9,19,42,18,25,27
85011,5,10,21,1,4,5,20,41,48
14758,16,26,35,0,4,30,7,17,26
97714,0,2,20,3,12,20,4,28,30
08881,16,27,27,24,33,34,14,21,24
34670,5,24,26,9,15,33,4,22,28
49848,6,11,34,19,45,59,9,17,27
95478,3,6,13,1,5,14,22,49,56
39099,9,33,35,8,23,27,5,5,7
93166,3,4,7,0,20,47,5,11,16
73445,24,41,50,1,3,21,5,27,27
18303,6,14,17,11,28,45,4,8,15
12974,21,22,35,15,22,30,9,19,27
07056,4,16,25,21,39,48,8,9,23
95650,0,12,22,7,21,33,17,26,27
67683,13,13,28,8,8,24,4,19,44
47566,14,34,34,5,31,61,11,19,45
71242,9,14,24,16,24,25,3,6,25
43305,18,24,32,25,37,57,9,28,53
45204,20,40,61,6,35,54,2,2,12
88195,12,23,33,21,22,42,9,22,34
42455,11,17,23,6,8,36,4,16,24
76333,2,27,30,0,2,7,12,27,40
87637,12,19,20,0,19,34,0,4,13
76628,20,38,50,2,16,23,2,10,29
77385,19,22,31,9,20,23,12,28,37
64058,5,15,26,6,15,31,17,21,31
00822,18,27,57,1,5,5,0,5,12
34724,1,14,25,2,4,21,14,15,15
28801,19,33,38,9,18,24,3,9,18
16931,4,4,28,27,35,43,27,31,39
75980,1,15,18,13,22,37,2,23,46
33948,27,27,32,5,14,21,1,5,10
13505,24,33,53,4,34,41,3,21,26
07276,28,43,52,10,27,35,9,9,17
44876,15,20,34,4,12,21,6,24,35
50759,28,32,49,10,21,44,21,22,34
95766,7,30,30,1,6,13,6,9,13
52821,0,7,16,1,6,15,7,26,55
36841,12,41,49,21,21,23,18,19,28
07256,6,7,20,2,32,37,20,25,34
11266,11,30,34,17,21,25,9,27,33
29460,6,11,14,11,18,19,5,24,29
96708,10,22,30,13,25,26,19,38,53
62529,16,26,27,4,13,19,4,21,35
52595,7,22,38,0,23,36,18,46,74
03556,14,18,19,23,35,36,3,7,11
42260,15,25,30,10,30,41,24,35,35
35091,16,18,24,25,26,32,17,36,44
22912,15,22,34,6,11,40,18,26,28
86861,3,4,14,3,31,35,1,8,30
09761,0,2,27,25,34,44,1,21,40
95622,0,0,7,6,20,28,20,50,58
66860,1,5,15,9,10,27,3,25,29
75937,25,35,56,9,25,30,0,0,4
34855,8,14,27,13,30,31,6,11,29
62621,9,27,56,2,9,18,16,25,33
16649,21,48,57,2,28,43,12,27,27
33574,0,4,25,0,18,20,11,14,19
48947,3,9,17,18,27,45,14,18,19
69862,20,34,43,23,38,46,12,16,26
56024,18,19,20,13,14,24,19,35,36
80492,20,21,40,9,18,22,1,27,29
30976,19,35,62,20,22,22,1,11,19
32297,0,3,5,8,37,38,9,11,14
77797,9,32,47,0,7,7,9,21,22
41225,19,19,19,0,10,23,8,18,28
23695,8,30,46,11,15,32,11,37,39
95647,0,18,22,4,12,19,2,29,53
45998,15,19,31,8,17,31,2,15,23
11221,24,30,44,16,22,22,7,12,22
71651,11,24,36,19,24,40,11,15,19
74065,6,16,21,11,15,33,11,13,18
23069,28,33,33,26,53,58,5,6,14
54596,3,4,17,0,9,28,18,19,38
98171,1,7,32,19,25,27,8,20,32
34412,10,36,52,9,18,28,9,13,23
74977,29,42,57,17,44,55,18,26,29
78394,5,8,8,2,20,30,15,21,31
75394,10,13,20,3,10,37,30,38,49
01058,4,9,21,2,26,36,13,13,26
16661,5,13,20,7,10,19,4,7,23
50236,2,2,10,15,26,27,4,4,27
44424,14,19,24,1,1,7,7,21,48
87724,12,35,35,1,14,37,14,18,33
36188,10,21,39,6,26,46,23,28,38
34249,6,17,18,9,26,30,26,38,44
97013,4,12,26,5,9,15,25,47,55
29201,10,23,34,17,18,19,12,19,37
48045,0,18,46,8,23,24,4,32,37
62604,8,36,42,1,5,12,15,28,38
99542,8,21,40,22,34,47,9,30,36
97886,2,16,19,2,7,35,0,4,19
97031,18,29,39,2,18,25,6,36,43
50629,20,21,38,16,16,20,20,35,64
63706,14,43,66,26,48,52,10,16,24
04118,3,19,29,29,41,54,1,5,7
42084,20,48,50,4,6,14,16,24,26
75263,19,19,29,21,21,28,5,22,42
20110,9,17,30,10,27,29,4,6,33
60917,14,14,39,9,12,19,30,40,49
02347,18,29,39,7,13,28,4,6,8
30529,5,6,26,2,10,10,11,28,29
03347,3,19,29,13,22,52,10,22,41
12345,0,5,9,7,30,36,2,32,34
67989,1,21,26,3,3,3,16,33,45
61838,13,22,28,2,10,27,22,33,39
27850,15,28,51,6,33,39,10,30,45
22716,14,24,27,21,24,50,19,31,48
27158,4,12,16,18,21,22,13,33,39
90531,4,25,35,7,24,39,18,19,28
62656,8,18,34,7,26,43,21,26,38
12348,28,36,39,2,16,27,5,21,25
14240,30,45,46,0,1,4,0,16,29
78401,12,31,41,4,11,16,0,11,23
90061,6,33,52,22,25,47,8,14,25
22048,0,14,18,15,24,26,5,19,44
11959,18,21,31,10,13,22,5,10,12
62272,17,32,41,20,23,26,2,16,18
50493,5,26,30,19,29,32,4,16,35
28503,4,14,28,5,16,24,2,7,8
17156,6,12,26,3,25,33,12,16,16
58298,10,20,22,28,37,44,0,7,16
44477,27,29,30,17,29,43,14,31,42
22628,21,30,49,1,10,27,9,35,54
43332,17,18,27,8,17,28,28,58,62
28041,2,27,28,2,21,33,10,18,18
79670,12,16,25,25,29,39,1,11,11
65697,3,10,38,7,9,16,0,7,20
14067,17,26,35,12,17,37,15,39,42
13571,20,29,57,5,7,33,29,33,38
36572,16,28,40,20,24,30,7,17,17
69964,16,16,17,18,22,22,2,28,32
29367,1,4,22,1,9,34,10,12,34
87063,2,18,24,2,9,19,17,39,45
87932,8,14,30,4,12,22,0,6,30
33533,9,11,19,24,26,42,0,7,16
89619,19,38,46,6,15,35,5,30,32
74308,25,25,35,4,19,35,22,28,34
35044,3,5,6,8,12,27,11,19,38
34048,7,7,7,1,3,11,14,34,49
68660,0,1,1,4,33,46,11,17,30
73474,2,9,30,10,17,40,2,6,10
39695,15,24,50,10,28,46,15,25,43
90638,29,31,40,3,25,30,9,12,13
93944,28,38,45,10,36,43,6,21,29
42497,1,1,5,5,8,13,22,38,57
14924,2,8,17,0,8,8,8,28,32
83379,19,21,30,6,15,20,3,20,48
10402,1,11,25,14,32,55,0,0,11
66057,13,36,39,16,24,36,9,32,37
78744,4,16,33,29,38,48,25,29,49
02826,10,40,58,14,19,28,30,38,44
44421,7,10,17,27,43,58,18,41,47
18536,15,15,23,23,42,42,16,19,45
31200,9,29,36,11,18,35,7,11,30
31272,3,10,18,10,13,18,7,25,52
38633,9,18,48,7,12,12,9,14,15
36937,6,6,25,15,29,31,14,24,41
09826,28,32,58,16,23,26,9,14,30
50609,7,8,35,6,14,22,2,10,14
49954,15,21,49,3,8,11,0,7,7
55859,4,6,20,0,2,6,4,14,19
61309,5,5,6,4,6,19,10,16,17
38640,6,11,28,8,18,29,8,13,22
70210,5,5,14,2,2,20,12,17,21
46034,7,14,29,6,31,61,17,19,26
88924,1,12,17,4,5,12,9,10,13
76276,5,10,39,4,8,8,29,48,53
79235,26,33,36,8,18,26,0,8,28
19257,17,32,32,10,18,20,8,13,27
05091,0,11,15,1,15,30,3,7,18
97997,0,10,20,4,32,39,3,12,12
52903,5,7,15,8,8,18,7,29,36
01168,10,12,15,4,5,15,17,25,33
86954,4,5,8,1,21,47,1,8,12
06004,2,5,8,6,8,14,3,8,14
55629,2,27,57,2,14,40,6,26,41
80553,15,28,30,3,9,21,7,10,15
27311,26,38,62,15,38,53,8,26,35
43658,18,34,46,8,18,24,8,28,35
89201,8,11,27,2,24,39,22,36,42
22996,19,29,52,13,20,26,4,24,37
14031,12,27,33,0,29,50,2,3,11
87898,17,33,48,10,20,50,3,8,16
34485,7,14,17,7,11,30,28,33,33
52434,13,14,16,7,13,20,9,26,37
84328,19,26,28,5,5,13,17,36,40
29357,29,31,36,3,6,9,5,21,48
42136,7,12,21,3,9,9,1,19,43
59995,9,18,20,1,5,24,14,14,17
71676,15,20,36,0,14,19,19,28,34
52422,0,11,16,6,21,36,22,34,34
41522,16,24,34,17,21,28,9,21,21
54803,0,5,11,1,2,6,25,26,51
62526,5,7,8,2,9,25,5,5,12
30799,18,40,60,11,12,22,11,23,24
65862,11,14,14,16,32,34,3,10,19
85217,4,10,16,3,15,31,26,46,53
96397,13,21,21,16,23,35,20,26,26
56680,24,26,37,4,5,18,19,34,41
85743,2,2,15,13,32,41,11,19,38
14778,0,15,23,18,22,22,13,18,31
81421,9,9,17,19,20,32,1,14,39
20648,9,13,42,8,16,21,21,38,56
18728,29,45,53,10,40,45,9,12,16
64962,24,24,34,12,24,30,9,19,23
81506,10,10,11,25,32,37,7,27,33
60780,20,21,51,12,37,41,3,10,11
10055,2,14,18,5,23,32,18,41,49
80448,7,13,23,5,13,31,16,34,35
08544,1,4,8,4,14,21,20,35,40
56448,22,24,38,7,20,30,29,59,71
77658,28,46,64,4,15,22,0,11,29
08909,19,28,47,12,25,38,8,15,18
36381,0,13,24,8,13,18,13,15,25
83329,14,16,18,30,37,45,9,13,25
77262,17,38,45,21,27,35,3,8,14
15272,4,4,6,7,11,17,19,35,65
82461,5,21,26,11,27,36,5,8,17
45279,1,4,34,10,19,28,1,1,9
11943,9,13,17,10,13,17,8,8,16
24923,7,23,29,26,34,53,20,27,48
70011,13,30,30,6,19,46,7,13,16
76028,8,8,12,16,18,43,21,35,41
26614,6,9,31,1,18,34,6,9,24
08534,4,14,21,10,18,18,19,45,48
99979,8,12,13,9,10,25,18,21,26
37808,7,16,40,4,15,17,6,24,42
72425,13,38,55,21,51,68,2,32,33
22691,9,11,18,2,12,37,12,16,25
93292,23,43,50,13,35,53,2,4,11
51867,8,9,13,22,43,60,18,18,22
