uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
90653,10,28,56,9,20,20,2,19,34
89775,5,9,26,14,29,56,28,32,37
81432,18,39,51,18,26,45,16,34,38
14849,28,35,36,5,13,21,5,5,22
28351,19,25,25,0,23,31,18,34,39
87680,11,36,46,9,31,45,3,10,14
85247,2,2,19,17,17,34,1,3,26
07408,6,25,53,6,16,25,18,18,34
03794,24,31,49,28,30,39,15,20,21
23915,3,21,45,14,24,48,19,28,33
32398,4,10,15,4,4,29,19,22,48
16322,13,16,40,10,10,11,18,18,36
88824,17,33,36,10,20,30,7,8,23
50405,1,15,16,16,37,47,16,35,45
30439,2,27,32,10,10,17,4,7,23
96135,5,8,13,23,32,35,27,33,51
60237,0,24,29,21,26,33,7,11,18
20936,1,17,34,20,24,53,24,27,33
49707,6,20,26,21,40,40,3,9,10
27567,9,16,40,7,32,37,2,5,13
11513,9,15,21,3,20,20,29,42,51
67235,10,21,21,13,41,46,9,17,36
02236,13,16,18,12,27,29,17,43,48
48805,11,11,33,6,20,23,4,20,24
84245,6,34,38,12,41,56,18,19,20
18099,12,37,53,2,10,14,6,22,23
18253,16,20,20,5,15,25,19,25,42
67288,3,3,15,2,8,15,8,28,39
53045,2,6,17,6,16,24,22,42,50
49460,6,18,47,4,6,20,14,29,32
26246,8,28,35,2,9,25,0,0,17
98023,6,7,8,0,30,30,13,24,30
24912,19,23,48,22,31,37,3,27,31
08691,6,17,17,2,11,17,10,13,13
23091,18,24,33,1,9,18,0,20,22
63800,1,4,5,6,25,34,14,18,22
03248,7,8,10,19,42,53,8,29,47
45205,3,9,33,9,9,13,6,21,21
62771,8,16,26,2,13,38,3,7,23
25976,18,25,33,7,11,14,1,5,27
90394,6,33,33,7,15,44,9,37,37
21106,3,25,27,9,12,38,2,9,9
35510,20,20,26,30,40,67,2,6,23
29631,11,26,49,7,15,25,21,21,31
64710,16,23,25,7,22,32,7,18,18
39154,13,23,40,28,38,43,1,8,34
05846,22,22,26,8,25,43,17,19,30
75595,7,20,45,4,16,24,6,23,34
15101,1,3,20,14,18,23,5,15,22
21594,3,3,22,3,10,29,2,12,15
06320,9,32,41,2,9,9,0,27,32
56278,15,17,27,19,22,23,12,33,35
95284,4,10,24,17,18,26,24,35,43
97782,11,20,27,3,26,55,12,14,15
74974,12,13,15,7,27,38,12,15,25
76317,6,14,15,2,17,28,4,4,18
11645,3,11,11,19,23,41,16,35,44
74967,13,33,40,9,22,51,9,18,34
20864,10,24,34,0,5,9,1,18,19
66973,27,30,32,2,15,34,9,28,35
81425,30,35,59,17,24,43,20,26,55
49249,28,32,38,29,34,34,12,13,19
20257,4,21,26,9,23,31,8,23,47
72941,4,33,34,7,8,14,2,30,43
43464,1,6,22,16,38,48,7,15,17
91720,7,13,16,0,8,27,15,31,49
06750,22,22,22,14,19,30,5,7,11
34949,15,33,42,18,21,25,1,31,33
09329,6,24,28,15,29,33,2,2,11
88393,6,21,25,5,5,25,7,24,54
98696,8,8,16,11,12,39,6,16,16
26470,3,8,25,4,7,29,26,37,52
66919,23,53,53,28,35,36,12,32,32
62051,2,8,20,4,23,23,4,4,8
39415,15,34,39,29,39,51,10,13,17
90294,3,15,24,0,9,18,7,15,24
49506,1,22,47,18,20,30,20,23,27
65441,22,22,37,17,27,32,0,14,31
98452,8,19,27,3,17,26,4,9,29
99227,0,19,36,8,17,22,2,17,47
76838,7,21,35,0,5,17,8,9,15
22008,1,11,11,0,5,19,5,32,61
63316,16,17,26,3,6,21,25,27,27
26141,5,7,9,5,14,25,25,32,47
82246,4,24,29,8,9,15,1,15,16
45989,2,7,17,21,31,43,7,17,37
74383,6,15,18,10,16,27,8,17,29
76301,18,23,32,11,11,23,3,8,18
59547,3,6,6,5,7,15,26,52,54
99527,6,21,35,3,5,5,20,26,33
05467,3,15,20,1,7,17,7,20,26
40938,11,17,29,10,33,60,10,19,27
77463,4,7,7,28,39,45,1,4,9
83168,12,13,22,2,2,5,11,36,43
41469,8,22,28,4,5,13,26,44,57
28917,18,38,39,4,18,20,0,7,34
33615,10,21,38,8,25,28,6,12,22
86527,8,11,16,7,30,30,19,40,62
87902,5,23,44,20,36,56,2,3,3
88612,7,10,15,20,27,54,10,28,49
38866,15,15,18,24,31,46,8,26,36
67146,4,9,12,19,23,28,9,26,32
25765,14,17,21,17,17,37,13,28,36
92521,8,11,32,21,29,33,6,18,28
47529,7,12,19,18,20,32,2,7,7
17289,16,46,49,16,20,22,7,35,41
26089,5,8,25,16,22,35,14,29,45
50165,10,17,18,15,34,53,3,25,37
67459,5,11,14,5,5,5,2,19,43
11554,5,15,33,30,33,46,7,36,56
58369,8,10,20,11,22,22,11,13,17
20217,14,24,32,4,14,34,2,7,8
19115,7,16,25,14,22,51,15,23,26
90384,4,13,27,15,20,31,15,20,29
99346,10,22,44,8,9,11,14,22,35
63669,9,12,27,2,7,15,0,1,12
52591,11,12,24,15,19,29,4,26,37
97723,28,35,50,30,40,44,14,31,35
39183,18,22,25,1,13,22,11,31,44
80621,20,24,27,3,30,39,21,47,52
93096,15,22,26,4,5,6,20,20,24
80077,7,23,35,17,36,53,3,3,16
35418,0,9,20,4,8,27,5,5,13
64190,1,31,47,2,13,15,18,33,37
02880,19,27,27,13,20,50,2,10,14
17539,22,22,42,7,23,44,10,40,45
84611,18,18,36,6,13,17,5,33,36
99609,0,0,2,5,15,21,4,9,27
93167,7,11,12,8,16,17,6,24,38
98501,20,22,40,22,30,48,4,12,13
11853,7,7,8,8,14,14,6,7,17
33947,0,6,13,6,21,29,14,31,35
65119,23,41,64,4,12,42,12,36,46
01002,22,24,44,30,51,57,8,9,14
24669,21,24,27,5,8,21,0,0,17
69212,6,10,10,14,15,20,13,24,26
43663,6,26,35,10,17,47,3,22,27
08534,2,12,14,0,7,7,3,23,30
16255,9,36,54,0,12,13,12,12,14
20976,17,31,31,20,28,32,3,3,8
65633,8,26,33,13,28,30,28,28,36
43586,16,24,30,7,8,23,0,10,16
23573,19,19,27,19,37,39,9,17,32
94727,3,17,20,18,20,48,4,12,19
14759,16,25,39,9,26,26,21,35,49
32706,21,31,40,8,10,29,5,25,37
11052,25,35,53,2,6,11,13,14,16
99673,13,20,20,8,35,45,1,25,33
13659,3,8,16,5,24,53,9,15,19
