uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38930,5,13,33,0,15,17,2,2,15
77474,21,21,27,13,38,41,24,42,64
23345,25,35,56,17,35,50,18,21,21
49477,9,9,9,0,8,26,12,13,40
74202,2,28,47,14,41,51,11,15,31
26569,5,10,25,0,4,19,11,31,33
14313,0,5,7,15,35,38,2,27,55
58529,5,26,44,5,7,24,5,22,50
94814,14,30,44,19,23,43,8,26,35
01843,9,22,27,23,51,68,9,13,29
89321,6,11,11,2,8,21,7,19,47
89271,7,11,20,13,31,37,1,19,28
96647,3,21,28,19,26,42,22,24,45
53400,2,27,46,10,25,25,10,18,19
20023,7,8,25,0,3,12,13,15,31
90765,7,18,25,8,22,27,27,34,57
15927,3,6,9,2,21,30,20,30,53
85401,0,3,12,10,21,21,21,25,28
75760,3,7,14,9,13,18,20,32,48
50931,29,32,35,1,1,12,13,21,38
05346,10,17,21,17,34,42,8,18,38
13591,9,16,35,11,13,20,2,10,18
35142,0,9,13,3,3,4,8,17,17
34895,2,22,46,5,16,18,7,15,32
50782,10,31,31,15,20,22,10,12,19
77270,19,24,32,5,16,26,0,1,2
53641,9,14,21,16,29,54,7,14,22
07619,2,20,24,0,0,9,0,5,15
53423,3,23,42,1,4,16,3,16,23
62131,11,23,28,24,26,43,6,16,16
01278,30,37,53,1,4,4,2,6,14
23909,7,19,43,9,20,40,17,43,52
05184,7,12,39,1,15,27,12,28,37
77566,27,43,54,23,37,37,30,41,53
07072,4,11,13,19,22,34,2,9,15
74787,14,34,34,28,30,35,0,1,21
20197,4,34,47,0,8,8,12,24,27
12273,21,22,27,10,29,40,3,24,28
85386,5,19,45,8,15,25,9,32,33
83476,26,33,45,6,6,12,3,10,40
77743,10,34,58,2,12,18,13,13,19
86313,0,18,19,19,23,28,16,17,31
32645,8,12,22,6,14,15,6,9,25
64048,7,15,19,16,30,30,20,23,25
10419,9,28,38,10,24,40,7,11,26
53827,19,31,31,11,14,32,3,4,26
11521,2,6,10,17,25,34,25,47,62
87170,15,32,40,15,21,49,18,39,58
96650,17,23,29,3,14,17,17,27,50
26774,10,19,20,3,10,21,9,12,17
63168,5,17,44,13,29,32,2,22,24
48772,13,22,26,3,11,15,17,42,62
14934,9,31,33,13,17,36,16,23,48
55352,17,25,28,25,41,43,2,30,48
82610,1,15,15,1,2,9,8,16,19
86786,19,28,41,6,13,15,8,20,30
03122,7,12,31,10,24,28,20,34,42
70141,18,25,34,4,18,31,0,9,25
63360,10,14,20,2,8,14,20,21,42
53541,1,14,29,4,8,16,10,12,26
49754,24,43,52,1,19,19,6,20,22
55216,11,12,39,27,51,71,2,2,4
26728,23,27,39,7,23,28,13,29,41
62243,8,20,24,26,40,49,2,5,20
08930,8,10,32,19,33,37,8,12,21
38421,15,34,39,2,9,29,19,23,52
54895,5,7,18,3,4,5,5,33,54
64565,1,7,13,6,24,25,7,25,45
64245,3,27,30,17,44,53,18,25,47
54356,1,13,15,0,10,17,5,22,35
36109,0,26,56,14,15,31,26,29,38
82370,11,31,33,9,15,19,5,23,43
26421,6,12,17,30,37,38,11,20,29
10560,18,25,26,2,19,20,9,22,32
86491,7,29,30,15,17,18,8,11,11
14352,9,27,28,1,19,19,5,19,26
70962,6,13,14,10,17,30,2,7,22
25164,13,15,23,4,14,31,27,31,38
27941,25,40,50,0,3,9,5,8,18
79365,19,23,40,12,31,54,16,23,39
31572,20,21,31,11,12,35,22,31,44
10853,1,9,26,17,35,36,12,29,44
83121,7,14,19,17,32,34,8,16,23
05477,6,6,30,7,26,35,18,22,34
16273,22,30,57,12,12,35,12,36,63
49583,10,12,32,7,16,30,10,17,35
97451,17,40,52,3,9,17,6,11,36
58940,1,4,24,3,3,3,8,12,26
19735,17,24,35,2,27,30,5,27,40
84713,2,27,40,26,44,45,7,34,43
55122,5,7,11,3,9,28,23,23,31
06973,12,31,50,3,26,52,10,10,14
05278,2,19,25,18,18,26,2,10,27
19144,10,28,30,8,32,37,12,16,35
70185,10,24,34,13,14,24,14,14,14
58865,15,31,37,0,28,43,28,37,47
87640,8,19,47,14,22,29,21,24,24
82632,11,20,23,7,13,19,14,18,22
42931,8,37,38,8,11,19,5,22,26
45761,7,16,20,16,18,25,6,22,36
25873,5,10,18,29,48,48,29,34,52
91984,9,12,14,18,25,32,0,8,27
33316,18,19,20,20,30,39,19,29,30
64184,13,18,23,24,50,60,5,6,23
68227,18,22,42,8,13,25,5,14,17
60014,9,11,16,19,22,24,1,8,26
30597,19,26,32,7,11,25,25,29,29
72484,0,3,9,28,37,44,23,29,45
11588,23,35,46,10,20,23,3,12,40
56795,0,0,26,22,23,46,25,29,50
13114,4,4,14,0,7,36,7,32,45
49853,5,16,19,6,7,24,10,20,26
60763,4,14,28,10,34,58,8,10,22
08506,2,7,12,14,24,24,9,11,27
05419,11,29,36,16,17,33,2,30,39
99736,27,39,66,12,34,38,6,9,37
40681,1,7,14,27,30,57,15,17,33
86712,5,14,14,8,16,17,14,32,60
72721,0,15,34,12,16,23,10,23,25
32433,17,23,36,21,21,24,6,34,42
98430,12,18,38,3,17,19,11,19,28
56675,7,12,19,2,3,8,17,37,39
22606,12,19,27,13,16,45,3,10,18
52344,0,3,22,3,4,4,20,45,72
48049,8,20,46,0,9,16,17,17,26
10752,7,14,42,8,22,29,6,14,28
59385,6,16,20,8,12,17,20,21,22
06632,0,2,15,12,34,34,24,38,52
67684,17,27,29,2,19,27,19,27,28
99499,0,10,36,27,34,39,21,31,31
53079,20,23,31,10,17,17,11,18,25
17408,2,13,31,0,0,1,3,6,22
88754,4,12,30,16,26,33,10,15,26
33111,3,30,48,3,7,10,10,19,24
77892,3,28,38,0,3,4,6,22,25
09447,1,15,43,5,19,46,30,48,57
97230,12,26,41,10,34,47,19,38,55
06229,1,9,18,20,21,24,2,13,18
93694,19,19,20,9,11,19,9,13,23
83365,12,18,18,26,27,27,15,38,63
89406,19,38,64,1,11,29,20,21,25
03467,2,8,13,1,9,23,1,16,18
