uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25991,5,11,20,17,24,44,14,24,31
01027,5,8,36,10,12,27,7,10,12
24118,20,28,36,2,8,9,9,15,17
63172,8,28,35,18,23,47,19,23,27
61785,29,35,45,9,20,22,26,45,55
76832,15,26,29,3,9,12,14,33,33
37076,5,16,22,8,36,41,20,23,35
75855,10,19,42,7,7,7,4,10,14
28824,0,7,12,5,22,26,2,2,26
84213,7,17,35,6,24,29,0,6,28
57016,9,18,21,28,31,40,17,21,24
71261,20,41,61,5,22,25,5,26,28
93169,5,14,15,5,8,21,18,25,30
72658,22,26,36,1,9,23,2,22,30
92461,2,12,16,18,26,35,6,7,23
81178,14,15,39,22,32,46,6,16,26
80485,7,17,20,18,27,32,4,16,18
02592,8,29,33,0,7,7,11,12,22
57426,27,28,55,0,18,24,4,12,32
11198,4,7,8,0,7,23,7,18,21
03986,9,12,41,15,40,58,2,9,15
69930,21,29,41,10,32,47,10,16,23
87942,10,21,44,0,1,10,5,18,26
11696,21,34,42,19,22,30,16,34,56
09165,11,26,40,7,8,10,7,21,29
99686,1,1,9,12,27,31,16,24,51
81096,2,6,7,3,26,30,18,19,20
02632,2,17,18,21,27,34,5,23,33
30949,21,46,63,23,41,58,6,33,41
59114,20,35,35,9,16,18,8,20,32
20913,15,35,46,0,9,22,9,24,31
99036,25,40,40,29,38,46,23,26,31
91586,7,7,20,3,16,28,20,21,41
99317,0,3,4,5,12,13,21,28,47
32296,8,14,21,20,46,52,14,17,21
03371,9,30,47,10,10,16,3,29,39
18202,20,31,41,7,12,20,1,12,18
78309,2,3,18,0,19,22,3,20,45
70168,8,10,15,4,26,42,13,21,38
12163,23,41,48,3,13,33,6,29,30
36568,7,20,33,8,22,37,8,18,24
04404,11,25,29,15,21,27,19,23,38
40538,5,9,27,4,11,12,1,7,12
07048,6,15,25,5,8,17,0,10,17
04064,9,16,21,27,41,52,7,7,15
96877,0,6,6,2,5,9,9,10,13
63635,4,4,15,7,8,18,20,33,52
79743,4,9,21,13,27,30,18,30,38
33156,9,27,42,16,21,23,23,31,43
88358,3,22,22,22,23,30,2,14,18
75846,1,7,20,12,28,50,10,10,14
82809,7,23,25,8,16,33,1,17,19
79826,2,2,19,8,12,17,4,5,15
54766,17,22,28,14,27,28,29,37,48
49138,0,0,0,7,17,25,4,14,31
56505,7,9,37,9,17,24,10,38,48
41877,16,45,56,1,19,38,25,27,52
47302,5,6,7,8,16,17,3,18,29
44175,13,17,29,9,15,25,19,25,29
38230,6,21,27,6,19,31,2,15,19
87110,15,16,20,16,26,35,3,17,22
01806,7,9,11,19,21,21,4,14,44
77197,0,12,23,14,42,54,9,11,17
38397,9,10,12,5,5,24,24,27,37
81954,0,9,15,6,14,19,0,4,19
52918,3,10,14,9,31,47,8,11,14
96922,5,26,36,7,24,35,2,11,16
75072,17,47,51,8,11,25,10,13,19
88961,8,13,18,20,36,45,4,16,31
06835,6,9,24,1,5,10,13,21,37
50747,10,24,42,2,12,17,19,41,51
10733,19,22,30,2,19,27,1,1,25
21933,9,28,42,7,9,17,26,52,78
27398,14,19,39,26,27,48,0,4,13
63222,3,5,27,7,17,27,0,2,4
60609,2,21,36,6,22,24,8,17,21
74802,8,9,14,8,35,41,7,37,39
93778,9,12,21,21,46,46,12,29,29
64553,10,14,14,8,26,33,16,24,34
83841,16,34,42,10,11,16,10,30,47
65696,24,34,43,0,20,39,21,37,48
65207,18,19,23,10,19,33,13,22,27
82250,19,32,49,6,33,56,10,38,58
53273,4,10,12,1,5,14,17,22,28
99239,3,11,27,11,13,22,11,26,30
55332,10,33,34,18,34,50,28,28,39
07225,7,11,13,17,43,49,20,22,23
01963,14,34,59,12,16,44,3,5,21
62286,30,33,45,10,15,17,15,32,42
26177,3,7,10,30,54,58,19,47,58
85217,8,20,50,10,27,36,6,27,35
38962,6,12,16,0,17,32,5,8,18
39380,16,32,40,21,30,38,3,8,8
37605,16,42,46,3,8,15,10,24,32
28117,25,43,55,20,43,61,1,18,44
69253,8,14,38,8,15,18,0,6,11
24240,13,27,30,6,14,43,0,5,16
20235,6,17,18,2,9,12,0,18,48
18473,5,25,30,20,36,48,0,8,10
23380,24,31,40,18,31,33,24,43,65
28665,6,14,17,6,23,40,8,17,22
74411,10,10,13,8,15,29,8,26,30
20904,2,9,22,7,10,39,9,13,14
89906,13,19,20,4,17,17,6,17,33
45751,8,8,14,6,14,43,0,0,16
03293,16,35,38,28,28,28,2,2,19
15662,10,22,35,10,19,37,11,19,22
20638,9,29,34,3,10,11,1,20,20
05526,4,8,17,9,14,20,2,15,40
73443,30,33,47,0,5,5,19,42,62
98616,2,6,26,5,17,38,27,33,52
81795,19,48,56,8,12,15,6,26,39
39354,11,17,37,20,23,33,9,19,25
78776,14,18,19,5,12,16,11,15,17
51096,17,23,45,21,24,31,15,22,36
34335,9,27,42,3,8,18,9,11,13
66137,4,18,18,14,18,28,0,17,30
51311,4,8,8,28,29,29,11,20,42
90909,18,18,20,8,22,30,3,19,38
42620,12,23,29,13,23,47,16,36,44
49696,18,30,51,13,14,16,19,42,46
34764,4,7,29,24,25,43,2,16,34
90040,12,14,22,9,23,24,17,35,39
51598,26,30,30,12,24,26,19,19,23
96368,13,21,40,3,7,11,30,39,44
70240,18,33,39,8,24,38,10,28,37
83962,4,24,36,15,20,32,13,13,32
74535,0,10,21,12,16,24,18,23,30
80699,10,14,24,20,34,35,19,38,48
20686,3,4,30,15,43,53,15,15,33
59483,9,18,25,23,39,48,5,25,34
25143,1,20,21,0,10,11,19,26,28
71014,5,16,16,5,11,19,17,18,43
69654,0,30,58,13,17,17,4,14,29
63019,19,29,45,5,20,27,4,14,31
12293,4,6,31,8,36,49,25,35,46
06844,1,20,30,10,16,26,2,6,16
39341,15,24,28,8,31,52,7,18,30
38174,4,26,38,26,26,28,23,29,32
54426,11,25,35,17,36,40,1,12,19
15041,9,14,18,26,32,41,9,11,31
33813,11,23,35,2,9,28,13,29,49
24058,18,40,68,10,16,22,9,27,28
42240,15,15,24,1,15,30,10,20,21
89840,6,12,23,20,29,44,1,19,36
77240,16,28,47,19,28,39,23,23,29
33871,0,0,6,8,14,17,3,9,22
89156,19,27,29,9,29,32,2,5,25
24747,1,6,19,17,21,49,14,31,31
23323,15,16,16,15,23,34,1,11,16
81076,13,20,40,7,14,21,23,31,54
71946,3,9,11,5,34,51,10,21,46
45966,10,12,19,2,31,44,4,19,29
97304,14,25,38,11,11,14,7,19,26
22031,12,20,23,4,21,40,12,24,27
71381,7,9,13,5,9,23,11,30,50
94992,13,39,45,12,31,40,1,8,10
48829,7,9,17,0,18,24,9,14,16
71015,29,41,50,19,29,38,11,28,44
58255,26,35,38,8,10,18,4,22,37
69812,8,14,18,15,37,50,0,0,10
92306,15,41,55,12,19,37,8,27,27
01859,13,25,42,6,17,29,0,17,40
90149,19,19,25,6,13,22,12,17,17
67883,9,37,57,0,1,11,8,27,37
66607,5,8,21,0,22,27,0,8,10
43544,4,4,10,7,20,21,14,34,40
64161,3,10,11,17,21,31,10,15,19
20444,10,27,29,17,19,27,13,30,49
55450,26,45,59,0,2,20,6,7,14
91428,5,11,15,26,42,43,8,17,26
03507,21,34,38,4,10,16,3,11,32
76672,20,27,33,16,22,22,2,18,20
82811,4,21,22,2,13,22,27,32,37
92151,4,7,23,3,13,18,7,24,31
79482,9,11,22,0,1,9,1,5,21
57358,1,1,4,9,15,15,16,46,47
58523,15,39,53,1,7,8,5,26,35
02641,14,18,38,6,36,43,17,27,32
03101,2,12,16,5,15,20,13,19,29
73125,0,7,16,7,20,21,10,18,26
92302,19,48,61,19,21,40,3,23,23
41228,3,9,12,1,8,16,10,15,24
98515,10,16,38,1,26,34,13,17,27
70933,13,16,24,6,12,13,10,25,39
90867,4,16,22,0,17,21,8,21,26
28995,18,20,21,5,13,25,7,9,23
61648,14,14,22,10,17,18,3,8,10
65665,18,18,24,9,26,35,6,6,13
53663,15,35,39,20,25,39,2,8,17
13194,7,11,22,3,12,15,18,25,29
38718,1,1,1,5,27,29,8,17,19
13763,19,19,39,5,31,41,3,6,11
99154,8,18,23,1,2,6,30,38,51
26064,6,14,22,8,17,37,8,19,21
92814,9,18,28,20,36,48,0,7,14
32243,20,35,37,2,6,11,22,42,69
34146,10,32,35,9,24,29,14,32,34
11397,10,23,41,5,23,25,27,44,52
22383,9,10,18,3,13,15,4,30,35
83481,6,9,16,5,8,27,14,16,16
29040,5,6,15,0,2,9,14,44,62
83619,10,16,19,4,25,44,8,8,20
88000,4,26,51,8,20,28,4,6,6
00268,22,24,29,15,19,19,16,29,30
59335,20,31,35,16,19,23,9,17,17
91105,26,40,49,5,15,24,9,23,30
44562,12,33,40,6,26,40,4,27,46
37810,30,32,36,28,35,40,8,27,36
43685,19,19,26,1,8,9,19,19,29
21196,15,25,32,14,28,58,8,14,36
42156,11,24,31,14,23,41,12,31,46
31680,1,9,18,4,10,19,2,2,4
80127,11,20,34,3,15,22,2,15,17
08963,15,17,24,5,13,19,8,18,18
32844,2,26,34,12,15,28,29,43,60
24663,21,21,29,0,14,22,2,6,16
46073,5,14,17,7,22,27,18,33,39
79735,20,42,63,1,8,12,9,23,33
93472,2,2,9,5,9,18,10,15,17
59174,11,21,30,4,30,38,3,31,44
98864,10,26,37,7,31,38,0,10,17
70387,0,13,31,30,35,45,10,29,31
99420,14,20,31,18,29,36,20,30,31
71001,0,15,32,12,13,29,6,8,17
67782,9,11,13,2,18,23,23,25,37
54120,5,9,11,7,31,35,0,10,16
56593,6,7,15,12,20,36,8,14,35
06440,11,20,20,9,10,18,12,22,40
89699,17,34,35,19,22,31,8,20,23
53917,14,18,23,9,38,48,14,32,50
73621,5,22,22,5,24,24,3,23,45
82780,1,2,5,28,33,35,15,17,17
38936,5,23,23,1,24,24,4,24,43
73582,16,26,34,20,23,31,17,23,26
01715,22,36,49,18,24,50,7,36,57
24530,18,18,36,10,10,20,18,22,28
32391,14,29,46,4,12,15,18,21,39
79818,13,16,19,5,15,21,17,37,55
79391,5,10,27,6,24,49,25,54,59
71710,8,13,33,1,9,10,30,43,50
53246,4,12,30,24,33,42,6,11,27
21680,0,7,17,2,26,43,17,22,30
12557,18,28,37,14,19,32,25,40,48
22230,3,8,19,4,31,31,29,33,37
82344,5,12,18,10,25,51,5,28,29
77624,23,30,33,3,7,8,8,11,14
35241,4,13,18,7,22,23,26,30,35
93521,10,13,41,19,20,32,5,8,25
53918,17,18,35,3,10,17,2,21,27
71508,3,23,42,7,34,35,0,20,23
48024,10,15,22,7,8,35,6,24,35
61443,0,21,36,28,42,46,1,1,1
66260,1,22,46,7,22,28,1,12,27
51585,3,4,14,6,14,32,0,12,20
68262,5,5,27,4,7,7,18,24,43
21672,0,10,25,29,36,66,19,21,27
56122,6,8,15,9,13,16,15,16,24
61984,16,26,26,20,35,40,11,36,50
30114,5,12,24,6,14,27,10,11,19
51524,2,8,9,15,28,42,13,33,53
60543,25,31,32,18,22,26,12,25,45
35562,15,33,40,24,29,38,1,17,31
62362,14,14,18,6,8,11,29,56,65
30618,0,6,25,4,18,29,7,8,12
07637,7,19,25,8,28,46,10,13,42
87201,2,32,32,4,14,32,1,13,26
50572,7,25,34,4,10,10,8,17,19
50691,3,4,17,10,12,23,1,6,11
88532,8,10,28,28,38,40,6,16,23
42247,1,11,20,12,19,35,17,40,56
35659,4,31,41,8,18,25,8,18,22
45283,4,21,41,3,9,19,1,5,13
51733,19,46,48,2,7,11,9,12,22
46440,7,12,23,4,22,23,18,22,24
15378,12,25,28,1,10,23,10,15,22
60550,16,28,30,3,12,25,11,12,15
37512,9,39,59,30,31,40,27,29,37
60653,1,11,23,4,20,21,20,43,58
31449,19,34,36,9,15,31,19,29,35
10089,3,9,9,1,5,26,24,30,33
94075,14,28,53,23,29,48,16,21,26
47329,14,30,37,9,15,24,14,18,38
11123,3,6,28,14,27,44,3,11,12
98421,10,19,45,6,25,28,5,7,35
59760,22,28,56,0,23,47,10,11,16
27874,2,9,14,5,7,14,18,19,48
77721,4,8,17,8,8,17,5,15,41
69702,21,26,32,4,15,25,14,17,24
10492,7,17,39,6,15,28,24,36,39
54476,9,28,44,5,29,31,3,14,14
42233,0,0,23,6,35,60,11,15,30
26931,4,8,15,2,3,12,5,8,33
82713,17,33,36,2,6,6,22,30,32
43254,3,22,36,3,7,26,5,11,30
71579,16,25,35,4,20,46,8,14,29
12911,3,8,24,2,9,13,2,5,18
20623,5,15,23,3,10,11,18,24,24
63665,12,19,36,1,5,5,2,9,16
74995,10,39,43,2,20,36,17,25,35
03690,4,5,5,9,19,45,9,30,55
43715,30,48,48,12,13,13,14,21,24
26551,9,12,28,5,20,26,6,15,33
17413,2,22,22,1,2,19,14,21,49
44150,2,11,24,5,22,23,21,40,50
48632,15,20,26,16,22,22,2,22,52
50373,6,20,32,23,26,34,10,12,22
11614,6,21,21,14,23,37,15,17,19
20374,2,14,20,6,9,33,3,10,12
12063,3,17,33,5,16,33,8,13,18
46731,22,29,34,15,30,34,6,22,33
86173,5,10,19,6,11,29,16,21,29
08448,4,11,11,10,28,34,12,20,29
75113,4,13,14,1,7,27,13,20,21
99780,0,9,28,4,8,10,12,28,54
72480,8,10,26,18,27,33,6,21,30
58002,9,27,41,1,7,21,0,11,25
98782,7,17,25,7,27,51,0,5,10
58282,0,16,23,11,28,43,28,29,49
74869,15,26,28,15,17,29,6,21,24
62006,7,11,16,16,27,49,14,16,20
32533,11,11,13,3,11,23,7,12,29
63296,8,18,36,24,32,37,27,29,34
52116,18,27,54,29,37,45,10,21,28
06580,11,19,45,4,16,20,12,39,40
25753,4,29,45,4,9,23,4,14,22
37510,6,17,25,27,28,57,13,30,31
14526,3,22,30,2,6,6,2,19,19
37783,8,11,26,8,27,55,14,15,35
21297,17,22,23,6,12,32,7,13,24
93275,2,21,29,17,43,58,7,35,36
56091,4,6,17,3,7,12,19,20,23
88050,3,23,39,2,5,25,25,30,34
33446,25,27,33,1,21,26,10,34,41
12866,5,12,28,25,25,48,7,14,23
12294,1,8,13,11,20,21,7,17,21
04141,3,17,25,15,32,48,3,13,37
48178,10,11,18,6,33,39,26,41,71
30536,1,4,22,3,3,15,16,23,29
82097,26,32,35,12,17,29,6,15,19
44503,10,10,18,22,30,56,4,22,24
64799,8,25,34,5,6,16,3,24,30
70818,2,6,10,7,17,20,12,28,36
34924,2,10,23,17,19,24,5,23,29
88661,4,7,14,4,5,11,2,12,27
32003,0,30,34,5,12,20,7,11,13
11472,7,16,26,7,16,20,18,27,33
05800,30,38,38,19,28,36,2,25,28
31890,20,30,32,5,7,17,10,18,28
52050,1,29,40,2,7,33,3,32,51
37234,26,28,30,15,25,32,2,23,31
12943,20,28,30,3,14,23,14,16,25
85460,9,20,30,2,2,28,0,2,3
41589,19,20,24,3,3,18,12,18,28
14192,20,25,29,15,17,36,4,33,35
59178,19,24,40,8,23,23,17,24,33
12568,24,35,49,27,31,42,9,13,34
69271,27,34,36,18,40,42,10,30,55
78752,5,7,7,10,15,18,23,28,36
27090,20,37,55,0,19,35,3,4,4
30894,10,13,13,5,17,19,18,28,41
11848,30,33,39,24,26,39,1,3,6
26361,20,27,54,2,2,10,9,12,14
36315,6,25,27,12,14,32,3,6,11
38540,6,10,16,26,45,55,1,24,54
51055,9,17,27,5,11,24,1,30,32
93664,4,13,17,7,15,20,10,21,27
52518,12,17,17,17,20,28,4,23,42
56768,15,18,28,12,13,14,3,4,28
64582,3,16,22,2,30,53,9,9,9
43483,21,39,48,6,13,14,16,20,29
59317,21,23,30,13,28,29,24,31,33
41105,10,13,32,8,19,29,2,5,11
23626,15,15,24,7,14,19,17,22,34
18510,3,16,35,17,22,30,2,6,6
54375,16,19,24,9,26,29,2,2,8
74401,8,13,13,6,15,35,4,19,21
22388,13,18,44,9,18,37,1,6,12
80246,6,27,43,4,13,27,24,29,59
70051,15,36,38,3,13,16,5,17,27
50186,5,9,14,9,17,27,28,39,57
50637,2,4,11,0,13,19,9,12,19
45266,1,12,39,15,24,25,24,27,43
82892,1,5,7,7,13,28,10,10,30
82360,16,32,55,4,14,23,2,18,21
33418,1,8,10,22,30,56,18,28,48
20249,4,5,14,3,10,16,5,17,25
95222,20,49,53,10,37,40,29,30,30
64897,0,0,8,14,18,34,8,17,27
31090,6,13,28,15,15,24,4,14,26
30484,8,34,43,8,11,11,0,1,11
04741,2,7,10,11,18,21,11,29,51
12326,16,30,56,9,9,15,4,15,24
63051,0,4,23,9,26,47,12,14,17
80610,2,28,42,0,6,10,18,24,25
01834,3,4,14,6,8,20,2,20,22
21629,1,19,26,12,18,22,7,7,10
19534,7,22,25,2,9,19,0,6,14
94469,0,8,9,1,1,13,5,28,43
77190,11,17,30,12,14,28,4,5,26
80534,7,7,31,0,3,5,8,11,31
53531,20,30,37,9,25,26,3,22,37
68846,3,5,31,8,20,28,4,14,22
72502,0,5,9,26,37,43,10,17,36
40241,2,20,45,5,5,9,8,14,19
79108,1,11,25,13,20,30,1,4,7
04345,3,23,23,9,17,37,17,32,50
85497,15,17,22,12,21,31,10,22,33
65098,20,20,26,4,12,21,9,10,10
81316,5,22,32,28,31,42,16,19,27
80813,6,24,31,17,36,36,18,28,53
14922,18,19,21,1,11,16,1,9,23
13825,27,27,29,1,16,22,10,25,32
59099,6,20,50,22,35,41,28,49,53
49918,6,9,16,19,19,20,15,23,28
78413,20,23,26,6,12,22,7,29,38
46063,9,14,21,3,9,12,18,43,52
79515,3,11,16,2,21,48,9,14,19
58544,17,28,32,0,9,10,10,28,46
55779,19,19,28,9,14,34,0,6,26
35415,14,22,29,7,16,22,18,36,46
75878,11,28,31,0,4,11,10,38,55
29093,24,24,25,12,29,47,7,17,36
55140,7,9,17,8,17,17,20,21,34
85427,16,46,54,0,20,44,7,10,19
20747,2,14,14,10,20,28,12,22,30
96308,12,23,29,2,15,23,5,5,7
29546,1,11,23,5,11,36,7,9,18
86764,24,30,32,15,32,37,4,14,35
99365,5,28,36,3,6,20,20,22,26
83978,18,22,40,18,27,38,3,11,14
84771,0,9,18,10,15,15,3,10,19
23968,8,26,50,1,11,30,1,6,22
64037,15,17,27,20,39,40,6,6,17
84760,3,11,40,1,6,22,10,30,40
05834,15,32,58,9,16,35,11,12,39
67679,2,11,15,1,15,31,24,30,32
36203,18,29,33,30,31,42,5,10,24
90455,2,28,28,9,17,19,1,1,13
01112,26,29,29,19,27,36,6,26,40
40158,11,19,23,7,19,24,2,5,13
09188,19,26,42,2,4,17,7,9,33
68508,17,30,33,10,27,27,10,11,35
87352,7,10,26,3,10,17,17,19,33
42311,2,4,5,3,30,34,18,23,43
71414,14,18,19,3,9,18,3,5,13
98498,17,19,26,0,29,34,10,13,26
60201,3,18,35,13,19,26,16,22,41
07274,19,34,39,2,8,9,16,37,41
03969,16,28,30,1,12,20,0,19,33
93086,10,12,21,18,38,58,16,31,51
67693,9,23,27,9,15,35,8,12,31
08879,1,2,3,4,18,18,1,8,9
93779,17,23,42,5,11,28,10,27,31
70918,5,18,23,10,20,26,7,11,26
07493,6,22,31,10,19,19,11,30,32
00048,6,7,7,3,19,24,11,16,18
72469,28,52,60,2,4,7,3,8,11
61771,0,18,26,15,32,39,26,45,48
59473,2,9,10,5,16,35,6,6,24
11527,3,5,22,7,10,17,8,15,32
75724,18,42,43,30,46,71,2,4,7
84562,22,32,51,11,21,23,7,11,19
06203,10,24,30,4,10,25,9,33,43
99489,3,4,12,9,15,40,4,12,19
27524,26,48,56,12,41,46,3,4,34
69794,6,25,27,4,6,12,30,30,30
61003,8,32,52,26,36,50,11,17,27
04309,19,28,38,0,7,33,2,7,12
01063,19,29,49,30,40,58,3,12,20
00370,27,42,45,30,39,43,4,14,19
52571,6,7,9,20,29,40,27,27,57
89921,0,8,13,4,13,29,7,17,20
36468,13,29,33,2,2,2,7,29,38
19388,18,38,42,30,35,37,9,24,53
78474,9,15,22,25,35,35,10,13,21
19347,8,16,32,1,11,19,9,33,60
61096,1,4,7,9,9,17,8,21,24
92794,16,17,43,30,40,49,24,26,43
52577,10,10,26,12,22,27,14,15,32
72701,17,35,44,2,8,32,2,27,28
12153,4,28,35,15,17,19,10,35,39
51796,8,36,45,20,26,42,23,42,68
54323,2,12,22,8,20,29,3,16,19
26424,4,28,53,8,11,11,27,54,66
29699,6,12,22,8,13,27,9,17,30
14294,3,16,19,30,57,58,7,13,33
98666,13,21,22,15,30,58,26,47,59
04481,6,6,7,17,17,21,8,26,40
90982,6,20,23,6,16,40,26,54,54
33350,1,6,19,9,21,26,17,26,43
10833,15,28,32,15,23,31,6,10,20
00327,10,18,43,6,14,16,26,31,34
61541,1,3,6,0,11,17,1,10,11
84428,1,9,38,14,34,47,4,9,27
06234,17,30,35,4,4,4,1,1,8
67418,15,17,45,5,13,20,14,23,26
88029,7,8,11,3,8,18,6,16,29
10903,12,26,30,10,23,33,29,45,62
40008,7,22,32,14,15,25,16,26,46
77999,5,10,11,10,15,16,24,35,60
23716,6,6,32,3,11,39,3,30,38
53596,7,16,38,27,36,43,4,7,13
66673,1,4,21,10,35,51,5,26,27
37720,17,36,43,8,14,19,7,12,16
04251,2,8,22,5,5,6,23,30,30
62009,13,30,33,1,25,36,2,2,2
55391,23,23,29,9,13,13,10,14,28
72217,2,11,18,11,11,26,14,22,23
52005,8,29,36,8,18,33,3,8,18
52373,30,40,56,14,23,25,20,23,27
99330,8,17,25,9,25,27,14,20,23
22372,0,4,11,10,11,28,4,7,7
68420,22,34,47,1,30,30,8,8,8
53312,21,27,29,9,17,33,2,29,33
12686,1,11,22,11,13,14,5,20,40
46844,2,7,7,13,20,38,8,18,36
41194,1,7,13,2,11,17,18,34,45
73483,7,12,20,8,35,40,3,4,19
04857,20,24,31,5,14,17,20,23,37
10878,30,35,46,3,9,15,12,16,23
01846,0,27,33,8,20,31,12,14,17
88551,10,16,31,17,19,34,9,12,23
74592,20,24,39,1,7,13,26,30,30
06801,6,21,21,20,27,38,9,18,33
90739,8,11,36,6,24,30,20,28,33
04737,7,37,53,4,12,16,13,26,33
08074,8,33,60,24,44,52,19,24,39
92753,18,29,47,25,48,58,0,6,10
30594,0,8,14,23,24,30,1,19,47
38363,0,2,4,20,37,65,25,41,44
44169,16,24,39,29,35,43,5,19,49
44376,30,42,66,30,31,33,10,38,40
02353,0,20,27,7,9,15,10,27,39
29779,0,15,17,10,27,43,3,23,25
32043,7,8,13,8,17,20,16,40,49
95405,20,46,56,3,29,44,22,23,30
55194,8,22,22,5,10,22,10,31,32
09654,8,13,23,8,17,27,20,37,53
03787,11,14,24,4,13,23,2,12,19
39929,2,15,43,4,16,22,19,30,58
59280,16,17,20,6,20,30,17,20,20
59989,0,17,41,9,29,36,0,8,34
40471,15,25,26,11,27,32,28,34,37
18783,0,10,20,4,31,39,3,23,34
48825,19,31,41,11,12,19,6,12,25
53334,2,13,32,10,18,34,19,24,41
92189,4,12,16,6,6,21,0,10,22
10649,9,13,19,5,10,23,6,15,26
75144,26,35,35,10,28,47,4,6,16
01771,8,17,34,14,32,33,25,32,33
39422,10,30,30,3,7,18,19,31,47
06252,21,33,51,8,17,37,3,10,25
35893,8,34,40,9,11,30,19,37,37
53079,8,20,35,6,8,10,13,35,54
09427,20,30,32,4,7,7,10,26,42
75611,3,8,18,0,18,36,9,33,57
77354,10,25,28,15,32,41,25,27,30
86683,7,10,36,16,20,30,30,47,54
26463,19,30,58,16,29,33,16,36,38
76905,4,8,12,13,14,23,20,39,43
67363,20,24,29,1,10,24,16,23,44
20082,20,25,33,12,17,23,0,5,18
67236,18,36,51,10,15,20,22,30,30
21372,29,29,35,16,22,30,10,13,28
32721,10,16,30,13,14,20,5,16,35
80283,19,25,30,2,11,40,17,19,28
00150,16,27,34,29,43,53,9,10,13
70513,0,2,3,10,15,23,17,22,38
42611,9,30,33,6,16,19,1,21,28
53118,6,16,19,1,8,10,4,21,26
89476,28,44,48,7,7,24,16,46,72
96956,4,10,17,8,20,29,8,16,21
27761,9,12,30,13,42,57,30,59,66
97441,2,5,14,9,19,38,15,22,24
31884,0,4,8,10,22,24,11,23,28
70610,1,29,34,5,23,37,19,29,58
26645,2,11,21,1,11,22,2,31,38
93478,16,35,41,3,15,19,4,6,21
31855,18,35,35,22,46,61,3,6,13
08917,4,18,41,3,22,44,3,10,17
13196,1,7,14,9,11,20,14,29,55
67594,24,29,31,6,28,31,9,21,28
79521,5,21,22,12,14,14,13,14,44
82379,12,13,30,3,9,20,15,30,40
63041,7,12,25,0,16,26,11,12,37
57606,26,38,39,9,10,12,8,16,20
15689,9,10,10,18,20,22,19,29,59
67787,5,7,36,8,23,40,15,27,39
84911,6,12,35,10,20,22,13,17,17
94916,15,24,35,7,9,15,10,15,20
18981,5,20,34,2,16,16,5,18,20
03977,3,17,25,11,14,37,11,18,19
65636,2,8,11,9,19,29,10,24,26
01961,6,7,9,2,5,7,12,20,29
63986,8,34,37,7,10,34,13,22,27
42629,17,24,42,14,16,20,4,11,22
40444,14,28,29,21,40,50,20,27,35
15337,15,20,40,4,8,11,26,27,42
29717,2,8,8,2,4,9,5,13,15
55033,1,4,9,16,18,21,1,21,22
64045,14,30,41,13,23,43,8,18,24
29423,18,18,26,19,25,37,12,27,27
27529,7,11,11,7,10,20,10,29,35
39253,5,9,18,7,8,14,9,14,17
86552,11,26,26,9,9,27,0,10,28
57804,6,8,20,4,12,27,0,17,20
30011,10,19,20,5,29,37,3,11,17
46235,0,15,29,4,6,8,6,25,35
83405,7,12,17,0,4,7,26,29,31
22964,6,9,28,5,19,24,3,3,12
32039,22,25,26,3,9,10,29,59,70
28828,7,9,18,27,33,47,4,31,37
54107,6,23,24,10,16,26,15,22,35
74320,12,17,23,21,29,45,3,3,10
30469,9,13,15,8,37,46,9,12,24
79469,2,30,53,7,9,17,8,9,14
68931,16,16,22,4,28,32,7,17,30
44184,14,14,23,5,10,28,16,26,27
67179,4,28,28,8,12,15,1,23,27
19085,4,7,10,7,27,31,1,5,22
28721,8,10,20,21,31,54,13,23,25
13924,23,27,36,28,34,56,5,17,38
48097,0,5,16,2,20,39,2,8,18
82296,22,30,33,29,37,37,15,28,33
18414,17,45,46,10,38,41,3,16,25
85198,20,22,39,2,30,36,15,45,65
94568,8,16,20,18,34,42,0,2,18
65129,22,30,30,8,8,27,11,20,30
00654,19,23,30,13,23,28,12,20,40
85988,10,13,20,4,9,17,6,13,15
12855,6,31,41,13,20,26,11,21,40
13258,5,8,28,10,34,37,2,17,30
75669,15,16,46,3,4,19,0,1,3
46970,6,6,19,13,42,60,1,2,22
35012,12,27,37,28,37,47,25,33,50
72849,3,23,40,13,29,29,11,31,49
41994,23,38,67,1,1,15,12,21,35
41576,6,17,46,1,12,27,18,25,31
49449,6,14,20,11,12,28,22,25,31
67487,9,9,16,8,38,39,6,13,24
49598,7,14,33,0,7,19,10,26,32
68636,15,20,32,9,14,24,1,6,15
29113,1,15,24,23,39,43,12,13,21
00851,1,26,39,0,10,11,11,26,27
96149,5,27,55,0,7,12,13,19,25
12437,19,20,36,3,4,19,5,14,17
24148,19,20,22,19,49,71,8,18,23
33678,0,6,9,1,10,17,21,34,53
88256,2,8,19,3,9,10,5,22,25
08674,8,18,39,7,34,35,2,2,24
14748,16,21,44,24,42,50,18,33,42
23873,19,32,37,16,29,30,28,38,65
95897,10,34,40,9,36,40,9,9,28
65140,9,18,26,2,5,5,22,24,42
01449,1,6,10,4,8,14,7,10,12
06140,30,34,34,25,32,35,15,18,27
75651,20,24,29,19,20,28,5,9,19
73235,7,37,42,13,21,38,16,20,45
88585,10,24,27,0,1,18,7,16,23
85041,20,27,32,8,32,48,24,28,41
98187,25,42,44,10,28,32,19,28,37
