uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
87319,9,19,27,9,11,21,18,37,49,20,33,39
51523,1,3,23,1,22,36,5,13,31,23,31,32
96227,4,31,49,0,18,37,18,25,25,7,9,32
33716,18,35,35,6,11,18,15,20,27,9,9,16
61071,6,15,21,6,15,23,7,15,31,23,27,48
77695,7,13,17,3,5,13,12,12,36,4,11,11
95515,18,25,26,1,8,12,23,39,46,10,20,22
11965,4,4,12,5,10,19,8,26,45,4,12,41
17088,0,3,14,30,37,41,3,23,39,19,32,35
23634,14,40,59,2,5,23,4,21,22,6,10,10
36695,10,21,30,11,27,36,14,20,31,18,21,31
08882,4,4,6,2,14,17,3,11,12,2,13,23
32617,1,4,11,1,6,7,7,16,23,3,8,25
53910,7,28,37,6,7,21,6,21,24,2,10,19
22640,15,24,31,10,16,19,4,26,41,1,7,14
87593,4,19,26,8,8,16,1,17,32,4,21,31
16964,5,11,34,6,29,37,14,25,32,20,29,38
19688,1,18,30,11,12,22,19,19,26,10,34,34
54413,29,34,49,0,12,27,5,34,42,19,37,45
07878,28,35,55,17,25,36,6,25,32,9,12,12
35645,2,28,45,3,20,36,0,26,45,12,36,47
43357,7,15,19,2,22,32,6,30,52,2,5,8
71549,2,16,45,13,20,27,7,13,21,5,13,13
25240,2,12,36,17,32,33,8,11,11,5,20,24
91028,18,28,29,19,21,21,20,21,30,1,17,20
85836,9,13,20,9,11,15,8,14,32,15,24,31
45420,18,24,27,16,23,41,17,42,57,10,16,42
65052,18,22,47,0,5,24,9,31,37,8,14,25
42395,14,24,31,10,14,19,26,51,61,28,49,59
54661,18,23,25,8,8,28,4,4,9,0,19,41
15959,6,17,47,6,20,26,19,27,34,8,28,34
83510,9,13,18,7,8,22,6,9,28,9,11,37
19904,22,29,34,3,21,30,2,10,20,4,8,12
99617,9,16,24,10,24,35,15,26,35,17,19,19
49041,8,12,16,10,26,26,21,24,34,1,3,5
49322,5,8,17,21,31,40,12,20,23,14,25,36
33914,8,10,13,3,8,11,14,14,17,16,18,27
19363,26,28,45,11,13,23,4,13,20,11,25,44
78466,13,38,65,17,28,28,30,41,64,4,13,17
28027,26,30,39,23,30,31,10,19,47,30,59,63
59533,13,27,29,5,10,10,15,22,37,5,23,36
84772,13,36,65,23,32,37,17,25,50,4,5,11
72037,12,27,36,3,13,16,0,24,42,14,39,43
16985,10,20,25,7,14,34,23,23,37,24,24,48
90498,1,9,24,12,30,52,7,23,23,5,26,41
28628,19,25,53,28,53,62,16,27,33,10,18,19
36521,8,27,27,3,18,28,9,16,36,23,40,48
55853,19,28,35,8,10,19,6,18,25,1,7,11
54724,9,12,13,3,25,37,6,18,48,2,9,19
39842,11,39,44,10,10,15,10,20,29,2,22,43
30517,21,27,48,15,23,38,6,14,21,0,10,15
73752,17,35,43,18,25,30,6,8,15,16,36,64
98513,1,10,23,1,10,17,27,32,39,3,10,25
62245,7,14,17,9,17,19,4,7,37,21,31,39
98522,10,14,19,27,38,39,25,31,47,12,15,26
92541,6,9,18,5,5,19,18,22,33,30,45,50
33667,15,20,27,10,33,42,5,11,18,3,20,36
42335,14,27,57,18,29,47,10,11,29,3,19,28
05484,2,7,23,3,23,29,6,7,8,1,9,10
53428,9,26,40,16,31,40,26,32,53,1,10,25
41526,21,42,70,4,22,23,4,15,20,9,14,31
26483,16,38,57,0,4,5,4,22,44,4,18,21
96297,27,37,43,18,33,61,7,19,41,20,39,45
14847,7,17,20,12,17,18,7,10,18,5,13,20
66536,5,12,17,6,29,48,4,10,24,2,15,24
52285,2,11,36,5,20,37,16,22,37,8,18,18
42286,10,30,32,12,32,42,20,41,46,26,35,42
80360,7,8,17,0,5,20,1,19,33,8,13,24
74659,10,18,23,8,25,55,6,7,20,8,27,33
19913,25,27,51,27,31,47,2,11,36,1,10,33
05534,7,16,19,17,25,40,11,11,17,27,52,62
58192,5,22,27,6,20,28,10,28,49,8,14,33
13739,1,3,6,10,14,17,7,14,34,0,20,28
80062,17,28,31,3,5,6,10,17,19,4,10,23
73856,16,42,58,7,7,11,14,21,22,16,29,43
51222,5,6,7,10,15,32,10,15,17,2,11,36
75620,23,24,44,16,32,45,0,25,31,17,33,34
60569,10,12,18,11,33,46,8,28,50,23,29,36
53915,0,1,3,14,16,46,8,17,34,4,17,29
58602,1,8,10,22,26,30,13,17,21,14,14,15
98418,7,17,17,11,17,26,24,47,74,13,21,30
58433,14,18,23,2,6,14,11,31,32,4,9,21
83392,3,14,27,5,20,34,7,21,34,0,5,22
56666,4,9,10,9,29,35,4,13,14,6,24,25
01265,6,18,19,2,28,31,6,27,38,5,11,13
41370,18,48,74,7,7,27,3,6,9,18,31,45
35077,13,18,19,2,4,6,26,29,36,15,27,34
86274,17,29,29,5,10,17,25,33,37,9,34,51
85491,9,19,30,15,17,18,2,9,20,20,26,47
49456,19,29,31,2,5,10,14,21,26,2,13,19
47558,2,21,39,1,4,12,3,32,47,1,2,5
23502,27,47,58,2,18,40,20,30,30,2,4,8
79399,17,17,27,17,17,22,2,17,28,0,7,18
71182,0,20,28,2,6,23,0,24,27,30,47,60
87491,6,9,11,27,40,52,3,9,12,26,48,54
77193,0,10,23,7,10,38,5,13,15,14,24,34
10928,1,18,22,24,50,52,28,57,62,10,22,33
85062,4,18,38,22,24,42,28,33,48,8,15,16
79716,13,14,19,16,17,39,7,7,7,21,24,37
57733,12,21,26,27,27,36,9,29,36,16,24,32
49887,2,9,16,18,27,34,6,7,7,18,36,37
89483,17,20,40,2,32,49,28,32,37,29,34,51
84985,7,8,36,2,20,23,2,28,51,7,19,36
67505,3,30,44,26,43,44,13,26,42,4,6,23
65890,3,10,25,20,21,28,6,17,31,1,6,23
66208,6,14,34,10,13,27,11,22,31,2,3,11
16426,0,10,20,0,8,15,9,19,38,23,31,39
36048,2,10,14,0,0,9,9,15,20,1,7,17
12832,8,15,30,1,22,22,13,32,57,4,14,16
84308,6,7,22,9,21,27,7,34,35,20,31,39
06436,1,4,4,19,48,74,1,11,14,13,26,38
75371,17,35,41,9,10,23,2,9,19,25,30,52
00638,14,26,39,3,7,24,1,10,10,2,4,7
72903,16,23,30,9,11,19,13,18,27,15,35,40
75021,17,19,21,1,9,14,18,19,26,0,8,11
84571,7,17,35,9,12,18,0,8,18,23,33,34
02535,8,14,34,0,5,23,1,11,19,26,33,53
32528,10,10,19,5,15,19,3,7,7,2,19,24
58796,3,13,30,1,6,8,6,36,53,5,9,9
49965,9,19,20,7,15,22,2,11,16,4,32,37
44618,8,18,42,10,37,39,9,24,25,20,20,28
41953,3,6,6,4,15,23,19,22,25,20,22,27
08959,15,22,24,4,14,23,5,30,47,6,23,32
81531,15,38,44,10,22,37,0,2,18,11,13,32
88011,8,20,34,3,23,28,10,20,24,0,19,38
96138,5,11,28,22,23,39,30,33,57,8,35,47
72430,3,22,29,0,6,7,13,17,18,17,27,39
20296,10,28,36,0,16,43,15,18,27,4,30,58
77206,10,16,20,8,12,20,9,13,13,3,6,7
89374,4,15,17,11,24,53,18,34,39,8,13,16
21478,0,25,42,17,20,27,5,7,13,18,44,55
06407,9,15,28,28,36,46,8,8,14,5,9,12
43400,23,52,53,7,9,27,9,16,17,30,48,55
27095,22,29,34,3,20,28,1,3,11,12,32,61
63998,10,27,31,25,39,51,7,12,15,20,22,29
31737,2,12,26,9,28,35,7,27,38,4,12,19
83622,3,5,6,0,7,15,15,39,52,4,20,28
08495,11,11,12,7,13,18,5,19,29,15,26,53
64301,8,11,14,8,15,41,11,23,29,4,6,9
71670,5,19,23,8,20,22,2,20,27,13,22,39
35793,7,7,23,1,6,11,17,34,35,17,20,31
78228,9,17,27,21,39,54,5,12,12,5,23,28
99849,1,11,29,6,22,36,20,29,35,3,19,23
30936,0,23,33,18,25,49,5,16,34,1,21,33
78389,25,35,53,14,24,25,17,18,32,0,1,1
75279,2,17,23,1,9,10,13,18,20,0,28,50
54668,3,24,35,5,15,15,10,24,33,24,30,40
09618,0,4,9,0,3,9,6,12,25,3,19,34
20637,5,20,22,17,23,29,19,33,58,17,27,27
06077,15,29,33,8,36,53,1,4,29,2,4,9
99395,4,16,17,0,4,21,16,31,37,25,27,27
46840,0,11,32,15,34,37,25,47,57,26,33,45
00085,4,21,22,0,0,7,22,27,30,1,8,15
64975,9,35,38,14,17,28,13,14,20,28,58,63
34567,8,26,30,2,3,16,2,21,33,8,8,13
81363,3,10,18,6,6,13,5,13,22,3,13,17
76054,20,33,41,6,12,17,18,30,36,7,15,36
89290,4,14,30,8,13,17,3,23,33,2,7,27
24962,10,19,42,6,24,32,10,10,26,16,22,38
27697,3,6,20,9,16,31,1,7,22,13,26,47
98660,15,17,21,2,21,42,12,16,34,16,22,33
15469,2,30,55,4,8,28,4,23,39,5,31,61
35665,2,12,21,5,10,10,6,9,11,29,32,40
32296,7,9,15,4,18,26,10,26,56,5,23,31
66014,13,30,49,9,17,34,2,13,16,20,25,41
72806,7,12,33,10,12,31,1,7,12,0,13,13
60827,20,41,62,7,14,32,6,6,14,1,9,25
63416,6,7,16,9,17,19,15,21,25,6,12,29
59437,16,24,49,28,32,42,15,21,32,3,14,16
83150,15,23,31,14,16,24,6,17,30,0,21,29
07830,8,21,21,10,20,25,26,26,26,4,5,27
03086,8,33,48,9,15,17,5,22,23,6,9,11
87359,0,6,18,15,45,49,6,8,9,27,35,51
57915,4,29,53,9,31,34,11,21,30,5,6,25
83679,13,27,35,3,18,27,8,9,9,6,13,16
28531,0,13,22,3,14,42,12,15,34,1,19,19
88707,1,10,15,2,8,28,9,16,23,5,17,29
91835,8,23,34,0,0,8,10,14,16,26,28,48
41904,9,17,20,5,10,11,0,20,30,4,10,19
33387,2,10,26,19,35,53,4,18,30,13,25,39
16880,29,39,39,7,13,15,19,35,41,9,23,29
22109,10,18,26,1,12,14,24,51,66,12,16,31
67385,2,7,11,10,24,34,7,16,22,0,1,2
77787,14,33,40,2,11,19,5,24,37,5,11,17
98203,16,26,37,20,37,53,19,29,30,11,14,34
51794,1,28,35,0,26,36,29,43,50,5,32,32
37301,2,15,22,2,3,30,3,10,16,9,15,25
58031,21,41,42,22,31,33,1,6,13,14,14,31
38718,17,24,36,5,17,47,21,29,33,6,13,24
12742,9,9,12,5,18,32,18,24,46,12,17,27
69890,7,11,38,8,38,47,27,57,61,17,32,40
83162,6,8,30,15,18,21,20,40,50,27,37,37
98035,7,12,14,1,26,30,30,36,42,4,6,11
77994,0,15,24,1,10,13,6,19,23,1,27,31
48470,1,20,27,23,29,47,1,20,39,20,21,30
06427,18,33,33,30,31,36,10,14,28,7,22,33
17243,3,10,30,2,5,8,18,19,25,24,40,65
99912,6,17,23,7,23,49,18,41,60,10,22,32
09389,1,14,22,10,28,35,22,30,31,21,23,23
58780,2,4,16,7,12,42,0,8,8,9,16,16
47283,17,42,61,4,12,31,25,30,42,21,32,45
58842,6,10,23,25,30,34,2,11,21,20,23,27
72329,2,22,22,2,4,6,1,16,22,13,19,25
68987,20,46,52,1,5,15,4,26,29,18,28,35
79180,4,13,28,21,30,37,20,22,26,0,0,15
62009,2,16,27,29,34,41,10,26,32,4,7,32
02210,0,6,26,9,10,11,9,17,22,22,25,50
09250,23,29,47,6,26,37,7,7,9,7,14,33
73908,19,21,25,14,34,37,10,36,37,19,26,54
81932,10,20,39,9,35,56,10,15,17,20,20,26
19654,3,13,40,17,17,35,16,26,30,6,22,23
50975,7,11,26,5,8,22,16,29,29,7,13,25
23830,0,4,32,9,19,24,3,9,17,3,4,25
67386,14,19,19,10,11,14,14,22,28,1,6,13
53312,28,52,70,3,21,40,14,33,43,10,17,46
64192,10,20,38,15,25,42,4,9,15,10,32,38
71430,1,20,35,7,13,22,30,36,43,9,26,31
72911,17,28,37,6,25,48,1,2,2,5,15,15
33368,18,27,33,9,16,25,6,26,48,10,39,49
43453,22,24,28,10,31,40,0,28,33,1,5,8
79591,17,28,30,0,18,30,29,37,47,19,26,38
18848,24,37,42,15,24,29,2,19,47,18,38,44
86903,17,25,37,3,10,10,7,16,39,14,31,43
60037,2,5,16,4,8,10,0,9,11,8,14,19
24830,12,15,19,10,36,55,6,22,22,13,13,21
11538,24,32,36,8,13,16,2,3,16,7,12,23
32256,5,6,22,12,41,65,10,15,27,23,29,33
73549,9,27,30,9,19,26,8,17,34,28,38,57
40575,18,36,62,3,9,30,18,27,32,27,32,33
08745,4,7,13,4,30,43,11,15,38,26,34,35
30648,10,15,36,18,18,40,5,15,43,22,35,48
25617,5,5,14,5,13,23,23,31,31,11,16,30
96763,9,28,37,0,10,19,4,5,25,18,28,34
58405,14,24,32,7,9,14,6,14,18,1,13,17
79277,2,2,11,11,12,33,18,25,32,1,10,13
31506,7,11,18,23,28,39,7,12,19,8,27,27
09374,2,15,19,3,20,42,6,14,23,21,27,34
29118,13,24,42,12,13,22,13,32,53,10,20,21
96248,20,40,50,5,15,44,22,30,32,30,35,55
84296,10,17,32,7,10,32,20,40,49,12,29,31
49225,0,0,28,2,12,25,0,1,15,16,46,47
30433,3,16,28,18,22,30,20,30,30,13,22,44
46957,6,17,41,4,14,33,3,21,30,0,8,16
97139,6,26,37,25,31,48,7,11,21,5,11,26
94686,20,29,30,30,38,48,16,21,33,7,37,42
03943,9,26,35,14,26,31,10,13,19,9,14,14
10102,25,37,61,0,10,12,9,16,20,11,20,38
41626,9,20,27,29,39,62,24,44,60,3,6,27
55762,10,20,49,2,11,29,0,2,7,0,11,26
83264,8,9,23,13,31,31,5,11,35,15,15,18
07339,5,25,37,19,35,49,5,9,25,2,7,8
09788,6,8,14,1,23,24,4,22,41,20,27,43
22279,1,1,1,7,17,34,22,25,28,0,9,11
23490,7,20,35,25,34,58,7,14,22,4,8,11
17560,9,12,18,5,5,19,6,19,19,3,17,30
31208,5,6,6,0,8,15,6,24,36,2,4,5
81345,27,38,44,22,26,36,8,13,16,12,19,33
92076,6,14,36,17,36,50,6,33,34,3,10,27
88469,10,17,24,26,26,28,4,5,31,7,18,23
07081,2,4,14,3,3,4,21,22,51,2,10,26
96365,19,22,23,5,30,39,8,13,33,19,34,55
14746,26,31,31,18,22,26,19,28,38,28,46,56
46700,9,14,19,10,13,22,7,18,27,10,28,46
73897,6,7,15,17,17,32,2,7,26,8,9,18
21198,9,9,15,5,13,38,6,16,23,8,18,19
92930,0,14,21,16,40,43,24,33,37,9,22,24
59841,18,28,36,4,6,12,9,19,22,4,4,13
51831,28,30,52,6,9,14,20,20,44,10,22,27
91250,4,5,6,3,11,21,8,11,26,6,7,22
52697,0,13,21,13,15,25,27,30,41,8,14,32
40975,0,16,20,15,15,23,0,3,10,17,29,34
99197,1,30,36,0,24,26,26,32,32,15,22,27
94711,30,30,34,4,14,25,24,37,54,6,12,17
36872,1,4,4,1,17,40,10,31,32,0,10,15
86434,16,22,40,0,8,28,6,33,36,26,36,40
73044,6,15,39,4,14,22,13,20,28,19,24,40
65412,9,10,18,12,14,18,20,39,69,27,35,42
54142,14,15,18,2,27,37,8,25,32,7,22,30
63651,9,18,26,6,7,27,7,22,23,18,19,31
48098,6,12,16,10,19,27,3,3,13,0,15,19
46937,15,31,56,7,17,41,7,37,46,14,28,35
64649,20,28,28,2,7,8,20,20,22,4,21,23
71900,21,46,55,2,32,39,0,19,22,10,13,27
11615,20,32,33,6,9,10,9,21,40,17,23,39
57313,17,21,34,8,18,25,17,43,46,19,33,60
44132,14,35,43,6,26,30,13,24,30,9,26,35
80072,7,36,62,22,31,48,8,18,28,6,33,47
46036,17,20,23,21,29,49,4,17,17,11,14,15
25713,4,20,30,7,21,27,7,30,39,1,10,11
03113,10,10,14,6,7,17,0,3,22,6,18,48
59320,1,11,12,22,39,49,4,12,37,1,2,8
13998,4,33,50,9,26,31,7,12,25,3,10,18
78213,9,15,24,16,24,33,7,26,47,8,26,40
17656,30,37,52,18,19,22,24,40,55,14,19,35
73333,2,30,36,10,15,29,1,5,17,4,15,30
23633,7,14,14,0,8,28,20,22,30,25,27,44
09961,6,17,30,20,23,30,0,25,48,29,37,37
16676,19,43,54,26,41,41,20,50,74,16,17,22
74751,24,26,35,19,28,35,6,10,18,17,26,52
36679,0,9,16,23,41,52,8,15,24,10,20,48
72653,27,30,40,14,23,25,7,8,27,10,29,56
55871,2,21,21,9,19,48,19,49,58,0,27,54
15665,17,17,17,4,5,8,7,8,22,5,9,23
55312,4,13,17,5,7,8,30,30,31,14,19,25
32855,8,14,21,4,24,27,24,26,33,13,25,45
08005,8,21,23,15,34,41,17,22,25,12,19,29
57395,9,12,23,2,20,26,9,26,33,5,6,7
14357,5,5,10,7,26,40,7,11,11,15,19,45
07806,24,33,50,4,11,31,9,15,39,0,4,6
51875,15,23,39,20,27,44,2,3,3,9,12,23
65441,9,22,24,20,39,54,18,21,31,1,10,11
89919,3,11,21,24,28,51,7,13,20,14,42,51
68319,6,8,9,19,34,45,10,34,43,3,11,28
51814,11,14,23,3,10,24,5,34,37,4,22,50
30976,6,25,28,4,7,14,1,5,7,4,21,35
57492,10,18,24,26,29,34,19,48,58,6,12,40
11684,4,21,32,15,35,41,0,4,27,27,30,32
35430,8,11,37,4,14,22,7,10,14,8,25,46
24293,17,42,49,6,8,15,2,8,18,11,13,25
95000,20,38,55,24,30,32,0,7,8,7,12,28
37363,9,9,13,3,7,12,3,29,31,8,14,23
94007,18,25,29,16,30,30,5,20,39,9,17,17
28601,7,20,36,2,6,15,10,10,13,4,12,15
65566,8,23,25,26,36,44,11,21,28,3,4,23
51061,7,19,45,27,28,32,4,10,19,20,26,34
09038,16,26,27,25,36,61,5,31,40,7,25,30
17754,9,19,29,3,11,18,9,22,50,7,29,30
74684,8,15,25,16,23,44,20,29,31,12,32,36
98688,23,35,40,12,21,39,6,10,22,4,29,46
43330,26,27,35,3,16,29,5,14,15,17,18,38
08843,2,3,16,0,26,29,10,26,26,6,9,27
99822,5,10,19,11,34,36,7,21,28,20,30,35
40983,4,10,11,6,24,42,1,2,21,7,19,19
83858,4,7,15,9,19,37,14,28,41,9,21,49
03399,2,12,20,18,23,26,11,20,25,5,15,30
86924,20,24,29,6,7,11,5,14,14,29,32,50
32628,1,1,5,4,9,18,9,9,10,19,23,42
35572,22,30,37,16,20,47,3,3,5,2,6,28
85208,21,50,61,6,9,11,3,6,8,19,30,31
46802,14,15,17,10,38,39,17,41,43,24,33,50
64331,11,29,38,1,4,13,19,26,31,7,13,19
57201,18,18,30,9,13,25,1,26,33,0,19,21
36054,5,13,23,0,7,10,16,24,27,7,18,27
80967,21,24,30,21,27,34,4,15,40,8,23,23
40059,10,12,12,7,14,18,4,27,41,3,4,18
45929,8,26,37,18,18,19,10,19,29,11,18,29
77629,13,20,29,8,26,31,30,39,44,2,12,25
48682,4,15,21,10,27,33,0,4,27,18,41,45
90125,0,12,26,0,0,8,7,15,20,29,49,60
81162,1,14,22,16,21,46,13,16,33,1,1,9
94453,1,1,18,7,19,46,3,7,24,23,42,57
90688,0,3,3,5,23,35,30,41,54,1,3,28
23702,19,29,41,7,17,33,20,29,37,8,22,35
98068,9,27,36,13,15,23,7,10,13,11,18,24
27599,21,24,51,19,26,27,7,9,27,0,18,26
87503,18,22,27,0,5,13,30,50,51,14,43,53
09016,16,22,25,8,38,38,4,11,22,10,36,62
03188,5,11,13,9,22,25,10,21,48,20,27,49
02017,20,41,71,4,13,28,2,17,25,3,32,39
80422,27,42,46,9,24,26,6,11,14,5,21,45
50161,5,23,25,2,21,47,10,24,31,10,25,31
15724,5,5,18,8,14,20,10,13,25,26,32,41
86920,10,34,43,8,16,24,18,44,55,10,14,18
28962,13,21,31,7,25,38,10,30,50,2,16,37
56523,11,13,36,5,23,25,1,21,37,5,24,44
47666,3,7,20,1,2,5,24,34,41,22,39,43
51927,8,14,17,6,16,16,13,25,50,12,14,31
45900,14,38,45,25,34,53,2,4,6,9,9,39
72663,2,10,16,10,10,16,16,27,38,22,33,36
65327,17,19,20,3,23,36,7,23,33,11,16,25
65777,14,16,22,4,26,41,14,31,42,6,35,40
10002,24,34,37,1,19,34,24,26,45,18,32,43
74847,8,27,38,7,21,26,14,26,35,8,21,31
82866,16,20,27,6,7,13,8,16,16,21,22,25
77293,26,26,26,7,12,28,7,11,26,15,21,31
75506,5,14,29,28,35,62,15,18,44,20,40,55
51749,14,30,37,15,25,40,1,12,29,6,36,66
52355,15,32,59,18,40,40,3,6,6,14,23,30
99895,3,12,21,12,17,29,3,9,35,10,12,13
60496,15,29,38,0,14,23,17,47,55,6,8,12
23701,7,22,28,8,10,31,18,28,39,0,10,17
26343,3,5,9,11,20,20,12,21,25,3,3,9
66073,5,14,24,11,11,12,21,29,57,3,13,27
79833,23,36,64,13,17,19,3,12,35,4,8,18
54664,14,14,30,2,7,9,19,20,25,1,2,20
11622,30,38,67,19,22,36,1,10,22,6,24,31
80388,17,18,43,0,2,7,27,36,43,10,36,40
53380,18,29,44,23,25,55,4,7,13,4,9,13
67376,4,9,12,19,23,34,6,6,6,20,46,53
07959,4,5,18,10,17,22,8,14,34,3,10,16
60401,2,8,18,1,2,28,4,15,32,5,23,27
13868,5,17,24,9,27,31,17,19,25,2,22,40
76775,11,12,15,2,19,35,9,27,40,17,20,29
68893,5,14,22,5,8,16,14,34,41,1,9,22
15596,8,17,27,4,32,50,2,13,19,17,26,29
43013,15,24,38,25,36,55,9,26,31,0,14,21
53145,17,17,40,6,22,36,5,15,21,7,17,45
97397,5,20,33,6,7,9,1,7,11,27,47,54
87996,6,9,37,8,18,47,21,31,36,0,29,55
05762,9,22,37,21,39,67,7,33,52,27,37,44
14951,3,15,41,17,21,35,13,20,20,24,38,38
08517,2,6,35,19,29,32,0,10,15,3,11,34
59850,6,10,25,1,4,13,10,14,22,1,13,22
08502,8,18,26,12,13,16,0,5,24,2,14,16
66618,17,26,28,9,26,33,29,44,64,8,14,15
43482,5,26,30,7,17,37,7,7,19,6,16,38
40936,7,21,31,14,25,48,0,2,9,0,18,28
41262,5,28,31,15,38,39,7,15,21,1,15,23
07171,29,48,61,9,37,47,7,20,40,11,19,21
66870,22,30,45,1,17,18,8,18,19,8,37,43
09538,2,14,21,7,9,19,27,44,47,11,29,33
74746,9,37,39,20,33,35,18,48,56,28,33,41
98477,6,18,45,15,42,49,2,9,15,8,17,24
