uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94290,0,8,16,5,31,58,1,11,17
83291,3,13,13,27,49,51,8,25,30
00470,12,32,51,5,27,30,4,13,30
63895,0,20,32,0,6,6,23,39,56
50022,4,13,29,3,4,20,8,17,36
69366,22,40,41,8,9,11,24,30,56
77202,5,10,21,30,45,52,5,16,41
70918,8,15,31,15,18,24,16,23,26
42822,4,12,33,5,10,30,1,29,35
80079,19,40,51,6,13,24,22,23,41
44034,24,24,35,19,19,31,10,34,36
64523,15,21,32,5,10,28,14,32,34
06021,9,12,30,24,31,38,5,16,16
43023,20,33,35,5,34,44,20,26,32
17642,12,13,29,2,20,37,8,13,29
51000,5,10,10,16,24,29,19,39,44
00873,6,23,30,10,24,26,27,28,54
58136,18,29,35,1,4,31,25,27,32
20838,16,30,46,4,30,49,11,15,23
97759,8,18,24,2,10,26,1,9,37
42370,20,23,37,7,9,18,1,2,25
43131,16,18,36,21,28,36,7,25,35
42820,9,27,57,18,24,31,7,16,16
77633,5,9,16,4,29,34,3,3,17
75803,19,24,33,7,15,17,17,19,25
31061,2,19,29,7,7,17,10,14,30
93323,16,20,33,2,12,14,6,16,24
49142,13,28,31,24,30,35,0,19,22
92727,14,16,18,2,11,13,14,28,28
03167,12,24,40,1,20,38,8,18,19
25181,24,31,34,0,2,21,11,18,27
30337,1,27,35,13,25,39,8,28,42
62173,10,20,25,4,6,24,1,6,8
46141,25,32,36,26,40,42,4,10,16
65282,7,29,39,8,12,21,24,28,30
49101,4,6,16,7,12,17,0,12,14
22282,10,29,37,13,25,33,1,10,15
42119,7,26,34,2,18,35,22,22,27
65079,8,15,31,24,27,39,20,39,43
46053,2,9,11,26,30,41,9,15,38
07561,6,23,27,11,20,40,15,19,20
32792,16,19,27,1,18,37,10,30,40
96622,20,29,47,4,5,11,4,8,20
85159,5,24,30,19,36,47,2,23,24
26896,7,10,18,2,11,40,14,21,25
54854,5,5,13,10,11,20,1,10,17
75647,1,4,19,2,16,16,4,12,12
78610,20,21,26,4,20,23,6,14,21
37837,2,13,22,1,4,13,9,15,21
08206,6,12,37,1,1,12,10,14,19
33303,28,40,43,3,3,21,20,26,39
43291,1,17,36,10,35,37,2,4,7
11416,17,18,24,3,13,13,5,7,27
41451,0,0,6,5,17,19,8,22,42
08965,20,20,30,10,28,29,5,14,14
42709,10,19,23,20,22,46,16,20,43
15431,3,6,27,10,27,30,19,28,45
72024,9,16,26,5,24,37,9,34,50
71871,0,20,44,8,24,29,12,30,33
37193,2,7,12,14,44,46,0,9,13
21111,8,17,39,15,33,36,3,5,21
42576,6,30,49,1,2,11,16,35,50
27867,8,10,15,3,7,15,8,15,22
91083,6,7,14,0,8,38,8,16,23
24024,7,8,17,0,4,4,8,15,20
17913,15,23,48,0,14,18,9,9,11
59983,7,10,18,11,16,25,0,18,28
65194,4,14,32,8,8,27,3,29,36
02056,8,36,37,0,9,14,2,6,22
11363,3,20,26,19,26,35,20,34,35
69192,6,18,25,17,26,45,1,10,40
72749,7,8,20,8,16,33,14,14,22
79062,7,17,21,1,8,18,12,20,34
53732,9,36,36,19,19,46,1,21,22
14551,5,21,25,4,5,18,8,19,26
10128,25,27,39,6,18,25,15,28,31
99178,8,20,27,13,19,37,5,21,22
10857,22,47,59,6,10,36,11,22,30
81525,3,32,37,15,30,60,2,2,4
75201,8,8,24,18,30,31,0,7,11
17326,15,30,49,20,20,25,28,36,47
51963,29,37,38,7,9,10,10,23,40
63130,4,11,18,21,25,30,9,16,28
60235,5,12,24,0,0,18,9,12,29
67429,6,12,20,6,23,29,18,38,46
06885,9,19,22,10,20,40,18,25,28
38746,15,22,33,9,25,26,5,6,11
08845,14,22,24,7,25,40,15,26,41
89774,9,11,16,19,29,49,7,23,36
99209,18,37,39,11,31,40,30,42,51
92723,3,3,15,5,9,24,13,34,48
87473,18,37,44,17,27,27,7,11,31
09485,15,20,25,6,21,29,10,10,35
56064,16,28,37,8,19,21,14,30,50
38227,0,8,23,10,16,21,14,21,25
08676,0,2,6,3,7,21,16,25,33
73212,4,5,16,18,42,52,0,17,18
68246,7,11,17,10,15,31,23,24,31
29788,6,26,35,6,14,14,3,7,8
35371,9,12,29,8,19,41,24,38,51
01792,13,27,34,13,39,46,15,20,25
74498,12,29,30,23,31,41,9,19,28
99919,1,6,25,7,7,13,10,19,36
51318,2,11,19,22,42,48,12,17,45
86964,22,33,33,4,22,33,2,11,27
17634,16,23,51,2,25,45,9,18,19
72176,11,26,41,3,19,22,1,18,20
27272,19,23,50,9,22,27,6,28,31
16414,9,29,29,8,8,25,6,18,23
22655,6,6,8,2,5,13,10,26,32
09095,17,22,45,5,6,13,2,26,47
75888,1,31,34,1,9,11,6,17,17
41913,5,20,21,16,17,18,1,13,37
40575,3,31,41,1,3,12,2,12,27
24271,5,8,8,25,47,64,25,34,51
95394,5,9,21,8,28,40,8,12,16
66738,15,16,18,10,26,34,26,38,62
96433,14,17,26,3,16,26,3,4,9
44188,0,9,27,1,6,9,8,31,39
88752,6,24,36,4,15,33,1,16,43
91265,17,22,30,19,22,43,4,17,38
20372,4,7,15,5,14,15,19,48,76
23703,1,3,3,2,10,14,17,27,33
31641,5,12,24,10,25,30,14,26,28
09380,16,27,47,6,12,17,6,13,22
49251,26,28,52,4,33,35,28,30,39
62651,27,43,54,5,25,28,15,30,38
35181,2,6,10,6,22,27,28,58,81
04615,14,21,44,3,12,12,16,22,23
83812,2,18,19,1,9,28,9,20,30
09054,4,9,30,0,3,9,7,11,22
54201,24,27,39,2,12,22,4,10,11
64634,8,27,28,14,28,36,7,8,16
16412,6,26,27,4,20,23,9,16,25
16380,4,7,22,7,17,23,5,23,30
84990,1,16,18,10,39,58,6,15,17
12427,13,21,41,13,29,57,5,11,15
20386,2,4,11,6,12,30,28,41,71
26138,30,35,50,3,11,24,19,35,41
72454,8,14,21,4,10,14,1,27,35
69102,0,22,50,9,17,24,20,27,28
66002,5,14,19,20,36,47,22,34,44
02240,18,36,41,4,5,20,20,32,57
49003,3,29,37,20,27,33,13,15,25
09559,9,9,24,12,22,27,4,10,16
65336,10,26,26,8,21,26,1,31,41
04675,11,13,30,0,16,32,17,35,43
40261,4,24,40,2,24,33,10,22,44
69166,11,15,43,3,15,30,7,26,29
89791,2,17,23,9,21,49,6,22,28
21199,10,18,18,25,30,46,12,20,26
77614,12,14,31,4,19,39,15,25,25
74054,10,20,41,22,28,31,6,15,19
40389,3,3,26,3,31,33,6,11,18
81149,13,15,23,30,39,48,10,25,45
75399,24,31,57,20,40,45,4,6,22
15371,12,16,24,9,26,41,9,12,12
11029,11,39,40,5,9,19,10,11,12
33831,9,17,21,2,10,20,15,18,18
27863,17,18,21,25,30,37,3,7,11
29751,6,13,25,10,15,28,5,5,11
77548,3,6,16,19,25,41,6,10,11
78711,0,1,11,6,16,46,1,5,12
39594,18,22,25,21,27,32,7,20,24
81927,5,6,14,3,11,13,25,31,39
50880,8,8,18,5,5,10,4,12,33
23806,13,26,31,3,4,7,9,26,46
13248,10,12,16,10,21,28,3,7,12
47548,17,22,23,30,41,55,1,15,16
43179,19,22,26,10,10,18,7,20,23
21993,29,33,34,10,37,42,0,0,2
76874,0,8,16,19,20,23,14,17,42
20906,8,20,20,6,11,25,13,19,23
67903,8,27,27,15,21,26,6,8,27
47278,4,17,26,29,29,39,6,18,19
93181,21,30,49,7,17,32,12,21,22
91357,8,24,26,15,35,36,3,21,46
18808,4,20,47,27,33,39,7,8,12
08259,2,9,15,9,9,14,1,4,5
75226,11,20,39,7,15,17,7,11,12
11587,4,18,23,7,18,21,17,27,36
82865,10,20,28,2,3,3,13,23,29
82011,19,23,34,7,7,16,5,14,15
38377,9,18,28,7,21,29,3,10,10
69559,2,14,33,2,17,46,10,20,34
57364,9,12,25,4,7,7,3,28,34
69979,3,21,29,5,20,35,6,11,38
56058,5,34,41,20,39,44,6,15,43
30307,6,17,27,15,30,37,10,12,30
32369,1,8,18,3,9,15,17,27,36
64821,28,39,56,1,6,23,2,7,34
07093,4,13,14,3,6,25,11,37,38
33590,5,11,16,5,21,41,29,37,50
76290,0,18,26,8,17,17,4,4,31
98532,7,17,36,11,41,60,5,22,34
53372,6,35,40,5,7,12,2,10,28
44557,5,5,7,2,2,17,8,29,37
84264,13,21,42,2,27,32,17,36,41
56994,9,25,30,5,17,36,18,20,39
46505,14,15,17,29,43,50,10,23,35
69711,0,3,30,9,22,42,4,10,18
47845,9,23,23,1,3,33,10,11,12
76860,24,46,52,17,38,48,1,15,45
39790,1,8,33,19,46,56,7,26,29
02682,8,18,29,3,29,48,10,19,25
41729,3,17,22,2,21,36,17,29,48
85707,14,19,36,4,14,19,9,26,43
55156,23,24,47,13,34,48,6,7,17
94610,20,20,29,18,20,21,1,11,21
81638,15,44,51,3,33,53,14,18,36
71214,1,9,11,16,17,27,30,51,59
35855,3,28,39,8,18,25,6,15,22
94642,11,13,16,5,26,28,0,2,9
80501,27,29,59,0,14,36,3,25,27
24185,2,21,22,2,3,20,8,15,15
49004,22,41,54,1,10,16,10,27,39
86731,1,18,21,30,54,55,16,37,43
41004,11,20,30,8,11,13,0,7,11
32797,5,6,14,19,42,50,2,10,13
91691,6,14,14,24,25,44,22,41,68
78852,18,37,40,1,17,26,10,19,36
46290,1,6,19,14,26,32,5,11,21
19850,8,20,44,14,19,41,13,13,32
91728,19,32,47,8,16,24,3,19,35
76836,1,18,33,10,30,30,0,4,4
78836,9,10,16,4,13,21,2,29,36
94921,4,24,38,29,48,71,6,22,33
47669,19,22,29,6,14,25,4,13,23
68307,8,10,18,16,21,32,0,5,18
44451,1,8,18,2,20,26,4,14,17
64757,26,28,55,2,17,36,5,13,18
56071,29,51,51,2,4,19,19,29,29
88847,0,23,28,15,24,46,3,8,16
18336,5,34,41,8,23,29,5,19,20
06220,3,7,23,10,13,43,5,8,23
37600,16,16,16,19,24,42,15,23,32
43506,0,10,13,13,20,26,7,12,16
97031,7,8,22,6,28,35,1,9,14
70077,5,24,43,5,5,5,11,31,32
97584,0,26,29,0,14,22,18,40,42
82744,1,7,17,9,18,28,0,1,11
53061,7,8,10,10,34,38,1,7,24
91598,5,23,27,24,52,54,18,25,33
19105,2,3,3,6,6,7,0,6,10
91877,7,8,38,28,33,41,11,23,25
71551,3,4,11,11,20,45,2,8,10
38845,17,21,21,0,13,14,5,7,16
35756,4,12,12,11,34,40,5,23,39
68370,15,23,39,5,13,16,1,9,17
37796,6,20,45,13,15,16,4,6,33
25896,4,9,19,4,8,28,5,11,26
97585,6,8,15,20,33,41,11,31,37
78722,10,19,42,4,7,12,3,12,26
29342,8,26,50,5,14,14,20,33,46
96444,12,20,49,15,21,40,8,29,33
60467,10,35,61,7,12,16,1,8,18
54622,0,20,37,1,9,23,6,6,23
58696,7,8,13,3,32,47,4,12,15
49884,1,5,9,13,15,15,14,15,20
76172,6,16,29,21,23,42,14,28,46
44151,14,26,54,5,24,54,6,11,35
16415,14,14,25,0,13,24,10,11,20
26554,8,13,30,6,9,15,12,25,51
36224,10,10,20,16,25,31,8,17,25
43482,19,24,39,7,23,23,16,31,51
88001,6,34,34,15,32,35,6,21,32
81130,10,16,17,5,8,9,2,11,11
41744,13,14,22,10,25,44,13,23,23
75165,19,24,37,11,20,23,13,33,62
70343,10,39,54,4,6,9,6,24,37
52947,15,20,34,1,20,20,1,10,15
55688,16,18,47,5,14,38,0,7,27
17241,5,14,21,5,28,48,5,15,25
53231,8,8,8,9,24,46,1,5,25
08076,11,24,47,12,17,25,5,15,30
45842,10,34,35,1,6,13,25,28,32
65635,24,38,43,0,9,15,22,27,32
28672,7,22,45,13,28,37,3,9,13
86471,5,12,21,14,22,22,9,12,35
81882,1,4,16,17,23,29,7,8,32
84626,14,15,21,18,19,22,7,33,37
58488,15,25,26,5,6,15,0,4,5
67661,30,40,56,15,25,29,1,24,37
77105,7,33,40,13,25,30,6,12,17
88640,2,18,19,5,25,48,20,22,45
24782,2,6,33,7,37,56,20,32,49
83204,5,26,38,0,10,20,1,8,11
12532,6,9,15,6,14,21,12,17,28
05040,7,14,44,8,11,20,1,7,20
96948,17,44,62,3,31,36,7,13,41
65613,6,14,34,1,11,39,11,37,50
75246,21,33,37,15,36,39,4,22,28
61910,3,8,18,8,10,20,7,12,17
83234,27,35,50,1,3,8,30,32,54
10530,20,44,45,4,4,22,5,8,16
85703,16,19,28,8,8,15,4,31,56
48784,2,5,15,20,24,35,0,6,13
16307,2,8,17,1,4,20,9,9,23
63167,1,28,29,6,14,29,5,14,24
12393,8,17,23,2,12,38,8,10,17
70044,16,32,35,27,37,66,3,6,16
18599,22,28,28,0,5,11,6,17,30
26576,4,8,11,9,16,19,3,18,21
89830,5,9,10,19,26,35,1,4,12
37281,10,15,30,27,42,63,3,33,38
74711,13,16,21,27,34,51,15,27,44
16298,24,45,48,16,26,31,3,11,25
45511,2,9,16,11,23,33,22,26,40
25971,22,50,67,10,19,26,1,7,12
01877,18,34,34,4,10,30,7,14,39
75131,4,29,35,9,14,16,28,29,44
00586,10,19,22,5,5,5,3,13,29
48909,4,23,30,5,17,31,0,1,7
71810,7,7,27,10,39,39,9,30,32
99614,23,28,33,6,12,20,0,9,16
74773,17,46,60,3,6,26,10,18,23
13189,3,10,12,3,9,17,4,10,25
75920,7,19,22,21,25,34,18,19,25
76105,2,10,17,8,13,26,6,8,9
58094,5,15,29,10,19,19,15,19,26
48155,13,18,37,0,20,38,2,10,11
13424,16,21,23,10,33,39,2,27,32
92672,16,29,38,4,12,19,0,16,20
98987,3,19,39,9,31,37,17,30,36
25511,8,18,21,0,22,37,10,34,62
38529,17,25,27,27,34,34,2,18,32
69467,14,19,47,15,25,37,9,17,25
44595,7,28,28,27,41,45,4,14,23
97628,30,40,52,0,10,20,7,14,20
27673,5,11,12,10,14,24,22,34,43
53369,6,6,12,0,26,29,20,29,41
72168,10,14,34,0,0,6,14,21,29
36470,8,16,32,12,14,28,8,10,17
73474,7,14,30,10,11,21,0,27,45
36811,4,32,41,7,23,32,2,5,9
21485,17,18,26,5,25,32,20,26,54
57828,19,25,32,4,10,28,14,18,29
84532,5,24,30,19,19,31,7,13,15
60649,14,21,21,11,34,43,6,13,18
22305,1,4,16,5,13,26,9,16,37
03315,2,12,13,22,29,41,21,25,32
72227,24,30,48,4,16,19,4,11,18
45339,7,17,25,20,25,26,6,24,49
73575,16,30,32,10,19,25,8,10,13
58202,20,29,44,2,6,25,8,24,30
35594,3,19,19,7,14,30,9,25,54
95914,10,16,34,4,12,14,10,26,30
71176,4,7,10,17,20,23,1,4,10
00603,5,12,32,2,20,29,14,22,22
56374,16,18,25,16,36,41,5,13,15
63551,30,30,36,26,27,54,6,15,35
75192,14,27,49,3,10,32,27,31,35
90922,9,26,31,1,28,36,17,22,42
54696,14,32,40,1,5,18,0,8,13
26000,9,16,30,5,14,16,5,17,19
20427,10,28,34,0,9,28,30,48,60
65545,5,16,42,4,6,7,28,41,48
60775,5,12,16,1,22,39,3,23,26
06030,0,0,16,7,19,22,1,17,28
54454,30,45,50,14,16,24,4,10,23
81003,28,38,52,2,2,4,20,21,27
90651,6,15,27,10,36,41,4,20,40
57060,8,24,42,20,21,27,17,18,25
56807,2,13,23,22,26,39,7,25,39
95514,3,9,16,8,17,26,15,43,56
55858,18,22,31,3,13,33,25,26,28
32162,16,23,23,21,23,24,3,12,19
51689,20,37,45,2,12,28,2,21,22
68706,9,32,41,20,27,57,10,10,11
