uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25472,6,16,25,7,15,41,0,6,21
67463,29,33,41,7,16,37,0,27,29
90179,9,12,16,5,13,16,21,24,24
43829,17,23,25,2,2,4,0,0,12
98005,6,17,29,6,11,23,0,3,3
48918,7,9,15,19,45,59,18,30,48
60385,6,12,19,4,19,24,3,10,22
68228,14,21,45,5,28,46,13,19,25
13672,6,32,45,4,4,8,5,17,26
39934,17,19,25,8,34,43,15,27,27
13775,12,12,32,12,17,20,1,2,20
48614,6,9,17,1,26,33,6,18,23
74290,10,17,27,19,38,43,9,22,40
40481,6,18,30,17,40,41,0,29,31
54710,5,7,19,21,29,37,0,3,31
85695,6,8,12,15,36,46,22,41,49
39534,1,3,7,9,13,28,0,2,23
68011,0,11,24,20,36,50,0,13,13
01635,26,43,53,5,9,15,20,22,23
30455,2,5,18,4,10,24,1,28,42
13620,12,36,53,3,13,25,11,33,43
83768,3,31,43,1,20,23,10,30,36
83989,24,31,41,24,52,52,18,44,48
74337,9,13,17,9,17,24,0,5,14
56154,8,25,33,10,12,17,0,20,30
82844,16,17,22,17,17,32,15,27,47
37106,9,11,23,1,2,22,7,30,45
65007,2,12,15,3,12,13,7,12,13
62114,5,20,28,7,15,21,7,21,38
65862,19,21,28,4,17,24,10,19,38
48360,7,16,23,9,15,22,5,15,17
03394,2,4,6,2,4,20,12,18,35
42538,8,17,20,8,29,39,14,23,41
39042,11,25,25,9,9,17,7,9,28
80296,4,8,18,17,24,32,12,27,42
07473,1,7,10,1,6,16,4,34,51
34343,3,19,23,19,37,53,0,18,36
61112,7,27,33,5,23,45,7,32,43
05874,28,58,77,9,10,39,17,34,39
56014,17,19,23,27,42,43,2,17,28
27264,0,30,36,7,35,52,13,28,38
30514,16,26,26,15,28,46,12,20,26
86569,13,13,29,15,20,41,7,20,22
36806,2,5,12,0,15,21,1,6,9
19545,2,11,12,19,38,47,17,23,39
51948,8,13,29,17,25,43,5,14,15
81882,0,6,8,3,18,26,12,26,27
03261,14,15,36,28,56,56,16,25,34
24764,17,20,24,19,37,41,8,11,20
40104,0,28,35,8,18,28,0,2,4
10567,24,43,46,13,29,41,2,6,19
19807,5,13,31,4,10,27,28,30,35
90018,2,8,29,8,15,44,8,20,27
17805,16,32,42,15,34,46,2,13,16
13872,1,5,13,7,7,17,1,2,14
12193,5,22,22,14,21,26,11,21,33
20828,11,27,45,10,12,22,4,7,13
57049,18,38,48,9,19,34,10,27,33
80768,19,21,45,7,8,21,23,28,46
50449,19,30,37,3,7,13,5,34,49
32009,4,11,13,6,28,53,0,10,38
24133,9,14,22,25,25,35,27,34,53
80983,6,11,21,27,27,36,14,40,53
92067,3,16,26,14,18,34,7,14,23
18975,10,28,30,9,17,30,7,10,24
91446,2,4,21,15,29,33,7,14,14
86224,5,30,34,25,45,66,3,10,14
