uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80920,25,25,38,10,12,16,5,19,27
92625,8,34,42,1,19,47,19,26,36
24120,3,16,21,11,21,37,3,8,24
42303,7,7,8,6,23,40,4,14,34
96665,7,29,40,25,43,43,16,18,28
27737,29,45,61,3,23,24,10,38,44
32412,10,15,45,17,28,31,0,23,33
59513,2,27,41,8,8,26,20,33,37
55446,7,34,40,0,14,24,3,11,29
71206,9,27,31,12,25,29,3,16,21
43325,4,5,7,0,30,54,19,26,38
78698,8,9,37,27,37,42,9,15,16
17599,0,8,36,9,13,19,25,43,48
39901,29,42,55,30,49,56,3,14,42
37583,1,13,14,0,19,48,5,17,43
42425,3,20,26,2,2,12,5,9,19
83695,9,16,24,8,15,21,4,12,17
83086,6,25,33,0,0,2,16,35,37
91662,0,13,25,11,27,42,7,34,40
55337,0,11,12,16,46,56,9,28,32
76863,10,29,39,23,28,45,2,10,14
99297,30,50,62,20,26,36,4,18,26
65911,10,10,40,7,12,17,9,14,24
86675,20,33,38,6,14,28,4,11,20
03677,9,17,22,24,28,47,3,19,28
50212,17,31,32,4,6,23,4,8,20
47709,19,27,29,22,41,61,12,30,30
64870,4,16,21,10,14,24,3,7,14
20343,7,23,27,7,15,27,1,10,13
25616,21,28,38,13,21,32,2,6,18
79755,1,21,39,16,21,21,0,5,24
69445,10,20,25,20,40,48,8,8,25
85565,2,13,29,4,6,16,16,16,39
50066,6,10,15,8,35,51,6,17,19
41813,15,23,40,3,7,20,4,24,44
30934,14,19,23,24,44,47,8,19,41
23244,1,17,34,0,27,40,10,26,36
61062,11,34,36,10,18,25,9,26,41
98352,10,17,31,19,25,35,9,11,21
28156,7,11,36,4,15,17,10,12,31
05378,7,25,30,1,10,24,8,10,27
67558,16,27,34,8,16,32,9,22,33
05207,7,36,50,6,18,23,4,15,18
22369,1,16,25,13,21,38,1,7,22
00617,6,13,31,5,12,31,8,13,18
17711,14,17,35,27,45,49,1,2,4
24037,13,14,36,4,6,6,2,12,22
01944,4,5,15,9,11,16,11,27,31
70760,24,26,33,10,19,36,6,8,15
75624,11,14,31,10,11,26,9,28,37
99243,0,9,27,5,12,19,28,28,29
73435,8,9,14,9,24,52,3,7,12
61627,6,14,20,9,19,20,7,13,21
33832,0,4,25,13,21,36,4,6,18
98268,6,23,24,5,7,12,16,36,36
29567,10,25,34,20,24,27,0,2,4
16310,12,27,35,11,21,22,15,38,43
02998,18,36,44,13,15,23,8,33,41
77711,6,12,39,4,15,33,0,4,4
20796,5,20,39,6,29,47,4,29,33
18693,2,8,16,30,44,56,2,7,23
23312,1,11,13,9,13,29,17,24,29
89976,7,25,26,14,20,38,26,46,49
52108,7,15,23,3,3,14,5,14,15
22233,3,5,24,4,5,10,13,17,35
49719,28,30,37,14,28,46,11,20,38
84858,8,27,29,14,23,35,2,6,12
99694,8,20,49,10,17,27,4,4,11
41533,25,43,50,3,3,8,10,14,15
38231,14,20,44,8,12,13,8,24,32
72251,3,8,11,5,15,33,30,34,50
29882,2,10,20,2,14,18,7,10,16
43720,0,0,28,13,42,55,25,42,61
80683,10,36,58,5,9,27,4,6,35
16017,14,17,24,18,48,55,8,19,41
22144,8,11,16,2,4,9,1,17,24
44996,0,0,14,6,34,35,16,28,32
35800,12,14,34,8,18,41,6,10,39
71560,18,21,22,8,27,46,2,11,14
91406,5,14,19,7,7,8,19,19,23
08512,7,9,18,2,22,37,6,24,24
27688,14,28,34,7,26,28,2,19,30
12153,5,6,36,19,19,33,19,34,38
46873,25,49,53,8,16,18,9,11,26
44655,6,29,37,14,44,51,12,15,21
93766,17,26,36,20,39,46,18,18,32
76297,8,29,47,8,24,28,21,23,32
90593,17,45,64,24,28,35,3,7,9
27243,23,31,33,20,45,62,9,24,52
30974,29,38,52,13,16,26,1,1,28
14646,30,35,44,4,12,29,5,18,34
31745,9,16,19,0,14,28,3,6,13
39179,20,20,24,16,33,43,10,12,14
77185,6,6,13,9,13,13,11,19,28
11900,8,37,47,20,28,37,9,16,21
18193,1,4,22,22,49,60,3,27,35
62049,26,27,29,24,31,38,5,32,40
62433,23,24,35,4,9,22,1,3,10
49408,0,10,10,0,2,4,21,30,34
57053,0,7,14,6,15,24,30,41,41
36335,8,9,25,1,1,23,25,32,33
78184,22,33,33,2,6,15,10,27,56
61015,19,29,38,2,2,31,7,23,43
72185,30,36,44,21,43,57,27,43,50
17932,10,11,24,4,12,16,10,19,29
07817,2,13,32,6,15,22,6,14,18
03938,8,14,24,11,21,36,7,11,11
79214,12,26,46,1,7,16,20,21,51
48570,8,26,28,9,18,22,18,20,24
10439,6,17,26,7,7,18,14,25,32
78132,5,8,11,6,29,42,20,22,28
82689,13,28,47,11,39,47,1,7,7
25248,5,15,37,10,17,33,3,5,12
53720,4,5,22,14,14,14,5,11,18
21644,14,32,41,13,13,16,9,13,20
52123,0,3,13,11,26,30,19,23,37
84048,20,37,63,17,27,44,10,28,30
18954,4,13,26,20,41,42,28,31,38
55381,27,30,35,7,8,13,10,35,38
14648,3,8,18,7,13,31,9,25,31
47037,1,6,9,7,10,18,8,26,31
04877,26,52,78,9,23,53,8,29,43
29568,0,19,27,6,10,17,8,34,52
42379,7,10,26,18,29,38,9,15,25
82281,9,26,43,23,33,42,4,32,33
24455,2,19,22,5,13,15,0,1,1
47278,4,12,17,8,16,22,9,17,38
69188,1,1,16,17,36,42,1,5,9
12289,7,15,15,6,11,33,27,30,34
53540,4,22,22,1,8,14,9,15,38
92843,5,9,11,9,18,26,17,30,32
05082,8,8,10,15,24,40,26,46,52
06125,2,9,22,0,20,37,18,25,36
81530,9,18,33,20,24,31,2,26,44
05530,15,20,25,20,45,55,15,29,32
52510,9,13,27,6,25,33,1,4,11
77596,20,30,44,1,26,50,4,6,21
20102,4,8,11,7,29,47,13,22,22
71054,14,23,51,7,10,19,8,20,29
42903,14,16,19,4,7,27,6,13,17
10059,20,30,45,27,37,51,6,30,36
80980,6,22,36,25,26,33,19,19,19
32770,7,14,21,5,15,26,0,8,18
57400,10,10,21,4,13,19,3,18,27
75721,10,25,27,7,21,49,0,7,18
57770,10,17,47,1,10,14,20,50,50
80392,15,34,34,2,21,46,30,31,34
35774,22,27,34,6,9,12,6,10,13
99405,5,35,63,0,3,23,5,11,27
83481,0,7,27,13,16,17,2,3,32
13655,2,3,4,18,19,49,1,4,21
01901,5,7,15,19,39,48,21,46,54
61691,4,22,40,6,11,31,29,46,49
60593,20,29,31,23,32,37,7,25,31
72538,27,36,50,18,29,29,5,9,17
30036,7,13,15,17,36,50,10,16,24
45725,12,35,48,5,9,13,6,11,16
10903,19,26,36,4,22,23,18,24,43
18431,9,21,32,8,8,18,8,38,47
84805,5,9,18,3,9,15,8,28,33
43607,20,22,35,6,23,28,19,26,33
18289,12,14,22,14,16,23,2,6,22
13289,5,12,25,2,12,26,5,6,7
92741,20,36,36,2,7,8,17,28,47
93721,21,38,40,5,10,10,19,23,28
84807,4,4,11,12,21,27,27,28,40
88763,2,7,8,27,43,67,1,3,6
59800,20,25,44,12,29,38,23,26,29
24685,23,29,32,15,24,39,16,33,39
21316,21,28,37,4,17,27,29,48,54
09589,0,16,21,14,17,24,15,31,32
66500,4,9,24,30,44,44,8,13,19
48640,10,25,35,25,31,36,0,5,14
34904,14,22,47,2,21,47,5,13,25
73389,12,22,36,10,15,23,6,7,9
92163,4,13,13,4,16,45,2,25,25
93938,1,13,14,0,5,14,14,14,39
76402,2,12,17,6,10,10,19,20,30
42815,12,21,23,9,19,48,2,9,12
45636,2,3,3,11,20,35,28,36,52
30013,20,28,34,7,31,37,4,11,17
72373,8,13,23,4,6,13,5,13,22
64205,3,9,25,12,29,56,3,6,18
98002,27,42,50,4,18,36,5,10,18
25850,2,3,3,2,5,13,6,17,24
29722,6,9,26,28,33,39,9,33,49
12267,9,15,20,9,24,32,2,6,12
50739,2,9,20,27,33,51,0,9,9
18589,11,36,43,1,14,34,16,18,39
67763,3,11,33,21,23,47,21,26,42
50422,21,38,51,7,9,23,18,41,45
51123,3,22,28,18,28,54,5,6,11
83595,17,24,37,26,55,85,6,22,24
82577,4,5,11,11,29,38,12,21,30
79026,8,23,27,3,10,11,9,16,37
42022,12,37,38,21,21,22,7,24,34
86611,20,29,35,8,8,11,9,10,38
61748,0,7,8,3,20,47,0,19,29
53493,19,37,40,28,38,53,7,10,38
03588,8,30,35,6,16,24,2,10,10
24983,9,15,32,5,8,18,8,10,17
80500,4,24,47,14,18,32,13,16,19
73541,18,35,35,24,32,45,8,15,19
52739,13,19,31,0,16,19,12,20,23
24812,7,25,45,10,14,42,1,29,51
37620,8,22,24,6,12,19,13,27,28
17929,20,27,37,9,21,43,11,41,59
74384,3,18,27,18,18,28,13,13,17
55453,10,14,19,12,16,24,2,11,11
33185,17,29,29,20,47,68,6,9,27
11074,17,22,35,3,16,20,3,15,43
30722,2,26,36,20,31,46,9,11,26
90619,19,28,36,1,8,18,20,27,41
65994,3,13,23,4,11,31,3,11,36
67496,23,26,35,0,4,33,0,4,24
24164,19,21,33,18,38,55,9,17,18
23187,3,24,54,10,26,27,9,10,11
71667,4,8,10,11,17,31,8,14,16
82047,23,44,46,6,9,15,8,20,41
06559,28,49,57,0,13,32,3,7,8
26500,0,13,22,8,20,31,23,29,30
71639,5,6,13,0,5,18,25,32,36
85997,3,6,8,20,25,34,4,12,23
26564,5,22,31,13,23,30,13,17,34
43361,10,10,24,0,1,10,19,21,26
98874,10,15,30,26,32,39,3,25,45
56887,29,37,42,2,3,23,14,21,37
76805,22,28,36,9,24,29,9,23,44
29810,16,23,43,7,29,41,6,26,34
83403,21,32,44,7,14,14,2,5,14
89720,8,15,16,20,29,50,7,15,18
75263,2,11,19,20,31,43,24,33,43
86956,2,12,19,1,10,16,7,7,16
08619,19,25,29,5,18,36,5,13,34
80610,0,2,11,4,7,27,3,12,12
13827,2,11,25,10,20,22,4,15,23
29551,16,30,47,26,29,42,2,32,35
99756,8,16,29,2,5,8,5,16,17
71058,9,24,27,14,24,25,5,5,17
71437,20,30,37,28,58,75,6,16,29
28145,6,8,27,1,5,14,3,17,29
18792,1,26,46,6,20,21,6,19,46
48468,12,23,46,7,26,49,14,18,27
18609,12,13,25,18,28,33,4,8,12
88998,27,36,61,2,16,19,4,8,19
06551,13,31,48,8,24,39,18,36,55
38269,6,6,36,2,29,34,3,8,16
49126,8,23,31,17,26,52,9,33,40
16209,6,13,36,3,13,15,1,2,10
63817,8,28,56,6,10,15,21,51,63
97655,28,40,66,7,26,32,5,10,29
73209,2,31,44,22,23,35,11,16,16
23843,3,20,23,1,12,18,6,26,29
01597,18,41,47,8,10,15,14,24,30
13864,19,28,37,0,10,36,10,38,61
64837,27,30,33,9,9,29,3,3,5
31644,12,31,36,9,26,34,1,7,12
14141,6,8,9,3,6,20,29,46,73
73883,5,7,12,22,31,36,19,29,30
39554,0,17,23,5,14,40,24,31,34
87131,7,20,26,15,26,38,7,7,28
19784,20,31,33,26,34,63,6,14,15
47664,0,6,14,9,28,34,2,9,18
01409,13,22,31,16,40,42,15,21,48
09434,10,10,20,11,23,30,2,7,11
92125,9,28,45,12,17,31,7,7,20
30766,23,28,28,0,8,11,0,2,2
40761,3,9,11,5,21,22,11,14,16
06902,17,27,32,2,7,12,3,7,17
82168,2,17,42,29,58,58,26,32,49
11120,1,11,33,4,4,13,8,14,32
58031,4,13,15,25,39,67,6,17,22
43656,4,9,24,9,15,18,4,9,35
40667,10,10,11,9,22,42,12,21,37
06589,15,41,47,4,9,33,26,38,40
66107,3,32,47,8,10,10,30,34,34
80255,14,32,32,26,40,45,12,32,49
75431,0,16,23,23,33,60,7,32,32
86442,26,37,48,6,9,35,1,12,18
68786,10,14,29,4,29,36,0,16,35
36364,13,23,33,1,1,27,0,5,9
35446,8,23,34,8,29,45,23,31,33
59927,4,4,14,2,11,31,13,33,55
80729,15,17,26,9,38,63,10,23,27
10964,1,20,21,9,11,18,18,22,30
80091,15,15,25,8,23,25,20,48,61
16610,17,25,35,2,2,4,10,23,31
41853,10,25,30,15,31,45,17,17,19
35607,6,33,52,28,33,46,9,28,39
07743,9,14,18,6,7,17,3,18,19
99457,14,24,38,8,9,10,2,3,4
01443,3,3,12,15,30,37,7,7,12
45867,2,2,29,11,15,21,12,21,36
69988,7,14,27,4,9,19,28,35,39
83123,8,15,35,2,30,38,29,39,39
39449,5,6,22,15,24,34,7,10,13
03649,3,5,16,19,43,47,4,4,8
31836,3,5,24,3,21,21,11,21,24
54311,30,32,39,10,17,20,9,9,14
34146,1,18,23,3,21,48,2,17,23
20045,26,35,61,19,19,34,19,36,46
42996,19,39,50,1,5,25,5,20,29
65099,10,28,29,10,13,15,8,10,15
23360,4,8,15,5,6,6,0,3,5
96207,20,38,44,0,16,16,17,37,51
34044,17,26,36,6,35,43,1,7,21
74105,13,15,25,8,15,19,15,15,28
04216,0,7,14,2,29,58,8,22,39
34853,24,49,58,17,23,26,24,24,27
47619,26,35,52,7,9,12,4,28,34
85703,10,27,39,13,22,36,3,5,15
80001,7,18,25,17,30,52,12,32,40
99058,0,10,13,9,29,30,5,14,23
55674,28,37,41,5,18,25,8,26,31
65560,11,13,18,12,33,40,20,34,47
32446,17,25,40,9,39,43,8,8,33
31249,2,9,10,30,31,35,4,30,38
62524,12,17,20,3,5,8,1,10,24
52603,3,6,14,19,31,41,9,15,19
24386,18,38,58,6,8,17,2,6,24
70388,6,18,46,11,12,20,14,23,36
00965,4,11,41,2,25,31,1,4,20
79342,2,17,32,12,12,29,7,22,28
45442,17,45,48,2,16,22,30,32,52
41129,3,6,26,7,18,20,5,5,15
71563,17,35,58,12,28,46,7,14,39
67317,1,14,19,5,35,56,4,20,23
88580,1,9,31,23,32,38,5,5,11
19991,7,26,36,14,21,29,20,20,27
70304,26,34,54,9,23,39,30,37,57
47925,18,22,27,28,32,48,9,14,33
32432,6,11,21,27,35,38,13,20,44
51914,10,21,27,21,26,33,10,22,31
98559,3,10,40,24,32,39,25,32,34
47780,7,15,23,2,5,11,6,25,27
77835,7,7,15,1,17,23,2,10,30
19853,0,1,1,12,35,58,0,3,25
77418,11,36,46,1,4,6,5,35,57
87102,7,13,20,0,5,8,6,35,35
67190,30,39,52,28,48,49,0,27,36
68906,10,37,40,24,33,45,2,19,29
75627,5,14,37,1,9,11,10,34,45
11860,1,29,34,3,11,21,16,18,24
75381,6,9,34,3,3,15,13,27,35
25915,27,29,38,1,5,10,8,26,49
39790,2,9,11,9,20,23,4,21,43
86498,1,1,10,1,13,32,8,23,32
18523,29,29,38,19,23,25,1,8,11
62742,3,5,30,2,11,22,9,15,22
52568,23,23,26,25,33,48,28,44,51
70634,6,32,43,9,33,43,22,24,25
48756,4,5,14,18,33,42,8,8,10
44110,12,21,26,15,17,33,3,12,35
69964,7,29,33,1,13,15,3,30,31
07160,10,38,43,10,15,23,8,36,40
75725,17,25,27,3,6,16,13,17,21
87588,3,4,8,19,19,27,2,16,23
70932,15,30,36,6,10,21,18,43,58
02417,7,9,19,5,5,34,6,34,62
55224,7,16,17,17,25,31,9,17,29
90989,29,54,62,6,12,31,0,7,37
21636,1,27,47,0,6,23,19,19,22
02373,4,17,28,18,25,32,3,10,15
72191,3,12,26,2,17,17,1,20,39
32668,9,23,26,1,1,3,1,5,8
98256,4,12,16,5,12,21,2,4,13
75564,5,8,13,12,13,19,24,29,30
99594,0,7,7,2,15,22,11,11,26
87826,8,32,34,24,39,42,9,11,18
13444,2,19,38,1,11,27,4,11,17
60420,16,30,38,20,39,56,4,18,27
56964,5,13,16,9,24,33,25,25,52
35265,4,29,59,10,17,23,10,11,21
15756,12,16,26,4,8,17,5,6,22
13731,16,41,61,13,23,35,28,33,44
65108,6,22,29,13,14,31,9,12,33
96549,6,15,22,5,15,35,1,21,21
54923,3,10,11,4,11,21,15,24,24
03273,4,7,22,7,17,43,9,24,35
23746,0,2,2,4,8,15,18,18,48
03941,7,35,42,17,18,23,10,12,12
63074,21,26,46,3,11,11,10,30,34
10737,23,25,28,12,15,21,5,22,27
76129,17,31,37,5,5,21,7,27,33
34519,17,20,31,2,3,29,12,16,23
48344,4,21,26,0,5,10,10,18,26
88638,13,24,24,12,20,26,3,4,11
75702,17,24,34,8,23,33,8,14,32
99059,15,16,39,5,12,24,7,24,41
36904,8,9,10,10,22,31,18,22,25
41928,25,27,35,5,11,12,5,24,34
54524,12,13,18,23,32,42,9,21,41
69047,9,14,30,1,8,17,1,16,43
80668,3,13,18,16,16,16,27,34,43
79262,6,15,15,3,18,23,10,28,28
40256,19,28,37,18,43,53,8,24,46
71988,24,25,54,9,17,27,5,13,38
17793,28,41,47,10,17,25,16,18,24
96432,13,14,23,18,34,35,6,18,31
67178,30,40,61,16,28,35,0,10,30
01795,15,18,25,2,8,11,2,3,8
21771,27,29,46,0,5,16,4,7,26
42323,24,35,38,3,10,18,6,20,26
26007,17,44,50,9,18,19,16,23,30
80391,3,29,39,17,30,46,27,28,46
93712,18,32,39,6,15,22,30,34,43
55553,14,14,23,0,7,10,10,24,42
94904,3,5,25,14,20,43,15,19,25
14341,18,32,34,11,12,30,4,25,27
70636,10,13,26,9,27,37,0,14,19
58744,29,29,42,27,34,38,3,19,31
15893,2,6,22,4,7,13,5,19,24
97439,10,14,17,9,21,41,10,17,31
70859,7,9,36,0,30,38,18,18,26
21144,6,20,31,8,8,15,4,4,17
54591,1,10,14,0,9,11,0,3,15
41031,5,10,39,4,5,8,13,33,40
73708,2,8,10,8,20,27,19,25,52
44340,4,22,27,4,6,9,5,13,18
09068,1,20,25,19,21,24,1,7,26
49107,6,10,24,19,20,28,0,13,13
05338,0,6,24,10,18,24,11,35,56
89778,2,9,15,10,29,39,0,2,10
16750,8,32,44,13,23,29,3,22,27
52319,5,7,15,11,15,22,30,35,40
64428,3,11,36,7,18,28,8,17,18
64277,16,18,33,18,20,26,0,21,34
96530,9,19,19,15,18,22,8,11,24
90075,12,14,23,2,31,34,5,20,23
52746,20,20,33,7,24,36,5,16,27
80481,19,47,54,4,14,16,17,27,52
13239,20,27,33,3,28,39,17,21,33
46166,1,8,17,7,27,45,8,17,17
67575,7,17,25,10,30,37,13,29,53
11490,12,19,26,30,34,41,11,12,17
13803,19,31,49,2,5,19,3,3,12
31104,0,0,20,6,8,16,8,14,27
69948,26,31,31,18,24,24,9,15,17
99240,9,14,22,3,14,24,13,23,53
56855,13,28,47,1,8,20,24,26,26
68324,26,43,46,17,39,65,7,13,15
46230,10,11,25,16,20,28,7,12,42
71685,1,15,17,10,11,37,6,11,15
33649,16,32,32,4,11,23,28,30,36
97540,18,32,40,7,13,13,7,9,17
39858,14,31,40,19,37,51,1,13,14
07237,2,4,6,7,17,17,16,21,28
42507,10,20,29,8,15,23,9,16,16
87784,2,23,30,13,41,60,10,26,36
17329,23,23,23,0,1,3,19,21,40
05659,0,12,35,28,57,58,14,18,18
34873,4,24,27,4,14,33,8,21,41
67498,3,21,25,19,26,37,11,14,23
92916,4,8,38,22,49,60,10,40,46
13539,3,20,30,16,25,48,6,6,11
17529,12,21,35,6,28,36,1,2,16
04463,2,12,12,1,5,8,3,8,22
94220,0,5,25,29,34,53,7,14,15
44798,0,3,5,8,8,10,6,14,18
38562,2,21,31,26,29,29,7,24,39
55222,8,14,44,11,13,16,7,20,35
61616,0,20,20,20,45,62,6,34,40
71680,10,11,30,0,5,6,30,49,58
29223,20,27,37,1,4,9,0,8,27
25717,9,29,44,15,21,41,16,23,43
76251,2,9,10,12,22,25,11,38,57
03117,0,10,21,10,17,33,10,13,16
17436,9,13,13,2,8,16,7,24,37
90257,5,13,15,6,19,35,7,16,27
48942,5,31,52,5,34,41,30,34,56
82280,8,9,22,6,15,21,5,11,30
25247,2,5,19,3,33,62,5,13,17
37886,13,19,38,4,14,30,18,36,40
98162,9,19,21,13,24,36,20,22,29
91973,8,9,18,22,45,55,18,27,50
84123,5,25,31,8,11,13,1,13,17
64197,9,11,13,28,31,33,13,24,29
75697,18,19,25,22,22,40,9,23,24
96090,6,6,7,1,1,11,15,20,38
17543,3,19,39,10,10,10,9,18,25
76631,6,36,54,2,17,28,9,18,19
51087,8,13,39,9,24,29,9,22,32
67101,26,28,52,30,50,50,2,18,20
80948,17,17,37,17,26,29,5,10,19
74388,0,7,14,9,17,18,14,22,35
46889,4,8,23,5,5,14,7,15,19
97963,28,38,38,3,3,7,10,11,27
67189,0,6,29,16,25,43,7,13,26
06337,23,32,47,7,17,23,9,17,45
11567,0,16,35,19,21,21,8,13,16
14588,10,16,23,0,7,27,1,8,18
96813,8,18,31,8,19,43,14,23,26
41043,8,28,30,28,42,51,1,28,38
07106,8,25,33,12,19,41,0,10,19
73050,10,20,26,6,14,26,10,29,29
01791,6,30,42,29,29,35,25,35,42
80612,5,12,19,6,19,42,2,25,29
67081,3,3,29,15,38,55,6,16,32
13174,26,26,35,0,11,17,9,16,33
98979,2,8,38,14,41,42,16,17,30
21465,23,36,44,3,14,25,18,29,49
80988,0,11,14,8,11,14,3,5,13
51018,4,10,16,0,10,18,6,17,22
90580,2,17,25,4,13,14,18,38,48
48212,12,16,21,13,22,28,3,9,18
26674,18,37,61,12,30,36,17,17,18
32101,12,12,15,2,22,29,13,18,41
07319,4,13,16,9,17,46,5,16,21
88427,1,18,45,14,15,21,4,14,32
91789,8,17,24,25,38,40,17,32,48
12702,3,17,45,0,2,7,9,29,34
78084,6,15,19,14,28,34,5,7,25
81144,4,6,12,1,18,22,25,45,46
36535,16,22,27,5,14,15,0,8,18
86773,12,26,44,2,6,12,29,40,56
70877,5,22,33,6,8,28,11,17,38
22974,1,13,33,3,22,40,12,31,31
84150,15,15,21,19,48,63,12,21,34
92412,3,18,22,14,24,33,10,10,29
70194,10,18,25,6,26,35,5,25,34
42456,16,17,24,14,15,20,14,39,64
90242,3,9,17,4,11,12,1,10,17
68831,3,19,25,0,15,34,4,14,21
80436,17,21,37,5,13,33,8,18,39
78044,14,24,34,1,5,6,0,29,53
32652,4,4,10,1,10,30,4,22,32
34296,7,23,25,6,18,48,30,52,79
46307,17,26,35,1,10,11,16,17,43
03912,17,26,30,24,28,44,2,10,15
40968,0,16,28,20,25,52,10,14,19
80458,6,11,28,1,12,17,9,33,36
39090,9,9,15,6,23,50,9,35,39
30936,3,11,16,0,21,30,8,16,39
20246,6,26,36,24,36,46,19,20,23
05268,5,13,18,28,29,33,20,49,64
33653,30,39,39,4,14,39,25,43,47
75598,8,9,27,10,37,45,10,26,44
57449,8,10,11,10,13,20,5,18,34
74159,7,16,44,1,11,15,17,24,32
11110,7,11,18,18,20,22,17,37,47
49352,8,38,52,16,21,31,17,34,40
55063,11,19,20,1,11,17,11,24,41
17130,10,23,44,7,7,12,29,35,41
20483,1,4,4,2,7,13,20,22,30
97309,11,21,28,2,13,18,3,4,13
08149,11,31,36,7,10,14,13,23,41
25844,16,33,38,29,47,54,10,16,34
72749,1,1,5,8,14,15,26,35,49
03716,27,49,75,2,22,27,20,44,64
83831,8,22,26,0,5,9,7,17,20
58172,8,17,18,7,23,43,26,29,39
82969,4,15,24,21,48,74,9,18,27
87176,6,18,28,1,8,9,8,34,47
23669,15,20,21,5,14,25,4,6,16
68770,10,21,26,6,9,14,13,20,26
14401,4,12,20,23,24,42,2,31,38
67131,11,36,39,2,27,31,0,30,37
41516,2,2,3,10,28,29,4,27,50
61016,6,33,38,1,3,19,8,24,36
31061,5,6,12,13,18,41,17,23,27
64222,8,13,20,3,3,16,4,6,22
73899,6,14,33,9,13,19,9,10,25
32797,20,24,31,30,44,50,2,5,9
72703,19,26,29,14,22,41,4,5,5
26734,9,18,28,23,34,36,15,24,30
85097,16,44,49,18,26,40,6,7,27
62021,12,18,26,10,15,17,18,25,32
94825,9,17,26,9,11,17,5,13,18
11850,1,4,27,1,9,12,20,32,46
30385,12,29,40,6,12,20,5,5,13
82688,14,27,46,20,39,64,3,4,10
54137,8,18,28,13,26,36,2,11,25
03572,3,5,6,17,25,27,0,8,9
56131,2,4,4,8,16,19,18,27,50
17032,13,17,30,5,5,22,1,4,13
99829,7,15,27,6,8,25,18,26,26
38393,15,28,37,5,13,14,1,20,20
80826,1,30,31,5,9,12,20,31,40
95227,16,23,24,8,22,32,17,34,52
51686,4,4,8,19,38,67,7,10,15
76645,29,38,45,11,21,25,4,7,10
54720,5,17,30,27,51,61,15,42,48
97013,1,18,34,4,10,13,25,30,46
46259,6,22,22,0,2,12,11,24,31
15496,15,32,37,30,50,73,9,27,30
00538,4,15,25,19,29,51,9,24,44
17084,13,28,31,7,18,48,4,7,18
85963,27,29,30,9,9,17,13,20,23
32434,1,4,18,0,26,46,9,11,18
71809,3,7,10,8,16,38,8,16,38
55110,13,23,24,8,10,18,8,10,30
29513,8,13,22,3,22,22,16,23,45
81689,4,7,15,6,15,23,5,19,30
26076,3,10,22,24,42,42,12,12,20
54771,8,14,21,24,33,43,26,33,49
38964,10,23,33,20,24,26,10,33,51
65464,6,8,11,3,16,21,1,9,34
23996,1,12,19,1,14,22,2,11,17
60053,2,17,17,15,17,23,0,2,6
31592,15,24,47,18,21,22,1,14,25
41295,3,11,37,10,13,33,9,28,38
08009,8,21,23,19,33,47,27,49,78
89144,8,11,19,6,6,12,8,27,27
45815,11,22,42,15,34,49,9,10,16
91445,16,22,23,7,35,48,5,14,25
55277,7,11,29,0,26,33,8,14,20
48016,7,12,19,18,33,42,14,14,23
77374,8,36,39,0,15,42,30,41,46
92908,3,19,22,10,19,39,8,8,17
31455,17,22,25,1,11,16,9,19,25
17373,17,20,30,0,2,3,26,28,28
04045,13,27,31,8,20,31,5,27,54
61207,1,8,30,30,40,45,21,25,36
00428,19,26,28,17,26,37,29,51,54
63130,14,21,28,11,27,35,0,28,30
56785,9,17,20,7,9,17,20,24,31
67998,3,29,31,26,28,36,19,20,26
30835,5,17,32,2,6,21,16,37,57
47745,27,27,38,3,8,21,16,18,22
80121,4,11,25,10,27,28,9,9,18
01910,0,8,8,1,30,39,11,13,16
83334,6,15,15,3,30,35,12,15,18
66062,13,27,33,4,10,14,3,17,31
78089,8,9,19,23,24,29,2,2,10
54236,6,12,13,8,22,22,0,2,10
41822,8,26,45,5,8,18,4,14,32
30543,12,12,32,5,14,19,1,5,13
08233,4,12,20,3,12,19,5,33,37
39638,20,28,42,20,30,54,12,32,41
04799,0,18,27,26,33,59,3,3,17
43209,13,17,19,26,56,66,13,15,30
26342,2,5,14,10,11,20,0,9,27
37891,17,35,52,19,29,29,1,24,31
23555,14,31,33,7,12,17,6,13,21
04980,12,33,45,1,10,21,7,13,17
00850,8,35,39,9,34,50,7,9,33
14745,27,53,79,3,32,34,9,14,22
86677,7,9,33,3,3,11,8,10,32
87042,8,13,13,20,23,23,6,24,29
45176,7,14,26,1,14,32,7,13,16
89358,10,13,21,11,30,35,3,12,28
29424,28,32,39,4,12,19,14,31,41
03551,29,30,47,3,13,22,14,14,21
33677,7,10,10,7,17,30,9,10,21
11010,0,30,39,9,11,37,15,21,40
76013,5,9,16,25,27,54,12,13,25
21996,19,30,57,19,40,60,9,19,38
31344,3,13,20,5,33,38,2,4,28
44852,25,34,43,0,24,38,7,12,16
09892,8,15,19,4,25,40,9,13,32
40752,2,5,18,8,25,42,20,44,47
91882,23,51,81,0,22,25,19,29,35
52136,10,21,49,2,3,4,3,19,28
32584,6,15,34,8,18,37,24,49,57
02113,24,32,34,4,18,18,8,17,32
59083,4,6,21,6,18,23,8,10,15
06131,6,23,35,30,44,51,15,20,25
14792,3,6,14,6,34,35,4,13,22
10437,20,21,35,5,15,43,6,23,25
98661,13,34,51,7,7,18,26,29,44
86058,12,41,56,1,24,25,2,2,22
35231,11,13,22,3,12,21,1,11,28
