uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
09867,6,17,28,3,8,10,25,28,28
74913,10,10,17,18,45,45,2,4,24
24738,0,2,17,3,25,28,4,6,10
46065,10,27,52,13,17,27,16,22,31
68071,9,12,14,1,14,16,6,36,38
09510,19,29,39,19,22,31,1,30,37
15378,24,27,35,5,23,38,18,26,55
19890,19,34,37,1,21,44,5,10,19
41049,7,16,22,8,35,49,7,20,23
28097,2,14,20,12,22,34,4,27,36
71101,6,9,24,15,35,42,10,21,25
36524,6,15,18,4,14,18,13,32,42
50610,10,11,28,18,25,30,28,37,66
72279,7,35,35,18,35,52,13,28,28
48461,9,15,26,29,33,33,6,11,17
10048,14,26,33,2,16,18,19,26,38
32837,19,23,27,16,30,36,11,12,13
87521,20,40,41,0,2,10,3,10,22
54504,7,15,22,7,8,9,10,20,26
63945,9,19,30,26,47,47,14,20,27
34626,9,13,31,16,16,22,17,24,26
36536,15,43,53,13,43,52,8,16,35
74219,24,31,46,10,20,37,28,30,36
75384,16,28,31,24,30,36,15,17,27
14389,1,15,25,5,24,24,1,15,25
69770,11,20,27,7,25,31,24,32,49
60569,10,34,36,2,4,6,14,29,33
72064,7,10,20,18,23,30,10,26,50
16606,3,7,8,4,18,37,1,28,38
21351,18,26,44,29,41,61,5,24,30
24581,18,35,39,6,26,33,1,9,14
83500,10,19,23,7,16,24,14,43,49
90085,22,27,28,4,16,23,0,4,12
20079,29,36,36,5,5,9,2,11,11
56246,16,18,20,7,13,13,18,25,27
95280,16,17,22,8,8,28,18,44,45
27534,3,4,10,18,22,25,7,28,57
14216,3,4,15,1,9,15,0,10,13
57807,17,22,32,4,6,20,10,13,28
63347,3,6,22,2,11,13,8,16,45
01077,3,14,28,5,8,13,2,18,28
97675,26,35,39,6,11,15,8,23,30
27069,13,15,27,4,22,49,8,17,46
61520,12,12,13,10,25,30,15,17,18
58045,5,33,55,16,18,32,7,17,19
26582,4,14,14,14,33,52,11,12,15
36390,4,11,27,13,18,41,9,27,35
43063,28,30,52,17,47,59,16,26,33
60543,3,8,18,10,11,19,26,27,45
40485,3,5,12,12,21,33,16,19,20
71987,15,33,62,7,25,34,10,17,20
54286,5,29,31,0,6,7,0,14,38
14053,8,8,18,5,23,31,25,49,62
52219,8,8,18,6,20,20,9,9,27
52199,1,3,12,9,21,28,1,11,19
47680,8,11,15,5,11,25,3,14,31
31792,4,10,26,18,28,30,24,24,28
20940,9,15,38,21,27,33,2,2,5
76665,7,16,30,9,26,32,14,28,36
93608,6,9,11,20,26,30,1,28,34
64287,11,11,15,4,9,12,6,26,28
16402,14,40,47,19,37,56,12,15,24
15994,20,23,31,1,29,32,4,6,7
52758,0,7,17,7,7,8,9,11,28
49389,14,34,40,23,25,32,2,21,21
54448,17,24,28,2,5,15,17,23,32
80239,2,21,31,28,34,44,9,19,24
75887,15,18,28,7,36,43,10,28,38
95695,3,15,18,5,19,27,22,39,55
64818,5,18,21,26,51,56,1,8,22
29975,8,11,27,4,28,34,11,15,17
86400,14,14,14,3,4,8,15,34,52
43169,1,4,4,10,17,24,5,12,28
14028,7,27,45,15,35,56,3,15,17
10662,0,15,24,8,18,19,23,24,27
65661,4,18,28,14,30,32,9,39,52
55932,17,45,47,9,26,33,17,25,42
70436,7,7,14,15,21,40,14,19,28
12575,6,23,40,3,10,19,2,16,19
59585,6,6,28,0,9,11,5,22,22
58614,4,16,25,27,30,32,1,31,48
63286,16,21,29,1,15,16,6,15,18
73257,28,38,43,7,34,57,15,21,24
42154,13,18,30,20,26,41,1,23,35
06761,1,2,11,8,27,34,8,15,30
13969,2,10,27,9,17,35,10,23,33
33232,16,21,26,19,23,25,5,6,10
47134,15,17,19,12,18,25,8,17,18
10599,2,8,17,9,20,32,0,3,15
91034,8,11,11,3,9,19,14,19,28
72592,13,20,20,14,30,47,1,1,9
29886,2,3,18,0,3,27,8,20,32
98181,20,23,38,20,20,49,5,11,11
56716,10,12,28,5,28,39,18,40,52
27805,6,25,33,15,19,22,14,18,31
75544,14,25,29,8,14,18,17,25,49
49752,10,16,19,28,37,64,3,6,19
39494,7,16,23,0,6,6,14,22,27
62063,14,20,38,28,47,53,0,6,10
01394,10,10,30,11,11,29,5,22,39
49415,8,20,24,0,16,36,24,34,43
54703,1,2,5,9,16,34,9,11,20
27705,9,11,19,3,12,30,11,26,33
26845,6,13,19,4,24,42,18,23,52
32907,11,28,33,7,8,26,6,7,7
55933,1,6,26,6,35,44,14,19,19
50728,13,20,27,11,28,34,12,25,31
34265,21,37,55,0,0,4,2,11,12
52507,6,10,15,10,17,19,11,20,48
91469,6,11,14,5,8,28,2,27,38
66168,16,23,30,11,18,22,17,38,45
13227,0,23,27,7,21,22,6,11,11
46048,13,31,37,6,16,40,1,6,11
88291,26,33,40,8,10,18,1,4,34
83913,16,24,30,14,16,37,15,29,40
10803,7,12,12,5,27,36,23,42,45
92615,17,27,38,8,13,14,19,20,39
49138,19,41,50,9,11,25,2,8,29
40972,1,1,3,8,12,32,6,14,25
18079,18,23,23,23,41,47,0,5,11
56243,19,25,32,6,10,15,16,19,19
69911,4,25,26,1,1,8,15,22,23
44304,30,39,40,27,37,47,7,11,19
47465,7,14,43,10,29,36,7,16,29
20162,10,34,52,7,33,48,18,20,29
63143,5,33,43,18,45,55,8,16,39
74736,14,28,44,1,11,15,8,25,34
70207,2,17,41,19,26,26,13,20,22
24263,7,20,23,3,33,42,1,19,26
61776,28,34,54,10,23,28,8,13,24
38549,10,27,30,6,7,8,9,19,25
46337,4,14,35,14,20,41,4,10,14
16827,2,3,20,8,14,20,11,25,50
64531,9,23,27,14,32,52,4,10,32
15318,8,22,37,8,9,31,9,9,35
69448,3,12,17,25,29,59,0,7,8
42566,23,35,43,13,23,38,17,43,49
48314,18,28,57,1,6,15,4,30,36
48329,17,46,55,15,32,37,3,8,10
97762,17,28,36,1,24,27,6,28,32
71445,3,9,13,27,43,60,2,9,11
56848,18,18,29,17,17,40,13,39,51
49868,16,23,31,4,19,31,11,20,26
38834,27,55,79,4,4,4,3,11,38
83315,2,11,34,12,17,20,26,47,55
29928,27,32,36,25,25,54,3,9,14
41432,19,28,50,6,15,25,5,13,18
40335,0,12,24,29,37,43,7,12,28
32127,2,15,27,7,18,31,2,14,18
27946,22,41,51,13,17,19,6,6,27
74616,10,40,40,17,24,32,10,11,20
17900,23,31,50,7,13,37,9,16,16
64221,6,11,13,0,0,18,2,3,14
48826,17,26,43,4,6,30,21,39,43
87970,6,9,35,28,38,39,16,46,53
74546,11,16,21,5,24,38,11,24,34
35970,7,14,28,17,29,41,7,26,40
38805,1,21,40,3,21,24,25,33,35
98331,7,17,17,14,15,30,15,16,31
70933,6,28,39,8,21,23,14,16,18
97232,5,18,26,20,21,35,6,23,32
60712,8,9,26,16,30,43,12,34,49
27060,4,13,28,14,25,30,10,31,33
62393,23,27,31,15,18,24,12,12,20
63899,25,27,57,5,22,27,20,22,45
28758,20,30,54,9,36,36,30,32,33
84567,5,13,19,8,24,38,5,9,21
11935,7,25,32,3,7,9,5,31,35
42510,9,28,34,28,36,52,7,17,33
91492,18,38,48,7,17,29,4,7,17
61623,6,14,16,8,16,25,1,4,26
75348,0,17,20,20,49,63,5,15,23
95661,21,24,44,9,24,51,7,10,27
39573,2,14,28,8,18,19,6,12,28
05763,7,14,16,10,29,31,0,9,9
16803,5,8,11,6,21,22,1,21,34
23295,5,10,27,8,11,30,11,17,26
62035,8,15,16,9,24,26,26,29,33
86924,2,16,26,2,20,37,17,22,34
71702,11,12,32,7,12,18,20,27,38
09682,17,37,47,6,8,16,19,31,57
66935,17,27,46,17,34,35,9,17,30
48270,0,0,6,6,22,24,9,12,22
32601,3,19,37,19,22,41,5,9,18
65989,19,20,22,5,13,13,14,17,42
14741,10,29,43,1,24,26,19,25,34
38361,30,60,78,10,14,44,2,18,25
96542,2,21,32,2,14,20,1,5,8
64213,29,46,50,6,6,12,16,41,50
83107,3,31,56,0,0,0,4,6,10
40561,8,16,21,18,22,30,10,15,15
56927,3,8,19,10,19,24,17,29,58
28234,7,11,17,3,13,22,3,20,25
16907,2,3,3,27,40,56,17,37,40
79287,28,39,47,8,14,36,5,25,53
22162,6,9,29,20,23,42,8,12,20
98442,5,12,38,15,30,32,10,25,31
94025,3,3,24,11,23,24,4,11,16
40470,9,22,39,10,12,35,20,30,40
11338,13,15,27,16,36,45,10,27,51
42172,4,18,34,29,33,33,20,32,44
48478,2,12,20,22,49,51,3,11,18
19754,8,9,9,14,21,29,17,19,27
34794,10,15,25,14,24,34,5,32,33
71006,4,23,24,29,34,55,2,19,36
79781,13,17,26,5,12,12,2,10,20
49448,5,12,20,2,18,18,14,30,56
37998,5,7,11,0,2,18,8,13,26
92093,0,7,11,5,12,29,5,9,9
12565,6,6,16,14,28,36,12,19,28
43513,1,5,13,6,32,59,8,19,27
71112,9,9,17,16,20,35,19,30,33
30851,11,29,40,7,8,31,14,28,48
14555,0,24,32,21,48,57,10,13,23
97251,0,11,19,1,2,14,15,20,26
53240,4,8,12,9,29,37,3,31,33
50208,3,7,14,0,7,13,28,28,32
52186,4,4,15,18,24,30,14,25,33
71709,19,46,65,6,14,24,8,10,16
81245,8,22,24,17,31,35,21,27,46
56074,9,10,25,0,8,33,0,8,22
22412,7,12,26,1,11,30,1,21,39
97648,22,40,46,5,21,37,0,3,28
53304,8,38,47,13,16,22,16,26,29
49390,14,14,34,6,12,20,5,17,32
63515,20,26,33,16,33,44,2,20,25
04988,10,13,22,18,22,40,0,5,16
36860,5,14,23,19,26,38,9,15,19
24324,10,19,39,0,5,14,15,19,38
19699,7,17,44,0,1,1,14,19,29
42023,2,5,15,4,26,38,4,12,18
76891,20,28,41,7,12,17,27,31,38
34149,5,12,12,1,5,22,22,46,54
70857,18,18,47,9,28,32,23,31,61
08224,4,16,18,18,32,55,3,9,9
87753,6,6,23,13,23,32,5,22,28
19948,1,14,20,5,14,14,1,9,10
04828,13,29,55,8,28,39,7,25,36
94755,2,16,18,6,22,22,13,23,24
01632,5,22,26,7,13,17,19,27,31
20900,20,41,49,4,10,18,28,35,46
38753,28,32,41,3,28,34,2,7,26
35382,0,5,28,17,43,60,3,3,8
54227,25,54,55,1,28,43,1,1,7
06090,0,9,9,2,7,10,27,35,36
18825,2,4,12,2,22,25,10,35,51
16774,24,30,34,3,22,29,5,5,21
70422,13,17,17,24,42,51,20,37,44
98572,2,9,31,14,20,47,1,21,47
52943,5,34,58,17,28,42,14,30,32
73278,0,6,12,22,23,30,6,12,31
08897,13,18,44,6,25,34,28,38,44
38019,1,18,35,2,2,19,8,13,27
12777,7,36,39,4,10,24,9,16,20
46825,5,9,21,3,12,16,18,27,43
65325,5,9,18,27,48,51,9,38,45
64760,8,10,10,2,13,19,6,12,31
57836,16,17,27,30,31,41,4,13,16
61713,3,13,35,7,12,20,6,21,29
11728,12,30,49,5,7,27,0,3,16
52644,7,9,9,20,27,35,27,41,71
59721,5,12,18,9,17,38,0,0,16
32197,6,12,18,9,16,22,8,31,54
04458,20,23,39,21,35,39,23,39,42
14416,10,14,20,4,7,10,7,22,38
13533,28,38,65,0,11,14,18,21,21
88862,20,23,25,10,13,23,8,9,14
77555,21,34,46,5,5,24,21,33,33
22186,3,15,23,8,9,10,17,17,18
71074,1,19,26,4,17,44,9,20,20
97008,9,30,33,8,16,36,19,25,33
88840,11,19,19,14,30,43,9,23,33
