uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
65457,17,32,51,3,8,13,19,22,29
42377,25,29,36,8,11,21,17,19,21
42890,12,13,23,9,18,25,0,19,25
66961,11,11,33,28,35,43,9,10,23
42291,8,24,32,9,11,19,3,13,20
35354,9,25,31,20,24,34,2,11,16
14597,0,9,16,18,44,58,1,6,13
05561,14,18,34,29,57,86,10,16,24
06830,8,37,67,3,17,36,5,15,27
50733,7,7,10,6,7,9,6,13,20
36634,13,16,24,1,2,6,17,17,27
73669,11,22,32,25,40,60,2,17,27
21081,1,18,33,9,12,21,20,32,42
98094,4,24,43,10,11,23,9,10,15
86507,1,1,10,3,15,20,7,10,14
67442,0,13,13,9,16,23,20,33,33
65116,7,22,30,20,21,40,17,17,25
04376,15,16,26,3,7,35,16,21,40
87617,7,13,22,2,15,43,2,2,9
27279,19,25,28,12,14,32,11,17,22
61939,3,3,5,4,14,15,3,11,26
69113,2,9,12,24,41,58,24,54,60
55143,1,6,29,7,19,34,13,16,26
04611,8,16,46,4,34,40,6,26,50
17110,3,19,35,1,7,21,1,5,11
02565,8,21,32,17,41,46,14,23,32
62787,10,21,38,9,19,26,7,22,38
85480,21,22,38,1,11,14,1,6,23
56104,6,11,14,20,26,45,16,31,38
73150,5,9,12,22,31,38,6,24,33
70313,6,26,28,11,22,27,8,24,39
69532,5,26,29,2,11,30,24,38,41
20705,20,27,32,6,14,40,3,4,4
37790,29,35,46,2,10,11,27,49,51
64087,12,39,45,6,16,20,6,34,43
41424,0,8,25,5,24,25,5,13,16
97450,19,25,27,7,13,15,19,25,44
54680,4,11,18,3,10,10,12,15,15
61622,7,10,17,21,39,41,3,7,14
07435,20,30,37,17,20,24,8,32,47
67714,4,7,9,0,1,6,10,10,11
45498,2,32,34,1,16,40,3,8,8
19926,24,36,64,6,25,30,11,35,49
31422,10,26,31,9,9,10,8,28,42
64567,9,10,26,10,11,29,6,15,15
78022,5,6,19,7,17,17,29,44,46
44703,0,22,30,0,22,47,1,2,27
98948,9,35,37,9,22,36,10,18,34
80753,15,24,26,5,17,17,19,20,24
05051,7,19,23,6,8,25,16,43,57
19964,19,25,28,7,21,34,11,16,19
38078,20,22,28,9,14,34,0,29,39
83683,21,41,58,1,5,15,12,20,20
48687,6,33,45,2,10,19,0,0,8
08281,20,26,26,8,36,56,7,15,22
01874,3,24,25,8,18,29,11,26,44
01758,5,25,42,1,6,12,15,19,33
44828,17,23,27,17,21,30,5,8,36
49805,7,15,40,13,14,15,6,10,17
06961,7,17,24,4,33,35,8,9,23
70913,9,28,38,1,31,50,23,34,34
20410,0,0,5,9,32,36,7,13,25
07995,8,13,17,26,31,43,6,28,28
51406,13,24,45,9,27,33,2,12,16
68893,1,20,24,13,28,37,11,14,20
57089,19,21,32,13,17,27,19,23,31
48085,9,10,18,3,20,34,8,13,20
11267,1,7,8,2,12,34,12,21,46
34486,7,33,34,0,17,35,8,18,25
38683,8,18,23,30,34,37,10,29,54
74044,16,33,45,8,17,29,3,7,32
44652,0,7,11,0,2,18,17,31,33
97877,2,6,17,20,32,40,20,21,51
36948,1,12,12,20,25,35,5,33,41
35268,2,8,20,9,23,31,17,32,47
99841,24,28,35,2,4,16,4,11,11
86051,11,13,36,18,38,56,9,19,28
74948,10,12,29,5,13,31,8,34,37
32164,5,21,46,30,40,58,10,21,23
34825,10,16,20,29,31,61,7,11,14
58811,4,12,22,13,14,15,19,29,55
68304,1,18,25,7,13,16,6,10,10
97196,11,37,53,22,27,34,2,2,3
20636,1,1,17,7,20,36,8,26,27
56741,1,9,19,17,46,46,6,12,36
91556,9,32,38,9,27,38,14,28,55
31055,3,11,11,6,12,31,18,28,49
38983,3,6,10,22,23,38,28,30,43
25893,11,19,28,1,25,27,2,18,23
08073,7,19,31,18,23,23,9,16,22
70582,8,17,20,3,6,11,3,7,12
53428,0,9,10,2,7,22,6,10,20
94533,12,20,25,3,29,39,11,22,43
98663,19,31,54,5,23,35,3,8,11
60739,9,22,32,8,21,51,20,25,54
55746,12,15,34,30,47,57,15,18,22
66342,21,23,29,17,43,51,14,17,29
01920,19,22,36,16,16,27,2,27,31
45513,5,14,40,12,32,39,2,7,29
44365,6,25,25,7,9,24,8,9,10
11138,8,27,42,9,18,18,13,14,25
94875,3,22,28,5,8,15,19,27,30
81063,7,11,41,2,9,29,10,21,26
94424,3,27,53,17,47,56,12,21,33
57514,0,10,29,1,11,11,6,9,10
86520,7,11,19,11,11,35,25,25,55
87351,1,2,19,1,2,8,12,34,34
60766,20,21,31,10,10,17,8,23,37
55184,14,20,47,12,19,19,9,34,36
41277,9,19,41,5,5,13,5,11,28
28532,7,35,50,4,11,11,10,17,35
49248,10,22,46,4,7,9,23,51,58
00587,10,29,52,3,6,13,9,15,23
15657,25,37,55,8,16,16,14,43,47
60712,3,3,10,17,23,43,3,13,33
95935,4,19,28,5,32,49,6,29,44
65701,11,17,23,3,7,12,29,37,42
85947,4,31,34,1,10,15,8,8,30
63094,3,6,15,10,16,21,8,13,13
56417,26,40,51,11,14,21,13,27,30
61804,6,33,37,10,12,39,0,12,27
64601,10,14,19,25,45,54,0,10,29
27759,9,18,27,9,19,49,4,4,12
21323,10,17,27,30,39,40,19,26,33
68865,1,8,16,0,7,23,12,38,51
17960,14,28,54,10,18,27,7,14,31
21846,3,14,32,12,14,41,2,2,3
53417,5,14,23,30,31,41,9,16,22
23993,4,4,21,0,8,19,6,6,9
56181,7,12,13,10,27,34,14,32,37
62495,9,12,18,18,32,42,13,28,52
48322,10,23,31,2,8,19,3,6,7
04355,5,8,19,7,11,17,10,27,29
90655,6,12,38,0,10,11,21,31,40
34984,22,24,40,13,30,41,6,30,58
20833,9,29,30,6,13,21,22,27,31
19755,2,24,27,6,21,24,13,26,43
43543,9,29,52,1,1,13,3,13,19
15724,2,2,22,7,9,9,11,21,31
63166,19,28,29,12,33,56,9,13,18
89678,1,5,23,17,21,43,21,25,34
52473,1,2,22,9,27,43,17,23,30
79688,6,10,12,26,56,59,18,22,28
63384,24,34,44,1,11,12,8,24,29
03727,9,18,23,15,28,31,7,7,16
61637,13,25,33,20,23,25,7,12,26
42276,2,5,8,14,26,34,2,2,11
56980,5,24,49,14,24,30,11,15,25
14034,3,4,11,3,17,44,18,26,35
55510,0,24,25,2,12,31,4,15,19
12738,9,18,36,2,6,13,0,7,15
76331,3,4,8,26,33,42,7,18,39
01725,18,24,53,20,20,24,6,13,21
21835,9,14,15,18,23,41,5,26,30
01214,0,8,17,15,26,26,28,57,70
44220,12,16,21,16,21,34,10,36,53
62360,4,26,53,5,10,12,5,25,31
79366,7,25,30,14,14,23,1,9,15
07831,14,34,46,18,29,33,1,15,34
45691,5,8,19,30,44,50,20,24,24
67034,17,45,73,6,6,17,7,20,37
05464,6,15,37,25,35,44,6,26,27
33475,20,43,57,3,16,23,2,16,42
47036,2,10,16,18,29,29,0,9,22
39466,14,25,49,12,25,29,0,4,22
46756,16,33,38,1,1,9,6,15,17
55760,2,5,17,16,30,54,28,37,46
78045,2,6,13,25,41,51,10,16,37
97650,6,10,11,2,14,32,15,15,23
61229,4,14,16,13,19,42,8,9,15
85871,10,20,28,5,10,15,6,9,38
10134,16,24,24,7,26,47,5,15,19
63649,2,12,42,14,15,18,2,15,44
03579,7,12,18,8,17,27,7,18,24
35321,14,32,42,30,34,64,1,18,24
13665,3,13,33,4,24,39,25,29,34
79318,5,8,17,11,13,29,18,46,72
71593,6,19,29,10,26,29,11,16,22
33629,2,12,18,14,19,26,6,6,25
45296,26,26,47,22,39,66,2,11,36
20718,7,9,24,18,18,47,9,23,49
64316,14,19,24,6,8,23,2,18,35
49826,16,19,27,5,26,33,11,28,36
37112,11,21,39,1,10,29,10,12,26
31671,6,8,12,2,28,33,4,10,10
76536,5,13,21,0,29,44,2,7,7
56128,6,25,25,8,17,26,5,13,33
27641,9,17,21,4,14,28,27,28,31
72671,20,25,34,10,20,48,3,5,28
76325,1,26,30,7,24,41,19,45,52
31386,4,7,21,8,14,22,11,11,31
20185,14,22,26,8,21,31,1,10,10
38121,19,28,55,5,7,14,9,9,11
52133,9,33,36,14,20,27,3,4,6
60016,8,10,17,10,23,40,13,13,23
37642,9,10,12,2,22,50,14,37,63
72623,4,11,29,4,22,48,5,16,22
81001,13,35,52,5,12,32,3,19,26
23920,7,14,15,19,19,49,10,14,33
49972,6,24,49,4,9,13,5,7,19
95616,0,7,17,6,16,23,4,11,40
15390,1,8,20,16,22,22,7,16,21
09357,6,29,38,23,28,42,2,20,24
96796,10,21,47,0,0,9,10,11,15
20239,3,30,56,10,10,13,29,43,45
27371,6,7,7,3,8,13,1,21,23
07381,4,4,27,18,33,36,8,18,33
14975,2,19,23,23,33,53,23,41,45
22204,8,22,33,9,14,16,26,35,42
13190,7,20,21,21,28,45,0,7,30
70458,5,12,20,8,16,19,20,49,68
93688,19,30,30,15,21,28,22,51,68
87790,3,29,33,9,35,42,9,33,50
85422,3,7,22,7,21,46,8,25,33
34687,8,9,18,4,28,37,13,20,26
52173,22,27,34,10,19,21,15,25,29
49306,0,5,5,8,31,58,0,0,27
39605,16,23,32,13,19,27,9,16,16
67467,4,18,19,19,25,55,3,14,15
88298,27,36,47,14,21,25,15,34,36
14211,9,9,15,8,21,50,4,9,22
49937,26,41,44,4,5,15,5,33,37
56616,20,25,52,7,9,16,10,19,35
72515,6,30,34,15,19,34,3,5,28
44850,5,15,40,6,34,39,19,39,49
87289,13,18,30,4,19,20,18,38,48
43164,19,23,32,18,18,21,3,18,21
57377,7,13,31,9,33,34,8,18,28
81442,22,28,28,5,20,24,8,27,42
42612,28,48,67,13,22,40,16,33,33
87894,0,6,16,7,16,31,0,4,18
26341,10,12,27,7,13,26,23,25,34
97357,2,5,14,2,17,21,30,50,58
48909,17,34,43,4,19,34,9,18,43
40899,11,26,38,1,14,24,5,5,6
14941,3,11,20,20,20,24,3,33,46
71454,0,17,24,8,8,14,17,20,21
47040,3,9,25,26,26,30,18,18,33
80967,15,24,31,1,22,30,26,45,50
39123,10,26,43,4,25,33,18,20,25
08145,6,9,31,22,25,29,14,20,27
47144,6,7,37,23,47,48,15,25,32
33653,4,5,24,25,35,46,9,19,27
47255,14,22,35,29,37,40,13,23,28
35482,5,10,11,8,11,15,5,5,21
84772,6,29,31,13,13,40,20,31,31
04985,3,18,26,12,40,42,0,1,19
53540,14,21,24,24,30,33,27,46,54
59452,16,35,54,5,21,39,4,13,17
95473,3,22,37,15,16,26,4,19,25
76875,7,9,14,0,9,13,30,30,34
43022,2,9,24,6,14,40,15,16,17
83828,14,21,27,3,11,24,10,33,42
08319,17,20,23,24,27,28,14,15,38
71010,4,9,9,6,23,24,11,11,27
48122,10,16,32,5,35,44,10,28,39
03784,2,16,30,6,24,32,4,5,24
84241,2,18,21,4,10,19,9,12,12
63409,10,30,38,9,26,39,11,20,37
31494,17,23,51,8,12,20,10,10,29
56268,12,16,18,2,11,12,9,14,18
11849,19,33,45,20,23,30,17,20,32
57504,17,27,36,11,22,26,6,8,26
38251,3,22,37,2,15,24,2,17,31
99527,15,44,73,9,12,27,2,6,14
94348,12,22,31,25,31,58,0,5,13
57250,9,32,32,9,16,32,4,28,48
94366,23,23,24,14,24,42,1,3,16
68927,11,18,26,20,28,31,3,4,11
01215,13,25,41,4,4,6,27,33,50
27022,23,41,46,22,24,42,24,30,32
82046,1,18,22,3,7,16,22,40,40
43312,9,27,39,14,16,33,5,30,40
72363,4,6,25,18,25,45,7,14,21
90657,13,38,42,7,12,14,4,13,13
48849,4,10,23,30,38,47,7,11,13
54821,1,7,22,15,17,20,26,31,42
84770,13,22,30,17,22,41,1,15,25
17915,21,34,39,9,12,23,10,13,38
40104,8,16,26,3,14,15,10,21,26
52939,30,39,46,17,20,36,18,31,34
88256,7,12,19,5,6,36,10,16,18
54853,12,23,52,29,35,42,12,24,30
47532,16,26,33,24,27,39,4,23,28
44176,0,8,11,7,15,20,10,19,25
73615,1,1,4,15,25,54,8,26,36
94530,9,15,18,0,14,29,6,11,38
26717,5,30,30,21,36,56,2,20,26
91192,9,13,26,3,11,27,5,12,20
90918,20,24,54,1,10,22,2,20,32
32610,1,20,33,0,3,10,7,18,20
04196,4,28,39,12,30,30,24,29,48
04825,2,4,21,10,11,12,5,20,41
88957,17,19,34,7,25,32,10,19,37
90005,2,12,32,20,36,38,0,7,20
30298,8,9,12,8,26,45,7,12,15
45978,0,23,26,2,3,6,4,11,26
22824,2,7,10,10,15,28,6,19,40
99744,20,45,65,11,14,15,2,20,25
46247,27,41,49,2,8,10,28,38,56
03475,0,17,18,8,28,41,9,17,20
28530,15,41,45,20,44,45,4,11,17
95457,0,9,20,18,19,27,4,27,46
36407,19,35,48,18,41,46,20,35,51
25578,8,26,33,19,31,33,17,31,43
98949,6,10,12,10,22,26,10,40,46
62781,19,38,39,0,1,27,16,24,33
63634,0,6,24,8,13,29,7,20,50
76634,1,8,9,7,13,15,3,7,14
27886,4,22,30,7,23,27,17,21,22
80691,24,45,68,4,16,16,20,39,47
32177,4,14,17,19,26,29,17,45,54
34888,6,11,16,8,14,22,2,3,15
27188,10,26,27,0,6,10,3,30,38
56600,9,15,38,13,15,18,9,13,38
74134,1,9,14,0,5,9,1,31,31
77708,2,3,32,2,17,32,8,19,28
56544,15,21,23,4,31,44,1,19,28
29647,9,17,22,19,19,34,24,25,31
96672,20,30,34,2,16,18,9,38,49
93753,5,15,24,6,6,14,10,17,17
01783,13,28,34,20,25,26,20,32,32
89565,2,5,19,19,32,38,5,18,20
75648,10,14,17,6,7,7,1,27,35
80014,30,45,52,20,24,29,1,8,11
81827,17,31,39,25,47,72,7,30,42
56587,11,13,13,17,19,21,7,37,66
01351,2,17,24,13,14,19,9,17,34
69849,15,19,32,25,28,33,18,29,45
55392,0,10,21,2,19,26,3,9,25
53621,13,18,20,9,18,23,0,7,17
65374,4,10,14,3,19,35,0,24,37
08247,6,18,20,9,34,63,8,9,27
48319,6,6,17,18,21,23,15,18,47
68492,14,34,49,7,8,15,10,12,22
90096,20,48,49,1,9,9,14,15,15
80950,9,13,17,23,28,32,8,32,61
39754,4,20,29,9,14,36,11,31,54
62897,3,32,35,5,7,36,17,28,40
72014,3,6,22,15,22,39,20,39,45
62542,0,28,40,5,7,10,9,17,29
47195,8,16,19,10,17,35,9,14,18
99554,13,23,23,1,1,11,22,25,38
85402,5,8,25,10,16,35,6,7,12
62622,7,12,19,9,19,36,25,30,34
38483,8,13,42,0,1,6,9,35,38
15500,1,28,34,3,15,35,9,35,39
70479,19,32,54,4,18,48,1,21,25
04471,2,10,18,17,17,22,10,13,18
34060,30,59,61,3,11,14,11,21,34
85409,14,19,20,17,17,33,7,10,18
65277,8,32,38,4,24,51,29,31,59
59306,14,32,35,8,18,46,5,11,13
11409,18,20,21,0,10,34,25,26,36
12180,8,10,13,7,21,23,10,30,33
95467,20,27,40,1,10,20,13,14,14
83863,18,26,29,16,25,48,27,52,62
97093,29,39,54,30,43,57,9,23,38
58686,21,24,40,0,6,19,7,8,13
60265,9,16,16,22,31,42,19,25,32
58448,1,19,19,27,32,37,9,20,26
24351,6,20,26,4,10,16,15,19,21
80220,19,23,30,20,24,30,9,20,20
03119,22,49,64,1,11,20,22,26,35
38064,8,23,45,17,19,29,7,11,20
70934,9,12,24,1,5,8,8,20,27
30181,21,25,28,0,12,21,8,38,42
79351,20,35,37,9,34,43,4,23,29
60592,6,14,14,0,29,35,1,7,8
18172,4,27,38,6,14,33,11,21,40
51286,13,43,49,6,11,29,2,15,21
32513,23,23,29,9,29,34,15,24,24
00217,10,11,30,5,10,13,11,17,18
67028,11,19,29,5,8,13,18,21,29
28556,13,21,35,8,37,49,18,34,63
38157,10,12,15,4,9,15,16,24,31
88600,5,18,29,18,18,23,10,35,45
88963,11,41,41,29,53,58,15,23,42
86618,8,16,17,6,27,31,10,18,19
87537,28,36,52,9,19,39,7,36,47
15641,2,20,37,10,29,32,13,32,36
48256,4,18,19,19,24,29,17,17,43
11126,14,29,35,17,34,42,5,6,26
29763,27,47,60,8,30,49,29,33,52
43890,10,20,29,5,13,23,10,18,38
46282,6,16,24,7,10,29,28,36,36
93864,13,14,14,0,6,16,27,56,58
37377,5,5,11,25,25,45,6,6,14
10052,4,4,6,5,6,14,19,29,47
70186,13,23,33,22,24,31,17,22,39
55633,17,19,29,14,17,25,15,30,45
94765,5,20,26,1,7,15,8,34,43
28700,22,32,33,9,9,36,19,19,24
70292,19,23,31,6,15,24,5,10,11
38363,26,29,29,7,11,16,17,23,23
88828,3,16,24,4,14,19,4,7,12
82651,28,32,51,19,45,46,0,14,23
18088,28,42,46,9,27,56,3,21,24
57104,25,28,29,7,17,23,1,24,45
82292,9,9,22,14,40,50,7,20,30
63682,5,9,32,26,29,33,16,27,31
44530,2,7,12,6,27,36,26,31,33
45542,9,15,19,23,30,36,15,31,37
56645,3,11,20,10,25,28,5,20,35
65218,12,31,46,12,23,29,10,23,23
05129,20,29,36,7,31,55,3,18,28
59374,12,13,30,14,16,24,2,4,23
56809,21,21,25,4,4,15,9,23,28
25720,23,34,51,3,21,39,22,28,54
72518,5,13,17,6,15,20,20,30,42
02690,10,20,28,13,26,34,19,39,46
83070,17,23,25,15,23,32,7,15,23
12479,18,22,22,13,13,26,19,24,41
88061,26,31,35,24,33,49,2,22,22
30317,1,4,6,28,41,57,7,17,17
38491,16,24,43,9,11,14,3,19,44
31429,0,2,4,5,19,38,16,26,33
56727,29,30,38,10,16,18,30,32,48
85396,12,23,29,6,7,7,0,0,25
24258,7,24,42,7,22,32,0,8,33
05094,7,19,22,6,7,16,10,20,34
84855,1,15,28,19,36,57,9,21,38
85744,3,17,26,6,16,44,9,12,16
95141,15,18,21,6,11,27,1,10,19
24097,6,22,24,30,47,47,16,23,38
20646,5,13,42,15,15,23,10,12,22
03182,6,17,31,5,20,31,10,28,28
52069,12,20,30,7,21,35,1,14,21
87773,1,9,19,5,15,39,15,20,20
33565,14,14,28,5,10,18,7,23,26
71124,9,14,24,10,15,25,10,13,16
45189,8,24,42,2,4,11,1,23,53
92053,19,28,47,0,5,10,2,11,27
59088,9,12,25,7,31,50,10,20,29
21950,10,18,24,11,22,47,10,35,46
23580,4,14,24,7,25,27,24,32,39
12210,4,8,21,0,1,19,9,14,29
58320,21,30,40,14,38,60,9,36,50
84956,11,16,27,7,28,28,8,11,30
84320,2,13,15,20,36,46,13,17,19
29089,7,13,13,2,3,5,4,14,14
96138,20,35,52,2,12,24,18,19,28
37115,4,23,31,1,3,12,2,10,21
89713,5,21,41,9,27,28,9,28,48
76640,7,36,39,6,23,27,1,24,41
58565,6,12,16,6,23,29,0,3,31
01760,19,22,41,24,24,31,18,36,36
09990,29,40,58,28,31,37,10,11,25
35009,12,15,32,26,31,46,22,23,31
29080,1,19,24,26,29,38,8,27,41
45451,22,40,45,4,16,17,6,26,32
28173,1,10,24,8,21,21,13,18,19
28366,8,12,16,8,13,26,14,16,16
18498,0,23,23,20,27,35,3,19,22
41516,5,13,19,4,9,25,19,30,33
33139,20,26,34,2,15,33,26,35,55
16766,1,7,27,18,43,45,1,2,16
23685,11,21,41,6,13,32,9,10,29
87448,19,20,35,5,6,9,8,10,32
47214,4,13,18,26,29,42,6,14,27
85201,2,11,15,9,21,33,4,27,37
08211,12,32,50,19,29,32,8,15,19
88944,11,12,25,9,27,27,8,26,44
09934,16,26,42,29,44,44,6,23,34
07024,13,20,20,7,16,32,3,17,27
03123,3,9,27,4,19,30,13,19,25
45447,20,37,59,1,16,33,9,34,51
17646,10,29,35,8,15,18,5,5,14
12393,6,12,19,0,16,25,6,16,26
17511,24,28,51,24,27,27,0,15,18
07121,18,25,28,10,13,30,10,12,13
86648,7,37,46,9,15,23,28,30,31
08763,13,21,26,0,8,14,1,12,20
21667,2,9,17,26,26,45,14,19,24
94914,15,44,59,3,7,12,1,4,8
41442,0,2,31,0,10,19,0,1,5
82181,19,22,25,10,10,18,10,17,17
45903,23,25,45,13,23,28,18,19,33
69521,0,11,19,6,16,23,8,16,46
88401,3,3,9,30,39,45,23,32,32
24202,9,10,33,4,4,11,24,50,53
63251,0,18,18,0,8,16,16,40,48
40386,9,24,44,0,1,20,18,27,46
27277,17,19,22,10,19,20,20,39,49
79532,4,32,42,3,21,25,17,47,49
87492,8,31,32,29,37,47,4,24,31
09841,18,30,31,13,25,34,4,18,18
61030,9,13,16,15,19,27,21,46,53
41716,1,17,24,3,12,16,17,21,23
76524,8,18,18,9,34,41,19,22,26
30683,28,33,36,8,23,36,6,20,27
87273,2,13,30,8,14,21,4,5,12
64365,9,21,27,1,14,23,5,12,21
16125,4,14,22,1,25,39,1,22,36
99303,7,13,25,18,24,29,14,14,33
57483,3,13,23,0,2,2,9,9,18
59462,9,16,44,23,44,63,20,21,22
62575,6,29,54,12,29,40,2,21,35
64847,28,32,40,7,19,39,19,40,70
98975,14,17,27,3,10,22,5,23,23
67653,2,19,48,10,16,18,4,14,42
65558,2,5,31,2,5,8,5,35,54
81913,10,11,13,7,26,44,24,32,44
86264,28,30,44,10,11,12,15,24,40
80010,8,10,28,30,39,62,5,21,51
69675,9,12,33,1,18,24,9,10,34
35927,3,15,25,2,3,5,5,25,46
50737,14,15,23,6,7,13,7,25,27
21519,25,44,49,24,34,46,1,7,18
70488,3,6,31,14,38,42,6,11,15
34948,14,24,28,1,11,36,8,10,11
65244,12,37,43,9,17,34,1,10,13
25355,4,13,33,6,9,10,17,23,24
04741,2,20,30,15,21,39,15,23,44
02685,9,18,22,18,25,28,0,7,16
73081,0,27,36,20,28,33,1,8,21
57455,2,2,5,7,11,21,9,13,13
93495,20,23,28,10,17,25,11,17,22
92421,5,18,24,3,15,20,16,28,38
64893,29,31,37,1,6,7,5,23,25
91687,11,25,29,7,11,11,3,3,9
46479,5,13,17,6,11,14,10,11,27
63313,4,12,14,0,28,36,4,19,33
73198,4,7,33,17,47,56,7,8,11
31039,9,23,33,24,28,35,15,23,34
27806,0,7,33,2,4,13,0,15,33
70626,5,10,40,9,14,19,6,12,29
08111,3,11,18,4,8,8,30,38,48
90663,10,22,42,5,12,39,3,20,44
13878,24,40,52,23,43,65,8,15,16
13021,15,25,28,10,39,52,1,8,17
01137,10,29,58,3,12,19,4,20,31
89012,3,12,14,5,26,29,21,42,61
71751,5,14,18,1,17,37,14,14,25
01994,18,24,30,23,29,40,2,5,12
52945,6,18,29,3,17,21,9,9,17
02780,5,21,26,4,8,10,29,34,47
55230,19,44,51,11,38,53,0,9,20
57401,26,32,44,22,48,56,20,24,30
80263,1,19,37,8,37,49,7,17,24
40970,7,18,27,2,8,16,20,25,34
73973,10,17,19,20,21,23,6,9,18
09780,6,15,29,14,40,40,4,14,17
34557,7,23,23,7,9,29,6,13,19
09235,23,31,60,4,34,46,24,34,50
87397,8,14,23,20,21,33,8,10,13
36562,24,40,48,15,15,26,0,6,18
69016,8,26,33,5,8,24,21,36,41
48760,18,29,39,27,35,36,7,24,28
03081,10,12,23,5,22,23,6,26,32
94687,4,4,9,7,17,21,9,10,17
54842,5,16,18,5,12,13,3,12,12
62250,12,24,35,16,42,54,10,25,37
31364,8,11,20,10,25,38,19,38,56
55075,14,17,27,6,19,19,8,35,41
86905,10,14,30,0,3,5,10,11,19
83603,16,40,58,22,24,25,15,44,65
88435,9,15,24,17,30,38,7,17,23
52586,19,20,38,5,9,26,0,3,11
03227,4,19,23,4,9,13,2,4,28
97900,13,20,28,9,12,15,1,5,16
38110,8,18,33,4,14,14,4,4,28
99759,14,37,66,3,29,34,8,13,31
40562,3,18,32,24,25,45,4,20,35
48183,8,34,39,12,16,26,17,18,34
51692,2,5,27,6,15,30,18,34,50
56651,20,20,21,16,20,27,8,18,23
52606,4,8,15,5,17,39,3,13,25
87669,18,21,26,16,25,32,29,37,37
61505,8,18,19,3,28,33,25,27,32
82092,1,16,22,9,23,31,0,14,15
65589,4,9,17,3,5,16,10,14,20
73794,3,8,10,6,21,28,11,15,45
29017,11,18,30,20,27,46,20,49,68
68440,28,50,56,6,14,18,5,11,17
12501,7,21,24,8,15,29,10,28,35
75834,9,28,41,1,5,15,15,20,37
71263,9,12,14,6,14,16,26,30,38
03450,2,4,7,8,26,29,22,27,36
46758,5,25,30,17,32,47,4,7,15
16299,14,28,34,9,28,47,18,22,32
08175,3,5,9,2,8,8,6,28,45
61656,19,49,61,0,21,29,12,30,50
73691,25,32,40,7,8,20,19,23,36
82401,4,18,28,14,20,37,8,33,47
96416,26,43,43,3,21,22,7,24,27
51783,14,33,34,14,42,61,20,23,32
20823,19,28,54,0,0,10,8,8,17
92465,12,16,34,4,4,26,10,19,49
12818,2,11,27,5,14,17,8,28,34
44423,28,40,60,4,20,36,7,8,28
94778,2,19,22,8,8,12,18,24,29
61159,19,22,37,19,25,29,23,41,43
09380,13,27,47,3,7,17,20,27,35
31707,0,20,32,1,5,7,18,19,28
10349,18,28,37,7,11,31,5,6,22
75093,15,21,43,7,8,12,17,25,35
03291,2,7,17,10,19,23,9,17,26
60540,20,42,50,7,9,26,23,33,57
34088,1,20,30,2,9,17,26,28,41
77741,2,30,41,9,9,23,2,19,26
97644,19,30,60,1,12,21,13,18,40
16355,20,40,67,7,8,14,26,30,49
86932,17,22,30,19,21,40,1,14,17
82446,0,14,19,9,9,9,9,10,23
92699,11,12,25,14,25,30,1,17,31
08192,8,8,13,26,31,47,13,15,15
92935,6,11,26,28,42,60,5,6,6
90834,9,37,64,6,15,27,9,13,29
80001,8,16,34,16,30,34,1,28,30
09542,19,25,31,11,13,21,6,32,35
45356,8,14,19,17,39,45,3,17,36
25018,20,42,57,24,24,29,12,17,19
37891,5,34,61,4,13,31,6,28,35
57803,14,31,41,7,7,11,21,25,32
82098,4,20,24,0,29,37,12,40,48
82538,19,47,61,25,29,57,3,3,10
23937,11,18,27,19,27,27,26,41,57
31689,4,11,15,16,26,43,15,22,27
56637,27,39,42,4,31,60,7,16,24
72943,5,14,18,3,7,7,9,27,41
21777,23,24,27,1,10,15,14,42,54
82403,2,5,12,2,21,35,8,22,32
20389,11,21,29,2,6,20,20,24,25
20886,18,18,35,4,24,46,20,48,57
88516,12,24,24,9,17,17,14,31,35
34998,0,18,24,10,24,27,16,22,22
91675,26,40,44,6,12,12,3,10,15
83287,13,28,32,19,37,40,27,41,41
84533,8,16,34,10,17,17,19,20,38
81428,17,45,63,16,24,24,2,6,15
63576,4,20,27,3,7,17,0,15,23
14955,6,10,27,5,5,10,0,20,20
28109,16,19,31,2,13,13,17,37,66
97694,22,24,34,18,26,26,9,17,17
54120,3,6,12,3,13,22,22,26,34
40527,10,17,21,17,28,49,12,34,41
63715,8,13,30,16,30,30,5,17,25
53888,10,15,17,2,18,22,8,13,17
79241,12,20,40,22,27,28,1,14,18
63758,7,16,24,3,5,5,9,11,24
62382,5,25,33,11,40,48,10,11,18
50639,20,46,53,18,22,26,9,20,27
96022,16,26,29,18,28,53,10,18,28
26661,19,38,47,2,3,3,2,2,12
08036,26,54,72,14,18,18,5,7,23
97157,1,4,23,13,25,37,12,26,31
98895,5,34,63,24,36,45,2,4,12
82076,25,46,58,16,16,18,1,29,32
78807,26,42,43,3,6,20,6,16,35
34799,27,32,50,21,48,57,18,38,46
06658,12,12,14,8,26,33,18,22,49
48251,18,22,27,4,27,29,4,10,16
96445,9,26,39,19,21,32,2,10,19
61040,14,31,43,8,10,12,3,23,33
24325,29,36,43,5,14,28,4,9,19
75499,19,25,48,20,27,27,9,10,17
25117,28,48,51,19,25,32,6,34,52
15854,14,42,52,9,26,35,4,23,28
26574,28,48,54,1,8,21,13,42,54
35480,16,34,36,6,26,29,2,11,17
75981,18,28,42,9,12,13,1,12,19
