uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24708,1,4,20,5,15,17,26,32,45
60465,9,26,43,1,3,11,17,24,28
93510,1,9,25,0,6,31,20,37,38
87457,20,29,34,2,8,28,13,14,17
60173,18,19,45,4,12,39,1,6,6
94481,18,23,29,4,12,15,21,45,55
97372,20,38,45,3,9,13,1,1,11
06049,7,26,39,3,4,19,3,18,35
86229,5,5,30,30,44,44,1,11,22
06769,5,5,7,7,24,27,28,50,59
97982,7,7,9,6,18,38,20,35,53
27269,18,24,30,17,35,37,8,15,20
66908,28,54,59,14,20,20,9,9,11
97217,10,28,35,2,7,18,18,26,32
32811,1,7,30,9,33,53,5,15,31
88611,1,3,13,18,27,32,20,39,52
86963,0,23,26,6,8,14,7,35,45
38519,7,20,28,15,24,27,7,13,14
68014,23,34,39,3,23,25,5,14,26
33455,4,22,25,13,18,25,5,10,12
67461,4,13,13,6,10,37,24,32,49
70744,22,25,35,15,34,42,11,15,21
69041,2,7,18,6,26,29,3,13,26
16833,20,25,46,17,17,27,9,10,37
10535,10,15,22,17,29,35,4,5,13
56674,8,15,28,6,7,23,17,32,53
67232,14,28,35,7,30,34,6,10,23
43597,7,7,7,13,19,29,28,32,39
69179,8,9,15,22,34,45,7,37,51
35934,2,5,9,19,24,44,10,26,33
58542,0,28,44,11,15,23,28,31,31
15093,12,41,61,1,10,18,5,29,33
05048,29,31,59,3,10,22,17,30,39
39678,2,7,17,1,1,4,8,37,37
42143,12,23,49,14,25,30,24,39,40
69960,11,21,37,6,13,14,2,17,21
32572,9,24,31,9,12,16,0,3,23
82592,17,18,31,5,22,45,0,0,9
05907,3,5,35,29,29,33,13,17,46
32629,10,10,39,4,34,39,0,5,8
71548,7,12,23,5,15,36,14,18,36
43281,0,5,10,1,22,40,4,4,12
21064,9,25,32,13,17,22,13,18,25
58068,6,26,35,0,2,7,9,24,44
91243,4,6,16,28,35,44,6,20,40
73714,1,13,27,9,24,43,28,43,49
30104,6,25,25,6,30,35,11,18,23
79036,3,7,20,16,18,32,1,12,23
79645,0,8,28,22,23,33,5,30,39
78861,7,7,13,11,21,34,3,12,24
32205,2,15,22,20,29,37,9,17,24
32686,16,20,24,3,4,16,16,17,21
14267,23,47,54,6,12,42,11,20,25
15123,5,16,24,2,5,28,6,25,44
04676,5,16,17,7,11,19,8,14,34
84494,17,19,37,6,10,20,16,17,24
21774,8,10,19,3,26,29,19,30,43
99652,7,31,39,9,17,17,15,25,41
52016,8,22,41,12,15,15,7,19,35
08529,17,23,29,16,30,38,19,43,64
88869,1,18,23,17,28,32,18,34,48
05850,29,43,48,2,19,27,12,23,35
88124,9,20,24,3,15,20,17,19,27
34545,18,47,63,1,1,5,6,33,46
47270,18,36,52,14,23,45,0,10,10
71050,14,20,20,12,31,32,24,51,72
51178,3,13,33,29,31,38,17,35,44
66084,9,25,27,9,33,43,2,9,14
13788,5,22,31,18,20,27,4,32,42
99376,10,23,26,10,14,27,6,18,25
47559,9,11,24,4,17,36,1,2,12
20872,17,23,28,18,20,40,9,15,23
86991,15,25,33,6,12,21,14,16,34
03988,4,25,29,30,40,68,6,6,11
99278,9,19,34,5,14,38,20,29,52
86059,3,10,30,8,14,21,10,26,37
30439,7,15,19,0,10,11,16,23,24
59050,3,10,10,27,32,59,20,34,43
33616,18,26,33,2,30,30,2,4,19
38991,0,19,46,29,46,55,22,22,22
23247,5,13,29,3,18,19,22,35,37
11909,8,14,15,14,23,28,4,9,12
02577,3,15,15,10,36,37,11,12,14
55656,30,37,56,9,14,28,23,31,31
84756,8,26,27,10,17,41,2,7,9
34480,7,23,41,5,13,27,1,17,20
46067,13,16,22,18,32,49,4,15,20
92470,9,36,43,13,14,23,2,16,36
81981,12,15,18,19,30,31,10,16,24
69436,27,36,49,14,20,25,0,13,26
07245,11,14,19,7,29,37,6,15,45
22695,14,28,34,3,7,19,10,20,33
02314,19,48,73,9,15,26,7,7,21
12858,6,24,32,1,9,12,3,9,29
05151,24,37,42,20,48,78,28,36,36
76307,1,12,21,4,16,17,7,10,33
88134,5,27,39,24,38,39,9,22,32
07291,17,22,25,11,20,20,2,4,29
04879,14,27,36,29,30,43,5,9,29
84618,13,16,30,8,11,39,16,30,38
71180,8,16,26,6,15,16,4,11,36
66105,25,30,34,0,19,25,7,8,13
85748,11,30,48,8,17,42,0,9,30
07188,10,20,43,27,30,39,7,12,27
76233,2,4,14,1,21,23,10,27,28
27210,2,16,29,4,11,15,5,7,35
22771,11,27,27,27,32,34,1,16,24
55549,21,30,36,5,8,16,0,7,29
63351,26,45,64,4,11,21,29,33,39
15215,3,9,24,4,7,8,7,16,17
69935,15,21,32,4,12,20,2,14,16
23693,19,24,45,8,37,38,18,22,38
44334,19,25,30,3,6,6,4,25,34
58809,4,10,25,19,19,29,0,3,6
24213,13,33,48,6,10,17,15,24,38
71448,7,14,19,4,32,38,13,13,38
64770,4,11,20,0,5,5,2,13,20
30410,7,11,14,3,10,23,2,7,25
34116,7,35,37,2,4,4,9,11,12
60981,7,16,24,3,11,28,4,6,16
49416,3,26,34,3,8,19,15,25,45
72091,13,16,20,20,26,31,8,20,24
95744,1,5,11,6,15,41,16,17,18
58836,7,22,33,5,5,9,3,32,46
80596,12,30,35,0,11,21,8,21,28
86564,9,31,31,6,10,16,10,13,23
42165,5,33,44,3,22,29,13,17,27
71340,8,8,25,9,16,22,14,17,42
57262,10,14,28,17,22,22,2,5,8
58551,17,33,59,9,10,13,16,21,37
46788,3,10,18,4,10,17,8,13,17
86737,6,7,15,17,21,29,0,0,10
88784,9,16,18,15,21,45,15,26,56
64292,30,39,56,4,10,33,4,10,15
23236,5,13,18,4,6,15,27,36,47
62730,8,14,28,25,37,45,26,53,54
38925,0,22,24,2,17,18,10,14,32
00376,28,31,43,16,28,48,15,38,44
04828,19,30,36,15,40,59,5,7,7
57335,10,23,24,7,12,12,9,10,29
65613,12,35,40,26,31,31,1,14,29
75295,25,34,37,9,16,22,5,8,14
27747,20,31,39,26,45,49,14,18,19
59230,18,31,47,1,11,32,13,20,27
28437,6,9,26,5,6,22,6,7,8
88969,17,23,31,0,25,30,18,45,57
86387,1,1,14,16,34,42,2,3,26
02082,13,15,16,14,30,44,0,3,12
02330,18,28,40,9,15,19,10,22,23
26510,19,26,35,10,14,23,10,26,33
51292,1,13,15,16,24,28,6,12,19
33687,18,26,36,9,10,27,22,51,52
94024,6,16,19,4,26,43,15,37,46
09637,3,4,19,19,26,26,17,32,62
51317,13,35,35,1,11,28,6,31,39
92158,3,13,19,6,29,54,6,25,35
45741,23,42,57,10,18,19,5,5,6
25256,23,40,58,0,8,16,4,12,20
23085,12,32,50,9,12,29,1,21,23
17187,10,15,15,10,15,25,3,13,21
19285,14,16,24,15,25,53,12,16,26
10475,8,38,52,2,20,20,6,27,33
34664,18,24,27,9,15,20,9,16,24
64675,8,15,24,10,37,42,25,25,44
02055,2,6,16,9,34,44,12,32,49
16102,20,25,41,18,28,29,7,14,36
96935,6,8,11,15,36,62,11,13,15
22058,6,24,35,11,20,29,3,4,16
27022,1,7,8,11,14,19,16,22,30
96242,4,28,46,15,20,49,10,10,10
39365,19,20,21,20,28,44,4,20,22
02348,18,18,24,3,8,27,4,8,14
69253,10,20,22,6,23,44,10,19,38
37465,6,16,21,15,25,30,19,38,47
95319,17,37,59,1,4,31,29,47,63
73871,10,18,28,0,30,37,0,3,5
55577,4,6,23,9,22,33,23,28,39
56918,9,25,35,6,11,18,29,35,53
00983,9,11,23,13,17,22,3,18,26
01923,7,11,26,5,12,29,14,18,20
29657,6,12,41,7,11,18,15,34,41
89218,28,29,37,20,21,27,7,7,10
46848,20,28,37,5,17,30,2,21,41
90091,19,28,43,17,26,28,20,24,33
63130,6,21,25,1,11,15,1,8,35
53781,7,12,20,7,15,28,6,20,35
85423,4,12,29,4,13,43,22,47,52
68987,16,30,34,9,14,26,12,12,21
16601,17,28,38,10,13,32,8,21,39
05396,9,14,18,12,26,41,7,17,17
46980,3,23,37,9,11,18,9,18,34
93025,19,42,52,4,23,42,12,16,16
95535,6,7,8,9,17,27,8,14,34
40495,3,15,29,11,37,49,3,29,34
00640,12,26,43,10,22,29,16,22,31
70579,4,31,48,0,30,36,0,10,20
86153,16,46,60,12,31,46,3,12,29
26952,9,17,20,2,13,39,10,22,35
87092,9,10,16,1,3,3,6,19,24
53314,30,38,47,17,28,36,19,21,27
53982,7,8,20,25,50,74,0,16,16
40045,4,31,48,6,13,14,15,34,39
91967,17,27,29,4,24,29,9,14,26
98036,1,7,23,22,30,45,2,3,12
82110,20,23,32,4,24,32,29,48,67
36905,23,26,39,0,20,40,1,3,13
13658,15,20,36,5,19,29,8,14,43
48237,20,31,32,10,10,36,1,3,10
61120,14,28,42,4,7,23,1,11,13
51413,4,23,46,3,10,10,0,30,35
61924,8,17,31,2,15,34,4,22,25
28535,25,28,42,13,22,46,10,19,48
01548,18,34,62,10,38,43,4,21,33
75384,1,10,19,1,10,35,14,36,37
33623,8,13,19,10,24,33,14,24,37
42320,16,27,32,6,20,27,9,15,21
35305,29,56,58,2,12,17,24,29,38
28772,0,29,37,6,8,13,20,29,53
27938,17,24,26,12,36,40,1,24,25
38974,19,31,48,24,36,62,11,21,25
16902,15,17,23,13,16,43,5,10,12
10740,13,15,20,8,17,25,27,34,44
26096,8,18,20,16,36,51,11,30,50
92106,8,31,56,9,25,31,15,26,46
03591,1,17,37,8,14,27,7,35,41
89601,1,21,34,24,29,39,7,8,10
36424,11,34,34,0,0,13,11,13,32
24478,18,31,41,9,18,32,0,2,13
58203,0,18,26,28,41,46,9,26,34
49177,4,12,33,12,12,18,0,10,20
98043,15,33,37,10,25,42,17,25,34
79512,9,38,46,5,11,15,3,16,25
78389,8,16,17,3,5,8,20,23,33
17875,3,11,39,5,17,44,21,42,46
89741,20,30,45,8,23,32,18,32,37
06511,20,44,46,1,4,21,7,9,23
08438,24,42,47,8,9,29,11,13,29
61542,8,28,42,28,45,60,16,19,41
41527,0,25,38,15,34,36,3,11,17
71567,5,8,32,2,4,32,20,24,31
84810,8,10,25,0,18,34,16,26,35
55292,12,25,36,6,6,10,0,12,28
98083,3,3,6,4,10,22,27,35,35
43502,13,30,30,0,10,18,1,28,36
68730,3,7,26,2,32,43,0,2,7
44617,23,26,54,17,20,23,8,34,37
76713,4,21,47,7,9,13,17,21,25
95356,11,14,22,18,39,43,20,29,32
09911,8,28,30,19,44,51,2,17,34
87248,16,22,42,15,22,46,5,10,34
10976,4,10,16,17,37,54,3,16,19
78240,13,14,18,7,17,21,2,20,23
05365,4,4,4,19,25,35,4,10,10
17782,12,19,23,9,18,26,12,32,35
31618,3,21,33,1,21,22,4,22,30
91916,3,18,26,15,27,35,12,39,51
30027,23,33,40,2,17,33,15,20,37
40708,10,14,20,1,7,14,5,5,17
22067,12,20,33,2,2,12,16,25,41
91446,11,14,32,26,44,62,18,36,47
01518,2,6,18,6,9,9,9,37,46
92740,5,21,50,14,14,27,7,15,16
82475,8,8,12,16,33,33,1,14,28
17755,9,29,49,8,9,14,26,39,65
65604,13,28,40,12,31,31,25,32,33
92279,8,16,27,4,16,29,4,21,24
41664,5,14,29,16,17,29,8,21,28
46055,6,9,14,7,9,35,23,37,60
10440,11,23,30,16,29,53,6,23,31
21847,18,38,56,7,26,39,5,11,14
99290,10,13,19,9,20,30,6,8,28
45694,11,19,36,14,15,25,8,37,49
63448,10,17,24,1,8,18,11,13,14
59004,2,31,42,1,3,17,5,14,17
54638,4,16,34,5,20,24,0,0,21
64167,15,25,28,17,34,46,10,22,32
01801,9,9,13,11,20,29,10,19,37
20566,7,15,21,17,33,36,8,30,32
14787,8,15,34,23,42,60,5,5,24
41575,9,12,15,1,21,47,10,18,31
38868,13,14,19,13,29,33,8,31,36
21369,5,32,39,8,33,61,4,7,21
67760,10,18,24,12,16,16,18,18,38
98006,12,13,23,7,10,10,9,9,10
73674,15,28,32,4,13,20,18,25,25
65216,15,17,31,6,10,19,10,15,16
29807,14,14,23,2,16,22,11,13,22
75866,8,11,16,2,17,23,7,9,22
61577,4,16,35,8,10,32,9,27,41
27071,2,18,22,28,53,65,14,14,39
99668,2,14,34,2,5,6,20,39,68
36136,20,36,58,2,5,17,1,30,40
47787,17,26,42,8,15,26,12,19,29
14731,2,7,9,6,25,39,8,30,57
76654,14,23,43,19,26,34,1,9,10
94474,29,33,38,17,35,35,2,17,34
88249,15,30,32,1,3,4,4,11,25
46293,15,44,54,7,22,30,4,6,19
08134,9,37,65,10,29,39,2,6,24
64436,4,20,24,0,13,19,7,14,15
12951,3,9,19,14,41,41,14,28,35
98085,3,30,33,29,37,60,0,23,26
42940,10,18,27,20,26,56,7,7,16
11963,17,22,48,15,23,43,18,23,39
32152,3,13,20,3,10,30,7,29,32
27278,9,22,37,5,30,31,11,14,20
83895,16,25,29,11,16,44,3,19,24
26654,6,13,38,2,5,29,3,4,34
27104,9,14,34,5,7,29,14,21,24
66888,15,40,50,0,13,13,2,15,24
83492,4,8,9,10,11,41,20,27,57
64420,16,20,20,10,29,35,0,11,33
06991,10,12,36,1,7,18,4,4,17
80962,3,11,12,10,11,12,11,27,54
95572,4,19,42,3,18,20,13,17,25
39648,8,13,42,1,30,46,20,25,32
25598,17,24,29,10,15,23,1,13,14
52858,20,44,51,23,29,50,15,20,20
89927,6,15,23,10,20,25,10,18,22
91677,8,15,30,10,24,40,1,24,24
27304,2,26,40,25,27,36,2,9,15
31716,11,18,30,8,37,39,10,13,13
06552,27,47,49,14,16,23,6,18,18
17220,0,19,24,9,35,37,8,24,34
27112,10,13,18,10,18,20,2,11,14
22830,3,16,22,17,26,42,2,22,31
72062,30,60,62,9,18,18,4,19,39
93098,23,42,43,15,15,17,8,17,18
37144,6,14,37,1,12,18,16,29,32
59240,10,10,19,10,18,21,19,25,36
56991,17,21,29,3,5,5,1,8,12
07079,6,17,20,12,15,29,22,27,33
63119,14,23,26,7,12,22,3,22,29
74232,9,11,20,10,15,16,3,24,26
58307,20,46,52,8,13,32,18,28,45
67640,8,11,18,2,8,13,27,27,31
74127,10,11,23,19,26,33,4,14,15
25100,5,6,10,4,15,15,4,7,20
99039,1,1,19,9,11,17,19,19,26
12008,2,4,5,9,21,28,16,31,40
89312,16,39,40,12,15,18,2,11,17
22528,12,23,27,7,17,28,8,10,23
99401,19,38,50,1,5,15,10,23,51
25081,17,29,37,8,9,12,12,18,33
40246,5,27,56,2,22,22,20,36,40
68548,22,27,34,3,11,14,20,39,48
30959,17,18,20,17,34,42,9,17,18
76295,2,16,28,8,12,31,8,12,16
29088,8,13,23,10,16,23,11,23,38
39117,5,16,29,7,17,27,7,10,19
00180,10,27,47,16,31,47,16,21,22
49221,10,18,35,16,24,32,9,15,34
22973,5,22,22,3,11,18,4,26,33
48713,1,10,34,5,21,47,3,5,7
60405,21,26,26,4,13,17,4,14,31
11297,7,14,20,8,13,15,9,14,17
23645,7,22,47,9,13,36,4,27,30
64311,1,3,7,5,8,12,2,22,32
82006,28,32,42,2,14,44,0,7,20
32852,1,6,7,15,17,19,20,36,54
62315,19,28,45,4,16,21,4,26,41
18899,10,15,42,8,18,20,3,5,11
02773,4,14,36,12,19,20,11,12,13
92178,9,18,27,15,32,35,20,47,54
35250,9,27,34,30,48,64,2,3,15
63576,0,28,30,0,16,26,9,28,47
48748,8,24,52,8,14,20,6,8,13
97632,5,21,25,4,10,36,7,26,33
