uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
84571,2,18,40,9,28,42,28,28,46
56657,8,25,26,9,22,26,19,19,21
95900,20,26,37,2,13,38,14,17,21
83162,11,19,26,21,40,44,20,31,41
26941,20,25,25,7,17,26,10,25,32
70883,0,8,9,9,15,24,6,21,21
77508,2,3,31,2,8,16,7,8,21
72283,3,16,22,11,13,22,9,10,15
27877,11,16,22,10,16,16,7,10,14
08103,25,31,36,8,13,14,4,10,17
97220,9,16,27,10,17,19,15,22,28
76842,12,26,30,4,4,13,8,12,12
66532,18,28,46,3,30,32,7,17,17
53048,28,34,54,16,45,58,3,5,15
10698,19,28,29,7,23,42,9,12,12
67233,8,13,27,1,18,24,2,11,27
84685,12,17,24,8,30,57,9,32,46
68434,15,22,42,27,30,50,18,38,47
61952,17,23,29,16,26,28,0,13,13
36519,11,26,29,0,4,23,3,12,20
56998,11,21,35,2,6,11,8,8,25
21145,0,14,29,8,17,20,6,7,10
53363,9,35,36,12,23,25,6,13,40
87703,22,30,31,7,23,38,15,21,37
77842,3,4,11,3,11,29,9,10,24
62002,19,46,49,25,48,62,7,13,28
61455,5,12,17,4,21,33,7,24,38
72798,8,11,40,10,29,34,26,42,71
72925,4,14,21,7,33,45,11,12,12
71897,20,32,35,25,31,54,2,12,13
52954,21,25,30,1,10,16,8,23,27
95250,3,17,22,0,15,25,1,1,2
27512,6,11,26,23,25,44,30,40,46
60240,17,17,42,18,30,35,14,27,28
33432,8,12,19,9,9,24,22,32,40
70526,7,23,30,2,17,34,2,28,47
24871,30,33,46,8,36,64,15,18,32
43638,6,6,14,17,31,35,2,5,7
75767,19,33,40,9,19,29,24,33,60
32821,17,27,31,14,18,19,14,20,36
45785,25,34,46,7,25,37,9,18,18
59613,26,31,53,1,14,29,18,25,40
78295,12,23,51,1,4,20,12,21,37
89889,8,36,51,4,10,40,3,15,16
09936,15,24,29,9,9,30,19,27,35
44160,1,8,17,14,20,30,9,19,22
23238,10,20,30,8,13,21,6,19,22
36208,9,22,40,7,9,18,24,29,47
03068,14,23,44,4,12,26,21,28,35
94637,6,33,45,26,34,51,10,12,15
47973,28,37,44,27,37,50,28,29,52
44819,30,59,67,15,15,16,24,26,33
98906,26,36,55,18,20,20,4,7,17
27367,26,40,44,18,32,38,4,19,26
50143,9,14,30,7,16,30,8,8,11
65837,9,13,13,15,43,50,9,29,29
93940,0,4,21,13,15,38,24,39,39
78355,16,17,23,6,11,16,4,27,33
04404,13,15,15,5,26,26,21,26,34
15748,2,10,16,18,21,21,0,15,18
82161,2,17,33,8,20,22,10,16,16
68211,0,4,19,3,10,11,9,27,43
26499,3,6,24,2,5,18,8,38,52
11623,17,23,32,30,47,57,0,7,7
08324,10,17,19,18,23,32,16,39,45
85510,12,27,35,5,19,39,1,12,21
79206,11,12,18,21,34,42,4,10,26
41416,4,14,39,11,28,38,9,15,22
91616,6,11,29,10,26,35,1,2,5
47522,24,43,46,4,20,25,17,17,26
25099,4,4,23,19,19,20,6,9,10
46706,7,26,49,0,19,22,5,6,26
96862,9,11,28,30,55,58,4,7,8
81786,10,10,33,9,14,39,3,30,48
44583,5,6,16,7,7,24,4,7,14
83549,4,4,9,6,15,27,7,9,15
39671,12,35,48,3,7,18,3,9,14
47163,19,25,47,0,5,25,17,28,35
94466,23,29,48,13,14,14,18,21,24
29905,7,31,39,1,4,16,8,38,39
15818,0,6,31,4,26,35,1,6,7
56191,23,25,30,0,3,4,1,3,18
80763,20,27,47,4,23,24,13,39,43
51097,9,14,32,25,45,50,6,21,28
75185,14,14,20,26,51,53,1,21,26
23245,4,11,23,0,5,28,15,21,25
09624,8,34,35,8,14,22,18,24,24
55945,28,32,44,19,28,37,16,24,34
78158,14,15,21,3,12,20,11,30,60
56945,10,20,48,19,34,34,3,3,21
23954,7,17,43,3,21,25,30,35,52
57451,11,18,19,8,20,29,24,37,61
02536,4,6,22,5,12,18,13,21,27
83859,9,31,32,17,19,19,9,12,23
98188,12,22,41,3,18,26,20,28,33
64268,17,29,43,24,32,39,3,10,14
98815,7,25,30,6,35,51,11,15,16
31888,9,27,34,2,19,19,27,55,61
77572,15,28,57,12,16,39,6,11,18
97921,1,8,20,27,55,69,15,30,44
51230,10,33,40,6,10,22,22,35,36
77465,17,45,45,12,18,43,0,0,9
33898,3,17,34,10,18,28,8,14,21
80309,1,7,16,11,18,22,4,20,45
90489,1,10,21,0,1,6,1,6,14
15848,0,11,34,5,12,38,5,24,37
45501,25,29,37,13,23,32,24,44,52
06905,15,33,44,28,43,50,6,8,28
02505,6,22,23,10,12,39,5,9,11
46592,20,33,42,10,19,26,12,30,37
93027,29,46,66,2,24,43,23,41,49
44389,11,24,46,3,13,15,25,29,31
11637,9,18,21,1,11,17,1,1,1
84159,18,34,39,6,9,35,5,24,34
76138,1,25,34,13,14,21,17,25,36
50078,2,11,19,2,4,26,5,19,36
22915,3,15,18,10,12,15,3,23,23
11609,10,16,22,1,3,26,12,14,27
32993,10,17,26,12,18,28,18,24,32
75816,28,39,61,2,12,40,16,25,31
99934,9,15,43,1,4,24,2,13,23
12600,1,6,12,7,7,32,15,30,30
86315,4,10,17,10,30,35,10,25,27
78250,16,23,26,1,19,23,4,11,19
70697,0,9,14,2,7,14,3,18,24
75970,5,12,15,13,16,18,4,10,18
66560,8,17,17,23,34,42,6,9,19
03775,18,20,44,24,47,47,10,16,26
51844,12,20,25,7,24,42,21,22,23
96723,17,29,37,3,27,37,3,3,7
60238,5,6,6,5,7,10,19,29,29
43099,22,26,30,3,3,6,1,7,13
21219,11,25,28,11,18,32,15,16,16
21150,28,29,55,21,24,37,3,12,14
86565,12,16,17,1,5,9,6,16,31
07891,20,29,45,15,32,32,6,6,10
93504,10,14,23,7,25,45,9,15,20
07947,15,20,37,10,37,41,20,34,43
22554,6,15,30,21,34,51,8,24,34
79625,24,37,43,1,14,30,2,5,24
00601,17,28,33,20,23,33,10,40,45
94081,11,23,26,4,11,13,5,24,30
41681,3,4,9,2,11,12,0,13,28
77643,14,20,39,2,14,41,6,9,16
97331,27,31,33,9,15,37,4,11,29
77896,15,19,26,5,13,34,27,39,41
14475,17,42,72,8,34,51,9,10,24
79119,0,11,34,13,18,47,17,46,60
42779,0,7,10,2,11,20,16,16,17
03953,4,6,23,10,24,27,7,18,22
81797,1,20,24,10,18,18,3,8,10
46024,11,15,21,3,19,26,21,26,31
77600,7,36,37,4,22,37,6,14,26
77013,25,36,64,15,22,23,5,22,25
72961,22,26,30,10,21,25,15,20,24
52423,2,14,18,3,7,14,7,7,10
68954,9,12,31,0,1,12,17,17,37
41611,15,23,31,5,16,21,26,28,41
81083,7,14,18,20,35,38,18,41,47
59742,13,26,26,4,16,19,28,29,50
83826,30,39,48,7,14,26,3,20,42
91410,0,4,14,9,12,30,8,8,15
19609,18,19,21,4,33,53,7,18,28
56652,22,41,44,3,7,19,9,10,15
42913,27,57,81,2,3,17,12,20,21
39084,16,18,20,5,33,63,16,24,44
89478,5,18,19,16,21,25,4,23,23
74272,16,19,22,2,18,31,3,4,31
76610,0,14,34,23,27,44,8,12,22
44215,11,18,28,18,33,33,1,6,22
77505,5,8,14,6,11,11,3,24,28
30939,0,29,47,8,36,48,9,21,21
22062,3,9,19,16,16,18,9,29,33
57944,10,19,28,4,18,28,8,15,31
28891,6,23,26,15,16,21,19,25,41
16529,10,18,36,17,21,37,19,23,31
00798,7,37,44,13,18,28,1,10,26
40957,15,20,28,4,10,24,16,25,51
85780,0,15,17,25,37,52,2,15,18
95264,0,9,15,4,7,11,23,27,49
90584,10,18,19,5,11,17,16,26,29
54632,2,3,20,7,17,24,0,20,27
40253,0,0,3,6,7,10,18,18,38
04208,1,17,41,7,16,25,11,34,37
03464,3,5,14,13,15,24,5,11,41
49815,13,27,28,1,11,18,5,28,44
43745,4,13,16,7,11,22,4,5,5
16407,1,1,5,6,12,35,10,32,36
22071,8,21,28,2,19,49,3,8,15
90487,14,21,23,27,32,46,8,10,18
60938,15,23,41,2,2,17,6,12,27
24855,18,19,19,1,2,7,30,43,46
31333,10,12,22,8,17,30,5,6,6
74624,13,20,38,3,29,33,7,15,33
58654,3,11,15,14,14,23,1,20,32
19078,2,5,14,15,22,24,3,5,11
18563,2,2,4,2,12,30,4,17,29
40550,4,33,58,8,25,36,11,33,53
96876,29,54,63,9,27,28,17,23,23
06391,17,20,36,4,7,12,14,20,25
38545,8,17,20,20,31,36,6,8,17
52320,14,16,16,4,6,15,5,11,27
24363,3,10,19,7,12,22,1,1,20
41831,1,13,30,7,27,35,8,13,18
38004,10,10,28,6,9,12,13,16,27
40774,19,42,61,25,25,29,7,8,10
79792,7,34,54,4,15,44,15,44,61
23858,2,10,16,7,15,35,2,22,31
89450,9,33,50,16,46,73,8,8,14
85409,4,14,14,2,21,33,8,28,36
04541,16,24,53,4,23,33,22,36,41
10704,14,30,50,8,14,25,25,28,37
66562,25,43,47,30,58,58,0,6,22
77097,17,35,40,13,39,43,2,8,15
43162,9,31,33,25,33,33,7,15,24
50270,30,36,41,2,22,31,11,31,32
34984,3,12,18,3,6,30,14,31,31
09431,14,17,32,0,15,20,19,19,20
34658,26,45,56,30,43,53,11,24,35
17300,14,19,49,8,24,44,5,32,42
50246,15,22,30,19,30,30,6,14,37
69658,2,10,23,30,52,59,8,18,27
42303,13,16,24,30,34,60,18,30,33
52122,4,32,47,22,27,35,6,15,21
62369,0,4,11,0,9,9,1,17,31
08750,5,25,28,10,19,37,28,37,48
81106,7,8,16,9,27,27,3,14,17
27150,17,19,27,0,6,34,12,14,25
04758,7,9,21,10,22,28,15,43,44
81489,5,15,25,3,9,13,25,29,44
37257,11,17,26,0,0,4,16,18,29
25291,6,27,34,5,10,15,0,5,20
33363,8,9,18,8,32,36,13,20,35
92265,3,4,20,5,24,25,11,21,38
95800,21,31,37,5,14,28,6,25,35
35672,2,19,41,28,37,41,27,33,33
69481,10,25,35,13,21,45,6,7,14
69132,3,7,27,22,29,32,14,39,42
60014,5,12,28,2,4,13,18,45,49
33828,20,24,33,19,21,37,5,10,13
78198,24,28,31,1,9,11,30,43,72
60274,24,24,35,15,23,43,19,27,34
31324,16,25,55,7,12,20,21,29,38
23670,2,30,56,3,20,38,2,9,35
62410,1,11,11,2,5,6,11,12,22
84742,7,22,27,18,20,29,21,40,47
80888,7,10,23,10,14,29,4,8,14
66186,3,17,27,3,6,16,15,17,34
77598,12,15,23,18,23,36,7,28,37
04227,28,52,61,22,27,29,8,21,48
68661,0,6,12,24,32,34,10,21,40
03655,1,6,36,15,31,41,10,22,30
84452,13,33,52,5,23,27,5,8,25
08231,3,5,20,14,15,17,18,19,20
34927,2,8,9,3,9,17,5,7,12
90119,5,21,32,6,26,38,4,15,22
43789,16,22,29,14,24,24,9,17,20
41457,29,48,58,22,33,39,19,27,47
18387,6,11,25,3,33,49,15,30,38
66878,22,28,35,8,8,12,9,26,28
37924,8,14,23,10,26,37,0,5,14
34067,1,27,28,1,19,19,8,18,20
83406,11,15,30,17,35,40,3,4,11
84489,8,25,33,19,22,29,5,8,27
35664,7,7,21,1,27,34,7,17,40
12876,10,32,52,24,27,46,16,21,39
01496,9,31,36,8,24,24,2,11,21
00404,14,17,21,2,9,13,10,22,41
28408,5,34,35,0,2,3,15,39,65
48913,17,34,53,3,23,33,10,15,19
92388,14,19,32,12,13,23,6,24,27
65048,3,7,11,4,9,13,5,7,12
33832,13,18,30,3,30,37,10,18,25
85239,12,14,22,2,8,28,4,19,35
11912,1,20,44,12,21,21,10,11,13
25536,18,29,38,8,37,57,15,23,24
39297,3,8,26,21,28,38,10,24,26
69945,18,35,40,10,15,15,18,21,24
55769,14,29,29,0,21,22,14,31,31
68982,20,22,23,13,31,49,11,12,12
94824,12,22,33,15,19,39,9,36,45
79034,10,13,32,26,47,77,18,25,26
93078,10,29,35,2,7,26,1,5,10
92996,13,20,24,8,16,22,10,11,15
40372,4,24,27,12,26,27,9,33,38
73513,6,26,27,7,24,26,7,27,46
45937,29,31,36,7,29,37,5,14,14
45950,4,4,12,4,13,20,4,33,33
97500,6,33,38,14,31,31,0,0,14
63281,3,12,24,6,18,43,0,4,24
11780,9,16,29,10,13,21,8,12,29
19185,1,5,7,4,14,25,13,18,24
31861,7,16,35,8,22,29,0,13,32
73507,15,18,20,2,11,15,11,14,18
51092,2,30,44,21,31,36,17,17,40
37312,20,26,36,8,16,23,7,33,57
69772,19,23,33,2,27,34,4,15,33
92746,0,2,2,8,15,20,0,8,29
27132,5,6,31,5,8,10,0,5,14
07553,4,19,27,15,21,38,16,28,46
89489,10,18,46,5,23,44,6,20,47
47711,10,18,30,4,18,18,9,12,31
72541,2,2,7,4,25,32,28,52,58
67569,4,30,48,5,22,39,9,19,27
26250,8,12,19,16,22,27,9,11,20
65475,13,19,39,3,5,23,1,9,11
52189,7,26,29,17,35,43,5,6,22
68755,16,23,33,2,4,8,9,19,28
42843,8,12,41,12,41,42,5,14,17
89882,2,25,32,20,47,56,20,25,52
56817,7,13,32,5,7,32,8,25,49
20871,3,29,39,27,30,32,2,4,18
40919,14,27,30,5,12,14,10,12,39
03520,17,20,29,21,29,39,1,11,13
30249,8,28,29,13,14,24,7,21,22
67504,13,14,15,10,33,49,14,31,36
86430,0,12,14,10,19,32,7,14,31
96774,9,12,30,16,30,40,7,34,53
38957,21,24,45,3,4,10,0,4,14
93872,7,14,21,20,43,71,25,25,27
57165,24,24,28,14,14,14,11,29,36
52588,24,27,55,12,21,37,20,28,28
84938,12,14,23,15,20,28,21,25,42
15443,29,48,55,17,22,31,12,27,40
10863,15,29,52,7,13,27,2,7,11
89804,8,12,12,18,21,21,15,37,45
60927,10,19,21,29,56,76,18,37,45
28952,7,17,20,25,29,37,8,19,22
34763,6,10,22,20,28,34,8,37,45
13526,8,8,23,28,36,46,17,21,45
13702,6,6,6,5,26,31,12,23,31
64229,9,15,22,19,36,55,0,19,19
46416,12,16,20,3,11,13,8,9,16
75510,9,14,18,7,24,29,16,19,33
71996,4,9,19,12,18,18,3,12,30
34117,1,9,39,1,20,37,5,24,24
71044,3,8,17,12,28,54,16,18,23
51883,6,7,9,8,23,27,19,38,42
53489,28,35,48,3,6,16,13,14,17
20053,27,56,67,5,20,39,6,13,32
47575,15,32,49,4,34,44,14,24,24
44885,5,23,31,21,26,27,12,18,26
97416,19,22,40,16,22,23,5,11,22
37380,17,22,46,14,18,48,10,17,21
72631,16,37,47,16,30,40,27,46,76
75270,23,36,37,2,8,21,10,12,32
97340,10,39,45,0,7,26,3,31,44
91772,0,24,30,7,19,35,7,19,29
27590,25,34,62,27,34,49,2,8,37
10041,6,14,17,15,24,39,2,3,7
19085,22,32,46,2,4,9,8,34,52
93105,10,26,28,6,6,7,15,25,30
47610,12,19,21,8,22,23,6,27,40
86989,12,16,21,5,26,26,2,10,23
77362,16,20,48,13,13,17,19,47,55
19641,4,14,43,2,3,4,16,20,26
12963,4,5,14,20,22,37,20,20,38
32461,9,10,18,1,5,5,1,15,18
28204,16,21,22,3,7,31,0,7,17
10341,13,22,35,3,22,32,17,20,39
83959,25,29,33,3,3,5,9,18,21
40802,6,14,20,13,30,30,16,28,43
76998,11,18,44,6,23,29,5,10,18
02813,20,29,44,0,6,29,15,28,30
82385,19,28,45,5,6,20,8,12,31
15986,14,24,33,5,15,19,2,11,15
43230,16,25,30,11,35,35,9,17,39
84672,12,18,36,17,19,29,4,4,14
70303,4,20,43,1,19,49,5,10,36
19954,0,2,20,23,23,28,5,33,38
50257,8,10,16,20,25,28,5,6,7
07297,0,21,41,5,22,30,9,18,28
93951,7,16,31,0,5,6,8,24,33
65863,30,33,37,1,21,30,19,23,36
27377,25,38,68,6,6,9,0,23,38
18497,23,32,50,14,21,38,20,40,41
18811,6,35,35,5,9,13,10,30,40
35137,29,32,50,0,2,8,16,39,58
15667,19,29,39,6,14,33,10,40,60
15772,4,10,28,17,19,25,12,17,23
09028,6,12,14,1,2,15,9,17,24
25616,13,14,28,5,12,12,20,30,32
60506,20,37,54,1,2,17,29,34,49
84555,6,12,17,1,3,16,3,18,18
93588,8,8,20,5,14,20,6,6,18
23271,1,1,13,9,28,29,1,10,19
03610,16,35,36,24,33,55,0,17,38
16225,2,7,27,4,4,4,15,24,26
71122,0,0,6,17,36,39,6,7,17
46686,2,9,29,7,10,20,6,16,18
91012,4,5,12,9,15,18,0,17,45
53536,6,9,23,12,17,22,2,8,12
29249,6,12,27,12,14,14,15,17,32
77521,10,12,19,10,13,19,14,19,34
73147,14,33,63,26,28,31,18,20,40
41427,15,17,46,26,44,47,9,14,20
31705,4,6,32,19,21,30,1,17,34
71106,5,25,28,5,24,43,7,32,41
72094,0,1,1,14,21,27,3,10,11
12566,5,24,37,1,12,29,8,10,20
47591,7,17,32,20,49,49,9,35,57
18875,4,4,13,1,10,14,16,22,23
82464,15,18,46,12,33,47,16,23,27
90769,6,14,37,1,3,24,3,8,25
20944,12,18,22,13,27,32,8,22,23
90483,24,35,42,19,45,48,19,25,27
32790,1,11,18,28,45,53,7,13,31
40118,11,24,34,1,4,12,13,16,37
90060,2,17,43,7,25,32,12,14,32
16688,1,2,22,1,28,28,9,22,29
18660,25,31,37,10,16,22,10,32,48
00013,7,24,29,0,19,21,5,32,38
85609,16,16,21,12,13,36,8,13,36
76773,2,19,25,5,14,20,20,38,68
08461,0,12,17,19,38,39,1,5,35
19168,1,3,7,2,8,11,27,42,56
38395,14,27,51,4,14,20,5,5,6
94411,28,39,40,0,20,35,28,33,35
29708,20,25,42,5,8,8,0,15,29
61874,12,19,20,9,18,18,0,18,22
43623,3,3,11,5,22,27,19,49,69
08360,3,27,30,16,20,29,27,36,39
68480,9,10,25,6,10,30,2,19,40
19334,6,15,20,10,14,35,5,30,31
59929,9,11,19,17,23,27,19,28,47
22122,7,22,31,9,17,23,30,40,42
78109,0,21,24,24,31,31,5,22,30
03847,11,17,41,2,5,11,2,32,35
34177,7,27,33,3,5,19,13,27,51
86558,12,35,43,7,19,22,16,34,54
87635,8,15,33,13,26,41,11,31,37
25387,17,26,45,0,9,9,18,20,27
22451,4,30,41,2,16,23,4,17,24
84716,27,46,53,11,22,39,14,17,30
88930,5,9,9,30,36,56,0,2,25
61331,24,28,47,9,16,45,3,3,6
42285,4,6,7,12,14,37,3,6,8
20693,0,2,4,23,36,37,12,27,42
24314,18,35,43,15,22,42,4,4,13
57067,17,17,24,0,23,38,8,11,39
27399,4,16,29,15,34,52,8,15,32
26283,5,6,13,0,17,47,7,13,23
85177,14,35,35,2,17,29,2,7,8
81686,10,14,44,10,13,14,7,21,31
09877,19,22,22,17,34,40,24,43,47
79484,19,19,27,7,11,33,0,11,29
94111,19,22,23,22,31,47,10,27,43
96377,5,26,28,27,28,43,13,13,22
08095,9,25,40,17,25,45,9,17,25
71017,10,30,49,15,22,22,30,35,36
80266,12,23,25,4,7,17,4,14,14
53704,9,9,15,19,27,31,5,22,45
94880,17,26,32,17,19,19,4,9,28
80603,10,12,21,16,42,50,0,18,33
61152,12,21,30,27,27,33,1,24,29
77464,26,36,50,20,30,31,1,16,23
71140,4,23,23,8,24,38,1,2,10
80702,13,15,45,2,4,15,16,23,42
72857,16,19,20,14,16,36,14,32,46
40494,11,12,29,22,22,32,4,12,14
56158,10,26,29,5,15,21,5,15,15
79699,27,32,51,15,20,28,10,10,36
66477,7,22,24,5,13,24,6,8,34
69469,17,36,50,4,33,42,23,32,40
06624,0,9,15,7,15,25,18,21,24
43954,5,8,17,16,17,40,1,17,19
92336,10,17,47,9,16,24,6,36,36
57479,4,14,24,19,32,34,13,33,63
33129,5,6,15,4,19,19,14,31,33
41769,7,25,27,19,36,56,5,16,30
90836,18,20,39,29,31,33,3,7,25
49964,13,13,22,2,7,16,0,4,26
66419,3,8,21,9,21,44,8,10,14
40478,0,11,25,18,21,34,9,15,18
19308,4,15,31,0,6,14,8,10,14
17210,15,16,31,16,19,37,8,16,23
38502,11,12,22,10,18,26,0,18,24
30124,17,34,43,7,24,29,9,15,19
75798,20,22,28,13,21,21,3,30,38
78923,12,16,27,29,37,37,23,23,38
14273,2,13,33,25,27,32,24,40,57
78801,2,7,14,4,9,27,10,36,61
87749,12,31,48,10,19,26,17,33,34
34939,9,37,40,4,22,26,19,28,35
31101,15,26,30,6,12,16,17,22,25
86549,20,23,28,22,28,32,7,8,15
41220,4,9,16,5,29,43,6,21,27
58668,4,9,23,4,8,14,7,7,13
11597,14,32,32,2,19,46,7,8,23
72050,1,19,36,21,34,44,9,10,12
11642,4,12,30,0,20,40,24,32,32
85801,6,22,23,11,32,39,19,28,29
64057,13,33,42,19,20,23,9,9,10
33037,6,19,25,18,19,49,13,13,33
69807,6,12,22,18,24,50,4,9,29
13758,16,25,45,12,32,33,7,14,22
53209,8,9,19,1,6,12,0,17,23
58053,20,39,42,15,30,41,9,12,16
14458,14,27,36,5,17,31,8,32,35
97860,21,39,54,5,12,30,0,2,5
24483,29,33,42,9,13,26,3,5,18
28425,16,19,29,8,25,47,29,32,37
58795,13,23,30,17,39,59,16,44,55
16120,17,33,46,23,23,38,10,13,15
43930,9,15,26,2,2,31,9,16,22
61462,20,22,29,17,25,31,17,19,19
92147,17,33,41,16,44,47,0,2,18
07131,4,5,22,14,33,43,13,30,32
53592,7,16,42,0,3,9,7,17,41
80112,9,33,37,7,13,28,11,11,15
71211,3,25,34,4,10,26,25,28,49
58791,1,5,15,4,7,19,15,20,21
00062,7,27,35,26,33,35,6,19,21
41630,30,60,78,5,7,35,11,30,42
52975,3,11,15,0,13,24,12,18,35
21549,18,19,22,4,5,7,9,25,30
62566,9,20,36,7,7,26,14,16,23
05740,9,30,36,10,34,39,7,13,29
37509,0,14,16,12,16,40,0,0,0
46208,9,27,35,11,11,15,2,22,34
06709,6,9,27,5,5,26,15,29,32
42907,4,10,18,9,19,34,1,9,23
67854,18,31,47,15,16,34,5,18,25
16082,2,30,48,23,53,60,8,34,37
75058,7,15,24,5,10,37,7,17,18
95657,5,7,17,5,7,19,0,0,1
33068,2,7,18,16,16,37,4,13,24
24843,11,26,31,23,39,48,3,18,47
04321,13,23,45,10,29,44,8,10,10
09222,5,10,40,9,18,39,24,27,37
75774,7,18,26,4,13,31,20,30,49
00154,4,15,32,12,15,21,2,6,36
49586,18,36,45,6,8,14,19,41,49
28835,2,19,43,0,22,22,14,15,25
32391,1,30,47,2,32,38,30,59,67
90280,5,25,28,6,9,11,17,47,62
30583,7,36,39,2,9,11,28,31,38
22679,24,29,29,5,23,24,6,23,30
43921,0,0,13,1,6,25,2,29,29
97287,6,13,29,10,16,25,3,3,31
17123,10,13,18,15,21,50,9,28,47
57725,8,9,37,3,11,29,14,26,28
09221,5,11,15,1,8,15,4,32,32
33061,13,15,24,6,10,16,16,45,58
56338,6,7,11,4,12,32,20,23,43
55627,9,22,23,3,20,21,0,17,18
31553,8,14,30,3,7,10,1,16,29
94680,7,23,23,0,3,9,1,10,19
43900,28,31,49,5,28,45,10,27,32
45449,0,16,24,1,9,17,1,25,26
24787,17,23,26,14,15,30,19,27,55
39096,15,33,43,10,29,33,4,10,17
91733,6,11,18,2,18,20,19,29,31
04031,26,39,51,3,22,26,7,21,27
10424,5,10,17,7,19,26,0,7,11
46071,4,9,13,6,22,23,1,6,35
56525,19,22,37,21,37,61,7,15,41
81994,9,18,32,9,22,37,19,48,48
51728,5,34,62,17,28,38,20,28,42
98984,1,6,6,16,18,42,10,25,39
80226,13,16,26,0,6,9,8,16,30
85772,9,24,25,13,17,21,10,24,26
65318,16,43,43,20,22,38,7,21,28
57253,10,40,43,2,7,25,5,15,20
73990,13,23,48,20,42,54,11,26,32
04438,6,9,14,17,20,25,23,39,49
02648,10,32,40,8,14,36,0,22,27
27430,3,32,52,6,11,13,1,3,9
80587,1,2,19,4,5,15,2,3,3
42793,2,12,28,25,37,40,0,15,22
48836,9,28,37,5,12,20,25,26,30
77903,1,4,13,12,25,36,2,5,14
85601,16,42,67,11,15,39,15,22,34
82074,8,8,11,20,30,33,10,15,16
41556,4,13,21,6,22,28,11,22,44
57273,1,11,21,0,0,10,9,13,19
16697,3,5,9,5,5,13,8,30,39
55297,19,30,30,8,10,17,9,10,18
38921,4,14,41,6,12,18,19,37,42
87849,6,8,27,0,14,38,10,14,23
19708,10,20,34,2,3,3,1,3,4
00697,23,29,30,16,27,35,3,5,11
51419,5,11,12,24,25,34,5,23,53
87786,10,33,34,11,24,50,18,28,37
25322,4,12,15,16,16,38,4,7,35
26139,27,34,45,7,13,17,2,13,27
44382,12,27,54,16,24,26,24,25,37
26242,15,28,39,28,47,54,30,44,54
17696,2,6,9,4,12,26,7,26,31
19833,26,34,37,8,10,14,13,15,16
92242,12,42,44,20,20,22,4,33,41
49156,10,18,20,0,7,37,4,9,27
72090,10,14,15,18,37,66,16,25,34
77815,12,21,23,5,6,11,7,17,21
35860,10,24,44,20,35,36,15,22,32
31669,30,41,46,6,36,37,2,22,38
78411,5,25,30,25,29,39,0,22,39
69176,6,10,10,23,41,41,3,11,23
15926,8,17,35,1,6,11,16,34,47
72491,7,31,35,13,20,37,7,27,36
22111,7,8,14,2,14,14,14,19,29
73607,13,14,33,20,32,58,6,13,26
64538,27,29,53,22,39,56,14,26,53
97754,14,22,30,2,10,18,7,7,15
79502,17,45,57,14,33,41,17,42,62
44630,9,11,32,20,22,47,6,35,35
47430,2,3,26,8,26,47,0,3,4
65192,14,20,34,18,27,27,10,29,29
86677,1,6,8,2,4,24,0,19,20
97940,13,17,34,9,36,38,18,44,58
57178,0,12,26,4,6,13,2,22,36
62685,10,27,32,2,10,31,11,25,32
94260,1,26,30,25,27,44,4,13,19
44086,17,25,26,25,27,29,10,23,38
98134,19,39,56,16,25,29,11,13,13
08658,5,15,20,20,50,53,6,16,16
73089,8,15,23,1,6,16,3,11,38
30014,8,19,34,21,29,34,10,19,27
95134,8,10,14,3,19,21,9,10,29
23536,8,14,37,1,19,33,20,20,28
80695,0,9,16,12,13,19,3,4,8
69665,0,11,31,0,0,5,22,43,52
01106,5,14,18,11,13,24,1,12,16
02352,10,16,34,22,25,29,6,36,45
55172,1,16,36,0,5,12,2,2,2
46598,19,23,30,4,8,23,11,13,19
80943,1,5,22,13,27,56,8,8,8
42257,9,36,37,7,8,23,29,30,45
94670,5,12,15,12,33,35,18,28,37
16061,19,19,23,18,22,23,8,12,21
23548,4,4,26,5,15,27,7,13,16
22373,2,15,23,3,23,43,2,5,10
74641,20,34,36,3,7,19,22,28,33
75692,14,20,21,25,44,59,7,25,34
71057,18,23,31,18,21,25,7,12,20
92504,10,19,33,6,11,35,5,12,25
34830,15,33,35,7,11,37,7,18,27
41867,14,20,21,26,34,42,0,12,26
73149,4,4,7,3,17,20,2,12,12
55637,7,11,13,5,18,18,28,34,35
58395,6,10,20,16,36,39,0,19,25
45784,0,15,20,9,19,21,4,13,29
84522,2,6,10,12,12,21,3,8,35
02899,10,15,42,9,10,15,13,18,25
19901,1,1,5,7,26,28,8,16,18
15865,8,25,30,17,21,23,11,27,29
49908,3,23,40,5,16,26,5,11,39
65610,8,18,26,10,12,19,0,19,22
58802,3,13,34,11,25,27,20,30,33
03033,8,22,29,20,39,54,29,42,50
69755,6,6,16,14,23,33,20,39,46
17185,7,14,16,18,21,35,4,15,20
99356,0,29,31,1,8,33,7,21,50
90252,3,22,32,9,12,27,20,32,43
10097,3,4,8,11,17,24,24,26,51
26786,0,24,42,15,21,28,0,4,25
38059,1,21,27,0,13,21,1,17,23
48628,26,44,51,3,5,11,21,29,40
67425,5,20,22,1,3,9,10,18,39
86845,7,26,31,11,29,36,10,14,15
40811,9,25,42,6,20,22,6,15,28
32611,12,18,27,20,23,28,2,11,14
