uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94543,0,20,24,9,23,25,20,33,57
42739,3,3,4,7,12,13,2,9,10
48610,4,23,39,8,23,28,30,31,43
01040,2,3,6,17,28,35,21,49,49
88272,1,9,27,10,11,12,4,12,20
49230,13,23,25,12,12,20,30,48,53
74710,7,20,26,11,36,38,14,15,17
38467,30,30,33,10,34,59,15,25,31
24868,2,9,10,2,28,32,7,13,25
88191,19,19,24,4,6,6,13,18,21
57188,15,17,35,28,44,44,3,11,31
87116,8,31,41,3,12,34,29,44,61
27258,22,38,48,24,29,34,4,15,23
81459,10,21,23,3,20,23,10,10,38
20368,7,9,22,4,7,10,27,42,53
41756,7,35,43,14,24,24,5,34,48
86493,10,15,17,13,31,49,7,10,13
69712,19,27,43,2,22,25,9,12,22
38649,5,28,41,12,22,27,8,27,36
02454,2,17,30,8,19,27,15,30,58
18760,12,36,56,6,13,15,3,10,15
13774,8,25,32,5,13,13,4,30,48
68157,7,17,38,7,10,20,16,16,16
94742,1,10,11,7,8,24,2,5,31
96188,3,10,28,17,35,45,2,6,10
03503,10,36,41,6,26,28,15,30,45
97590,6,6,10,30,48,57,10,17,27
66830,20,29,42,19,45,49,17,41,46
89293,13,33,35,16,24,43,1,3,22
14136,0,16,20,30,35,53,18,44,49
58725,21,22,30,28,40,43,8,27,36
66084,1,5,6,2,11,40,19,39,39
10220,0,5,23,22,27,48,3,28,33
96168,5,24,29,0,14,44,8,9,24
11609,3,8,23,5,25,32,4,11,11
35507,15,23,26,23,30,36,1,11,26
04476,22,25,36,0,11,12,20,23,39
74951,5,19,29,0,10,20,1,10,30
62965,3,7,7,5,15,44,1,14,15
18662,8,13,43,5,13,15,4,13,19
88013,3,13,24,17,35,41,8,15,21
70309,2,5,12,19,23,24,4,14,14
14720,28,31,57,13,19,19,10,28,36
57779,9,28,30,21,26,30,6,6,34
78549,2,6,23,9,12,13,4,19,22
11189,5,8,13,0,9,21,17,20,29
78956,0,26,37,16,17,42,24,26,32
37424,14,44,64,11,36,42,14,19,22
76677,17,41,50,4,11,13,5,35,64
70926,1,13,22,5,26,44,7,25,25
32745,2,17,23,26,56,73,9,24,29
88603,13,13,13,17,27,30,1,9,26
74263,9,11,16,5,9,10,4,11,41
03422,11,29,48,6,24,34,2,9,36
04286,3,10,16,30,60,70,20,24,34
50857,8,8,29,5,29,30,1,2,2
17725,2,20,24,30,57,76,10,27,38
32532,10,16,16,4,7,14,2,17,27
69142,18,37,45,20,23,36,9,15,22
16014,21,49,49,4,14,18,5,28,28
17588,20,30,43,8,24,26,10,16,38
83483,0,9,18,22,22,42,8,9,10
54589,3,19,38,16,24,31,0,7,36
94873,6,8,14,2,10,15,10,16,22
65403,5,7,18,5,10,22,14,14,21
12422,27,41,56,2,13,25,1,15,15
73589,5,5,31,20,39,67,8,12,16
08314,5,33,41,2,17,27,5,20,24
41156,10,13,21,0,3,13,5,20,37
00487,0,4,18,5,24,34,7,10,12
66122,11,12,18,1,11,19,3,19,47
98032,1,2,19,15,16,31,8,17,21
78194,0,12,22,26,31,37,3,12,17
56492,0,13,16,16,35,40,14,16,19
04264,8,34,54,1,10,19,3,13,22
13449,28,28,38,2,24,42,0,1,4
05055,20,32,41,13,30,35,3,10,13
14731,14,18,19,18,18,21,4,14,30
58622,4,33,33,6,30,39,20,26,42
27049,11,16,26,16,40,47,0,14,22
94544,12,19,38,4,14,32,5,8,15
06024,6,7,14,11,18,32,5,14,22
08452,8,19,33,20,25,35,11,20,27
37197,5,13,21,4,15,24,1,26,30
28630,4,17,24,7,12,14,13,19,28
98187,10,15,18,1,5,14,8,18,39
79551,1,15,23,28,34,54,9,37,61
39118,7,15,17,16,40,43,7,24,31
20218,0,1,14,9,19,40,16,33,44
34164,21,24,53,0,8,19,27,47,52
02122,15,22,36,0,9,18,19,25,31
86530,8,16,26,28,33,40,18,21,24
29622,3,22,22,12,14,20,11,14,31
28183,3,4,13,8,16,22,12,42,54
90752,10,31,32,30,36,37,6,10,10
51822,6,12,16,0,2,12,16,19,24
35367,2,10,24,16,39,43,18,31,46
93331,6,13,19,12,41,59,9,16,35
70181,5,5,15,25,36,41,7,9,16
11012,19,28,34,0,8,9,19,25,29
38207,17,21,34,10,22,31,2,10,28
73052,26,42,68,4,5,14,1,19,19
22535,17,30,40,7,27,42,4,5,12
48527,17,20,33,20,23,38,26,33,48
74395,19,25,28,10,17,33,17,35,45
86050,9,13,33,16,23,32,6,6,9
92866,25,32,50,7,22,40,3,9,18
55635,23,39,46,28,34,49,10,33,39
07514,2,4,8,13,28,55,1,2,6
86923,1,12,18,16,35,51,3,13,18
78713,16,29,39,14,44,49,22,24,25
91969,27,41,55,3,29,34,6,14,21
91459,14,29,31,7,8,18,17,21,32
95260,3,11,12,4,13,17,2,21,45
89964,11,31,33,15,24,35,8,28,56
87770,4,16,30,6,26,27,20,22,32
51563,6,26,37,25,31,48,10,14,33
73161,19,22,23,7,19,23,5,20,20
33180,12,12,25,14,40,69,8,16,18
58812,20,20,21,8,12,18,4,14,27
45923,8,26,36,10,28,29,7,13,17
20624,1,11,23,9,10,25,2,6,21
33313,6,8,21,14,30,39,4,4,13
27349,0,11,14,6,33,42,20,23,38
10074,15,25,35,6,19,19,4,11,12
62654,1,19,23,6,10,10,6,23,31
90585,10,10,22,10,17,26,16,32,33
73747,23,37,44,18,29,34,11,12,26
68144,5,23,32,16,23,31,11,15,22
12218,28,29,34,29,33,49,10,17,27
11246,9,13,31,8,22,28,22,30,39
57042,16,23,23,3,10,15,9,15,35
33468,14,27,28,14,24,27,20,31,40
95806,7,14,27,8,12,22,9,22,29
49643,16,30,48,19,30,39,16,16,16
78101,6,21,22,3,11,20,19,23,28
73479,8,28,48,10,19,21,10,14,31
47482,8,12,12,17,18,23,3,13,39
64987,2,17,17,2,17,19,5,14,15
80770,6,14,23,1,23,32,10,12,17
43883,10,31,34,3,20,30,20,35,50
88251,8,15,25,1,20,23,4,15,16
23767,0,8,16,25,28,43,5,34,46
69377,3,10,27,10,17,19,0,2,22
65799,19,27,29,2,2,16,4,4,23
02582,17,33,39,8,28,32,24,40,55
44121,0,21,27,20,28,37,10,13,23
37406,0,17,46,3,27,31,24,43,49
99894,9,14,19,21,28,44,9,13,29
32918,3,5,9,3,6,31,11,21,31
03063,5,14,30,19,28,46,14,17,32
69766,18,23,27,17,37,46,15,16,21
51661,1,17,44,26,45,50,6,14,42
77361,13,17,26,7,19,24,17,23,38
18645,7,25,39,7,27,47,1,10,16
84212,27,43,51,3,9,13,16,24,45
57181,19,19,19,27,38,45,20,25,25
63388,4,11,17,9,9,19,4,32,41
33917,20,25,28,5,15,24,13,35,41
80432,5,25,37,7,9,28,0,3,13
27257,7,16,17,13,13,22,10,13,14
75594,18,24,42,12,22,29,4,9,16
23214,9,23,27,8,15,45,5,8,27
24164,20,29,29,11,15,22,29,47,60
44467,1,18,23,4,6,16,1,1,1
43535,13,21,21,9,14,16,8,18,27
23558,8,36,63,7,17,21,15,42,51
61027,4,10,30,3,10,21,10,30,37
36375,4,9,32,10,10,15,4,13,21
60521,10,20,33,6,11,34,6,14,24
24905,12,13,17,2,2,3,16,33,39
06971,2,9,16,3,10,13,1,10,24
10401,18,32,53,1,20,25,10,10,36
85107,10,27,32,8,10,15,9,18,30
38865,20,24,27,20,34,43,5,16,23
97753,5,15,22,3,20,23,5,15,26
14219,13,21,31,2,6,20,9,23,43
81010,8,12,19,18,38,67,0,2,16
96944,24,32,38,15,35,39,2,10,25
42292,9,19,39,20,25,49,3,26,30
36331,7,25,37,0,8,28,12,39,47
68385,13,36,44,29,31,47,0,8,12
21465,10,20,28,18,28,29,22,47,76
07000,0,17,35,9,12,16,21,23,26
47683,2,11,33,13,36,41,8,12,17
99424,5,12,17,9,19,28,1,5,6
55839,8,12,12,3,8,15,0,7,15
23351,12,27,47,14,28,36,2,9,25
66879,10,18,39,17,24,37,14,16,43
49245,3,25,32,9,13,22,7,8,12
61440,17,20,31,23,28,36,0,4,19
58781,0,9,12,27,30,47,11,25,29
19486,25,31,54,14,30,39,25,39,47
08162,5,35,36,0,6,30,6,22,26
63604,5,11,12,9,33,37,20,20,21
96968,19,23,31,2,2,27,12,31,36
71908,0,1,30,22,38,38,21,40,66
87946,14,14,28,14,29,40,18,36,54
42828,13,31,31,2,22,50,12,17,22
97671,3,7,22,26,35,40,2,3,13
94314,5,26,47,9,25,34,8,22,28
75042,3,17,20,9,25,28,3,5,13
25529,22,34,54,29,31,35,18,19,21
72368,8,12,15,20,24,50,3,20,26
02237,6,29,50,2,10,24,30,34,50
41788,2,3,31,29,41,48,12,14,15
57850,18,23,30,15,16,29,7,29,36
78959,21,27,36,1,23,33,8,16,25
93692,17,29,29,13,18,28,30,53,60
96911,10,15,30,7,25,34,4,10,12
02924,23,27,30,8,9,9,29,39,58
37588,12,16,26,21,26,38,11,19,28
22795,11,14,14,19,28,31,11,24,29
40847,7,13,31,1,8,14,2,6,6
39509,2,3,7,6,16,20,1,18,26
38359,0,9,23,7,12,22,7,13,31
22234,2,6,26,21,50,56,14,17,30
97534,4,28,41,12,16,24,6,10,10
01662,2,6,13,3,11,16,8,25,43
04826,1,6,15,8,14,18,7,9,12
58135,3,3,12,4,7,19,3,24,25
77972,17,19,23,21,22,29,5,17,25
78629,2,6,18,19,26,51,16,28,33
74935,4,11,13,24,40,45,25,26,31
16641,7,9,17,9,20,23,4,9,29
00803,6,26,46,24,25,28,19,47,49
28851,7,25,32,9,32,43,0,0,10
54357,4,8,27,7,10,11,2,7,18
12142,2,13,16,16,26,40,4,19,32
90875,13,17,22,14,34,37,3,15,15
27626,12,14,15,6,15,16,5,12,40
84027,4,25,43,9,31,40,16,18,24
71506,14,20,29,1,2,10,23,29,37
62528,5,24,40,21,28,35,7,11,16
39532,7,17,17,5,12,22,8,18,32
58842,0,16,16,12,34,34,8,12,31
60018,18,34,43,0,7,17,10,19,24
20017,13,22,51,3,14,22,14,21,51
76628,12,29,32,30,49,69,2,5,12
44491,5,7,35,20,32,37,2,3,18
65634,0,9,16,28,32,42,9,35,49
81086,25,35,54,9,27,33,23,29,32
19368,28,33,45,10,11,12,29,41,50
21600,0,22,43,0,12,16,15,15,15
78434,11,29,45,12,16,44,29,39,44
97114,8,15,24,6,12,40,7,10,19
37388,2,13,16,6,22,33,9,36,55
68490,16,22,29,10,19,27,2,9,17
95385,3,8,31,1,16,21,3,23,29
80937,0,28,29,3,13,19,10,31,38
76750,3,18,31,2,10,21,10,12,22
63632,17,29,59,17,23,42,5,16,29
53150,8,10,25,6,8,25,19,25,42
15948,18,20,34,1,9,26,19,47,52
98323,24,42,43,8,10,11,8,8,29
27563,3,9,36,8,19,33,9,28,28
35201,3,13,30,7,25,31,10,15,25
08146,0,24,41,3,9,20,7,16,17
26190,8,23,36,28,49,64,13,24,33
14670,22,27,34,7,25,39,2,7,28
44505,24,36,50,18,20,34,6,10,15
23614,12,17,33,29,33,36,6,12,14
78828,11,13,27,1,16,25,5,27,38
08475,4,20,21,11,11,18,3,16,39
36123,2,6,18,5,7,10,9,17,22
94515,10,21,26,16,16,40,9,23,30
52395,18,35,38,5,6,14,2,10,10
68637,19,49,58,20,29,29,0,9,18
04878,0,7,17,17,24,34,1,3,15
55783,8,9,9,4,24,30,4,13,15
53332,2,11,11,6,15,19,0,4,31
69518,7,10,24,29,33,33,6,18,28
18836,20,23,27,13,13,23,4,20,28
90717,20,25,27,5,21,33,5,28,49
56118,14,17,20,8,14,20,23,25,29
21036,12,12,12,3,14,14,3,32,44
58193,0,1,25,9,19,20,4,9,29
03576,20,27,31,8,18,21,2,30,44
05901,22,34,41,8,10,16,6,7,11
39079,8,27,31,8,29,31,1,19,32
90781,0,15,16,23,31,37,8,14,17
63473,23,28,33,17,19,19,3,23,32
13761,6,9,16,0,14,30,3,6,21
59415,5,20,21,12,13,30,10,11,15
28420,15,19,43,8,16,20,6,14,23
36449,5,26,40,0,16,32,5,6,34
39015,6,11,15,8,13,18,10,16,31
44576,14,16,22,18,26,44,30,34,49
84339,2,7,20,8,15,45,19,19,39
34124,19,21,30,15,27,27,2,5,21
50167,28,53,78,0,10,12,0,18,21
75691,16,21,21,4,14,20,14,20,46
64548,4,13,20,9,12,13,5,21,45
83196,2,16,22,8,14,28,3,6,18
44485,10,16,21,10,19,23,12,20,25
13692,12,19,41,27,43,43,7,9,11
40929,8,29,35,4,13,17,10,21,25
99380,8,31,52,4,10,29,20,29,30
33823,13,23,24,2,29,29,1,21,25
07978,13,17,25,4,4,21,10,17,34
17927,0,9,18,2,22,28,6,35,45
76076,8,12,14,16,19,26,25,44,54
69076,4,11,38,10,15,16,2,16,32
75099,9,26,33,15,31,35,9,23,25
50876,7,17,39,18,27,29,9,20,26
52333,3,6,35,15,41,41,0,8,20
56760,4,15,24,2,9,27,5,22,32
86480,16,25,27,1,10,10,17,19,30
95596,8,10,15,7,11,23,8,18,24
75964,4,22,25,0,0,0,2,19,21
84217,2,8,12,4,9,18,7,12,40
65518,9,13,22,22,47,55,18,21,27
49984,22,29,32,10,19,22,7,8,11
73509,6,6,18,16,27,42,4,9,12
93953,7,8,15,12,14,31,10,15,17
30627,9,24,37,2,3,13,5,5,6
03775,10,18,19,26,26,42,11,15,20
81037,4,11,30,4,22,31,16,16,23
40184,12,16,26,5,28,36,29,34,46
28699,4,10,12,22,32,46,19,46,48
36566,9,27,41,19,47,48,10,21,29
90641,7,12,23,4,18,36,18,18,24
60207,8,9,27,4,9,14,10,17,38
15614,27,33,39,3,28,37,9,22,48
60689,5,32,42,19,19,49,3,28,38
12093,0,8,27,8,17,26,11,12,28
04443,22,27,27,6,16,45,0,18,38
41771,27,38,55,14,44,63,8,32,35
46072,20,25,26,2,10,34,23,27,34
80567,19,21,24,6,32,51,5,12,21
53050,2,6,11,3,9,9,6,14,16
38053,11,26,56,9,19,36,11,14,38
20995,0,29,31,8,11,15,10,19,32
28659,14,28,41,28,35,49,0,13,14
29405,8,15,25,7,14,28,6,14,20
35425,7,26,31,28,35,55,4,10,26
39528,20,23,37,10,17,18,14,14,27
82701,4,6,22,4,4,10,2,10,20
67836,20,22,24,18,23,41,6,11,17
01313,4,10,28,19,28,48,26,32,41
95028,5,18,23,28,31,40,4,30,56
68184,9,16,25,24,37,49,12,12,21
78159,0,2,3,11,30,60,8,23,27
51502,6,11,14,9,24,24,6,8,12
35926,10,34,40,5,15,20,2,13,14
74583,5,21,22,19,40,46,10,34,35
25840,4,34,50,4,6,21,4,31,44
83376,1,3,7,4,8,16,5,30,43
45796,17,21,47,2,8,26,6,18,20
19210,20,24,33,9,25,28,8,25,50
27473,6,31,42,9,11,22,2,5,9
22101,7,25,33,3,3,4,12,16,30
26200,3,16,34,13,22,30,24,24,43
70375,9,18,19,19,25,32,3,27,29
50400,7,9,20,14,21,25,7,32,38
22827,14,15,28,10,10,14,8,18,18
50986,6,21,37,4,29,37,8,25,36
57249,15,20,37,16,33,49,14,37,39
64391,8,15,21,24,33,63,2,17,25
00952,14,24,41,5,6,9,10,16,26
30668,2,8,8,15,16,34,8,11,12
89822,18,27,28,1,28,34,15,19,25
43682,4,13,32,12,17,45,6,7,24
31349,0,6,14,4,5,30,13,22,32
48677,18,22,31,17,24,29,10,16,36
78789,0,6,26,9,10,14,1,17,47
70466,12,15,15,9,19,25,4,24,28
85033,1,21,28,10,24,33,23,26,34
78576,17,25,44,6,6,10,17,27,38
13551,6,17,21,9,17,22,3,12,27
72142,8,11,12,21,36,40,5,6,13
79331,4,6,9,7,21,40,17,27,39
92338,10,14,24,6,35,47,7,32,33
01285,19,42,42,3,17,39,1,6,12
93844,3,27,28,2,28,29,8,14,24
60091,5,6,16,2,28,32,1,14,29
36090,23,26,28,28,34,38,3,5,7
29984,10,17,29,9,10,15,7,13,22
50184,9,18,36,20,35,38,12,19,27
06823,3,13,15,18,33,47,8,11,27
36554,0,3,25,1,20,35,3,23,25
85462,1,19,21,0,0,19,9,19,37
38820,7,12,21,5,5,29,15,42,49
23116,3,20,20,9,15,21,5,15,41
55040,4,19,27,13,18,32,2,5,24
49982,10,23,28,18,24,42,5,11,18
97668,3,13,25,9,17,30,15,33,42
58710,4,8,17,7,17,31,7,16,19
09386,2,8,17,3,7,26,6,12,29
18841,11,21,28,11,11,21,21,35,44
70405,4,9,19,2,11,11,10,27,31
27187,29,56,70,5,7,15,21,49,54
08012,29,47,73,0,9,18,3,11,18
77199,2,10,15,3,11,22,27,33,37
05071,6,33,51,16,31,41,5,10,10
75694,2,2,11,7,11,28,5,14,22
59139,3,3,6,11,25,52,20,34,39
50071,15,19,37,8,13,25,6,9,15
83397,12,21,41,8,12,37,6,12,22
89871,10,23,26,26,34,36,0,8,16
10660,17,22,47,12,30,31,8,36,52
05531,0,4,10,3,7,14,0,14,23
28233,16,21,28,15,39,49,30,43,67
00215,1,12,25,0,15,16,19,19,22
34539,5,24,37,30,36,42,5,15,20
52244,5,22,45,3,6,14,9,23,53
18828,15,17,26,1,10,13,4,12,20
99778,5,15,20,6,35,45,10,13,22
90521,8,33,63,8,30,38,5,29,38
93660,1,2,14,5,13,20,11,14,19
51249,6,10,22,2,17,24,1,11,12
37429,9,9,24,8,18,19,9,13,33
28104,14,24,28,13,18,36,8,11,21
16039,19,38,39,3,11,14,8,9,28
19875,16,30,49,13,35,53,5,12,12
64662,3,17,33,18,46,47,2,9,32
40597,5,35,55,15,19,25,8,29,49
74053,23,24,33,21,23,40,4,34,34
53452,5,6,8,9,11,20,19,22,26
07756,5,11,30,1,20,29,2,11,12
09837,8,27,27,9,32,34,21,33,34
52802,20,21,23,0,18,24,18,36,43
59635,0,4,15,16,20,21,23,33,35
69857,8,12,15,25,37,42,18,33,35
67576,12,22,30,0,16,22,7,13,31
12963,8,10,14,7,15,25,7,9,16
23091,17,40,44,9,27,33,20,33,35
93716,21,26,45,20,23,42,8,27,37
24753,20,45,45,1,3,20,0,14,20
78574,4,23,33,3,13,19,10,24,43
94428,10,14,20,13,32,34,20,21,30
91662,20,25,48,20,29,37,7,7,9
01379,16,18,37,10,22,31,12,18,28
71314,20,21,25,18,23,27,14,19,37
80613,4,34,42,10,14,18,19,22,37
55325,6,9,18,17,18,27,20,25,40
61239,5,6,16,8,13,19,21,25,29
74197,0,4,5,5,25,45,6,32,46
05685,2,19,27,18,31,32,16,22,36
78047,5,24,38,9,11,26,5,35,37
57965,14,20,36,12,16,23,2,2,15
25979,16,37,44,7,10,27,1,16,19
99705,2,4,10,8,18,37,2,6,14
80799,13,16,25,0,21,39,3,11,16
55352,19,29,32,10,34,38,12,38,39
11367,3,16,25,13,16,43,15,28,42
04517,15,34,34,24,40,65,8,8,22
66025,7,7,22,20,29,41,24,35,49
05734,0,30,32,12,16,46,18,28,36
73972,20,38,66,8,34,46,8,16,25
91258,22,38,47,11,22,25,5,15,27
07951,6,6,10,3,15,21,14,32,58
96080,0,13,21,13,22,27,15,19,27
30053,3,6,7,14,21,30,28,28,43
59606,9,24,31,19,24,38,7,28,43
52403,11,23,24,0,6,14,1,7,21
63733,18,34,41,18,18,43,3,29,30
53438,1,12,31,15,16,20,10,17,43
85730,19,35,37,12,20,27,3,17,29
83743,17,26,42,11,18,35,6,21,27
13572,5,10,22,0,10,24,24,30,37
44920,9,16,37,7,24,31,16,28,32
56128,17,47,70,16,20,23,15,30,31
83931,9,12,18,9,26,33,4,11,13
81171,0,2,8,17,22,35,18,23,31
45767,9,26,27,11,15,38,10,14,19
28261,18,23,23,21,27,47,10,26,36
11696,29,37,37,14,38,43,18,18,26
71391,10,19,19,4,12,22,7,12,14
51561,9,10,10,13,23,32,1,11,20
58044,21,24,26,5,11,12,1,9,17
16138,14,38,47,11,20,29,28,36,37
79050,8,17,31,19,38,41,6,21,30
53485,4,20,27,24,43,50,3,12,18
17845,8,27,40,13,23,37,7,12,28
37285,13,22,28,2,22,26,7,34,45
81641,6,12,36,6,8,12,9,21,46
95692,3,12,13,5,5,10,17,25,33
34761,12,20,28,9,22,28,2,9,13
82916,12,24,24,8,24,25,3,8,17
28187,6,26,32,20,29,37,18,19,19
85470,3,10,30,12,20,34,29,48,58
17034,23,24,40,0,9,10,2,4,29
03115,12,41,51,8,18,38,2,2,12
80028,20,27,30,2,15,21,15,33,45
60447,18,18,37,6,15,43,18,21,25
83596,18,19,29,6,14,17,4,7,26
93673,1,15,30,6,18,20,29,32,36
51048,3,9,18,6,21,37,17,34,44
97405,6,6,34,4,10,20,14,44,48
51241,5,8,18,7,22,35,7,16,23
88234,9,28,38,6,20,30,19,37,57
32330,10,18,40,3,23,23,10,15,34
27723,19,25,35,2,13,21,2,17,18
86572,13,24,39,8,12,20,10,30,30
48359,2,22,28,6,15,25,10,14,18
73709,3,10,26,7,12,16,23,37,46
31490,12,35,42,15,36,38,25,45,64
24685,2,10,17,6,22,34,11,21,30
03696,16,31,37,13,14,43,6,18,20
19044,6,8,36,10,15,25,7,13,14
36683,4,8,22,12,19,35,8,9,14
60189,10,19,22,5,17,45,8,36,56
54496,16,20,29,7,32,39,10,21,21
47279,6,34,57,11,25,29,7,11,11
50268,10,13,25,0,5,32,1,17,26
49126,20,46,76,8,8,13,5,15,21
80809,17,29,51,1,16,16,11,17,18
35556,16,24,42,10,14,16,28,35,53
54017,13,32,32,5,35,38,21,50,78
93494,1,5,10,3,29,33,20,40,50
46405,14,14,38,25,31,41,14,22,31
51779,0,9,9,4,9,11,3,12,18
67273,10,13,34,28,40,47,3,7,21
02007,8,21,21,5,11,27,1,29,37
06828,26,38,60,9,11,23,29,33,53
64445,28,31,41,6,12,17,16,26,52
23908,20,33,43,9,12,18,20,24,32
43396,28,48,60,5,6,8,18,21,22
67735,5,13,21,4,6,10,19,28,50
82432,4,26,48,26,33,44,7,10,25
67062,6,9,16,2,19,36,4,22,30
43077,10,21,48,1,29,40,17,38,47
91364,7,17,37,3,9,23,18,28,30
98076,6,8,11,14,22,28,12,29,31
43325,9,18,18,5,17,34,14,20,25
92051,11,28,33,9,21,47,0,17,19
32779,19,39,60,9,11,19,14,17,37
38881,13,21,21,30,43,45,4,28,57
40227,30,56,56,8,8,15,0,24,42
40342,1,26,31,8,21,22,20,25,32
75911,10,13,14,10,22,41,14,44,62
93214,8,9,30,1,4,13,7,15,16
74278,2,5,9,2,8,13,9,25,38
06777,5,25,41,6,9,22,8,10,20
29655,9,19,31,24,39,64,8,26,34
77280,8,11,30,7,34,41,9,22,39
47880,10,18,22,23,36,41,21,31,41
86763,22,31,40,5,15,19,14,43,47
57535,9,31,44,0,9,34,2,21,22
21372,17,26,44,18,47,55,8,9,18
50460,3,9,26,7,18,25,13,21,25
93819,4,5,6,20,21,30,29,48,66
93094,26,42,46,23,31,49,16,16,33
30979,18,20,21,26,28,34,9,15,34
41784,0,13,23,4,23,26,1,13,24
11095,14,33,49,13,15,38,1,6,18
76941,1,8,23,4,21,35,9,19,19
98316,0,12,16,24,28,35,9,12,12
87004,17,23,35,18,35,45,24,24,28
88396,15,45,62,9,36,63,12,38,46
47478,15,28,31,17,36,43,5,23,31
48559,1,29,43,4,13,40,10,13,22
76344,1,14,16,1,19,22,8,23,40
32422,18,37,43,0,2,15,1,14,18
79858,7,21,30,6,21,23,2,3,14
55509,13,33,50,7,24,27,4,5,11
47251,16,29,29,8,35,39,3,20,29
11239,19,25,27,6,6,8,4,11,31
64546,3,26,34,8,18,27,29,34,44
85506,24,42,51,1,8,20,2,19,24
48902,30,34,37,13,14,27,30,38,55
37477,17,37,46,8,35,44,24,34,37
19603,7,16,21,2,17,31,10,13,21
19366,3,17,24,9,33,34,10,24,35
93579,22,30,36,3,3,16,2,13,19
71227,5,11,19,13,14,35,25,26,27
25294,9,20,29,5,21,41,15,23,27
77175,16,46,56,10,33,59,7,17,25
92301,4,18,43,3,26,40,4,4,4
93130,5,13,43,19,23,42,1,12,30
16194,5,10,18,0,5,10,2,5,12
25243,4,12,17,15,27,34,14,22,23
79057,9,18,27,11,12,30,10,20,35
15210,7,15,20,25,25,40,5,33,39
30161,7,17,42,16,23,32,2,6,12
62167,20,22,32,21,31,39,20,20,20
22062,10,15,20,0,1,1,22,26,40
49588,22,32,40,0,1,4,23,38,42
73403,4,10,24,28,46,48,30,48,61
16187,8,13,22,7,10,26,25,28,37
81951,0,23,53,4,22,51,18,33,58
69833,10,38,58,1,4,5,2,12,17
53707,8,14,19,1,28,56,4,10,13
36126,18,27,31,4,12,22,0,30,44
38740,20,48,68,15,38,55,5,9,13
98629,9,32,36,22,48,68,7,25,43
13834,17,27,42,0,25,28,16,19,34
03098,7,32,35,16,32,36,1,1,27
78738,7,34,40,9,9,32,2,10,17
84016,0,3,25,2,12,32,5,23,28
68695,0,0,5,4,16,32,21,33,43
77078,13,14,20,7,7,18,0,24,28
99432,19,22,22,17,21,30,4,20,28
19398,6,11,26,13,35,50,3,19,28
86738,8,10,36,3,18,19,25,34,63
94278,6,9,28,15,30,38,1,1,4
59709,13,38,50,5,9,18,5,12,12
14062,2,16,25,10,19,25,1,30,30
04574,4,25,53,23,42,53,19,30,41
67168,13,26,31,13,13,25,19,24,33
95247,18,23,31,1,1,5,25,30,35
02928,14,21,24,30,57,61,25,30,37
80221,10,15,31,7,37,47,29,41,42
44729,6,12,41,21,30,37,5,9,23
24104,6,17,36,13,19,34,19,41,69
77281,7,21,21,13,13,23,11,25,43
13810,10,36,44,10,16,24,12,37,38
66006,14,19,32,7,12,30,19,20,39
24754,20,34,44,0,8,28,29,46,46
33883,10,16,25,9,20,26,10,18,43
35474,9,14,26,3,21,31,22,38,43
23551,6,14,15,18,18,27,8,27,46
79963,0,9,13,11,21,30,10,12,37
28269,29,31,33,8,17,35,14,22,23
47172,6,12,29,15,22,40,20,22,22
59618,9,19,27,16,16,22,6,9,11
80618,11,16,20,4,7,9,0,7,11
94074,10,15,45,2,5,17,18,38,43
79271,0,0,4,2,11,18,7,33,43
74441,6,8,11,7,8,8,9,17,28
52590,2,3,12,5,11,21,0,1,12
30646,9,21,36,1,10,36,2,4,18
41191,5,8,20,5,15,19,8,18,25
27376,3,10,29,8,9,13,20,25,39
95914,7,14,25,6,25,30,1,29,36
74253,26,50,57,4,23,33,6,13,13
87504,27,28,35,27,38,50,7,18,26
45677,7,16,24,18,30,43,16,26,31
08458,28,44,51,4,23,39,9,29,56
57780,0,10,17,6,10,20,5,9,17
61635,1,18,28,20,38,39,6,12,30
95116,8,17,25,2,15,20,4,29,43
92702,8,14,19,1,30,30,8,29,55
13130,19,19,37,7,21,28,14,32,36
98148,8,27,45,5,8,11,6,13,42
52278,2,2,20,6,22,28,12,31,39
61968,9,13,23,15,24,32,3,19,49
27961,12,32,37,1,6,27,23,43,47
70792,9,14,22,20,35,46,16,25,27
42472,2,12,17,9,12,37,23,30,57
71281,7,15,22,25,37,46,7,7,7
96977,2,27,37,15,19,34,5,24,26
94121,10,22,31,1,7,25,1,1,17
76229,26,26,46,5,14,14,24,43,51
63039,7,9,17,14,21,35,3,21,24
70102,0,8,35,13,13,29,5,22,26
09357,6,28,35,9,15,16,10,19,30
84996,2,19,48,7,8,9,21,30,40
87839,9,32,35,4,8,9,9,38,48
85365,6,17,20,17,35,41,10,15,22
48862,9,18,20,12,18,27,2,5,21
55931,10,29,32,8,14,44,1,6,6
12726,8,16,24,24,29,48,8,38,39
70569,7,37,41,1,2,19,1,5,7
47307,1,20,23,23,31,32,1,9,34
76003,25,39,48,7,23,29,6,7,26
99375,5,21,23,6,16,20,25,34,38
73094,7,12,13,11,28,58,4,10,14
51228,8,32,33,6,7,18,11,21,27
72037,4,4,28,19,39,40,10,14,26
39893,18,26,31,8,12,13,3,7,8
