uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
15629,5,14,28,4,7,10,0,17,26,22,44,46
89589,22,26,30,1,1,6,4,5,16,2,11,18
07851,30,48,50,6,8,36,5,20,43,24,24,41
02800,28,56,56,3,12,12,5,9,9,19,34,52
71131,9,14,23,23,27,33,19,37,43,9,14,23
70805,18,23,32,11,40,42,8,12,19,15,18,24
34232,9,12,15,3,22,44,15,16,16,6,12,24
90508,25,41,42,18,27,38,6,7,12,27,43,46
35628,9,38,52,17,27,35,4,27,45,26,31,32
44309,0,20,26,1,7,16,7,11,28,1,1,4
00908,3,24,30,10,19,33,6,8,33,2,18,33
26257,14,17,30,22,27,37,5,22,22,26,36,57
31176,30,41,53,5,14,17,7,10,15,1,3,4
67186,10,21,50,9,28,37,21,22,24,0,7,18
75237,2,15,27,16,30,50,8,13,19,17,23,34
98480,0,9,13,6,12,15,2,10,16,2,32,33
85090,5,32,50,1,11,17,3,7,8,14,21,22
97133,7,26,46,6,10,23,10,20,22,26,40,58
29108,10,11,35,22,37,39,9,19,21,14,21,25
13734,3,27,28,9,10,39,3,29,33,1,9,36
92738,3,23,24,3,6,7,1,1,18,1,11,28
59672,9,26,43,28,34,58,17,17,17,3,9,19
11035,21,45,52,9,23,41,18,38,42,5,21,35
20553,1,16,46,25,44,46,15,45,70,2,7,9
92190,1,1,1,9,20,25,0,1,10,2,2,18
68969,13,14,29,24,42,52,8,13,23,22,26,43
18320,21,29,43,8,19,38,1,9,23,12,26,36
77634,10,16,23,17,34,49,6,36,41,30,34,40
12372,4,32,33,5,25,30,2,8,34,19,19,34
75352,21,41,48,7,7,9,6,15,17,17,27,39
34883,16,25,47,1,10,14,5,12,16,14,14,36
11420,11,12,23,4,18,24,1,7,13,30,38,49
44401,29,37,39,1,14,22,2,17,21,0,14,17
53504,11,17,18,24,38,40,20,41,50,1,2,19
31829,10,32,35,17,20,29,7,35,51,27,27,28
21219,7,8,11,21,21,35,8,18,29,17,21,39
54005,3,22,25,12,28,44,27,50,54,23,27,35
52613,10,14,32,11,20,20,16,36,56,12,31,49
89355,26,26,33,1,28,33,14,23,23,3,4,32
13336,14,22,32,1,15,23,1,5,14,20,27,28
21856,16,18,44,3,31,35,10,20,21,19,22,28
06244,29,35,50,1,5,6,12,15,31,9,15,17
28433,6,8,12,1,5,18,20,25,26,0,20,31
00529,9,29,38,7,14,32,8,34,54,12,25,33
67573,3,17,19,19,37,56,8,8,33,5,32,48
77497,2,13,28,15,22,22,9,11,17,4,5,13
20497,13,22,23,10,14,15,10,17,38,2,22,28
57381,30,30,43,3,9,29,12,16,24,4,19,25
64158,8,16,27,19,29,39,26,39,49,4,28,40
15246,0,22,28,10,22,30,19,22,23,6,9,12
61270,8,18,27,5,11,16,30,34,63,1,19,28
40806,0,6,7,8,18,35,2,11,13,10,22,29
10057,4,9,17,0,1,17,3,20,29,12,23,23
09769,4,5,14,13,23,25,15,25,41,13,23,28
96699,20,27,29,27,28,31,24,29,43,13,31,34
53896,13,15,25,10,35,51,4,13,15,19,22,42
60492,13,29,35,2,11,37,16,20,21,5,6,26
74124,15,43,49,0,8,15,17,31,34,6,27,31
43019,2,8,17,9,29,30,2,14,18,8,12,21
11303,17,41,56,6,12,20,30,36,41,3,27,30
72615,5,13,19,6,11,15,19,23,30,10,38,40
88192,17,17,26,27,33,39,16,19,21,12,29,33
02049,15,15,39,7,20,26,4,6,13,1,18,20
60321,0,9,12,30,45,53,18,29,46,3,23,35
59121,7,37,43,3,15,34,1,8,27,10,23,39
35796,12,15,22,19,25,33,20,49,77,3,7,26
77130,3,4,25,0,25,33,4,8,10,17,17,25
14674,15,19,29,26,35,39,2,8,27,17,42,42
63000,4,12,33,8,37,39,30,47,54,11,16,22
38045,2,3,25,16,16,20,13,17,37,24,25,25
41610,7,23,41,5,13,17,29,42,50,6,10,14
36217,13,23,37,3,7,13,10,16,35,6,9,13
13006,1,11,40,28,29,29,27,45,59,9,29,33
22686,5,8,27,0,6,36,3,11,32,5,5,27
03376,0,8,20,4,16,18,5,16,16,15,17,46
84162,21,28,41,1,7,9,18,46,66,5,19,28
39267,3,13,15,4,19,32,14,18,24,6,22,26
82995,13,22,32,3,4,9,1,18,26,2,10,38
92570,6,6,19,2,9,9,5,8,14,19,22,31
01585,0,4,14,20,36,43,25,43,45,13,13,23
89399,7,16,20,1,13,25,4,17,28,1,17,23
74655,0,11,12,14,19,25,3,9,20,15,26,35
38096,30,54,57,1,7,18,4,22,36,17,27,46
04134,19,22,28,11,12,16,10,34,35,4,7,33
81473,12,20,24,15,29,44,1,16,21,20,38,67
05393,15,18,39,29,35,47,1,22,32,9,12,16
05598,10,29,37,17,17,23,19,35,54,7,9,10
85476,0,2,26,10,15,16,3,12,19,12,20,26
67539,23,27,36,6,7,10,1,4,12,8,11,13
40337,7,16,27,5,10,19,6,13,23,19,39,59
31971,4,5,24,6,11,30,13,19,27,22,35,37
81206,6,29,53,6,33,39,11,24,31,2,10,13
40810,12,21,29,7,33,33,7,15,23,7,8,15
27550,7,17,24,7,12,12,26,34,41,2,12,20
46551,7,11,17,11,12,17,12,12,13,1,17,44
09588,18,38,44,2,9,32,29,42,48,12,31,47
59826,5,31,31,19,19,26,13,32,40,6,15,36
50105,2,4,23,5,19,36,24,33,37,20,24,35
96275,15,42,56,1,6,16,6,15,15,7,25,48
27907,22,24,31,8,31,33,0,5,7,1,6,6
25949,11,21,29,15,18,40,7,13,22,1,30,55
30423,2,18,31,10,10,20,9,16,36,11,14,18
93272,21,41,41,10,18,21,15,35,40,1,6,31
01452,3,17,25,7,13,30,9,13,31,12,16,26
07517,4,9,11,18,21,25,5,6,16,7,25,33
38656,26,30,34,6,12,14,22,37,56,3,26,55
90323,27,28,57,16,19,19,6,8,21,10,17,21
43167,7,35,49,0,7,32,6,18,27,7,13,41
97857,1,1,6,17,26,41,3,9,10,8,16,22
36894,8,37,57,24,26,31,8,23,25,1,8,13
26087,7,36,62,8,17,24,3,12,26,3,11,12
33460,14,43,50,7,20,39,21,31,38,8,28,32
24298,10,32,48,17,22,27,18,26,36,10,34,41
57214,9,10,13,22,26,36,21,49,61,9,11,19
60726,12,17,44,12,15,35,7,15,15,14,34,56
23284,10,12,38,4,11,25,19,33,39,3,13,14
87957,14,22,32,12,14,19,6,10,21,16,16,21
92823,6,9,36,9,19,35,20,24,30,10,10,40
84626,9,14,19,3,28,49,8,38,40,3,4,4
27252,22,24,44,0,6,13,3,5,15,10,14,27
02626,3,4,16,2,20,25,0,5,14,12,30,37
22537,0,4,8,23,51,51,3,9,11,1,16,22
67297,2,11,11,1,2,8,3,12,21,13,15,16
60053,1,3,11,3,11,17,11,22,27,1,29,32
50337,5,16,38,0,10,17,20,20,44,1,3,5
04215,6,28,44,4,9,9,19,24,42,28,42,42
83525,12,25,25,0,4,10,27,34,34,12,31,49
19343,1,9,10,4,14,25,3,27,31,7,28,31
84189,5,11,11,5,22,36,8,16,34,13,20,36
09689,10,25,43,28,58,59,4,17,32,0,3,25
84486,10,12,38,16,33,40,8,8,17,5,19,23
18155,28,28,34,7,12,13,12,18,30,0,9,12
49935,4,11,15,4,16,21,11,33,38,28,44,62
39262,4,14,18,30,51,57,21,23,29,26,46,47
49077,4,6,16,9,24,25,8,16,19,5,5,33
93837,17,46,62,2,7,8,3,8,9,4,8,14
28587,3,25,26,4,11,14,13,31,40,9,18,19
60502,9,14,24,5,6,13,1,3,4,3,3,13
44825,19,20,24,15,44,49,0,14,15,8,25,27
61717,3,7,10,5,10,30,17,33,56,15,31,60
20810,10,24,27,3,9,23,26,46,52,5,25,26
92739,3,17,21,19,37,38,18,30,35,4,13,13
92481,21,21,29,25,32,37,16,20,46,5,13,13
47758,1,10,17,27,32,61,2,10,26,13,31,42
99940,7,21,28,2,11,21,19,23,24,15,22,26
64399,9,11,33,9,19,25,7,14,20,24,52,72
93792,9,12,26,14,24,26,19,22,40,15,35,48
05944,12,14,21,3,3,4,21,44,51,10,16,27
56513,10,24,24,7,15,18,9,21,21,14,14,40
11567,23,50,52,12,18,21,3,22,28,4,4,8
53649,1,1,5,12,22,28,1,25,36,6,16,25
20797,7,32,32,27,43,48,6,25,25,1,7,17
03144,8,9,10,10,17,31,6,11,12,8,12,29
24204,2,13,29,3,11,18,20,31,41,1,15,42
41962,2,31,38,9,10,10,3,10,12,19,36,64
18440,16,20,22,5,10,10,10,29,46,3,6,16
88038,1,6,16,9,9,17,2,8,10,8,8,13
31949,2,5,5,1,14,28,1,12,20,20,22,31
01535,19,25,34,8,14,27,20,38,52,13,30,30
01909,13,14,16,4,4,8,3,27,33,15,27,30
14806,3,10,32,16,27,34,2,13,14,30,43,65
41956,10,16,18,26,45,52,0,6,25,19,36,56
00121,2,9,14,3,4,5,11,13,20,1,10,10
88423,19,19,46,9,16,25,18,29,38,25,27,40
24725,14,18,40,10,31,46,0,11,17,20,22,48
70869,16,20,31,12,12,28,1,12,17,0,5,19
02501,7,33,40,4,21,26,13,21,24,2,29,57
48922,2,12,21,1,7,16,10,10,27,13,17,40
89613,4,13,20,5,7,11,16,28,44,14,15,29
61568,1,7,21,2,17,33,2,13,17,9,9,15
38834,24,29,50,18,28,53,8,11,30,7,8,9
06771,10,29,44,7,33,41,0,10,11,27,33,43
63573,18,25,43,7,12,34,14,40,49,11,37,60
60991,8,10,14,9,35,36,15,34,47,12,40,40
05737,6,7,9,17,34,37,6,9,14,6,18,37
68695,30,40,50,18,38,48,17,26,33,6,23,29
16641,6,12,14,12,34,43,9,12,26,1,5,7
80503,8,27,31,10,20,30,18,18,26,12,13,24
83038,6,10,19,10,20,22,29,45,47,22,23,32
39271,23,38,52,3,12,20,11,27,57,16,20,29
13126,15,18,27,1,4,9,2,12,21,15,17,35
97733,17,22,31,3,6,9,6,9,9,17,22,28
51315,24,39,41,17,40,51,17,25,27,1,15,23
17699,10,39,54,0,18,35,12,28,30,29,31,51
35302,7,10,10,9,15,23,21,28,55,8,21,25
91519,6,33,48,3,18,22,23,24,31,16,23,51
79317,12,21,29,10,17,25,6,14,30,4,21,38
34293,30,54,71,20,43,46,5,14,24,1,7,7
80143,16,16,26,3,7,12,7,24,26,8,16,33
50281,5,27,36,10,17,25,4,6,16,14,34,42
50153,13,28,29,0,10,11,1,3,3,8,9,11
39413,23,23,29,3,4,10,5,10,19,15,18,37
80042,2,5,9,0,5,14,7,22,52,9,13,39
00985,20,23,33,18,35,43,10,22,30,17,29,45
10581,10,29,40,3,19,20,2,9,10,15,28,53
22223,1,17,17,16,44,44,20,29,54,4,12,19
93160,27,30,34,4,18,22,0,3,3,3,28,39
40237,9,19,30,3,10,11,14,21,30,14,25,33
91652,9,9,12,1,24,25,7,19,46,7,20,22
23219,25,40,41,20,28,55,0,4,5,17,35,39
30892,10,16,25,10,19,22,0,22,47,2,21,30
09253,9,19,32,12,30,40,1,2,7,0,21,28
08830,17,22,37,2,2,9,4,4,6,0,1,8
05681,6,36,40,1,9,9,10,33,38,11,18,35
07132,10,25,44,10,20,35,5,6,11,2,8,24
74038,1,15,33,18,20,21,6,25,29,28,34,41
47244,12,36,47,28,47,47,7,19,29,16,17,26
67522,8,9,19,6,7,16,7,17,28,7,8,17
03509,24,33,61,6,19,36,10,11,22,15,17,26
15967,5,12,18,16,29,30,0,7,26,0,8,9
87107,6,24,40,9,16,17,1,7,17,3,28,41
02094,7,19,30,3,26,30,12,30,40,2,4,9
65884,10,35,45,10,13,31,12,18,27,9,39,63
11587,7,11,16,9,16,17,3,4,14,8,25,27
51251,30,46,56,2,21,36,7,8,9,13,23,37
72651,8,12,21,12,12,17,9,20,35,9,15,25
98114,15,20,30,14,20,20,17,37,40,18,39,44
75628,29,34,34,1,9,19,7,11,11,6,15,24
32995,12,24,29,9,12,21,4,34,64,7,7,13
27590,30,36,40,5,11,39,4,12,29,3,10,29
88194,10,28,38,9,9,14,10,23,32,14,15,24
27296,9,9,21,0,3,3,17,31,31,3,7,17
48665,3,18,19,1,7,17,20,22,41,30,34,40
51045,5,14,19,10,33,37,29,38,55,6,21,24
26969,7,20,30,7,17,35,2,6,6,15,30,44
22072,12,14,22,0,4,7,1,4,10,8,25,41
69277,10,35,56,24,38,47,1,18,37,5,12,17
57949,3,25,32,6,14,20,4,13,23,4,7,26
56517,6,13,30,1,3,13,6,7,33,6,21,33
06967,9,10,11,17,23,32,7,16,25,5,10,19
24239,0,15,17,17,23,31,7,19,39,0,15,23
39260,3,12,32,12,41,44,1,1,5,16,25,32
53598,15,41,54,0,5,11,7,21,24,2,2,10
13440,17,18,27,10,18,19,2,18,19,17,26,33
17789,6,20,29,6,24,30,3,11,19,4,21,21
58453,0,16,29,3,22,37,30,36,55,2,11,17
23323,23,43,66,15,15,21,21,42,69,10,20,27
20143,10,27,30,3,23,41,26,40,54,7,24,29
88887,7,18,19,9,33,38,15,27,30,8,21,34
79091,5,20,29,1,12,32,7,17,18,16,20,30
77427,7,35,43,0,6,10,16,32,40,0,6,12
52835,8,16,25,3,4,22,27,28,34,8,21,37
01132,9,28,41,6,13,20,4,5,13,8,28,34
53235,29,40,50,29,41,63,1,21,24,2,19,30
09626,6,6,8,4,7,37,14,33,33,11,19,45
02364,14,30,34,10,17,18,10,35,48,2,9,36
94574,8,16,25,9,25,26,7,14,26,1,7,17
35444,8,17,18,1,9,15,1,7,15,5,14,16
28137,10,38,38,0,5,19,2,7,15,4,7,17
77397,26,26,48,18,20,24,6,21,46,14,34,36
36645,28,41,43,8,20,28,15,19,20,6,22,30
53456,8,12,19,10,23,27,13,41,46,24,38,39
55446,11,30,40,14,19,33,28,48,74,9,18,20
35968,20,30,36,11,14,21,10,37,44,2,24,38
64810,4,6,14,10,27,42,11,28,35,3,10,39
87799,2,11,26,25,31,31,9,38,41,5,12,17
82237,13,14,30,14,41,71,10,14,14,24,48,51
78376,3,19,22,8,11,12,15,20,34,4,13,27
16377,5,14,17,4,23,33,10,10,16,14,23,32
61025,9,35,39,18,28,33,1,3,3,10,17,27
21070,2,19,24,0,5,7,1,2,10,5,9,17
63268,8,15,20,19,36,43,30,34,35,1,11,19
69332,2,5,28,6,8,34,6,11,31,18,22,23
39697,4,11,21,29,49,75,5,14,23,16,21,21
21514,1,13,26,1,20,39,8,28,43,10,25,52
39481,6,7,8,20,29,33,2,7,10,12,23,44
23630,15,41,47,1,9,33,13,19,32,6,12,22
29373,1,19,39,11,39,48,1,4,9,5,7,7
52732,13,41,48,13,21,39,14,16,26,8,10,21
93566,10,29,37,30,31,55,0,5,27,10,39,60
03528,18,28,35,1,3,9,5,18,43,28,31,51
26002,1,3,11,13,33,42,0,5,30,14,16,21
95286,13,15,16,13,30,54,2,26,37,0,7,15
61556,18,28,29,1,29,35,10,17,20,3,9,31
92019,11,39,48,16,34,40,2,6,10,18,39,59
61922,1,10,12,19,20,30,9,38,48,19,32,35
64735,1,6,6,4,22,22,4,18,34,19,20,28
39667,7,14,17,30,34,35,10,30,30,10,39,54
11312,6,15,18,15,24,25,0,20,21,14,17,22
00793,21,31,46,2,10,10,5,5,22,1,4,12
41909,15,22,35,19,31,58,19,28,42,5,5,9
37410,7,7,11,13,22,24,24,26,40,3,22,28
23931,3,19,49,30,43,43,17,21,32,14,42,63
94017,10,14,20,8,11,30,5,7,11,3,22,27
79145,13,18,27,30,58,64,6,8,18,1,5,13
25629,26,28,49,3,7,20,8,15,35,15,31,51
18182,14,18,24,8,15,34,0,14,30,0,16,22
00027,9,35,39,13,16,21,7,23,30,5,7,22
51297,16,24,42,3,28,51,5,12,33,26,28,38
93949,27,34,35,13,14,22,6,8,32,30,32,42
49605,1,2,9,3,28,46,27,39,46,7,11,14
35948,6,15,18,7,11,32,10,15,30,16,46,47
58253,14,23,36,4,15,25,6,8,16,15,41,47
49826,10,30,47,10,13,42,5,34,38,5,5,22
73943,15,28,34,7,9,15,30,48,75,9,28,33
32116,16,25,32,4,9,12,12,21,35,24,31,33
17228,14,32,37,8,8,12,2,11,18,3,12,17
14162,15,24,40,4,12,26,8,15,24,6,23,29
27597,0,15,17,17,28,36,11,37,57,6,35,40
39080,26,53,62,26,55,56,11,14,23,1,15,23
80241,5,23,31,2,15,24,5,20,37,5,14,15
98430,17,20,28,25,33,40,20,40,48,8,20,35
01910,3,13,13,26,39,54,8,33,59,13,39,48
72702,8,28,29,2,9,17,8,13,13,4,13,38
84113,26,31,39,27,36,45,29,55,73,17,22,43
86836,16,39,49,8,8,15,23,36,63,19,29,45
46627,11,41,63,12,12,39,12,42,51,0,5,16
94542,0,12,15,4,30,38,2,11,16,18,30,38
82229,26,31,39,8,9,12,0,17,37,9,17,38
36956,16,30,59,9,19,22,2,5,21,2,29,30
42519,7,20,21,0,30,31,9,14,33,9,12,12
31252,30,33,54,22,41,56,2,22,36,19,25,27
31461,9,10,23,14,17,36,8,14,43,19,32,42
36124,9,12,22,4,14,30,16,26,30,27,28,44
89030,7,16,25,8,13,35,4,9,18,11,18,35
97187,11,18,27,4,7,16,22,24,30,18,36,53
67858,9,35,42,23,40,53,11,18,23,2,10,16
44745,14,30,30,9,16,21,22,32,47,13,14,18
65606,9,20,32,19,39,39,7,22,24,28,29,39
47728,0,3,16,19,23,35,13,20,29,16,23,28
81605,4,8,11,0,0,3,5,7,11,11,18,23
56149,30,39,48,5,15,19,0,7,10,21,28,35
15262,17,26,44,21,25,26,4,22,38,1,6,9
89772,25,53,71,9,10,34,12,17,28,12,25,25
37660,16,27,42,22,33,49,5,18,21,6,21,27
28746,16,22,34,3,7,9,7,37,55,16,17,27
71252,4,21,24,16,26,26,8,37,41,17,19,27
91701,7,13,13,2,5,22,1,16,40,0,10,28
95743,9,19,27,11,17,37,3,10,25,24,30,39
47780,12,14,23,3,9,9,7,11,20,17,20,28
57784,19,36,36,7,32,51,4,7,12,11,12,26
30750,0,18,29,10,40,42,1,14,18,8,20,43
10221,16,32,33,10,34,34,21,43,54,6,9,9
69422,1,3,13,9,31,41,23,30,42,2,29,39
21021,3,17,17,4,4,9,8,24,30,14,41,68
80318,9,10,29,28,42,62,4,13,22,23,48,65
07110,26,40,45,4,18,35,5,19,26,1,19,20
57661,9,24,54,2,20,28,13,22,26,19,19,25
63855,2,2,4,3,17,23,6,24,34,5,8,15
71675,17,47,51,8,30,38,19,27,32,5,24,34
86920,5,21,36,19,39,40,11,29,37,11,13,37
30192,0,6,11,1,9,20,4,4,29,0,9,22
62125,20,39,39,1,25,31,14,16,36,4,23,32
89876,17,44,49,8,11,35,4,22,24,20,40,45
06199,7,21,44,0,10,15,21,51,59,2,17,35
28706,14,32,39,17,33,47,2,22,35,20,45,54
83421,11,24,28,3,3,22,18,37,40,16,29,35
88695,16,16,44,13,21,23,27,52,59,7,10,16
27897,9,24,34,27,28,39,7,19,25,1,10,25
78259,2,10,25,29,58,66,14,25,29,29,34,64
13397,0,18,28,6,23,43,9,20,27,17,23,36
88111,16,24,34,5,21,28,20,21,27,24,49,67
63782,3,4,21,4,11,31,19,22,42,1,22,23
22192,9,15,34,20,27,31,1,21,28,10,19,43
87728,5,14,23,19,36,43,7,9,15,4,11,19
28549,1,15,26,20,37,39,4,11,11,9,18,35
62714,10,26,31,1,9,12,15,15,22,8,16,23
84413,18,21,24,8,18,22,18,30,49,13,28,33
51818,8,23,48,18,37,42,4,7,13,14,14,34
51500,7,15,23,11,27,31,6,9,13,4,31,35
46081,9,11,27,8,30,37,1,3,5,6,12,13
28028,2,14,26,14,41,43,14,22,41,7,9,17
12593,28,46,61,8,30,43,25,41,45,11,26,27
13703,10,12,19,5,22,29,13,15,23,13,28,36
40606,1,18,22,18,22,42,3,19,25,2,10,12
78068,20,31,37,1,9,15,26,29,52,16,27,38
52675,26,31,40,5,7,8,8,16,33,0,13,14
98601,25,43,52,12,27,28,11,14,14,2,4,12
73840,16,22,38,3,10,40,3,11,16,1,21,44
71314,1,4,12,17,37,42,11,28,33,4,27,34
29028,17,23,42,5,16,25,29,42,60,11,21,22
85260,8,18,30,0,11,36,25,26,36,23,26,27
59001,0,0,8,5,25,53,4,14,32,8,14,21
45619,5,5,13,5,11,30,16,39,51,13,20,38
65441,18,28,31,5,6,14,28,31,39,6,20,39
18443,6,34,55,13,22,42,16,24,32,19,28,35
84192,11,16,19,7,15,24,16,21,50,26,53,62
24828,5,6,11,5,25,29,27,31,49,7,34,53
68835,24,31,49,13,22,24,3,10,16,3,16,44
47925,27,37,54,10,33,61,14,23,47,3,3,14
21136,0,7,18,0,17,26,10,20,24,7,21,24
58210,10,22,41,7,8,28,4,27,39,13,42,42
88433,10,10,11,9,23,33,24,30,50,19,43,46
56458,0,28,53,4,14,38,8,11,13,26,28,37
64130,18,25,30,20,25,28,4,4,10,23,25,40
15514,9,12,14,8,9,18,19,24,26,20,50,55
74858,2,8,14,7,12,22,14,35,40,19,38,48
97881,12,36,40,1,14,25,14,29,29,6,17,37
12265,20,50,59,9,14,17,18,19,41,8,34,41
69107,29,42,67,16,25,31,8,9,13,20,21,24
48406,4,14,14,13,27,35,12,16,22,3,17,26
10251,7,16,32,5,11,17,20,20,26,2,16,20
85883,2,6,15,13,34,43,22,24,30,2,8,8
20144,13,17,47,7,19,28,18,28,46,25,30,43
56321,1,9,34,9,20,24,15,28,32,9,22,25
84035,6,9,23,2,7,20,6,17,28,7,11,39
38682,4,13,22,27,37,41,14,20,21,19,28,43
95853,5,22,24,6,6,7,9,27,27,9,18,37
76342,2,7,16,3,10,20,12,12,23,3,8,16
04709,17,23,29,14,19,19,19,43,62,7,17,36
85756,12,32,33,10,27,30,9,26,36,13,13,13
81072,1,3,9,12,15,15,25,51,61,2,9,22
16193,4,17,17,5,15,26,2,9,13,5,16,36
54452,5,16,23,10,16,42,12,28,48,19,27,27
10752,20,21,39,15,28,57,10,12,13,4,6,24
60027,9,16,22,20,29,40,19,20,23,7,14,24
13175,1,4,7,22,35,41,12,12,15,9,26,36
74564,8,17,45,3,16,35,8,15,15,0,1,19
92368,27,30,35,10,14,44,9,24,53,4,24,50
97238,6,18,27,5,10,18,18,26,35,17,25,35
32336,28,31,39,0,15,19,9,18,18,1,6,13
82212,4,4,31,19,24,31,12,20,27,7,13,21
13080,17,17,19,3,9,25,9,10,12,1,31,40
94189,11,24,42,8,11,25,8,38,44,20,34,36
88751,6,24,48,5,23,53,5,16,27,18,25,28
83727,2,2,12,0,17,26,27,31,34,0,10,16
89935,7,17,26,2,3,8,1,6,30,21,28,45
79677,0,13,30,6,15,15,3,10,18,4,27,43
62959,4,22,39,12,30,40,30,40,41,2,3,18
90776,8,9,26,30,36,38,18,18,41,16,18,20
74176,6,20,28,6,11,13,7,12,22,11,17,25
57589,10,16,24,25,34,38,9,15,16,3,26,37
96274,3,14,29,14,14,23,20,28,36,6,25,26
68510,15,19,29,13,15,20,3,6,11,15,24,28
89723,6,22,28,6,7,13,9,38,67,12,20,30
20406,14,16,22,18,28,36,7,8,18,7,11,23
97014,1,4,11,2,12,25,1,12,22,8,24,27
03023,0,4,7,19,28,48,16,22,47,16,20,45
04865,8,10,34,13,15,17,1,31,32,3,5,11
16532,21,31,59,5,5,9,1,11,17,27,28,31
43875,13,19,27,14,32,38,8,17,26,6,16,17
55424,3,20,25,16,29,31,29,36,55,10,15,42
94440,8,14,16,6,14,23,24,48,77,23,26,33
90456,26,42,58,0,12,22,0,5,11,8,15,25
27216,8,21,43,18,27,50,2,21,39,2,19,23
20027,9,32,42,17,39,40,10,16,39,3,18,25
66384,16,20,23,1,11,41,2,5,10,0,3,7
29377,4,8,23,12,41,59,1,29,30,6,9,37
91615,18,28,35,14,44,62,5,12,12,1,5,7
45418,19,23,30,4,9,12,13,30,57,30,45,47
68419,27,48,58,30,39,59,6,26,31,7,31,43
35344,8,15,34,2,11,27,20,35,43,29,46,51
05895,16,24,24,0,14,33,18,38,47,22,27,55
19883,7,17,17,14,31,51,24,42,53,3,11,17
02316,0,10,12,16,16,35,5,25,44,10,18,28
42713,2,2,6,5,7,21,18,23,32,10,31,40
52403,30,56,57,2,6,24,28,37,38,1,19,22
76250,10,24,54,4,13,30,8,25,35,5,9,22
54308,2,2,11,4,12,34,0,8,16,14,36,42
39083,7,15,18,15,36,46,1,6,10,17,45,47
07370,2,21,24,12,22,31,13,32,49,19,27,35
73479,20,26,27,19,28,28,10,19,29,16,18,25
86902,2,3,23,8,17,32,16,45,63,5,12,29
99143,22,27,42,1,3,11,7,13,17,24,31,38
69062,28,30,35,27,39,54,3,9,29,11,32,33
11048,17,18,42,12,12,21,10,26,30,22,50,66
10053,9,14,32,8,38,51,16,21,48,6,20,22
38786,30,46,56,0,8,8,9,10,12,11,27,40
92506,10,14,16,19,31,44,4,31,46,13,43,44
75809,16,25,28,4,7,23,7,8,17,15,22,38
22790,16,20,38,4,11,20,6,9,21,19,23,53
45218,0,20,30,24,37,38,9,12,22,16,34,47
32275,6,10,15,16,21,30,11,11,16,0,0,9
33812,0,7,15,2,15,17,3,26,28,9,24,40
63192,8,8,9,12,25,40,1,2,15,19,28,38
02353,8,37,53,0,20,27,0,2,21,17,18,43
25489,11,15,24,4,5,13,7,35,48,21,50,76
14912,5,14,16,15,22,43,0,8,11,5,15,33
02841,8,25,28,12,33,48,13,19,27,19,26,43
58342,2,12,18,10,20,43,28,36,49,2,6,14
51154,16,16,34,25,38,45,21,23,41,2,7,17
77655,0,16,19,5,21,26,26,33,36,9,9,16
46431,6,6,9,0,2,18,1,22,38,26,46,72
30336,0,0,5,2,18,24,16,26,30,13,13,37
07613,13,33,39,17,35,41,10,15,30,5,25,32
10582,4,20,36,19,45,57,6,22,28,20,29,32
44390,6,12,19,25,25,30,7,14,20,14,14,23
57192,10,28,28,3,3,11,3,7,27,2,7,22
59405,11,23,38,28,38,38,2,20,28,10,22,31
71507,19,21,23,11,12,12,8,16,35,18,26,33
67561,7,25,35,0,4,13,4,19,34,25,49,62
90133,9,23,53,16,28,32,19,26,33,30,39,40
59800,16,29,38,1,1,2,8,22,25,20,23,31
00181,3,3,11,5,14,20,20,32,34,9,19,25
18079,20,26,31,28,45,75,3,23,30,23,53,62
56026,2,2,12,3,17,18,6,21,45,14,25,27
81858,2,11,26,29,35,48,5,8,15,20,20,35
43101,3,10,10,24,26,52,1,3,30,18,35,46
00884,5,16,38,2,5,8,8,20,39,22,42,48
83091,16,25,28,3,18,22,10,16,21,13,18,25
42673,25,45,54,1,28,30,10,20,45,22,27,43
17899,7,13,20,10,15,21,15,23,49,7,13,37
67691,18,34,35,4,17,24,10,24,39,17,20,23
23999,6,10,37,24,42,53,0,3,20,9,13,22
12633,9,17,29,5,10,15,24,50,54,15,26,48
97052,3,7,18,1,2,4,26,45,70,18,34,37
37025,1,18,27,1,29,52,1,14,15,1,12,12
22640,1,1,1,4,26,27,14,17,37,0,0,24
37572,8,26,35,3,27,43,16,19,26,10,11,16
84255,4,19,39,17,42,44,16,25,32,30,31,37
37041,1,11,11,28,55,61,0,18,22,18,22,31
13596,26,52,63,3,21,36,17,18,26,9,23,32
08299,6,7,8,0,27,40,16,19,44,0,10,14
99806,5,21,22,23,26,40,15,22,24,14,28,38
86834,6,9,15,10,39,45,7,8,16,0,29,29
78159,6,15,17,0,10,28,19,44,47,3,22,23
51725,23,27,27,19,40,68,7,12,26,5,6,20
81332,6,22,42,17,27,36,3,13,41,5,9,9
96120,11,17,29,4,9,18,17,25,48,10,23,30
52267,6,10,37,22,29,45,18,20,30,19,28,30
97875,4,4,11,24,41,51,18,18,24,14,21,41
55624,6,7,25,2,4,5,10,22,35,17,36,50
99922,6,18,28,20,31,38,11,29,31,4,14,34
