uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40969,20,20,25,15,20,23,22,28,29
17998,2,11,39,10,33,51,2,11,15
20234,20,29,29,19,28,38,28,42,72
47096,12,13,16,9,9,16,9,18,21
06913,20,26,26,20,35,41,4,6,23
67619,2,21,41,6,12,17,2,13,28
15757,5,12,34,3,28,44,2,16,21
29850,7,12,18,22,33,35,16,26,32
40391,8,13,20,6,14,34,10,21,39
70668,9,19,28,10,17,24,3,3,9
13927,25,35,37,22,27,40,10,16,21
59538,9,38,38,28,46,52,2,11,18
24493,2,24,50,5,13,13,4,16,33
05921,9,9,13,16,30,38,5,25,27
98406,8,21,29,8,13,23,9,28,44
49820,7,11,23,28,54,64,22,37,56
70935,29,35,45,4,23,33,3,7,9
78727,4,13,14,7,15,31,25,49,55
72805,1,11,22,5,18,26,27,50,68
38643,22,49,67,4,15,32,29,39,58
52269,4,18,21,2,32,42,10,29,30
54642,3,18,39,5,27,45,7,15,20
96782,7,13,16,4,7,17,2,5,15
53219,24,25,36,3,13,27,2,31,36
84318,7,15,27,1,6,10,9,22,26
48548,14,38,40,5,5,15,10,13,15
45061,7,11,30,5,29,33,23,32,46
55783,5,12,14,1,30,45,23,36,56
48836,1,7,21,3,14,30,3,10,22
29008,8,28,30,3,11,21,10,23,26
44062,23,35,40,3,26,44,3,18,27
12830,4,26,37,9,13,23,3,13,14
62594,7,9,39,4,13,22,6,24,25
10167,17,24,39,9,21,24,11,24,26
70454,8,24,24,17,26,48,4,28,41
78158,2,6,16,6,7,10,16,24,33
11055,15,35,39,1,15,34,10,17,24
19367,8,13,20,5,27,37,18,27,39
44729,30,54,76,13,19,24,7,19,40
05590,13,14,34,4,6,14,11,15,16
11198,12,22,32,3,31,41,6,19,47
30377,15,28,46,13,15,32,6,7,12
75514,6,17,21,8,14,19,5,34,40
89944,7,12,21,1,19,25,2,4,19
73332,19,26,29,9,16,24,24,31,37
94479,16,24,26,2,2,9,10,13,20
84991,9,9,11,0,2,3,27,44,47
45423,6,15,15,14,33,35,18,38,39
59493,4,9,31,5,8,36,18,22,26
87593,0,8,19,12,31,33,5,8,9
90893,8,8,16,23,38,48,16,18,19
27942,4,34,44,8,8,13,5,10,11
62592,3,9,10,4,14,28,2,22,26
33332,22,22,23,7,18,34,5,10,19
47991,5,22,39,6,17,18,17,24,28
02677,13,33,40,18,30,49,20,27,47
58582,24,41,69,10,29,36,7,10,12
25337,7,29,35,19,25,35,15,19,20
56967,5,16,32,0,20,25,10,12,12
92574,24,33,33,2,2,3,16,35,50
89130,9,11,19,28,28,47,17,25,39
17474,1,12,23,8,9,11,11,21,30
19425,7,9,17,3,18,22,8,9,36
24545,9,13,16,3,6,20,2,14,24
27686,3,7,21,0,5,16,10,18,36
89615,5,14,29,16,29,57,24,39,41
92233,3,10,10,0,10,11,19,30,49
17379,3,21,35,7,26,49,9,28,51
94681,20,39,49,10,20,25,1,12,19
77450,7,21,32,29,38,46,12,26,33
88546,8,26,33,7,14,16,7,7,15
28428,2,4,7,1,6,7,4,10,17
62418,5,9,12,6,18,29,10,14,23
54916,2,4,32,8,12,22,0,10,11
04152,8,22,29,2,10,18,25,33,37
89164,5,13,37,11,13,29,10,15,26
27173,8,15,24,8,15,20,10,16,22
57501,12,17,47,4,5,5,1,11,15
28479,19,37,53,5,14,18,1,5,29
97072,22,28,29,11,14,18,14,18,27
48428,1,5,12,4,12,22,9,13,19
26581,1,6,20,13,33,49,28,31,38
89434,4,6,28,29,32,44,4,25,27
15163,15,27,56,5,22,42,19,45,51
59137,15,43,69,7,15,35,3,33,40
40168,5,15,27,2,31,37,18,31,47
44968,3,5,19,2,5,6,9,33,41
76286,18,31,41,17,22,27,26,32,45
24440,29,47,67,2,4,7,5,5,14
78913,17,30,46,13,17,28,2,5,24
39008,4,7,8,15,15,28,1,8,15
10764,1,13,18,10,36,53,23,27,29
86035,11,17,41,22,41,66,2,18,26
34022,10,10,34,9,22,22,0,2,21
66304,9,37,55,6,26,32,5,28,38
54688,5,23,27,7,8,15,26,26,28
71284,19,25,25,7,18,38,20,28,49
21083,24,27,29,29,41,50,11,25,26
07378,7,25,41,21,29,36,21,31,31
98161,12,17,27,25,30,46,8,12,22
33731,13,17,34,0,5,17,3,5,6
87000,13,27,41,10,18,25,9,13,20
01050,10,27,37,7,12,34,2,18,36
61247,5,11,21,27,34,34,7,15,15
07020,8,26,32,6,22,28,1,16,23
71469,10,18,19,0,10,20,11,19,46
70589,6,24,51,30,34,43,4,23,27
79600,6,29,49,12,28,45,10,15,15
06294,7,25,27,2,8,17,2,6,29
30162,6,10,21,5,20,46,5,7,16
21825,0,17,46,0,3,8,8,11,25
66011,5,14,31,11,35,38,15,22,30
81977,13,17,32,4,20,37,7,17,18
57262,2,20,35,3,8,16,8,9,14
42583,7,10,24,5,22,31,2,22,32
34702,23,32,33,2,15,15,1,13,32
17829,3,12,30,2,9,10,7,23,33
72996,8,31,36,19,21,26,14,18,31
03405,22,26,35,8,12,14,18,24,27
19786,18,20,33,6,12,37,9,9,12
38892,3,12,28,5,28,31,2,3,11
16914,6,10,28,9,12,38,17,37,42
62749,1,8,23,3,4,24,10,18,18
14749,17,25,35,1,21,38,6,19,36
36772,1,10,13,7,18,22,7,32,61
48073,0,0,8,6,16,21,6,11,33
59035,6,22,31,9,11,21,5,29,35
66149,6,24,39,4,21,48,27,29,36
77836,7,9,13,9,18,23,3,18,18
51895,2,17,30,5,8,10,9,23,39
58732,13,16,39,7,17,25,13,23,37
40425,23,43,57,10,32,45,8,10,14
42534,13,15,21,2,2,2,16,33,61
95741,14,23,31,0,5,31,23,31,42
03032,7,10,15,4,14,19,9,19,20
41437,27,27,34,7,15,23,7,16,18
13080,13,22,38,5,9,18,11,12,32
45785,30,31,36,21,32,32,7,30,32
81226,0,18,41,16,24,29,13,14,15
13323,6,8,10,6,35,41,10,12,16
50314,8,16,43,2,6,20,23,49,75
45038,1,3,17,1,9,18,23,42,48
75486,10,11,13,8,12,30,22,24,31
30469,4,11,12,7,15,22,7,15,19
42708,4,10,13,6,10,16,8,21,30
64365,8,36,52,24,44,57,0,9,11
94574,29,55,79,28,35,40,10,17,36
13142,6,31,53,7,25,27,9,13,19
40191,10,21,44,11,34,60,7,17,18
95073,11,30,32,8,13,30,26,30,48
84816,15,25,52,10,15,16,0,20,24
13349,0,7,15,6,14,20,8,13,29
69795,8,17,24,10,18,26,13,20,27
98501,12,17,22,9,29,32,30,44,45
18083,16,32,44,10,37,63,18,18,21
15269,10,16,21,9,24,33,8,12,17
16035,13,22,46,13,32,36,11,17,32
27071,4,9,36,30,49,49,7,17,17
29954,5,27,37,26,28,29,13,15,35
42596,9,17,29,29,30,42,20,25,37
02328,29,29,36,3,10,26,6,21,26
69804,6,22,30,7,17,31,1,10,19
51882,7,12,32,2,4,5,4,18,35
59911,2,7,12,4,19,41,24,32,51
05346,0,25,40,30,38,51,6,20,22
64932,1,20,40,15,39,57,8,9,29
55254,4,11,12,7,28,32,1,10,20
89271,1,5,9,1,9,13,28,41,45
04418,5,7,8,8,15,18,11,32,53
66070,2,18,19,27,55,56,5,15,18
31974,20,20,28,15,18,25,4,10,12
85128,13,37,44,29,48,49,20,29,37
33341,3,4,20,3,27,51,8,9,9
89624,9,25,30,26,40,48,5,21,26
93933,14,21,39,0,10,11,8,27,32
16803,1,5,9,2,5,5,8,13,22
81966,3,6,14,13,19,22,17,18,18
23149,3,5,23,30,42,62,0,1,21
13511,6,14,21,4,5,20,29,38,47
74572,5,11,16,3,22,39,9,9,12
24902,8,18,29,7,11,13,15,24,33
28375,1,11,16,15,23,38,7,23,28
77376,29,55,58,2,9,9,0,17,18
69016,8,18,33,12,14,22,18,37,48
74146,2,31,32,14,19,25,6,6,16
96390,27,32,42,0,20,36,14,32,37
28369,4,6,8,4,33,58,9,20,43
