uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
44972,5,35,41,7,10,15,3,20,23,1,4,8
63232,7,16,18,18,20,47,6,18,32,1,8,9
13049,1,10,16,1,13,29,9,15,25,16,16,23
09997,5,5,17,23,29,41,1,11,12,8,22,27
11415,2,5,6,2,12,25,9,14,14,0,8,8
74144,2,3,9,1,31,32,19,30,51,4,18,20
89643,3,9,15,22,31,41,15,26,27,22,22,49
13489,4,19,36,8,17,27,10,16,26,14,17,31
57164,18,19,28,5,13,39,4,14,22,2,18,27
98041,28,29,31,9,17,26,3,7,28,0,14,30
99736,14,21,30,6,11,20,6,29,35,10,17,21
27542,1,16,41,4,18,21,9,19,21,6,30,40
47556,7,10,12,11,25,38,7,12,12,9,27,53
66180,7,16,24,0,1,3,10,21,36,7,8,9
03386,0,5,8,9,13,24,10,38,48,16,28,30
12545,0,16,18,9,17,43,5,15,39,6,13,29
10658,4,22,32,17,19,20,16,20,22,30,39,43
35973,0,5,24,0,19,37,19,20,27,3,20,30
48735,13,31,51,7,28,39,3,32,40,27,53,60
91798,5,18,26,14,14,23,19,32,62,1,9,19
85334,14,22,40,9,14,21,0,2,15,24,50,51
09475,1,18,24,18,28,29,16,25,48,8,10,21
37649,27,41,42,10,16,30,0,8,9,19,28,48
85783,8,13,27,20,38,44,9,16,30,2,28,47
39457,1,9,28,4,15,25,15,27,43,8,10,13
08800,12,30,50,3,4,10,13,28,30,16,22,52
70488,2,10,14,12,28,32,10,11,32,2,8,11
71776,16,20,24,8,9,11,1,2,15,8,16,30
83817,7,14,34,6,16,17,23,32,34,2,18,19
52187,8,13,14,19,24,26,9,14,18,0,16,46
71758,9,10,13,3,18,34,1,1,20,8,12,15
33509,3,29,32,1,14,16,2,10,34,13,33,39
53746,16,36,37,0,3,29,10,40,46,19,25,43
66441,2,7,9,9,38,40,15,23,29,4,13,19
97035,20,23,40,3,4,4,8,23,30,16,18,23
80152,11,12,14,15,20,32,1,3,23,1,21,28
41014,9,11,20,7,10,15,17,42,43,28,28,30
47987,14,32,38,5,20,28,17,23,33,0,1,3
20993,6,11,23,7,34,37,2,4,11,0,2,20
86675,2,23,38,0,5,24,8,10,11,29,37,40
51924,18,39,41,4,21,38,5,10,15,4,8,16
62376,19,22,31,7,15,19,7,11,23,9,11,30
84882,5,33,40,16,23,44,4,33,43,15,38,53
66991,15,23,25,1,7,12,17,41,48,22,23,33
68633,22,22,25,7,7,17,1,3,31,6,17,34
98315,17,40,61,0,8,35,30,38,66,17,24,44
35165,10,27,50,6,16,21,13,16,27,14,15,22
66624,9,25,34,16,33,40,20,36,51,5,5,26
07886,0,10,14,14,43,63,10,20,21,6,25,32
18951,10,39,57,17,21,40,14,14,28,19,24,37
74494,17,32,37,4,30,31,9,9,30,25,25,34
76408,20,28,30,13,34,43,15,31,34,4,22,24
07192,3,7,7,19,36,36,15,35,52,16,36,38
60442,5,5,17,19,30,35,13,41,51,7,12,13
66739,6,36,46,2,17,21,0,21,40,6,17,26
15097,19,23,27,12,22,24,14,32,41,7,17,19
17855,6,12,41,1,8,29,18,23,28,2,7,26
70920,10,19,19,10,17,42,9,11,15,17,41,41
28002,6,7,27,18,36,60,11,36,46,14,25,38
86537,15,23,32,4,12,15,9,26,47,15,18,33
46168,2,4,24,10,10,20,10,21,23,12,25,25
02913,3,7,16,3,24,24,2,4,24,14,34,35
86785,2,2,10,0,1,3,15,17,35,5,12,30
08887,15,18,30,8,23,48,25,26,34,7,17,26
30425,18,23,30,7,23,27,10,29,34,8,17,19
28230,10,17,19,4,31,34,17,28,56,0,21,22
48624,7,17,27,1,13,23,10,19,28,9,38,42
71238,8,14,19,23,41,49,28,33,42,6,15,34
21458,27,29,38,8,22,27,15,44,54,20,20,29
79668,25,39,46,6,14,19,12,26,38,27,45,56
97975,2,13,22,13,29,52,22,22,28,0,2,13
86913,19,22,25,10,18,40,2,12,19,0,11,17
31215,14,17,22,12,27,34,6,18,28,2,16,32
78615,4,13,33,6,8,13,1,9,14,2,15,23
47021,6,23,25,10,23,38,2,4,14,2,22,32
16134,15,17,39,9,34,57,0,4,10,4,20,28
12040,7,10,31,28,31,36,7,8,8,24,43,52
54327,4,7,27,3,14,18,2,20,32,8,8,8
97866,11,23,34,22,40,40,0,0,8,9,15,23
73089,23,24,44,5,13,31,26,40,54,0,17,17
84629,22,40,50,4,14,14,1,5,24,20,34,42
32908,6,14,17,8,11,23,0,7,9,7,12,15
53376,25,41,47,5,24,35,18,44,45,5,23,40
43795,26,31,32,4,21,39,13,15,20,10,19,35
63592,7,15,26,24,53,73,11,12,14,0,1,5
42900,19,19,38,18,28,30,6,6,13,5,12,33
76156,6,13,23,19,29,30,5,8,27,18,48,61
78880,4,15,24,3,5,14,13,31,50,3,5,10
84662,9,13,21,16,23,29,7,12,23,16,36,41
52066,24,30,38,3,24,44,25,25,27,2,2,5
29262,19,26,31,0,8,24,20,50,52,5,10,19
31592,24,26,27,3,9,10,6,13,32,2,9,39
19135,3,9,29,5,13,33,21,39,59,1,6,12
61387,4,33,34,6,13,26,12,39,46,11,28,31
11496,2,8,16,14,24,30,10,13,31,13,15,19
17915,7,25,29,9,10,20,24,41,46,2,26,39
55990,2,10,30,5,17,35,3,8,35,10,10,25
47195,15,33,33,17,23,33,6,32,42,19,21,23
46975,8,8,21,30,41,71,16,33,63,9,22,30
07124,5,12,20,1,9,20,10,18,24,11,31,37
04597,11,20,32,0,16,45,8,21,21,2,23,25
44092,0,14,27,5,16,20,0,8,38,5,23,49
02547,6,7,11,17,17,33,3,12,14,8,28,32
35845,18,26,28,7,16,16,27,37,55,29,34,46
30330,5,5,15,15,20,24,24,37,65,6,20,24
52366,8,13,32,9,12,16,6,29,42,6,16,20
03676,0,22,25,7,18,46,18,31,39,20,28,36
72115,2,3,6,3,12,18,25,39,58,19,19,24
17055,20,20,20,19,22,29,28,38,45,12,16,38
35888,20,36,61,5,22,46,26,35,37,5,17,29
81014,13,14,16,3,6,7,19,26,27,28,30,39
01981,3,6,30,21,22,26,18,26,35,3,8,24
20851,17,18,32,13,32,36,7,12,19,29,38,45
73673,5,22,35,4,5,19,12,40,46,2,10,37
81928,12,14,18,7,13,25,2,16,27,24,32,37
17844,9,14,17,27,36,55,12,17,22,3,3,12
51196,26,27,48,2,19,27,6,23,30,17,18,41
23036,2,2,21,18,24,41,22,52,54,21,23,23
07452,7,13,17,30,42,49,3,20,25,7,19,29
56943,25,47,51,5,25,49,10,17,19,0,17,37
58760,20,38,40,0,17,34,17,27,51,27,36,62
91852,17,22,42,10,28,28,7,13,19,13,13,14
89884,0,10,19,2,6,8,7,21,37,18,32,36
52988,7,8,15,9,19,28,14,18,23,8,28,35
25805,4,5,23,0,4,5,16,33,49,2,11,16
24052,3,26,56,7,26,40,6,8,13,5,12,19
08502,29,30,53,24,40,49,26,30,37,1,9,14
74692,0,4,14,23,37,42,7,11,13,19,26,44
97315,1,23,34,22,22,26,8,14,23,3,4,5
57693,19,22,41,0,0,0,17,25,39,6,22,40
21523,8,22,23,3,4,9,17,25,26,15,27,47
31938,6,25,27,9,9,18,24,28,36,20,24,25
92069,4,14,22,2,7,16,6,10,21,0,9,18
05914,11,16,28,15,18,20,30,36,41,1,9,18
85216,6,23,51,11,18,25,21,39,39,21,25,33
88130,2,21,51,1,17,22,2,10,18,8,8,37
13019,11,11,18,23,23,43,3,13,13,14,25,46
82143,0,20,25,17,19,22,13,18,36,12,22,24
50552,26,38,47,0,12,19,1,3,11,4,8,8
39258,5,6,11,3,28,29,6,7,7,1,2,10
11159,1,2,30,3,4,6,29,32,44,4,5,34
23925,14,19,24,19,21,40,4,17,28,9,38,58
95923,4,21,26,10,18,41,15,27,27,16,23,36
59533,7,9,24,1,6,12,12,17,24,2,8,22
75055,9,18,35,2,30,43,2,3,10,15,34,37
51942,9,17,27,11,33,35,8,20,26,16,45,60
64031,3,9,9,10,15,26,15,31,33,4,21,28
26213,24,29,41,10,16,25,9,21,30,16,42,43
70007,5,5,19,6,35,54,13,13,21,20,29,36
70864,1,1,1,4,7,24,0,29,29,14,30,37
08709,21,31,31,6,15,31,8,19,24,29,34,54
12068,13,14,33,13,16,18,10,16,28,2,6,12
48767,8,12,38,15,27,42,7,17,25,2,18,23
09790,6,35,41,0,7,7,4,12,14,8,25,33
86870,11,16,20,1,7,12,30,31,34,20,38,39
96625,0,0,6,10,10,14,22,27,43,11,16,26
53054,26,38,40,11,20,50,17,18,36,6,8,9
88723,20,30,46,11,19,29,16,21,29,7,14,23
92214,8,15,15,17,23,24,3,4,12,18,32,39
26663,30,38,41,0,6,25,20,37,47,1,7,11
23621,2,2,15,12,21,22,2,12,19,5,31,31
32093,3,16,19,15,16,23,18,28,41,6,15,22
71163,0,28,35,13,22,28,22,29,59,13,20,34
87496,9,14,19,12,34,38,6,24,50,6,13,22
85810,11,16,28,13,17,37,8,27,37,7,7,10
54860,11,41,55,14,15,18,18,43,68,12,15,40
37940,3,19,33,12,30,39,17,20,25,4,10,25
43672,29,50,63,1,11,20,18,18,24,15,26,39
29164,13,16,33,29,44,60,1,6,34,8,14,18
75293,30,44,45,14,21,41,9,36,47,15,15,35
67055,0,11,23,10,28,41,13,35,63,19,39,57
70205,5,10,14,4,12,13,9,18,25,1,14,29
72001,3,13,13,6,13,24,22,24,47,9,16,17
40993,7,14,35,10,14,43,5,15,24,22,23,34
69393,20,47,58,8,18,28,5,21,24,8,18,40
27377,19,30,32,20,32,37,0,1,10,18,24,29
51539,12,26,29,2,20,29,11,37,41,4,29,44
89100,9,26,28,1,26,49,10,17,24,0,7,15
14787,28,35,51,13,18,21,3,10,21,4,5,12
62172,17,34,34,21,45,54,10,28,39,6,11,29
27517,11,18,28,18,38,47,4,9,15,10,20,20
52482,21,42,58,3,22,52,7,13,19,7,28,48
37080,3,9,25,9,27,35,7,11,11,1,18,20
59591,1,4,21,6,6,9,22,28,39,5,16,22
90195,10,20,22,0,30,55,8,13,24,17,25,26
02085,3,7,21,19,38,40,5,5,8,0,0,0
25084,18,36,43,26,32,41,7,12,35,1,1,21
75152,28,28,51,22,28,43,16,27,41,0,12,21
81086,7,25,35,27,46,51,27,28,30,18,34,36
12787,5,5,12,15,39,41,13,29,41,14,16,44
90024,7,12,21,9,29,57,3,20,42,6,10,13
82250,25,30,35,16,16,27,18,18,18,8,11,13
11497,2,9,17,30,32,35,17,24,44,9,36,36
85201,11,15,20,25,34,38,10,28,28,18,20,21
01478,6,14,14,4,31,31,2,6,10,15,28,40
46572,20,47,65,15,23,24,6,18,36,7,13,33
34309,18,24,34,7,16,17,19,26,26,10,29,36
84817,15,36,42,9,16,37,25,27,36,1,16,23
83009,2,13,30,25,31,37,30,36,41,18,21,43
91379,1,13,35,29,39,40,9,17,22,2,10,11
81109,4,22,28,7,22,32,11,13,23,10,21,47
70045,22,42,46,8,18,25,1,29,36,9,10,14
81856,10,13,19,29,52,58,5,22,22,25,26,50
57229,5,14,23,3,10,18,0,0,12,7,14,26
71272,2,5,12,28,29,39,6,21,31,12,21,24
47632,0,3,3,1,10,10,9,11,15,2,14,25
22013,16,24,28,10,34,41,9,11,12,2,3,23
70998,10,15,25,1,20,26,1,8,36,26,35,36
40015,3,31,52,9,32,43,6,17,38,10,19,19
92040,26,51,80,13,42,62,1,15,27,19,35,54
17985,9,15,29,10,20,27,14,33,38,13,19,19
75463,6,12,13,9,10,23,3,23,50,12,15,34
41247,7,7,26,16,24,25,10,12,16,10,27,37
57747,30,48,66,9,21,50,7,13,19,3,7,18
84377,6,22,34,16,18,28,4,14,26,4,14,14
75638,19,22,22,1,8,14,8,14,24,24,38,39
26390,0,24,27,9,11,12,8,12,21,12,12,29
13436,13,20,21,8,27,48,15,23,26,11,28,55
46108,24,48,50,19,37,54,4,12,21,25,28,57
76929,2,9,20,5,5,17,8,15,22,3,4,15
77855,7,20,28,10,22,42,11,41,53,23,29,32
65941,17,31,31,7,27,29,10,30,34,15,19,34
88214,9,16,17,7,8,18,24,29,37,6,11,31
47691,10,15,25,0,4,11,7,24,42,0,6,31
40461,25,27,33,9,14,34,9,28,29,20,24,36
03489,8,13,32,2,21,48,21,41,41,18,37,39
23263,7,31,44,7,14,19,8,38,54,10,15,31
89815,2,4,4,5,20,27,10,19,30,2,9,36
91502,12,16,36,1,10,10,14,16,33,0,8,28
05575,7,12,38,0,5,7,20,36,55,11,21,22
50450,17,17,20,4,8,30,4,7,15,13,18,18
92101,23,29,37,12,35,42,7,8,24,13,37,42
57865,5,9,36,7,13,23,8,22,23,25,50,53
28622,24,41,44,23,25,27,20,25,30,15,15,21
88015,8,16,22,8,14,24,19,39,47,20,37,52
43932,3,5,7,16,25,41,14,35,44,20,25,30
18498,11,28,28,9,25,41,20,28,32,22,36,42
36866,4,14,14,2,10,20,3,22,30,3,22,33
09332,21,23,42,6,19,29,13,19,47,5,8,16
67175,5,12,30,0,28,30,4,6,20,9,9,29
51203,9,13,30,25,25,39,18,26,36,5,6,11
65870,13,21,43,17,20,30,15,15,26,8,23,38
12143,21,41,51,6,13,35,11,21,21,1,22,30
58622,10,12,23,5,10,14,17,22,22,10,19,25
33199,29,35,40,1,1,27,19,22,44,8,17,34
80129,12,21,28,17,26,41,20,32,33,17,21,30
22517,20,38,51,2,2,12,10,21,29,9,14,15
45397,2,8,28,2,25,36,8,13,23,1,17,35
81003,4,9,10,0,18,24,0,15,15,20,33,39
05304,18,27,32,5,13,24,9,14,19,9,16,43
49343,4,11,14,5,27,34,0,2,19,2,5,14
20997,9,22,28,13,24,26,6,8,21,28,41,43
94953,0,16,28,30,43,52,1,5,7,27,56,60
91440,6,34,37,15,32,36,17,29,35,12,12,42
67243,5,5,13,2,11,22,30,33,43,20,26,30
53109,20,25,27,2,2,17,20,29,34,10,18,33
10895,10,10,16,29,31,45,14,30,36,7,15,25
58127,4,19,23,4,20,20,13,18,27,9,17,17
29959,2,10,16,1,9,32,0,5,22,5,5,23
74578,3,20,37,6,15,23,10,20,37,2,9,15
90668,7,24,41,2,11,12,26,31,45,17,22,26
75210,4,10,36,8,18,35,2,10,25,10,13,15
22659,4,4,13,8,20,28,4,14,30,6,9,11
58023,0,17,24,15,15,16,1,8,16,8,9,19
88888,0,0,1,26,26,39,8,15,35,3,7,26
28095,4,13,19,16,25,53,14,18,21,4,10,12
63790,7,10,24,2,5,14,4,10,14,4,24,29
35282,2,7,37,28,41,41,1,3,8,4,19,30
85479,25,51,69,18,33,51,21,27,42,29,36,46
59470,17,19,34,5,6,23,29,54,63,0,18,37
66759,7,19,29,27,42,59,9,29,36,4,10,32
42795,17,26,30,1,2,11,29,38,63,0,4,7
22861,11,19,29,3,22,32,12,31,49,17,18,48
34842,10,25,29,8,16,22,1,28,52,17,30,31
53872,9,28,30,19,24,25,6,6,9,16,22,35
10807,20,24,32,9,18,27,28,32,50,29,30,38
32360,14,22,37,3,15,30,5,9,28,6,8,22
12392,4,26,42,7,18,28,10,24,26,4,5,9
67676,4,20,25,6,18,31,4,7,10,6,13,29
85526,0,20,39,0,5,28,24,38,68,3,11,19
54914,8,8,17,3,13,14,14,19,26,14,42,43
64234,1,26,38,20,43,53,6,6,7,7,17,18
74119,3,6,7,2,6,6,8,15,36,18,20,40
12426,15,23,26,25,38,55,6,23,44,26,45,59
04115,3,20,24,23,42,57,2,10,16,24,35,59
10046,12,13,16,10,23,32,2,3,6,2,12,13
19372,28,43,43,6,24,27,4,16,35,1,7,22
43041,13,19,20,1,9,11,11,21,42,0,15,36
42961,20,29,35,8,38,41,1,21,49,13,20,21
08089,17,22,29,1,6,13,30,31,39,5,25,43
54070,8,32,44,1,10,17,12,20,25,11,26,37
29684,7,21,31,5,25,25,11,26,54,0,9,38
75326,16,35,45,1,20,25,9,13,19,19,38,38
73677,20,22,36,17,35,36,0,8,25,8,15,19
69424,23,32,36,4,9,20,4,25,29,2,8,19
15606,19,24,25,2,4,9,9,26,28,2,4,10
45100,18,31,32,6,27,32,20,29,29,1,8,12
06700,4,14,23,29,34,56,25,25,30,4,30,30
87432,16,31,34,10,18,24,10,26,42,23,37,45
92913,10,24,35,9,10,12,6,9,17,14,44,50
92904,8,26,33,6,26,33,7,14,20,3,6,13
30253,10,10,12,18,21,21,4,10,16,4,6,26
35848,8,11,18,8,22,29,4,16,23,2,2,19
62881,2,5,8,23,32,38,18,33,40,4,6,7
13688,7,22,46,30,30,32,7,9,13,23,29,33
10947,6,28,29,20,20,22,10,10,20,14,24,33
32038,12,19,22,7,13,30,10,27,56,20,30,58
34440,20,23,44,0,0,5,16,31,34,7,19,39
40162,8,8,35,21,21,24,1,13,22,11,21,51
89608,0,13,22,9,17,17,8,11,34,10,13,32
19933,10,24,25,22,29,39,3,5,19,11,13,17
51847,15,17,22,5,29,37,6,18,35,0,10,30
79721,4,14,21,0,7,12,5,14,18,20,21,24
89296,3,7,37,15,20,20,13,16,32,11,15,23
86208,2,9,9,7,27,34,16,38,54,17,23,27
12859,9,19,19,20,23,33,13,15,25,25,25,37
14115,0,15,15,5,34,42,8,12,13,2,11,13
57601,3,32,62,30,41,51,0,2,7,4,8,26
54673,2,27,30,4,7,17,7,12,19,0,2,10
21127,1,24,40,0,1,5,6,27,28,10,14,44
22918,19,37,53,0,9,13,19,34,45,1,30,59
48913,28,38,45,9,23,51,12,38,57,22,27,36
54189,18,18,23,7,9,29,13,18,36,21,25,29
45654,11,40,49,0,3,4,29,40,57,20,27,46
05115,0,3,13,8,15,16,1,13,14,1,10,39
62690,2,19,23,28,40,68,9,26,42,12,21,23
09896,10,37,40,8,28,32,6,7,15,1,22,22
48906,3,17,35,3,12,19,19,22,31,25,27,39
98983,3,8,24,20,26,35,7,27,27,20,23,34
47099,8,11,22,14,15,16,9,11,18,30,33,45
10929,10,15,18,13,32,37,3,8,14,27,28,36
80185,0,9,16,7,15,18,19,27,34,12,19,23
65590,15,16,35,5,28,42,5,9,23,5,6,11
05321,3,6,16,9,15,22,3,26,45,10,35,45
10409,13,42,42,3,26,45,8,10,10,14,35,37
10055,10,24,29,2,5,24,26,35,50,16,27,35
59285,22,30,44,23,30,33,0,15,22,7,15,33
30979,6,11,38,4,5,5,1,12,29,21,33,50
97672,2,21,32,7,16,21,20,28,29,19,35,36
54928,8,28,44,7,14,14,21,27,32,3,13,17
79796,12,28,39,28,53,56,10,11,21,0,22,39
48020,8,13,20,12,30,33,26,47,53,1,7,22
77423,6,34,54,10,30,37,20,36,61,4,7,13
18428,3,5,14,16,34,38,21,23,29,5,12,28
73617,7,13,39,27,30,36,7,14,34,9,15,29
16399,7,12,22,2,17,47,0,1,11,19,28,28
87067,7,13,16,13,22,39,17,36,45,14,39,52
56193,4,16,34,1,10,16,12,14,19,1,2,7
44416,14,17,22,20,26,33,16,16,23,15,40,58
27992,7,15,16,1,10,11,3,8,37,19,27,41
20861,12,14,36,9,13,31,10,15,34,15,45,54
54762,30,35,42,7,9,14,7,21,46,6,8,21
93739,5,12,21,9,17,30,0,1,8,15,21,50
94079,10,11,13,7,13,29,4,24,30,17,18,23
16010,5,7,10,3,4,31,5,7,9,11,24,40
52543,21,24,48,6,18,38,1,1,18,1,2,4
77340,30,36,36,4,11,14,10,10,10,4,17,31
13087,20,28,46,1,3,19,10,23,23,25,28,28
78957,2,13,19,17,25,33,0,7,16,4,7,27
26049,4,14,22,19,25,27,13,39,40,22,28,38
62498,8,25,33,4,5,10,2,5,19,0,10,17
29356,5,10,22,18,37,41,14,21,21,8,23,38
41048,17,20,35,4,5,5,16,24,33,8,20,27
98435,10,14,16,17,18,24,4,12,28,16,29,32
22490,14,36,37,5,8,9,1,21,28,4,9,11
13731,9,27,40,18,28,44,22,43,53,1,7,20
83737,9,12,15,19,38,39,3,29,37,18,27,51
89915,3,13,26,8,35,43,5,23,31,3,3,11
25638,3,28,33,3,3,17,24,52,68,8,17,28
81433,18,28,32,5,11,15,17,19,22,21,33,35
97204,13,16,21,8,8,34,3,22,30,21,49,49
76574,19,28,37,9,24,29,9,14,30,3,14,24
88160,17,35,63,4,13,19,9,19,26,23,41,45
10419,10,19,26,7,11,13,9,17,23,9,19,26
51904,9,37,48,3,29,35,5,27,54,3,9,14
54494,5,8,13,5,22,22,8,13,19,30,55,81
81512,3,4,9,7,10,20,10,13,38,10,17,22
80786,5,14,19,5,27,30,4,15,34,26,30,31
17063,22,37,66,0,28,32,8,11,20,3,9,22
83629,10,15,22,10,17,27,0,2,9,6,10,30
17408,8,10,17,28,44,70,4,17,30,3,7,17
86732,6,15,16,3,9,30,11,29,37,6,12,19
82603,7,26,41,14,30,42,18,22,31,0,4,8
63757,15,19,28,9,27,31,3,4,27,20,21,45
34575,16,16,17,10,28,38,29,43,52,7,30,31
99467,4,15,20,0,7,17,0,8,15,10,21,38
88613,1,28,30,0,3,29,9,24,44,26,27,33
11597,14,19,22,17,17,26,16,26,32,8,14,20
34469,17,29,45,2,8,30,6,15,15,11,28,45
72076,11,29,38,9,9,13,1,2,15,2,4,7
50257,10,21,49,9,26,52,3,21,40,13,38,41
39895,18,38,50,1,9,16,9,18,29,8,28,41
75582,3,11,15,18,32,38,0,10,27,26,33,47
93389,5,34,34,4,31,48,25,31,36,23,32,58
20161,12,29,30,24,34,51,2,2,2,12,16,32
51992,2,9,11,3,32,42,2,8,22,11,24,27
72859,13,22,32,29,34,46,0,14,23,13,17,26
39677,4,24,32,25,39,45,9,18,37,15,16,22
18592,4,7,14,20,20,23,15,17,43,19,26,34
46966,5,33,35,11,12,34,12,17,17,16,20,25
89499,1,22,23,5,14,40,1,13,13,6,31,51
16560,1,4,15,5,14,16,4,7,10,6,15,19
64056,10,20,28,4,14,24,19,23,23,8,15,33
68127,0,0,24,15,17,22,17,23,28,5,35,53
11964,3,17,21,15,45,55,7,26,28,9,27,31
44101,10,24,34,5,25,36,9,17,26,30,31,48
85187,8,30,40,5,12,21,29,56,60,10,17,43
05798,10,20,26,9,11,17,5,11,16,7,14,23
74470,12,19,20,10,18,45,25,35,43,0,7,11
27413,28,42,54,8,21,24,2,6,10,30,49,69
95546,25,41,66,21,38,43,11,20,20,16,21,29
56727,11,18,20,19,30,33,8,16,36,12,14,29
78186,0,9,24,26,35,48,0,16,37,20,21,44
61848,27,37,44,0,0,7,0,6,26,15,23,45
02169,10,26,28,29,49,64,4,20,45,12,19,32
59493,12,23,40,18,24,34,8,25,32,25,45,52
35406,0,7,15,0,21,29,17,25,32,15,24,29
75641,10,27,31,3,21,21,5,22,24,1,10,34
22061,15,19,30,7,8,21,3,10,24,8,14,21
93790,25,52,61,5,6,15,14,14,22,1,11,18
08073,8,11,24,29,56,74,9,11,15,6,12,29
80443,1,4,4,2,16,37,8,16,17,2,13,33
80533,9,9,22,8,9,36,7,10,16,2,3,8
80346,15,20,36,2,8,18,8,10,13,6,6,7
46924,0,11,19,1,10,18,0,23,23,12,24,35
43275,7,30,50,19,27,51,29,34,38,4,15,25
55408,5,31,38,7,13,40,4,27,33,12,20,20
71812,20,26,34,18,34,59,5,17,27,5,30,40
35972,2,5,9,8,10,20,8,21,30,19,19,32
20217,10,13,21,3,7,17,13,16,40,6,13,13
70192,30,42,60,30,31,56,18,28,54,10,28,35
26806,28,45,45,9,19,26,16,23,36,2,3,8
91101,19,19,29,10,14,24,4,11,11,8,16,45
73892,2,8,18,0,30,36,5,7,10,7,9,13
52922,7,14,15,28,39,53,9,14,15,0,3,10
93964,22,23,52,7,24,31,11,16,17,13,24,31
33208,0,28,36,14,16,34,17,18,21,10,26,29
75189,16,25,29,10,21,44,13,29,32,0,16,16
54797,0,7,12,2,12,14,7,34,54,7,7,8
40681,0,16,35,9,18,23,10,19,39,1,25,40
63100,8,13,31,10,26,41,8,17,21,7,23,29
75628,1,1,25,17,22,42,6,28,28,14,16,30
82377,7,18,32,1,18,37,4,15,16,19,42,45
37721,8,12,15,23,23,33,0,14,24,4,14,35
20394,2,7,32,18,36,52,11,16,30,0,3,18
03893,22,27,38,3,3,14,8,13,20,2,14,22
32218,6,16,33,3,12,20,13,13,17,19,30,34
07625,22,35,47,0,5,17,29,29,53,8,23,28
01963,12,29,39,0,7,16,23,32,32,28,32,40
73462,5,18,37,4,16,27,20,29,43,6,12,22
81651,11,12,14,5,12,19,17,21,45,3,22,51
49428,5,11,11,1,19,21,1,9,10,1,7,24
22735,10,11,27,2,22,28,12,24,43,27,34,47
87523,9,11,24,24,39,44,6,21,28,8,13,18
28990,0,9,26,0,15,42,4,7,17,18,36,41
17667,8,15,32,11,14,17,20,27,39,1,9,19
00492,0,4,4,23,23,40,0,4,21,1,5,15
60683,6,8,29,15,19,21,3,12,13,19,25,31
78929,5,11,30,26,26,42,9,28,48,9,28,28
66586,17,43,52,9,9,10,6,33,35,2,16,19
80163,13,23,38,12,20,20,8,23,27,20,40,49
77862,11,36,46,18,30,30,2,3,31,19,25,35
42731,23,25,53,11,16,17,5,7,22,6,30,36
15840,14,17,17,3,10,12,20,20,21,13,14,30
67780,9,11,11,20,27,37,9,39,41,8,15,22
00203,5,12,31,8,9,28,8,10,18,6,13,13
90908,12,24,39,17,29,30,5,12,19,8,11,40
95675,6,26,27,11,35,57,19,31,40,2,12,15
00490,6,31,40,17,21,51,4,20,23,0,17,29
01736,13,26,34,10,10,16,8,37,42,11,19,26
66769,20,26,42,1,23,50,2,10,17,19,25,32
61130,16,18,37,4,24,31,3,27,40,18,48,58
41877,7,29,50,0,2,14,27,27,50,4,5,14
25861,22,30,34,6,8,22,10,10,23,2,11,16
45566,2,5,32,29,38,46,14,33,41,1,7,7
16529,6,14,22,18,26,44,16,31,35,1,2,22
93429,7,14,23,10,11,28,4,16,31,14,23,51
19195,0,30,49,19,27,41,3,12,32,2,14,27
89681,3,19,42,3,9,14,4,4,8,0,0,1
44332,17,25,27,3,7,27,3,9,22,2,5,6
73132,9,16,33,5,6,13,12,18,28,1,5,22
86707,0,26,56,17,19,36,19,34,44,6,22,22
78669,21,29,45,7,15,37,2,5,24,10,31,44
55910,30,35,39,13,20,22,6,10,28,14,16,19
71326,8,27,33,9,17,27,7,14,17,1,19,27
46984,2,8,18,3,20,28,2,19,21,9,11,14
28524,26,52,55,2,5,24,6,14,17,24,26,53
05074,17,24,41,2,12,30,9,12,13,1,11,19
55612,6,27,53,4,13,22,11,17,18,13,18,22
18549,28,43,53,11,11,19,18,21,26,4,4,15
94798,6,9,9,12,16,23,11,40,48,7,15,25
07653,1,26,38,10,33,49,7,21,35,8,10,21
96318,5,11,19,7,13,18,16,30,60,0,0,2
09368,5,30,57,27,34,63,19,46,62,20,44,66
33459,8,9,10,4,26,34,9,14,31,12,14,27
24836,3,7,17,10,19,26,14,32,35,12,24,32
70468,26,46,51,0,5,35,17,36,39,6,11,31
45367,6,13,15,7,9,16,28,45,52,18,19,23
72885,6,21,27,5,5,12,11,12,27,21,48,50
10808,23,32,35,16,26,43,30,47,51,0,2,20
03916,4,11,27,0,10,16,4,23,43,9,17,20
39739,18,26,41,9,16,21,8,14,39,16,28,51
77169,6,16,18,10,30,49,9,10,21,9,13,21
06314,10,25,35,16,26,33,3,5,34,3,3,10
94829,0,10,14,10,15,18,4,26,54,6,13,39
08051,8,12,30,19,20,34,27,36,49,7,8,23
08437,0,27,36,3,13,33,0,6,9,9,24,28
74134,20,31,35,13,14,16,19,24,27,4,8,10
94735,5,21,25,1,9,17,20,40,41,6,19,20
41338,9,26,48,0,10,16,20,39,44,7,15,22
07366,10,14,34,3,21,31,4,14,20,20,40,54
12605,6,9,17,17,44,51,0,4,14,1,19,37
52030,5,29,36,6,25,31,22,23,31,5,11,16
