uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89751,19,25,34,14,16,25,8,23,24
64288,8,14,17,9,28,32,10,19,44
90245,19,30,43,2,21,30,21,34,37
06211,17,38,58,2,8,15,10,20,28
67268,21,31,47,4,12,32,0,10,11
47253,25,26,54,23,40,47,6,12,19
45560,0,3,10,2,16,24,16,16,17
11490,13,22,39,2,4,5,6,9,23
22718,8,13,13,2,10,20,3,5,13
18210,13,15,16,16,18,18,8,33,39
61988,17,35,35,3,6,13,18,28,48
48534,9,19,29,8,34,44,7,9,11
73098,24,38,57,5,7,12,5,31,41
81714,4,22,52,3,24,40,9,28,51
42772,7,7,7,0,28,42,7,28,36
36944,11,21,37,4,5,5,0,10,11
66843,2,12,23,6,14,25,0,11,15
95554,2,3,9,18,26,45,1,24,43
04202,2,11,13,16,38,44,8,26,38
03750,20,36,40,3,4,6,1,12,26
20715,6,18,24,0,0,0,6,12,21
77903,14,30,32,0,15,18,4,11,14
57632,20,29,50,7,18,18,30,38,41
91692,4,24,25,23,36,40,6,7,16
52734,22,46,54,20,42,68,5,12,19
19640,16,19,19,3,6,8,4,6,13
00014,0,22,26,17,33,52,26,27,33
93811,17,37,52,18,30,33,17,23,24
79878,7,22,41,13,18,38,26,48,69
54954,16,20,30,7,11,13,13,36,37
27828,27,35,41,30,41,53,21,21,26
22513,10,17,21,24,36,44,18,18,30
20258,18,38,39,4,5,11,15,24,36
22170,2,19,34,8,17,27,18,19,20
55019,14,33,57,2,6,20,10,26,31
25056,8,10,17,6,32,35,18,20,28
88064,1,11,12,10,13,18,28,36,41
98926,1,4,11,18,27,42,9,20,23
30588,10,16,45,5,12,22,7,29,40
89948,9,12,30,4,10,22,29,43,50
58479,27,27,40,3,16,16,10,20,22
21477,5,13,21,18,48,73,0,7,21
85278,29,47,67,24,30,41,18,22,30
08575,12,40,52,13,30,31,7,13,21
14068,1,4,24,15,33,42,6,22,32
81573,3,3,11,5,25,30,7,12,33
91237,5,14,17,0,0,5,17,26,44
54534,10,35,48,8,19,26,8,19,20
98903,9,24,35,1,9,11,14,18,29
58896,19,36,52,0,4,13,9,14,22
27195,9,29,38,18,20,26,20,20,45
91853,14,19,44,3,10,25,10,16,28
11130,12,31,38,5,9,11,20,41,59
83918,8,9,29,1,3,10,6,14,23
36274,15,17,26,28,32,36,3,30,32
76629,0,20,40,6,31,39,15,17,19
37070,3,11,13,13,18,32,18,22,22
45583,27,33,46,5,12,34,14,24,29
62275,4,10,20,25,31,37,13,18,32
24512,10,10,36,8,23,48,4,11,26
19490,2,18,41,20,21,34,10,32,46
33957,6,21,31,15,32,32,27,31,43
77793,2,4,11,17,34,47,7,11,23
32706,22,29,40,9,10,13,15,31,34
09717,5,8,12,9,28,38,2,31,35
61982,13,17,23,1,1,4,6,17,17
10284,3,8,10,3,7,9,27,33,42
95144,6,26,52,6,12,40,2,23,23
50807,17,45,61,28,32,44,6,25,46
45529,17,24,25,30,40,58,7,15,32
28280,1,6,7,10,20,25,15,15,24
36122,3,3,13,3,11,20,0,15,22
86694,19,24,25,26,40,41,6,9,26
97824,9,18,22,7,19,20,3,13,27
35876,0,0,5,12,12,28,3,11,18
45004,0,2,27,9,23,32,16,19,30
03326,1,9,10,3,11,26,7,13,15
84003,6,17,20,1,11,13,16,24,37
26512,16,23,23,2,3,9,2,4,5
67968,16,22,36,12,37,43,1,7,27
87151,17,25,26,13,18,19,3,14,23
19350,2,11,15,0,0,0,4,12,17
66261,15,44,44,19,33,43,3,28,29
56212,19,22,28,17,29,41,24,33,47
48576,0,15,32,12,22,25,23,40,48
10256,7,9,34,12,42,42,4,16,24
94387,4,8,10,8,22,29,4,14,20
88018,9,15,40,30,38,42,9,20,22
58054,2,32,51,18,19,24,2,2,20
35988,26,51,63,3,26,42,8,12,18
53162,0,9,14,4,6,12,5,7,33
22274,24,34,39,0,11,29,2,5,20
63720,18,24,33,0,0,7,8,10,12
42757,2,22,41,5,15,31,4,17,21
02195,18,22,41,11,16,16,14,31,32
48620,8,13,19,23,31,40,27,40,44
10689,9,29,29,10,11,30,18,37,40
85405,4,11,28,15,38,42,17,26,32
96107,8,27,34,20,22,28,13,20,38
29739,2,21,24,11,15,23,4,12,26
25422,8,17,17,23,28,30,2,3,3
44998,4,6,11,2,3,5,10,12,18
85226,11,14,23,1,24,34,2,8,16
67628,13,38,40,4,13,20,20,20,22
16578,8,8,28,3,7,13,2,7,12
38817,3,17,23,2,25,40,17,17,18
32808,12,16,21,6,10,25,0,3,19
61314,1,8,22,0,9,18,2,4,4
05613,7,14,17,8,15,15,7,19,21
45763,14,20,29,4,20,24,10,20,25
34237,6,15,38,4,5,23,6,24,44
58136,18,29,34,2,6,13,19,35,59
48339,2,19,20,14,24,54,25,33,62
82788,8,10,29,16,22,36,15,23,26
60432,9,19,35,5,6,8,17,39,41
40160,1,5,14,9,15,20,5,15,19
38759,8,20,33,21,33,49,4,30,35
69732,8,28,43,0,1,16,16,34,44
32683,1,4,6,1,1,18,17,18,31
58257,0,3,8,0,10,18,9,11,19
25237,6,6,9,24,35,36,8,24,30
64010,3,30,31,17,27,31,15,18,20
69794,9,18,19,13,34,46,16,16,34
63365,4,27,37,20,46,54,3,22,26
42572,0,17,23,18,25,34,9,23,35
88636,0,9,11,9,17,34,4,31,39
10819,10,38,50,9,19,31,10,12,22
01510,4,10,20,4,20,28,3,22,33
38174,4,23,38,5,11,14,14,42,52
37155,5,22,23,17,24,39,8,11,24
35574,10,13,30,18,26,32,4,22,29
42857,27,40,43,2,3,3,12,22,22
79085,7,21,33,9,9,23,11,27,37
16821,2,17,20,30,60,69,5,25,28
41850,10,18,45,5,14,31,14,41,41
15150,5,10,38,2,20,40,16,20,49
14705,23,29,30,9,22,26,6,8,13
72212,17,17,31,7,27,42,3,16,26
87695,16,29,53,17,36,42,10,30,35
28844,2,9,19,10,22,29,10,31,33
93628,6,10,25,0,4,14,0,9,12
82007,12,21,27,9,14,14,1,5,9
34066,16,22,44,20,29,37,12,26,26
40469,20,20,29,0,9,25,4,14,22
61078,1,28,50,7,8,16,17,21,29
02103,21,27,53,14,19,20,7,27,28
96940,14,32,49,1,26,33,2,9,14
41606,15,23,24,0,22,24,16,30,32
40489,5,23,31,6,21,23,18,22,51
32413,3,9,21,3,17,17,7,18,41
72130,2,29,51,18,30,44,9,13,16
35091,9,18,39,24,31,38,22,28,47
71263,6,25,33,11,12,26,9,10,22
50711,3,6,14,1,16,35,27,37,45
11818,15,16,36,22,37,40,4,4,14
91741,8,25,26,15,15,17,29,45,49
03932,1,3,14,10,13,19,8,26,35
94607,19,28,45,4,17,25,20,29,34
73713,4,14,22,3,21,35,2,10,30
64795,2,29,29,7,12,21,3,11,12
99605,5,15,17,15,18,34,8,20,40
25755,1,15,37,15,16,31,7,12,21
47988,10,40,66,2,8,17,4,14,20
40595,19,23,32,2,6,30,29,32,35
83546,12,22,47,5,28,36,0,20,23
35426,2,5,21,3,19,28,20,20,28
65578,6,17,18,0,13,20,10,24,28
80052,0,16,29,11,36,38,1,9,21
86366,5,8,11,18,25,27,6,16,17
32761,13,19,25,19,22,26,6,8,23
25177,6,13,13,1,3,16,9,22,27
24406,21,41,70,7,12,27,20,27,33
85412,5,21,28,28,55,69,9,19,28
67336,8,17,37,16,16,19,10,29,52
08201,1,16,35,16,25,35,17,25,32
38894,7,15,23,1,8,26,25,32,33
16114,25,25,29,16,26,33,3,8,18
83050,6,17,18,15,25,33,4,14,14
62783,3,9,15,8,32,46,25,35,35
34918,9,13,17,15,15,19,9,38,40
09844,2,4,9,0,11,25,25,31,31
55762,4,9,10,17,38,48,5,17,37
54672,7,27,28,3,5,35,5,10,18
66663,16,18,23,2,21,29,27,29,30
47759,9,13,15,14,30,39,2,9,22
73471,2,28,53,29,34,39,18,20,26
92204,3,24,26,9,13,31,8,35,40
66417,11,36,41,7,11,17,3,5,14
74294,7,22,27,3,12,33,18,35,45
26561,1,3,30,2,16,34,14,16,26
57995,1,15,16,8,15,44,7,14,27
15110,1,11,40,21,24,33,1,4,7
57685,3,7,12,4,7,11,3,23,23
70086,7,27,33,7,16,26,12,28,38
53961,4,15,20,2,11,15,10,30,36
72050,26,35,48,30,37,57,9,30,37
87481,0,2,8,12,42,45,12,17,23
86357,9,9,12,13,18,19,10,29,32
62789,20,25,55,28,29,32,19,25,46
75443,2,5,21,6,14,44,5,35,36
34941,7,36,36,7,15,15,8,8,18
98263,12,14,28,10,15,31,28,29,37
33322,3,7,22,14,19,23,0,24,40
28987,14,19,37,7,17,22,15,18,23
36492,1,9,23,14,21,40,4,22,23
32773,9,12,20,7,17,18,20,28,39
66793,10,28,29,12,15,16,9,9,24
61842,7,13,14,9,13,20,10,18,28
03393,2,15,21,1,17,27,22,26,30
27328,24,28,34,8,8,8,4,14,14
17979,7,8,11,8,11,16,19,31,41
12355,8,36,39,4,27,47,7,11,14
24535,2,5,13,12,21,39,6,25,28
62752,7,18,18,20,20,28,20,24,27
77956,16,16,24,21,34,41,5,25,34
77169,3,20,27,2,28,36,11,38,48
46835,18,21,27,15,21,25,2,21,28
62396,12,34,60,2,6,32,11,25,26
37010,1,6,6,5,26,28,5,7,36
19614,3,10,11,5,8,28,5,7,12
89864,5,13,22,4,22,24,7,7,16
21453,5,22,23,13,19,36,7,8,20
53285,23,24,28,3,20,39,0,4,7
86666,3,32,52,6,19,49,6,26,37
98908,11,14,27,4,12,12,0,28,57
33092,7,25,43,19,26,32,7,12,13
56421,5,9,11,18,33,53,4,12,28
58005,1,20,24,5,13,13,10,19,34
99150,2,9,15,8,36,38,15,19,33
62939,7,10,30,5,35,49,14,28,37
41677,29,29,55,0,18,24,9,9,35
43084,20,23,47,1,6,33,5,16,17
43934,3,6,26,1,9,11,1,20,40
07997,10,14,31,0,1,10,29,29,29
02174,0,6,16,3,12,14,21,40,47
22463,3,16,20,3,6,24,6,25,26
10685,4,14,31,1,16,21,8,17,22
30207,19,24,44,2,18,28,24,43,43
52863,0,4,24,18,18,26,5,7,31
40766,13,14,35,6,25,34,14,17,25
06797,10,30,50,16,34,49,3,3,8
70002,5,17,19,0,19,19,1,6,12
39035,5,21,25,4,9,14,9,17,46
64835,0,13,17,30,35,43,26,29,45
98375,9,10,23,10,14,27,1,11,19
70658,6,6,14,13,22,42,28,38,42
71503,7,12,32,12,26,34,9,27,56
54758,9,32,33,6,14,18,13,13,20
92177,20,31,40,4,10,18,2,20,48
30445,18,19,28,0,15,24,2,8,10
02020,18,40,60,20,28,35,7,17,20
68498,7,9,35,23,38,42,13,18,46
92916,3,10,15,14,41,44,15,16,25
77937,25,44,70,4,13,21,0,29,38
72629,9,19,37,13,33,40,6,23,34
62509,0,9,15,18,34,34,19,20,39
43140,6,12,25,12,33,51,2,26,55
00961,9,15,22,12,20,20,9,9,39
29556,7,25,29,22,30,37,13,29,38
94092,9,34,53,14,19,35,3,8,8
36531,11,19,27,22,24,30,16,32,32
78472,3,22,32,8,21,32,12,29,37
69557,18,26,46,10,21,32,17,46,58
67767,26,28,33,11,19,22,6,15,27
48011,5,10,18,23,53,66,7,20,31
02692,6,19,23,10,20,34,12,17,23
76186,17,32,34,5,6,27,2,18,19
39152,7,17,27,3,22,36,22,40,40
67460,3,9,15,4,13,31,4,14,43
71685,10,18,24,3,7,9,17,35,62
48767,18,27,33,1,5,10,24,28,38
51315,10,24,29,3,4,21,7,36,56
55784,15,16,18,5,21,39,1,1,10
87572,29,31,39,2,24,24,27,54,83
66946,7,10,10,28,33,50,2,5,13
43364,6,13,32,11,11,41,7,11,21
16920,9,13,22,17,27,31,6,10,18
97027,23,44,55,3,5,5,5,17,22
24531,14,35,49,6,11,16,5,24,31
17201,9,15,28,24,33,61,19,23,48
51149,18,18,20,0,9,21,3,11,20
77401,2,7,16,29,44,47,25,38,43
40949,6,29,32,11,22,31,11,14,19
98724,10,11,21,8,12,27,4,34,39
82424,8,26,33,7,27,27,7,19,28
87693,9,14,23,4,12,18,0,10,14
36520,9,11,12,8,17,27,3,19,38
04485,0,22,31,3,17,24,22,23,29
02874,4,33,36,1,20,38,8,30,39
31330,9,16,21,16,30,32,28,45,48
43922,26,36,41,10,29,39,7,12,19
01041,2,18,21,4,14,26,13,18,24
10454,6,13,20,5,18,29,3,15,17
44393,20,29,30,6,19,22,7,10,13
77191,10,10,15,3,7,13,4,13,23
24978,15,26,27,16,44,49,9,17,31
62709,10,12,32,0,14,35,14,33,63
63219,11,12,29,1,16,21,9,16,22
10055,13,30,30,4,20,20,12,15,25
08864,7,10,15,2,9,20,21,21,21
06812,16,26,38,1,15,19,22,33,45
19748,5,7,20,11,15,18,7,11,22
56696,12,27,34,10,10,17,19,37,43
76786,6,11,25,1,31,31,9,22,23
91761,28,46,46,1,2,8,18,30,47
16537,22,44,59,8,30,31,1,10,20
07576,17,19,22,0,13,13,8,38,56
33892,29,47,56,1,8,22,7,22,31
93699,4,21,25,0,6,22,1,21,32
99419,23,32,33,10,11,21,1,17,23
85096,5,5,8,6,20,23,2,7,29
17880,18,27,52,0,16,18,2,12,22
06728,0,28,47,13,35,37,18,25,39
78132,8,24,28,8,37,56,12,14,17
42596,7,9,24,7,20,23,9,15,41
06867,0,8,12,30,30,45,5,22,30
17002,9,9,10,25,30,34,5,31,49
24139,16,17,25,4,11,29,6,24,38
61075,1,1,27,26,34,34,28,34,44
98629,20,20,36,12,18,22,29,36,42
76771,14,18,19,6,15,44,0,9,11
59398,20,35,35,3,10,10,2,11,18
05553,4,11,12,6,11,17,12,17,19
67390,4,6,9,0,7,14,6,6,16
33143,24,24,31,6,8,15,18,18,38
08520,6,23,49,17,27,51,6,11,41
41364,2,6,10,29,44,46,7,7,15
49414,16,19,37,1,11,41,0,19,21
05968,1,3,18,0,19,25,1,10,20
52264,8,26,33,1,30,40,16,25,32
78101,4,22,31,5,6,20,21,36,45
96903,28,34,51,10,11,25,18,19,34
75674,6,15,29,7,19,19,26,40,40
49685,20,29,32,2,9,9,1,3,13
76691,25,51,76,3,28,35,10,30,33
79250,24,47,60,10,17,25,4,16,18
13429,2,8,35,6,29,32,16,20,28
14012,9,18,21,1,6,35,24,39,53
55603,13,16,26,12,22,30,8,9,36
55906,6,6,7,9,32,35,8,16,25
92886,10,20,24,5,6,20,14,31,45
68303,1,14,34,3,22,30,10,24,46
91539,9,12,20,29,36,44,1,11,13
95450,8,29,39,8,12,13,5,6,13
98124,27,39,51,8,30,33,9,16,35
34124,24,33,50,3,6,28,15,17,26
93694,25,31,50,28,30,44,15,21,21
99865,6,13,17,1,5,11,3,24,28
93753,0,7,11,8,29,57,5,20,26
41685,10,14,31,14,21,21,2,21,34
21789,7,26,31,9,15,40,5,9,15
75117,7,9,14,12,18,28,9,20,50
50512,5,35,58,3,22,39,1,8,15
05093,5,12,20,8,25,40,24,29,29
21129,10,13,31,12,25,32,13,13,17
23306,20,28,28,7,20,31,4,24,29
83906,1,14,18,2,6,9,30,51,53
73075,4,13,19,15,21,24,8,13,26
07261,6,15,34,12,19,28,9,17,24
63251,14,37,41,5,10,34,9,13,17
67229,3,30,37,10,16,30,1,6,14
16217,20,27,46,1,2,10,2,9,19
29003,0,11,20,30,40,42,5,14,19
67972,16,32,34,26,55,75,17,45,55
79693,24,31,40,13,19,37,8,27,47
72703,13,26,28,21,39,42,3,15,16
70517,2,14,32,20,24,29,10,10,22
96104,8,38,65,6,20,33,20,47,54
28867,22,35,37,0,2,4,0,13,32
23939,4,7,14,20,27,35,28,31,48
32213,13,28,33,9,39,67,2,11,18
96547,8,25,34,5,23,30,10,37,47
09732,9,20,34,7,8,17,2,8,36
68422,10,12,23,5,6,7,4,28,43
33802,20,30,32,26,53,54,2,23,25
95583,11,27,29,7,25,35,5,14,38
61662,4,14,24,10,15,35,7,16,16
27944,18,26,31,30,37,45,1,27,42
20469,6,35,45,19,27,44,1,17,26
28894,2,14,18,3,8,38,26,42,44
56907,17,26,34,4,10,26,1,19,39
60073,8,11,34,14,22,41,3,21,27
39280,10,38,41,16,45,46,8,15,28
16635,14,15,20,10,18,28,3,6,13
82361,5,13,17,13,17,47,14,19,21
71767,12,25,28,7,20,22,3,19,26
43019,24,32,41,19,29,30,24,30,45
56825,0,12,13,16,29,37,7,15,25
13322,27,37,43,6,28,48,6,8,15
69879,0,2,7,8,19,37,13,18,24
26554,4,14,31,1,19,20,2,11,15
76132,3,10,12,6,35,40,0,0,7
54640,14,35,47,1,2,8,9,27,28
12563,6,27,29,2,28,53,14,18,36
97313,1,13,13,1,7,17,7,21,24
15967,8,34,49,7,9,11,1,17,29
00323,25,29,43,26,27,27,2,25,29
80196,7,14,14,10,23,35,6,13,22
26067,3,21,31,1,11,26,30,31,41
07763,10,32,42,8,18,38,7,29,34
62359,6,7,9,0,3,17,25,43,51
34866,1,6,8,18,38,46,24,46,65
63767,1,19,30,12,22,31,15,45,70
62065,5,7,12,9,34,41,4,20,32
70524,0,18,21,4,14,24,7,18,36
76743,11,14,33,3,7,34,3,8,8
60496,1,2,2,9,16,26,1,4,19
11525,15,22,45,19,37,58,9,17,17
21700,7,18,21,20,24,49,12,18,18
81510,2,2,12,8,25,26,17,28,34
13509,10,12,18,14,38,41,3,30,38
19210,10,26,31,3,11,29,4,14,21
40882,6,21,33,28,40,44,19,26,28
82376,3,15,34,2,6,20,10,12,22
