uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
21934,24,24,30,11,28,35,2,9,18
38969,22,31,44,20,33,47,11,13,15
09242,20,24,24,17,21,39,2,16,35
72353,26,55,64,4,5,17,0,21,23
09501,13,30,33,3,12,19,29,40,59
59146,11,11,14,28,42,47,3,31,33
44669,17,26,56,18,42,71,19,19,25
19633,19,47,57,5,6,13,4,6,33
58252,7,27,37,4,24,38,5,19,37
13347,8,18,36,0,7,14,8,14,24
69647,4,8,38,8,10,12,14,39,44
26305,5,23,53,24,37,37,2,14,20
72229,4,6,16,0,3,10,7,26,35
78414,28,32,34,10,22,41,8,16,44
70176,4,4,6,20,35,45,0,12,27
13269,9,18,23,21,36,44,0,27,51
20514,4,9,9,5,6,14,7,20,40
04225,15,35,36,15,22,25,9,23,26
59791,0,3,6,16,21,35,6,15,19
11198,10,10,18,3,4,10,4,5,11
39665,16,30,59,15,35,56,6,6,28
63198,2,7,8,28,29,32,11,13,22
29160,27,36,56,2,3,11,0,2,4
46575,4,22,35,30,30,53,6,23,23
19321,2,21,31,7,9,39,11,28,46
26462,4,19,28,25,39,47,11,21,31
01909,7,25,32,6,13,30,12,33,35
08516,18,28,35,7,7,7,12,25,29
79817,9,12,19,26,34,49,5,12,15
02802,17,44,57,1,20,25,1,1,21
56581,7,10,10,4,13,32,4,16,19
08410,4,9,27,5,13,24,3,7,10
88640,7,24,24,5,26,39,3,24,37
19465,15,23,49,27,30,38,3,20,20
26709,6,10,27,5,12,16,8,28,36
45719,5,25,38,5,15,29,6,20,28
53012,7,10,27,5,9,36,15,26,35
93548,15,35,62,10,20,25,3,8,16
42813,8,33,35,5,11,20,18,22,48
27341,5,14,17,1,23,28,5,18,32
18149,29,31,39,17,39,48,3,4,4
11682,3,5,6,16,26,42,30,31,33
34538,12,18,25,21,22,24,7,26,39
91365,0,26,26,9,38,39,19,39,39
10494,15,20,25,4,11,38,18,19,26
11171,6,7,19,20,40,51,1,28,32
43479,9,10,17,9,17,26,19,38,44
34040,2,8,29,3,9,16,2,17,45
55531,11,29,35,20,32,36,9,28,29
81205,20,20,30,4,5,7,6,11,13
41738,14,20,34,9,20,20,8,9,14
29746,1,6,26,11,23,42,0,18,38
78408,9,32,55,9,34,44,22,35,43
18622,4,18,22,2,9,20,9,18,20
70783,3,4,12,4,6,10,12,16,25
99056,12,17,26,12,31,34,0,3,28
80786,17,42,43,9,25,26,8,13,33
40764,5,10,17,14,24,25,25,34,56
23344,1,8,20,17,33,35,9,9,16
64240,4,13,19,11,24,44,9,10,14
12689,26,29,42,6,21,31,6,8,29
97150,4,12,29,15,26,38,25,42,44
87479,9,10,18,0,30,59,11,14,16
09207,9,19,29,3,10,17,16,25,35
49393,4,12,27,1,29,31,1,1,6
52450,3,20,22,6,28,29,26,33,52
96289,18,25,35,8,14,16,19,25,27
22023,9,39,62,1,8,28,28,31,35
35096,0,4,28,20,22,31,22,22,31
66066,1,8,30,9,28,30,6,17,17
02840,6,27,35,8,10,14,24,32,33
44675,8,11,17,17,23,27,7,20,42
67796,19,40,48,7,17,23,3,26,29
92114,23,39,42,0,15,31,0,9,19
64589,3,5,15,3,25,36,9,14,27
16320,2,21,27,27,47,48,4,5,5
43989,0,11,14,15,15,23,3,5,13
85642,0,0,12,2,4,5,20,30,49
87651,14,28,57,3,16,34,20,25,32
07353,2,14,18,5,7,17,2,9,35
84255,9,9,39,16,26,26,10,14,17
18913,8,19,27,2,4,33,14,34,55
04883,3,11,20,13,21,32,13,15,17
82762,13,26,44,18,37,57,7,13,16
66628,4,27,40,3,11,16,8,31,33
31765,20,26,28,17,20,20,3,6,9
20753,0,6,29,10,16,37,5,8,17
54927,4,12,19,1,17,17,1,3,4
18097,15,34,41,1,2,17,16,16,23
88138,7,13,22,10,19,20,7,17,35
71794,28,43,53,2,3,3,2,18,19
13464,21,30,50,11,17,18,23,24,35
72743,24,39,40,7,18,37,11,17,23
09383,13,25,44,9,14,28,1,8,23
76225,1,7,12,0,5,31,7,15,31
72812,0,0,9,14,17,25,5,10,23
00020,8,25,50,20,36,55,8,17,19
24283,10,29,38,16,24,28,2,9,13
71060,15,18,24,23,28,38,6,12,12
44179,12,23,53,8,25,39,10,18,33
97273,23,38,39,15,16,16,5,14,38
33904,7,11,27,0,7,23,7,7,30
85446,16,26,31,10,19,33,5,6,7
39466,10,10,10,12,19,23,8,16,35
87345,3,20,31,4,26,41,0,0,6
56553,5,25,34,20,30,50,17,20,26
99759,16,17,18,6,6,24,21,40,48
54429,2,13,21,14,20,25,2,12,14
88524,22,49,57,2,8,14,30,36,44
85991,5,11,22,3,19,26,4,18,18
03327,4,5,20,6,18,21,10,11,16
72624,16,18,35,30,32,49,21,32,32
08896,9,19,27,11,18,35,2,15,44
31350,5,6,31,6,10,13,0,30,57
40230,5,13,24,14,29,39,1,6,9
72031,1,11,12,6,8,13,6,13,21
05568,0,18,29,21,30,46,10,24,25
17167,27,29,47,1,3,23,0,15,40
17043,24,34,46,14,22,32,0,8,8
54811,14,29,30,4,14,17,1,16,19
10742,19,30,41,14,16,30,29,38,40
87403,2,7,28,6,20,30,8,18,44
29709,3,10,12,2,10,20,2,13,27
70550,17,18,25,4,32,39,21,41,56
03315,3,22,32,7,9,16,11,21,39
06275,24,46,63,24,34,36,1,7,13
79947,0,10,14,19,23,24,22,52,65
58462,17,30,30,10,32,56,28,35,62
58175,16,16,22,12,19,28,8,23,32
80198,14,20,24,8,14,22,3,11,24
77351,0,21,24,19,21,22,12,16,36
52455,7,16,22,2,22,29,21,25,29
88563,6,13,24,9,13,22,1,4,34
97593,0,29,39,1,11,28,9,13,16
09814,5,23,28,6,8,23,26,34,42
54576,6,13,27,0,28,37,22,28,32
20331,12,15,17,22,31,41,18,18,22
54514,5,10,15,5,24,31,2,24,38
33253,25,30,30,2,13,30,11,15,37
41189,4,15,42,12,18,21,14,14,29
70768,11,31,37,9,19,26,28,34,62
28473,12,18,19,11,26,36,3,5,10
37899,17,17,25,3,5,11,0,10,11
47535,15,16,25,7,18,27,2,17,17
16247,1,22,34,1,11,35,13,39,58
57607,14,32,46,10,19,31,8,32,50
99953,26,33,40,8,15,23,6,18,28
68398,3,5,18,25,42,61,4,11,12
27755,1,14,14,18,46,54,1,10,31
39223,18,23,28,14,26,33,3,25,41
00727,10,16,33,7,11,21,28,38,66
94376,21,46,62,14,41,46,9,12,20
81524,10,31,36,30,52,61,1,1,22
50235,2,11,26,17,30,30,6,11,16
44412,13,40,41,2,9,10,10,14,32
94117,12,27,37,0,2,3,17,23,24
21290,3,11,21,0,19,33,11,19,45
76698,3,19,20,10,15,45,11,22,39
92148,4,11,18,9,18,46,1,9,14
88015,18,27,35,5,23,49,8,12,29
27050,2,17,21,26,39,57,6,12,32
20398,11,12,18,10,34,44,20,28,44
69144,12,14,17,23,48,50,5,34,52
73540,10,28,57,20,27,43,9,13,14
06734,4,17,17,7,30,48,10,22,29
99180,6,16,33,22,24,24,24,30,46
48978,19,26,33,3,23,28,0,3,20
71690,1,12,26,3,20,25,15,18,18
99655,10,24,33,4,14,43,9,13,15
78322,12,20,41,7,20,32,7,11,40
91257,4,18,34,8,36,52,9,9,11
55838,28,31,37,0,10,20,0,5,6
20812,5,24,39,8,12,18,5,10,13
72378,6,19,29,4,4,19,8,16,22
64302,14,23,23,13,22,24,8,25,36
61461,8,18,19,10,10,11,24,33,40
01207,10,11,24,10,13,20,16,26,35
92453,12,14,14,6,11,11,8,16,19
56886,23,36,36,5,12,19,7,34,44
43232,2,3,12,10,23,28,8,16,34
69447,20,43,51,15,21,35,25,41,47
12934,11,21,27,1,8,8,16,17,25
89041,1,1,10,6,30,34,2,9,15
58087,26,35,35,7,28,31,10,19,28
18004,2,2,28,0,27,39,9,25,26
30934,7,8,9,27,40,58,2,5,9
59932,9,20,25,20,22,46,10,22,31
32068,16,26,31,3,23,33,7,17,18
41509,9,11,34,3,3,13,20,22,22
66502,2,19,40,5,9,31,1,26,42
18281,20,28,38,13,21,29,3,30,55
98804,30,36,39,23,27,45,16,37,66
99958,20,20,33,11,38,59,10,37,39
36479,2,26,46,2,2,7,7,20,20
17660,1,3,3,7,17,25,10,30,39
01294,1,3,8,16,40,59,1,4,19
15984,13,20,31,15,35,40,9,29,39
96567,0,19,24,5,15,30,1,12,13
69564,13,26,29,8,12,38,13,17,26
57592,15,28,30,9,22,22,8,16,19
28006,17,17,22,20,20,22,16,46,59
41311,16,20,20,17,24,29,1,23,23
36356,3,6,10,3,5,26,1,8,18
34159,5,14,36,9,17,24,10,14,14
85717,9,18,47,9,19,20,9,21,33
88393,4,5,9,13,35,35,8,31,37
86217,16,16,38,4,10,29,12,22,37
05107,15,20,29,3,6,16,7,17,40
86535,10,38,57,6,13,29,13,19,28
96084,6,32,44,3,3,23,1,5,32
44853,4,13,19,18,26,37,4,5,26
34010,20,38,45,24,31,33,4,24,31
51408,19,23,30,9,21,25,5,10,12
45488,1,4,6,1,2,8,10,40,43
81968,15,16,24,11,12,18,27,40,43
17026,15,16,25,5,18,20,9,18,25
82635,16,16,20,13,13,35,1,8,12
99705,4,18,29,18,38,68,5,10,17
70447,30,33,46,10,12,26,9,20,30
46394,1,4,7,13,21,27,20,45,46
45104,27,36,43,20,22,35,16,20,38
35180,4,10,12,7,21,23,0,2,21
94166,4,17,33,11,28,46,6,9,13
86743,10,16,29,18,40,57,19,25,33
80643,0,8,28,4,19,21,12,34,34
45338,28,40,40,21,27,27,1,11,28
76705,18,20,30,20,26,49,6,16,18
77585,0,23,25,2,8,30,0,7,23
60478,5,13,16,0,9,17,20,23,28
64420,15,21,28,3,9,10,20,35,49
35215,0,9,10,7,37,46,8,10,17
49150,1,17,43,9,13,16,16,24,32
28029,11,19,20,10,20,25,10,28,44
41856,7,16,23,1,18,38,13,17,23
79249,3,7,17,11,16,19,18,23,40
38350,1,1,13,7,14,33,1,29,36
88141,7,7,23,1,19,32,23,39,69
80714,24,43,50,19,33,40,17,19,44
32596,10,24,32,15,34,43,11,14,21
01976,20,24,32,8,16,23,1,1,17
26405,10,11,14,6,6,7,3,13,21
43078,7,8,8,17,24,30,18,30,32
02264,2,27,33,3,4,7,15,39,57
43703,7,13,26,9,37,53,20,24,31
76427,27,34,57,3,13,15,14,14,19
23829,15,24,25,9,16,36,2,3,8
13077,15,15,29,6,29,48,24,43,60
56863,11,30,40,7,14,17,22,32,41
42639,1,14,43,7,25,37,15,29,33
53600,29,38,43,17,30,31,8,19,36
47566,2,12,12,14,23,28,27,28,35
90876,9,26,26,6,34,58,16,25,36
73872,0,6,11,28,32,35,13,39,49
69694,4,20,33,19,19,28,8,8,18
93446,19,28,34,2,10,24,16,38,67
81775,14,23,26,23,28,47,4,22,33
45590,9,18,31,15,15,28,16,29,37
56921,3,7,20,4,10,14,17,46,72
40188,22,40,48,10,19,29,8,17,32
91119,25,43,44,24,36,37,1,12,16
18029,10,26,45,3,12,25,23,36,36
18339,4,5,9,2,10,12,4,7,27
28816,17,32,39,20,45,51,2,7,9
10229,9,17,37,10,20,29,3,22,32
61998,0,19,38,21,22,29,2,19,19
30163,27,51,58,14,15,38,10,26,28
59712,8,11,12,3,17,31,5,17,20
09690,6,13,29,13,19,23,4,14,36
67833,0,30,36,4,15,28,0,6,26
91387,4,6,10,6,12,18,6,23,26
38631,7,22,28,2,7,21,18,20,47
01548,8,24,34,4,11,15,2,15,44
11652,7,26,43,5,6,18,6,26,26
24400,20,28,54,2,5,12,9,13,33
88098,9,16,16,22,44,64,22,32,47
37801,29,42,59,4,13,13,8,34,54
03817,3,12,27,15,17,20,18,34,48
65183,10,24,34,3,23,27,0,2,23
38083,10,26,35,23,48,58,1,13,22
80945,15,45,51,4,6,16,1,21,36
90008,7,17,30,5,8,20,15,23,43
10470,10,13,38,2,16,24,10,15,20
52925,19,36,37,5,6,7,17,40,46
23193,3,29,35,24,43,67,3,10,26
58768,19,19,24,6,28,34,10,27,29
27663,6,16,16,19,19,41,12,13,18
30601,11,16,21,8,17,24,3,5,8
05443,1,2,31,18,38,57,6,11,41
13497,10,31,48,19,32,35,1,7,26
43936,15,24,48,22,32,60,9,24,33
12254,19,24,31,17,33,44,6,12,22
85408,11,20,38,5,8,8,16,24,32
38858,8,23,28,1,26,26,1,17,26
99345,26,41,41,1,29,32,14,26,52
32891,0,17,17,3,5,9,24,29,39
35327,13,24,26,4,7,12,2,17,26
05868,0,5,14,24,29,53,13,24,32
24170,4,11,19,2,2,8,15,24,25
31989,3,8,13,4,11,31,10,14,44
48336,7,15,24,9,27,43,0,4,20
00181,10,10,13,4,11,28,1,11,18
08451,20,29,55,12,33,49,1,3,8
74271,7,19,22,8,12,34,24,54,75
06816,0,18,37,28,40,43,6,13,22
19297,26,29,34,7,20,29,3,9,22
94484,17,20,22,19,30,47,5,12,32
17948,5,5,32,14,25,43,19,35,44
07109,2,3,4,22,24,31,1,1,20
23426,10,25,26,4,19,28,3,17,22
29712,20,24,34,5,13,20,3,25,55
76800,6,14,14,15,15,32,6,19,25
62397,5,27,33,30,34,38,17,37,39
11001,2,22,23,1,10,14,4,9,18
52746,10,34,46,10,18,23,6,16,22
92513,22,22,27,0,11,14,1,9,26
78288,22,30,31,8,13,39,8,14,24
01980,3,32,40,8,33,40,10,12,18
56773,6,7,27,7,10,24,2,21,30
40294,2,6,8,8,8,16,3,22,37
89782,7,32,34,9,10,12,6,15,27
02053,10,23,27,5,10,18,9,23,23
43809,3,11,40,5,5,6,6,13,32
39736,7,14,23,4,22,30,6,15,24
30065,18,38,39,10,13,31,12,26,40
30753,26,27,33,0,22,37,3,8,13
42075,5,6,25,0,19,25,3,20,36
13446,4,9,18,13,14,19,5,10,26
47391,5,7,31,7,16,17,18,35,61
74939,2,21,41,0,10,14,3,4,12
30004,5,14,27,2,6,9,7,16,23
20324,26,42,70,8,8,26,8,14,19
25755,13,22,36,7,8,12,4,4,11
08863,4,22,27,18,32,56,13,19,30
19859,16,43,43,10,22,35,0,8,32
19524,0,14,39,11,13,29,15,20,22
07764,16,46,47,10,29,34,0,6,36
04637,6,20,26,10,12,14,18,19,21
03802,3,15,22,29,33,50,19,19,39
05089,8,9,21,3,7,30,1,8,17
15300,0,17,41,4,7,17,7,37,47
60956,23,26,26,14,20,21,0,0,14
19691,10,13,27,10,16,17,3,33,53
16815,7,9,18,10,11,30,10,11,31
10764,20,43,45,7,31,32,8,22,44
92780,1,7,32,5,11,18,19,19,24
66245,2,31,50,4,10,29,4,8,29
24550,0,4,15,11,30,36,20,46,48
84357,8,9,18,3,13,20,15,23,47
89061,17,44,56,10,17,17,17,26,32
45423,18,27,43,4,14,19,9,13,16
