uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
23915,15,16,20,0,16,19,10,27,27
63324,19,20,28,15,17,18,7,30,33
46039,9,13,17,4,6,13,7,8,24
37267,6,28,34,0,21,46,5,13,15
30318,16,27,41,4,33,43,6,12,21
10777,4,7,9,3,16,32,7,16,32
76074,0,4,6,12,18,36,9,21,30
07953,0,4,11,1,8,14,0,0,23
66270,1,30,38,19,37,44,24,25,43
07097,1,3,8,3,11,11,4,5,8
83580,23,31,57,1,6,22,2,12,13
47140,19,49,51,8,23,33,4,10,34
53430,20,26,36,7,10,17,27,27,41
44162,4,7,14,14,23,38,16,24,29
31520,9,13,22,23,27,50,9,24,31
29264,14,40,45,26,36,52,12,26,26
09777,0,5,6,11,31,36,6,25,43
86262,16,35,48,5,21,47,5,19,33
50628,1,29,44,30,40,57,4,11,29
89800,10,19,22,9,34,39,15,33,35
08005,5,12,23,8,38,51,2,2,12
97749,16,21,24,7,7,11,14,33,37
83589,5,20,21,15,19,20,5,20,20
23325,8,28,31,6,25,27,1,23,27
71020,8,15,17,7,13,13,7,20,21
05586,15,31,33,8,15,40,21,21,27
64205,1,19,20,12,20,38,7,12,15
66413,30,32,49,6,13,38,9,30,40
22791,4,8,12,16,28,28,8,9,15
52487,28,34,47,0,8,8,8,12,22
56969,17,22,34,3,15,22,1,1,20
29239,11,38,58,4,9,9,10,27,35
27202,7,35,38,12,18,28,10,19,24
44351,7,10,14,19,41,60,7,30,34
84551,7,14,15,8,16,19,9,28,28
38636,15,21,31,11,20,23,9,24,37
84962,4,22,33,1,9,22,10,16,32
41395,0,1,1,3,4,9,8,11,24
26987,9,9,17,9,37,38,19,38,49
13587,15,32,36,28,38,43,2,9,16
92320,3,8,20,7,12,25,29,38,40
96344,18,26,30,17,17,22,9,10,27
90195,8,37,45,6,35,47,10,11,22
81818,0,16,26,27,44,49,6,20,40
69663,6,8,12,3,21,41,9,14,15
46774,14,33,41,20,36,58,14,24,27
31879,11,28,28,7,9,24,4,30,46
62650,27,31,44,4,5,20,15,32,34
47747,2,9,27,2,25,43,23,29,37
28253,2,12,26,9,18,33,17,31,47
27727,13,22,30,14,25,30,6,24,30
93948,1,2,10,2,22,28,2,20,43
30727,3,6,7,4,4,26,5,5,13
87804,9,39,49,21,25,35,0,8,18
04506,13,21,26,1,13,14,0,13,39
01552,22,24,47,6,7,34,0,2,3
26384,10,28,39,3,6,16,11,13,19
11409,1,11,28,12,23,29,15,32,40
37613,29,39,54,30,30,41,17,41,53
89166,13,17,42,16,30,38,10,37,43
41311,5,23,36,16,21,26,3,29,38
00992,20,36,45,11,32,39,23,26,45
11775,19,27,52,11,17,37,14,28,44
63310,2,18,25,15,25,38,18,19,37
43001,8,15,22,7,29,38,10,13,28
12908,2,5,15,6,9,16,17,44,52
45073,1,11,17,29,36,46,1,15,32
67980,4,30,47,5,11,20,6,18,39
94844,6,8,10,10,11,21,9,25,39
53891,20,33,36,6,9,18,3,9,18
50714,3,4,7,7,15,38,12,17,37
65033,6,26,37,1,5,14,11,19,33
32446,5,11,18,19,24,47,0,27,35
17290,7,21,21,21,41,59,0,10,30
86283,16,21,41,4,19,28,9,14,19
79526,14,18,18,15,23,28,16,24,44
84784,23,26,29,2,21,41,11,26,26
59702,24,47,62,16,24,37,30,33,56
05057,10,27,27,8,35,36,4,14,20
93587,6,10,10,9,15,42,14,17,30
80337,1,6,14,9,20,30,16,23,25
22764,9,13,28,2,6,16,1,9,28
58723,20,25,30,10,36,52,2,27,37
59467,5,16,16,13,15,35,16,25,34
45044,1,9,14,1,19,30,19,25,34
98862,5,25,52,5,17,18,5,6,12
56362,22,25,30,3,19,34,10,15,20
74130,19,30,35,0,8,10,17,31,58
18379,24,31,47,4,14,35,8,24,31
82066,6,7,7,1,3,13,8,12,26
61841,0,2,8,5,5,7,0,3,5
97676,2,8,11,2,18,48,9,9,24
09154,0,12,14,11,19,28,20,21,26
27536,4,27,40,9,33,33,16,41,47
67874,3,21,45,16,21,24,0,7,14
65495,0,12,17,1,5,9,27,44,54
75268,4,11,12,10,25,39,6,12,13
45371,6,7,18,26,26,43,6,7,9
14038,0,2,10,5,12,41,6,26,33
98604,16,22,27,1,2,21,2,9,18
67215,0,15,35,7,14,34,10,17,30
04028,9,18,27,10,13,33,16,36,49
71591,17,35,38,1,28,28,0,2,23
72781,0,8,9,1,21,25,4,8,16
65632,8,16,25,12,30,40,30,53,55
69693,24,28,40,25,49,55,6,6,8
07488,7,16,18,12,14,14,5,6,6
41286,0,9,15,7,18,18,16,22,32
35942,15,19,21,4,23,41,21,34,48
00933,6,8,15,11,19,36,15,24,30
62538,28,43,47,5,28,33,17,18,26
36457,1,7,13,5,15,23,4,29,37
71450,1,8,8,2,10,29,14,16,30
28382,2,11,30,2,20,21,18,48,57
57556,2,26,54,2,5,8,4,27,42
42618,18,26,27,20,21,35,4,6,27
39718,13,14,23,2,10,19,18,40,50
79126,14,19,25,10,25,26,11,21,22
89939,17,30,36,10,20,29,0,29,41
66019,0,5,14,17,28,41,9,11,11
11971,12,21,21,6,36,62,12,24,41
52858,1,10,18,27,29,31,13,21,38
37443,20,24,28,5,7,26,12,31,45
03461,20,26,30,17,31,32,12,20,28
81206,29,36,43,3,10,19,9,26,30
32231,4,21,44,8,31,44,17,28,37
23688,1,3,5,13,13,30,14,31,31
53158,10,15,21,1,5,11,9,25,46
32336,12,20,31,19,22,31,19,33,51
