uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
68965,1,5,14,6,19,29,6,14,32
07199,9,19,29,6,16,25,23,23,24
39128,6,7,11,13,32,37,20,33,39
01571,0,13,21,10,40,49,20,24,34
44267,14,17,21,10,10,22,8,37,45
25593,1,13,23,10,37,39,11,23,33
41501,5,14,24,9,11,14,8,30,33
21692,22,39,45,6,15,31,8,22,42
35160,11,28,34,0,0,1,8,11,29
50913,3,25,39,9,27,37,3,4,33
53663,7,8,18,25,30,39,5,6,14
85200,4,4,5,10,12,29,28,55,81
07150,3,30,32,4,20,26,14,19,35
83947,8,12,20,3,5,15,18,35,37
11386,13,23,32,1,4,15,16,28,49
77213,22,34,36,8,11,16,12,16,18
58424,4,18,27,11,21,31,20,23,28
21062,10,20,21,7,7,21,0,7,9
12785,10,14,15,16,21,37,4,5,23
38231,6,17,24,3,16,32,11,13,22
38866,8,31,44,4,22,34,10,13,13
93402,1,3,20,14,23,41,7,8,17
79930,13,38,43,13,23,39,9,33,33
46529,3,8,18,14,22,26,14,31,51
27166,10,12,37,10,19,34,3,4,23
50236,21,31,57,4,6,7,23,35,39
78811,4,14,17,30,60,82,11,35,38
30572,8,36,53,7,10,19,4,23,31
36023,2,8,16,3,14,26,4,5,16
48327,4,6,26,8,34,40,10,11,12
56153,1,7,22,7,24,24,1,5,13
87243,1,11,29,19,27,46,3,3,8
74842,2,7,32,0,5,12,13,36,53
14381,10,19,19,1,4,4,8,14,21
05725,19,23,49,10,13,40,18,20,24
99494,19,28,47,18,33,35,23,32,44
11567,5,18,37,9,19,45,9,16,17
39287,6,23,28,15,35,45,11,25,44
80164,16,28,51,23,30,46,4,8,14
95807,3,19,30,11,32,44,18,28,36
51336,7,16,22,19,36,42,4,16,35
43876,9,10,10,2,6,6,22,50,79
20062,18,36,41,2,12,14,3,3,12
55228,0,24,24,30,40,57,3,8,22
15227,12,31,40,28,30,40,3,5,30
44987,1,6,20,8,25,31,12,30,37
37992,30,32,32,5,17,21,13,18,21
02001,30,36,39,16,28,32,5,10,18
34338,23,37,48,4,18,37,18,24,54
53702,3,18,24,5,10,34,9,10,15
54707,1,8,23,16,23,33,30,42,48
89148,20,25,32,7,10,17,2,25,27
92593,5,35,48,29,34,46,26,45,52
30561,0,3,6,6,15,26,4,5,13
20611,1,10,22,1,21,25,17,25,36
92536,10,10,28,1,8,16,6,9,37
66346,9,18,25,3,16,36,0,1,11
90797,1,6,21,5,16,35,9,20,41
91280,15,24,33,14,25,25,4,15,35
17285,28,58,64,1,13,19,7,37,53
15218,26,44,61,4,11,21,10,28,37
84003,9,16,18,19,29,29,22,47,51
62932,18,27,39,27,44,60,17,25,29
31014,3,5,5,1,8,8,3,7,13
99129,6,20,40,3,23,29,9,36,43
00555,28,42,50,0,8,12,7,9,16
05189,19,26,31,27,32,39,0,16,16
35077,0,26,42,6,26,39,12,20,27
69025,0,6,15,20,29,39,11,21,27
50184,18,45,51,28,28,41,2,13,14
70778,10,18,19,19,47,62,24,34,48
29475,22,23,34,23,41,58,1,29,36
59999,1,15,23,3,3,11,1,14,19
48337,7,16,20,27,37,43,3,11,31
84541,0,28,33,19,25,29,0,12,17
51571,7,9,9,4,27,29,21,48,63
95301,17,38,39,9,16,25,13,40,58
45179,7,20,22,8,10,33,12,20,48
44490,1,3,4,11,15,23,19,26,47
74163,3,24,25,0,9,24,20,24,31
92763,9,19,33,2,13,15,6,25,40
95579,5,11,21,6,11,21,18,18,30
23364,12,42,45,8,14,33,0,6,15
00916,9,26,39,4,9,17,6,12,13
51237,18,18,28,1,5,31,15,32,35
82222,15,24,45,10,16,25,0,4,18
29077,1,5,15,3,19,19,16,33,38
81965,2,11,16,18,31,32,5,35,46
71594,29,39,47,10,18,33,19,24,42
44458,18,32,36,1,4,11,4,11,38
85389,6,9,17,1,1,10,10,10,19
03344,20,31,31,10,20,46,0,19,29
16264,10,30,52,22,25,32,9,15,39
75160,15,25,30,20,33,42,16,30,36
97011,4,6,8,4,14,27,7,8,23
80386,11,16,30,3,4,15,9,24,36
10821,8,17,23,5,15,26,0,17,23
68188,15,19,24,3,21,30,1,14,23
96323,7,34,40,3,13,27,0,3,13
59038,8,19,21,30,39,48,8,23,39
60033,13,37,55,26,46,53,18,35,37
11035,1,4,11,2,4,12,17,24,29
06786,1,1,15,10,19,21,1,6,12
11561,30,30,55,8,15,27,20,30,36
32477,4,20,32,12,24,27,4,9,24
45964,1,4,4,6,8,25,8,17,17
51387,17,21,34,7,7,29,3,8,16
08819,2,6,11,8,16,33,10,10,13
02627,20,40,42,5,15,22,3,3,30
69285,20,37,44,11,14,22,25,52,53
10463,4,23,39,9,18,33,5,33,36
11781,6,6,16,3,33,47,1,4,21
84526,10,16,31,13,13,24,21,26,28
48403,4,4,25,8,24,35,9,32,33
57569,6,7,20,4,34,48,9,28,30
71339,17,30,44,13,15,20,19,26,42
51019,15,27,54,7,10,13,8,9,38
62158,16,22,50,8,30,32,9,13,23
10718,10,30,31,7,21,36,9,20,27
37083,7,8,36,2,9,16,9,24,24
02149,5,24,42,1,20,29,17,40,56
44616,6,15,15,28,34,36,0,10,21
28134,8,17,41,10,11,14,3,8,8
83679,5,11,25,11,19,40,2,6,22
48714,5,14,15,15,35,45,8,13,27
17265,6,32,36,14,25,40,1,16,20
08601,6,11,21,9,13,14,1,19,25
51073,10,17,19,18,23,30,10,27,47
92686,14,22,40,8,9,16,10,20,29
25213,22,27,47,13,21,29,21,44,44
48942,9,29,44,29,35,52,1,9,19
97082,18,27,29,15,24,36,20,22,35
67057,8,18,19,8,11,16,9,12,19
49090,11,12,24,16,18,20,27,36,43
94756,7,34,45,14,21,47,4,19,23
75455,0,0,8,1,17,33,1,21,32
50348,1,3,14,2,21,28,15,15,31
64001,18,24,26,17,25,25,6,34,43
33146,15,31,37,2,8,38,20,37,51
32017,9,30,39,6,34,39,11,12,38
97090,4,11,16,25,28,30,4,9,13
60728,6,15,19,17,34,49,7,7,26
55301,14,39,69,26,27,35,5,15,31
67939,11,13,21,1,2,5,14,19,23
98842,27,40,56,24,25,42,10,15,44
86356,7,24,51,2,3,5,24,28,46
90758,12,13,17,19,29,31,3,4,4
81951,6,14,39,28,42,48,8,26,35
76549,3,18,19,24,29,43,12,18,24
83761,2,9,17,13,24,25,16,26,32
44722,6,36,50,6,7,22,27,33,41
67959,17,23,23,5,15,29,30,47,56
78997,5,5,33,20,29,47,11,17,18
86391,5,12,42,8,16,28,1,4,13
55969,20,26,52,7,10,16,0,19,38
71924,7,7,27,9,19,29,5,5,31
77158,1,2,5,8,19,27,22,23,38
36471,11,26,34,0,12,19,0,18,38
93562,16,31,40,10,14,16,6,8,34
21910,14,20,27,2,9,10,19,42,43
53690,17,26,33,2,10,34,9,29,30
70784,5,23,32,6,7,12,5,8,17
15777,8,8,15,7,14,19,3,5,8
38250,0,1,26,3,7,13,7,26,44
01525,7,20,39,1,10,11,5,11,19
79600,16,20,24,17,46,55,23,26,27
34498,6,11,13,7,11,26,3,9,32
30908,13,29,46,3,12,18,6,11,15
94042,11,20,32,16,23,46,0,3,6
70292,4,13,13,4,12,21,6,12,19
47594,17,35,44,9,17,18,10,27,39
15398,10,13,13,15,28,33,19,23,29
13402,19,38,45,8,10,21,9,37,42
14883,14,22,25,23,30,49,5,21,51
99547,6,26,27,8,8,16,9,12,12
86065,18,22,27,20,25,32,5,19,35
57661,2,14,17,1,10,31,12,17,17
19111,16,16,18,17,40,44,14,31,36
65844,17,22,33,6,16,35,20,28,47
86264,2,18,28,27,41,56,0,0,4
92974,26,39,68,8,16,29,1,24,34
49726,28,57,76,28,41,61,10,14,22
23774,3,10,28,23,27,27,17,34,54
43785,10,10,34,11,12,20,19,28,50
17650,19,29,43,4,14,16,18,26,33
22202,1,7,31,9,10,29,7,29,30
33061,3,14,30,1,6,7,1,21,35
11207,16,21,28,9,9,10,16,22,31
63936,8,13,19,0,7,11,10,35,40
67305,11,19,35,7,13,23,7,12,18
41985,6,8,13,2,10,19,25,29,36
59943,1,6,15,20,29,49,7,14,21
25380,8,14,15,0,9,11,9,18,46
00437,2,5,18,6,14,24,18,24,26
10170,15,32,42,8,18,22,1,14,15
00491,1,19,38,7,19,27,8,21,39
39389,13,20,24,12,25,32,18,22,32
62292,10,12,14,14,38,57,6,17,30
56885,6,30,40,6,9,15,3,7,13
89478,1,4,16,0,9,9,16,37,45
41054,5,27,48,7,15,18,16,27,37
10951,27,29,52,2,5,10,19,27,34
84799,19,49,75,6,9,10,19,29,30
36862,7,12,15,1,5,11,27,53,53
43464,12,17,23,20,31,43,2,2,26
38716,3,11,25,14,16,40,12,32,37
52603,15,42,46,19,25,35,7,27,31
61959,0,22,44,2,17,25,3,23,35
65449,6,18,21,6,26,26,0,0,3
08299,14,22,35,11,18,24,7,12,20
72607,25,29,37,3,15,15,7,29,56
33797,5,17,35,2,9,9,5,7,8
72737,23,35,36,5,22,28,1,6,26
05601,9,10,29,1,25,32,3,3,5
59370,0,0,8,8,12,38,12,18,26
00272,9,10,11,19,23,43,1,11,12
35685,10,10,30,1,7,17,23,45,52
94259,3,4,12,28,31,44,10,14,22
36388,15,35,42,7,37,46,7,22,28
56588,11,13,21,3,12,20,26,33,44
47026,28,44,64,3,13,33,6,25,31
92046,9,15,17,2,4,12,19,27,40
33553,0,7,18,21,49,53,5,26,35
06897,2,32,37,8,8,28,10,10,10
59221,6,23,28,0,15,20,13,21,31
46319,1,12,24,12,32,35,6,8,11
59122,28,46,51,29,46,53,0,7,9
69036,11,13,28,4,8,21,0,5,11
30466,0,0,10,11,11,31,10,20,25
56726,0,9,31,20,33,46,17,34,34
37538,1,6,10,26,39,49,16,35,48
45118,23,23,24,4,13,24,11,21,30
65880,16,30,45,5,16,32,8,12,23
42135,5,14,21,10,12,22,9,36,45
95240,26,42,69,14,36,42,30,37,45
71305,2,3,4,23,26,26,3,3,7
02476,0,6,20,5,5,6,0,18,24
29921,1,15,30,19,34,37,2,22,35
57547,0,21,26,3,31,37,8,23,27
11733,25,55,63,11,14,32,10,24,34
04948,7,25,34,10,28,56,24,38,40
74746,3,26,26,0,7,23,11,29,32
02401,16,21,39,15,45,69,5,15,20
94765,7,37,41,10,16,21,1,8,27
63376,0,1,30,2,17,37,9,26,37
90211,14,15,33,2,20,30,0,20,29
91077,3,5,23,4,7,9,20,29,48
73369,5,11,12,21,22,26,19,25,39
28043,20,36,42,28,32,37,15,17,24
13222,1,21,29,9,24,27,3,33,46
59409,1,31,37,0,3,11,4,12,22
22888,1,7,21,20,26,29,11,11,20
42570,22,26,40,10,19,26,9,30,39
77194,2,7,13,16,31,43,3,15,28
73062,10,18,20,0,10,32,20,42,48
64885,28,34,51,6,17,25,6,21,29
85542,7,25,26,2,19,28,5,35,54
51607,14,18,23,16,23,33,26,35,63
08416,7,24,24,3,6,8,10,23,48
74097,23,25,32,4,6,20,0,0,5
57991,21,24,28,20,26,30,29,46,47
31242,0,1,8,19,27,38,2,11,16
56019,8,18,22,13,22,36,11,20,43
26877,7,17,24,12,17,35,7,34,57
52990,4,9,10,10,19,21,18,35,36
80953,10,15,29,6,23,24,4,21,28
04982,12,14,30,2,2,26,4,18,32
13538,5,6,15,6,10,15,5,24,31
17425,13,39,48,1,5,5,6,9,19
28952,0,3,6,2,18,32,10,18,28
74106,16,22,23,16,18,44,10,37,60
60527,19,24,33,2,10,14,4,13,21
31388,19,24,52,0,9,14,6,10,16
89605,3,7,12,3,13,13,16,37,48
47354,3,4,20,16,16,19,13,15,25
45907,11,22,25,17,47,54,4,31,60
48016,8,13,19,17,23,41,4,24,24
54104,3,10,35,10,14,14,8,10,15
56284,3,11,17,10,20,22,12,13,14
83967,6,26,28,0,9,21,9,26,29
90934,19,26,29,7,10,26,9,10,38
61807,24,31,36,10,11,41,18,25,37
04372,17,32,40,19,20,38,3,4,12
04411,3,16,41,19,25,29,7,19,20
38531,6,11,14,10,25,31,12,30,40
83429,6,26,40,8,18,30,1,8,17
95019,11,39,51,5,10,12,4,32,41
52996,20,24,39,29,39,41,8,35,43
47742,9,22,48,5,19,26,4,14,23
31975,24,26,32,5,19,27,27,31,43
41879,5,10,20,5,10,19,20,30,49
59170,11,41,60,4,14,23,0,2,17
54863,16,34,48,1,7,15,12,19,35
67831,2,21,22,4,9,18,12,12,13
56384,0,11,27,17,44,44,10,23,23
57761,0,1,6,8,9,19,17,36,60
79493,1,1,29,0,5,10,7,12,17
10202,29,32,60,6,18,19,2,11,32
72238,2,17,20,13,20,25,9,23,25
55571,26,38,40,14,38,47,11,15,18
80095,8,18,19,3,8,13,2,10,10
00253,8,33,36,6,25,38,0,7,10
19246,6,28,38,9,27,53,4,22,23
38097,26,31,44,19,46,51,8,14,29
62078,15,22,42,2,4,12,2,6,7
09783,10,39,43,7,11,33,17,23,33
55767,0,4,8,12,30,37,1,19,32
74941,17,30,33,8,18,18,3,11,13
93793,18,26,26,16,35,47,9,19,27
31538,23,29,59,5,10,34,19,27,31
01670,0,6,11,30,30,35,11,17,18
92108,14,34,50,19,37,65,14,22,27
26016,19,30,54,24,27,28,5,17,19
80065,12,19,31,1,10,20,15,15,31
92827,6,28,43,25,34,45,23,33,35
64954,1,7,11,1,17,26,30,36,38
14688,7,16,35,2,10,13,25,45,54
23741,8,18,24,11,22,26,1,3,3
28397,1,9,38,19,36,58,9,11,19
56117,30,42,72,13,17,22,5,10,29
04093,8,11,26,11,13,18,1,6,6
59080,11,23,41,15,25,29,2,12,29
37648,3,4,6,7,22,26,9,16,20
25976,25,45,45,0,6,26,15,20,40
94152,16,27,34,8,27,33,9,13,28
97653,3,8,11,14,16,17,1,10,15
79413,20,39,48,10,34,46,7,22,24
63276,11,14,21,20,27,34,20,33,40
66914,4,4,9,0,3,8,6,13,40
89999,9,15,43,3,13,17,0,1,1
82820,8,23,30,5,8,9,6,19,36
35786,21,26,51,4,10,16,26,29,33
07785,21,22,37,19,47,56,17,19,21
91959,18,24,33,0,25,34,10,40,47
15213,3,9,17,6,16,35,3,9,12
56272,8,30,32,11,16,23,18,46,49
94790,5,28,43,7,22,32,0,6,8
81956,12,16,16,4,18,26,9,18,21
68034,25,31,37,7,7,14,4,7,25
95074,10,26,30,6,12,40,3,9,24
91229,10,28,48,4,7,15,19,20,26
98562,10,22,47,30,40,62,17,41,45
34693,9,36,42,10,27,57,16,27,35
79361,25,35,55,22,30,30,8,17,25
79567,23,25,53,2,5,35,1,18,27
45217,15,25,27,23,35,39,0,2,2
40507,6,7,16,8,12,28,0,5,14
65495,0,0,18,9,22,50,7,14,24
65290,3,3,3,8,14,15,5,11,18
29353,8,13,16,6,9,22,17,35,38
51865,9,16,19,1,14,31,8,16,26
54399,7,23,39,7,31,45,5,7,23
21158,6,8,15,7,16,26,20,32,35
47735,7,36,55,7,17,23,5,9,15
74574,14,38,38,8,19,19,5,5,11
23726,0,7,16,5,17,21,27,56,62
37799,19,26,34,19,43,43,15,35,41
97720,11,11,20,23,25,25,0,11,12
35341,17,22,24,28,39,43,24,31,45
45945,1,5,8,19,38,40,4,6,11
96062,5,7,12,0,2,8,1,24,29
64506,12,18,39,1,24,26,10,13,26
49203,5,34,45,2,10,25,30,34,35
13199,6,30,33,7,7,18,4,31,43
00333,2,19,35,11,18,34,21,27,33
28240,12,16,22,13,18,20,5,5,9
71247,14,20,38,2,7,14,0,25,27
04286,3,10,13,2,2,12,15,16,29
35119,10,32,36,8,18,33,0,3,21
15307,3,6,27,14,23,33,6,8,23
10524,11,12,18,25,25,41,11,14,22
09109,10,10,40,3,8,9,8,21,41
99239,2,16,18,1,31,33,29,32,59
10287,25,28,39,1,7,20,18,33,36
87788,16,33,48,3,23,33,5,9,27
46997,11,13,22,5,10,10,1,27,30
58013,2,2,17,8,22,31,20,20,43
36790,4,19,28,2,13,13,2,2,2
09523,16,19,21,4,24,25,19,27,32
02067,16,27,37,17,27,34,6,12,17
10357,6,14,26,13,13,20,7,13,15
18761,3,6,34,8,13,14,6,25,27
52161,1,7,20,3,16,17,6,26,32
01116,18,20,20,4,21,31,19,45,60
31973,5,8,23,17,25,32,4,13,20
58200,10,28,29,9,16,27,0,5,29
08482,5,34,61,16,43,49,9,10,13
66094,15,19,29,3,30,35,29,31,33
18780,0,20,25,6,8,16,5,25,31
89769,9,15,22,17,21,27,0,20,49
44531,8,21,29,9,34,46,16,17,29
43989,18,32,45,2,7,8,19,26,30
25583,7,20,21,7,29,38,11,20,29
16884,14,14,25,24,33,47,8,24,54
02642,6,6,14,1,6,13,26,31,40
66837,19,28,30,4,6,17,14,21,25
33753,0,2,25,9,28,54,9,21,34
03580,1,10,11,10,26,35,2,29,29
02433,5,15,40,20,28,38,10,14,25
72309,26,46,64,8,35,36,9,17,24
27028,16,23,39,15,23,33,25,31,48
52943,7,10,20,14,26,27,11,14,20
21406,11,13,28,14,28,28,19,24,28
85045,4,9,16,3,11,22,1,2,10
75070,5,11,22,1,10,12,0,0,16
37305,8,27,27,7,10,13,9,25,30
