uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
79195,3,11,18,1,29,34,1,26,53
65547,12,22,28,18,24,34,6,16,26
25309,14,14,20,21,31,41,0,19,22
43449,0,6,14,19,28,32,18,40,48
75974,12,15,36,1,6,22,3,5,9
52269,0,1,7,0,16,34,27,28,39
12175,15,15,23,0,23,40,9,15,39
30250,20,25,28,4,8,23,14,33,39
50774,19,35,57,7,26,31,22,23,52
56815,2,21,21,13,23,46,28,29,36
01503,25,27,30,20,28,53,25,55,58
24709,26,30,44,6,15,22,10,17,29
05366,9,16,17,3,19,19,6,23,25
62895,12,31,57,11,16,22,23,26,29
82986,17,30,46,16,28,29,7,24,27
16028,5,7,14,9,16,17,10,29,35
57295,11,39,39,4,13,23,18,18,34
30428,15,18,31,1,14,20,15,23,32
47863,16,33,43,1,12,25,20,24,38
36261,16,29,34,0,15,18,1,8,13
21886,0,17,22,7,14,30,2,4,6
20042,12,40,61,11,11,17,7,10,27
59433,2,5,6,1,24,32,8,18,25
72406,21,37,52,7,23,45,0,3,4
82233,10,29,42,16,45,57,5,6,28
35448,16,42,67,7,10,16,0,7,26
86723,30,40,44,9,14,34,8,13,42
18770,17,21,21,18,19,31,15,24,41
49391,7,17,47,18,22,36,11,24,26
72325,2,21,37,15,27,41,9,10,19
44659,18,21,21,15,22,29,25,31,34
00604,19,22,22,24,30,30,25,48,64
60463,6,23,39,20,35,45,17,23,29
94349,18,20,28,17,25,33,11,37,52
79722,24,28,35,3,16,21,14,14,20
14054,28,30,41,25,54,58,9,9,9
53599,3,10,25,4,11,13,22,39,55
11152,1,6,18,4,7,22,16,29,41
42102,10,26,27,10,17,36,18,25,34
90705,26,31,45,1,9,19,4,22,48
71820,2,4,15,19,24,28,3,13,14
71555,2,6,16,2,3,11,1,3,11
63206,3,9,10,27,32,41,20,25,32
35577,30,30,50,3,14,31,15,33,58
53973,17,22,25,10,24,37,21,32,38
70134,29,33,41,11,17,17,12,19,24
31944,7,26,35,13,25,31,4,13,13
12556,8,21,39,12,31,33,6,20,36
21999,23,24,33,15,19,25,6,24,33
23798,0,4,11,8,10,17,2,9,32
89328,1,6,23,3,13,17,3,3,14
00158,3,3,13,1,9,11,15,20,22
81940,5,19,37,7,24,33,5,8,25
03424,8,18,24,7,11,26,14,35,36
48762,21,25,32,7,10,11,7,23,43
80417,4,14,22,4,5,8,2,4,5
44976,18,24,30,19,27,39,8,25,55
65887,9,37,45,1,7,15,23,38,48
39674,6,17,30,9,11,38,10,15,25
75863,10,26,28,4,17,18,9,15,28
30817,21,26,49,7,17,17,26,28,31
44005,7,12,19,22,34,51,5,15,29
04011,8,12,15,3,16,46,4,18,23
22679,5,13,29,3,7,13,8,27,56
53505,0,7,9,3,11,21,5,13,14
93046,10,36,49,10,12,34,10,15,28
08796,3,6,9,13,23,29,20,37,48
07639,1,9,14,1,22,29,21,21,28
84450,30,54,61,13,15,27,6,10,31
65642,3,6,16,1,20,39,4,14,25
59599,25,28,48,25,35,64,2,18,29
59798,0,1,3,6,12,30,5,10,26
70681,18,26,31,17,34,57,1,27,28
85199,4,17,27,25,44,54,18,26,39
26637,2,5,14,20,20,22,11,22,40
86772,20,39,41,20,22,51,12,22,41
63635,10,33,42,23,24,33,15,40,43
31977,2,6,13,17,41,64,5,10,18
53100,11,12,31,6,14,25,7,24,32
88556,2,27,56,13,27,43,6,27,29
29654,23,36,44,0,6,19,0,22,23
29519,4,27,27,14,16,17,3,5,10
40703,4,4,18,11,11,20,30,34,54
42271,19,32,35,6,10,19,0,6,32
69540,6,25,28,0,13,17,0,12,21
91709,1,18,19,12,19,37,3,21,23
88170,16,45,75,5,11,12,11,27,27
80139,8,18,28,18,41,46,2,19,26
65990,29,35,39,4,8,14,23,27,47
56726,6,17,30,5,33,61,3,12,25
43943,16,16,18,19,24,36,19,21,47
45054,1,5,7,0,1,20,4,12,28
93125,13,23,39,19,34,37,11,36,43
72850,18,24,27,5,25,26,23,53,54
65427,10,29,39,10,25,45,8,28,33
09986,8,26,56,4,15,30,1,1,1
22788,7,19,27,6,15,23,6,22,46
45063,18,19,22,12,23,26,16,26,35
60414,10,17,21,1,17,31,6,32,36
09037,20,29,34,1,17,17,4,14,31
21337,8,8,14,0,1,24,8,13,19
59385,25,38,44,24,34,52,15,21,36
24451,7,12,19,2,4,13,12,22,41
29931,8,10,31,2,21,28,5,18,28
03686,24,49,49,4,18,32,9,13,23
24672,0,11,21,0,5,6,3,18,20
39061,6,25,33,7,13,19,6,13,20
15266,11,12,40,22,26,26,15,33,33
88943,6,18,39,10,16,33,2,7,16
75703,1,8,31,30,38,63,7,14,21
89403,0,19,35,15,38,47,1,3,11
13028,17,21,24,14,18,23,1,7,18
42424,26,31,47,9,9,22,3,6,25
92605,21,22,22,19,27,45,2,32,39
63175,15,27,30,6,16,18,13,13,13
16672,11,21,26,4,18,38,20,23,33
87963,22,49,54,10,23,30,1,31,36
57300,22,27,39,16,25,27,26,51,59
19124,8,8,34,17,19,38,1,2,7
05694,5,11,34,3,8,8,7,13,28
25240,3,25,25,15,17,17,8,19,29
93741,0,9,20,19,20,33,4,23,40
00621,3,4,6,10,17,38,28,30,36
44929,4,9,10,7,20,27,10,37,55
80860,6,11,14,0,7,10,0,3,5
59055,10,39,56,8,22,27,9,22,28
59622,14,21,37,7,7,26,1,8,11
04613,7,36,46,5,33,52,2,10,22
92815,1,2,3,1,9,28,12,29,37
45674,10,21,30,15,28,38,8,20,27
05651,13,25,44,6,18,26,13,16,31
15100,15,41,43,9,11,17,2,6,6
67534,14,15,22,7,36,61,11,20,35
44546,10,28,31,7,34,53,10,35,44
95567,23,33,57,9,12,22,2,20,29
75290,19,26,51,9,16,16,29,51,78
90907,19,39,40,9,16,23,10,28,30
31584,5,12,13,10,12,15,0,8,15
44648,7,31,60,21,27,33,20,22,27
81992,2,9,11,9,20,20,1,7,20
81276,13,25,31,26,43,57,4,12,28
39734,0,2,8,18,19,23,23,23,33
33209,18,25,31,7,7,26,0,7,9
02393,20,23,52,5,16,25,1,10,13
11580,10,17,30,0,17,32,2,4,6
32702,14,23,24,9,26,33,2,4,19
14601,22,43,63,10,14,29,16,22,31
08860,17,17,23,1,16,21,10,20,37
10799,29,51,71,2,8,9,19,37,37
86852,14,19,28,9,15,27,16,30,40
78583,27,29,43,8,18,23,4,21,34
43119,6,15,17,3,6,15,2,7,8
71912,7,21,46,15,27,30,7,26,43
79350,5,9,15,2,23,32,4,12,32
29800,4,13,14,3,7,19,20,22,38
69901,24,31,38,2,2,14,4,7,12
79627,11,24,47,7,14,18,3,4,10
35393,28,32,35,0,6,6,27,28,36
19050,11,12,30,5,10,10,2,10,16
43233,8,14,22,15,29,39,0,11,27
75279,18,32,42,8,16,24,23,41,68
07976,0,11,16,0,20,48,6,18,27
11354,22,40,54,3,6,9,28,32,34
11937,1,18,31,20,22,22,26,45,51
89412,9,27,39,20,37,46,15,19,32
01042,16,32,45,8,22,43,6,11,19
64662,3,3,13,28,32,46,7,7,7
23079,21,22,24,10,14,29,4,10,30
98918,3,4,11,11,31,46,3,26,35
82912,4,7,10,4,21,26,3,7,11
03780,7,19,28,2,2,4,2,6,15
04334,4,7,10,8,26,54,10,21,45
63393,0,23,34,7,8,18,7,15,17
58885,13,19,23,9,13,26,3,11,28
29985,14,23,24,8,36,40,5,30,36
75471,5,18,18,10,27,30,17,37,57
07271,9,37,60,2,5,7,0,1,16
99844,6,35,38,19,24,40,1,5,22
60739,0,5,30,17,37,59,16,26,49
88325,16,20,27,9,30,30,6,6,16
10328,5,11,14,17,27,32,19,38,55
84598,9,24,38,6,7,9,15,17,17
15410,7,36,44,1,16,29,3,3,17
25585,24,31,46,23,24,26,1,4,14
51457,13,27,41,3,6,18,7,14,19
60509,5,7,8,27,32,39,9,18,23
14842,13,40,47,14,22,23,8,13,13
80570,6,13,13,0,1,3,19,48,57
88089,12,12,40,8,13,31,7,32,35
82747,0,4,22,8,17,33,8,17,36
53066,20,50,67,8,23,39,4,4,7
67452,0,23,28,16,28,41,5,13,19
87646,9,26,27,15,26,33,2,3,13
68360,19,28,34,2,27,45,6,14,37
69379,6,15,31,0,10,19,5,13,19
71372,6,35,59,1,12,25,6,8,18
11603,2,11,17,9,24,40,20,28,47
33984,0,3,18,3,7,13,4,17,45
88034,7,9,12,7,26,42,7,16,25
17248,19,24,52,9,21,26,9,26,34
09147,5,9,26,15,19,19,3,4,4
94704,6,22,23,17,28,46,17,26,55
60957,2,2,2,2,22,27,21,28,36
26555,19,42,54,17,33,54,10,23,35
33331,28,56,83,3,7,19,14,42,45
35207,7,12,41,1,2,8,6,13,39
91024,17,24,27,13,16,26,2,3,12
13541,10,11,12,3,10,12,14,16,17
44105,0,7,19,17,30,50,30,36,39
50346,0,14,26,10,26,32,1,4,19
30424,17,27,50,8,8,34,3,16,20
01410,18,23,27,5,8,8,17,18,20
95079,3,10,28,1,15,21,3,6,8
20162,12,23,32,19,37,41,6,11,30
02121,1,1,21,8,15,29,1,2,16
17126,25,34,48,9,14,21,7,11,25
04130,0,4,12,14,32,37,16,21,39
82042,17,34,37,9,15,24,7,23,27
80321,1,2,7,16,16,25,30,57,66
13989,8,12,25,18,27,38,10,14,18
52873,9,16,23,19,21,31,5,19,33
74920,8,13,18,1,2,20,15,15,36
51669,3,27,35,5,21,28,14,40,42
61446,13,39,39,5,9,15,17,34,45
47440,2,7,21,7,9,27,11,16,22
98200,14,21,31,7,31,38,22,46,56
90525,13,18,18,16,28,43,1,10,40
15692,18,24,28,7,20,31,22,38,53
01517,25,32,40,30,30,36,23,24,43
87201,10,25,31,15,15,20,4,20,27
48122,13,20,30,7,7,13,4,10,21
72948,27,28,31,26,33,38,4,13,18
35639,11,22,52,9,17,32,7,11,28
38445,9,17,19,9,16,16,20,20,24
47791,11,17,35,8,9,38,19,25,29
32949,6,18,25,0,17,28,5,21,21
26614,3,12,14,4,12,22,1,25,32
85369,8,15,42,28,35,48,16,46,66
64757,4,12,17,11,17,36,5,11,17
91756,25,32,36,14,15,15,0,7,21
57001,23,32,44,3,18,18,8,13,35
35520,9,9,15,9,35,45,9,17,23
99971,14,23,31,1,9,18,13,16,35
40361,19,37,50,4,13,27,20,31,42
09626,29,53,77,10,17,23,7,19,23
13574,7,11,18,0,4,8,13,32,39
46647,9,9,16,26,33,42,8,9,28
80032,0,2,9,7,8,11,2,5,11
46592,25,30,36,9,22,47,0,22,42
66548,13,26,37,20,25,26,13,36,59
02281,26,35,42,4,27,41,14,16,36
48045,4,11,33,3,11,32,4,31,55
48749,1,10,10,5,34,50,6,23,39
12092,11,20,34,24,24,43,15,40,45
21526,2,7,9,0,4,13,28,46,63
37225,1,14,21,21,30,36,8,10,27
35546,8,25,36,1,16,23,4,34,40
30272,19,26,29,1,20,32,10,24,31
24740,13,13,20,13,18,47,16,34,50
71060,25,27,31,9,16,41,6,12,36
43446,10,17,21,5,6,13,4,22,26
53613,14,24,36,17,26,35,30,57,69
94681,10,18,27,3,30,43,2,18,28
97163,7,10,10,9,18,48,9,25,35
54278,18,20,29,9,31,33,0,18,23
35662,6,24,33,8,17,24,1,8,10
27471,13,23,34,10,11,15,27,29,40
81821,0,0,8,17,27,30,21,40,58
66630,3,7,30,6,10,20,15,21,31
02537,25,26,27,16,39,60,7,26,33
14649,10,12,13,0,5,16,15,28,28
56150,4,10,20,7,24,44,20,25,30
72025,10,25,30,2,15,35,2,10,15
62505,26,41,65,4,9,35,0,9,10
17098,18,19,38,10,18,32,19,24,24
99336,3,20,34,2,8,27,9,9,19
86267,6,9,22,4,11,12,4,4,15
43017,7,11,11,5,5,22,8,12,37
79091,4,12,37,0,20,35,10,18,29
46923,19,22,25,10,12,19,17,41,46
17073,29,46,68,12,17,25,3,9,13
63291,10,15,39,2,8,14,20,31,47
23609,3,28,29,20,24,27,16,22,38
85956,4,11,18,9,22,29,5,9,19
05162,10,23,33,4,4,9,29,49,75
66893,13,20,46,27,35,35,9,10,23
74320,24,37,37,7,9,11,0,17,21
74536,12,20,22,5,9,9,20,45,65
17413,3,18,19,19,19,21,19,43,45
31283,1,19,28,0,1,4,12,25,30
12894,21,22,25,17,21,44,15,32,34
99677,5,11,19,25,39,44,3,24,29
36666,9,17,36,28,49,69,7,13,27
18944,17,43,48,12,28,29,9,10,11
84111,16,25,49,6,18,35,12,19,27
90374,15,26,32,10,11,17,6,29,29
62255,16,26,39,20,40,44,29,36,57
90644,2,20,39,6,10,19,0,12,20
78760,2,2,12,9,19,32,12,30,36
44150,9,15,25,10,11,17,10,11,36
63176,6,12,20,8,11,28,17,17,17
58420,16,16,24,20,39,40,14,24,29
75265,2,6,33,25,30,50,5,20,21
63715,9,24,28,16,17,21,5,21,23
50712,15,22,43,1,10,26,2,24,32
14247,0,20,21,7,18,31,14,44,62
42079,5,25,32,26,34,35,20,45,54
94611,7,12,17,27,30,36,12,16,23
79257,3,13,40,28,35,61,13,22,37
03788,3,28,34,7,8,38,2,11,40
52345,16,21,28,17,35,35,5,19,26
90407,3,6,15,25,29,38,7,19,35
66105,15,16,32,4,4,27,2,5,9
18829,10,19,27,3,17,21,7,22,31
35174,19,28,33,17,33,55,11,17,25
91669,8,10,19,13,15,29,10,16,21
83860,7,7,19,10,27,50,8,12,16
68822,9,21,38,4,13,20,8,28,35
55925,3,20,25,22,26,30,29,34,44
52425,5,10,13,12,12,32,7,11,17
76961,12,18,18,0,9,23,3,21,45
29181,9,39,45,16,32,45,23,45,58
96337,4,22,23,4,24,25,7,8,13
56943,8,19,20,15,34,55,2,20,26
92896,29,31,38,16,16,26,4,22,23
51923,10,22,39,7,16,23,4,8,23
66422,20,26,29,16,34,38,0,0,5
45945,0,2,15,14,37,42,3,13,16
55326,8,34,42,4,5,5,8,12,17
05251,1,5,21,7,12,19,9,14,33
72402,5,17,31,17,28,42,24,32,60
88041,9,10,11,0,26,33,10,19,21
96519,11,29,33,25,31,36,10,10,15
28110,8,33,38,22,26,30,20,27,55
35729,2,3,15,24,41,47,11,12,16
92371,4,4,12,3,16,22,0,8,14
97284,18,24,27,25,27,50,7,14,16
82516,3,5,23,8,24,53,22,47,60
39302,4,12,14,4,8,36,11,27,47
09655,6,8,18,26,33,52,6,34,36
09775,10,35,40,20,27,37,3,16,39
40890,4,17,26,6,26,43,10,12,22
21688,17,30,34,1,20,29,0,30,33
84423,17,26,44,17,29,53,3,9,10
39309,12,23,24,4,10,11,9,16,24
85184,3,7,26,10,13,29,3,9,19
33521,25,26,28,25,45,68,16,18,20
14890,17,18,32,10,26,27,28,38,38
43403,16,42,51,1,11,15,7,8,11
67417,18,30,39,1,19,27,4,21,31
60774,6,7,34,7,16,35,1,10,11
47076,19,29,38,6,21,38,10,24,47
05137,8,15,21,15,25,43,11,19,35
99761,17,22,33,9,25,54,14,32,40
51011,10,19,32,5,21,24,11,23,38
26557,1,2,11,13,43,52,14,17,17
48935,8,11,29,7,25,54,24,54,61
34479,2,13,27,8,8,13,14,25,34
70321,7,24,29,17,28,29,7,13,43
36827,1,11,17,6,10,14,5,6,19
49380,3,8,19,16,16,44,15,29,31
17315,4,20,30,10,20,31,30,43,44
84336,20,24,24,29,38,56,5,12,13
12724,12,15,24,18,26,33,8,8,27
23996,17,23,38,4,14,43,28,44,51
68139,12,22,36,27,39,45,1,13,15
90299,0,1,6,2,4,6,19,34,35
67248,1,3,16,17,34,35,3,9,10
92029,17,17,26,13,22,41,2,12,27
02628,29,29,49,30,30,33,25,54,62
44247,17,18,26,4,7,14,20,31,32
77884,0,4,24,2,32,40,3,8,13
24780,4,4,10,8,23,24,7,17,31
63603,5,5,15,16,17,24,10,15,29
64866,2,3,10,28,47,56,17,19,27
20414,14,28,36,3,10,19,3,7,30
06950,4,17,22,4,23,29,2,4,24
24974,11,11,14,5,7,7,15,38,43
99659,14,40,63,27,28,33,0,20,37
47481,28,47,56,6,12,27,8,26,26
18571,9,15,18,0,3,8,30,32,37
06299,26,50,73,4,5,20,3,20,21
45047,4,24,27,9,19,27,9,11,17
95005,17,34,54,12,12,15,15,21,25
16653,7,18,19,1,17,17,7,17,36
32742,12,16,42,3,4,16,3,3,4
85393,1,5,6,10,39,46,8,9,27
92649,14,20,21,7,9,17,7,11,16
02305,14,15,33,20,22,28,20,27,38
33304,13,32,41,5,19,35,10,21,28
01892,5,20,48,24,32,36,25,39,47
66090,1,23,41,10,22,28,8,21,36
32329,6,15,36,8,9,25,7,28,37
56511,10,13,19,8,14,30,16,34,43
30325,8,18,28,8,18,36,4,12,16
52118,25,34,62,15,16,19,12,22,29
99198,2,12,19,13,16,31,28,28,32
87202,15,18,30,16,16,19,15,16,19
97156,29,34,43,8,22,31,6,16,22
71429,14,34,44,12,16,25,18,19,31
41011,26,28,37,19,42,47,3,16,35
07222,9,14,34,4,8,25,10,13,17
39133,1,6,11,13,13,21,9,27,40
51851,0,6,20,29,32,49,2,3,8
82977,4,7,36,29,48,74,4,11,28
22211,4,28,47,18,45,45,6,6,20
57549,11,21,24,4,4,14,3,3,23
13726,6,20,28,0,12,19,1,13,15
45233,22,44,52,0,9,9,4,25,36
51301,5,17,19,21,38,38,20,23,30
28741,5,23,29,5,23,36,4,18,33
35126,27,36,60,10,12,15,3,33,45
33230,19,39,46,1,4,11,19,25,41
55232,16,30,37,26,38,40,8,17,29
91755,8,21,26,6,15,33,5,9,12
24241,26,44,46,17,45,48,9,18,28
42807,9,23,30,7,20,22,4,11,23
38347,7,19,26,6,11,12,18,25,48
08194,13,29,34,25,39,39,20,27,30
70103,9,23,37,16,31,37,7,35,38
73453,10,39,39,12,37,43,7,8,15
08212,26,40,45,1,16,20,16,35,52
09776,20,21,33,7,16,24,2,23,23
50236,13,32,42,11,21,49,7,27,35
46679,21,23,23,0,20,38,16,22,28
41707,10,12,17,1,4,16,1,19,20
28082,17,26,29,22,41,51,1,2,16
00367,14,17,18,30,47,51,10,24,25
16852,22,37,63,6,11,19,4,12,30
60638,8,25,43,17,42,47,1,12,18
39048,8,19,21,6,16,20,8,15,16
85463,5,21,29,0,13,26,17,26,40
71821,10,15,35,13,16,16,7,25,41
19255,11,26,34,13,22,22,9,22,34
79515,4,23,45,0,14,19,14,23,47
82152,13,31,39,17,18,26,11,19,42
98968,5,12,20,1,1,11,20,30,41
68528,1,26,28,10,17,23,11,13,18
39442,13,25,29,2,26,33,13,18,21
12826,25,40,48,6,7,15,25,29,31
14746,6,8,14,1,21,41,8,26,55
03352,6,10,23,20,37,65,4,30,47
32895,1,4,13,14,43,53,6,6,20
88712,2,21,35,6,33,34,20,40,51
56782,22,24,26,13,18,34,22,39,40
57498,2,3,4,24,33,34,11,11,13
83681,4,11,11,30,31,50,5,15,31
94632,16,22,44,12,15,16,18,33,40
24392,0,3,13,15,22,36,13,27,32
99615,16,29,48,5,14,23,20,25,28
01705,6,24,44,6,28,29,19,36,55
09902,1,17,26,2,30,32,12,12,30
16387,5,16,29,9,14,32,12,19,23
52145,8,12,29,26,49,69,8,16,26
13958,5,29,47,1,18,37,3,19,25
07929,12,23,26,19,29,39,10,11,23
23413,0,8,20,19,28,55,19,32,33
13823,6,9,18,7,15,24,4,6,12
82294,4,11,15,12,15,18,3,10,16
05538,27,38,38,5,13,19,1,8,32
08809,16,16,21,13,22,25,6,10,18
75014,9,18,25,1,15,19,17,22,43
39462,17,23,24,4,18,24,18,33,39
46085,19,43,43,13,29,39,6,10,29
97259,1,2,22,23,39,45,13,15,25
78534,25,54,74,2,31,31,0,0,27
93779,16,35,65,13,31,38,6,10,18
35254,1,11,11,26,28,52,3,7,7
83348,10,36,41,6,15,24,5,11,17
89178,18,26,29,15,38,43,7,36,38
17899,10,17,18,26,41,52,16,23,47
45270,4,4,6,19,32,59,21,25,39
37088,18,24,52,7,24,35,18,19,28
79999,18,18,28,2,5,23,25,25,45
01262,5,7,16,22,51,54,10,25,26
54028,9,17,25,14,15,16,24,32,42
73109,7,25,41,8,10,29,2,10,40
06215,4,7,23,9,36,41,21,30,47
38649,4,11,17,0,12,14,8,11,15
29550,10,22,50,9,23,48,9,12,22
40324,9,25,53,12,32,53,8,13,20
09959,1,3,24,4,12,24,8,25,37
52255,3,29,39,26,38,42,8,24,24
71408,8,30,31,21,26,38,9,29,36
50194,8,30,42,4,9,12,20,40,46
47542,11,14,26,1,6,9,16,17,31
13769,9,18,23,19,22,30,2,11,39
71683,7,15,17,10,26,26,8,9,15
69329,8,10,10,23,27,34,0,5,30
52299,10,23,52,10,11,29,15,16,33
84645,0,8,18,25,37,45,0,8,33
38000,4,8,11,27,27,30,13,42,44
69061,6,8,15,7,28,44,6,9,26
06994,17,20,31,1,12,21,22,52,53
62927,4,29,32,4,6,9,3,6,10
13916,0,18,20,21,45,69,14,19,30
90529,6,8,9,19,29,31,19,20,24
57841,19,25,29,3,12,32,11,23,25
45381,0,17,20,0,2,4,4,4,8
88322,28,37,62,2,5,6,3,11,21
47343,20,25,34,29,34,45,28,34,38
67821,16,17,19,6,22,40,12,19,20
85974,1,20,22,5,14,15,5,10,40
51492,3,7,8,3,10,24,7,9,24
21925,4,6,9,3,8,13,8,13,20
31914,10,15,29,6,26,36,1,10,17
58158,12,18,18,1,23,36,12,18,43
29551,14,32,35,8,16,25,18,22,42
19570,5,24,33,22,29,40,2,31,38
57911,0,18,29,20,25,38,4,12,15
62371,13,25,28,10,29,38,10,17,25
01526,24,44,64,13,17,27,6,15,17
83533,2,6,12,27,38,52,6,7,7
29065,0,10,14,2,28,35,19,37,38
16863,5,5,29,6,10,27,15,27,42
71217,24,28,29,15,20,30,16,18,23
96789,4,13,34,4,26,31,25,35,44
90049,12,12,12,26,40,68,4,14,14
58046,14,14,23,4,22,38,25,25,41
43624,20,21,34,15,20,22,17,30,41
68882,2,17,32,20,31,37,2,10,16
08026,14,18,19,9,25,38,29,32,37
82770,6,34,34,9,11,19,8,16,25
07509,9,24,41,1,4,13,3,29,34
04686,8,28,36,8,22,23,4,10,25
45805,9,10,40,10,15,38,2,11,21
16739,5,16,26,8,8,12,25,41,70
83341,8,8,19,1,28,31,2,6,26
13398,20,30,34,6,29,29,22,26,34
04910,10,24,33,17,29,47,20,25,32
93414,9,18,48,12,27,33,2,15,15
23510,18,21,34,2,11,16,3,19,39
41349,16,17,17,26,36,44,16,18,33
98803,5,11,15,6,26,54,23,26,36
95280,3,8,10,13,21,25,11,41,63
23731,5,25,41,22,22,40,5,12,19
73298,7,9,15,9,38,46,14,19,19
38850,8,9,24,3,8,10,10,16,27
66290,14,29,32,20,32,36,7,7,16
84333,7,27,53,12,14,32,11,21,27
22830,0,10,17,9,12,29,1,14,17
36118,19,29,49,6,21,24,14,15,35
72237,12,22,36,16,33,33,14,29,29
12261,10,28,36,7,8,22,8,21,48
62518,8,12,15,8,28,46,4,7,21
13127,2,16,30,5,33,33,5,22,25
08414,27,29,38,7,9,18,5,34,46
65173,14,18,33,5,31,45,19,29,37
77282,6,6,6,29,37,39,13,33,39
35257,20,33,52,15,16,34,3,21,29
22535,19,25,51,10,13,22,0,16,23
26488,8,18,27,6,23,26,6,6,19
86065,1,13,15,10,12,25,29,48,57
22981,0,2,3,5,12,21,9,25,30
59656,6,14,23,9,11,21,2,5,5
20996,4,24,28,4,11,24,6,11,34
54117,8,13,36,3,20,38,7,11,15
26794,2,3,11,10,14,20,27,43,53
94868,8,8,11,28,51,53,22,35,61
88321,5,13,14,7,29,32,22,32,37
88740,0,11,24,9,25,30,10,40,55
80351,22,35,49,19,39,48,17,21,43
84520,20,20,49,8,14,22,18,24,41
91401,5,10,28,6,35,42,26,49,63
51961,5,17,19,7,12,19,9,11,26
78203,1,15,42,8,11,17,14,19,19
24924,7,12,14,2,32,32,11,13,18
73076,19,19,24,17,19,23,10,13,21
16108,9,14,19,9,12,15,17,20,27
78018,12,25,52,5,17,23,7,20,25
31448,0,7,26,11,31,39,19,26,32
07703,14,43,60,4,29,44,18,29,42
73119,10,10,17,10,19,30,28,37,44
76887,8,34,38,7,8,9,18,21,30
62546,0,17,19,6,8,9,4,12,32
12802,4,14,20,17,24,27,29,37,46
51812,9,9,26,12,13,18,3,16,18
24736,0,19,43,7,10,25,2,10,11
35861,17,36,37,6,10,21,3,14,17
37083,0,29,30,16,22,28,14,22,40
79816,8,8,19,1,4,11,8,8,12
46271,15,25,52,5,11,11,9,35,40
90493,6,33,35,9,12,19,8,30,47
75449,18,43,46,7,30,46,2,14,16
22659,18,22,31,12,27,37,26,37,38
01868,11,16,16,22,25,33,16,17,33
25293,15,16,24,16,30,40,11,13,18
66672,13,27,35,0,3,19,17,29,36
83004,0,12,16,7,10,39,25,43,46
13832,19,31,37,16,22,31,14,22,37
67135,18,45,57,1,8,11,13,13,22
47290,8,15,29,0,0,18,8,10,20
38095,19,23,30,4,32,39,0,1,11
79004,7,13,13,8,14,23,16,16,26
69716,1,3,17,1,19,28,0,14,33
88629,9,18,35,6,10,13,23,53,76
49410,3,9,26,11,16,25,30,41,49
62642,6,25,35,11,24,32,27,32,53
36395,17,20,38,13,18,32,10,29,29
03360,6,21,35,5,11,20,3,27,37
27772,15,21,25,6,14,18,8,14,21
54839,6,9,29,2,2,19,29,39,65
90563,24,31,48,17,26,51,6,26,33
37476,10,10,16,3,8,18,11,23,24
24572,10,24,34,17,31,43,3,8,16
20504,4,4,13,8,18,27,3,18,26
17071,7,19,21,17,25,38,11,19,47
06156,3,7,17,7,27,34,6,6,30
30479,6,18,28,9,19,42,1,18,44
19657,2,10,20,12,28,33,2,2,11
32679,1,15,20,2,7,24,6,15,33
17593,9,31,34,18,27,31,4,8,12
00318,6,10,16,7,9,10,19,27,47
31675,7,10,13,5,31,49,14,21,28
14105,12,28,33,6,8,14,9,24,29
91894,5,15,22,3,9,23,9,14,17
42646,20,31,32,19,21,28,6,15,39
82211,14,22,34,8,12,31,9,16,30
34745,13,16,16,15,18,27,20,24,31
15395,4,20,37,7,7,23,28,43,46
23268,6,12,31,10,12,36,13,33,43
43260,7,11,13,16,40,59,28,45,46
41904,8,27,31,4,13,14,5,11,16
20054,5,13,20,10,13,14,9,30,31
55320,8,16,17,9,27,34,23,34,46
76245,2,4,4,28,36,38,27,51,60
05809,3,18,28,1,10,11,13,31,34
25931,5,11,17,22,33,39,1,20,26
91084,12,22,39,3,14,24,3,22,47
87234,9,16,45,5,7,17,19,36,61
63645,0,8,14,27,32,39,12,20,48
94970,24,32,42,15,22,25,10,15,31
17574,13,32,35,7,24,28,6,10,27
64790,5,5,10,2,15,15,6,9,19
64987,10,14,15,27,40,45,4,34,39
99229,3,8,28,10,17,36,8,14,27
14248,1,25,46,1,1,2,5,14,32
61569,13,27,50,5,25,35,3,13,17
94669,6,8,18,0,10,19,28,45,60
78078,3,16,23,9,13,38,2,8,8
23699,3,13,21,6,28,30,5,8,36
78347,4,20,36,17,27,30,9,14,29
03785,15,20,30,7,17,20,13,23,25
83468,5,9,9,8,30,44,8,16,44
85255,7,14,16,15,19,35,23,36,62
92558,3,6,22,15,19,27,9,39,43
60114,16,20,25,12,33,49,8,38,54
99259,20,37,44,16,20,22,9,30,36
43902,5,6,20,3,7,22,0,6,26
57842,11,27,46,8,33,37,3,21,31
88735,6,17,31,8,16,19,2,10,18
72583,20,26,34,13,20,33,10,24,53
36253,11,14,18,15,16,16,6,11,11
46950,19,24,27,2,14,21,14,28,42
73173,10,21,39,0,8,10,2,7,12
49208,0,6,34,1,20,26,20,30,40
63391,6,14,15,3,9,19,20,28,58
58182,12,33,52,10,26,39,0,2,12
43715,11,13,21,24,33,42,2,2,9
68774,4,14,19,7,15,26,10,17,18
40634,18,19,24,6,21,22,7,17,37
23992,2,2,2,9,22,32,5,6,11
