uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
17182,24,25,26,8,12,14,1,4,22,1,12,14
50207,2,8,21,0,14,44,13,31,61,2,13,33
51639,9,28,29,16,22,29,24,42,52,9,12,20
66138,12,36,49,6,16,25,15,21,33,20,39,42
95455,18,23,27,5,6,6,9,33,39,16,23,41
26131,16,43,72,10,13,20,1,1,4,29,29,57
40377,13,13,31,4,17,27,17,24,32,0,0,1
64724,7,14,16,11,26,28,25,26,42,9,19,49
78550,24,38,56,5,33,34,14,34,35,29,31,38
58152,1,3,17,5,5,15,4,22,39,2,9,36
00776,10,23,29,14,24,40,4,16,17,15,15,19
87255,5,7,18,20,34,47,5,13,31,7,13,23
95873,8,10,23,0,2,4,15,17,27,6,8,15
88847,6,7,30,9,32,47,3,5,5,6,15,33
56575,5,15,41,6,10,23,12,36,39,4,7,10
40013,9,10,29,15,39,40,9,12,20,5,11,16
98937,15,20,39,12,36,40,1,8,19,17,22,28
95127,12,42,46,8,12,23,22,29,56,8,9,14
81604,17,21,39,7,24,24,13,20,29,9,11,15
12698,5,13,19,23,34,34,11,12,16,24,49,74
71503,3,4,6,3,19,34,17,27,35,30,35,38
19982,17,27,41,14,34,39,4,5,18,2,4,18
96942,9,33,39,5,11,27,9,14,31,3,16,41
73883,3,3,8,3,10,10,1,5,9,1,10,28
88441,5,19,38,6,11,16,10,17,22,11,21,39
57785,2,26,36,9,15,32,19,36,45,5,9,38
15450,5,14,32,5,10,10,7,10,37,0,4,10
53697,11,30,42,16,27,36,24,53,63,11,17,20
40044,1,10,19,4,8,15,9,18,32,14,44,51
23954,18,29,34,0,0,0,1,13,21,13,16,23
03421,16,17,42,7,24,30,0,12,31,6,15,41
74090,16,24,46,1,5,6,12,31,35,21,31,37
07940,14,36,54,7,30,44,13,13,16,8,26,32
69044,18,42,52,18,28,28,2,5,13,16,28,44
55454,10,18,26,8,22,27,25,33,33,15,20,21
91814,6,16,20,1,10,17,14,19,21,10,14,21
26454,9,13,13,26,26,29,9,14,32,24,33,53
79462,7,27,36,2,14,32,17,25,42,7,10,11
46497,14,19,45,9,13,29,8,9,9,8,9,10
11166,7,13,14,2,16,23,5,19,22,18,46,73
26211,9,29,40,2,2,4,14,23,51,1,19,37
11798,9,16,16,4,14,21,21,41,49,6,13,20
64520,0,1,19,3,18,19,3,13,19,10,17,36
46538,10,15,21,9,29,38,28,36,45,3,30,41
40601,2,16,23,8,20,32,2,5,14,0,9,17
52364,4,23,38,8,10,10,16,16,39,22,30,39
36490,10,18,27,9,31,51,30,40,55,3,3,9
29392,5,13,16,10,15,19,5,16,31,7,9,38
12608,0,3,27,8,28,52,5,12,25,13,19,25
93007,8,26,30,5,6,8,9,13,14,1,23,32
17436,9,12,29,3,17,30,30,38,56,11,11,14
70007,8,33,42,27,30,36,1,4,4,3,3,25
79837,19,22,38,7,14,17,8,22,51,2,11,20
53612,10,14,26,5,10,10,3,14,21,12,19,19
87165,10,15,32,0,3,3,4,6,23,5,21,27
91004,12,20,30,4,5,7,10,35,43,3,6,7
24515,4,8,23,27,29,30,2,26,29,0,0,2
57096,9,22,33,10,15,16,16,21,21,19,20,26
75258,1,3,4,8,25,42,6,30,30,16,16,22
58847,30,36,36,19,32,62,17,29,29,20,28,28
66635,2,6,13,3,6,19,0,0,27,0,23,23
14059,1,1,1,12,27,44,0,9,11,1,2,4
31539,1,11,11,7,21,50,3,9,12,1,29,33
50443,8,12,14,16,21,26,10,33,40,0,0,11
44084,4,4,22,14,44,53,9,25,38,14,26,44
72741,16,30,37,11,19,25,29,46,56,25,54,63
67574,5,29,37,5,19,46,3,8,14,16,46,68
26290,13,13,17,9,10,10,7,36,41,19,33,54
17108,18,37,48,3,10,25,2,23,30,24,24,53
97456,3,9,11,7,7,14,20,50,67,10,19,28
10840,17,43,59,3,7,9,9,12,16,7,15,43
64887,22,35,57,22,32,38,4,22,33,18,48,50
33297,3,6,13,7,19,29,7,14,24,15,20,30
97679,12,21,22,7,37,45,24,33,40,2,15,33
26059,12,14,21,17,27,31,13,16,19,14,26,34
72211,27,45,49,17,25,30,13,28,44,7,10,29
28757,12,38,51,29,44,59,8,29,31,3,7,16
02961,2,2,28,0,16,29,16,17,22,7,30,39
08430,16,20,25,20,23,38,10,23,30,6,13,19
49761,4,16,24,2,2,3,14,23,29,10,14,29
21684,2,10,15,17,37,65,0,8,11,3,16,25
89570,26,31,38,10,14,20,5,13,20,0,8,26
26429,3,18,35,10,20,22,29,35,42,5,10,17
68978,6,11,28,7,16,40,7,7,9,0,11,15
17275,10,16,18,28,33,42,7,17,36,3,5,24
12509,10,17,27,3,16,22,8,12,22,9,35,47
53498,1,1,6,2,7,25,9,10,12,18,34,44
50961,1,7,11,16,17,21,10,14,17,17,30,44
07508,3,10,19,4,9,9,0,14,22,8,25,32
58709,11,34,47,1,14,30,3,16,28,26,33,35
06871,10,31,51,6,15,19,0,10,35,26,36,44
07969,1,11,25,7,15,27,3,23,39,10,33,38
70603,11,15,24,5,15,18,5,10,18,15,40,48
40592,4,13,14,4,19,24,3,8,35,21,32,37
95082,9,17,18,0,10,20,25,43,48,8,15,18
30743,22,25,34,0,3,9,8,28,40,6,23,32
47646,12,13,34,12,16,19,15,15,25,20,40,42
40716,5,9,24,20,27,38,19,29,32,1,15,28
31468,14,24,30,3,22,37,2,28,51,8,22,29
26711,3,16,36,7,9,37,14,23,25,23,31,48
19456,9,12,31,10,23,33,11,31,40,6,15,24
58364,10,17,25,9,23,28,14,27,30,15,32,35
02264,10,28,31,17,35,65,0,0,0,20,20,28
06035,10,18,23,19,29,59,3,23,27,16,46,56
09279,24,33,34,2,16,26,9,10,10,0,18,34
99735,1,2,7,14,29,31,8,17,25,4,4,11
54409,8,22,41,0,19,41,11,14,33,2,22,22
25457,6,24,44,2,6,6,0,2,7,2,26,29
04180,24,30,40,10,17,17,3,30,39,8,12,31
29117,4,7,34,1,14,14,19,26,56,18,30,40
64996,4,29,42,22,36,36,4,11,20,8,22,28
57393,14,16,20,4,29,43,25,31,60,7,34,35
62579,15,27,31,30,46,60,11,23,51,9,10,29
50496,3,6,11,10,12,13,22,43,56,25,33,43
27339,1,16,35,2,19,30,20,26,45,5,6,15
02230,19,47,55,25,33,45,5,5,5,4,17,31
19253,22,45,52,9,19,24,18,27,50,11,34,37
79313,1,6,15,9,16,33,17,23,28,6,9,21
93305,16,18,24,10,31,39,6,11,18,8,18,19
26379,5,23,29,13,26,43,18,24,42,12,21,24
76116,14,14,30,12,27,53,5,25,32,8,23,23
23162,10,24,46,12,25,29,0,7,7,17,29,37
31969,9,15,23,9,16,22,29,40,57,13,21,26
48305,0,15,23,5,14,20,1,4,4,12,40,44
93227,15,34,48,4,13,37,1,10,31,4,22,29
48595,1,12,17,8,21,26,23,35,46,7,20,28
96798,21,44,48,18,29,49,4,16,16,28,35,41
09243,0,0,19,3,12,19,15,32,41,5,13,30
46594,4,18,23,0,9,14,0,13,26,0,4,4
25542,8,13,26,1,3,11,9,28,33,17,20,29
37157,1,18,32,23,41,41,2,20,26,18,40,44
14582,8,8,13,6,14,26,10,30,39,4,5,20
52744,1,11,16,10,13,13,8,9,26,6,31,31
07774,5,23,50,28,37,49,9,24,49,8,9,17
15631,19,40,50,25,33,60,15,34,36,18,24,49
68470,22,46,46,12,13,17,28,33,56,10,21,28
81707,8,23,26,12,15,24,3,19,39,9,11,16
32715,19,34,53,20,27,37,5,24,26,5,6,15
09087,9,10,16,16,30,30,15,22,29,21,23,48
36284,10,22,22,24,36,43,8,12,21,2,2,2
95814,9,17,18,20,25,35,12,31,45,11,11,41
08443,14,29,36,24,29,45,5,17,22,0,19,39
35725,16,19,29,11,17,37,7,14,22,19,41,44
78812,8,18,31,23,34,41,17,29,40,11,24,37
19894,3,9,29,4,20,23,6,12,20,12,27,41
95191,9,17,25,9,17,25,13,28,44,6,15,21
58373,2,7,9,10,19,23,8,13,14,23,25,30
72183,4,11,11,4,31,41,8,16,23,9,9,17
46610,6,13,22,11,12,35,19,29,32,3,5,24
58575,1,8,20,25,40,65,16,21,27,9,31,37
28513,3,20,24,1,22,39,19,23,31,16,17,25
96493,0,17,24,0,23,33,11,41,46,6,15,21
15587,6,8,16,12,40,47,6,12,13,8,14,20
59601,1,13,42,4,4,6,3,9,12,7,12,29
94088,19,24,34,0,7,15,12,17,29,10,23,33
36513,5,9,17,0,18,45,6,6,24,1,21,26
56364,0,7,15,1,10,20,4,9,19,21,21,26
97165,14,16,25,8,16,19,10,23,34,18,18,19
20454,8,11,38,7,10,16,12,15,23,11,22,40
89175,10,20,28,26,28,29,0,6,26,5,15,19
57499,11,19,35,19,26,43,6,8,38,14,18,21
18448,14,22,32,13,25,33,10,32,46,14,22,25
60195,19,29,55,16,19,29,8,13,22,11,19,22
70115,16,16,17,2,2,27,18,48,58,5,30,48
94956,7,8,16,0,1,4,15,27,40,3,5,10
13537,10,18,25,28,33,43,13,18,30,0,17,37
82751,1,9,34,1,6,20,19,26,29,2,4,16
27136,3,4,12,8,25,26,1,11,21,1,5,10
73544,1,5,11,18,36,42,8,19,42,6,10,15
99706,19,45,47,3,33,36,5,15,16,3,6,6
82687,9,26,30,22,36,42,2,4,13,7,36,56
10274,13,15,32,15,15,18,28,37,43,18,24,26
70203,9,15,32,2,10,10,5,5,22,11,31,31
24477,8,22,24,3,14,23,13,13,27,10,20,31
22548,3,10,27,0,2,8,11,13,31,2,7,35
65670,4,16,19,2,10,24,6,10,19,6,6,35
46962,6,12,22,26,56,66,14,33,47,27,30,33
16612,4,9,24,0,9,17,0,10,10,10,19,43
60645,23,32,53,13,15,17,4,14,18,12,39,48
69366,8,8,17,1,19,31,8,36,39,9,12,16
02728,5,19,33,11,13,18,6,21,24,5,22,24
94290,17,22,30,0,9,14,9,15,25,9,12,17
94997,7,13,17,0,19,20,30,49,49,25,28,57
19954,2,31,41,16,16,39,0,2,30,19,25,43
15684,8,12,29,11,15,24,20,37,55,30,35,36
57180,25,29,35,11,41,53,10,31,41,25,35,46
91221,15,27,43,2,17,33,4,16,25,17,45,48
25000,9,19,46,20,49,55,9,9,10,0,20,35
41901,4,10,34,4,14,20,1,8,11,6,15,22
30886,9,14,15,15,16,26,13,15,17,5,5,20
50816,7,16,23,6,10,14,2,6,21,6,14,19
51433,1,1,6,10,24,34,7,8,23,3,5,31
10644,12,18,29,11,28,31,17,20,29,10,26,38
58833,7,14,19,6,11,13,5,17,17,2,9,19
32836,5,10,24,1,19,37,13,16,34,4,6,20
09315,17,24,38,7,23,29,7,25,55,5,35,36
15704,2,7,25,2,20,20,7,19,22,11,19,47
96214,7,26,49,10,17,24,3,9,16,4,18,26
78435,9,16,26,25,41,41,8,21,31,0,7,11
12575,9,19,28,6,18,28,9,15,22,3,12,26
80874,8,18,20,0,6,15,0,9,18,9,9,17
93749,14,26,26,29,36,36,26,43,43,5,28,32
84406,6,8,9,3,4,7,7,12,22,0,15,20
50053,15,35,35,16,18,30,6,14,15,0,2,7
30143,14,15,43,6,35,43,8,15,24,1,15,43
77803,6,26,54,17,35,39,18,29,31,4,4,11
62172,2,22,25,0,9,15,6,8,25,9,11,13
61596,26,28,29,24,30,35,29,36,56,1,25,35
78278,0,3,22,3,12,15,10,12,16,3,22,44
24101,8,17,21,10,14,19,9,15,34,29,48,48
49132,20,44,59,6,14,31,22,26,26,8,30,59
68746,10,33,35,18,37,54,9,19,32,6,11,15
01945,4,16,23,18,36,64,16,17,43,6,23,30
32856,7,9,39,3,8,9,6,16,19,6,16,22
20381,14,21,49,10,14,18,8,28,57,0,20,29
72436,4,34,45,10,15,22,10,40,59,9,12,22
23580,4,20,34,7,11,12,11,17,37,1,5,22
01383,8,9,29,18,35,40,25,45,51,4,5,7
53013,4,12,22,16,16,26,6,10,15,21,46,69
80505,17,27,28,11,30,44,5,15,18,28,54,67
92253,11,17,25,22,27,36,12,17,21,1,12,23
03745,4,12,15,8,11,19,20,24,34,7,26,33
54596,27,45,51,4,16,17,0,2,12,3,8,19
98892,5,13,21,5,7,35,20,27,44,4,32,39
11977,0,7,16,11,21,33,17,25,29,23,28,29
10693,18,28,41,24,27,34,5,7,13,13,22,39
17075,13,20,23,29,49,60,16,23,31,8,8,11
41573,9,21,25,2,12,12,10,30,57,6,7,10
49520,2,2,17,12,23,43,15,20,27,6,23,27
61554,17,21,31,10,37,52,10,12,20,2,8,22
78035,0,7,24,1,8,12,17,28,33,15,21,48
22688,2,4,30,4,21,25,2,3,16,5,15,25
48381,4,22,36,25,39,49,16,37,42,2,5,12
48867,30,30,47,1,22,31,4,9,15,9,35,49
16824,21,27,28,30,52,79,7,14,30,6,16,32
91539,17,32,52,15,18,28,8,9,38,2,3,20
22819,12,21,30,4,13,26,27,29,46,0,18,31
99762,7,21,28,13,13,35,4,11,19,16,16,42
44389,19,28,33,0,3,11,5,10,20,6,22,34
53868,18,38,53,6,14,20,1,30,30,12,16,21
70503,7,9,19,3,18,26,2,11,34,9,18,24
59901,8,13,31,5,15,41,8,28,39,3,10,19
39846,3,4,6,5,8,34,18,21,27,1,9,11
82554,11,19,29,10,17,27,10,22,41,10,25,37
40175,0,1,13,3,18,25,5,19,23,9,18,22
37105,5,23,41,10,13,13,19,26,27,8,8,14
88491,4,23,30,10,21,29,14,18,27,9,14,40
80559,20,49,64,13,19,22,7,20,28,13,33,53
88484,15,21,27,6,14,40,2,2,31,0,4,4
84560,11,21,27,9,18,26,3,6,14,5,11,11
70825,10,11,24,29,49,57,5,8,22,14,18,19
35713,2,8,22,4,15,18,4,13,25,28,44,44
40396,9,14,16,22,33,34,8,36,40,7,8,8
69847,0,20,31,17,26,32,1,5,12,6,22,41
27289,4,21,31,5,22,25,1,5,24,0,22,24
06503,6,16,20,9,9,15,18,37,47,19,30,33
34582,13,23,38,18,26,39,19,22,47,11,16,19
22803,10,20,27,10,27,29,29,36,39,5,5,13
92213,26,32,49,10,20,22,5,5,24,26,27,29
44359,9,12,31,7,19,20,16,22,29,9,10,23
67554,12,12,13,17,24,32,7,15,20,4,14,20
35754,0,4,25,0,10,30,5,7,9,0,1,21
04168,3,10,37,10,16,23,10,15,23,5,18,18
44727,0,0,19,12,14,23,8,11,17,29,39,69
61570,3,27,36,26,43,43,5,21,33,10,13,22
76235,16,22,25,16,17,28,11,13,22,13,17,20
41795,1,18,37,7,12,17,0,19,21,4,18,19
15496,9,30,45,0,12,14,2,28,44,14,23,29
92814,12,21,34,0,8,38,15,37,41,5,7,25
18563,1,1,2,16,21,21,23,23,33,13,23,43
46575,15,23,40,10,24,53,12,27,44,1,11,18
64105,2,6,19,26,50,68,8,10,10,3,11,15
18075,20,20,23,19,35,37,2,5,16,6,12,28
97091,0,14,21,9,13,29,7,14,44,3,6,15
02037,10,13,13,5,6,6,6,21,31,2,7,30
21493,5,21,26,3,11,30,16,36,36,6,17,23
61332,2,4,13,5,35,45,11,21,32,16,17,27
11054,12,15,30,0,5,8,21,38,52,0,18,33
67547,10,10,25,4,7,7,24,42,49,3,25,45
80932,8,24,30,7,22,23,16,23,43,7,37,40
35348,15,24,44,2,31,52,4,16,26,10,18,28
75826,19,26,47,8,26,29,15,33,39,10,37,52
13116,3,7,13,12,33,47,4,13,14,0,9,17
87369,4,4,8,4,14,15,10,25,48,28,31,39
26066,0,0,0,4,8,28,1,29,36,7,18,26
91737,30,40,46,1,1,19,7,27,45,19,31,35
08835,24,29,31,9,39,55,5,21,32,9,19,39
66061,5,25,30,4,29,47,7,16,24,8,8,20
31797,8,15,18,6,24,34,10,11,37,0,3,17
64632,12,32,47,30,33,62,5,18,25,10,14,24
25249,0,19,48,17,21,28,16,26,42,10,19,24
17226,2,12,14,6,14,28,11,15,26,28,44,44
56417,30,36,39,6,14,23,8,9,14,2,8,12
82583,9,36,38,9,13,23,4,12,32,24,25,28
37304,16,24,26,0,5,19,9,15,24,20,37,42
58560,12,19,44,4,6,28,25,31,34,10,12,22
33827,23,35,40,13,25,35,21,27,35,17,26,39
91801,24,24,32,1,2,28,5,17,31,23,23,40
17808,5,15,21,15,19,21,10,11,11,10,14,14
22535,3,7,7,17,28,38,14,41,48,9,12,38
84072,3,21,27,4,14,26,28,34,53,26,28,46
54934,24,31,31,7,9,28,6,17,19,9,26,49
73326,7,8,12,15,24,37,2,3,3,7,15,23
19159,4,16,27,6,34,50,10,25,38,8,22,42
20076,6,8,11,21,26,36,6,33,39,8,17,19
32737,10,10,27,21,36,46,5,15,16,0,8,9
74798,26,26,32,4,12,15,3,9,29,0,4,23
54927,6,13,18,9,33,40,9,17,21,9,19,38
81564,28,49,54,3,9,24,10,40,60,0,16,23
28617,0,5,23,24,44,74,1,8,11,10,22,49
51586,3,6,7,10,16,17,3,4,10,3,14,19
71860,22,46,61,9,21,40,9,23,52,9,29,35
50087,7,14,31,20,21,37,0,3,17,1,6,6
00121,8,13,14,12,18,41,10,10,22,2,2,29
97309,20,33,46,20,22,27,2,11,11,7,17,18
44650,0,30,34,13,21,26,29,52,70,5,8,10
75562,8,9,29,3,17,17,6,20,33,8,36,51
31848,1,15,30,4,16,31,29,46,60,8,12,38
56879,8,20,20,7,12,20,7,20,28,15,16,29
13131,14,16,24,8,15,19,16,19,27,2,7,7
84767,0,14,17,6,21,51,15,37,51,1,3,3
70570,0,25,44,4,14,29,20,29,29,7,15,24
71993,7,17,30,3,8,28,19,28,32,0,10,16
03902,6,8,36,2,22,27,15,35,42,1,20,24
82077,19,26,29,7,28,40,8,15,34,6,9,18
65470,20,27,38,20,20,23,2,8,19,6,26,34
72399,25,54,61,1,19,20,17,32,33,9,36,47
02739,28,41,48,4,10,16,16,18,26,5,20,27
51611,10,18,19,2,19,21,5,5,31,5,5,8
33731,10,25,29,6,19,24,1,11,24,16,23,38
69446,7,13,27,25,32,51,27,30,31,5,8,18
79005,3,19,27,6,7,14,7,30,35,13,24,27
13322,10,18,26,17,28,39,0,16,26,15,15,20
50331,2,8,13,28,46,56,3,6,22,12,16,23
10698,9,17,17,26,49,56,5,21,27,21,50,63
61394,14,41,43,4,5,10,4,23,30,16,17,46
57975,11,12,39,6,19,42,13,25,33,16,32,38
97919,1,3,33,24,35,55,6,25,37,27,27,34
69028,2,5,15,8,11,13,10,20,34,12,29,36
01069,13,33,57,1,14,25,5,9,32,6,35,45
50561,8,12,14,9,36,40,8,9,23,8,20,27
14651,19,25,32,1,1,10,16,24,28,5,15,34
94698,20,45,51,8,19,32,4,6,14,15,23,32
74334,13,26,34,8,9,26,7,34,40,1,19,30
50958,10,25,52,29,43,49,2,8,12,26,40,44
46071,4,7,11,20,23,32,9,28,38,5,8,12
80224,6,24,43,18,19,29,19,23,53,5,8,23
05686,25,33,53,11,21,31,6,14,21,2,21,29
25628,9,25,28,25,29,34,14,32,52,25,33,33
08873,11,14,23,3,23,29,3,17,32,26,34,51
33633,17,31,40,5,12,21,16,23,28,6,17,18
98651,29,36,45,20,21,41,8,17,29,5,11,16
93484,15,29,31,8,14,24,26,38,43,5,8,10
17771,5,5,8,5,9,32,10,15,21,0,9,28
16084,6,9,15,20,25,33,23,37,51,10,16,16
61698,3,32,59,0,2,9,24,28,37,16,17,44
94272,3,8,10,7,36,45,28,51,61,6,32,42
56311,5,32,52,25,31,36,12,29,30,16,16,18
63368,10,10,27,19,20,28,2,11,25,1,22,23
36178,0,20,27,1,1,9,6,12,14,18,26,46
76123,8,10,20,12,13,26,9,19,23,10,19,26
97973,3,9,13,12,33,39,17,24,48,8,13,34
70016,10,14,41,13,15,18,27,28,33,12,39,58
84229,1,14,23,9,29,31,3,9,29,2,10,13
29960,10,12,15,1,4,16,30,49,58,4,12,12
03466,8,10,25,26,44,60,11,16,45,7,10,20
58339,1,8,13,6,35,36,17,20,25,4,22,30
28004,7,15,18,7,30,46,10,12,16,11,13,28
08465,6,17,21,21,36,50,13,26,35,13,18,27
72916,8,18,35,21,29,36,16,20,35,12,13,21
79004,21,44,61,24,28,33,13,22,29,3,8,35
94181,0,13,13,6,24,34,0,18,39,17,24,44
64399,9,22,35,4,7,11,12,13,15,15,19,24
70144,7,23,31,3,9,10,1,18,26,20,29,39
06433,8,13,31,3,3,16,6,6,22,4,20,28
80450,9,19,28,20,29,35,4,9,28,6,12,19
25339,13,13,18,14,27,30,3,8,15,30,32,44
84525,18,37,47,13,22,29,29,50,53,1,14,19
87843,3,4,9,5,19,36,3,5,9,6,18,24
82504,9,25,40,5,8,8,19,31,53,11,18,19
51126,0,17,22,24,34,47,6,36,44,11,37,37
54214,18,20,24,20,38,47,5,35,47,30,60,68
43905,10,21,38,8,19,29,20,30,43,27,39,66
42977,17,18,32,1,4,11,0,15,24,5,15,27
05093,0,5,14,6,20,22,6,12,20,5,12,13
42753,11,17,23,6,24,50,16,19,24,0,9,21
88078,1,5,8,9,15,42,0,18,27,6,13,29
59232,4,10,12,30,32,44,6,15,19,14,44,48
06873,25,28,32,29,35,58,10,19,21,18,42,57
17810,17,22,32,4,18,18,0,14,22,3,17,24
94268,28,49,61,17,22,22,22,36,40,1,1,5
52853,0,9,9,18,32,42,9,29,41,7,10,12
57956,16,16,20,10,17,20,12,15,33,7,9,29
53032,15,40,48,23,30,39,2,28,57,6,10,29
68438,17,24,45,20,40,45,10,30,50,0,8,12
88448,12,12,13,1,11,31,16,33,53,15,34,40
66370,9,18,20,7,9,13,1,24,33,5,34,37
55567,4,10,21,8,24,26,12,22,24,2,19,26
42758,16,26,38,28,33,47,6,6,28,6,36,55
39319,0,18,45,4,24,33,1,11,14,10,25,30
75831,7,25,31,7,13,19,9,10,13,1,19,33
60496,6,8,8,2,2,17,7,20,38,11,24,29
43851,5,13,35,4,4,29,2,11,40,3,14,37
74734,26,36,46,17,22,30,6,8,21,2,6,10
37490,27,55,59,4,18,26,6,6,20,0,7,14
83407,6,26,33,9,13,13,16,18,46,15,29,36
33004,28,29,34,16,24,33,4,11,30,17,42,66
87360,3,12,34,15,34,40,13,20,49,3,19,19
68976,10,12,15,19,21,43,3,5,17,10,16,25
30397,8,27,34,19,21,34,5,15,16,9,24,25
70728,4,25,35,2,3,11,5,10,20,13,18,28
82459,9,29,29,1,9,11,0,0,4,19,29,39
70706,11,24,28,7,8,22,3,20,34,29,30,37
64871,6,16,36,9,23,42,15,45,56,20,25,42
14441,6,13,19,9,11,37,7,18,36,2,6,7
36135,10,19,21,22,25,41,18,18,25,0,13,17
34197,21,33,46,14,14,28,16,23,32,5,6,12
61478,1,19,24,11,22,46,10,24,28,14,30,31
82131,12,20,27,3,4,11,9,19,38,4,17,17
61789,0,1,13,0,1,14,1,14,22,1,7,35
97812,13,23,28,2,8,11,4,27,57,14,17,20
07394,28,30,39,6,13,37,5,7,13,9,26,39
86642,2,2,7,9,10,30,7,22,26,1,8,24
93507,1,21,21,8,28,37,27,33,40,8,9,35
66095,10,24,54,23,43,46,10,12,18,6,7,23
56722,10,28,29,12,28,57,8,15,21,1,7,14
05966,17,26,38,9,17,25,17,27,47,15,19,27
68875,21,28,58,10,31,45,18,33,52,12,41,47
08081,8,32,49,15,32,38,11,18,25,3,13,13
13021,6,12,22,2,3,4,26,35,38,14,28,32
36576,9,11,11,0,7,12,7,20,20,1,18,24
05454,9,29,41,4,8,14,19,24,35,30,57,80
29475,6,17,22,4,12,25,1,10,22,1,14,24
09397,9,12,36,5,6,9,20,22,22,16,23,32
39756,2,20,35,8,27,39,29,33,59,15,45,49
16073,1,8,15,19,36,46,19,26,35,27,34,55
43476,6,12,16,3,9,13,16,20,29,17,21,36
86819,3,18,22,0,1,7,10,20,31,17,24,33
12745,12,13,37,10,15,24,2,30,36,26,35,45
23950,14,29,37,2,22,34,6,22,44,0,0,3
14193,5,28,46,8,20,30,30,34,41,1,21,36
16246,20,23,30,24,34,47,8,8,15,11,17,34
60961,15,23,32,26,26,46,9,21,35,0,7,20
87454,11,15,30,25,37,64,0,1,13,18,46,47
57011,11,21,23,7,15,15,17,45,45,4,13,31
81399,14,22,40,11,15,15,1,2,12,11,25,36
07395,2,11,13,14,28,35,7,33,33,4,6,7
29564,2,12,25,4,5,7,1,2,13,27,48,49
57013,28,37,39,6,16,17,30,55,68,17,18,36
82535,5,12,13,5,20,26,2,15,32,15,15,16
02597,2,15,17,2,3,23,11,14,14,5,16,32
58161,3,7,11,0,1,21,9,13,14,7,18,35
22062,7,18,22,2,15,17,15,18,25,16,28,31
45248,6,29,32,0,17,18,7,14,25,6,15,23
50052,1,4,13,2,5,20,8,10,32,19,38,39
05592,0,17,31,5,10,13,6,9,9,8,20,23
26140,5,16,24,7,9,14,7,11,16,16,18,48
90334,5,13,21,23,27,41,12,25,38,0,9,9
27513,2,20,22,27,34,43,11,24,28,0,8,15
82933,9,14,22,6,12,18,3,3,19,0,6,9
49853,12,24,30,7,28,44,5,11,12,10,19,38
17770,7,14,23,7,18,23,1,19,31,20,30,37
00273,1,24,24,12,16,24,12,12,22,3,28,37
06304,19,36,54,15,19,33,30,52,53,9,19,36
75424,10,17,23,5,17,26,4,5,12,16,18,28
74480,10,40,43,1,26,27,2,12,19,13,13,37
25903,1,19,23,24,44,49,10,19,27,27,37,46
19402,28,34,56,19,25,31,8,18,38,4,22,31
38493,1,9,14,10,13,14,1,19,25,18,32,43
53446,18,24,43,2,20,32,16,30,51,5,20,24
20184,4,23,51,0,6,12,5,20,34,3,21,21
94589,29,43,46,18,21,31,3,20,23,0,11,16
30422,0,13,25,14,16,22,21,29,36,4,9,16
25509,20,32,34,17,18,33,9,26,46,9,24,35
54057,6,25,32,19,27,30,20,22,24,7,12,17
89312,22,40,65,9,31,47,7,16,24,4,14,38
21989,9,19,36,2,17,45,1,5,15,2,5,24
44897,2,12,31,3,30,41,5,11,17,8,27,32
75847,20,30,39,6,11,28,7,15,21,6,10,19
36234,18,18,22,13,15,34,10,12,22,11,18,24
93453,4,5,21,4,9,19,5,23,30,12,27,33
57326,0,11,31,6,11,21,3,14,14,7,15,22
26942,23,30,39,0,12,14,17,25,26,15,17,24
01562,9,17,19,3,6,26,3,3,15,5,16,23
84228,9,16,21,15,26,40,9,14,18,10,13,32
53107,17,47,55,8,18,36,10,22,41,8,28,53
98165,16,25,30,3,7,15,2,6,18,13,28,48
34717,0,10,12,6,23,48,14,20,30,22,24,25
00700,7,19,19,7,9,12,15,16,29,9,27,30
47908,16,25,32,3,12,32,4,11,28,0,1,10
06692,3,3,9,8,9,11,16,46,54,1,23,38
21125,5,16,25,0,0,5,3,20,36,7,14,25
53280,13,20,28,1,21,30,25,36,36,3,18,21
69569,2,3,16,6,23,31,21,31,34,5,24,24
91626,0,4,4,1,31,45,25,26,28,12,30,30
34689,10,18,26,1,10,12,11,16,16,1,13,16
68395,21,31,31,16,23,40,11,27,27,8,26,28
01421,14,19,24,7,13,16,14,16,25,12,24,38
72978,6,35,37,10,22,31,10,11,15,9,10,28
26595,8,22,24,8,34,41,6,15,15,13,17,24
31296,3,26,36,20,27,42,7,24,33,17,30,36
80004,5,12,17,18,18,27,18,43,63,12,16,29
58889,1,21,48,9,38,41,24,26,39,18,30,31
17102,10,15,19,3,8,11,1,19,48,18,24,33
57006,10,35,41,14,31,39,12,15,22,19,23,23
71301,5,11,15,3,16,16,23,24,27,22,42,52
16012,20,44,44,6,11,13,5,18,23,12,15,15
43945,12,39,47,16,24,34,2,12,21,16,43,50
66842,20,35,45,6,9,15,7,16,16,3,9,25
07828,0,4,5,11,39,46,10,19,39,15,37,54
07797,4,5,32,0,0,8,29,52,60,4,13,30
45751,12,19,32,18,23,33,2,19,26,20,28,35
70349,2,12,23,1,11,31,30,53,62,10,20,45
