uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85995,8,26,43,5,8,10,5,22,23
59587,0,1,9,4,13,17,10,15,19
32356,21,24,50,8,20,38,12,15,25
65097,19,21,27,1,5,27,25,26,48
60188,23,39,44,19,19,24,4,17,20
79772,9,18,20,4,23,34,8,11,28
69370,0,7,10,9,28,36,0,10,11
98707,2,14,39,15,30,34,4,14,18
98649,3,4,11,19,28,38,19,49,57
00635,0,7,12,5,13,25,8,15,30
30082,10,12,20,0,5,9,8,19,32
19532,8,14,37,7,12,19,10,13,17
45653,23,27,32,5,20,28,6,13,30
76228,19,21,25,10,17,24,4,11,20
35065,11,25,33,4,9,23,7,12,22
52786,0,27,30,14,25,43,17,17,20
14418,4,8,11,15,27,31,7,12,21
00788,13,40,40,7,13,22,19,33,37
88130,4,26,40,12,15,15,5,11,19
54309,3,20,20,30,49,53,7,9,27
17322,18,27,50,4,7,23,5,13,29
21309,18,31,40,13,15,19,12,17,18
77947,11,14,31,1,8,11,16,16,33
49529,9,9,27,4,14,25,3,20,38
29923,12,12,19,6,11,22,7,17,25
10973,3,11,21,1,1,16,15,16,24
52580,29,49,58,9,22,30,19,21,34
05962,22,27,28,16,22,30,20,36,42
08121,10,20,20,6,15,35,3,15,19
81922,20,28,40,3,17,24,13,16,33
42979,21,28,32,4,10,24,2,11,24
69507,3,11,29,2,6,16,0,4,21
88534,3,29,47,3,7,11,20,28,46
11831,21,27,42,5,15,25,16,44,44
18282,13,14,26,17,32,44,10,15,22
10131,17,44,59,26,28,42,14,30,49
99181,24,50,64,10,21,26,1,19,38
13595,7,14,16,22,30,35,1,7,12
17441,4,13,18,4,17,30,11,24,39
28338,26,26,28,17,21,28,27,38,53
19682,2,3,32,8,15,18,11,41,41
50541,2,10,10,4,23,32,1,16,25
14465,9,19,19,23,24,28,1,5,17
49738,3,6,35,1,15,20,4,12,25
43645,8,15,40,16,18,34,17,20,29
81994,29,33,39,6,12,15,3,10,16
23276,3,22,50,14,24,50,5,21,40
47326,7,17,25,6,16,43,21,41,49
64989,1,21,25,14,21,27,11,18,24
48050,6,14,35,1,1,11,10,32,46
78113,5,13,15,21,24,27,10,16,19
42428,14,17,24,18,19,36,2,3,14
79442,14,34,35,20,38,44,10,24,38
29201,29,31,32,19,35,54,11,29,35
87789,3,22,22,2,5,24,16,25,36
15199,5,10,14,5,11,27,20,24,52
28014,0,4,8,28,30,34,12,16,33
04686,11,18,25,10,14,23,2,16,24
31264,5,8,15,5,16,18,11,15,17
12006,10,18,38,1,11,29,4,34,40
20905,14,34,34,10,20,30,9,17,19
49201,12,32,37,4,25,28,17,33,50
74983,4,4,19,9,28,36,16,19,23
47218,4,9,24,7,16,37,19,20,34
34602,3,14,25,0,15,27,30,51,80
61732,24,33,56,6,25,32,0,20,32
06376,20,50,57,5,14,23,3,20,27
55977,20,28,36,19,30,37,14,24,39
95121,10,17,33,17,40,49,3,16,25
58326,24,24,42,1,15,16,15,19,39
96209,6,13,29,20,27,29,16,34,53
18810,0,9,27,10,29,48,1,7,15
08193,29,53,63,8,20,43,3,4,24
87848,2,2,11,15,25,44,22,27,42
87758,8,20,34,4,8,16,0,4,13
59039,10,12,22,10,16,19,1,24,40
87785,6,13,18,29,31,40,19,25,38
87493,3,16,18,15,23,24,9,15,44
84288,29,41,53,10,22,30,13,13,31
36597,15,20,22,5,34,39,13,22,28
61691,6,12,29,9,37,45,6,17,27
01675,12,32,62,19,28,36,6,20,50
54046,17,19,23,16,37,59,13,19,29
27158,18,37,51,19,32,41,2,22,40
95786,24,33,41,1,21,43,20,46,55
96220,4,11,13,3,18,20,5,5,5
67331,1,17,46,12,15,29,9,16,32
57386,11,14,44,2,5,31,6,11,19
94002,17,17,18,11,27,27,3,12,12
46745,4,31,36,7,16,22,9,18,41
61010,2,8,14,9,25,45,3,15,18
11572,9,37,39,7,21,29,11,16,36
87397,5,23,29,14,28,30,16,25,38
18468,1,27,47,18,18,26,16,26,28
74040,7,10,13,27,29,43,9,13,21
08174,23,37,55,6,16,21,2,29,29
56210,26,34,46,2,5,17,7,17,45
59417,10,20,25,5,35,41,10,26,29
25605,8,9,28,11,13,24,30,32,46
76816,6,31,33,19,24,37,8,9,14
12642,9,19,34,10,30,38,7,11,24
65708,5,13,14,11,26,34,14,17,26
27823,21,27,31,1,14,25,17,24,30
76897,23,27,31,12,14,15,12,29,49
93216,24,44,52,17,38,46,24,53,73
71386,26,26,27,11,15,25,0,25,32
30248,1,20,27,9,25,30,18,30,32
53599,0,25,41,8,20,32,10,30,31
26310,5,12,21,20,30,36,1,29,33
83929,15,44,56,10,25,34,20,38,57
34641,13,14,24,0,5,35,3,30,49
97232,10,14,22,10,29,40,3,18,20
38256,6,16,33,8,18,32,19,19,37
35156,8,9,14,21,32,34,13,39,43
00254,29,44,46,27,37,47,23,40,43
43084,13,16,24,7,16,18,12,19,22
84002,17,37,39,19,29,59,15,31,36
65608,4,15,25,4,18,30,9,11,25
67610,18,48,57,4,10,24,22,28,55
28376,1,14,16,10,31,57,7,25,49
43385,29,43,47,15,27,28,8,19,23
62270,2,5,14,19,48,63,28,45,52
19661,9,17,20,3,29,58,10,14,18
76982,10,35,52,18,27,52,8,19,24
32122,8,10,38,7,21,25,18,25,42
14464,5,14,22,28,47,53,8,26,38
70671,16,25,44,4,14,22,8,37,45
06030,7,13,27,14,34,34,6,16,39
47900,29,52,53,2,7,27,20,21,31
70607,20,38,50,1,20,21,2,4,22
84415,15,34,36,19,23,34,9,11,36
93334,26,32,41,9,18,22,12,20,27
66338,20,39,43,11,15,18,19,47,56
76212,5,34,36,8,24,26,24,26,31
81592,5,21,38,3,12,16,8,29,30
84442,5,7,12,20,29,33,11,21,29
67190,13,22,34,6,35,42,8,38,49
60414,30,45,46,4,13,34,3,23,29
36066,18,26,38,3,22,42,9,11,13
67986,7,24,40,8,26,28,1,1,7
19308,0,1,6,4,6,7,10,11,11
95653,7,36,38,8,13,15,4,6,6
76519,7,15,21,16,39,42,3,9,18
16981,9,12,29,19,29,32,3,12,18
62832,10,18,37,3,13,21,3,12,15
46404,12,36,56,16,36,43,18,32,45
33351,30,36,45,17,30,38,13,29,30
04987,6,13,15,28,58,64,19,19,28
12472,20,23,30,3,26,27,0,10,20
16799,6,13,19,0,17,24,12,15,17
91236,1,11,13,11,39,68,17,22,24
09053,14,33,53,2,23,44,10,19,22
71434,4,7,15,0,15,20,8,17,25
51467,21,31,55,7,10,35,29,44,48
24014,1,21,27,1,8,8,5,16,19
82815,21,26,32,12,29,37,10,11,22
53136,18,33,58,10,12,24,10,20,28
89400,5,10,27,4,22,25,18,42,46
33331,26,56,65,29,36,43,2,23,53
37229,4,22,24,5,9,26,1,19,37
38879,1,29,53,14,17,21,21,24,38
28653,4,4,5,15,22,26,3,3,11
71807,7,17,22,0,18,25,13,24,44
97095,16,24,54,20,37,39,25,45,53
76262,8,15,29,6,29,32,8,13,39
25794,1,26,32,1,24,25,15,19,45
43210,2,4,12,7,13,13,15,29,30
23308,5,14,14,6,12,19,13,13,16
40845,14,17,37,19,36,42,30,31,37
88312,19,28,28,0,10,13,2,10,17
74711,0,7,28,18,28,50,5,24,25
36551,18,25,29,6,16,18,0,6,15
36903,2,23,28,10,11,34,9,13,21
62645,18,18,25,19,35,42,26,26,42
70848,12,12,19,2,12,29,1,18,22
14925,9,9,14,8,14,27,5,7,16
93369,12,17,20,18,18,20,2,20,29
52066,2,31,32,13,23,24,4,9,9
78813,1,7,26,19,28,32,17,20,23
95311,3,7,9,19,29,48,19,21,35
66566,9,9,9,8,11,25,4,11,17
46692,26,30,39,9,15,41,1,24,27
14508,5,12,35,13,31,33,20,21,27
72072,6,24,31,13,20,40,18,34,54
80410,11,22,39,18,22,27,7,7,7
04912,8,14,19,0,0,3,5,22,25
99006,6,8,18,5,14,18,19,24,51
30603,11,39,69,5,24,29,4,5,8
32173,3,11,31,0,7,16,20,28,35
37126,6,19,27,10,10,39,5,7,28
32004,19,39,55,18,21,42,2,22,37
17380,28,33,48,2,20,28,20,20,37
40039,8,8,31,2,4,13,11,26,36
39565,5,8,10,15,25,32,11,16,22
34752,3,8,11,13,14,15,7,23,29
89496,11,21,26,10,39,42,16,33,51
33332,2,16,46,1,1,30,2,22,29
13765,11,33,42,0,16,35,13,38,39
45681,6,36,55,9,29,41,7,21,30
70862,10,24,42,1,4,7,30,38,58
69772,11,19,27,10,23,50,22,48,51
73520,10,20,22,6,29,32,17,33,48
77545,17,21,30,0,18,18,0,19,24
68913,18,35,64,12,23,39,19,19,34
80091,3,4,33,2,9,18,9,19,23
27553,13,20,25,5,18,19,24,28,36
22517,17,23,27,25,45,58,4,10,29
41541,8,16,24,24,27,35,0,18,38
87890,0,20,22,5,15,34,16,17,22
44979,8,13,14,9,15,20,18,28,28
31976,18,29,44,22,32,46,19,29,43
45363,28,36,52,5,13,20,25,31,41
18684,18,25,27,3,30,59,4,8,25
86545,4,12,19,8,15,25,5,5,10
03962,0,9,13,5,16,28,9,21,26
51738,9,23,28,20,29,29,21,23,40
26919,29,33,55,29,38,54,5,10,17
25750,14,36,48,2,14,16,13,16,22
82541,10,15,32,6,11,19,2,12,13
93518,2,9,12,12,12,22,25,55,58
15819,9,33,34,15,38,40,8,9,18
60238,11,14,19,10,24,29,18,37,39
98633,9,11,28,9,18,21,8,13,15
57055,19,25,27,29,38,38,30,41,49
69884,8,9,12,6,29,36,17,28,31
12899,10,36,43,16,22,26,4,19,25
34312,18,38,56,22,26,44,29,37,39
69995,18,46,66,6,36,38,1,22,26
91737,14,29,29,6,8,27,10,11,33
27638,4,7,9,12,12,12,7,17,19
34778,7,17,20,14,24,38,0,15,23
83843,7,7,37,15,18,37,7,34,36
69099,10,10,27,0,3,11,2,17,33
41899,10,18,22,28,28,32,2,28,51
98781,1,13,15,28,43,49,18,34,39
88485,10,14,23,19,20,20,6,35,50
26326,21,46,62,16,36,50,10,30,38
30817,24,25,27,2,21,33,4,6,19
96125,4,20,38,18,28,43,5,13,30
27989,0,9,27,15,24,50,14,17,18
52639,26,29,33,26,49,57,18,23,30
28560,5,15,19,20,42,47,13,16,25
67747,19,40,56,10,15,18,2,15,16
47413,0,0,6,13,20,28,0,3,7
03588,5,14,24,2,9,13,3,30,34
23451,3,18,25,9,11,29,3,20,27
46723,1,15,23,14,14,18,25,26,29
07445,0,2,4,24,25,41,5,17,17
45864,30,38,39,5,13,37,2,19,19
39282,30,33,35,6,23,38,24,41,50
00538,17,22,22,1,8,8,5,35,38
30499,4,5,21,5,34,50,17,23,31
45341,17,44,58,6,26,45,22,31,36
