uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
55337,20,37,37,4,16,32,7,15,16
73124,8,13,20,5,7,33,22,32,50
14024,0,7,14,6,15,27,8,10,17
15269,13,22,27,18,34,40,13,19,26
88884,15,17,27,3,7,13,2,16,23
09694,18,22,24,7,17,47,16,25,34
10931,2,6,12,7,25,41,22,30,36
81545,3,15,37,6,6,20,0,5,23
10959,4,16,21,9,12,13,9,35,35
47978,3,9,21,19,43,49,1,12,13
79268,6,6,9,20,28,38,7,11,13
81060,9,21,32,3,13,14,17,18,37
52293,30,44,59,18,27,28,29,33,36
21506,4,12,14,4,5,7,2,30,32
40825,6,19,27,3,4,11,0,6,13
18068,2,3,10,1,6,21,4,31,44
75155,19,20,30,7,15,22,3,10,19
23223,10,16,33,8,17,23,20,40,45
58843,20,41,50,4,29,38,13,20,23
00873,3,7,9,13,15,19,4,6,21
62764,4,16,33,8,28,38,9,24,51
93073,9,20,49,17,36,43,20,28,33
54264,25,41,62,11,16,26,12,13,15
54104,3,4,20,11,31,41,17,18,26
86441,14,17,29,2,7,13,7,7,14
88529,17,18,24,4,4,17,6,6,15
18487,8,22,30,2,21,28,5,9,29
15318,8,20,35,4,28,50,0,7,24
44402,4,8,17,9,11,17,3,8,34
80163,1,23,36,6,14,23,30,35,43
27268,7,9,23,10,12,21,21,38,39
54548,5,10,22,10,35,43,6,10,13
92428,17,24,27,16,34,42,14,27,30
23235,13,15,18,8,11,13,14,40,60
42339,7,15,32,15,37,56,1,2,17
57875,2,3,5,20,22,51,6,11,17
09918,8,11,11,19,34,36,9,9,27
11585,27,30,37,8,10,35,9,37,57
92151,10,19,41,30,36,46,17,20,20
04702,6,15,16,9,14,15,4,21,35
28038,3,4,12,6,16,27,20,28,29
68120,9,24,29,12,30,32,4,5,20
26117,6,26,32,13,20,24,30,36,37
44349,14,35,59,1,4,20,20,22,29
96782,18,28,41,2,9,36,4,11,36
54881,17,31,47,2,5,17,3,7,33
95886,17,43,51,2,8,19,16,19,33
20405,2,4,25,0,5,6,5,12,16
13207,4,4,33,1,5,12,20,36,52
20554,6,14,40,7,8,10,18,24,27
54056,20,38,57,5,23,44,0,10,13
97735,10,21,36,12,16,24,13,17,29
71701,0,19,39,3,5,8,6,14,24
17253,17,30,32,19,27,32,6,9,15
21168,7,35,37,23,28,36,30,57,73
30040,4,11,17,16,19,29,10,30,38
30112,1,4,15,5,9,14,11,40,67
53430,1,19,38,19,24,26,0,30,34
81123,13,20,34,17,25,34,9,11,20
02583,7,12,19,17,20,26,2,16,27
53931,4,13,16,1,11,19,20,25,34
75910,7,10,14,24,45,52,10,28,44
90954,1,2,12,5,5,22,9,18,22
46898,4,11,28,20,23,31,3,11,13
62903,25,31,41,27,32,54,10,30,54
33536,9,29,34,5,25,39,8,14,40
03686,11,18,24,7,10,14,3,8,23
89920,26,37,56,17,20,22,4,4,14
97937,4,11,22,4,13,43,27,51,52
79564,14,24,28,11,31,53,3,3,9
08247,14,19,37,17,21,37,3,5,7
87370,7,16,43,0,0,6,21,31,39
93713,4,6,7,2,13,13,13,18,22
12655,25,30,50,14,14,16,19,36,45
42546,1,7,9,1,24,26,7,13,20
39114,4,15,16,25,42,56,19,21,25
00838,0,7,19,16,28,30,29,34,42
64849,0,19,26,3,13,14,10,29,32
44232,6,6,11,0,18,20,1,18,26
81788,11,15,15,7,12,18,1,4,34
09098,16,32,45,21,26,32,7,12,13
41124,20,30,31,14,41,45,7,13,37
83143,0,2,18,9,14,21,14,36,52
26182,9,27,35,8,25,29,18,27,52
12025,14,20,35,28,53,55,8,27,30
12555,26,30,34,4,5,28,0,9,12
54261,26,31,48,3,4,9,6,10,17
08384,5,10,18,5,12,15,2,12,14
78182,0,20,20,8,19,35,19,29,46
22354,9,12,12,5,16,25,0,1,1
59040,20,26,44,0,1,3,5,9,15
62399,1,21,29,12,37,55,3,12,20
21796,27,43,53,10,18,41,9,9,21
98831,0,10,11,13,23,27,10,17,19
17365,0,27,46,15,30,30,16,16,28
86031,0,11,21,6,14,26,10,23,24
22819,4,4,10,9,19,34,0,1,7
77671,7,11,19,13,32,40,18,22,22
36293,3,18,27,8,15,33,21,38,49
64442,4,4,34,12,20,46,7,7,28
32210,0,3,5,9,18,22,14,24,41
14236,6,22,31,8,34,54,18,36,42
31504,7,12,17,8,16,19,8,9,36
54884,18,23,29,3,6,16,19,30,39
70778,19,24,40,6,19,34,5,17,19
85720,19,29,43,3,23,30,2,19,19
85863,9,31,32,12,22,31,7,13,42
67011,4,7,19,19,36,40,3,9,25
04578,5,9,26,19,35,46,29,30,30
70374,16,33,43,7,7,27,7,23,35
44894,2,12,18,5,11,21,4,8,28
12079,18,33,39,3,19,29,2,11,11
71028,3,11,15,10,29,30,14,28,35
99881,15,29,38,0,0,2,18,26,31
77813,9,11,39,1,22,42,15,16,20
91385,14,33,49,4,11,30,19,32,41
38862,7,16,17,18,23,24,12,13,18
40185,3,18,25,7,32,45,25,28,41
04879,5,15,16,24,33,38,30,53,60
59608,8,27,27,14,14,19,1,4,21
70354,0,12,14,19,22,29,20,38,53
68114,6,10,19,9,23,29,15,21,31
46972,13,15,26,9,39,39,8,22,33
04624,6,33,44,19,25,42,13,16,32
01591,16,30,44,8,11,17,0,19,30
68770,2,5,35,7,21,41,9,15,18
34762,14,31,59,9,31,45,6,15,18
69243,14,17,23,20,23,27,11,29,30
06465,7,24,24,4,7,32,29,29,46
06790,8,11,35,0,10,10,20,30,33
03572,1,2,4,6,29,37,9,32,34
52645,2,14,16,20,22,38,17,24,46
24680,17,19,41,8,12,18,17,24,40
67806,6,21,26,8,16,36,7,7,9
32419,9,19,30,3,21,29,0,26,39
15677,15,22,24,7,20,21,12,36,43
42962,15,24,35,20,24,32,1,13,17
88462,5,23,40,3,5,22,19,27,40
23022,1,13,35,10,15,24,17,23,23
53069,1,1,11,8,20,50,14,37,60
19431,3,22,37,10,29,44,18,33,52
43692,1,19,32,12,21,21,4,6,9
24984,2,8,18,16,20,26,11,15,19
39111,26,41,61,5,18,21,20,23,52
65971,19,19,40,10,12,20,27,39,44
62707,13,37,57,6,13,24,0,5,20
58546,9,9,10,13,27,49,7,32,44
68882,17,25,33,4,23,35,18,45,49
57741,4,23,33,7,10,19,19,23,38
21475,2,12,42,7,16,24,8,27,35
20488,21,23,38,1,6,14,9,11,32
07006,29,30,34,7,11,25,5,14,40
07599,4,13,14,18,19,38,15,15,22
20613,5,17,38,5,6,14,7,14,33
22898,4,24,35,7,16,29,9,27,31
75662,0,0,12,12,12,40,20,40,42
82669,3,21,25,3,6,10,7,16,35
36412,5,35,55,3,9,25,19,23,44
86677,9,19,44,19,25,31,17,39,41
78956,4,5,5,1,1,26,21,31,38
40729,14,23,28,9,16,18,0,6,10
93317,15,21,27,10,14,34,19,20,21
47305,2,11,20,18,19,49,9,12,19
33096,3,24,24,16,25,49,14,26,35
23925,11,26,36,11,28,36,5,15,22
81226,3,20,32,17,28,45,7,22,28
19839,9,28,33,2,18,25,10,16,28
67272,15,30,40,0,0,4,6,6,9
18152,7,11,24,1,1,9,8,9,24
57141,18,27,28,2,3,16,15,19,20
96602,28,37,38,2,3,15,20,33,37
02227,5,28,30,12,33,59,7,10,15
43814,3,8,8,6,10,22,1,5,15
39197,19,43,52,2,12,14,4,12,27
43086,1,10,15,14,14,15,0,1,1
80903,6,29,49,28,32,47,15,21,36
38922,2,9,13,9,18,19,10,27,36
05233,2,19,28,2,18,26,13,20,34
18062,20,30,47,2,8,9,2,32,50
80682,18,18,25,1,1,12,18,28,33
80614,7,13,16,7,18,24,8,23,38
15772,10,18,21,15,37,39,3,3,9
44106,20,27,30,4,23,27,10,32,35
19590,1,21,31,5,12,19,3,5,11
56907,24,31,49,6,16,20,16,36,50
88454,6,13,20,10,17,22,5,12,20
65266,19,27,32,9,11,22,28,29,34
84960,6,23,39,14,25,54,22,34,54
92554,10,33,35,7,9,21,9,10,18
43583,22,23,27,24,33,54,6,8,18
50780,2,16,25,16,33,34,19,36,39
38285,8,13,35,15,33,35,8,12,15
32929,2,3,7,14,41,42,4,9,13
51655,3,6,23,5,5,8,10,16,19
43365,12,18,34,4,24,34,20,24,32
62860,11,26,27,4,7,8,3,25,37
91934,5,14,26,0,8,28,2,11,11
74233,0,0,1,3,30,42,11,20,20
19240,8,28,38,0,1,1,3,17,28
29293,14,42,60,17,17,17,7,19,27
73140,15,21,25,15,29,30,12,21,37
55938,3,4,11,23,51,55,16,34,41
92820,12,27,27,11,21,25,11,21,22
36526,8,16,23,0,0,27,15,39,44
47921,15,20,34,21,23,28,9,10,12
90911,5,8,23,3,22,23,13,43,63
28368,15,16,25,1,3,15,13,20,30
19250,1,23,46,9,13,20,10,18,29
60849,0,9,16,5,26,32,25,45,52
02516,0,13,24,2,12,13,15,30,36
64005,0,5,30,11,35,52,9,27,45
74428,3,22,26,4,8,9,3,20,28
95145,4,4,23,25,31,40,15,35,49
83297,3,3,5,10,23,23,6,12,32
00711,7,29,58,18,31,42,2,7,16
72191,29,38,54,18,35,56,8,24,36
63470,1,12,34,18,21,41,18,27,31
42582,0,8,18,1,19,35,15,45,46
69942,3,12,14,2,4,6,16,22,25
75339,4,12,15,10,10,12,0,7,25
95593,18,29,30,3,8,25,26,33,39
50928,2,3,28,7,10,24,3,4,14
62322,3,15,23,1,24,31,18,24,28
32751,14,35,39,25,26,35,28,35,45
36168,20,26,26,7,23,25,1,20,21
89532,16,25,31,10,14,33,10,20,41
96031,2,14,29,3,12,31,24,47,51
14560,17,17,33,2,11,14,1,26,36
97427,14,38,44,0,2,12,11,24,24
72252,6,11,11,3,11,33,24,49,54
82808,6,10,38,4,13,14,2,15,25
99803,4,4,10,9,19,20,6,7,17
98442,10,18,32,13,29,45,6,12,14
22660,13,13,13,4,18,38,13,25,38
15525,20,35,49,8,12,18,8,18,32
72917,0,18,24,4,20,39,0,2,3
65852,11,12,26,8,11,13,5,14,17
61693,19,31,50,2,5,34,11,13,19
90974,7,15,40,0,5,20,2,16,20
30248,0,15,38,5,6,15,5,10,18
12604,17,20,28,20,28,49,16,32,44
09586,11,14,21,0,17,23,9,11,22
66093,13,43,49,2,22,30,0,30,30
78354,29,38,48,18,26,46,10,22,28
73185,2,2,10,20,24,24,2,8,20
21197,8,20,47,0,3,23,19,35,53
26545,8,10,27,9,12,22,21,28,44
16335,5,14,22,19,29,39,3,15,25
38300,1,19,32,3,5,16,4,9,17
91049,8,8,28,1,4,26,2,6,10
36287,0,15,24,1,11,29,9,16,23
24263,3,10,28,11,11,11,27,35,37
98935,1,1,4,4,22,31,9,15,17
78830,18,19,32,3,9,14,9,16,18
62818,4,10,32,29,34,34,4,13,21
76430,5,13,26,16,17,28,17,25,34
74761,1,2,12,30,40,41,5,12,30
10467,16,19,22,1,12,19,6,36,53
53673,18,22,26,0,11,34,5,25,26
89407,1,8,10,4,6,16,2,13,29
19612,7,30,32,29,31,33,11,16,17
41832,0,12,22,12,19,26,1,16,35
41693,10,22,25,9,12,34,1,19,28
91222,3,14,17,4,6,28,25,25,40
99255,3,7,20,10,15,16,26,27,33
75207,26,41,50,7,37,47,19,24,50
59333,9,36,39,3,10,25,7,36,43
68687,19,20,25,7,13,16,14,14,27
09595,18,19,24,28,36,43,15,30,30
10232,11,20,20,1,13,13,8,20,29
72976,1,6,13,7,27,38,0,6,25
71037,18,25,28,1,6,15,20,20,24
45216,13,19,35,9,20,22,15,26,36
16612,1,7,10,2,17,17,9,35,38
71961,10,19,34,3,17,20,5,13,15
17830,8,16,23,3,5,6,5,17,24
68235,9,17,34,6,14,29,2,2,15
02533,2,18,38,10,30,36,2,11,15
80085,17,18,22,19,44,45,20,49,66
92415,11,28,37,12,18,32,7,27,36
83174,10,17,20,7,7,14,2,14,24
92281,9,37,47,6,11,19,18,25,25
39593,7,28,46,8,26,44,5,8,19
87721,28,36,41,15,22,31,14,24,34
32402,23,24,28,1,8,20,19,35,41
78327,23,39,49,13,37,45,13,17,30
76393,3,12,35,5,14,27,10,26,52
61545,3,5,34,16,37,62,4,12,12
24550,2,18,19,19,27,33,12,14,34
87415,29,37,40,10,24,40,10,15,23
41642,21,24,46,5,15,19,0,1,1
20591,10,21,41,13,41,41,21,42,62
14878,10,20,39,0,1,10,7,25,32
14139,15,23,52,1,4,7,20,27,32
79111,6,8,9,3,27,51,12,21,45
13006,4,8,29,8,26,45,3,6,18
85041,30,37,60,14,23,32,4,13,21
73409,8,31,39,17,45,54,11,14,21
45000,20,37,54,6,13,36,10,15,29
47931,6,11,19,2,13,15,18,26,28
56311,9,29,44,7,14,18,12,20,30
54371,5,27,31,14,26,43,7,11,12
13508,0,18,21,8,9,21,5,7,11
66218,7,30,32,14,23,23,4,6,7
90285,3,4,14,7,14,33,9,18,38
74219,9,28,41,20,39,46,23,33,48
36304,5,18,47,3,11,31,1,11,15
48842,0,8,18,12,17,37,9,18,23
63710,4,7,7,3,13,20,8,8,10
73744,14,14,23,16,34,38,6,14,16
24037,15,17,32,10,29,37,2,2,17
95424,2,28,57,12,19,29,8,10,36
48940,2,17,25,27,37,54,5,12,14
73825,0,2,12,21,31,34,8,17,47
20322,18,36,47,28,30,31,1,21,32
85619,13,22,28,3,23,25,9,18,36
90695,2,12,21,15,28,30,10,39,65
15002,9,22,22,0,6,11,14,29,39
84678,7,8,10,20,23,23,23,32,47
86798,23,32,44,3,17,36,18,37,56
66727,20,24,31,4,18,25,3,22,25
98866,15,36,43,9,14,14,12,33,53
04284,16,22,42,11,18,18,16,17,36
32221,8,21,28,3,10,13,4,13,17
38261,7,10,30,7,24,30,15,37,59
50134,0,8,19,0,5,18,0,18,28
35282,2,8,19,5,23,32,3,7,24
54068,6,15,25,2,14,14,16,20,38
43998,5,9,19,16,16,19,19,40,40
21997,5,13,32,7,34,37,10,13,18
13763,18,19,40,18,28,42,4,28,34
08101,13,21,22,2,6,7,18,27,36
78142,0,19,43,22,22,23,4,13,19
83305,3,5,19,8,13,31,4,29,55
74432,19,22,29,14,18,24,7,34,38
60939,9,19,34,15,28,40,19,27,47
53701,11,25,30,2,17,20,1,3,9
53317,4,15,37,24,31,37,1,4,4
07924,4,4,19,0,25,32,28,28,36
32260,8,14,22,12,13,13,9,23,35
11215,9,10,24,10,18,23,21,27,32
38656,1,4,12,27,31,31,7,11,20
65050,5,23,32,17,22,22,8,11,16
14040,6,7,21,2,16,43,7,22,50
74588,10,28,33,5,31,35,1,11,37
61752,9,27,36,8,14,43,13,30,30
96624,4,11,16,20,30,40,1,9,12
81288,16,44,47,11,15,31,0,2,8
79946,6,10,18,12,14,28,6,6,13
40074,7,8,13,7,31,40,15,27,31
64223,5,24,41,5,10,13,7,17,24
52222,29,37,38,8,30,44,13,26,40
37337,16,41,48,0,2,18,10,16,16
74587,8,28,47,11,22,22,17,20,26
96956,4,14,25,14,23,52,5,7,15
90274,10,10,16,17,21,39,3,6,26
22943,0,30,33,18,33,50,4,10,10
90110,4,31,53,28,38,45,21,27,27
44427,16,16,23,1,1,5,9,15,23
29263,6,9,12,15,22,22,10,28,40
19852,20,30,38,11,16,40,0,28,32
14495,2,3,8,13,15,16,13,24,54
63503,17,37,40,8,19,26,24,27,43
43049,7,20,25,12,13,14,7,21,22
76685,29,42,56,1,9,19,28,36,44
50630,18,22,38,7,24,24,18,43,44
65022,4,12,34,29,32,46,30,58,68
14246,8,11,21,0,28,35,13,31,32
41440,6,7,26,9,33,47,0,7,7
62236,3,9,13,2,3,23,20,34,36
55692,26,37,37,4,18,34,0,15,15
65030,21,41,42,16,23,23,0,19,23
54791,11,17,28,8,20,24,8,34,37
96189,20,50,73,1,30,36,18,43,43
43137,5,11,17,7,10,34,8,15,16
90299,9,26,30,5,18,38,20,42,53
54944,2,15,20,7,14,31,10,17,25
82623,0,12,30,11,11,14,19,28,47
40891,14,20,30,9,12,30,19,37,45
77438,5,6,17,16,27,34,1,26,33
93973,7,15,19,29,40,54,1,18,18
69646,4,23,29,19,38,43,4,7,15
66207,19,32,48,9,19,22,17,27,32
89119,17,23,32,19,23,27,3,8,15
07408,4,13,19,8,15,42,2,4,6
42643,7,10,13,2,8,17,25,44,73
17762,12,25,45,8,14,43,29,46,66
02523,0,6,8,8,15,25,19,36,45
50734,7,17,39,18,43,45,6,14,16
41842,4,10,16,22,29,36,29,40,42
99354,11,37,57,7,18,36,5,10,20
91491,5,6,9,3,16,21,4,24,31
30036,11,20,28,4,8,10,8,36,37
89519,7,16,42,2,6,15,10,27,34
74362,5,7,24,1,8,9,13,33,56
25392,24,34,43,29,32,32,9,11,29
01012,23,25,49,25,30,58,0,9,14
92198,1,17,25,17,27,38,0,13,37
64515,1,3,21,7,11,14,18,19,30
42577,10,14,18,26,28,41,6,7,12
49549,9,37,42,13,37,42,15,30,53
43048,9,20,26,16,27,31,1,21,30
91368,23,25,55,5,5,5,2,11,12
56184,15,22,36,3,15,22,1,3,19
66946,15,25,46,30,38,44,24,40,40
13124,13,43,43,19,20,29,2,10,23
25722,24,28,48,16,23,32,7,8,23
81887,5,17,27,11,19,23,0,9,19
92016,4,14,20,5,6,25,19,25,40
95837,28,35,41,17,17,39,8,10,16
95667,4,14,29,0,11,37,2,24,38
45658,0,4,14,5,12,18,14,14,27
14475,4,26,31,2,7,16,1,10,26
07365,14,27,47,9,10,13,0,20,26
22976,20,43,47,7,14,16,10,34,42
69861,29,32,38,28,32,35,0,10,39
15701,30,36,57,24,28,36,6,13,23
73207,7,11,18,2,32,42,0,17,19
67934,1,7,26,5,12,14,9,12,28
70397,26,33,38,5,34,40,16,20,40
47045,13,34,36,13,26,36,25,33,41
28159,6,10,15,7,15,29,14,19,47
08639,8,10,22,3,4,24,29,29,30
94413,9,27,28,7,16,19,9,17,40
62434,1,17,23,3,21,33,22,26,34
82024,21,34,38,24,33,36,7,9,26
39004,3,9,18,11,13,24,0,2,8
16062,18,46,46,8,11,12,13,24,43
62787,5,16,46,7,29,47,5,15,16
21485,30,40,52,28,53,54,9,15,18
97550,2,10,18,5,15,23,7,15,18
33120,1,15,26,14,33,50,4,10,15
19224,20,21,38,19,27,43,1,21,51
33346,21,40,49,27,36,40,12,31,60
67299,1,6,16,1,3,20,10,22,39
16038,3,6,13,4,20,21,9,19,24
48183,6,16,25,19,22,39,11,13,14
94056,7,23,42,12,17,27,7,32,38
04010,20,33,33,30,36,40,6,33,34
22322,0,9,32,22,32,39,9,16,22
51391,7,28,29,9,18,20,14,30,39
15193,9,20,29,9,11,12,2,16,31
15588,18,38,53,26,26,47,22,51,63
82633,19,23,38,11,25,26,11,37,51
70294,11,20,33,14,30,33,1,14,16
21323,1,19,24,6,8,16,0,17,23
44410,26,28,38,3,9,22,24,30,37
68951,7,17,19,3,15,21,5,7,19
42303,8,13,23,9,30,43,13,41,54
47026,4,5,16,12,32,55,13,41,48
01231,6,33,34,9,11,19,3,11,14
25323,2,6,10,2,8,25,8,12,20
43847,3,31,34,4,15,26,5,5,7
71474,18,29,34,1,16,16,10,15,21
79052,3,6,21,8,17,18,8,24,40
38002,7,14,16,13,13,25,7,16,23
84596,20,25,28,28,39,66,11,34,39
62502,0,5,5,11,13,41,10,12,16
56950,19,22,27,10,11,12,10,27,28
11749,6,35,37,1,8,12,7,16,16
11648,4,14,20,8,21,26,12,21,27
67221,9,17,30,6,7,28,1,11,36
35614,29,48,51,9,20,26,9,12,21
52177,14,29,39,24,35,45,23,34,54
82696,6,9,16,10,12,14,10,29,38
01544,3,12,33,3,13,23,13,21,27
86768,8,27,39,3,14,16,13,30,50
38840,27,43,68,0,13,30,1,5,29
00733,17,28,39,14,14,19,18,26,29
91740,1,2,4,5,10,17,3,18,23
89947,20,46,55,25,35,42,9,26,35
51882,9,18,43,8,26,30,2,31,39
13093,8,18,24,24,43,46,10,18,23
18978,4,24,53,8,12,20,18,22,23
39240,0,21,41,11,21,39,11,18,24
97267,13,18,31,11,14,25,3,17,28
82589,15,42,51,3,14,20,6,6,25
55301,10,19,23,8,31,31,0,10,27
52058,10,20,28,7,16,26,18,25,34
52547,13,22,23,1,3,10,3,13,28
05206,1,2,22,4,6,20,8,25,25
85240,9,38,52,12,28,57,6,34,44
94351,11,12,21,14,23,33,5,25,41
98668,18,25,31,9,15,15,5,9,24
59213,8,14,20,8,13,22,7,24,25
21130,10,18,21,20,24,40,11,18,29
06157,10,14,14,10,14,23,10,32,51
42267,1,21,31,9,10,24,8,31,33
44258,11,37,40,2,7,15,2,8,27
76089,0,8,37,20,30,37,11,28,30
38314,11,21,32,27,32,44,1,7,7
33986,11,21,30,27,45,48,4,5,16
15393,10,18,46,9,22,30,10,23,31
22790,2,9,24,0,7,10,9,11,19
15945,4,12,22,1,4,5,24,50,54
52993,19,23,39,16,19,26,11,17,26
10445,13,31,40,7,25,32,17,23,36
98664,12,21,30,5,15,15,24,26,35
30397,9,16,16,27,29,29,9,20,29
79319,29,32,35,20,22,25,15,25,36
75851,13,41,48,23,29,30,14,20,29
19178,5,6,19,1,13,15,26,54,58
65695,0,0,17,4,7,13,19,35,49
19736,6,9,20,12,24,34,4,21,41
04802,5,25,33,13,32,37,11,14,19
96398,20,28,41,6,14,33,1,14,36
09485,7,10,34,22,37,61,12,19,47
24157,3,18,27,4,11,14,0,16,18
04647,22,39,49,2,3,20,25,28,34
47760,9,39,47,6,13,17,29,57,61
68979,11,11,18,3,6,17,6,13,27
76657,14,16,18,8,12,21,10,17,25
14027,10,24,28,4,6,9,26,31,35
93363,8,25,53,18,28,33,3,8,16
34099,9,26,44,28,47,59,8,19,32
02033,2,5,6,5,32,37,17,32,32
78745,12,30,39,14,23,45,3,22,42
65942,10,14,32,14,18,26,4,4,15
02513,2,4,7,25,45,46,25,26,27
78707,6,19,21,3,20,32,3,6,24
32477,15,32,41,10,20,50,7,9,30
04907,19,26,37,21,33,49,1,30,58
14899,13,24,53,10,12,18,7,8,16
96665,6,25,34,9,36,62,2,18,24
92962,1,19,28,1,13,13,16,23,32
15598,10,11,32,24,37,42,21,23,31
66880,8,17,31,28,30,32,3,16,18
10375,3,25,32,28,29,49,1,10,35
19845,19,28,30,17,17,35,17,20,36
75284,0,7,17,10,11,11,17,37,46
15644,10,20,46,6,16,44,13,22,31
49634,5,23,32,6,24,31,17,19,27
34688,30,41,43,19,25,31,12,15,23
02136,0,4,20,8,27,47,5,12,13
78185,18,36,40,9,18,30,0,21,36
22769,23,23,31,10,37,44,20,25,28
67492,9,24,32,13,20,25,29,34,54
86608,3,32,35,3,15,29,19,31,34
22838,7,12,26,4,14,17,3,12,16
52820,4,6,22,18,23,37,24,41,42
35657,17,20,27,16,40,50,5,13,17
16693,14,20,43,9,11,21,20,26,56
74445,2,18,26,5,10,17,5,32,42
65108,18,29,35,17,18,23,24,33,63
18181,8,33,43,20,33,35,20,29,34
