uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76892,20,29,32,26,39,53,10,21,38
52336,0,30,31,11,31,38,9,9,27
78550,3,3,15,3,5,33,8,8,9
61554,27,29,39,16,34,42,10,14,16
98040,24,43,43,12,25,47,14,17,26
00105,10,35,39,14,16,21,7,8,8
64613,19,37,38,7,20,28,7,11,14
62320,4,11,12,22,26,34,5,34,44
78545,29,38,39,5,10,29,13,40,50
95513,4,16,22,10,38,47,24,33,58
52446,9,28,36,0,3,3,9,9,26
26626,16,19,49,30,34,34,1,18,43
44806,3,6,16,8,15,33,25,29,30
57119,7,8,13,19,36,45,8,10,31
91715,4,4,7,24,29,38,20,43,63
23747,14,16,17,5,8,11,8,38,46
69112,3,13,24,7,16,30,8,14,26
56232,9,28,30,8,8,9,2,7,8
49082,0,10,15,1,4,4,9,10,20
94002,27,47,51,4,19,20,15,25,27
28327,0,27,45,14,38,52,3,4,6
59521,5,13,18,16,22,51,10,11,22
83596,20,47,56,0,0,27,2,11,16
00029,19,28,36,18,24,31,17,24,43
86404,7,13,19,6,15,23,5,17,17
34730,18,21,27,1,26,29,7,10,23
16407,2,32,42,6,10,19,19,33,38
42156,1,2,4,6,9,10,17,19,45
65353,6,8,13,7,7,33,9,39,39
89325,6,26,26,15,28,28,30,41,56
30227,10,10,25,1,11,39,6,8,37
86284,22,31,51,9,21,44,7,9,9
75790,0,17,32,8,15,32,10,11,26
66021,2,17,20,4,13,18,4,8,16
88579,8,25,44,15,27,29,14,43,62
35775,9,12,14,14,14,25,10,39,64
27976,26,29,30,1,11,18,13,21,24
85642,18,36,36,9,15,26,6,11,23
81033,16,36,42,6,24,29,2,18,27
99199,24,27,30,14,32,37,6,15,23
02442,15,20,45,5,12,16,14,31,47
14875,5,10,22,5,18,26,0,18,47
77963,4,8,17,7,10,15,11,25,55
12480,20,21,21,25,35,49,13,20,32
60663,10,30,35,2,12,21,3,7,15
78518,8,17,45,14,26,37,27,29,42
43283,7,15,33,10,13,20,25,33,47
05591,22,25,39,1,7,24,19,28,29
29577,19,23,34,3,6,18,6,16,19
22598,8,8,20,20,21,21,16,28,44
06736,15,27,27,28,29,30,4,9,23
40067,20,40,44,2,32,52,0,4,13
97376,7,16,22,7,22,43,15,27,33
95343,5,27,30,26,34,39,1,17,22
65027,26,27,27,11,20,20,5,27,43
22921,14,35,45,8,9,21,3,23,35
32451,9,13,37,4,7,12,13,18,26
90521,13,15,24,7,21,23,4,11,38
64593,13,43,44,9,33,43,4,10,14
50954,0,1,6,12,12,12,26,33,61
77143,9,10,21,8,10,27,9,25,27
61364,19,31,32,13,15,20,2,10,17
68173,19,45,46,0,18,18,14,15,19
39438,5,14,35,0,16,25,6,22,38
51469,10,19,24,15,32,34,4,22,24
30125,1,16,18,8,15,17,18,35,46
04238,14,32,36,19,20,25,7,9,28
79422,10,16,20,20,20,37,9,10,10
72939,13,23,28,15,19,24,3,30,46
11186,11,34,54,18,27,53,9,9,13
67597,15,18,35,19,29,42,19,35,48
38564,8,31,38,30,34,44,5,5,6
44635,2,9,16,17,20,21,6,10,13
37547,0,4,6,6,15,15,6,16,26
16433,29,40,50,8,10,30,19,20,22
96280,3,3,13,11,34,42,7,27,36
04130,19,29,46,13,40,43,1,9,24
30509,10,12,22,23,26,45,4,21,25
42770,17,26,26,12,15,37,3,12,17
09715,18,26,47,17,39,44,2,9,19
54029,24,49,51,3,8,9,0,18,25
21828,7,34,43,6,15,17,15,15,18
51130,17,21,34,1,5,9,5,12,21
31551,1,15,24,4,15,19,1,15,41
77928,14,25,25,19,20,28,13,19,34
93883,1,9,10,5,8,10,0,4,21
36889,2,19,24,3,19,23,8,17,17
76030,7,23,33,3,9,12,26,31,35
64963,2,14,27,8,12,20,19,27,32
38125,25,27,34,9,27,43,24,35,38
84121,12,21,29,15,27,33,26,43,66
47034,21,27,35,11,29,48,1,13,21
25775,9,25,29,5,15,22,2,4,17
15677,2,2,8,8,8,12,14,14,32
63801,18,28,28,13,25,27,8,9,10
00826,20,36,43,23,27,37,1,18,46
45486,4,24,41,30,37,46,20,20,32
01856,3,12,33,10,21,24,4,5,22
34969,10,14,35,21,25,25,17,27,32
42159,3,5,11,12,34,35,29,37,50
56972,2,11,15,0,4,5,10,19,26
70899,4,5,6,0,5,21,6,8,20
04339,12,17,22,9,12,18,13,18,34
42538,8,11,19,11,12,22,11,39,46
45437,21,21,32,10,40,49,9,12,22
59162,2,2,4,13,17,20,20,24,39
55775,1,17,28,2,10,18,0,3,5
79661,7,13,29,1,4,4,6,12,24
88006,12,32,49,3,13,21,14,15,24
48661,20,29,51,9,15,39,20,21,41
78321,1,6,8,12,25,27,0,10,17
56389,21,36,41,3,6,7,6,14,17
36315,13,32,32,6,35,38,22,26,47
23274,5,21,24,12,12,29,1,31,31
33489,4,4,14,18,29,45,15,29,32
93405,3,11,16,7,16,43,19,29,42
73855,5,22,26,18,27,29,26,26,31
14958,4,11,32,3,9,33,2,28,33
36773,4,9,10,0,2,16,3,8,8
88642,2,20,26,27,32,32,8,17,35
30529,3,8,12,5,25,25,5,15,28
52927,9,20,22,5,9,13,2,14,22
54195,0,2,22,0,2,18,6,7,14
53192,0,19,24,30,36,37,3,18,43
37494,16,35,61,10,17,38,5,19,26
61792,16,26,36,19,30,33,5,14,21
07853,12,28,42,18,27,28,2,22,47
09509,15,30,54,20,32,44,7,17,47
71429,19,21,30,4,13,25,1,9,10
89658,15,45,52,1,4,13,21,28,36
84276,17,43,45,9,10,17,5,8,8
14461,9,19,29,11,19,19,20,37,40
62657,15,17,26,23,29,54,11,26,42
76371,8,36,66,1,30,31,27,36,45
99298,2,31,48,8,14,33,1,9,13
10191,7,7,37,1,2,4,26,32,48
86675,10,29,34,3,7,11,11,22,41
22561,8,18,22,16,17,28,18,20,44
12706,1,27,37,13,23,37,1,14,23
31699,3,6,6,6,7,10,9,11,39
13786,10,19,26,2,14,28,18,26,39
90491,6,23,38,1,15,34,27,49,55
61061,0,0,6,7,16,16,0,5,10
36589,12,32,32,3,3,21,3,21,38
36228,17,44,68,4,10,11,16,22,41
22388,13,24,26,6,9,14,1,2,12
47956,6,6,8,22,31,33,16,34,42
39745,14,17,30,15,35,36,6,13,13
61124,9,23,29,7,18,38,29,30,44
11656,0,3,9,29,31,53,3,13,14
92074,18,26,53,7,34,34,9,11,16
71003,0,2,21,1,11,13,11,17,21
77095,30,37,47,8,9,27,6,12,27
72806,0,6,13,1,3,32,1,3,9
59171,4,15,15,5,14,14,9,23,24
90594,5,12,16,4,14,36,8,13,21
86271,15,38,59,5,5,15,28,30,30
38691,7,26,32,13,20,23,7,28,33
13659,2,19,24,11,19,22,19,32,32
08706,0,3,10,3,7,17,5,30,36
49798,18,44,50,12,12,36,4,19,48
89780,13,13,19,15,20,29,4,21,41
90363,15,18,42,9,12,28,7,35,36
65931,4,23,27,15,27,27,5,13,13
42597,3,11,25,4,4,15,5,8,25
22522,0,1,18,10,15,15,9,19,25
69573,5,14,34,6,11,30,6,33,38
29436,19,37,45,10,12,18,13,18,37
04704,1,11,14,12,18,22,1,5,13
17774,8,9,38,8,15,25,20,34,41
43706,2,32,54,24,32,41,6,13,21
43737,1,6,14,9,9,11,15,25,30
45385,9,14,30,7,7,7,9,10,19
04201,2,8,15,5,7,11,2,8,18
67325,14,29,29,5,14,27,1,2,31
95382,2,10,21,1,18,30,30,30,53
83647,3,3,24,4,7,12,21,33,38
43957,9,25,34,2,6,12,5,7,13
33916,6,13,30,16,38,44,7,11,15
90960,1,29,47,7,11,31,1,7,21
56777,21,46,64,13,26,31,11,13,22
21962,4,8,18,13,17,23,15,24,50
97310,10,25,42,9,14,20,6,29,32
32259,11,14,14,28,33,55,26,31,37
18238,10,20,38,10,10,13,4,30,55
40890,1,7,8,3,6,19,1,4,8
03707,5,5,29,17,46,66,8,15,18
99193,0,2,26,27,33,41,12,21,31
83317,5,17,20,0,8,14,30,32,41
11052,19,24,27,6,7,13,6,13,21
59361,8,26,35,3,7,16,10,18,26
70694,5,13,20,20,28,38,8,13,18
44740,9,27,48,13,26,34,10,30,35
61844,1,4,12,20,23,30,0,9,9
98185,7,7,34,19,33,53,19,22,31
26529,23,32,49,1,13,19,18,24,34
80593,24,32,36,5,15,21,2,11,11
57520,29,49,77,10,22,24,7,26,28
55598,0,15,16,12,17,33,17,19,34
65020,1,21,27,0,9,19,2,14,24
81964,2,22,32,24,25,46,9,19,19
03967,0,4,23,20,30,48,3,13,21
92887,4,5,8,18,22,25,27,40,47
84703,27,29,30,4,20,29,0,3,17
31884,5,15,37,4,21,36,0,22,25
64869,5,20,38,12,17,20,4,14,16
14811,6,13,26,4,7,16,0,21,23
35206,7,17,17,20,39,51,6,6,8
37621,3,29,38,28,36,57,8,13,18
49773,10,18,37,9,36,41,10,28,31
41990,8,11,28,14,31,36,10,17,19
59668,30,39,47,30,44,48,4,10,28
97266,0,2,11,30,38,58,12,19,27
69943,14,22,24,17,43,43,16,16,22
22581,4,10,19,4,17,26,4,20,46
48331,1,16,42,4,11,17,7,9,18
20873,12,22,33,7,10,19,15,16,18
76184,18,34,51,7,18,33,14,17,24
45343,17,22,37,18,21,29,10,12,25
23273,9,21,36,0,0,20,0,8,28
00914,17,25,54,14,21,39,2,10,22
19080,21,51,58,10,14,32,27,39,39
11087,2,18,21,12,14,24,2,12,15
16599,17,20,49,12,26,50,10,30,40
20689,18,47,66,2,2,8,15,24,33
