uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
16622,10,17,35,17,21,35,7,11,19,8,16,19
14995,19,26,29,4,4,11,8,27,32,16,34,45
43352,4,5,15,13,16,16,6,21,47,2,12,23
45727,8,11,25,5,9,21,18,31,31,19,27,38
45194,1,15,22,3,13,39,6,25,35,1,2,25
46842,23,44,47,3,19,19,7,29,34,9,17,28
86916,20,21,41,8,21,36,2,23,26,14,37,47
42239,12,23,33,0,5,8,13,28,35,6,17,41
81733,25,26,41,1,18,47,4,24,33,4,23,33
44445,10,10,15,0,8,12,10,10,26,1,8,19
90407,6,13,26,9,11,16,6,7,33,0,9,11
10396,7,16,30,3,15,34,13,21,44,13,28,35
72920,1,5,11,23,39,47,0,3,22,0,4,15
95569,3,21,43,18,19,29,27,42,58,15,25,30
66388,0,16,25,5,14,37,22,37,45,4,32,46
53186,0,3,7,2,2,9,16,21,28,12,23,32
60914,15,17,46,14,30,31,20,20,30,1,3,8
54033,0,2,3,13,16,21,4,4,7,3,19,34
14412,19,46,51,14,19,21,14,15,16,9,20,37
06350,15,16,25,4,14,14,2,7,8,27,32,46
76771,6,16,18,0,0,4,15,43,53,10,14,38
20128,11,12,15,3,10,31,29,29,51,20,49,79
39800,15,17,27,7,26,53,5,5,5,9,18,40
08468,16,42,47,19,19,30,7,14,19,5,13,30
19057,27,36,55,6,22,22,3,16,24,24,41,59
06132,3,5,11,6,12,29,5,12,22,1,10,10
61323,0,10,21,18,46,51,4,26,27,9,22,23
84132,12,14,16,12,32,40,6,14,36,5,17,21
15136,5,9,15,21,39,41,1,1,10,4,17,18
17187,15,20,28,17,25,31,4,27,27,0,12,21
62208,5,8,9,20,27,46,10,40,53,0,5,5
85768,14,33,34,1,25,29,10,25,45,0,7,12
52046,9,14,15,9,12,20,19,29,32,0,0,25
10558,7,11,21,0,11,17,26,39,43,0,2,6
21825,1,6,30,2,13,17,3,16,22,2,4,18
84787,9,17,33,0,12,22,1,9,12,20,21,30
12651,10,10,35,7,16,37,4,34,34,5,13,27
79761,25,29,39,1,10,19,4,19,28,18,36,66
20242,13,14,18,5,20,20,6,25,43,3,3,23
70455,13,37,43,7,19,29,7,36,41,24,24,40
11132,8,25,44,8,38,44,0,7,15,4,28,37
40800,12,15,18,7,17,19,6,22,23,20,33,36
16883,26,54,80,8,21,29,17,26,42,2,5,34
75772,9,11,27,18,24,27,27,40,48,19,32,36
87397,4,19,23,27,34,54,1,5,10,19,21,29
61506,8,35,36,1,5,24,7,17,32,0,2,3
48584,3,15,39,15,36,57,6,15,21,25,35,40
94535,22,32,34,4,16,19,8,28,55,6,7,20
89078,0,12,15,17,36,40,5,25,33,4,6,21
89816,11,14,40,14,23,27,7,9,31,7,15,21
31478,25,38,42,18,34,40,16,24,42,7,26,34
27225,14,21,47,1,7,12,8,16,22,23,27,32
03888,3,7,9,28,30,36,24,31,42,10,15,20
04891,4,6,14,17,21,26,18,19,31,6,18,40
09345,1,11,18,8,30,49,3,11,30,2,21,34
27397,12,22,23,5,8,28,10,27,33,7,17,27
87400,5,22,22,0,23,33,11,14,21,3,26,37
15041,6,6,9,2,9,10,16,40,41,14,26,40
40356,19,23,23,27,33,42,7,14,16,4,18,24
75712,4,7,16,15,16,35,15,15,29,1,4,17
42202,17,24,26,0,4,19,10,15,21,10,29,31
59026,20,22,26,7,33,33,6,8,8,2,14,20
39867,2,20,33,4,8,15,3,8,11,14,15,17
30330,2,12,27,1,1,22,13,19,40,1,11,29
88924,17,24,28,9,22,50,8,14,23,7,14,15
79533,0,7,15,7,7,13,28,44,48,2,11,13
20773,17,25,29,8,27,37,7,10,18,10,36,44
90043,20,39,63,13,23,46,10,16,23,10,16,26
73180,15,19,49,2,13,14,19,29,29,15,31,32
61656,9,17,18,6,32,32,1,18,25,29,31,50
59684,0,18,19,1,3,8,13,31,40,5,10,15
73862,8,9,26,15,22,42,1,2,4,18,33,52
86655,16,27,50,8,12,26,23,50,51,1,4,25
04629,7,7,17,17,17,36,9,37,53,16,16,23
58647,7,21,28,17,24,54,20,20,24,4,10,35
96938,3,18,41,1,4,10,5,13,17,9,36,45
62398,22,33,34,2,4,7,15,17,18,6,8,8
58814,12,14,41,8,14,26,8,19,22,13,28,45
17208,7,29,45,7,14,26,7,10,21,5,9,17
63400,5,8,10,17,22,31,9,30,42,2,7,11
97674,7,9,12,18,44,53,15,17,21,11,13,22
86083,18,21,32,18,42,43,4,12,21,16,18,25
85465,8,22,27,8,8,22,23,30,38,1,25,29
50074,8,24,32,0,18,25,0,27,53,11,12,13
51465,9,13,14,7,21,21,5,12,28,2,16,19
93517,23,42,48,17,17,21,6,28,31,3,7,11
48812,15,24,34,4,21,40,22,34,38,10,12,28
80049,17,40,45,8,12,20,1,9,11,5,8,15
30778,3,29,29,4,17,19,18,39,46,27,37,41
27154,19,37,41,29,43,55,18,21,24,7,21,41
98567,19,34,39,6,21,22,5,25,25,27,32,34
48615,21,35,36,3,10,18,30,49,56,6,7,7
59644,5,9,16,18,20,32,4,27,47,7,19,29
16653,21,22,31,17,19,39,1,6,10,5,12,15
61029,30,37,44,1,15,22,11,11,17,10,17,37
84901,21,25,36,11,28,36,4,9,19,4,6,9
88245,0,23,26,11,11,20,17,28,34,7,10,10
59330,19,19,21,10,30,43,5,15,25,5,31,31
22872,1,17,22,20,23,33,8,28,41,15,27,51
01887,5,9,11,12,31,36,2,3,9,7,8,27
21882,25,33,44,11,17,35,2,19,27,14,36,51
38753,4,18,27,0,1,11,9,29,36,25,41,58
38133,26,51,73,1,4,18,1,21,26,27,27,35
81320,9,9,24,6,15,23,23,23,30,19,20,25
69688,9,29,39,16,23,42,0,19,22,10,25,49
11761,6,12,12,1,7,33,10,14,28,1,7,14
00598,19,32,34,9,25,40,15,18,21,7,23,32
50316,2,21,23,24,38,48,15,41,46,7,13,42
63080,15,19,30,26,40,43,8,12,13,3,8,20
42847,17,32,47,3,11,12,4,13,24,4,15,39
01503,7,7,7,6,14,24,14,33,42,8,34,47
49602,2,30,42,11,28,45,13,33,44,0,4,22
79131,3,8,22,1,27,27,4,14,18,7,14,21
89944,4,30,39,4,18,21,10,36,56,12,26,31
27726,18,21,22,20,39,41,18,19,20,19,44,58
09636,10,18,23,9,14,15,10,35,36,2,21,37
62801,24,31,49,8,13,18,0,6,19,6,25,26
77633,17,29,29,5,11,18,0,11,28,12,16,27
96346,15,38,58,6,11,20,10,11,12,8,17,18
46609,29,52,58,30,40,46,10,24,34,5,7,19
80697,28,28,34,15,25,32,5,12,21,6,6,6
33320,22,37,43,3,7,23,2,2,19,6,9,39
05465,3,15,20,0,2,3,10,39,42,16,19,34
27141,19,39,46,9,14,33,2,4,14,7,15,40
10078,20,32,37,2,12,28,10,24,33,17,18,20
08556,20,45,55,11,14,41,7,21,21,9,23,32
81852,8,11,16,14,15,19,20,29,35,9,16,32
13761,6,15,28,19,38,50,0,20,46,10,19,35
16036,9,24,31,25,25,27,27,27,46,4,12,20
97995,2,19,25,0,12,17,17,18,29,12,28,44
53354,1,10,17,24,39,41,18,29,32,6,7,26
75113,14,30,48,5,6,25,4,7,14,1,14,15
42182,10,11,13,8,18,35,3,3,9,10,20,29
40198,5,7,21,21,23,38,18,24,39,8,24,29
31508,8,18,22,17,26,32,1,19,27,7,25,29
22062,16,36,48,25,35,52,10,14,23,2,5,15
11269,17,21,26,15,19,21,10,16,20,5,5,22
99738,3,3,11,13,20,20,16,31,49,10,10,16
86005,10,34,41,10,30,44,14,32,45,21,33,34
68662,18,26,39,19,27,29,3,6,17,6,7,17
86126,4,24,25,10,14,14,9,20,45,0,15,22
91138,3,12,13,7,25,30,5,6,11,9,25,31
67587,6,9,21,7,15,30,1,18,28,0,12,32
48407,16,23,24,0,26,27,16,16,26,9,20,30
92957,3,10,10,10,35,36,7,12,24,3,5,28
43174,20,29,30,7,25,51,9,38,42,6,25,27
01511,9,11,12,10,22,40,8,27,34,1,6,11
25736,5,12,36,10,16,30,2,7,25,1,3,4
49404,3,17,26,29,41,53,15,15,24,9,19,43
36892,7,8,13,11,23,47,6,14,20,0,7,15
28532,5,12,29,20,38,53,6,14,29,6,16,25
38055,1,7,27,29,38,62,6,16,25,3,12,17
22965,19,32,32,4,23,47,3,22,31,13,22,26
86658,6,6,28,20,22,23,0,5,14,17,35,45
63955,9,22,48,9,38,59,20,38,39,2,12,15
38518,5,15,24,4,5,23,2,2,11,9,19,26
11614,17,26,50,2,7,9,8,8,20,14,23,40
78937,0,3,3,0,28,32,9,11,21,18,44,55
91286,24,33,38,0,4,11,9,17,39,8,25,28
09160,0,5,5,0,10,27,5,10,15,19,24,25
46276,3,17,23,6,12,22,2,5,11,10,18,29
16904,11,27,32,13,38,66,5,14,34,14,29,51
46086,17,17,25,3,12,15,2,26,27,5,30,39
77270,9,14,14,19,46,47,26,30,30,25,30,39
97108,3,18,24,0,1,1,5,7,34,2,22,32
30136,7,7,15,3,12,18,9,10,16,5,10,14
19706,5,15,31,0,10,14,7,25,35,10,29,46
90047,20,27,30,8,16,17,18,20,32,24,33,36
21499,22,23,33,1,18,22,10,15,31,9,26,46
83760,5,18,20,22,31,32,16,24,27,5,9,11
62657,11,36,38,28,29,36,3,4,8,20,39,67
49831,9,16,30,20,21,26,23,29,31,24,27,34
16897,11,31,40,5,13,31,18,28,36,10,32,47
33371,3,5,21,0,18,27,0,16,20,16,44,46
66437,3,29,42,2,7,12,2,15,25,13,22,26
96375,14,21,48,6,6,13,18,28,45,12,42,59
07500,7,26,28,0,1,16,14,21,25,6,15,23
50901,27,33,40,0,29,32,17,22,43,4,23,25
37173,7,16,24,8,16,18,2,9,15,10,25,28
42147,3,11,19,27,38,50,19,48,58,5,12,17
08197,7,16,36,1,19,19,10,31,33,21,22,51
17101,0,6,7,5,17,29,11,32,48,10,12,33
07934,8,33,41,2,8,17,3,6,11,11,15,20
51950,5,22,28,8,13,20,5,13,28,15,25,32
45168,25,29,39,3,10,21,1,13,42,7,22,52
85709,6,14,15,13,16,18,9,36,36,20,26,32
10133,10,23,25,27,35,52,8,18,28,12,16,18
89218,1,9,29,30,39,69,11,31,43,10,16,45
43065,0,4,7,6,8,16,16,35,62,12,29,58
12243,0,3,12,20,30,42,12,24,24,19,36,43
01726,10,24,49,3,16,29,5,15,39,24,34,48
95312,5,11,13,26,27,37,3,9,39,7,18,47
19728,1,8,33,11,14,17,9,12,31,15,21,25
94988,12,23,26,30,49,64,8,27,29,11,21,30
49102,1,1,14,6,13,19,8,30,32,2,10,15
13406,5,10,25,6,7,20,19,40,50,0,2,19
43031,0,17,34,6,13,25,0,3,12,4,7,24
82058,16,36,39,6,21,40,0,7,10,4,7,18
87580,5,8,14,4,5,14,10,15,15,15,40,40
51879,13,23,32,19,34,50,15,32,43,19,22,32
89498,7,35,39,28,33,40,6,6,12,5,8,14
30092,8,16,29,2,14,20,17,17,20,8,12,29
39895,6,7,10,3,11,20,18,31,59,13,31,36
62167,27,32,47,13,20,33,16,31,34,8,18,23
96245,12,16,24,14,16,19,2,3,19,16,24,31
81914,20,21,40,6,21,40,16,18,34,6,21,29
56278,8,14,36,18,20,21,2,23,27,10,21,26
04928,8,31,43,1,14,22,25,43,48,11,13,31
84908,3,6,6,8,16,39,7,17,20,9,15,26
75997,9,9,13,3,5,20,1,15,20,9,27,27
32720,6,26,49,4,17,17,10,20,22,21,49,57
54239,6,13,35,6,17,35,21,41,59,19,22,22
79247,7,13,40,4,10,17,15,15,15,11,23,26
91723,1,10,19,3,26,29,1,16,27,5,8,23
05324,17,29,44,2,6,6,4,18,37,5,14,27
60345,12,20,26,0,30,51,10,14,15,19,20,21
94634,16,22,34,20,22,46,8,20,32,17,40,41
08652,15,17,24,2,29,58,13,38,44,5,7,26
57779,3,12,16,28,31,34,5,17,18,5,12,20
42695,0,19,45,2,6,7,5,11,15,14,24,31
45308,3,7,7,0,16,22,3,14,25,17,17,36
54545,20,36,57,23,33,35,7,27,38,23,39,39
10766,4,7,31,7,27,45,1,8,38,11,24,32
10900,9,29,36,4,13,20,5,14,28,12,23,31
07790,7,17,23,9,13,15,2,2,17,15,21,28
95386,12,24,26,16,29,49,19,21,39,7,17,25
21958,1,16,25,8,18,27,14,33,53,20,24,26
57644,7,15,21,12,24,38,16,33,51,24,24,31
90598,30,32,40,0,9,29,4,23,27,8,12,12
35015,8,16,21,8,22,24,3,23,27,9,34,38
40114,6,33,33,0,5,21,3,22,31,16,22,41
44803,0,4,14,9,18,21,2,4,11,17,18,25
95801,3,22,22,13,24,32,3,4,23,10,14,31
25023,24,37,62,1,28,29,9,12,13,3,5,15
86282,16,24,38,5,11,24,10,22,37,13,16,23
45339,7,18,45,13,28,29,11,15,21,2,16,17
11765,16,28,41,23,37,40,6,16,25,0,14,24
73542,30,32,51,0,0,28,7,24,39,5,10,11
24030,3,11,11,26,38,44,13,25,31,19,35,55
04228,5,25,32,27,34,48,25,54,63,9,27,44
41497,4,8,12,7,21,25,10,36,46,10,18,41
07824,4,13,32,19,22,28,7,17,19,21,30,35
16230,1,24,42,11,12,23,10,23,41,5,14,34
79219,7,21,46,23,27,43,8,8,36,6,9,12
33055,6,16,21,19,35,55,6,14,19,2,7,20
55463,1,5,18,6,36,38,20,28,46,5,8,9
49323,9,21,35,6,16,37,19,24,26,10,17,34
78820,21,27,35,14,15,32,9,22,32,15,15,23
72586,30,32,38,4,4,7,5,19,21,14,18,18
28342,5,21,32,8,14,30,20,20,23,4,16,46
06908,6,21,26,6,20,27,6,32,32,20,30,44
59314,3,26,48,7,21,33,29,39,68,14,25,27
11457,2,8,9,19,38,39,9,11,39,0,9,18
17860,9,25,29,2,12,29,29,38,39,0,20,21
11369,3,7,23,1,6,11,22,43,67,0,17,37
89978,2,15,23,4,11,21,17,26,51,2,18,19
89123,17,36,48,7,14,15,17,38,68,1,5,20
42308,7,33,42,10,21,22,3,9,14,21,28,45
77761,2,4,7,16,19,24,12,21,22,5,22,22
26112,1,11,19,4,23,35,19,23,32,6,9,32
12301,0,7,36,3,6,15,10,22,40,16,20,24
28891,6,25,29,9,21,26,16,20,36,6,20,34
74423,2,6,36,6,15,35,2,5,11,16,42,56
56335,4,8,24,13,19,23,15,28,32,27,35,44
14645,5,12,29,7,9,18,1,28,40,8,14,14
07792,3,6,17,4,21,44,12,16,28,2,17,26
49925,17,19,23,10,14,22,30,34,51,3,14,23
81055,10,23,29,0,2,4,15,34,43,0,24,54
83921,0,0,2,0,16,16,12,13,17,11,21,33
52679,7,16,24,5,6,6,16,33,36,6,13,13
14741,9,38,67,5,13,14,18,21,22,12,42,50
52956,6,14,25,17,27,41,9,17,25,10,12,38
12539,10,14,14,20,28,42,6,16,24,20,30,35
82093,1,14,21,5,19,39,22,24,25,6,14,30
51159,21,32,38,6,15,19,12,15,16,12,33,37
30628,6,15,19,5,14,24,6,14,24,3,4,12
97329,7,10,33,18,42,44,4,21,23,3,5,10
16579,5,8,18,3,10,18,5,10,15,1,13,15
16320,10,18,25,10,11,20,4,9,16,3,13,25
27308,16,29,36,17,19,21,12,12,31,3,23,25
37923,30,53,53,14,24,51,5,13,15,0,11,12
28094,8,9,9,6,14,43,20,22,50,1,27,34
08406,4,19,27,7,15,20,11,11,17,11,14,33
63302,1,11,31,1,9,24,9,20,23,16,26,46
20531,6,13,18,8,21,24,11,12,16,18,35,43
98279,7,15,17,0,5,10,24,26,45,5,11,12
34480,20,27,56,16,27,45,19,35,36,8,9,20
03427,30,37,40,5,32,51,0,10,22,27,41,60
68706,0,9,28,2,7,9,2,26,33,2,29,49
40475,15,32,37,6,23,46,8,14,16,1,20,36
89822,0,12,21,19,20,34,3,5,35,17,30,32
89037,22,25,39,28,28,30,8,8,25,8,23,49
82308,9,14,21,8,12,16,1,11,14,27,37,47
78750,25,29,34,13,19,27,7,14,36,25,30,35
74462,7,11,32,2,7,16,10,28,28,1,2,29
35121,8,8,11,26,34,35,3,31,35,7,23,35
48811,1,7,13,17,34,51,14,14,20,29,35,47
57894,2,6,10,10,28,47,20,36,43,9,19,45
28466,4,4,23,17,27,33,0,0,1,1,6,15
95098,6,6,15,9,29,39,4,9,17,29,36,63
61713,10,11,19,29,47,58,3,17,23,9,31,50
99268,7,25,37,12,14,15,7,16,17,9,16,30
61010,7,20,40,2,5,32,7,15,38,6,14,22
53574,0,23,30,0,23,48,6,14,18,7,32,35
11283,18,28,31,19,48,49,19,23,39,7,24,30
10023,19,21,31,5,8,18,19,29,46,21,38,45
46683,8,15,23,17,22,40,0,28,38,28,30,30
81747,3,7,11,0,23,28,6,27,32,8,22,32
41016,0,0,20,7,24,36,6,6,19,5,20,37
02262,10,21,29,17,19,19,4,20,40,3,12,22
52685,10,23,23,9,24,26,18,21,49,7,8,16
86614,22,27,35,3,13,15,1,8,11,7,9,11
20360,2,4,5,17,19,46,3,16,29,1,7,12
66591,4,29,37,10,13,29,3,11,21,6,6,16
04667,16,16,23,19,28,29,0,5,12,0,5,7
62388,18,45,47,8,10,13,15,18,24,7,11,23
25399,2,10,26,10,10,20,8,36,46,19,21,21
05862,8,24,28,5,34,38,16,40,48,10,15,15
29699,7,13,34,2,23,43,7,11,19,3,11,18
30271,14,14,23,5,7,23,6,7,8,8,30,34
26458,7,10,38,19,20,29,18,18,27,8,24,54
23871,7,15,21,25,28,28,8,10,10,4,10,15
88623,18,18,26,17,19,22,5,10,39,8,31,54
44091,3,12,17,10,17,25,9,18,20,0,20,24
66676,0,12,30,0,6,13,16,20,29,10,26,49
90636,7,10,15,7,13,19,3,12,19,27,46,46
40067,20,20,43,3,4,5,10,30,34,9,19,21
78883,27,46,46,12,21,21,8,15,19,9,17,29
19837,7,11,39,7,12,39,4,23,23,3,11,33
67495,9,10,30,12,19,21,8,10,27,15,32,57
06123,0,9,31,3,7,8,4,21,36,4,14,21
76732,2,28,35,8,17,20,7,30,54,26,27,32
19134,5,13,40,12,21,26,9,27,30,1,14,21
79162,12,17,21,0,3,6,17,18,20,5,9,11
55153,8,32,34,4,31,44,19,21,33,18,35,53
22084,10,20,26,9,19,28,6,11,18,7,16,31
39415,2,6,8,0,14,44,9,10,12,2,11,17
15430,2,9,13,11,28,29,17,25,26,9,19,37
97974,9,15,16,1,16,29,5,10,12,6,25,48
80516,2,15,34,2,14,34,13,23,38,15,29,40
75156,8,21,31,20,40,56,18,23,30,7,27,51
07787,2,5,20,1,5,25,22,32,46,1,6,9
36086,24,54,56,17,26,38,5,10,14,18,29,31
02463,1,20,20,23,24,54,1,8,9,6,13,23
48784,8,21,25,7,11,18,26,36,37,16,35,35
66987,18,25,32,0,4,15,1,13,13,1,10,27
90809,18,38,58,8,13,31,12,34,46,10,12,35
40825,4,34,45,12,15,25,9,17,19,9,16,17
77665,13,31,36,10,12,22,28,33,40,7,19,21
49958,26,30,32,0,10,13,6,33,36,13,14,23
79688,20,25,34,5,16,25,17,36,39,7,12,17
34137,14,19,24,11,31,35,7,26,36,12,19,26
83678,6,6,26,6,26,39,4,5,31,17,27,29
16165,4,30,46,8,17,30,9,9,9,14,30,30
20601,1,7,7,0,13,16,8,22,34,11,18,29
12874,7,13,20,20,31,41,18,23,41,5,23,28
21461,10,14,31,12,23,31,4,21,35,17,18,25
58817,19,32,33,6,6,21,7,17,23,0,19,39
66935,13,16,26,3,12,16,26,45,57,4,9,16
24857,7,7,19,6,10,30,5,14,16,4,32,35
18403,10,10,14,8,11,14,6,16,25,5,11,22
13987,20,25,36,12,40,48,17,17,39,24,31,45
73599,7,27,57,6,20,24,4,13,20,18,25,33
53475,4,10,17,15,22,32,12,13,21,9,32,32
91602,10,23,23,10,23,32,2,8,25,8,27,37
96187,9,16,25,6,19,41,3,13,14,28,30,43
07404,26,32,45,0,4,15,29,35,48,9,21,35
48981,20,29,48,2,4,5,19,29,35,4,31,38
84961,23,36,36,17,31,52,5,6,13,11,20,36
84985,8,11,39,1,4,12,8,17,20,20,36,51
50950,7,12,33,0,22,39,2,27,34,1,2,12
00466,10,16,22,29,32,35,13,14,24,0,6,13
07966,0,9,11,10,11,13,8,16,19,7,35,48
20856,4,17,39,5,10,30,7,14,17,1,15,16
31683,13,14,24,18,18,47,14,22,34,26,49,49
52976,15,20,23,8,24,42,10,24,27,24,43,43
05999,3,9,22,8,33,40,18,37,47,1,3,6
79379,18,20,29,0,2,5,5,8,27,5,7,8
85134,2,7,25,17,19,23,23,34,44,21,36,39
94116,2,5,25,8,13,18,22,39,59,5,22,42
43918,19,39,47,10,20,29,1,16,26,1,23,33
46212,2,11,30,15,33,35,10,20,20,10,21,28
82292,21,35,38,3,5,32,16,45,51,4,6,9
72266,9,9,17,12,16,34,15,35,59,28,42,52
02563,17,43,43,5,25,30,12,16,34,2,10,25
49618,5,15,41,0,2,20,4,7,13,2,19,27
19856,3,9,13,8,26,28,2,8,15,4,5,9
44488,9,15,38,5,12,25,19,24,31,9,38,58
92722,1,2,17,0,14,39,3,23,40,9,16,26
97846,5,15,39,15,27,31,5,5,6,2,26,43
86462,23,38,43,13,17,20,6,21,45,17,45,50
69864,24,40,43,8,12,18,9,24,28,19,28,50
19757,14,32,49,5,5,6,2,21,22,0,13,34
33616,7,14,16,1,21,38,1,8,8,7,14,32
36839,11,19,39,0,0,14,1,3,7,15,23,29
01951,1,12,19,20,25,52,17,23,36,4,21,26
30554,7,24,46,3,12,22,9,16,22,9,10,10
04042,0,2,5,21,24,41,5,5,14,17,26,53
57994,18,21,30,19,21,24,3,3,9,11,20,29
80213,4,12,14,0,23,27,6,10,15,11,11,21
53885,1,3,3,9,32,34,16,18,24,4,6,12
40956,16,35,35,4,12,30,1,27,45,5,22,33
80931,2,4,9,2,17,27,1,6,34,23,39,43
25768,19,31,46,2,13,30,14,17,27,13,16,20
69776,1,13,16,5,13,30,4,10,20,19,26,35
44322,16,29,37,1,18,34,5,19,32,2,4,11
63096,20,26,26,6,7,10,19,36,37,3,13,15
79362,5,13,29,1,21,21,5,12,22,13,17,33
56576,4,19,20,15,15,34,3,10,19,8,18,18
23466,24,45,47,5,8,13,8,18,25,14,24,37
61770,0,27,42,7,7,37,19,39,46,7,26,32
03671,15,39,55,9,13,17,9,14,18,0,22,29
67639,2,13,19,6,35,39,4,26,44,18,27,44
29806,9,18,24,29,40,58,27,43,43,0,5,6
75358,0,1,6,10,26,30,13,20,30,29,29,29
17426,9,19,31,8,28,31,2,4,8,8,22,50
52319,16,36,42,20,22,27,6,14,22,10,36,46
83463,5,7,33,4,11,20,9,29,39,2,28,40
10870,16,34,44,13,18,38,10,15,34,11,12,15
10899,7,12,14,11,30,34,10,17,23,25,36,46
32401,20,36,41,5,17,27,5,10,14,4,28,35
06360,7,14,33,4,26,33,1,15,22,5,20,46
93347,8,10,10,4,19,19,24,42,58,22,30,32
70432,9,18,48,11,11,16,4,12,29,0,13,14
81703,7,20,20,18,21,27,15,34,37,20,29,55
66104,0,9,15,6,21,27,20,26,46,16,22,28
64222,22,23,23,10,10,29,7,28,57,3,11,41
07605,9,13,33,4,15,28,11,17,22,17,28,31
63187,4,34,37,8,18,35,19,23,32,28,36,61
12563,10,31,34,0,17,22,10,29,30,4,34,42
44669,29,34,58,14,22,45,6,25,30,1,2,12
29497,1,24,54,26,43,51,15,27,28,7,9,25
69855,10,16,43,14,30,50,5,6,6,29,45,68
42124,3,25,36,0,5,29,25,32,43,3,15,23
71937,3,31,33,22,25,46,6,7,7,27,32,48
21124,24,53,56,28,58,67,8,23,29,23,40,43
61899,15,33,41,21,29,53,4,24,33,4,4,17
88634,6,26,50,2,5,16,6,11,37,30,55,73
98872,7,8,20,8,14,16,30,49,53,8,15,27
04672,5,19,19,18,48,55,29,30,32,6,7,7
80485,18,20,27,5,15,24,11,26,29,3,12,19
41065,14,23,32,6,20,26,7,11,24,28,44,73
64862,2,28,37,10,24,46,11,15,30,4,5,18
61260,0,10,23,8,29,51,14,23,32,10,24,41
39887,17,24,26,26,47,61,1,15,22,8,8,12
31345,15,19,49,5,6,21,0,28,33,7,21,29
66178,8,8,14,8,26,44,3,25,48,4,4,17
41277,4,17,23,9,29,59,0,10,17,7,14,24
19875,0,5,9,29,43,49,11,14,22,20,40,43
17381,0,5,15,8,9,10,3,23,24,1,8,8
60038,0,1,27,18,37,39,11,14,25,5,14,31
43450,8,31,56,6,12,18,1,11,11,5,15,25
61067,12,24,31,10,12,21,0,26,44,6,25,40
14335,23,31,38,6,8,17,10,13,22,3,31,40
39525,2,14,32,29,32,37,10,33,38,4,6,12
34543,2,8,25,19,20,30,11,34,55,0,30,32
75205,21,26,33,10,17,23,5,20,36,13,17,20
99512,15,23,23,22,46,46,17,21,39,12,19,24
51811,9,17,19,12,22,32,15,27,36,16,31,38
82993,28,33,43,10,14,20,9,10,17,7,27,38
24726,1,2,9,15,25,33,8,16,19,8,17,18
47966,12,22,26,7,23,32,9,18,26,4,24,29
84990,7,20,22,8,19,33,14,16,36,23,27,57
81783,23,25,28,20,25,25,8,28,35,7,7,28
64746,9,9,12,7,20,40,16,29,34,5,6,26
50776,2,5,19,25,37,45,6,19,48,27,36,40
24336,26,26,44,0,0,5,20,23,42,11,15,23
08595,12,19,28,5,31,32,8,35,45,7,31,31
92554,1,13,34,9,15,42,1,3,6,11,20,33
45818,3,4,4,9,26,38,4,34,42,5,9,14
51240,24,25,28,7,15,36,14,31,33,25,35,39
83572,6,21,40,1,6,9,22,33,36,2,10,26
46297,2,17,25,2,17,18,10,10,10,21,42,49
65412,4,7,15,6,16,18,1,11,21,4,10,10
67421,9,19,48,13,13,22,6,9,11,7,32,34
67455,8,12,21,22,26,29,1,18,21,5,13,24
22753,7,9,29,2,21,31,4,7,18,6,10,26
64362,9,17,25,17,27,50,12,26,39,9,12,14
99354,21,21,34,3,13,16,28,40,51,13,32,35
57793,10,17,27,3,10,16,24,49,57,18,37,41
32793,5,22,36,4,32,33,19,30,50,30,41,45
75000,15,20,48,2,32,50,2,32,33,24,26,45
95690,3,13,28,19,21,32,10,29,40,1,2,12
71306,20,47,67,25,27,31,5,11,18,22,37,44
20357,2,9,27,2,8,12,11,22,27,0,13,27
20097,10,21,40,10,25,28,10,14,24,12,16,17
68301,1,12,39,10,19,34,4,10,27,2,5,35
39541,10,15,16,9,11,11,4,22,36,5,5,14
46594,7,26,28,25,36,39,1,21,38,1,11,19
57950,22,29,45,21,21,32,5,25,28,4,10,28
43146,15,26,34,9,11,21,15,23,43,23,30,47
29348,17,18,29,24,27,49,7,10,14,28,44,58
60207,3,17,21,5,6,25,8,9,11,21,23,24
92229,7,8,26,1,7,13,3,7,9,19,39,43
14501,20,42,51,12,14,24,3,5,14,10,19,26
54806,12,29,55,6,8,13,4,12,12,21,27,43
88250,10,12,28,11,26,44,5,9,28,16,17,33
64995,18,30,49,1,19,24,0,7,11,1,9,27
29892,13,19,31,18,24,32,10,10,13,17,17,42
07308,6,12,14,30,47,53,12,25,28,15,22,29
85711,16,31,42,0,5,21,21,31,33,6,10,32
86944,8,12,34,12,15,25,6,22,30,2,6,20
91972,13,25,33,10,15,30,1,9,18,8,16,25
18964,1,10,20,5,17,26,7,16,25,10,16,18
04478,6,27,33,9,18,28,10,16,29,17,26,32
39020,11,33,34,7,17,26,23,36,50,10,18,25
14597,6,11,23,4,13,16,12,16,34,0,4,11
58432,4,27,45,19,44,45,9,24,26,10,16,22
04059,9,10,15,11,19,34,5,17,24,30,30,39
71580,1,21,41,6,11,29,26,44,57,10,28,36
18579,2,20,23,19,28,34,20,31,32,30,43,45
28285,19,31,44,8,9,19,10,11,21,5,10,24
93698,8,14,18,7,20,30,17,23,24,25,33,41
