uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
20796,17,26,28,7,13,30,21,28,58
26305,7,12,20,9,14,21,3,32,56
96031,10,36,45,13,33,48,7,20,23
95884,13,15,40,20,29,46,9,14,21
63636,3,25,28,10,13,22,30,30,51
90506,16,20,35,14,20,48,6,10,15
76287,8,17,19,1,10,15,0,5,9
49675,19,22,31,14,20,27,25,43,52
82501,12,23,29,3,20,24,30,50,52
58092,8,30,57,27,50,70,28,37,38
62062,17,22,37,7,33,49,3,11,19
73937,1,26,44,2,2,18,8,8,9
01206,5,5,21,20,31,51,6,7,25
18799,7,17,37,7,36,59,10,17,36
48095,14,15,15,3,13,24,3,6,36
73705,17,37,58,14,31,40,24,25,28
92277,6,15,20,3,15,17,11,25,40
69960,9,19,46,7,31,45,4,14,17
95605,21,38,61,9,13,33,17,28,57
16626,5,11,23,3,4,9,7,15,15
99334,21,37,43,9,13,33,2,21,22
93170,21,30,48,6,7,17,7,27,38
93670,6,7,7,30,35,35,25,35,36
35008,24,28,40,12,19,40,22,49,57
55185,13,26,27,1,26,45,13,40,59
15502,2,2,12,17,18,26,9,13,23
44826,5,7,18,8,12,14,10,32,40
56612,18,20,44,9,11,14,8,12,17
85556,14,33,34,2,15,18,0,3,11
94151,20,27,34,12,35,37,2,12,21
80443,1,29,38,10,23,53,5,11,21
35102,18,45,55,22,43,46,2,21,39
45496,8,10,11,3,11,12,11,13,32
49773,6,20,32,15,20,21,2,10,12
11747,3,13,28,4,15,36,4,12,13
42942,2,14,24,9,15,25,12,12,15
32769,13,29,33,18,23,27,13,19,32
15488,9,22,25,2,4,9,2,7,16
05855,2,7,15,3,19,21,22,23,29
24697,9,35,43,16,17,19,8,20,25
75778,8,13,35,1,17,40,21,41,42
85664,27,39,42,4,23,53,9,28,44
60133,19,19,28,0,23,38,4,22,43
99463,11,34,49,24,33,38,6,15,34
46472,7,27,30,2,8,28,0,8,8
90579,20,38,47,7,27,30,16,36,63
44374,5,6,8,21,22,47,13,14,30
88353,10,17,23,6,16,36,3,30,49
53676,5,22,26,17,29,29,17,42,60
04314,3,11,11,16,42,52,2,11,21
04933,13,28,30,5,18,41,4,6,7
77633,10,18,21,5,19,19,28,44,45
27891,1,29,46,13,14,25,6,13,19
05282,1,2,14,17,26,44,19,19,24
64313,4,16,26,6,12,36,8,11,30
93996,9,13,22,25,30,37,10,10,17
09880,7,16,30,2,10,20,8,10,17
18110,1,9,19,12,22,24,23,42,45
21641,13,27,27,14,21,51,5,18,20
03522,7,25,29,14,32,49,4,11,17
12676,3,15,31,14,17,20,2,19,21
51716,8,16,25,17,18,47,6,16,20
78036,20,35,61,9,13,23,6,20,27
52981,17,20,39,6,8,11,7,7,8
27806,6,8,19,2,6,11,6,12,15
01300,2,10,12,16,17,28,20,27,32
04672,1,10,23,3,29,35,14,27,29
97280,16,23,24,17,25,29,2,32,48
35340,20,26,56,3,7,14,10,16,26
55974,28,41,44,9,22,37,16,46,46
85526,13,20,28,3,28,42,22,22,25
30226,24,41,51,0,20,36,30,44,50
09555,10,10,16,20,50,67,4,11,20
06738,8,11,14,0,3,14,20,21,27
35323,5,24,24,20,24,31,4,12,41
85473,4,19,22,23,33,39,12,12,20
15250,19,22,27,5,23,28,2,4,7
10339,24,34,37,15,24,31,17,21,24
12881,10,11,20,5,26,32,25,44,54
23740,18,45,65,4,6,7,10,19,49
25554,17,23,47,11,14,20,6,20,28
45848,4,32,56,17,43,54,16,23,36
56574,7,8,13,18,21,23,7,14,15
68798,11,11,13,11,12,16,8,31,37
18277,1,7,25,14,25,36,0,18,39
84904,14,21,42,14,19,30,24,25,38
36757,14,39,56,10,40,50,29,46,75
29176,1,8,25,9,14,21,4,24,25
15065,1,31,35,4,31,38,19,24,32
63610,3,22,31,14,18,18,12,30,44
37423,4,23,24,5,14,23,1,13,22
90690,10,33,47,9,26,36,28,33,43
93501,10,15,15,5,15,23,15,27,28
50744,5,29,44,11,28,30,11,19,46
91828,11,28,49,2,22,29,6,32,46
02827,2,7,21,9,17,27,15,21,51
23273,5,15,18,2,6,11,12,24,24
11057,4,10,19,18,24,25,10,13,19
77634,23,43,70,3,11,19,7,10,12
33194,25,25,37,0,4,4,4,12,16
76093,19,19,29,8,20,32,4,24,30
47710,8,10,13,1,7,17,9,10,11
06947,15,32,50,11,21,25,8,10,12
44649,3,12,20,11,40,45,24,27,29
20991,11,35,38,20,41,41,3,6,13
57608,7,27,29,14,24,25,9,24,24
85061,6,18,24,28,35,38,7,23,41
97762,9,17,33,6,30,38,15,15,24
97044,19,29,52,4,15,28,19,44,56
71782,10,17,25,5,10,35,19,19,29
03634,19,28,33,2,17,25,9,11,18
94314,8,8,23,2,6,12,17,28,34
69049,4,9,20,17,21,44,5,17,19
78340,10,37,37,3,4,9,2,10,17
58832,13,24,53,5,14,17,8,32,50
16516,28,37,44,16,16,22,6,13,27
55166,13,17,35,14,14,24,23,26,28
46858,1,12,17,8,21,24,9,9,14
97390,6,21,35,9,23,32,0,5,14
30115,20,46,65,3,7,26,13,26,34
51460,3,32,37,3,6,33,0,15,32
32564,11,19,26,10,11,36,2,15,22
48653,3,20,38,11,27,32,19,31,36
00705,10,25,31,3,19,23,2,4,6
77579,18,33,39,19,23,31,26,32,36
53636,2,10,19,18,38,53,7,7,10
03224,8,26,32,14,15,30,4,5,23
21841,0,12,31,22,35,60,3,26,29
68558,11,20,43,10,22,39,5,35,45
63768,6,12,24,3,15,17,28,52,52
30547,3,8,27,3,11,24,18,33,47
81563,9,34,37,10,13,16,9,38,50
99863,23,24,54,5,16,28,4,14,14
18332,22,26,31,1,9,11,1,17,39
10650,13,23,28,7,19,25,16,42,72
01512,5,34,52,6,15,18,2,10,12
39707,9,10,13,10,40,48,1,5,11
34525,28,43,48,22,43,45,2,2,7
86831,8,8,36,16,24,25,7,11,20
51346,2,20,36,4,6,6,3,12,15
16186,14,15,25,15,15,16,7,26,28
21129,20,27,38,10,11,25,10,33,42
96616,6,6,29,4,5,12,1,1,13
48886,19,23,25,19,29,35,20,23,24
45896,8,18,37,6,12,22,0,8,15
43925,2,28,37,5,25,38,13,31,51
86852,5,24,37,23,30,40,3,5,15
14488,3,11,17,6,8,17,0,17,31
88420,12,22,49,27,41,64,7,13,20
44654,4,19,19,2,9,19,3,7,13
53569,7,13,26,11,16,22,13,15,16
47361,0,15,34,30,33,35,2,8,25
39776,24,41,45,19,28,45,7,9,14
80619,5,27,37,5,26,31,0,3,18
61131,19,29,45,9,12,38,12,18,23
42462,4,19,24,19,27,31,15,20,32
31142,0,1,16,9,9,29,13,17,28
38366,22,32,32,0,28,31,8,20,34
24733,3,6,13,7,20,22,13,23,24
13990,13,23,29,0,3,23,14,18,31
26983,5,11,32,7,11,29,18,34,42
68477,1,6,13,7,16,16,4,7,18
19769,29,36,49,5,11,13,1,2,20
12824,2,4,10,0,1,8,19,21,46
22442,9,19,27,0,7,17,5,18,26
22009,12,22,26,8,8,17,8,11,11
30407,4,20,36,6,8,9,0,6,12
64869,28,45,65,7,34,60,18,38,49
34512,1,13,29,0,22,35,16,33,56
62109,10,17,18,9,10,14,5,32,60
89100,26,35,42,3,9,25,18,23,25
06469,1,13,18,28,35,51,3,11,26
08807,0,3,10,2,26,26,0,7,15
10058,2,18,35,20,29,31,3,20,28
65060,10,11,18,8,37,38,19,19,19
71998,4,21,41,28,37,45,28,35,50
24730,3,8,9,10,11,36,24,33,54
14585,15,23,45,7,21,31,7,16,22
13072,20,21,32,6,13,26,8,37,46
79069,7,10,19,1,7,12,2,17,25
40276,2,30,46,8,18,24,4,5,8
15370,1,2,2,1,31,32,8,15,20
58813,29,41,57,3,10,22,3,8,9
14862,0,6,8,4,18,22,2,32,35
52002,7,7,11,18,25,33,6,6,20
26764,8,11,12,9,16,28,6,30,40
81424,11,22,44,20,28,39,6,29,44
25763,1,10,17,2,8,15,3,23,40
30120,6,12,41,13,28,32,5,25,32
12366,24,25,34,21,43,70,13,23,24
21000,5,11,12,1,10,29,3,29,44
53183,14,31,42,7,22,28,2,12,24
27928,19,24,33,7,10,10,3,10,11
79647,5,17,27,2,6,29,15,24,48
64045,8,18,21,12,17,31,2,31,56
92280,5,9,9,11,30,40,4,4,15
78493,7,21,27,19,28,44,14,14,14
10173,4,6,13,9,11,14,5,16,24
60760,1,19,21,1,5,17,22,35,57
79848,4,28,29,5,6,10,11,35,35
73305,3,9,38,13,16,21,0,11,21
59789,1,1,21,7,12,21,9,11,30
36527,14,26,48,1,28,31,15,15,29
55893,3,15,22,7,10,20,2,20,26
65703,8,17,22,10,24,25,5,8,21
51376,15,20,46,3,7,12,7,15,17
89005,2,13,20,12,15,24,1,2,7
13113,4,13,36,14,24,30,8,8,8
26802,5,13,24,3,12,16,2,5,15
83193,12,15,17,20,24,41,20,36,38
19630,5,19,20,5,5,14,8,17,22
22861,16,27,48,2,12,20,9,9,14
50222,4,33,34,19,23,26,19,33,47
75592,9,32,34,21,26,36,3,29,47
85949,6,25,35,8,9,16,1,31,34
48256,15,21,23,10,29,43,17,24,42
59004,6,12,21,27,40,41,6,25,40
30662,27,35,45,14,21,27,14,16,40
08930,5,23,38,0,4,7,10,19,30
55487,19,21,22,6,8,24,12,22,45
51223,0,29,38,1,15,15,13,42,47
72597,15,21,29,6,20,22,16,19,23
04282,0,9,36,7,24,27,8,24,41
24332,2,22,28,9,37,45,27,32,47
37169,1,9,39,5,8,10,5,31,41
94703,17,26,34,0,8,15,19,24,26
63518,4,21,29,4,15,23,5,15,18
86241,3,9,15,21,25,39,15,22,26
17465,20,26,47,8,9,9,15,24,37
73023,3,32,44,14,17,28,4,34,43
21457,8,9,29,20,22,31,8,26,30
47754,9,19,25,10,24,43,8,10,26
32083,11,22,23,7,30,40,8,15,21
54948,8,20,20,12,17,22,6,20,23
83309,3,6,20,8,9,34,4,19,27
09010,15,18,22,23,49,58,8,19,24
91521,5,10,23,15,28,33,15,15,29
95732,1,19,40,2,10,15,9,15,26
72183,6,14,21,9,17,22,22,27,35
55757,13,19,47,8,16,19,5,33,38
83042,13,17,27,20,34,38,1,2,5
54446,11,18,41,1,10,11,3,10,20
43492,3,6,20,11,13,22,1,10,11
41526,27,34,50,10,19,28,12,14,21
91564,16,21,41,15,35,55,7,17,45
94162,3,11,35,6,14,14,8,12,35
54688,29,34,40,30,47,55,1,28,37
44108,2,3,11,0,15,35,1,24,50
01717,11,34,54,14,15,33,8,16,20
17935,2,23,25,9,33,36,16,36,55
40590,2,7,9,5,12,29,6,9,16
31547,2,2,25,6,16,20,10,14,23
39957,20,24,26,5,27,32,1,2,4
35551,16,23,23,19,22,28,20,28,39
22221,10,14,29,8,17,24,9,11,17
54453,4,21,27,5,17,28,22,35,50
38957,9,21,33,6,34,41,9,10,30
56563,19,20,28,3,12,13,12,25,32
24913,3,11,28,0,12,16,2,18,27
44853,9,13,16,10,18,18,3,6,25
47622,4,34,50,8,13,21,11,12,27
39467,29,30,33,9,15,16,11,22,41
77346,3,14,16,5,11,16,17,20,31
29010,8,20,26,23,28,43,3,7,25
68234,13,13,14,2,3,11,10,15,15
03238,6,7,19,5,24,39,10,21,21
54133,12,30,45,30,45,45,20,22,29
51755,6,12,22,9,14,42,3,9,10
99846,10,11,17,9,25,33,17,34,41
87543,1,10,16,6,25,50,10,14,22
65879,9,18,26,12,25,54,14,31,61
10741,5,23,32,2,7,30,13,18,32
45835,7,12,15,7,25,47,5,24,46
83113,6,15,22,5,19,33,5,12,17
41098,11,16,32,11,18,44,9,11,28
44065,11,15,16,26,27,27,26,43,72
05868,12,15,26,15,40,56,16,20,23
05415,9,27,46,5,15,24,4,4,9
06655,2,32,33,5,11,12,3,21,25
50668,18,28,38,9,18,19,15,28,44
72549,2,18,29,6,16,20,10,12,24
00472,2,22,25,4,6,13,7,14,29
39659,4,10,13,9,37,38,23,30,38
22641,18,22,41,11,25,44,20,25,47
08894,13,17,37,8,16,26,12,31,51
05307,17,32,44,20,24,29,4,5,22
71454,3,9,29,1,6,9,11,13,28
69690,0,3,10,7,16,22,10,37,45
67185,12,14,22,0,20,30,10,16,17
19577,19,34,46,6,21,27,10,14,22
63281,10,11,13,15,44,45,9,11,23
61269,4,19,43,25,34,50,12,36,51
61875,13,32,38,10,19,43,9,13,16
75323,5,33,42,17,33,41,0,22,30
97475,18,46,65,7,8,27,7,23,26
99539,25,38,58,16,42,45,3,10,11
10528,2,15,22,1,26,42,7,28,33
19804,30,46,52,4,13,20,4,13,13
32264,1,21,26,7,23,43,17,17,19
00752,19,33,43,12,23,36,2,2,4
12265,21,31,46,4,11,13,25,27,50
33786,2,24,51,20,37,59,4,14,29
75764,12,22,41,20,47,64,6,35,37
01279,16,26,42,7,7,28,5,25,25
71089,13,20,39,2,15,31,29,46,66
64834,6,33,39,19,27,36,6,21,27
50503,19,37,37,18,28,52,3,13,23
60188,2,8,21,14,22,26,18,20,29
70741,28,38,65,28,41,49,26,49,52
42580,9,13,27,28,32,60,19,37,39
40202,0,26,33,12,41,49,4,8,15
23482,16,25,28,16,26,29,1,20,44
45261,5,5,14,0,3,3,2,12,26
97576,5,9,12,2,4,5,14,14,22
47241,1,4,14,1,16,18,11,16,25
91461,10,19,37,4,14,17,7,27,36
18376,13,13,15,21,25,25,21,37,54
51263,12,30,35,17,18,44,17,41,50
87812,1,8,38,20,29,34,8,31,40
44913,1,7,16,27,46,46,0,1,11
40189,2,4,13,7,14,22,7,17,30
02175,6,24,31,14,33,39,1,6,13
39668,6,22,34,13,23,39,7,21,30
42806,9,12,36,0,9,19,5,12,38
67173,21,40,52,2,3,7,23,23,32
04087,10,17,23,0,3,9,10,25,34
49374,10,34,54,19,20,30,1,9,12
76813,1,21,32,2,7,22,7,12,22
66971,2,12,18,2,26,29,8,13,42
67343,10,21,22,9,12,26,3,11,31
49958,20,27,31,18,24,41,15,24,29
27563,22,36,54,1,9,26,7,27,33
82048,1,7,36,9,11,19,5,5,10
27737,1,9,17,8,11,39,23,32,41
16096,9,22,36,2,9,23,20,50,61
79793,5,18,24,16,25,38,9,35,35
80705,7,9,12,27,56,61,11,28,41
69343,10,20,23,6,19,38,29,39,43
00860,29,32,51,4,24,29,18,27,37
88024,9,25,33,15,15,33,19,24,28
67994,9,25,31,14,36,64,3,32,52
95452,5,12,23,9,35,55,11,14,22
81493,2,32,34,1,2,4,0,10,11
65514,16,37,39,18,32,39,15,20,21
16760,4,5,18,2,20,28,5,10,20
00341,7,9,38,22,35,40,10,18,26
14091,29,31,32,6,9,9,5,18,31
39243,4,23,31,15,18,34,29,33,42
64696,8,38,67,6,8,12,12,41,60
96326,6,16,23,0,0,9,25,31,39
07868,18,26,28,7,7,17,7,16,16
99247,8,14,19,9,39,62,2,12,12
44553,11,30,43,4,8,9,4,14,15
44036,0,13,34,30,32,33,10,27,27
12429,5,8,14,4,13,27,14,14,25
34540,9,31,34,16,46,66,4,23,34
86340,9,19,40,29,51,53,9,15,22
22740,0,15,29,17,43,68,10,30,38
31760,3,31,34,0,4,14,23,26,40
63417,26,54,60,8,23,23,19,33,40
92964,18,23,33,8,10,29,10,25,43
35733,1,16,39,10,16,16,3,4,12
82057,5,13,16,6,25,45,12,34,39
30629,1,21,21,12,19,43,4,4,13
41432,17,18,39,4,24,37,5,10,27
45576,7,17,26,1,1,31,19,29,36
52509,4,10,18,3,8,13,16,17,22
21252,22,47,61,5,9,29,18,37,40
43636,8,27,40,18,42,42,15,27,32
24279,6,27,33,8,11,19,10,38,55
57492,3,10,14,2,8,18,2,3,11
22400,19,40,49,13,25,41,7,34,34
40251,5,27,41,14,16,18,16,19,25
56732,19,19,26,2,9,22,6,24,24
55308,0,7,13,19,35,43,21,39,40
56847,5,28,44,18,31,37,8,28,49
18016,3,23,44,6,36,41,6,7,20
18530,24,29,29,2,3,12,5,11,15
83531,26,42,65,7,16,19,13,22,23
22013,1,20,38,5,6,18,22,25,27
06673,0,29,58,19,28,31,28,32,40
89050,11,15,35,28,54,64,4,32,48
33024,5,7,28,5,11,14,15,39,41
93897,12,33,45,5,13,17,1,27,33
87454,16,20,42,17,23,34,2,3,12
30177,2,15,32,8,23,23,5,13,32
85783,9,10,15,3,10,21,3,20,25
88514,3,5,9,5,33,39,5,9,12
49410,20,27,27,8,20,29,4,34,49
28060,3,13,14,27,33,44,7,17,19
08224,23,29,38,6,7,20,29,31,48
02880,10,22,34,16,28,39,1,9,29
88252,13,17,37,4,16,46,30,48,52
53757,5,16,19,10,30,34,4,10,14
23243,8,27,45,1,1,10,8,9,21
18961,26,44,47,8,22,37,0,12,13
10336,20,35,64,19,41,45,11,15,15
83646,30,36,64,16,26,27,14,20,29
96828,20,40,43,7,16,42,15,25,33
89068,7,22,24,3,30,36,14,15,26
66789,19,29,35,10,25,35,1,5,9
73713,4,7,7,0,12,41,3,8,9
13784,14,19,25,1,8,33,13,22,32
78084,9,27,33,10,23,48,8,21,26
51713,4,9,19,3,27,47,3,21,35
24920,18,20,41,18,22,30,13,31,38
72243,9,15,15,17,26,35,8,12,17
70783,10,13,30,10,20,20,2,3,5
22724,30,51,61,2,28,31,7,24,28
87448,7,24,25,25,28,37,5,14,21
13278,20,27,32,9,16,31,9,18,19
60684,0,7,17,3,9,28,14,16,20
82198,14,19,25,10,36,65,8,15,17
16579,17,37,40,11,30,42,5,5,6
49932,8,17,26,1,16,34,5,6,8
84719,9,22,48,5,10,13,21,21,43
23557,3,5,5,10,14,28,6,25,25
51387,21,35,54,3,27,36,10,14,25
55091,0,23,52,6,15,31,13,24,27
88163,14,15,44,8,28,33,18,42,49
89661,4,8,28,8,33,34,2,21,25
08611,7,11,11,24,25,28,5,15,19
71830,10,11,26,2,10,20,7,27,37
63662,3,5,15,16,23,33,7,19,28
82938,23,49,59,9,11,29,18,24,25
22089,4,30,45,6,12,27,5,7,13
69327,5,14,25,14,17,27,5,13,43
16270,8,21,22,1,27,28,9,19,23
80358,4,21,28,13,14,17,10,17,17
93952,27,54,56,1,9,12,6,25,40
01304,2,6,36,2,2,17,2,5,18
32070,19,41,43,8,9,21,5,5,17
00046,20,28,43,28,34,36,1,7,23
34575,20,42,48,3,18,21,7,17,20
68599,13,18,23,20,41,54,12,24,41
20965,6,8,8,2,2,5,11,13,33
91119,29,36,44,5,13,15,13,21,25
57916,10,10,22,23,31,33,2,17,37
95787,11,14,24,16,32,45,1,7,10
26560,15,27,37,28,35,45,1,9,9
28703,25,29,32,0,6,10,3,7,15
45808,5,16,32,12,15,16,1,7,27
72413,1,10,16,0,7,8,12,29,39
61672,11,21,21,8,12,26,9,21,26
32374,1,14,20,7,11,14,8,29,56
