uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06615,5,22,22,14,28,37,3,23,24
54181,20,34,60,14,39,42,8,27,37
44630,6,22,32,4,9,21,2,8,10
10687,8,18,19,2,26,28,10,17,29
85487,9,15,26,0,16,22,9,18,23
06721,28,40,54,0,5,9,14,24,49
01001,2,12,20,5,8,21,12,17,21
15598,3,5,8,10,19,25,11,20,22
12665,6,16,38,4,24,31,16,35,50
92508,0,13,14,10,23,23,13,36,38
66922,25,28,45,19,27,31,15,18,28
65622,6,19,26,1,12,19,30,60,83
08140,30,36,58,9,13,13,21,26,29
56801,0,0,15,3,27,43,8,34,40
08363,10,22,30,4,16,19,0,7,12
52541,1,9,18,1,6,10,3,15,25
16553,4,5,11,0,1,3,7,26,55
19864,5,23,24,12,12,32,10,14,31
41520,7,10,24,9,24,27,18,32,32
22170,6,14,42,1,11,29,3,9,26
49174,4,4,13,7,26,29,20,26,29
00741,21,23,32,17,29,53,9,19,19
74157,20,33,38,14,20,21,2,18,31
10333,8,14,19,2,21,49,12,26,30
19190,15,23,48,27,47,52,3,7,9
68791,19,37,38,14,20,24,28,44,57
22874,13,38,47,11,20,23,11,15,28
44137,10,16,29,5,7,12,10,14,30
40684,11,14,40,24,43,69,8,14,20
75681,27,37,53,5,22,41,4,15,29
84635,13,36,47,7,33,34,28,43,43
57697,3,15,16,8,11,26,26,52,66
86903,5,8,11,9,14,16,3,3,8
44409,5,5,7,6,23,39,8,36,60
73497,24,29,35,10,10,38,25,35,37
47408,5,9,18,11,20,28,3,7,13
40437,17,19,22,7,7,23,22,30,42
31938,30,38,38,18,23,26,1,4,22
40821,5,5,15,0,5,12,9,38,54
43893,15,24,24,6,7,27,4,5,9
13333,0,8,13,8,23,36,22,26,30
21215,14,17,24,18,43,53,6,25,32
57247,0,5,15,15,25,45,18,24,44
25466,27,45,50,5,23,38,10,10,11
71086,8,10,17,9,23,29,10,12,31
14973,4,10,24,5,19,29,5,12,13
50696,16,32,35,13,13,27,2,22,43
78137,5,9,13,7,12,17,8,22,24
82692,0,6,16,21,23,28,28,31,51
90476,16,19,26,10,18,44,0,3,25
49259,9,25,28,9,32,45,4,5,12
64832,4,13,39,2,21,34,8,18,31
68956,3,8,15,6,30,33,16,19,25
81197,0,19,24,20,22,41,13,14,36
14244,3,3,11,3,7,16,0,0,5
46548,1,19,40,25,37,55,4,12,24
87671,8,15,24,2,5,24,0,9,22
55208,16,33,62,11,20,20,4,4,14
64485,0,13,40,22,39,60,1,24,28
82606,30,37,42,5,23,29,20,23,24
48617,17,22,27,17,23,29,19,26,29
20762,1,2,2,3,8,13,6,18,38
76740,7,15,24,8,18,26,12,30,38
79672,1,16,32,1,3,30,14,22,42
44257,2,8,9,15,35,60,7,12,23
37704,0,6,7,2,4,5,8,12,22
72071,2,7,10,0,6,12,29,31,47
03224,19,28,42,2,23,24,1,19,32
86608,9,10,15,1,10,12,1,7,13
84538,23,43,56,4,6,8,27,37,40
24479,11,23,26,7,21,31,10,27,46
83526,27,37,52,15,17,25,5,25,50
75002,20,32,38,14,17,29,13,32,41
12923,10,25,34,4,13,26,18,39,68
64451,10,11,41,10,10,34,17,22,29
13723,11,12,24,5,10,17,9,21,21
21904,6,11,19,19,22,41,6,9,17
46436,7,11,41,0,3,7,15,20,27
57128,3,19,21,9,17,27,15,25,39
82199,12,18,30,0,13,17,7,14,18
75228,13,16,27,6,9,19,30,44,49
23200,12,22,27,13,25,28,7,15,22
50775,9,13,20,1,30,35,1,6,10
25492,3,8,11,19,22,28,27,45,46
71119,5,12,14,1,4,13,15,25,29
79406,6,13,18,0,9,9,9,9,10
41854,24,37,59,6,15,16,4,11,15
35325,28,46,48,4,9,29,11,22,31
31215,1,9,27,4,10,22,9,31,44
42327,3,6,26,9,28,33,10,15,25
68873,2,17,18,8,21,27,1,7,7
40463,9,27,37,1,1,18,7,13,16
13327,20,21,21,8,27,44,0,1,6
30941,4,11,26,10,34,39,2,18,36
08732,6,11,14,23,38,38,1,26,37
50961,5,8,18,7,14,23,12,13,28
96066,11,21,22,29,55,62,5,22,26
36773,9,10,14,10,14,18,2,21,49
08096,10,17,34,0,2,21,4,9,13
42297,5,6,13,3,12,20,8,28,35
39378,3,19,19,19,21,26,8,24,42
44085,5,19,19,23,34,35,13,26,49
52332,6,7,37,1,6,17,4,13,13
56345,5,7,22,4,15,15,4,5,15
75782,4,9,13,7,17,20,9,14,19
90588,20,20,31,17,32,40,10,15,44
34217,12,30,47,1,5,20,0,14,18
14692,16,24,38,2,9,31,5,23,25
11881,1,6,13,6,11,22,6,11,22
92720,15,17,32,6,24,38,19,27,28
73499,29,48,49,10,13,33,4,22,35
25413,9,21,29,13,42,48,6,21,26
53485,21,35,49,7,27,49,1,18,24
08801,12,20,44,0,3,5,9,25,50
23930,2,28,48,4,16,22,4,8,24
74377,26,32,54,15,17,17,20,20,33
71133,28,33,50,0,5,8,23,42,61
84179,18,38,45,15,30,55,0,0,13
47115,1,12,42,10,27,45,18,27,45
13609,4,21,21,1,20,20,13,24,31
77140,8,23,23,21,50,73,7,17,30
35731,10,30,50,25,34,48,7,8,18
58601,1,1,6,9,12,19,15,15,20
36805,3,4,11,2,11,21,20,30,37
76442,12,20,39,18,25,31,19,42,60
18112,0,30,34,27,42,46,16,27,30
12799,10,20,39,19,25,27,6,12,12
44732,9,16,21,2,4,8,7,15,15
56611,20,27,34,2,5,10,0,0,28
22054,12,12,14,3,3,13,8,20,30
89316,2,20,27,4,23,42,17,37,46
23123,13,18,28,9,21,22,2,14,28
17400,19,22,34,6,12,31,5,14,18
69939,11,14,17,10,16,18,9,29,40
05609,6,11,11,0,2,7,5,9,17
77546,8,18,23,9,19,39,0,5,14
96927,4,25,26,10,30,38,4,20,38
39189,8,10,16,20,46,53,15,45,53
18019,17,26,41,0,23,30,0,16,35
14743,7,10,17,4,12,21,8,15,35
33284,10,11,14,14,14,24,3,12,32
11768,5,14,23,12,30,50,5,11,22
47415,21,23,26,9,16,24,24,29,44
59546,2,11,38,21,27,27,10,25,27
09649,15,21,33,2,3,14,24,31,40
12837,11,31,42,17,37,46,13,26,43
64715,5,20,26,6,18,28,5,13,16
43754,0,10,23,8,15,43,0,16,19
17577,7,20,37,16,18,20,2,2,28
01524,23,25,28,8,15,21,9,26,28
28432,5,20,28,5,9,9,29,29,44
23961,19,36,56,7,16,20,2,3,27
41609,6,28,47,28,37,46,9,19,35
12648,14,40,48,4,15,30,27,34,34
62949,7,12,22,1,12,16,7,19,31
20108,2,12,22,7,15,15,9,36,64
10762,3,23,43,3,16,26,1,9,21
70979,5,15,28,8,11,11,9,9,24
54634,4,5,14,3,4,6,10,29,30
01705,4,34,36,17,38,46,8,29,38
75215,19,47,59,3,32,34,14,31,51
17123,2,11,11,29,30,38,17,27,36
17895,10,29,31,5,24,43,18,19,23
69237,16,16,22,29,34,43,21,22,23
10221,5,10,18,2,14,16,4,10,19
34094,7,23,33,10,18,30,11,24,30
80340,10,14,30,4,22,30,8,14,25
59896,17,22,27,1,4,22,9,15,18
59163,1,9,22,4,10,13,7,18,47
94920,7,10,16,17,37,38,9,12,17
84918,2,17,36,14,31,33,13,17,27
35836,16,46,51,15,27,33,9,12,38
47571,3,9,14,13,19,34,4,11,22
45641,6,7,7,19,22,23,8,17,37
90681,10,24,40,14,19,37,11,13,19
67008,5,6,36,4,18,28,4,19,22
52812,6,9,17,2,12,16,7,10,14
59260,10,19,29,16,44,56,15,29,42
20159,0,0,6,10,12,14,9,13,16
27853,12,16,23,7,12,12,8,29,59
46412,22,24,33,21,22,36,11,11,41
94963,16,20,26,2,26,30,1,1,31
89951,3,11,16,3,17,23,3,9,21
07640,10,27,31,9,29,35,13,22,45
29633,0,1,12,11,15,15,17,36,49
76832,22,52,56,13,23,26,18,26,33
28689,23,27,35,3,5,9,17,20,20
31490,0,21,24,10,17,45,11,32,34
42765,3,22,35,9,38,44,8,10,14
45989,26,29,46,11,18,22,2,27,30
13316,12,28,35,3,5,10,28,46,67
04988,23,33,40,6,9,16,8,19,39
92691,4,8,10,5,15,18,9,22,22
91359,6,12,22,4,9,16,8,14,15
35431,26,36,45,14,41,56,8,18,42
93710,9,16,18,17,19,28,20,30,30
08742,11,15,34,10,19,21,1,1,13
91208,30,31,40,2,2,3,1,7,20
97259,18,20,24,10,13,23,11,40,47
53267,17,43,48,1,10,19,0,1,2
18414,3,20,40,26,44,53,19,28,33
20027,1,22,38,17,36,36,9,23,40
09209,16,26,45,5,24,25,1,1,20
95211,0,10,12,28,29,36,29,33,38
86226,19,35,37,10,29,30,7,19,40
76404,28,52,60,9,10,29,7,15,34
14154,0,8,12,2,21,33,14,33,58
24563,8,24,30,17,46,55,9,14,37
01674,1,6,7,23,33,34,17,38,60
69443,5,5,15,8,22,25,10,16,18
12293,4,14,37,7,7,17,5,24,28
78254,4,19,27,13,22,45,4,7,18
61880,3,7,11,4,28,31,4,26,29
69315,14,25,44,10,16,26,25,25,35
05759,23,27,39,4,21,51,14,21,26
85314,16,34,40,8,26,36,8,11,29
95328,26,30,47,4,19,22,7,19,33
17051,2,8,22,5,8,18,7,10,29
38937,5,9,13,6,18,35,7,11,23
77938,2,4,11,1,3,4,13,19,34
08042,27,43,43,4,12,17,11,26,35
85259,4,13,24,13,23,24,2,11,26
19318,19,35,40,3,5,14,0,2,3
38299,16,23,24,4,14,34,28,38,39
00278,21,25,49,4,23,49,10,33,39
61908,29,40,62,17,21,31,15,43,48
74669,12,32,36,1,11,39,8,9,19
47016,17,27,33,9,15,24,15,17,23
73417,16,20,39,1,5,15,8,11,20
23568,1,22,46,22,30,33,7,17,19
37531,17,32,52,11,19,21,8,14,20
22610,0,8,15,2,6,10,3,7,21
67311,12,30,38,12,12,32,7,8,12
76683,9,11,15,6,14,19,9,37,37
98811,18,19,24,7,9,12,5,19,39
00248,6,18,21,16,31,53,16,33,48
73874,15,20,20,2,6,7,17,36,39
56634,8,18,22,10,20,20,20,29,44
36722,4,8,14,2,14,21,9,9,18
21514,1,25,48,10,20,45,10,12,21
88685,18,24,42,7,17,44,18,18,28
68343,6,13,42,4,7,19,7,13,17
27799,4,4,24,16,30,37,9,34,47
51992,5,20,22,1,9,28,8,8,21
40680,11,12,18,19,24,25,24,37,37
88453,1,9,27,30,32,43,7,12,13
35815,6,11,24,9,17,17,8,28,29
93695,10,17,30,20,24,27,0,12,19
41377,10,18,24,17,27,37,30,32,36
44558,0,12,24,26,52,68,3,5,6
72539,24,29,38,10,11,12,20,36,51
74042,14,17,17,4,11,18,9,9,13
92920,15,23,38,4,6,22,4,16,17
65379,9,17,24,11,13,22,3,4,18
90321,8,11,11,5,30,42,4,10,10
59056,8,19,37,9,15,16,3,13,33
15395,6,22,50,3,4,5,5,24,31
69273,21,23,50,5,11,16,10,29,33
63794,8,8,15,9,17,26,18,19,48
68730,20,42,46,23,27,29,9,10,32
95345,3,23,26,26,34,36,15,19,22
12352,1,16,36,8,11,27,1,5,16
35322,3,19,36,20,25,28,5,15,45
48070,3,6,23,8,9,33,6,9,31
74370,8,18,21,15,24,37,6,17,27
23125,2,18,28,16,22,23,23,32,51
60167,5,5,33,10,31,38,17,23,27
53851,21,32,57,1,3,12,4,26,40
44473,29,38,40,19,24,29,11,24,28
94870,5,32,48,9,11,18,5,19,24
28646,6,9,26,17,39,50,2,20,22
27500,9,12,40,23,30,38,9,15,44
32492,0,18,23,3,19,25,4,12,13
30579,16,22,39,0,1,30,18,26,41
52538,22,34,41,9,11,32,1,19,23
75300,2,8,9,3,30,35,1,25,29
87499,19,27,47,2,5,35,3,4,27
14231,4,7,20,6,20,38,9,14,19
75238,9,28,32,7,12,37,7,29,29
46698,22,26,53,3,4,9,6,18,19
33144,7,15,15,2,3,24,2,3,15
00979,3,16,20,9,15,32,13,25,55
93957,3,7,29,2,2,3,10,19,25
62393,14,15,34,1,10,14,0,9,30
11747,16,17,35,8,20,24,12,12,18
65226,2,5,7,14,23,26,2,9,19
20905,6,26,26,1,8,14,1,1,6
76511,0,2,15,14,18,44,17,35,39
32576,2,6,26,6,12,21,4,7,37
46795,12,14,30,16,24,27,9,28,36
20892,9,38,42,16,42,59,13,35,37
61452,19,33,36,13,16,35,26,43,56
83106,30,49,52,4,7,15,9,11,19
42204,7,17,20,5,14,35,4,6,14
71359,4,14,18,17,26,46,8,24,46
07254,6,14,27,0,0,10,4,9,16
90024,3,4,12,10,17,21,6,22,31
49766,7,35,50,12,14,19,2,9,18
72351,0,8,14,20,21,34,6,13,25
52057,27,31,36,28,36,39,14,18,44
18992,4,4,12,16,34,35,2,5,9
54514,1,15,18,12,13,23,4,14,17
11802,18,28,28,9,23,27,0,1,2
11793,11,16,22,4,4,9,8,23,41
46296,5,18,30,0,28,36,26,28,40
82020,7,11,18,3,7,31,2,12,21
98940,7,10,22,2,7,14,13,24,54
91115,2,8,9,9,13,41,29,30,43
44770,3,16,24,3,28,37,3,9,28
14248,24,31,34,8,27,28,0,9,28
10031,22,28,31,8,17,47,4,32,34
85528,14,17,32,17,22,24,1,4,9
95429,14,20,24,0,9,31,10,39,48
38221,27,33,33,6,11,35,20,34,35
24868,8,33,33,9,36,49,16,25,39
56108,14,28,56,17,27,35,0,6,14
92501,0,10,34,6,15,20,4,8,9
87902,5,13,40,8,8,9,27,27,33
62164,3,17,19,20,20,28,12,15,18
08523,13,16,27,6,13,21,17,21,24
15212,12,32,49,9,14,19,5,35,45
64975,15,25,27,14,29,36,11,24,42
94002,16,27,41,2,4,6,7,14,21
06349,20,31,47,5,11,11,0,6,12
88384,2,4,13,19,36,49,17,26,33
34844,12,23,26,8,23,32,18,40,53
39255,9,19,37,28,38,47,12,14,17
82300,2,27,45,12,20,24,3,15,17
88521,9,27,36,5,9,28,7,20,20
68203,9,22,29,18,39,61,6,16,32
65503,27,38,43,4,31,32,30,57,59
66650,28,36,42,0,0,13,24,35,39
30683,8,12,13,6,6,14,7,27,29
65902,19,36,62,3,4,16,1,29,48
97521,17,17,25,1,16,17,3,15,29
05734,15,30,41,17,41,50,4,25,27
29219,1,28,34,4,11,37,9,26,31
08268,1,5,8,3,13,31,2,5,8
95632,20,26,30,0,22,37,4,14,22
55025,13,34,42,11,14,17,4,23,29
19725,9,15,43,9,16,17,6,18,18
02498,11,29,38,8,12,41,16,20,32
42442,7,24,24,14,17,28,8,22,46
