uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59989,17,19,19,18,41,41,7,15,21
07647,19,30,39,0,14,34,9,11,20
62826,1,21,30,2,4,11,15,16,33
16405,7,13,16,2,31,41,0,4,9
95888,4,4,12,8,21,25,20,20,42
65707,9,13,13,5,15,22,9,19,37
84118,9,15,22,26,34,35,12,30,44
08858,10,33,37,20,20,24,6,25,34
10717,4,8,20,9,14,18,5,21,29
55414,2,22,33,18,42,49,5,7,26
44879,7,7,33,12,27,51,12,14,14
40620,22,38,46,3,7,13,10,25,46
59844,3,11,20,10,13,14,3,20,20
28493,23,33,34,11,15,34,25,41,43
90246,7,15,23,9,36,51,0,11,19
39539,0,20,25,1,6,13,6,9,9
78061,17,24,24,18,19,38,6,9,19
04731,4,33,43,26,35,39,16,20,21
89722,6,21,26,25,29,30,20,29,42
05437,10,10,15,9,20,24,2,13,21
25211,0,15,35,10,19,23,2,6,15
76288,24,41,68,9,16,27,7,35,57
57142,16,33,52,9,28,36,9,10,19
96159,2,19,27,3,30,48,24,46,46
36749,4,12,14,4,9,12,18,30,36
77347,4,11,31,7,12,16,3,12,13
56127,5,11,12,9,15,40,23,30,37
75082,17,23,32,0,6,14,6,13,18
40158,4,16,42,28,29,32,2,5,20
65211,11,11,15,2,6,12,7,25,35
94850,10,10,11,0,9,20,10,14,26
26187,11,11,18,3,15,19,16,26,46
44604,13,18,19,14,15,23,15,21,28
35737,24,31,32,8,13,14,13,30,36
28101,9,18,28,6,10,16,14,20,37
17283,10,19,24,21,26,27,7,24,28
71851,2,11,11,12,20,32,19,44,45
29611,5,24,48,9,38,46,13,23,27
13090,1,19,37,6,14,31,7,12,18
18537,15,23,33,0,7,16,8,24,31
27157,21,35,64,18,30,50,29,39,52
79188,6,17,17,10,10,39,13,23,31
11301,0,20,21,10,20,39,19,36,49
25357,4,16,20,9,16,34,13,27,36
72006,10,11,31,12,26,42,20,29,45
39234,13,21,26,15,25,33,12,25,55
38822,24,29,47,10,40,48,0,8,27
58010,0,9,21,8,14,21,11,14,17
22809,2,2,12,3,4,5,4,13,13
67744,3,7,16,1,31,34,20,21,21
72134,19,22,27,13,17,38,17,44,70
91868,15,23,42,2,29,44,2,15,16
19387,8,11,15,6,8,17,23,26,30
50804,2,14,14,4,9,9,9,27,37
21329,15,40,40,4,13,18,4,12,22
83517,19,26,27,0,1,16,10,26,29
49658,5,11,20,8,19,22,10,19,22
62264,23,35,61,1,27,27,17,20,22
89794,6,22,24,3,13,30,6,9,13
24964,22,52,61,19,32,48,1,2,11
58582,2,18,24,0,12,33,2,21,26
70976,0,11,19,5,9,11,15,35,50
35429,29,38,42,0,19,46,10,13,22
71340,27,32,35,4,9,17,8,8,23
83150,0,20,20,10,28,28,17,19,34
95257,5,11,11,8,13,22,13,42,49
46257,5,34,52,6,11,20,4,13,13
73571,21,22,42,7,9,17,11,21,21
16112,2,16,25,4,19,39,5,18,35
71740,18,21,25,12,36,40,2,9,19
06892,25,43,43,14,26,53,2,22,50
28727,9,27,52,3,17,19,6,17,26
42432,20,29,46,6,15,18,8,14,23
89300,19,22,27,29,45,51,1,14,21
03140,7,22,30,17,23,27,2,7,15
59215,1,8,17,10,14,31,3,20,46
87779,13,15,34,9,35,43,4,11,15
10788,0,20,21,23,35,42,7,36,37
96812,4,4,22,1,4,10,4,10,35
68479,19,21,26,6,8,19,26,48,63
50649,4,16,25,14,20,47,28,30,42
05084,17,23,35,3,13,16,16,17,36
19802,6,11,26,2,10,35,2,16,35
04475,6,17,23,6,28,52,8,19,31
28348,5,18,26,13,39,41,8,15,25
77302,8,18,28,7,13,30,25,25,35
49369,0,16,46,10,10,25,12,17,40
80761,2,4,10,8,9,19,8,17,22
94752,7,16,23,11,11,13,2,12,22
32304,2,12,20,1,15,24,8,12,25
15394,30,47,64,5,11,15,4,14,18
73272,0,6,8,5,7,8,2,12,20
99238,1,24,30,18,19,19,0,4,12
35352,16,25,34,23,27,28,11,33,39
21757,17,30,40,10,11,20,0,8,11
43894,10,32,52,0,5,13,16,20,30
63092,10,19,21,12,22,22,2,6,26
17331,19,46,60,2,21,43,14,26,40
65944,8,23,29,2,13,22,7,8,15
84681,25,27,46,10,30,47,21,29,43
81773,29,29,57,13,30,36,14,21,27
47492,23,39,56,15,15,24,21,50,53
51440,6,26,26,2,9,14,8,18,19
50671,17,25,36,3,9,11,12,13,31
30490,9,19,26,7,25,32,9,12,24
93254,16,21,33,6,14,30,13,22,29
70705,10,24,42,2,31,38,0,12,17
52658,17,36,56,6,14,17,5,7,11
58684,7,11,14,16,25,29,9,35,43
45226,10,17,19,5,9,34,1,4,11
63819,8,17,23,1,3,9,15,43,57
97953,19,25,33,2,7,23,3,11,15
25811,5,9,24,17,35,54,7,14,22
81408,3,12,22,5,25,40,7,24,29
14134,16,21,23,20,26,33,20,48,51
75302,9,10,14,6,6,9,9,23,28
07233,0,20,25,8,10,29,6,8,30
98861,5,8,16,23,36,45,1,11,19
43145,2,11,17,14,20,22,22,33,39
47737,6,7,14,29,35,51,22,28,28
10442,19,20,21,18,21,38,20,25,35
02232,4,11,14,12,17,46,24,32,33
87612,3,12,15,9,9,16,4,15,17
12725,5,11,21,1,6,21,6,14,31
03595,6,20,29,10,15,38,1,1,4
39540,9,25,25,29,42,43,0,14,42
07334,14,26,42,1,4,18,13,24,53
45458,16,25,33,24,27,41,4,8,30
25560,4,33,41,3,10,12,5,9,37
97775,1,3,28,15,18,20,10,38,41
15144,4,10,13,1,2,12,11,14,20
10710,3,10,19,20,28,33,9,20,26
31465,23,49,52,0,19,25,9,27,40
24462,17,31,33,24,49,60,4,9,15
12546,18,28,38,1,8,20,12,32,33
40839,15,26,55,2,18,30,4,33,34
51039,2,5,6,1,1,2,10,20,29
74193,16,28,46,5,7,17,28,47,49
72118,2,14,33,1,4,34,8,24,27
93459,2,6,12,3,8,16,5,12,20
59538,2,25,35,6,6,24,7,22,36
63612,28,30,32,4,14,33,4,18,27
85542,1,26,38,6,11,19,0,4,8
53641,7,17,19,2,9,16,9,13,18
39232,0,15,20,0,24,28,9,32,40
56246,3,12,15,15,22,29,9,15,23
25337,10,22,34,8,23,38,12,16,18
27616,25,54,63,20,27,30,14,19,49
87560,2,14,34,7,7,24,17,24,28
89894,20,36,56,3,9,19,11,23,43
39123,27,29,49,13,15,25,7,7,7
38269,10,14,22,8,27,33,12,22,27
02450,13,20,36,22,23,24,23,31,56
15766,10,18,38,2,11,20,6,11,20
71401,17,31,44,12,16,17,27,33,41
35914,11,20,42,0,22,26,5,32,33
45304,10,13,25,10,29,40,12,23,30
83267,6,23,40,6,14,15,2,8,14
58787,14,20,46,4,20,30,3,29,29
54537,10,24,29,13,14,14,7,18,21
64985,13,23,44,3,5,8,16,25,42
91090,6,15,35,10,17,18,12,25,34
41709,7,8,12,2,12,32,1,6,13
60044,0,20,29,11,17,20,5,11,15
07591,1,9,14,1,5,8,0,0,0
67745,24,30,47,14,30,37,6,15,33
56495,6,13,18,3,8,31,19,27,43
05343,4,4,8,9,22,32,8,10,18
47153,6,14,21,25,36,45,12,20,36
27789,5,11,21,2,18,19,4,15,22
19657,16,29,56,29,48,63,1,1,26
68999,9,35,36,3,4,6,5,11,33
56862,14,19,36,3,7,7,28,33,53
59777,10,19,22,3,8,25,22,32,51
27763,30,37,41,5,25,25,27,34,44
43366,25,30,42,0,18,27,8,20,30
59037,8,24,30,7,30,41,2,21,21
77803,20,22,30,0,15,23,3,28,43
37687,9,9,19,3,9,29,22,27,33
90866,17,22,32,23,27,29,4,8,16
13864,17,31,46,0,17,35,10,12,20
78167,19,36,48,6,14,23,28,30,49
09011,0,5,5,10,34,41,2,11,18
36276,1,9,9,30,36,39,2,10,31
42542,14,21,38,5,11,16,6,15,26
67848,19,39,40,13,29,35,0,9,12
09516,9,19,35,9,20,20,18,22,30
19596,28,36,37,4,15,15,12,31,48
91913,10,19,22,0,2,5,10,30,44
08004,8,31,42,6,15,37,6,10,40
17494,14,16,33,0,4,10,7,15,21
42757,10,13,23,19,26,29,2,3,31
83026,16,38,65,5,13,20,10,19,26
47251,7,21,27,19,25,33,3,11,14
84677,27,33,39,5,14,18,16,18,24
04585,5,7,19,15,15,15,19,23,23
53338,15,23,39,3,7,15,5,14,17
11553,30,34,51,7,33,37,10,19,20
21931,3,10,19,27,37,67,2,12,35
76364,18,37,40,27,31,40,11,17,21
50162,9,25,42,0,20,22,18,31,47
15065,13,36,39,29,29,39,1,20,30
28064,2,3,4,23,35,36,10,15,39
97290,1,30,35,3,27,42,23,37,41
36017,2,9,13,4,10,10,4,20,22
86656,14,22,42,4,7,8,23,47,53
17102,6,6,15,9,17,36,12,15,38
85332,6,20,20,1,3,5,13,35,38
33105,0,0,13,13,13,14,4,11,15
52942,1,2,4,3,3,18,4,14,16
12821,1,10,23,15,18,27,5,13,22
03982,8,9,23,4,27,40,4,15,18
24995,3,4,4,7,15,29,8,13,20
33978,1,11,11,24,34,42,1,13,30
74230,13,38,68,11,21,40,6,18,27
17398,14,24,39,5,7,32,16,44,51
11739,26,42,48,7,10,31,4,14,19
46732,10,18,19,14,35,49,9,30,47
37646,20,21,33,22,42,48,10,16,27
16471,1,28,37,14,17,20,11,17,43
73634,25,45,49,5,5,23,19,33,47
05331,4,5,6,8,28,43,20,29,31
29980,17,23,38,6,29,42,14,29,42
12702,2,21,30,5,15,22,2,22,42
77775,14,25,35,4,23,30,5,14,24
15673,1,17,24,6,11,19,15,17,38
48153,17,33,37,12,22,37,20,24,33
22547,5,13,28,14,32,39,15,16,21
30455,10,15,30,5,17,20,3,19,26
26859,11,12,24,23,27,35,13,13,24
73893,10,20,27,5,28,46,19,24,33
91052,12,20,31,17,36,65,2,6,14
54378,2,7,12,8,9,12,15,17,17
28464,20,35,44,16,26,35,1,2,6
29549,14,15,26,0,23,48,3,7,18
83117,27,29,32,10,15,18,5,8,18
04275,3,6,23,0,6,8,0,24,27
26269,22,25,27,8,16,19,29,29,35
80333,9,15,18,28,32,36,2,4,21
73149,10,29,45,6,20,46,8,27,32
74069,11,17,29,8,16,37,7,23,48
47415,3,8,26,5,23,49,2,5,13
14603,1,29,46,2,2,2,11,11,26
70183,5,8,21,1,8,14,3,7,8
58551,7,14,18,4,12,34,7,23,24
98010,4,17,17,23,25,46,9,20,30
58281,8,20,27,4,19,28,18,36,42
17388,22,25,32,22,25,29,5,30,30
21881,6,7,15,14,21,29,26,28,37
43088,18,36,48,0,8,26,19,26,45
48735,16,18,26,6,20,42,12,27,28
83963,4,27,32,13,21,30,4,4,11
11766,25,29,39,8,24,28,7,17,33
51189,8,13,35,8,17,43,12,33,46
65059,5,20,25,18,29,44,11,18,28
45403,7,7,11,8,36,40,5,24,44
26098,7,12,17,10,21,23,22,29,54
51928,11,21,45,15,22,34,9,28,37
58236,12,39,53,1,3,8,12,15,21
61814,8,29,39,12,14,25,3,5,5
22121,0,5,24,5,11,25,13,29,46
74678,3,33,37,2,20,40,6,11,20
54370,8,19,21,9,16,46,24,36,38
59280,23,26,44,18,39,65,4,11,12
99781,4,25,29,8,26,43,7,36,40
71173,3,7,26,13,38,52,2,10,18
84305,25,29,36,18,25,26,6,10,14
39401,18,22,44,1,6,19,0,28,31
03349,12,18,23,14,20,20,13,15,15
23993,24,26,46,7,16,19,20,27,28
02644,15,16,21,3,7,25,10,30,40
63014,9,14,16,13,37,40,10,22,27
23873,1,5,6,4,16,16,10,21,26
76029,8,15,23,17,24,31,4,9,9
59137,8,16,24,6,21,21,26,33,40
61122,28,34,41,16,40,47,10,18,36
14188,8,8,38,4,8,19,28,30,36
81491,11,11,23,4,17,17,0,5,14
07347,10,15,19,0,3,8,29,36,46
51538,18,25,38,13,14,24,6,17,35
27473,4,9,32,10,15,19,7,14,20
15436,3,15,29,18,28,47,1,16,18
27576,8,18,32,8,20,23,7,10,12
59736,5,23,32,0,4,16,6,10,24
95643,9,16,29,5,14,43,9,12,12
75041,17,18,20,6,9,33,3,13,20
54102,13,21,29,3,8,10,11,12,19
94488,3,10,17,8,11,18,10,14,24
57636,0,9,22,5,6,11,0,26,26
65703,1,16,24,7,37,67,11,31,34
55860,0,4,9,6,18,48,25,52,68
44144,18,19,19,9,11,12,9,27,28
78512,2,6,17,13,17,20,5,8,24
82558,25,32,54,10,17,22,4,9,18
71357,4,30,33,10,28,36,8,8,16
67504,18,19,34,8,14,31,13,22,31
09486,27,36,49,10,17,17,16,22,31
42417,19,29,32,15,33,35,27,35,37
98672,19,26,38,12,41,47,7,21,28
07470,0,11,39,20,25,30,19,29,47
90814,22,30,39,3,9,18,7,12,14
51681,4,8,9,29,47,55,14,33,60
63501,27,45,48,9,14,15,0,8,17
05851,17,41,44,9,21,29,5,5,5
22437,9,16,16,7,16,25,22,44,64
37503,15,27,41,9,19,37,20,48,56
10828,7,12,12,4,8,24,2,10,26
02039,10,32,45,14,14,26,0,1,18
22365,13,18,32,5,8,17,10,18,25
69783,0,10,34,0,8,38,1,4,21
62289,20,30,38,26,31,35,16,18,38
28072,11,13,31,10,34,44,10,12,18
19579,30,32,34,9,11,25,1,12,19
57879,0,7,35,6,27,29,1,5,25
45733,1,6,16,1,29,38,11,12,39
02229,20,30,41,13,13,41,13,21,30
48215,10,20,25,7,9,15,6,25,37
67399,19,45,55,3,30,36,18,20,25
46433,7,19,33,7,28,43,1,9,12
28153,28,34,50,5,12,36,12,20,25
85459,2,6,12,2,7,15,2,22,31
13672,18,24,52,5,13,36,19,20,29
53609,3,13,42,16,23,42,18,23,36
22535,15,24,30,1,9,16,11,14,31
91300,15,24,37,15,18,28,3,5,7
99396,4,12,16,10,15,19,14,21,26
25933,25,45,45,9,9,19,16,19,30
83698,9,16,28,8,14,16,2,10,14
13971,2,32,45,13,25,33,15,16,21
67518,4,4,12,5,14,21,0,4,21
61384,28,37,59,19,25,43,0,6,9
57723,18,18,44,10,40,48,1,18,44
85694,16,17,20,5,9,18,0,1,16
58218,22,39,49,26,36,55,8,27,53
04533,18,35,50,6,9,17,20,28,42
21320,4,11,18,0,12,36,30,31,60
51196,7,9,12,13,17,36,2,3,7
21501,5,15,25,4,13,20,9,15,19
74807,4,18,24,19,27,48,4,25,31
61656,2,12,24,20,28,35,13,13,23
35823,1,5,24,16,26,42,12,21,31
28656,2,21,23,9,25,39,10,28,35
27053,5,10,21,3,32,59,0,2,14
71611,1,1,4,19,21,28,27,33,35
19628,9,18,32,6,23,25,14,40,41
88649,17,17,21,4,24,42,14,25,37
79600,4,30,45,18,25,53,8,9,24
97121,6,6,17,29,31,52,3,4,5
04033,4,11,13,30,57,71,6,9,27
82570,16,31,36,1,5,5,19,31,37
47312,20,22,28,7,9,12,2,23,28
27399,8,14,20,6,27,29,7,29,30
55129,12,20,28,3,32,40,26,40,50
23433,21,23,32,9,13,20,3,16,31
83978,0,7,8,16,45,49,20,31,39
54159,9,21,23,30,37,64,13,13,32
12665,10,13,13,6,11,19,5,8,16
02369,7,17,22,15,41,56,2,4,17
21383,5,10,12,5,10,11,7,27,27
80650,0,14,21,4,28,38,4,17,20
55104,1,1,20,16,17,29,16,19,40
93916,24,44,52,0,9,9,23,31,39
63534,3,13,14,0,4,13,19,31,46
28756,0,9,18,6,9,28,0,10,18
52830,8,10,10,19,24,40,14,32,58
75473,6,9,32,1,17,38,2,12,12
99623,29,40,41,5,8,17,0,1,4
99617,18,25,40,0,7,27,5,13,27
29282,27,28,42,6,10,13,6,27,39
97322,4,30,44,6,26,36,16,27,28
71230,21,28,38,0,17,32,12,25,31
66147,28,41,49,26,55,61,10,12,20
09382,5,15,36,2,5,13,1,12,16
31332,2,10,19,1,19,39,0,18,27
69542,2,32,36,17,26,29,2,4,33
66512,2,20,26,3,14,15,2,18,22
73785,6,10,27,10,21,37,7,9,10
22373,24,44,48,8,24,26,2,27,50
70432,11,23,49,2,7,8,18,29,40
57350,7,13,16,9,14,19,23,37,43
00936,14,17,36,2,16,26,27,50,76
86591,8,27,47,4,6,26,25,38,54
75990,12,19,20,12,19,30,3,8,25
83112,3,12,17,23,38,40,8,14,20
10857,0,0,9,21,39,61,7,15,29
01971,18,28,33,8,27,35,8,16,19
13249,3,13,13,16,17,25,4,14,20
38389,2,8,13,5,11,19,0,10,30
10095,1,2,4,0,17,23,2,21,26
82470,11,15,24,8,12,21,2,30,32
06241,2,28,36,30,31,33,5,35,43
25152,16,24,25,15,25,43,12,15,32
86276,14,16,26,2,19,22,12,13,23
45989,8,27,37,11,21,31,4,9,21
32007,10,27,37,6,28,34,0,6,26
79567,16,30,45,7,9,17,30,35,38
69940,16,33,37,5,24,26,16,21,21
86038,27,36,40,11,17,47,9,10,19
94049,10,38,44,8,20,30,21,40,52
60443,6,6,10,1,8,29,4,12,13
64001,4,19,28,11,31,51,0,4,23
24617,7,10,32,4,33,35,0,3,32
57329,25,55,72,6,26,36,19,21,41
73917,29,36,46,10,11,39,10,31,33
30935,0,6,10,10,26,46,28,34,35
84186,6,13,40,16,20,25,11,19,24
90494,16,29,35,26,50,63,3,11,19
21194,5,8,10,9,18,24,9,25,32
08370,3,3,6,17,20,21,8,10,14
67068,5,20,25,20,29,34,9,14,28
46675,2,31,48,10,17,24,26,32,54
42767,16,21,25,27,37,39,1,8,8
44803,7,24,32,7,23,23,8,25,32
91354,10,34,39,1,6,14,0,10,13
30918,10,33,34,3,7,12,25,34,34
66128,0,5,33,1,21,35,4,4,16
56974,9,15,30,8,10,13,7,34,39
37932,5,21,49,12,25,36,7,32,39
00601,12,14,44,3,8,15,5,13,13
22793,0,3,5,7,17,20,8,13,20
47158,10,18,45,14,19,23,6,26,46
68953,0,5,20,10,22,22,19,27,28
49748,10,16,22,0,11,29,10,19,27
24493,22,32,52,7,15,21,1,8,20
04958,13,14,31,15,17,17,2,10,14
37726,0,12,20,5,24,27,7,8,14
99560,19,30,45,19,24,47,24,41,51
67314,12,19,23,26,35,39,14,14,26
04841,20,22,28,6,14,42,18,22,27
49415,8,8,21,9,22,32,8,15,25
50911,12,19,24,6,29,30,4,7,10
12259,9,21,28,8,14,22,0,29,35
40644,1,11,14,6,13,29,8,9,16
34183,19,22,40,8,16,24,5,7,14
75442,15,24,26,3,10,39,1,4,7
77714,8,15,16,21,21,27,9,14,16
24907,1,2,8,25,32,35,19,26,36
41726,6,24,31,24,25,38,7,9,17
78137,1,1,5,11,17,24,1,11,15
98891,18,24,31,20,47,50,0,13,38
17162,10,17,47,19,27,51,11,20,43
57387,2,10,19,9,28,33,22,29,32
16771,9,17,42,8,10,13,10,14,25
49032,4,15,16,5,12,32,14,18,24
79656,29,37,47,10,24,32,3,30,57
72248,13,21,39,9,17,32,5,10,15
41074,22,32,52,7,10,22,10,19,28
38307,19,25,29,13,26,28,7,20,24
96441,23,29,29,4,14,24,17,25,37
15866,11,11,22,20,27,35,18,25,38
14136,14,34,44,5,10,13,11,36,39
07348,4,21,22,4,10,12,28,33,38
50870,1,5,33,1,11,31,4,6,14
65537,24,33,33,14,14,24,3,28,32
02227,6,19,42,4,31,37,13,18,18
38259,14,43,47,3,19,28,7,17,25
92967,9,28,47,19,48,54,7,10,29
28619,18,18,44,7,7,13,8,16,23
62267,15,30,45,2,8,22,15,26,26
64548,19,23,29,17,38,39,7,23,38
24775,3,24,27,22,31,34,17,17,17
27991,0,6,6,19,28,36,1,9,11
05942,19,26,27,11,17,19,10,16,35
45821,28,38,38,0,21,28,3,4,7
49166,15,22,37,5,19,21,24,37,47
85238,6,23,26,2,3,16,7,9,31
39409,19,36,40,17,21,27,30,56,65
32261,5,11,28,11,36,53,2,4,13
34032,4,15,42,1,20,29,5,7,34
64338,5,34,49,3,22,35,5,24,34
60173,6,36,48,6,32,52,1,17,45
83302,15,15,25,5,16,23,6,23,42
25913,6,15,18,16,21,45,6,13,26
65662,5,13,27,15,19,19,4,13,24
10678,6,6,7,6,35,54,4,5,25
29937,13,24,51,30,34,42,6,14,26
99104,17,34,34,26,26,48,10,17,22
64539,19,29,35,16,23,41,7,35,41
52699,22,22,39,6,16,29,2,9,13
26351,3,9,22,5,23,29,0,8,30
09562,25,30,30,13,39,56,3,33,50
43968,29,34,36,25,26,36,22,43,47
39843,6,10,25,4,4,13,19,26,30
77250,29,45,50,22,40,41,22,35,48
12540,9,16,33,13,13,33,4,7,13
42178,18,37,38,18,27,38,10,22,37
58651,20,20,32,15,22,49,7,26,26
49574,7,11,30,7,34,36,8,21,27
84468,3,24,25,1,10,10,10,15,25
03384,11,34,53,2,12,35,9,17,19
67454,0,1,3,8,26,31,16,31,41
79937,17,24,24,13,14,19,13,40,41
11259,23,30,36,1,7,10,14,16,17
63619,0,5,7,17,26,35,1,26,35
76448,27,27,31,2,21,23,10,20,30
83407,10,17,26,19,49,58,9,12,15
73807,0,6,9,3,26,33,4,10,30
27377,7,9,24,8,12,21,14,25,31
72009,10,12,21,2,23,28,3,19,19
84022,26,33,40,20,33,49,5,12,15
38017,8,34,51,10,14,17,6,6,26
77961,6,8,25,3,5,5,24,32,35
09870,28,29,34,2,15,35,25,26,34
74195,10,38,48,12,32,37,3,7,17
61385,6,14,34,8,8,19,1,3,19
81421,1,18,26,9,14,18,10,39,40
08550,8,19,20,5,15,17,2,18,18
43032,2,14,22,3,6,14,8,14,20
44185,5,23,33,16,25,47,15,27,46
05626,10,30,58,18,44,55,13,21,24
80180,4,6,12,11,27,42,0,0,5
71311,4,16,18,0,14,26,1,6,9
59622,5,11,16,5,12,19,7,31,35
47969,4,9,17,11,11,12,9,12,13
99184,8,16,21,10,29,38,1,7,10
60293,20,23,26,6,16,23,14,15,25
59479,4,18,24,9,17,33,12,31,33
06071,0,13,16,7,15,26,15,32,33
06117,17,21,28,14,26,56,7,26,28
41733,1,8,32,2,20,36,3,18,33
97404,6,10,30,2,11,20,4,10,18
60288,3,13,32,10,14,16,5,21,29
70458,12,28,36,15,15,23,8,32,38
82710,3,15,33,2,21,47,6,17,21
45407,7,22,25,16,43,62,5,34,54
50514,9,19,31,16,32,61,1,15,27
83877,9,15,25,16,23,32,6,14,17
62601,19,26,28,10,27,42,16,20,48
05420,20,20,48,7,13,20,14,30,37
23754,2,16,30,11,13,18,5,33,41
97453,19,25,45,7,14,23,4,18,32
23902,11,13,26,1,2,17,3,30,38
21467,27,41,65,23,33,36,7,9,26
70534,13,34,53,19,22,27,9,15,20
16847,8,12,14,20,27,34,1,23,32
41283,9,15,34,11,30,45,24,32,38
14745,24,25,43,30,33,45,11,11,20
73826,17,38,43,13,32,33,9,13,14
02915,13,27,39,5,5,18,10,39,49
13367,15,18,42,7,8,15,13,26,31
75022,0,14,39,1,10,27,12,24,46
08090,16,23,29,9,19,24,13,36,40
14084,14,25,32,3,8,8,1,29,36
55902,7,8,23,0,2,8,1,2,2
09252,2,5,14,8,10,36,15,17,17
59371,0,9,24,19,23,25,2,17,34
76208,6,7,9,2,12,31,20,37,57
91136,27,37,43,14,21,47,20,35,43
34792,5,29,29,8,38,42,1,22,28
78822,2,20,38,4,16,20,3,10,13
20645,1,4,10,4,19,30,2,29,57
28151,5,23,28,1,2,19,8,37,46
30037,16,23,32,8,18,19,9,15,42
67741,7,16,25,7,27,53,4,4,19
99096,7,25,40,11,38,59,5,25,55
42268,12,13,39,20,23,29,9,20,27
17305,20,46,49,16,27,34,16,19,20
27322,26,27,27,4,7,31,29,30,41
86129,3,10,13,19,22,32,3,12,19
49913,2,12,14,18,31,57,16,25,41
40416,6,23,28,15,16,26,4,6,19
48144,12,22,24,7,9,12,17,27,41
00581,14,20,34,14,26,38,0,6,12
35300,12,19,45,20,48,51,1,1,18
27237,2,14,16,4,7,16,15,18,19
71813,10,29,31,6,12,20,3,5,23
06701,6,12,21,0,1,18,7,16,33
78909,29,37,45,7,9,27,26,43,43
49427,3,3,17,10,36,48,10,29,30
03415,11,23,26,7,21,27,6,21,29
20937,5,24,44,2,19,34,1,11,12
68818,3,5,15,6,7,8,10,14,15
48114,13,22,27,4,10,20,1,6,36
26671,8,18,22,8,15,25,1,6,6
17544,0,17,29,7,14,35,0,19,40
30099,10,26,37,19,46,56,20,30,36
79875,3,22,30,28,45,62,7,25,27
43528,11,19,23,17,20,31,2,11,12
45746,15,16,17,21,21,29,12,15,16
87329,16,16,25,1,8,15,15,24,27
76236,9,26,42,5,25,28,13,16,33
71317,8,14,18,4,13,20,2,14,33
79518,3,16,18,19,24,33,9,11,27
72337,10,27,35,20,21,27,27,30,34
93331,30,51,58,7,8,12,0,15,21
32359,18,24,40,1,19,22,6,11,34
36299,20,37,37,6,36,66,15,24,27
49976,5,5,11,7,11,25,5,16,26
15531,2,7,9,16,26,35,9,9,14
66111,1,1,1,6,24,29,3,11,17
91014,4,6,8,1,11,31,15,23,36
32831,6,10,13,29,33,40,0,2,19
74237,7,22,43,3,31,48,10,15,27
66037,6,14,15,3,3,6,6,19,20
84001,11,23,36,16,17,21,1,10,22
79324,8,8,17,14,18,19,11,20,29
79596,6,14,14,28,30,47,0,10,11
61836,3,3,8,17,29,36,7,29,38
54335,7,16,36,2,11,28,12,16,18
88388,3,19,21,1,6,7,18,39,49
18154,18,22,28,4,8,16,5,13,13
50058,3,14,31,2,9,13,13,14,14
88019,16,20,23,5,10,31,9,37,39
29613,10,14,20,4,10,40,9,9,16
36907,0,14,31,6,6,16,8,38,45
84818,0,10,17,3,20,48,6,14,33
19544,0,7,24,8,16,24,4,9,14
24905,22,22,27,1,10,33,5,11,13
65815,19,35,55,4,9,9,16,22,38
06734,13,36,36,2,19,42,12,39,49
68737,11,18,23,7,18,43,2,22,38
16205,4,8,12,5,5,24,7,11,15
52576,0,19,30,20,27,37,3,17,21
83122,16,16,18,0,6,11,4,8,23
68316,11,29,37,6,6,6,4,16,16
78199,27,34,41,12,16,16,0,18,18
67123,15,29,39,25,29,55,13,29,29
18311,4,5,6,19,23,29,11,30,33
07338,3,8,14,6,21,25,30,39,44
31028,13,20,24,7,8,17,7,20,28
11849,8,25,34,1,1,5,3,14,34
18917,16,37,38,6,7,11,5,13,24
74958,4,16,30,19,35,37,27,32,46
14328,9,10,27,21,47,66,2,11,28
71792,1,11,12,1,9,29,9,24,50
52022,17,33,38,26,28,57,10,14,22
55985,3,5,22,5,14,16,0,29,33
19599,22,31,31,10,11,34,13,19,29
74834,4,12,40,28,33,57,6,10,13
58459,29,45,60,1,6,33,0,5,11
64394,8,16,20,6,6,16,7,11,11
26810,12,23,31,11,17,17,4,7,32
88309,7,22,31,2,16,21,1,7,15
00591,23,31,49,9,10,14,12,13,13
92121,13,22,25,8,23,41,11,12,39
47679,17,27,27,24,36,42,1,5,31
99127,19,28,28,3,6,14,6,7,32
91303,20,21,41,1,14,20,15,21,31
52287,2,10,15,29,40,61,10,15,17
52571,10,13,14,2,23,23,18,27,39
03378,17,19,32,12,21,29,18,45,63
05423,25,45,52,3,8,14,8,13,16
27978,2,5,7,22,28,29,28,42,44
86903,1,5,13,20,25,33,6,17,37
73355,9,13,31,10,20,27,8,17,36
79531,15,31,41,6,9,24,3,28,34
38459,0,10,11,9,19,20,2,11,21
51650,14,42,44,11,29,31,5,6,6
14703,2,2,19,5,9,23,19,23,37
46986,3,9,9,19,29,33,5,6,10
09251,12,16,20,11,21,34,25,51,66
71314,7,16,40,12,31,40,3,12,20
29601,10,16,24,9,14,19,4,16,20
49192,13,22,39,1,7,24,17,24,44
19454,14,31,35,20,26,27,6,9,30
05337,30,54,54,29,58,59,10,40,42
63336,18,18,19,3,6,8,13,18,36
36673,8,22,38,5,25,31,6,16,40
09573,5,28,33,3,22,32,18,44,46
51028,10,10,36,16,29,49,6,8,9
93921,2,28,38,5,35,44,11,26,28
85379,5,26,30,0,2,7,27,45,68
