uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24843,0,9,10,7,7,37,14,23,39
56131,26,34,38,9,15,20,21,29,43
68639,13,14,21,3,31,32,9,9,15
28510,12,14,23,1,9,37,0,1,20
98542,7,16,39,11,32,45,9,21,28
88897,11,14,15,7,10,18,20,35,43
49657,9,29,46,16,30,32,29,43,49
55615,0,19,23,16,40,47,15,38,43
92307,10,24,27,10,27,33,9,9,19
00701,20,23,23,28,36,36,2,11,22
41044,13,26,30,1,8,14,19,38,40
95302,11,11,21,6,15,19,8,20,39
90544,10,12,22,4,15,34,1,25,35
43007,8,24,26,12,18,27,7,15,41
48975,10,15,25,7,25,45,0,5,19
61229,5,14,14,9,9,17,3,3,4
26182,13,36,55,21,21,40,7,13,13
36826,9,18,21,10,24,39,26,36,44
96037,11,15,16,16,33,48,7,26,56
36812,2,12,17,4,10,28,14,21,36
96341,1,11,38,7,13,42,8,18,41
74448,7,29,39,16,22,28,27,47,65
23135,0,3,10,13,13,32,13,22,24
63638,10,13,16,1,3,13,8,10,19
03942,24,24,39,1,7,13,0,20,36
42582,18,34,38,5,12,14,10,16,16
53896,19,40,50,2,12,37,18,40,56
11376,29,51,70,17,30,39,4,14,22
60893,7,31,31,11,12,29,11,15,15
24876,24,27,40,1,11,28,5,13,16
02815,10,18,42,1,13,40,4,29,48
61847,6,11,15,2,17,26,30,35,51
57645,5,10,14,8,10,11,7,19,39
30113,2,16,26,0,7,18,0,2,28
92729,6,27,34,29,33,39,8,15,19
78926,9,24,33,14,26,36,18,42,52
24748,3,15,22,0,12,18,3,15,18
53174,8,23,34,5,32,40,0,24,34
14572,8,17,26,10,26,35,16,16,19
51453,20,26,35,27,38,46,2,4,13
59727,14,24,28,26,31,52,0,4,30
21189,15,41,49,19,38,38,6,18,21
34762,22,35,45,12,22,43,23,41,45
36358,8,21,47,7,15,23,11,11,36
47389,26,36,40,20,25,47,10,13,16
19917,2,10,26,1,11,15,23,32,32
79312,28,47,66,17,33,62,10,16,18
67068,14,14,20,5,5,18,9,10,27
44346,0,14,39,24,36,45,5,5,8
71278,9,17,36,4,14,18,9,24,31
47516,16,18,40,8,8,8,1,14,28
06705,10,10,16,10,21,24,10,15,39
15577,14,25,38,27,35,45,7,11,22
10387,0,1,18,21,47,60,6,24,33
06429,17,29,33,6,15,16,25,34,51
20177,2,19,23,17,23,27,7,17,25
92314,25,32,60,3,20,21,8,37,43
99785,2,29,34,1,14,22,14,21,29
91278,3,23,29,2,20,30,9,39,40
82848,18,45,64,13,15,27,7,17,25
56404,3,5,12,0,18,18,26,44,61
32842,3,10,17,7,24,49,9,15,36
22118,16,39,43,4,6,9,1,10,18
62017,6,12,13,3,13,20,10,15,17
34686,10,14,20,5,5,24,9,26,40
70856,1,21,24,6,7,10,3,12,32
92984,7,11,17,6,22,32,13,18,32
43581,4,13,28,6,25,25,4,4,21
18253,4,13,30,10,14,27,5,18,23
30185,29,32,50,15,27,34,11,24,24
06919,30,32,48,20,21,36,17,27,28
15318,12,27,28,3,11,17,5,30,31
54308,28,42,66,7,16,18,9,10,18
33665,10,22,28,7,20,38,2,4,13
99744,4,15,19,0,3,8,2,2,3
13007,24,34,35,7,25,36,7,29,53
42641,6,10,20,6,14,38,23,38,49
63622,6,27,35,2,26,27,0,18,18
11856,8,10,15,28,38,44,1,20,25
31665,9,33,53,15,17,18,5,7,21
86540,1,6,24,6,12,16,12,13,37
06650,18,24,43,17,17,35,23,50,56
84433,12,20,26,16,22,24,15,36,43
70749,17,30,32,3,12,17,9,26,46
37175,2,8,22,19,28,58,20,39,66
96196,9,16,16,1,20,32,19,34,52
87020,1,13,14,15,25,25,3,4,12
92902,13,21,29,3,7,16,2,2,10
38462,14,32,55,28,33,39,8,23,43
94055,24,42,49,10,18,28,11,14,14
53538,9,13,31,1,22,27,15,16,27
09481,1,21,45,24,33,37,0,7,9
41524,8,13,32,2,5,18,3,13,15
65708,5,21,37,18,18,18,16,28,35
86652,3,22,29,8,14,27,23,32,48
38077,14,26,36,9,11,11,16,25,52
81759,8,12,22,9,16,34,11,20,36
58786,11,14,17,11,21,26,6,11,15
56318,7,27,33,17,26,45,16,16,32
98273,27,27,41,16,16,44,11,26,35
51259,16,25,29,3,22,42,4,15,25
03497,11,22,24,29,33,37,16,24,50
26020,10,20,23,0,1,2,17,19,26
61157,9,21,22,18,18,28,1,16,16
82050,10,17,21,9,27,27,5,12,16
56312,0,23,27,11,16,24,13,19,27
66100,25,44,55,5,22,27,19,21,31
58231,10,12,24,13,24,30,9,35,39
65629,20,21,22,1,19,24,15,32,39
57152,4,4,26,10,15,34,28,35,43
20760,28,42,46,0,0,4,5,16,34
05974,8,22,34,30,36,39,9,13,19
00987,20,27,30,5,13,20,20,22,44
02177,10,37,65,11,21,40,3,11,35
23226,1,15,25,11,20,38,7,25,55
05865,5,35,52,9,11,11,3,9,22
19847,12,28,33,8,24,24,27,33,35
22058,13,14,22,12,31,45,12,18,18
28731,19,24,34,30,51,57,13,31,40
53582,20,20,46,3,24,26,3,27,37
16955,18,25,33,25,30,37,3,10,16
73576,15,22,26,23,25,27,7,11,13
49221,7,11,21,6,15,24,25,27,37
87926,6,10,32,22,27,27,3,13,17
48203,3,13,31,3,6,23,18,18,26
02301,13,20,40,2,19,39,4,4,24
15281,14,31,50,3,20,28,1,4,29
64021,14,14,21,21,30,56,18,29,47
40529,22,27,34,5,10,10,2,11,15
86953,6,13,14,3,4,14,6,25,46
72648,2,8,16,0,2,17,6,20,27
04559,8,8,22,29,45,74,8,23,32
10361,8,18,27,1,5,9,8,19,27
58695,0,1,21,17,23,23,5,6,7
87892,3,21,50,5,23,23,20,21,36
27133,0,20,41,10,12,20,1,15,19
49553,6,14,19,13,18,26,5,19,22
65957,2,5,14,0,6,18,26,33,63
20171,18,25,29,27,35,36,4,13,26
75332,24,36,52,29,34,36,20,20,23
84939,13,36,48,5,11,13,1,12,14
46885,6,8,21,10,14,32,2,12,17
78125,28,46,53,2,32,36,6,36,43
68870,29,30,35,4,10,20,16,36,54
12491,2,9,39,10,24,24,30,35,42
47183,0,1,25,10,12,30,16,31,40
29553,9,27,44,29,47,53,26,31,34
11094,24,34,42,16,32,54,3,16,38
39230,6,14,22,1,14,16,9,18,25
40842,2,21,33,23,26,30,3,7,26
89418,10,13,29,0,17,26,15,28,45
99386,9,14,34,16,20,34,4,18,20
35541,16,34,35,0,4,8,2,11,13
81300,3,8,15,9,22,26,0,0,1
27241,19,25,35,8,36,48,20,22,31
48999,12,30,49,10,31,38,1,6,20
02478,8,15,43,6,12,15,24,31,49
62925,21,21,39,10,17,42,13,15,16
45544,2,9,24,25,27,46,19,26,31
16108,3,15,24,23,46,49,9,18,22
23912,1,26,43,3,11,31,1,5,5
08046,12,13,41,16,34,35,2,3,17
79452,9,11,29,19,27,36,30,39,68
50508,16,23,41,2,9,15,12,36,39
39863,14,34,41,3,18,19,0,1,9
21211,14,23,25,4,4,19,15,15,23
39309,30,30,31,3,18,34,19,26,31
48436,7,19,48,6,16,20,9,9,9
67572,6,19,29,17,23,29,6,28,31
75146,19,24,34,4,16,31,7,18,19
14915,9,15,19,9,17,18,0,4,18
74627,10,16,34,19,27,31,7,7,17
34905,13,16,40,8,18,28,3,16,23
82129,11,18,26,3,11,21,0,16,29
22475,9,21,27,20,20,32,8,16,21
16005,5,24,24,9,25,34,15,28,28
30614,9,15,19,15,25,41,6,18,22
02880,21,27,28,8,12,20,14,25,29
39519,3,23,33,4,10,31,18,28,33
69883,1,3,10,4,33,39,3,11,23
57025,1,17,28,10,24,43,18,28,39
27114,17,25,30,15,34,40,3,28,35
62482,30,52,72,3,9,16,8,20,25
17025,12,19,37,3,26,45,4,15,32
25303,3,8,12,1,2,4,3,5,28
90236,2,4,4,3,6,8,8,8,32
06639,0,4,9,17,22,23,26,28,43
59824,3,3,4,8,18,25,10,17,42
74960,2,6,13,9,36,39,2,5,8
09385,0,2,12,7,25,30,22,33,46
72849,12,15,29,12,18,18,11,14,19
79851,27,30,33,7,26,40,25,42,51
87425,22,24,38,7,9,14,2,4,14
21275,5,27,40,1,26,41,8,26,29
79010,5,20,30,5,7,16,17,42,47
18649,6,9,10,7,15,18,2,2,6
67389,2,9,18,5,7,13,6,8,26
93055,16,33,40,8,9,12,11,19,24
26489,0,1,30,1,12,19,28,37,37
52077,0,0,2,2,7,16,1,14,21
12754,4,6,10,2,18,19,0,0,3
67404,3,10,19,3,5,11,8,14,40
36999,9,9,13,4,11,39,7,9,20
18176,11,11,12,7,15,16,7,13,28
45192,10,10,28,5,17,24,7,14,27
03379,4,19,23,1,18,34,7,8,20
46280,5,34,36,21,40,50,12,20,31
05017,15,31,35,6,19,23,17,29,36
27448,1,1,16,19,36,39,12,25,34
71946,13,30,32,22,27,34,13,13,16
36503,0,2,18,4,20,30,1,17,23
42362,0,4,10,3,6,16,9,11,13
98935,11,12,15,7,9,12,9,9,11
76096,0,1,7,13,17,22,4,7,27
69484,5,22,35,3,13,15,5,13,15
26785,8,17,23,6,13,23,5,10,20
39844,10,15,17,4,17,18,4,11,21
77625,9,13,15,15,16,20,9,13,23
59126,21,45,60,4,30,32,16,39,47
06289,7,15,22,0,0,7,19,27,46
81941,22,26,41,13,16,19,12,32,48
80420,20,21,23,4,14,44,2,2,2
55147,2,3,12,8,12,23,9,29,49
57036,12,12,20,19,25,38,4,11,15
98431,8,11,25,3,5,23,0,14,37
40555,18,31,37,14,17,24,2,10,15
53365,1,3,6,9,23,27,3,8,18
97263,11,27,33,13,15,20,30,35,38
07219,2,22,31,16,27,36,4,10,13
78470,27,43,49,4,29,42,24,48,70
39305,3,32,45,2,2,11,15,24,34
69707,6,15,18,12,20,49,10,23,27
39200,12,16,27,16,17,41,6,17,46
19745,0,1,27,11,30,47,4,10,23
83999,21,39,42,25,50,51,6,20,26
78720,3,14,29,24,37,44,14,21,40
39832,6,6,25,22,33,36,7,13,18
68314,9,35,50,18,45,49,3,20,22
33824,8,26,55,1,3,22,2,7,9
45305,8,15,28,29,33,52,18,41,43
39719,4,16,32,5,12,18,6,15,35
05863,2,27,38,5,33,39,18,21,29
06007,3,5,24,0,28,39,20,43,51
26371,6,10,14,18,48,48,12,17,34
24775,21,26,52,20,35,55,22,41,45
14122,23,35,39,22,45,49,15,40,53
26015,23,25,39,11,18,19,2,9,36
04605,3,6,8,25,43,48,21,45,46
90257,5,14,44,15,28,37,3,21,30
22797,15,19,35,2,3,13,9,17,20
38709,3,3,7,8,24,39,6,26,44
07705,0,1,31,19,29,57,17,26,33
22261,10,40,48,8,15,25,11,15,19
13286,19,45,55,3,16,21,14,33,61
71169,27,27,28,19,25,31,22,30,44
28296,19,31,33,7,11,14,9,18,25
62496,3,32,37,18,22,22,25,31,59
40450,6,21,28,7,10,37,20,25,29
18101,5,11,29,23,35,43,5,21,46
05647,2,13,32,12,41,47,8,9,26
56807,30,32,35,11,17,42,14,20,36
52352,9,15,21,6,9,11,8,11,19
78302,13,33,40,8,12,21,4,22,34
22449,14,30,41,8,16,25,13,30,50
85660,18,27,34,22,40,46,16,38,52
25146,7,8,37,16,37,38,13,30,33
13258,5,10,15,8,12,24,6,26,46
44782,8,18,20,1,20,25,0,0,0
38325,30,36,36,5,27,55,21,37,55
10545,9,26,34,12,29,35,6,10,25
58687,5,14,41,30,35,44,18,27,33
24195,2,17,27,24,33,34,25,40,57
35833,0,6,14,1,4,5,9,17,23
85751,13,17,19,0,7,11,28,49,68
06255,7,17,28,26,26,46,19,22,34
10702,13,25,25,4,8,37,25,35,63
83958,13,26,26,10,20,31,10,29,37
16478,19,21,35,1,1,5,4,14,30
13490,12,14,17,1,29,35,9,10,20
54024,13,19,25,5,9,12,10,23,24
46337,9,9,35,5,23,29,12,34,37
24458,1,5,13,16,21,29,15,21,21
97469,9,12,30,5,7,33,10,15,30
89510,9,16,23,23,32,33,10,13,30
90096,2,10,19,10,12,42,5,5,13
99363,8,25,43,0,9,14,20,44,45
19634,20,36,45,0,22,24,10,28,31
80626,0,4,20,16,19,29,20,23,41
31697,7,12,21,10,26,33,6,6,35
99312,1,7,7,9,14,34,1,4,14
32821,6,33,53,5,5,6,16,17,19
55624,11,12,20,0,15,19,27,36,50
27471,6,15,29,11,12,16,5,15,38
25372,2,7,20,8,24,32,22,29,30
19935,3,12,20,27,29,38,9,23,31
98366,1,3,8,5,7,10,16,46,49
14248,7,19,42,25,27,33,15,26,31
72757,20,20,24,28,38,57,10,14,23
05804,9,32,34,19,41,51,18,18,22
82052,17,26,33,16,18,45,10,16,27
11709,3,33,52,10,18,22,6,16,26
25082,19,23,39,9,36,47,5,10,10
20624,16,44,48,4,16,42,18,33,33
39839,18,30,42,1,6,11,10,28,42
00773,20,35,43,1,26,27,6,6,8
13527,7,13,21,7,9,22,8,25,47
91265,5,27,34,1,9,38,2,8,17
87975,15,35,42,6,24,29,6,23,23
45797,17,25,26,30,38,53,0,0,18
48284,23,29,31,6,23,24,23,23,27
14253,10,37,46,19,21,24,27,51,80
53240,19,47,72,25,48,49,0,25,32
05136,1,11,25,17,19,19,0,23,23
78609,11,31,46,3,8,18,10,11,18
87417,19,21,42,8,9,12,7,14,19
63248,6,23,35,13,15,33,21,36,40
03927,1,19,26,20,48,64,18,19,34
44830,7,12,21,9,18,30,28,37,37
42766,20,40,52,1,10,11,11,14,16
33307,11,21,33,7,12,13,14,33,41
56900,6,14,32,30,42,47,1,14,22
51010,11,16,26,18,34,36,9,35,49
19628,2,12,15,19,47,55,6,15,20
82955,1,12,14,6,6,10,12,16,29
22354,30,33,39,7,16,18,8,15,28
31659,16,33,39,4,13,14,16,28,30
03473,8,16,39,9,27,54,6,17,17
78983,19,26,37,2,8,10,11,17,19
57536,9,24,29,27,40,46,13,21,32
85586,6,26,28,20,48,48,5,10,15
53162,10,14,33,3,10,10,1,8,18
05616,17,45,50,22,44,46,2,10,25
65328,9,13,21,4,5,28,20,33,60
89120,4,22,30,16,22,30,3,13,22
10010,8,16,35,3,7,16,14,21,34
58823,19,21,30,10,22,39,10,17,22
04394,7,11,15,11,19,30,15,15,20
01440,4,15,17,1,10,24,0,0,2
53367,5,31,43,6,26,28,14,15,35
15011,4,31,36,18,31,37,7,13,26
89827,24,32,35,9,12,13,18,26,46
90151,12,16,41,8,33,59,27,29,39
24654,28,31,35,13,16,25,10,18,21
11156,8,36,66,13,22,42,10,20,40
34191,1,11,30,6,11,15,14,19,35
34115,7,9,18,26,30,30,1,9,14
62024,3,4,8,19,29,29,18,19,35
62005,7,10,16,1,15,20,18,23,24
42830,4,21,41,14,19,22,15,27,51
09700,9,11,28,8,38,52,5,6,16
48928,2,4,8,2,8,18,10,12,33
47368,16,17,30,0,5,23,0,15,27
42574,5,6,8,2,19,29,4,32,52
86893,4,8,14,9,35,55,5,5,26
75569,10,19,36,9,23,30,5,11,11
24822,1,8,19,0,22,22,18,27,35
08270,6,26,42,2,2,20,5,8,10
12361,29,38,49,12,15,23,18,28,48
15772,17,17,20,9,22,32,14,30,35
40064,1,6,8,8,8,18,3,9,20
56736,7,10,12,1,3,5,2,3,19
51523,9,23,28,13,28,44,3,7,15
25229,15,18,34,11,12,17,17,47,75
92838,11,31,49,7,15,20,14,15,19
39507,8,18,37,8,13,20,18,21,33
49131,17,19,25,0,2,3,6,26,34
84659,3,16,42,11,19,30,3,19,29
43918,16,23,27,3,13,26,7,10,12
09658,19,36,59,21,24,49,20,24,43
47746,2,23,36,25,28,32,5,12,17
46499,25,44,51,6,6,15,8,23,30
35819,15,17,26,18,32,34,4,26,26
33112,13,35,47,10,17,24,29,39,68
77363,2,12,15,14,16,16,24,26,26
93601,18,33,36,0,29,33,1,9,29
75876,8,10,13,9,15,19,4,11,14
02989,3,29,36,3,21,21,10,19,23
74558,11,36,36,5,8,16,10,35,39
97345,14,34,42,0,11,21,6,16,24
62420,6,12,16,10,40,40,20,33,37
97063,7,14,20,0,6,15,13,19,24
78189,18,24,30,6,24,43,0,20,42
09168,7,27,37,16,19,24,9,9,23
38863,5,33,35,7,8,37,3,20,24
11985,8,28,35,6,7,26,19,30,40
25123,3,3,15,22,38,58,0,1,20
05165,22,24,31,10,11,15,0,14,18
31428,5,17,31,12,22,25,12,34,42
60623,12,16,25,0,1,27,24,24,33
34944,25,35,58,12,21,21,17,38,44
01858,3,19,20,23,26,50,1,20,29
84922,14,16,22,5,10,18,5,10,12
81256,26,34,47,6,21,22,15,28,34
03356,12,21,30,0,6,23,10,17,17
35160,6,27,29,26,35,49,12,13,13
00393,1,17,37,9,24,46,5,10,12
99643,3,23,40,5,11,21,9,22,23
36562,18,25,31,18,20,37,23,27,42
49004,10,19,20,1,18,18,8,17,30
11055,7,34,37,7,14,17,28,34,43
00395,27,43,49,18,23,47,0,25,30
65731,9,9,17,26,38,40,8,21,50
93708,26,31,31,9,17,25,22,36,42
81426,4,7,13,6,26,31,14,20,26
28564,3,12,23,4,14,35,9,28,28
22426,22,40,51,18,19,34,10,21,31
54079,24,32,40,9,21,27,2,26,29
18438,16,30,38,1,14,15,11,29,39
55804,21,27,47,0,9,37,7,15,22
64187,12,13,16,0,3,9,14,36,45
30400,0,5,9,22,28,51,18,38,49
39028,14,17,19,3,33,38,9,24,33
29685,10,24,38,30,51,74,7,11,14
46395,14,18,25,16,24,40,15,25,37
50466,3,17,25,3,7,16,6,36,52
96188,8,10,27,9,37,41,3,4,4
94187,7,12,22,1,1,11,11,29,33
35258,13,30,38,16,31,48,17,19,29
12251,5,15,23,5,24,29,0,20,25
15814,10,19,33,3,11,37,1,16,34
77612,17,22,25,18,18,30,7,8,16
22976,24,33,37,17,42,46,13,31,39
17168,3,9,22,18,18,35,5,8,16
75080,2,22,30,5,6,12,12,18,29
56261,15,16,27,28,34,34,6,30,50
31870,19,27,53,3,4,9,6,19,27
79670,4,13,22,9,25,29,8,11,15
33794,18,28,30,15,34,54,10,20,47
04863,15,31,39,24,25,54,9,14,15
94374,8,21,26,21,36,45,9,17,21
72319,0,8,38,6,7,8,2,7,26
44242,10,28,32,0,7,24,0,8,12
99388,2,2,12,25,44,49,12,34,48
66382,3,10,22,16,17,37,27,40,66
41927,7,13,16,7,14,32,8,10,39
88970,7,13,19,1,10,27,1,5,12
92396,10,10,14,5,13,17,11,12,41
55199,6,20,28,17,17,44,4,12,13
14918,3,29,59,6,16,26,1,19,23
40321,2,19,30,4,9,31,4,16,20
76413,7,20,29,21,37,39,5,14,38
89304,18,27,37,5,6,12,5,8,16
90700,0,0,1,14,20,25,9,16,19
99581,11,30,44,6,9,16,10,15,19
38652,0,0,1,30,31,48,21,30,36
08858,8,18,31,20,29,59,13,29,47
84449,5,11,21,19,23,33,20,47,58
54611,9,22,51,1,9,15,17,23,42
17427,17,33,53,3,6,8,10,14,17
75310,2,28,47,17,19,28,20,32,52
49346,17,30,33,6,22,28,21,21,47
53421,4,5,6,6,13,15,6,9,25
65432,23,25,42,15,26,28,9,13,33
55608,0,6,24,1,10,19,8,10,33
61580,1,9,18,17,26,50,10,37,39
14450,2,6,8,1,7,9,7,32,38
99915,6,18,20,10,12,26,3,3,22
17636,12,18,22,8,30,37,15,15,24
00429,5,25,52,1,10,23,10,34,43
61382,27,29,29,0,8,17,7,27,30
92452,18,39,41,0,8,15,12,23,28
91899,0,23,36,28,43,55,3,3,31
48526,13,42,47,12,30,47,2,12,40
36214,6,12,19,2,2,12,10,14,24
79247,12,21,49,0,29,48,12,17,22
62959,4,11,16,8,8,27,0,5,24
30437,4,4,13,8,9,23,7,14,20
59148,18,38,39,17,46,47,8,11,22
25087,5,11,19,17,26,35,12,14,22
11476,7,11,11,2,4,14,16,40,61
73877,3,13,16,25,26,44,13,20,30
53866,18,19,44,2,30,44,7,9,9
41561,2,16,22,13,25,36,19,45,50
71128,24,25,52,13,22,27,10,20,27
14209,0,4,6,12,16,17,6,6,7
57042,5,6,18,5,17,41,2,18,28
61411,6,33,39,4,12,23,10,26,44
70254,8,15,25,0,19,46,1,18,28
92945,2,6,25,5,10,11,6,14,23
18304,8,20,27,9,13,25,5,6,12
41619,8,13,19,3,8,16,15,22,24
79608,24,33,38,3,23,24,8,21,37
66207,20,49,56,6,10,13,2,2,12
01809,11,12,32,9,16,21,0,19,21
65517,10,26,46,16,18,20,26,26,36
06711,9,26,36,5,16,16,29,34,38
46460,8,13,26,6,34,39,18,19,46
41572,10,35,42,19,21,24,20,27,36
59387,4,12,17,18,26,41,5,12,21
45447,7,11,19,28,46,53,14,19,47
74263,10,19,24,0,13,40,6,20,28
90485,11,25,31,7,31,40,3,10,24
26480,6,34,35,11,16,23,1,7,32
09798,16,24,30,23,31,33,6,10,13
49473,0,5,11,9,16,32,28,48,60
41669,26,28,31,12,12,21,8,28,32
60206,1,7,8,18,43,53,17,29,56
12973,5,5,20,11,12,12,16,21,36
96109,19,31,46,18,25,46,7,20,20
46592,3,6,11,10,15,24,3,6,21
43282,14,40,46,7,13,18,4,26,26
03573,17,21,29,5,23,27,10,16,34
51054,23,31,38,3,12,13,19,25,26
99652,3,9,37,20,39,67,20,40,60
01059,1,8,13,5,14,24,7,7,11
42625,3,3,8,14,29,37,24,39,43
55653,6,22,26,16,31,33,9,9,22
21740,17,25,40,15,27,31,6,16,24
89445,8,11,14,29,41,46,14,44,47
95804,25,39,45,4,5,11,16,42,52
04524,3,13,29,5,18,35,4,4,12
77018,7,14,44,1,7,15,27,36,42
84458,15,24,25,9,11,30,8,15,17
18431,5,24,39,1,29,42,1,8,30
73791,1,1,11,28,28,29,5,14,39
54882,15,18,21,28,32,53,3,8,23
18979,7,35,41,25,28,34,7,36,52
61927,13,21,36,10,20,46,0,2,29
97316,16,28,33,13,15,33,12,29,47
61435,25,34,36,12,25,45,5,9,24
05630,29,42,62,26,29,46,10,18,26
91549,0,25,29,9,18,19,6,12,39
59007,7,28,41,5,11,27,5,11,11
89294,9,15,25,16,23,28,23,47,57
49550,23,34,35,7,10,15,1,8,8
54884,7,17,26,5,12,14,6,9,15
54526,29,46,50,8,9,13,7,27,47
53784,20,30,48,20,24,31,18,20,26
46420,4,9,20,23,25,34,9,23,28
28179,26,35,63,5,21,51,10,20,22
67238,5,11,15,12,16,35,17,34,37
54803,8,23,38,3,12,15,20,21,38
45567,4,4,9,19,20,38,20,33,36
85680,17,22,23,0,6,7,9,12,15
06971,12,13,20,29,41,41,15,22,30
60925,12,16,31,20,34,53,8,16,22
64716,11,19,42,18,18,40,0,1,11
25246,26,35,44,8,17,24,5,7,8
98997,23,39,64,19,28,35,2,8,27
65400,24,39,40,0,1,8,3,12,18
75206,14,31,48,7,7,11,15,32,34
90078,13,19,30,0,6,12,7,28,53
04858,18,26,43,22,32,43,9,28,35
26788,28,33,40,2,6,10,12,35,47
33008,8,21,29,19,23,24,2,8,20
14455,5,20,40,1,8,16,0,0,5
80329,16,30,38,4,18,20,8,13,19
57775,14,27,47,3,7,26,11,11,15
75428,1,4,12,7,11,14,1,3,3
49250,9,19,39,15,18,38,16,22,28
96068,1,20,21,13,33,41,4,5,11
44650,24,27,57,8,10,11,8,11,12
44856,18,37,52,15,18,23,6,13,16
61800,2,2,21,28,32,36,5,11,33
37123,9,17,17,8,10,11,19,28,47
00416,17,26,32,1,7,32,28,30,39
12850,13,17,19,3,3,24,20,29,31
90744,2,29,29,7,21,21,1,17,20
00156,15,21,51,0,8,26,8,14,17
31932,6,18,28,14,30,56,5,10,17
89465,7,8,13,2,6,15,12,36,61
69586,7,21,36,12,22,38,1,9,38
78934,9,12,22,3,20,38,16,17,36
60791,20,21,32,22,32,33,8,11,18
79464,4,14,14,14,31,35,11,19,22
26212,20,31,37,19,31,41,20,24,34
11195,4,11,20,10,19,23,11,19,38
83875,7,27,36,14,22,29,20,29,37
72344,8,37,49,18,30,30,22,48,65
39273,12,20,24,5,11,17,11,13,14
22956,7,18,27,0,6,23,14,40,47
70066,12,13,17,7,33,39,0,1,16
68764,3,11,20,14,42,49,1,10,34
80412,6,26,35,10,14,26,23,23,26
44470,8,14,18,4,33,51,3,9,27
99612,8,10,16,0,8,11,22,23,38
57526,5,13,29,6,14,44,3,4,13
39770,10,11,12,1,10,17,4,33,46
94019,10,10,19,3,9,17,1,10,19
54845,10,16,29,13,30,33,22,35,43
67493,25,39,44,17,22,39,9,32,41
11907,15,32,35,14,37,46,12,18,44
96513,1,16,39,2,12,14,15,20,20
83917,7,17,20,10,36,46,1,5,13
29268,5,23,38,2,29,55,5,24,29
30302,9,15,29,0,3,8,21,41,46
23167,5,9,13,8,8,35,14,26,27
42817,11,12,22,29,37,38,6,25,29
15978,12,32,36,4,15,15,22,22,42
19786,5,19,38,0,1,15,2,23,24
12407,14,22,24,6,36,54,7,30,40
24708,0,9,39,14,14,21,12,19,43
99864,5,12,36,9,31,35,6,16,19
13334,22,25,32,1,4,18,0,4,19
58318,16,32,54,6,13,15,24,26,37
69452,12,12,33,10,12,19,23,47,57
60879,4,23,33,0,9,9,2,9,13
25988,4,13,20,10,18,19,4,6,7
93722,30,60,65,10,19,21,12,16,17
37777,9,10,17,3,9,9,1,12,26
60187,7,13,19,5,34,55,17,37,41
11039,3,10,22,7,34,38,19,34,35
38479,6,7,10,2,30,30,3,23,43
40132,5,15,31,18,22,27,0,9,17
45185,29,38,46,4,23,23,9,12,33
99429,12,15,43,12,22,22,23,30,55
12740,4,6,23,2,9,20,6,11,38
38006,7,31,49,23,36,44,25,48,55
34641,3,27,41,18,25,33,2,2,4
81810,4,13,30,6,12,23,13,14,14
58489,11,30,32,9,19,33,3,26,34
79613,15,21,21,0,18,31,5,6,25
98813,20,28,41,2,27,38,7,17,30
24644,20,23,25,18,23,27,2,16,40
68505,2,10,13,18,25,32,8,14,21
72567,10,10,14,5,14,29,0,17,25
24493,2,8,9,0,5,13,25,26,32
12453,26,29,36,17,20,22,7,24,44
82317,22,46,66,17,21,23,6,32,37
87592,18,28,29,7,9,32,19,19,21
67718,13,15,18,30,59,62,5,14,14
74803,10,15,18,8,14,21,4,17,26
09644,20,24,24,1,2,14,1,20,28
86506,30,40,49,4,7,12,6,14,29
69545,8,22,40,3,9,22,16,34,40
83444,6,6,29,10,13,29,19,36,36
84488,1,4,17,14,31,32,11,16,36
10249,8,12,15,8,14,18,0,3,16
79033,26,40,47,11,26,34,8,14,21
52262,4,5,10,9,12,20,1,11,21
21412,4,5,15,8,11,24,16,39,41
13465,7,12,13,9,10,10,13,31,48
05409,2,9,10,21,22,38,20,29,39
15158,9,12,20,3,31,45,7,30,39
40803,21,37,57,17,34,37,28,32,42
50532,24,28,42,20,39,58,19,38,42
69751,16,37,44,14,38,47,6,29,45
68780,14,17,27,2,5,24,3,9,18
00756,4,16,25,12,15,28,20,21,22
48221,3,12,19,9,26,34,2,10,38
39822,1,25,45,28,42,54,16,16,16
78576,9,39,41,13,18,26,16,24,24
38370,13,14,17,14,20,21,19,20,27
32198,7,15,34,0,29,30,5,26,29
00359,9,10,21,5,7,23,1,10,10
92887,24,40,58,8,15,26,11,24,35
77230,6,15,20,14,14,37,10,25,25
78443,3,19,23,0,7,23,3,18,21
65793,0,10,27,13,36,41,4,14,15
54602,7,16,40,6,17,21,17,24,49
14950,10,21,38,1,9,22,14,15,45
42281,15,33,33,0,15,27,2,12,15
01091,2,11,24,16,22,22,10,23,29
57909,4,23,29,3,7,35,6,13,22
41745,4,8,24,3,22,40,24,30,33
18520,2,7,19,11,18,19,0,4,30
37382,20,37,47,29,54,75,4,29,35
65997,20,34,42,12,15,23,10,13,16
39834,9,10,13,29,39,48,2,31,52
07057,3,22,22,6,18,23,4,11,13
60143,2,27,30,10,19,23,11,20,20
20484,21,47,53,7,8,9,9,13,20
