uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
23234,16,36,50,0,1,1,25,40,46
07811,10,19,30,24,31,49,19,37,46
95692,7,11,16,11,21,33,8,32,48
67920,2,27,32,8,25,25,10,29,31
75697,10,12,24,8,24,35,15,15,19
70730,19,19,21,9,31,39,17,37,58
85828,3,3,12,0,5,6,9,24,26
84737,16,24,29,2,9,10,5,9,16
25875,26,51,56,6,8,8,4,14,19
68376,18,29,36,8,27,30,8,11,30
13237,18,25,31,10,31,51,1,4,22
33051,22,24,31,18,33,62,3,12,24
51012,17,27,32,5,6,8,6,18,21
02298,17,20,30,6,16,21,1,3,9
53382,6,19,43,1,5,21,16,25,27
02653,5,6,10,4,19,25,17,22,39
09485,14,14,30,3,23,47,14,15,24
25327,4,21,47,10,13,18,0,2,10
98251,14,15,15,13,42,61,10,34,39
76581,26,36,52,2,10,17,5,5,9
40422,14,29,29,0,10,16,8,32,39
34836,1,9,25,17,31,33,8,21,37
77625,26,31,49,17,21,24,19,24,39
68837,7,19,27,28,28,43,19,25,32
47107,8,20,20,11,19,37,19,38,44
75304,25,44,50,5,26,56,12,16,25
32420,14,22,26,21,33,33,0,1,10
08981,6,13,16,6,23,25,3,20,25
08113,0,22,51,17,36,46,1,7,21
01441,17,24,28,15,29,46,4,21,22
21064,3,12,13,7,17,44,1,11,15
59234,5,30,54,2,7,25,29,31,33
16956,7,11,16,14,14,31,5,6,27
82911,5,27,37,26,35,36,2,3,28
44966,4,32,37,20,30,52,14,28,29
25525,18,23,25,5,22,42,7,14,24
18849,5,13,16,30,37,37,7,24,32
79399,21,26,39,12,22,32,3,12,42
79376,16,43,48,19,28,33,6,11,28
93880,10,30,32,10,11,26,12,15,33
47823,0,28,41,5,22,36,1,17,25
76055,3,21,21,8,13,43,4,17,43
72199,15,17,27,10,28,53,13,22,26
59764,18,35,44,9,16,22,7,23,38
92800,0,10,10,10,17,24,7,24,33
56644,4,14,18,15,33,54,5,10,13
13599,20,37,48,2,3,32,3,9,12
72131,4,12,32,22,27,52,19,19,27
96466,10,22,39,5,18,19,7,14,27
85239,3,7,16,6,7,27,19,25,34
13572,15,24,43,16,22,29,10,26,36
08489,9,17,20,0,1,7,13,18,25
34633,5,7,23,27,31,38,3,31,50
79142,11,24,24,1,7,11,23,31,44
42046,21,41,49,12,13,23,17,23,31
98009,13,20,34,1,5,22,8,12,34
12346,19,43,47,3,8,13,26,32,54
28378,30,39,44,3,30,36,6,7,17
60682,11,13,43,11,23,37,12,16,20
20112,11,18,20,30,49,53,19,23,47
71685,17,29,30,11,12,16,8,26,56
20888,4,17,19,9,31,48,5,6,18
67426,1,7,8,20,44,55,13,17,18
26267,2,16,31,29,35,35,11,13,23
18125,3,22,32,2,3,3,7,14,17
09479,20,33,36,6,12,26,0,17,17
36535,12,39,42,9,27,33,8,15,44
34974,2,3,5,10,30,36,0,12,15
51475,6,10,15,5,9,18,18,21,31
87551,8,8,24,3,8,18,3,8,21
48921,18,36,36,4,7,10,16,26,53
91208,15,31,54,19,33,51,5,10,22
71395,20,32,33,0,10,29,2,16,19
03284,22,42,55,28,37,48,18,27,29
43912,15,23,38,12,22,29,10,15,26
22258,6,36,43,1,16,35,20,31,38
04322,27,36,37,3,16,34,3,16,17
81861,25,30,30,7,18,24,4,26,26
31147,1,24,27,5,7,32,0,20,29
76709,20,44,51,9,19,38,1,8,8
25886,27,47,72,1,9,22,7,10,14
14815,18,39,55,3,8,16,15,27,51
61068,5,27,41,3,8,11,11,12,22
11091,1,14,15,26,42,46,6,13,20
61312,6,23,43,3,17,25,19,25,27
06129,25,41,48,24,30,49,19,33,34
00631,7,11,33,11,23,37,29,30,33
36776,1,11,14,7,18,33,6,10,14
38557,18,20,38,7,7,9,11,39,51
65250,8,14,19,12,35,53,0,18,26
33797,20,29,38,4,24,40,25,55,63
03871,6,21,32,4,26,26,0,6,16
88955,3,21,30,0,23,32,9,17,25
52069,17,18,37,15,32,47,12,33,36
53715,23,42,54,26,33,45,7,19,44
96799,19,22,25,15,21,51,15,16,17
38481,17,33,38,1,18,20,4,26,35
84088,5,9,11,5,6,23,6,14,23
65712,9,19,20,30,33,40,0,3,18
60936,16,19,31,20,29,36,15,29,39
47531,18,22,38,4,23,37,17,43,44
37627,0,6,24,20,31,49,16,36,50
05919,8,8,23,9,22,23,14,15,19
26736,7,8,35,20,37,40,16,41,47
94679,16,22,44,7,7,16,25,41,58
49587,2,6,15,7,17,23,17,18,28
04990,12,20,29,6,15,26,0,9,14
54259,5,29,33,13,18,46,11,32,50
50075,4,24,33,3,13,36,5,5,8
95603,11,11,19,24,25,43,10,19,27
82653,12,42,60,7,10,20,10,27,29
32601,8,16,35,18,38,58,6,17,28
73580,2,13,17,25,30,47,4,12,27
38511,7,14,15,15,27,45,2,2,9
60828,27,39,48,5,9,33,2,12,40
43519,6,13,30,4,20,22,10,12,19
44757,9,27,29,6,13,17,1,22,36
30264,3,7,32,27,32,40,24,25,28
45114,0,14,16,11,15,15,14,33,45
63482,5,18,28,5,15,29,0,8,12
74822,15,22,30,14,16,20,10,13,30
00209,4,32,40,5,10,30,24,50,52
42653,18,48,51,9,21,36,17,23,50
71416,7,27,45,10,11,23,1,6,34
12430,5,35,44,7,11,30,4,21,38
79094,8,9,15,6,16,17,11,11,36
47086,19,36,50,9,19,29,4,24,26
41639,4,8,25,4,16,23,8,11,19
29256,3,14,20,4,13,21,8,36,43
54861,4,29,38,18,23,34,9,13,25
62218,1,28,29,3,11,20,25,34,57
66519,7,21,29,28,36,38,10,19,24
47651,12,18,20,18,34,44,6,12,13
92861,2,11,23,15,25,30,2,11,14
64000,11,21,30,23,36,60,3,12,17
74930,14,16,17,5,14,29,9,16,17
93868,25,51,54,1,14,14,4,8,13
45695,9,13,25,6,12,30,2,5,11
21405,29,37,52,4,5,24,10,14,24
96287,16,27,27,17,30,31,1,10,20
27431,8,9,23,10,28,30,20,41,46
40299,5,34,59,7,9,11,28,32,41
88462,14,28,34,8,21,21,8,9,14
62858,1,11,41,15,16,23,11,18,19
55860,10,26,42,8,14,41,15,22,26
33889,15,32,36,2,32,45,7,32,36
99609,13,15,43,0,3,27,1,8,9
70337,1,14,16,10,24,46,20,33,39
79359,4,19,20,3,16,29,3,10,11
15243,7,8,17,9,11,15,7,21,40
73223,12,25,31,22,51,58,21,23,24
95201,5,13,17,8,28,35,11,20,20
12299,5,16,20,4,7,8,11,28,30
87206,25,31,37,5,26,28,13,20,36
77733,10,13,15,9,14,20,7,13,25
38198,0,9,11,4,8,27,10,10,24
59727,17,21,38,14,24,50,3,14,30
09263,2,3,12,3,12,12,7,17,19
99676,2,11,27,9,18,22,4,4,11
12130,13,37,41,0,12,18,1,21,31
65240,2,2,28,18,23,30,9,10,12
40767,9,25,28,26,26,29,10,38,50
78898,10,36,49,18,23,23,5,8,21
27694,0,0,25,8,27,31,24,34,50
07866,17,26,38,4,11,13,18,32,55
24991,17,24,25,11,12,33,25,34,50
56993,15,21,44,9,29,37,10,29,49
28266,9,17,29,3,23,31,10,14,28
17101,14,23,30,9,15,35,5,9,21
63896,9,13,29,3,21,26,20,27,31
63609,0,17,18,9,16,20,4,14,25
44572,7,15,33,4,10,11,1,6,15
63733,21,29,39,2,13,23,10,11,14
99183,12,30,36,9,25,27,30,33,42
27039,14,27,34,25,27,37,8,33,46
14298,7,16,26,11,24,34,7,14,18
28018,5,5,12,1,4,13,19,21,32
96773,10,10,25,3,11,11,27,37,64
90688,8,21,26,0,0,4,4,5,33
68892,1,1,9,17,42,43,0,11,12
03504,7,21,31,1,1,9,20,32,37
73326,19,29,32,7,27,30,20,39,47
15297,9,29,36,8,8,28,14,18,25
81522,13,24,27,9,20,38,12,33,41
14846,7,17,28,5,22,28,7,36,39
23817,1,25,26,0,18,25,18,35,54
74592,10,23,30,25,55,62,14,15,35
83568,20,26,53,16,30,40,25,44,55
76244,24,27,30,1,9,15,10,32,34
19952,24,33,39,24,45,71,2,7,22
69640,4,17,27,1,9,25,9,25,29
03026,21,32,39,2,3,30,7,8,18
25652,21,36,56,29,49,57,10,31,53
33404,9,9,26,1,21,26,6,30,40
66255,19,40,47,27,46,53,3,30,34
02837,6,23,33,13,18,21,10,22,23
42171,2,28,36,2,2,7,4,8,8
78120,10,28,50,28,30,53,23,43,53
28404,0,8,20,9,12,12,8,36,46
77203,23,26,44,3,7,30,5,10,15
29520,20,30,60,7,27,47,17,24,26
54950,19,33,53,2,24,31,3,24,36
43502,2,16,34,7,23,52,5,28,36
53444,5,20,27,6,35,46,0,5,7
18334,7,7,13,1,25,39,1,11,20
34615,20,24,31,5,14,27,22,44,50
06796,9,10,18,26,42,51,1,3,28
24168,9,29,37,19,23,26,17,27,29
03442,25,32,35,4,20,22,7,31,35
60680,6,10,14,14,22,51,17,19,26
91356,7,37,54,22,25,31,1,9,37
74566,26,27,33,24,44,49,1,11,11
98173,24,28,43,5,10,14,8,34,47
52321,14,21,50,3,18,28,14,35,36
53255,10,20,21,20,26,37,6,8,27
08881,20,29,29,9,13,22,12,26,36
41595,8,8,33,0,11,23,2,11,19
51138,5,30,34,16,20,28,1,7,16
05922,17,19,42,2,23,24,1,23,52
53484,10,13,38,10,27,43,10,26,34
39294,18,34,54,11,39,49,13,16,22
94332,4,14,16,2,13,14,14,18,34
37808,12,34,39,9,17,34,0,15,16
22717,29,29,48,1,2,28,0,0,9
72559,4,7,23,7,13,27,2,2,20
79519,12,13,25,22,25,36,11,29,30
76966,3,7,11,4,34,42,2,11,17
05323,4,17,19,2,5,15,3,27,48
38046,3,9,24,4,14,26,4,10,34
99235,15,34,39,0,8,19,2,27,32
66221,0,4,17,4,5,7,27,32,50
37125,13,23,27,4,5,12,5,12,17
46744,9,25,48,18,34,40,6,22,28
27059,28,51,66,3,19,22,27,54,59
62081,14,19,25,7,25,32,8,9,37
07599,9,28,44,11,30,37,5,13,37
49109,3,4,19,17,29,39,16,24,27
79197,14,24,34,27,38,41,6,22,30
44239,16,18,24,10,16,24,0,3,3
74135,5,9,26,13,27,57,3,17,26
85565,6,14,16,10,21,33,5,21,27
29320,12,14,16,9,32,55,9,16,37
34605,18,33,36,16,18,24,9,19,47
47747,0,14,21,27,46,69,20,20,27
37318,6,17,17,5,5,12,25,38,47
71159,10,10,26,10,15,19,1,3,15
93496,30,30,30,2,6,10,8,21,25
64602,18,35,49,4,4,19,9,14,44
01922,3,25,39,2,7,7,17,17,19
38450,13,19,21,5,33,61,7,11,23
94964,3,8,17,7,15,20,9,18,22
51315,1,2,7,10,10,20,9,20,49
54704,28,35,61,8,25,30,10,14,18
08713,13,14,23,13,26,44,0,23,32
32891,5,14,22,29,37,48,11,14,19
84986,6,7,18,3,28,37,1,9,12
00109,1,12,42,29,41,49,18,43,52
56012,7,11,18,18,29,34,25,48,62
94966,0,9,12,7,10,17,10,29,36
18310,5,8,26,5,9,31,20,34,48
46528,7,12,21,20,28,29,3,11,26
11495,13,30,35,9,15,29,4,6,8
56193,12,19,38,4,15,20,0,1,11
74125,9,10,30,5,13,32,3,15,15
87712,1,20,32,0,3,26,11,14,35
84496,1,27,36,7,8,18,1,5,13
91171,0,9,10,20,39,46,15,31,38
73864,3,8,8,5,15,33,10,19,20
68393,11,18,33,4,20,21,6,9,16
51688,19,30,33,10,10,14,0,28,42
13401,1,1,4,22,38,50,6,8,8
61252,10,27,28,5,11,19,17,23,48
60995,6,23,28,7,7,9,9,36,53
26405,2,10,20,1,3,6,9,10,27
96152,20,26,41,17,22,32,13,33,34
87543,7,14,20,3,10,13,1,10,13
00890,20,26,51,0,5,14,6,26,44
09731,30,40,51,8,13,38,1,4,24
58934,11,14,22,3,4,12,19,36,51
69010,7,15,17,5,5,25,9,27,27
49226,30,48,56,14,21,30,1,1,21
31447,21,30,36,8,25,27,4,7,27
20489,3,13,30,4,14,27,28,36,41
17855,8,19,40,12,27,30,12,31,44
59170,26,40,59,1,29,30,4,30,32
10016,30,42,42,19,34,61,22,22,26
82796,15,32,40,3,5,24,21,23,47
71128,14,18,37,5,11,18,3,3,5
73469,6,8,13,26,53,55,15,36,45
08668,13,15,43,4,5,31,13,24,38
57040,8,18,18,11,17,45,20,50,50
88125,20,23,26,18,21,26,3,5,5
56011,19,27,27,15,30,34,3,6,8
79563,9,10,36,0,18,44,30,38,51
06130,8,16,31,8,12,20,22,51,54
31723,18,23,23,24,44,70,29,35,42
53387,5,13,22,2,21,33,4,31,34
54741,18,21,27,20,24,26,14,36,41
37465,0,26,35,6,24,35,21,27,29
51994,12,37,52,23,26,41,0,7,15
11853,18,43,62,22,41,44,17,19,24
18453,9,15,25,17,34,51,21,28,51
07739,23,32,38,12,35,43,16,34,34
94752,10,19,31,0,6,16,14,17,27
45380,0,18,19,10,32,46,12,17,27
32726,0,27,27,15,21,31,2,15,20
23814,11,41,44,20,42,52,19,43,43
36585,0,9,13,1,14,25,3,32,41
