uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
39255,29,40,57,6,33,40,28,46,46
84631,6,17,25,6,6,19,18,20,32
15571,4,32,33,9,17,27,12,35,39
42090,3,5,25,16,18,23,9,9,9
90661,0,3,20,4,23,41,5,22,23
64578,14,18,21,4,29,38,5,17,27
81773,12,18,22,7,21,35,8,31,39
72512,12,22,41,9,20,26,19,24,31
37527,17,21,21,19,26,27,25,44,48
40576,11,27,33,19,26,32,22,28,31
69156,24,29,33,8,18,23,8,9,38
74616,25,29,54,28,37,44,6,13,26
03711,5,9,9,9,19,23,10,15,21
62870,10,19,36,3,22,31,10,14,23
55166,16,19,36,3,24,34,3,11,16
55019,9,14,28,12,13,23,21,24,29
00381,9,18,18,4,23,28,5,6,13
58976,5,5,15,13,13,32,18,33,36
95963,5,20,29,6,26,42,15,15,21
44151,1,11,20,9,19,25,2,24,32
21984,5,7,22,3,10,13,22,49,54
10708,2,21,32,14,16,23,3,7,14
14386,8,18,44,9,23,32,8,17,18
00780,13,33,35,11,31,50,10,26,43
73764,2,17,44,17,27,37,6,7,7
95174,7,13,20,4,8,23,4,11,21
70256,12,32,51,5,6,9,12,13,23
09506,26,37,39,27,31,41,8,18,38
05021,18,28,29,15,16,31,8,22,24
54406,7,10,20,9,11,16,3,18,29
17822,9,18,23,8,26,28,4,11,16
48647,8,17,33,2,19,24,12,23,27
39339,5,18,28,6,34,42,20,21,35
84366,1,7,21,18,23,25,7,9,26
76936,2,24,28,1,14,14,8,18,28
71683,21,23,23,7,9,32,18,25,33
32515,3,5,17,3,11,14,5,7,22
15851,3,6,15,20,38,46,10,12,22
95968,20,21,30,16,18,29,3,20,28
96266,7,15,41,0,24,29,1,20,25
74962,15,34,58,13,35,45,20,32,41
14025,4,10,26,15,29,38,0,6,15
17802,12,21,46,2,6,6,3,7,15
48710,1,31,37,18,25,28,0,7,33
24133,0,13,33,19,22,22,20,26,30
95852,5,15,45,20,24,35,7,19,19
20041,14,33,45,14,27,34,13,33,34
09269,1,22,30,19,23,28,2,18,28
95055,15,29,52,18,24,41,21,31,59
48162,2,11,27,1,6,12,12,22,50
07018,25,36,38,6,23,33,5,23,37
75081,28,32,40,20,25,35,25,31,51
80057,20,42,58,3,16,45,13,33,52
65995,1,7,17,9,19,22,27,29,37
59977,1,5,13,8,11,18,5,25,39
56501,8,25,29,3,15,21,6,6,22
63161,7,13,23,4,6,9,8,15,21
83449,14,14,17,11,14,20,6,12,13
33556,18,22,30,3,9,12,0,5,20
39984,10,11,23,15,29,30,16,33,33
76108,3,17,26,1,8,16,8,19,23
54060,14,14,24,5,6,13,0,1,12
04606,3,16,20,7,22,38,8,13,17
50243,19,45,48,10,28,47,0,13,28
34581,13,31,42,20,27,41,10,19,39
29283,2,2,17,7,8,15,1,25,37
98672,6,18,18,4,20,24,10,23,24
81289,4,24,45,7,9,9,9,19,37
85938,0,4,5,3,32,33,18,19,20
06909,3,4,7,10,11,25,26,49,59
25716,7,16,16,5,13,17,20,30,45
78580,10,17,27,4,22,33,26,41,59
96085,3,5,11,27,43,46,7,7,17
05024,13,28,32,0,9,17,12,15,19
05704,3,7,25,4,21,24,0,9,29
63198,5,5,15,5,10,16,28,37,54
74133,7,18,22,18,28,41,5,14,31
84622,10,10,17,7,13,30,3,24,44
15106,7,14,28,3,29,40,10,30,39
27600,10,13,19,13,20,41,9,15,15
76624,14,44,52,7,26,39,7,24,40
18941,24,30,39,24,44,51,11,22,30
98573,2,13,29,5,11,11,14,24,34
69834,20,28,33,9,24,31,7,9,29
41868,11,16,17,21,21,27,5,23,31
46809,16,23,31,9,19,39,22,24,25
62389,10,13,16,11,15,18,3,5,8
32556,8,10,35,9,31,36,20,28,56
37383,4,5,15,12,22,22,10,23,26
18836,16,18,47,15,38,40,8,15,15
63719,23,44,55,14,39,48,15,19,26
82224,7,12,13,2,16,23,8,26,27
14931,5,15,38,14,27,28,11,36,50
31767,17,39,39,11,11,22,4,6,17
76119,10,13,19,5,14,15,12,14,15
57948,12,31,37,7,17,43,18,19,26
23145,9,26,32,3,7,13,2,4,9
56296,21,30,35,27,29,30,14,26,29
97274,9,26,34,4,25,53,11,17,38
72879,4,15,44,16,19,33,4,11,16
16777,3,17,23,15,42,58,18,40,49
32276,23,32,36,15,26,54,14,24,30
42841,0,6,18,1,19,30,16,21,29
43186,20,26,38,2,5,22,3,12,22
97323,10,18,21,16,29,49,28,45,57
20373,4,12,21,3,20,34,19,29,48
51441,20,21,22,27,35,48,9,16,22
01298,7,23,48,14,43,48,9,26,35
18491,4,18,23,2,6,13,28,35,43
47015,4,6,27,18,25,42,5,25,45
28617,14,25,29,13,34,50,5,8,16
41949,0,18,23,4,28,52,10,22,50
45849,9,15,26,6,7,25,13,14,14
72597,4,21,22,18,22,30,2,16,19
46306,14,37,60,30,42,46,18,26,49
42716,22,31,41,1,20,30,0,16,44
15280,1,6,13,1,30,34,16,25,52
31667,22,32,51,10,20,33,8,17,37
30131,7,7,16,1,7,27,5,5,23
96619,8,24,43,7,28,49,4,13,17
52845,20,30,39,2,11,19,1,15,26
58740,7,9,24,19,31,49,14,44,51
29516,9,35,45,4,13,14,6,21,28
34491,2,15,26,8,14,29,1,12,21
17706,9,10,15,0,1,7,1,1,3
21662,4,23,31,20,22,27,11,13,31
98677,0,19,27,7,13,18,10,29,38
73086,5,13,13,18,25,36,7,15,17
65308,2,8,30,1,5,20,11,16,16
37302,16,33,33,2,7,14,7,12,26
13567,29,46,54,9,24,40,6,12,15
59077,20,23,26,25,35,39,4,21,47
39298,8,17,30,20,24,30,7,15,16
09491,19,20,40,23,42,52,14,14,24
70817,10,20,31,5,16,45,20,27,31
65202,6,22,29,6,14,22,4,5,15
84080,15,42,52,10,17,43,21,33,46
22626,0,25,28,12,22,22,21,25,27
99055,26,54,58,1,3,22,3,15,23
37877,9,18,36,3,4,15,21,26,30
54626,19,24,31,4,7,29,9,11,15
66624,27,35,56,6,12,27,5,5,10
85025,10,22,46,19,39,42,10,11,20
90469,4,5,8,17,21,31,5,25,53
55659,1,5,29,22,48,54,8,37,37
72944,0,19,21,5,8,23,0,4,13
23593,19,23,23,7,32,41,6,8,16
14957,17,21,21,4,12,21,2,25,42
80993,15,24,34,13,32,36,9,15,20
62309,29,41,43,5,13,30,17,42,43
60459,19,21,36,17,25,47,10,14,27
20182,5,12,38,15,18,22,19,39,58
57550,29,30,33,13,17,25,4,10,11
05487,20,35,43,10,28,29,6,16,41
59750,22,32,32,10,10,15,5,32,42
46881,13,13,18,8,16,23,12,21,31
10910,10,10,28,5,7,13,8,12,19
11612,9,18,43,3,33,34,10,12,21
30805,10,39,53,13,36,49,3,12,25
13501,25,28,34,1,2,19,6,36,44
45854,9,15,18,8,18,28,5,13,33
12086,4,22,29,0,12,34,12,19,37
46862,9,10,21,7,19,24,30,37,39
92103,1,24,24,5,25,42,12,18,21
85247,12,16,25,4,6,6,21,31,38
28514,9,23,41,3,9,20,29,46,48
07047,20,20,24,7,7,16,24,34,39
44872,16,29,38,5,11,33,2,16,26
87438,1,20,27,17,25,38,5,8,26
56425,1,6,13,12,24,34,9,13,22
89047,5,9,9,22,31,32,5,10,11
22383,11,13,19,3,5,14,1,7,33
06213,18,27,32,12,28,30,1,15,23
70376,1,4,20,4,5,28,2,5,5
15431,7,14,21,3,10,11,16,46,46
47865,13,31,34,24,33,46,13,19,30
35868,3,21,24,14,17,21,4,5,12
09980,28,36,54,7,26,29,9,10,30
07581,16,26,32,3,3,22,5,17,20
74279,28,33,54,19,20,27,3,15,38
19582,9,19,25,19,21,29,27,40,42
73583,30,34,51,26,31,34,26,36,46
78023,16,40,65,30,35,36,0,12,26
03384,5,6,29,2,21,36,3,7,17
90435,20,38,44,1,8,26,10,35,39
97841,23,33,41,6,16,35,8,16,23
45660,10,22,43,1,4,6,10,34,37
65041,18,33,58,8,19,34,0,12,28
62770,15,15,18,3,23,39,9,25,45
31166,5,25,44,17,27,39,30,31,31
54128,6,14,24,12,18,22,6,16,29
07143,0,8,10,4,10,17,9,23,34
79654,3,15,20,5,9,15,21,46,67
53504,28,41,41,2,12,36,2,5,9
65607,10,25,28,1,22,27,6,7,16
83037,9,24,25,4,10,17,1,5,19
18629,25,35,37,3,8,34,28,35,39
86972,5,8,9,7,12,40,5,22,33
08644,29,48,60,5,23,33,23,23,33
88228,6,6,14,4,9,24,2,29,35
33245,14,19,19,13,13,43,7,22,22
88436,10,11,24,5,6,19,7,37,39
69441,12,21,23,26,32,56,9,13,20
45407,20,26,44,2,20,27,20,20,30
33443,0,18,18,0,0,10,10,29,35
56967,0,2,28,14,31,35,0,20,46
76720,5,18,27,6,16,27,10,11,22
06291,6,24,29,10,29,49,15,32,32
63802,10,17,17,24,29,30,17,20,38
08277,1,7,23,8,10,30,8,10,19
59462,2,20,34,8,12,35,3,25,39
59210,5,16,33,9,31,33,3,9,29
09974,3,12,30,22,43,59,9,25,28
89315,26,29,53,7,12,24,19,32,35
63351,5,9,9,19,26,33,2,9,31
18331,22,25,31,1,8,18,2,10,13
15198,29,56,66,10,13,30,6,24,41
92829,13,13,22,7,9,13,2,8,15
39819,7,30,45,2,5,9,5,6,27
93557,5,24,28,9,16,38,1,4,7
84160,2,3,13,18,26,45,0,28,57
76356,10,34,35,21,34,40,7,21,46
10001,0,12,24,10,20,32,1,1,5
65496,5,12,12,3,9,14,20,29,34
01472,26,35,37,0,23,25,18,42,42
26548,2,8,35,8,25,33,16,24,27
11480,19,36,61,3,3,18,9,14,43
50449,1,7,22,18,25,27,3,14,21
03075,14,21,48,28,48,72,11,11,33
32709,23,36,36,11,17,33,5,10,20
34311,3,17,24,8,11,17,13,32,50
70322,6,11,17,17,21,39,15,24,49
40319,16,24,35,10,39,39,3,28,38
61498,7,13,18,6,7,8,6,11,27
49266,11,20,48,3,12,19,5,8,15
91242,6,8,15,8,36,48,13,22,28
93993,8,8,33,9,20,27,23,52,52
15861,2,6,26,20,20,33,0,20,29
83888,21,37,39,8,13,14,6,13,20
62946,22,34,40,11,14,30,27,30,48
89753,19,21,39,1,7,22,0,17,29
76237,10,21,29,6,12,20,6,16,25
24301,5,23,35,28,45,62,25,52,54
33722,20,26,41,11,23,30,2,2,5
34903,18,18,45,28,30,36,2,9,32
04951,3,4,17,2,19,36,2,10,10
34103,13,28,41,27,54,64,3,4,13
37970,1,6,28,2,16,23,27,45,49
01759,10,15,41,6,20,36,10,35,40
91269,14,23,25,7,21,30,18,26,30
92371,3,3,7,7,23,31,11,26,28
11084,3,21,33,4,14,35,11,28,40
61079,0,16,21,16,21,32,1,17,43
44117,11,20,23,5,10,14,10,13,20
68205,2,21,24,5,6,22,16,35,37
41662,12,20,29,23,40,49,14,24,47
41220,8,36,55,16,44,52,2,2,7
30878,6,9,32,0,0,6,1,13,16
79797,8,24,26,9,14,17,19,36,61
79321,19,26,36,3,10,12,0,1,11
60232,3,23,29,9,21,23,12,26,32
98887,17,18,33,5,15,44,10,30,37
72560,6,8,18,1,3,5,16,22,26
48108,5,5,20,1,1,3,4,28,51
73159,3,21,28,4,17,27,8,14,14
28641,2,12,21,18,23,24,9,11,13
67185,25,31,31,14,40,42,1,3,16
20191,5,7,23,1,27,32,12,26,35
26043,20,47,63,8,18,35,24,43,57
22652,3,8,17,19,19,29,0,17,30
10147,10,23,29,4,10,13,23,39,41
14401,7,18,25,0,19,30,7,10,13
16518,16,22,35,15,24,35,2,4,13
60538,9,10,17,18,18,19,23,24,44
39274,10,13,30,15,21,37,9,10,18
34066,8,18,46,2,6,16,11,24,25
92351,18,24,28,2,18,36,2,17,20
47158,27,42,49,6,17,27,3,21,30
97786,6,11,11,1,1,26,12,21,30
20796,10,11,39,9,16,30,3,13,14
19820,7,17,23,4,24,24,6,6,10
68383,23,34,49,1,14,16,3,3,5
12645,9,21,37,24,30,49,28,34,42
42121,0,10,16,4,18,37,8,31,34
38624,7,14,19,25,28,44,13,30,40
99555,10,22,31,3,33,42,20,20,47
50316,1,20,22,1,4,11,0,6,14
94072,22,22,31,13,21,31,18,36,54
24233,8,14,14,8,36,52,16,30,31
06857,11,31,32,2,8,14,17,25,41
41643,4,14,29,12,28,55,9,15,27
93404,1,18,26,2,14,28,2,5,5
10129,9,18,24,7,11,18,4,13,21
75820,6,12,16,2,15,21,23,37,49
68475,10,13,28,19,39,46,19,22,30
01020,9,26,31,14,34,48,20,31,40
36411,16,39,47,1,7,11,7,25,51
93114,14,37,38,29,42,49,4,9,26
45934,13,37,53,20,42,53,3,5,15
16130,8,17,35,4,33,49,4,19,42
87079,12,22,25,14,16,22,9,16,25
47736,4,20,27,16,31,37,7,15,15
06871,24,29,31,1,8,9,17,34,47
82181,7,9,9,7,25,33,3,7,20
82656,19,38,41,29,32,33,19,25,42
26304,15,26,43,9,9,13,8,15,18
01285,14,23,31,6,31,31,9,17,37
92795,5,28,33,3,8,18,1,18,20
85888,13,19,28,3,24,26,5,6,23
68671,0,9,30,27,32,41,14,30,49
76362,3,9,24,0,5,10,14,19,31
17377,5,8,9,8,28,28,7,17,27
68850,9,22,35,6,19,37,1,17,19
11549,10,21,27,19,44,54,2,32,49
30976,11,14,15,15,18,22,6,6,21
81180,1,13,14,12,18,21,5,5,14
28209,1,9,36,12,15,21,0,23,33
04005,2,9,19,10,14,15,12,13,17
50431,2,2,6,4,12,17,4,30,47
39383,7,22,28,16,26,34,5,25,31
46045,19,20,48,3,12,20,6,13,17
32289,7,16,18,7,9,38,7,7,16
85980,3,13,17,10,11,29,8,8,19
96044,11,21,28,0,25,31,13,22,30
76193,19,23,26,10,10,12,7,16,18
19358,7,13,20,18,33,63,10,21,22
75891,7,7,7,14,22,29,10,28,42
05587,4,10,19,17,17,22,6,7,14
26846,6,7,10,27,46,48,6,21,25
02643,7,13,15,20,37,48,7,15,27
20891,8,31,31,27,54,69,9,12,19
37551,12,38,57,1,9,17,3,15,27
81309,3,6,14,18,27,29,6,8,17
80380,9,38,48,14,17,31,16,44,73
12612,10,27,46,3,23,38,26,45,63
02424,10,37,43,6,14,29,8,18,22
34562,14,23,34,4,14,31,29,39,62
38379,7,16,16,3,7,9,6,30,34
29073,5,16,21,1,10,27,8,34,36
85050,8,22,31,2,9,23,21,33,36
89296,3,12,36,18,24,26,27,27,32
54216,3,12,13,11,16,28,0,0,30
31034,8,28,35,26,33,40,3,17,25
78383,18,25,45,2,8,14,24,33,39
51766,12,30,46,5,11,19,14,17,23
77894,17,18,20,12,18,23,7,12,13
04081,1,5,15,28,42,69,1,6,9
15715,4,24,27,25,31,48,12,21,23
49693,17,25,34,20,26,43,1,19,27
04219,9,14,34,29,40,40,11,21,25
36169,3,18,31,0,14,30,9,27,34
16433,30,48,63,13,23,24,0,12,27
10978,28,53,62,15,22,23,0,9,19
52150,9,18,27,8,12,26,9,20,31
15474,3,10,31,10,11,16,0,4,24
57617,17,29,36,9,17,17,4,23,29
73441,18,22,32,7,36,54,11,11,26
