uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
00502,0,17,39,15,26,39,1,6,26
71493,2,17,24,27,31,32,2,16,35
68604,19,22,26,9,18,33,15,23,25
83643,27,28,31,11,27,34,3,8,26
74918,15,19,19,3,10,20,25,35,54
78434,20,50,55,14,19,45,6,10,13
20125,30,38,46,3,9,38,0,12,23
95649,16,16,17,0,4,4,12,13,21
12503,22,30,33,10,25,40,0,18,23
10257,10,12,17,21,24,32,2,11,16
64316,11,18,21,18,24,32,19,23,44
15621,8,10,17,21,28,54,2,4,21
81491,12,33,40,0,15,23,18,34,40
08020,12,22,25,3,21,31,28,48,75
72556,9,22,30,12,12,31,21,50,78
94216,26,27,29,15,33,43,7,9,16
79857,22,31,40,5,23,31,8,9,18
04596,8,15,22,2,22,42,7,16,29
85801,18,19,25,9,26,34,12,28,32
25285,9,24,27,11,17,26,0,4,4
42763,5,15,16,19,35,37,2,9,9
48772,3,17,37,15,15,22,10,14,17
16371,5,6,22,0,17,31,5,25,50
28988,23,39,49,8,22,41,29,36,59
95557,10,23,24,8,14,21,16,45,51
09724,3,11,24,5,11,20,21,33,53
39154,20,22,23,11,34,37,23,34,38
89142,18,18,20,12,29,39,17,30,40
65771,9,24,48,3,8,13,10,16,30
48679,16,42,49,13,15,36,4,30,60
13900,5,29,30,9,17,34,11,39,50
75344,12,20,20,9,22,22,9,13,27
81005,6,16,33,2,32,52,0,12,40
37064,0,2,7,0,2,4,7,10,15
48776,8,11,16,12,24,44,6,12,20
61586,4,12,18,7,11,16,13,36,49
73144,2,8,16,12,12,27,16,24,46
25580,25,29,34,24,27,38,2,31,34
92562,11,11,16,15,20,36,0,8,14
43883,16,34,41,25,26,28,3,12,15
18863,13,19,23,3,13,14,2,8,27
83818,6,23,30,7,9,19,20,29,39
17136,10,10,13,8,10,39,29,32,40
99072,18,18,37,8,34,42,23,23,32
82598,14,21,21,8,23,25,22,48,54
42319,14,14,15,10,30,30,12,26,32
27476,4,18,23,14,24,31,25,28,33
12257,7,10,21,5,6,11,16,21,35
35056,10,13,16,22,35,37,5,9,10
61280,16,16,24,8,15,16,14,32,50
09550,3,14,29,20,34,39,10,26,51
59803,9,20,44,12,14,16,2,2,21
00956,8,35,40,6,10,20,1,5,8
46217,5,6,10,2,18,18,22,22,32
11063,17,24,34,6,9,21,11,12,15
55350,7,20,30,20,28,51,1,24,33
88057,9,15,22,8,10,21,27,34,39
34742,8,13,15,13,16,19,9,10,11
63745,5,32,54,7,22,22,10,17,46
02667,10,13,33,3,32,40,0,2,22
20075,28,29,35,16,33,37,30,42,50
21586,28,28,48,16,39,48,11,28,38
77688,18,32,40,13,33,37,12,21,27
37019,7,12,19,4,5,13,21,21,30
40145,9,16,21,7,10,20,11,13,31
17648,18,26,34,8,11,28,8,13,38
77289,2,18,34,5,6,36,4,13,13
02521,10,23,42,12,28,35,4,19,26
04032,17,20,25,1,9,14,10,37,48
91544,10,25,30,13,26,31,7,15,28
61558,10,12,21,15,21,31,24,27,40
45936,0,8,16,6,17,17,5,6,23
37288,1,26,36,25,35,39,25,32,42
92178,12,13,23,21,28,44,12,15,25
79253,7,13,22,24,40,58,10,20,27
70648,9,16,35,0,14,14,7,13,25
07086,3,11,17,26,27,42,4,28,33
50867,9,28,36,9,14,32,4,5,24
53292,16,33,38,4,19,38,3,8,38
58383,9,19,28,3,8,15,8,14,23
61182,30,38,47,6,29,44,18,25,50
11160,16,36,54,30,30,51,2,12,22
58039,3,15,24,10,14,19,12,32,58
67370,26,43,47,0,0,2,6,8,30
72671,3,6,6,20,22,27,5,5,24
79974,7,21,21,3,20,30,29,35,37
19130,2,11,19,6,12,15,7,11,13
60033,3,4,5,18,28,39,0,4,22
59411,7,12,17,14,24,29,2,10,14
59088,5,11,14,4,6,9,14,30,30
99633,5,16,24,3,5,17,7,17,18
43188,16,45,57,3,11,27,6,12,21
55059,11,16,20,12,21,39,18,18,30
15577,15,19,29,6,17,26,4,9,12
99926,4,21,41,0,1,1,29,29,51
00900,13,34,36,10,16,24,7,15,23
65593,6,15,25,2,7,15,12,25,30
04509,7,9,14,15,18,37,2,15,36
29909,10,10,10,2,6,33,9,17,31
07928,10,29,43,3,13,28,6,25,25
77548,13,30,37,1,7,36,13,25,35
57436,3,11,21,18,37,59,5,29,33
50986,16,25,25,10,34,34,3,16,34
15657,10,17,35,16,24,32,2,3,30
09436,4,32,45,20,44,70,5,13,28
80503,6,6,13,8,8,10,20,40,48
12774,1,2,6,16,41,67,6,14,18
14035,17,20,22,6,7,9,5,25,55
22766,12,20,35,9,24,34,1,10,19
14951,6,9,20,22,27,40,18,29,55
07588,30,38,55,2,3,4,15,20,30
56333,6,16,24,4,16,25,0,12,21
30583,16,21,42,16,21,39,2,6,15
09907,6,15,20,10,18,20,0,8,11
24282,15,17,36,13,13,34,10,12,22
71805,0,14,23,4,6,14,5,15,22
52038,7,10,13,20,24,44,19,38,52
78126,2,30,39,8,36,36,7,14,29
49729,8,25,54,6,12,20,4,18,30
18845,9,27,40,17,34,34,16,36,42
56575,17,30,37,8,9,21,16,29,59
13534,17,22,22,22,22,27,5,9,15
08895,11,22,25,8,37,44,28,51,51
03518,8,12,18,15,30,54,12,17,22
00138,19,36,43,4,13,18,0,8,25
91142,18,34,39,8,28,50,9,19,22
27106,11,25,47,9,15,19,25,41,49
77942,16,21,32,5,5,18,7,8,9
50016,27,29,34,3,21,38,16,16,20
37790,15,15,23,15,21,29,5,17,17
56026,8,16,20,16,21,28,8,37,40
04147,4,10,11,25,31,34,0,7,20
20815,7,15,25,19,38,46,18,33,37
85060,19,39,55,13,18,40,20,20,42
50058,16,44,50,1,4,10,4,10,25
08926,14,30,41,3,22,42,9,13,29
62747,15,37,47,12,13,23,19,30,37
57960,3,13,24,4,20,36,1,26,46
40934,5,10,29,8,11,20,8,10,14
61719,25,36,45,8,18,27,8,9,11
56121,4,9,13,17,19,38,0,10,23
69406,11,31,36,4,10,20,26,52,61
33148,12,38,42,18,23,41,0,5,16
57105,4,13,41,17,31,31,24,50,55
88830,14,25,33,4,7,18,1,25,28
33230,4,9,14,28,49,51,15,23,37
35786,0,2,5,14,21,27,9,29,57
56704,20,21,34,14,21,29,8,14,19
02467,15,31,43,18,26,30,0,5,5
57367,5,30,34,7,22,29,12,22,32
62522,5,9,28,5,11,18,23,50,53
38148,15,22,24,18,25,36,10,17,23
49229,4,6,21,9,13,23,18,27,30
68348,4,7,20,25,27,46,1,9,17
77258,20,49,49,2,7,12,21,27,53
65798,10,11,17,0,7,28,8,12,26
76392,6,19,29,12,40,40,12,26,44
37838,30,37,57,18,47,51,9,35,50
25953,5,12,14,20,32,32,8,35,45
31094,7,21,49,0,4,7,17,27,29
19665,20,50,58,6,23,51,22,25,32
91791,3,14,14,4,16,28,2,11,14
14611,12,22,23,19,19,31,14,20,34
07727,8,24,31,7,33,44,3,8,30
24620,13,16,18,18,27,37,8,13,14
61157,7,14,18,15,18,27,12,18,28
19971,1,19,38,19,22,34,2,10,35
54435,6,17,31,3,5,25,3,19,39
03123,8,16,20,9,11,15,13,18,27
41511,6,6,23,13,20,22,12,20,35
19218,10,12,14,5,28,32,6,26,34
29626,7,12,19,6,35,52,2,3,16
96868,27,33,52,7,13,23,6,7,37
83237,12,21,31,5,28,52,19,28,29
20084,9,9,28,6,15,22,2,8,10
35082,9,10,15,2,8,11,8,29,39
12725,11,28,29,5,13,37,15,33,59
37002,8,16,20,5,14,15,15,24,24
40263,19,28,40,20,26,32,23,27,28
29897,17,22,24,3,9,22,5,6,30
45852,7,15,35,20,24,26,26,55,60
65505,0,9,9,24,28,41,13,21,35
38459,18,26,37,23,34,43,3,6,8
13093,6,7,10,4,14,16,27,30,50
38880,8,10,13,9,27,34,9,10,15
84860,13,13,22,8,31,59,13,17,18
05960,7,21,31,2,11,40,10,15,15
43830,3,13,17,17,24,34,16,35,39
59341,27,30,32,5,5,14,13,26,34
13169,0,8,12,29,47,61,3,7,27
78964,5,35,56,1,19,19,9,22,31
39703,7,21,22,20,24,41,3,7,21
52799,17,26,31,3,19,28,7,11,13
37675,3,8,27,2,13,27,25,30,40
12231,1,10,15,15,31,40,8,11,15
27896,1,8,16,19,20,29,13,41,45
74021,18,38,59,14,15,15,20,24,24
58123,6,6,9,17,28,34,17,45,54
11284,4,24,31,11,25,52,22,37,41
22684,10,10,40,15,25,43,20,42,69
16372,1,9,36,10,29,37,11,27,27
53294,20,32,45,8,13,33,17,22,31
62645,2,27,48,11,12,14,6,19,28
36193,1,10,25,3,23,45,4,22,32
52436,13,23,42,29,33,36,2,18,22
95769,0,1,18,9,18,25,28,32,35
48281,12,28,30,7,33,34,16,39,42
10282,2,21,23,16,16,25,3,3,23
93058,28,34,43,0,8,14,2,6,6
25368,10,31,33,4,5,6,19,37,50
51685,19,30,50,12,15,25,18,23,25
92488,9,19,34,22,40,44,17,25,45
43766,15,25,32,11,23,40,2,29,35
93594,1,6,21,11,28,36,5,29,36
07920,4,11,19,8,16,25,0,7,11
04081,2,6,26,16,27,33,7,14,18
71683,19,27,46,8,16,33,5,8,34
46661,3,3,9,18,19,29,7,25,28
41277,19,24,37,1,14,19,2,11,21
94179,3,21,28,0,8,9,15,16,26
93632,17,22,26,5,11,11,6,6,14
77181,9,17,31,3,18,20,26,36,41
66897,4,13,20,4,32,55,15,19,25
16759,1,3,7,25,31,40,26,29,32
60640,9,31,39,8,8,18,10,19,36
09703,16,25,30,2,5,12,4,30,42
29244,20,27,49,0,12,19,7,27,37
81188,17,36,44,1,5,32,1,5,5
07339,6,22,29,3,23,32,29,40,55
96484,3,19,21,29,32,40,26,45,49
04410,4,21,28,2,2,5,14,16,18
69542,10,21,29,3,12,19,4,10,36
76140,11,18,40,0,14,15,27,37,67
16040,5,15,17,19,27,32,24,24,44
40489,21,38,68,12,16,24,8,21,24
82659,17,22,24,2,8,31,10,11,24
12423,10,14,22,8,12,19,8,25,31
96525,2,20,32,1,4,6,12,22,31
80011,30,32,50,26,26,56,15,26,44
30339,15,17,27,2,8,12,5,15,27
63998,4,21,29,1,15,17,5,15,15
07144,4,13,23,27,37,47,4,29,32
88787,1,11,28,13,33,37,19,30,39
74418,2,6,14,29,33,43,6,8,26
36884,20,24,38,9,18,20,8,28,31
04760,11,19,34,4,10,26,0,3,9
94782,3,27,30,3,26,36,0,10,22
68590,1,9,28,6,26,39,6,13,15
10733,27,37,50,7,16,22,10,28,34
73792,8,24,28,2,12,29,22,22,26
99362,6,9,19,2,14,22,9,20,23
77306,12,32,62,7,7,13,8,10,34
42797,3,23,51,7,31,39,4,8,13
12620,17,32,42,9,13,26,8,20,43
05010,14,20,46,26,41,44,9,11,19
43796,16,24,36,9,22,39,10,30,55
40849,10,16,33,14,31,50,3,7,16
92574,5,34,44,5,25,33,4,13,24
25741,28,34,37,8,17,31,15,15,18
96812,10,27,27,6,33,34,26,34,34
20728,7,11,12,5,7,21,12,18,27
76025,3,13,38,11,35,37,7,7,29
51401,19,28,48,2,5,11,17,32,33
11978,6,9,29,21,22,40,1,7,19
33239,13,29,34,17,23,33,7,22,46
08844,2,11,12,11,21,25,4,13,30
54302,9,18,27,20,21,40,27,57,61
66232,2,16,16,0,8,19,1,2,19
21484,15,25,41,10,26,44,24,43,45
91603,30,31,34,23,25,27,14,21,22
14076,12,41,41,9,27,30,6,6,20
36778,27,28,41,8,21,25,6,29,31
47414,0,19,38,28,30,31,7,7,7
91401,17,40,41,4,21,50,4,11,21
04799,6,15,16,2,6,34,18,34,39
48030,0,3,12,18,23,42,8,16,38
50356,16,34,42,24,34,40,9,9,22
03354,6,13,16,7,17,18,13,18,38
98575,26,29,35,15,16,34,9,37,53
29495,8,38,38,15,25,35,10,40,45
00229,3,6,10,3,22,43,12,23,24
68031,3,28,29,7,19,28,8,22,27
57890,8,19,24,3,5,33,7,22,37
12760,17,20,39,19,47,63,13,29,44
27401,7,26,37,7,18,21,18,36,52
50737,6,8,15,7,13,27,15,17,25
47118,1,31,32,17,27,44,0,16,25
96674,4,14,26,10,16,25,18,39,51
72046,19,19,19,23,52,55,10,20,39
24849,7,8,24,1,6,30,13,17,40
77044,7,9,15,15,26,34,15,21,26
65757,19,29,29,23,36,43,13,43,60
22290,7,34,36,16,31,33,19,24,38
28001,3,16,39,0,9,15,9,37,38
94189,2,2,14,2,32,34,5,25,27
41073,5,21,22,20,24,44,20,24,51
16136,7,8,27,11,37,56,14,20,30
15604,10,20,24,10,10,28,0,6,21
89598,2,12,21,1,16,31,4,6,24
08670,22,35,43,4,21,27,1,3,33
55919,28,36,36,0,30,37,20,29,41
65842,18,19,37,6,6,15,0,5,25
55689,11,13,20,3,22,28,16,41,56
53461,0,9,16,2,12,19,1,5,30
12797,1,12,17,7,20,42,29,43,46
