uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
40552,5,18,39,16,22,25,18,43,44,12,18,22
48059,0,9,36,2,5,10,10,22,42,20,28,29
64324,16,22,30,8,20,43,3,6,13,0,1,18
13165,26,56,67,30,54,56,7,13,22,20,49,57
13182,0,6,17,19,44,58,6,12,18,27,47,58
62743,7,11,21,9,17,21,11,22,31,16,25,34
04268,8,12,14,6,17,30,9,14,24,3,9,33
81967,3,5,24,8,38,39,4,6,16,29,33,52
60664,2,12,41,25,32,42,15,23,33,28,35,51
73273,16,16,25,13,43,45,14,34,37,8,27,36
80759,22,46,56,20,20,29,26,40,50,4,6,16
74362,27,35,37,1,2,4,2,10,14,28,33,49
67353,21,44,47,8,14,14,4,11,19,13,25,26
53539,3,4,23,0,5,12,18,35,44,4,33,39
28804,8,28,34,9,32,42,19,20,25,26,36,58
39600,7,9,12,4,4,19,7,21,28,5,8,11
40439,0,13,27,26,36,40,7,31,39,14,23,31
31614,14,32,42,27,35,41,1,4,9,24,40,48
36782,6,11,23,5,10,28,30,37,51,9,19,21
49328,12,12,25,1,9,12,16,27,36,13,22,30
37076,14,19,33,8,26,39,1,7,15,9,11,19
91733,1,1,13,3,10,26,10,16,30,4,28,48
14458,21,33,61,9,15,24,18,20,34,11,11,16
95242,7,15,22,1,11,17,18,19,37,4,34,42
72709,18,28,48,5,16,25,2,8,18,3,32,47
05238,13,21,40,3,7,10,15,17,22,1,9,14
55168,10,19,28,3,15,26,12,41,54,8,28,41
37171,8,23,37,7,16,38,16,22,36,10,18,24
35798,8,20,39,7,15,24,6,13,27,8,10,17
46407,18,25,44,0,18,26,4,34,47,8,31,35
87352,7,23,25,6,14,24,4,18,24,14,23,44
96995,28,42,59,24,52,56,13,28,34,7,22,40
34319,17,21,24,8,17,35,5,7,14,5,24,32
08327,7,24,44,10,17,18,2,12,27,3,23,29
31840,0,17,33,8,8,16,13,33,40,3,8,11
49112,2,19,39,21,40,56,10,24,29,28,46,46
16244,8,22,41,4,9,18,24,33,38,1,3,7
79126,5,13,32,4,11,13,2,15,36,4,34,38
63599,16,18,24,9,17,40,13,21,39,10,14,20
16180,7,11,16,20,21,34,2,26,33,5,8,11
24844,9,12,14,16,43,53,19,21,33,15,22,41
27561,3,16,22,24,27,52,16,19,25,0,13,43
24748,13,14,17,3,12,20,0,0,11,16,24,40
63725,26,26,54,3,17,41,17,17,24,22,30,46
65930,5,9,39,4,25,40,22,28,32,13,20,21
92225,10,14,31,3,20,23,25,38,47,12,27,46
86223,26,39,59,6,29,35,13,23,26,13,17,23
97784,0,19,24,1,14,40,6,11,19,4,13,23
51826,4,5,12,10,12,33,2,3,22,3,16,26
49554,7,25,34,18,20,35,0,0,30,19,21,27
36701,4,16,45,7,14,40,0,5,8,6,22,27
83373,10,25,26,13,21,30,4,12,42,13,31,32
28580,6,27,50,20,24,30,11,31,38,9,14,27
78332,7,21,25,6,15,35,6,9,19,15,16,21
48044,19,29,58,14,23,46,4,6,15,9,11,26
82472,7,14,14,17,36,41,23,25,44,16,23,23
40076,1,13,20,6,15,35,10,23,29,18,38,68
70323,5,12,16,2,16,21,25,32,38,17,23,25
18245,9,9,13,11,28,29,3,14,23,1,19,39
53303,5,11,19,8,12,17,26,30,58,2,26,53
50828,23,33,41,6,12,12,5,31,41,18,31,41
61995,6,26,29,13,14,15,4,29,49,16,16,26
58652,10,30,43,5,8,21,4,4,32,10,27,35
04772,9,22,28,18,45,52,3,8,18,30,36,39
63918,27,33,34,3,10,18,8,22,25,29,46,47
84955,10,13,29,21,39,59,4,18,25,5,19,35
63668,0,21,30,14,25,31,14,28,57,0,4,5
96776,2,12,39,9,23,28,11,39,41,20,29,47
42581,0,3,20,1,6,8,2,9,16,6,27,27
75753,3,32,36,1,8,17,18,24,31,19,29,35
90924,20,26,45,7,9,13,5,23,24,13,13,17
74034,19,26,40,7,16,43,14,25,34,10,12,26
75331,8,24,33,14,19,33,3,15,23,23,32,33
94029,5,32,53,0,13,31,17,27,32,14,19,34
95948,6,12,20,16,26,46,0,2,24,2,18,24
40643,7,7,36,15,21,26,18,27,30,0,17,32
44803,16,21,35,13,42,69,1,13,36,1,3,17
13255,6,9,9,17,29,39,5,14,23,26,29,39
43708,4,11,21,19,20,23,11,13,20,2,6,23
14961,9,19,28,15,26,33,11,18,26,0,14,18
43156,10,17,37,15,35,44,1,8,18,2,9,16
67642,0,23,27,8,16,19,28,33,47,27,49,53
05301,2,8,16,20,33,34,18,36,41,2,10,17
97399,23,38,46,5,6,34,7,30,55,6,8,24
38591,5,9,17,12,20,49,9,19,26,10,15,27
82310,29,30,36,13,14,32,3,11,14,7,16,18
75578,2,27,37,8,19,23,3,10,30,19,20,28
71948,8,9,12,3,5,6,17,29,31,11,19,25
54049,18,19,23,3,4,13,1,28,36,1,18,25
25874,1,5,18,10,10,23,3,17,35,21,47,77
74453,8,9,22,6,32,32,1,9,13,6,7,33
91577,12,18,19,8,9,21,1,10,32,16,26,36
02881,27,34,39,19,29,48,20,28,41,13,25,38
27464,6,6,30,25,35,41,1,13,16,4,13,17
32416,1,2,19,4,23,32,4,22,31,27,48,77
42742,4,8,15,10,15,15,10,14,18,6,17,30
95939,3,6,24,19,28,37,15,24,42,16,35,36
53581,8,15,26,11,20,45,3,4,7,13,23,53
92628,24,30,55,11,13,18,4,8,14,7,20,29
66769,2,17,26,8,28,29,7,11,29,5,10,17
34284,8,36,43,20,47,54,7,11,14,6,16,25
95839,5,15,21,8,18,25,4,6,15,8,11,39
79795,16,26,29,5,14,26,3,22,25,3,12,18
13026,8,14,18,11,13,32,14,27,56,6,21,28
98034,22,50,78,10,20,22,0,13,36,1,4,22
38085,20,27,57,16,44,52,7,8,24,27,35,41
99573,8,25,35,7,22,26,26,35,50,19,29,40
88050,1,3,10,14,20,38,8,26,33,17,19,27
15298,9,22,42,2,8,20,10,28,31,13,22,31
13327,6,7,14,1,22,24,25,45,46,8,15,33
00535,19,45,55,10,20,28,0,17,19,10,22,32
66205,19,21,33,10,14,33,11,27,37,5,12,29
31605,6,7,9,5,21,36,24,36,56,11,18,33
99735,13,29,52,2,6,20,6,13,23,1,9,23
44568,20,21,27,12,23,49,16,23,29,5,11,16
65817,8,8,36,5,7,10,11,12,12,5,9,13
62952,2,31,33,7,9,14,10,26,51,20,31,38
10011,7,15,18,10,27,38,19,20,23,22,51,52
39857,22,37,41,19,41,47,5,34,41,19,48,48
95047,8,24,29,12,16,17,6,14,20,28,48,52
10828,1,8,26,10,12,17,3,15,21,8,15,16
97930,2,10,15,3,8,8,20,33,36,17,23,47
71976,28,38,46,18,39,40,0,1,6,12,16,24
74044,7,26,31,12,25,36,1,18,22,4,12,21
18071,19,21,49,25,31,51,4,19,25,22,27,34
65393,1,11,20,2,22,22,2,5,20,9,16,35
18892,16,20,33,16,16,40,4,5,22,0,9,17
65577,10,20,20,30,39,50,5,18,24,6,24,27
76088,9,17,19,10,19,29,0,0,17,1,9,24
27616,27,32,56,7,17,23,8,10,30,9,9,17
37210,9,9,13,7,14,23,0,11,13,9,18,28
85937,14,42,62,29,36,53,29,40,44,9,23,30
88096,5,6,24,30,39,42,16,37,48,13,15,30
85302,1,1,6,2,5,12,26,55,71,10,18,21
33020,20,23,28,5,12,17,7,14,15,4,17,32
99668,24,43,43,7,9,14,25,29,32,15,17,30
05867,0,11,19,4,15,23,1,21,24,19,26,50
77120,18,27,35,4,6,9,26,36,37,5,12,17
49890,2,5,8,0,11,26,11,31,31,7,33,40
27295,9,10,15,23,30,37,6,8,11,10,34,60
98281,11,13,43,4,8,8,4,5,17,1,2,3
96942,8,21,22,23,35,35,4,18,27,3,26,47
61302,2,12,34,7,30,41,21,31,31,2,17,20
19752,7,24,26,17,33,44,7,16,26,18,43,43
75962,10,20,27,7,23,29,1,5,10,1,2,28
33679,12,30,35,21,39,44,8,13,13,13,33,34
56211,1,1,4,24,28,56,8,11,31,3,6,7
80332,4,12,41,26,28,28,14,24,32,6,10,30
42135,3,9,11,9,12,15,12,15,28,10,29,33
92333,6,12,19,30,35,41,0,6,16,8,10,12
81757,10,23,34,6,11,26,1,3,8,1,6,12
84739,20,33,63,10,31,51,23,42,50,0,0,7
79104,5,5,7,1,9,36,27,38,56,30,46,51
06930,30,36,43,6,17,26,15,35,42,2,7,15
79546,1,1,17,11,26,29,8,15,17,2,15,18
78367,7,11,35,16,30,36,3,7,15,5,32,46
06519,9,9,22,10,12,14,6,11,31,6,13,43
76971,10,13,14,6,8,20,5,12,26,8,35,37
21057,4,6,15,7,16,32,7,8,36,18,43,44
30129,4,11,20,28,36,55,19,30,36,11,12,21
27971,6,13,20,7,8,12,26,33,33,1,1,30
75841,25,52,57,0,11,11,5,15,24,8,11,15
59438,4,4,20,9,23,31,1,4,7,20,38,47
92233,4,17,25,9,12,14,5,10,10,7,33,40
71832,18,19,26,9,19,20,17,19,23,4,33,35
02369,4,14,25,16,46,60,15,23,28,11,21,21
76021,7,23,25,7,9,36,19,39,39,7,12,14
85894,7,19,27,6,7,16,24,30,35,27,32,41
60136,18,18,28,3,11,19,28,48,71,19,22,38
61833,7,15,26,8,27,31,20,30,34,4,7,12
51869,3,15,22,1,6,17,9,21,21,18,25,34
99911,1,6,36,1,4,24,16,34,42,3,5,26
82490,6,16,18,18,44,52,27,27,43,8,10,28
13959,18,35,40,18,21,48,17,27,31,25,29,29
79445,0,10,40,6,12,19,1,9,13,11,13,15
33963,1,17,19,6,13,16,4,34,51,8,24,36
54287,0,7,20,2,28,44,1,24,31,0,8,14
23870,9,34,37,8,22,23,6,12,32,23,41,60
24656,2,4,15,0,0,0,1,9,17,22,36,37
51749,4,7,7,16,22,30,10,18,34,4,12,25
35392,9,13,22,3,8,14,18,33,54,7,15,16
27402,1,19,26,19,31,56,28,44,59,13,21,29
44188,1,5,12,24,37,42,3,15,18,19,36,44
90301,5,12,32,15,23,44,10,17,26,3,6,15
90230,12,13,21,2,18,22,10,20,27,6,23,32
79801,0,17,28,1,18,19,11,39,65,8,14,15
16901,2,2,10,6,25,41,7,24,50,4,18,19
86604,17,26,31,24,30,38,26,52,81,3,3,26
13830,13,38,58,9,38,51,3,3,5,7,13,14
69184,8,15,22,4,7,16,7,12,12,2,4,8
36581,4,8,14,13,17,27,14,24,26,2,10,11
84636,19,23,42,25,38,45,7,14,21,6,15,33
82031,15,18,35,6,34,60,7,10,24,1,14,14
55903,2,10,19,4,27,41,6,24,34,20,27,29
15802,18,40,43,7,12,38,27,44,49,10,10,11
83552,4,34,34,27,29,29,5,14,14,4,20,30
54749,2,14,37,12,29,36,23,24,33,7,30,35
64362,17,39,48,15,35,46,8,21,27,12,27,55
29673,14,17,32,8,15,22,14,17,33,5,19,27
25807,13,41,45,15,20,21,4,20,21,8,25,30
69561,13,28,32,12,26,55,6,16,22,5,6,16
86711,1,22,40,29,43,56,1,19,25,1,15,26
04563,6,11,15,17,26,30,3,7,37,9,28,54
94005,11,22,39,16,23,39,6,10,11,5,13,16
42908,2,10,10,14,14,32,2,15,18,0,20,25
96686,20,25,29,28,51,66,6,14,21,2,7,16
50454,7,9,23,4,10,25,5,12,31,21,39,49
54334,12,18,34,8,32,32,20,39,39,3,23,41
80635,4,4,14,19,35,35,5,32,43,9,23,23
02140,0,21,31,10,34,45,14,16,44,23,26,27
78845,12,34,34,12,27,47,5,16,18,7,8,10
99390,4,14,32,14,16,19,16,20,23,26,46,55
05696,12,24,32,7,22,28,4,6,14,15,19,24
92040,7,13,19,7,21,40,12,26,33,5,8,11
96047,3,16,20,19,34,42,21,36,58,29,40,49
35022,17,43,62,15,20,37,30,40,58,12,21,31
81100,2,7,9,7,12,20,6,24,30,20,43,57
04846,2,8,9,1,3,11,19,37,48,5,26,38
59759,12,15,24,3,10,24,2,18,23,5,34,40
68918,25,31,50,0,19,38,4,5,22,0,6,13
11118,10,18,25,17,23,26,12,18,37,5,13,28
98051,10,17,19,5,9,16,13,19,28,7,13,20
40933,9,15,23,0,9,11,0,3,23,5,11,19
16112,0,21,24,4,10,29,4,16,35,4,9,15
37372,17,31,48,1,13,23,5,5,23,1,28,36
41081,4,20,26,14,24,44,6,10,40,9,13,32
74129,24,40,55,5,13,32,6,12,21,9,33,50
21287,7,17,28,7,20,42,1,5,28,15,22,50
64624,26,34,38,9,27,56,2,13,19,6,25,33
47497,17,35,40,8,23,23,8,18,24,6,23,32
37266,4,12,23,5,10,12,21,26,32,6,13,23
97870,6,17,21,9,15,26,4,9,37,20,24,29
