uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73967,5,5,20,7,12,18,3,12,15
78287,5,18,19,24,34,39,5,13,33
99533,7,36,56,7,32,36,30,40,45
27275,7,8,12,8,14,20,16,46,55
50827,0,9,17,6,7,17,17,24,51
51796,20,39,39,1,6,25,2,12,22
08697,1,8,17,13,25,41,9,27,55
87678,10,20,23,7,11,27,2,18,27
61238,18,25,33,4,17,29,14,31,35
46357,6,20,24,3,7,12,17,23,31
92852,9,13,32,6,25,45,4,29,30
07230,4,7,8,10,18,32,10,10,28
55457,13,36,42,18,20,30,8,23,28
22846,11,14,33,12,41,55,2,18,38
48138,20,34,45,14,15,15,18,23,25
63411,0,5,7,9,19,38,10,12,30
35581,8,25,34,29,33,44,10,34,52
04684,19,31,38,17,25,33,3,9,15
70528,13,32,32,2,10,17,8,16,28
11422,2,10,19,1,4,17,19,27,36
80986,1,1,17,8,26,28,4,34,48
42450,13,17,21,0,17,24,26,29,39
79274,5,18,21,1,6,18,2,6,23
59759,6,9,39,14,44,53,5,13,21
62280,13,26,28,3,8,9,7,7,17
82270,9,25,45,29,29,44,4,29,40
27486,7,12,32,0,5,6,6,16,30
31302,12,22,25,20,21,23,6,35,37
48065,5,13,20,5,18,18,4,12,20
75492,9,27,44,5,10,11,10,15,24
47409,0,5,6,8,8,12,2,9,16
54048,10,20,20,14,14,15,1,11,30
41041,0,18,27,7,37,63,21,41,51
10263,11,37,44,7,9,17,9,10,21
22814,7,12,23,1,24,37,3,18,47
54105,5,9,27,25,43,43,16,41,44
37681,2,23,34,18,21,23,10,14,15
06258,6,8,8,26,30,52,1,6,25
46171,18,43,50,0,6,32,7,7,8
95953,0,7,13,4,34,39,3,10,21
54211,7,21,38,19,25,43,6,6,16
34903,22,26,53,6,20,33,13,32,42
24117,9,17,19,10,14,19,11,24,28
60231,5,11,28,8,10,19,22,25,36
04862,10,28,33,9,10,18,6,10,38
14168,1,5,16,5,22,41,9,21,31
77058,10,19,27,4,14,19,16,20,27
08317,7,11,25,30,36,37,27,30,39
85586,28,36,45,3,4,9,3,16,36
28259,23,24,31,16,30,37,9,9,10
72805,14,34,50,0,18,41,7,9,31
40699,14,22,32,19,31,59,3,30,38
89429,2,2,12,1,2,5,13,28,37
88087,26,28,33,3,7,25,15,23,40
67237,5,11,15,9,17,17,1,15,31
59080,29,45,67,27,39,45,1,4,17
56276,0,5,34,11,25,27,1,17,34
33569,3,4,19,18,37,44,15,40,48
41864,26,30,39,2,32,51,7,10,30
82138,10,25,39,4,33,36,6,15,22
48293,0,7,14,0,21,38,5,11,15
61752,4,7,14,17,26,43,28,37,46
51187,9,19,42,20,21,21,5,13,25
53826,12,16,19,27,32,32,0,12,28
58638,26,49,76,10,29,31,20,29,43
97895,8,30,36,3,20,24,10,29,54
96107,19,19,32,20,47,47,11,13,16
60913,1,10,16,3,8,18,4,14,33
62767,0,2,9,8,18,36,9,22,27
18893,9,19,49,4,21,25,6,10,11
43887,30,35,36,18,29,35,10,14,34
54607,7,13,17,14,32,41,15,32,47
21192,24,25,30,5,9,19,9,9,19
40332,6,31,36,27,43,53,19,28,38
80235,4,18,20,2,9,21,7,18,42
16180,23,23,33,19,19,32,7,13,40
02620,9,29,39,7,21,37,7,17,25
19998,10,13,17,9,18,18,9,10,21
12278,14,22,24,16,22,33,13,29,42
67964,19,36,40,20,27,54,12,17,18
55804,18,30,48,6,10,27,5,20,26
71529,17,35,38,12,17,32,27,33,41
70698,16,24,40,1,24,32,5,7,11
58740,17,19,26,19,37,44,3,11,15
18371,27,51,52,4,12,13,7,15,33
99831,11,30,36,30,30,39,10,11,20
05644,14,26,36,12,13,15,7,13,27
84868,19,26,52,11,38,66,3,28,31
98222,9,9,10,10,10,22,14,20,26
93134,10,16,16,17,26,32,8,10,26
29770,9,25,26,10,32,41,17,35,47
80544,1,3,10,7,14,32,7,12,13
21667,20,29,38,12,17,32,2,2,2
61661,4,28,33,17,33,43,6,33,51
52106,0,1,8,8,13,13,0,5,17
64958,5,21,37,19,23,27,19,24,54
92093,10,15,22,1,3,14,10,11,24
98826,17,46,53,5,18,28,19,26,43
70806,0,13,27,10,20,30,10,22,28
38882,9,10,13,8,14,18,9,11,23
62378,6,11,17,5,10,17,1,16,17
62704,3,7,13,7,37,57,24,48,73
21506,2,7,8,17,24,24,23,23,38
65200,5,15,18,11,23,34,4,7,26
19137,2,3,12,3,33,39,0,8,14
89195,20,36,60,11,41,45,18,24,54
98947,20,42,42,19,26,45,10,16,20
41506,6,26,34,4,11,21,23,27,32
60586,20,38,40,8,10,10,10,16,23
21762,15,40,54,6,6,15,5,9,24
71528,1,14,17,20,36,46,19,28,33
34449,1,2,9,9,13,16,16,46,53
31824,5,7,27,15,15,29,10,15,19
08366,13,23,46,17,26,36,9,10,13
61321,12,21,27,15,17,43,8,13,17
45547,2,7,17,8,14,22,2,29,37
39976,4,5,23,1,8,14,15,21,37
94699,9,10,19,13,29,47,17,23,25
44741,8,33,36,12,22,44,12,13,27
09386,5,14,18,10,36,36,7,27,27
89389,14,19,19,9,28,47,13,19,39
44113,17,18,36,7,13,32,20,40,42
03816,1,26,33,9,20,34,8,21,21
28666,27,37,39,2,5,25,9,19,39
89511,10,16,18,15,16,32,6,12,21
76089,3,5,28,5,30,42,14,21,31
24029,30,49,55,16,39,46,8,8,23
31031,0,8,13,6,13,17,16,22,33
98886,0,20,36,0,3,7,2,21,23
56355,10,33,40,3,12,32,24,33,34
04414,0,5,14,0,4,15,1,9,11
71782,5,11,20,8,14,42,10,14,23
01234,19,24,48,17,29,51,7,13,18
06745,5,25,42,14,17,24,10,11,17
17469,3,7,8,12,22,51,14,22,48
69544,1,19,20,0,23,33,3,10,17
16198,4,32,54,17,17,26,15,22,31
61940,21,30,35,10,10,36,8,21,31
68459,2,9,11,14,17,24,22,22,31
32963,12,16,29,14,15,25,8,12,15
58801,3,22,24,6,22,29,10,14,16
20797,4,6,25,7,13,27,26,28,38
59576,7,11,41,7,17,18,0,8,29
37074,24,30,52,7,7,25,17,27,30
08282,8,21,27,0,9,38,26,34,46
57143,23,27,45,15,31,33,4,14,22
