uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85478,4,6,10,21,30,35,3,6,14
32542,8,9,14,9,35,36,3,18,25
48149,29,30,44,30,40,48,14,26,40
82138,2,10,19,7,12,19,14,20,28
23110,30,37,51,22,50,61,10,10,35
96706,0,11,39,1,17,32,8,34,60
12429,8,19,46,19,32,51,3,4,11
71677,19,23,38,9,14,20,25,43,51
00308,5,14,21,17,23,23,17,34,53
24784,8,8,14,6,8,36,25,45,45
26856,4,32,32,7,27,40,10,20,23
68027,3,29,37,5,13,24,18,18,22
85936,13,24,54,24,41,52,20,42,60
10885,8,11,14,14,22,39,4,23,33
84431,8,18,22,20,28,38,5,24,35
81750,29,33,39,15,34,36,20,20,21
43860,19,44,44,8,16,19,9,10,16
95908,17,28,35,0,29,38,20,22,51
75195,1,11,12,19,24,35,10,12,25
65135,22,26,33,13,27,35,19,37,47
66763,2,17,20,8,32,44,4,8,19
68611,15,18,23,18,35,40,4,7,34
89208,9,25,42,12,15,33,6,19,19
27166,3,5,23,0,1,13,14,31,34
44344,2,17,17,16,26,32,5,9,36
75508,20,21,27,5,29,48,4,9,14
55180,9,12,27,12,21,31,19,33,36
87092,14,23,49,25,25,40,17,24,28
14159,10,18,35,9,16,23,7,7,17
02444,16,17,25,7,20,30,18,42,52
08557,17,24,49,5,11,14,2,28,48
19986,11,16,29,28,33,35,26,52,55
81034,7,19,19,17,26,44,7,24,29
50911,13,17,19,10,23,29,5,9,14
68856,16,45,46,2,24,32,19,31,40
44224,4,28,35,11,27,28,5,24,26
68287,12,12,20,21,31,41,0,27,36
02947,1,2,17,28,35,44,8,27,36
82502,12,13,28,5,9,15,29,35,38
14165,1,6,12,7,15,30,4,23,24
89357,0,13,20,12,13,31,0,8,26
72467,2,10,16,11,27,31,12,22,31
12618,2,2,3,3,11,22,1,26,31
69564,4,19,25,6,21,32,5,20,32
61277,13,42,61,0,13,24,19,20,42
77636,18,24,47,10,27,52,6,23,25
02956,18,19,20,18,34,61,2,5,5
10581,2,10,36,6,11,22,16,18,27
73660,7,17,26,1,6,12,9,27,52
57150,24,34,45,0,21,33,18,39,56
14286,10,15,40,12,12,19,2,3,4
05001,10,20,29,1,6,11,7,18,19
01085,27,35,37,2,7,22,3,8,22
77020,5,27,54,18,24,31,18,21,28
79046,2,6,14,14,36,45,11,14,37
82589,0,7,14,27,27,30,1,12,42
62945,11,25,49,4,13,28,0,10,18
74936,1,24,37,3,21,29,30,34,53
12294,9,14,15,7,21,34,7,20,35
72971,6,13,23,3,12,34,3,7,18
46657,21,28,32,24,42,47,11,17,30
02717,7,26,37,11,38,46,22,22,22
62315,12,14,15,8,25,45,22,33,62
96370,5,10,28,3,16,17,2,15,16
24056,1,17,41,15,32,40,21,42,62
26740,10,19,27,20,27,27,11,16,34
30345,16,17,18,1,20,26,1,7,10
12658,13,28,39,11,16,21,28,32,49
78181,9,16,20,13,23,38,1,25,33
18783,9,9,18,6,7,15,14,15,20
02339,21,23,26,17,44,74,0,15,21
23410,6,8,15,19,27,34,3,10,10
65018,22,35,35,10,18,28,29,45,52
57853,1,7,25,22,32,49,14,34,34
67038,10,12,15,0,3,10,17,18,28
50981,25,34,63,0,17,35,9,14,22
91465,6,30,48,17,27,54,11,34,59
14535,9,16,33,19,26,41,0,21,32
04823,3,16,26,13,16,42,19,46,49
05221,13,14,15,9,14,22,20,25,43
17416,0,7,26,9,9,30,14,18,47
97731,5,33,42,10,11,27,18,38,54
35350,5,15,20,8,29,30,2,4,8
84482,16,18,23,16,30,59,7,16,26
91860,1,18,28,21,23,24,2,24,28
07136,3,6,34,5,24,24,12,13,23
26502,9,37,51,14,14,19,14,32,42
48986,0,1,26,0,30,31,10,15,35
76461,8,16,35,17,22,26,6,13,14
66409,0,3,9,3,24,24,17,36,45
42164,20,28,42,8,31,55,7,11,21
27305,4,17,23,1,29,58,3,6,18
82688,0,3,15,19,39,57,10,30,58
41254,15,16,19,20,29,39,2,22,40
17407,2,22,28,28,28,40,22,25,40
77588,14,20,22,8,16,16,5,7,10
69260,27,36,41,12,26,29,5,12,41
73719,7,11,15,4,11,40,4,20,32
39955,0,9,17,2,2,2,7,8,11
24404,1,14,38,0,20,44,0,2,2
51001,26,26,31,9,24,27,9,39,57
41494,27,47,56,16,18,32,18,18,37
80904,5,19,32,0,9,22,2,24,26
70267,2,20,27,23,31,41,18,29,33
53591,17,29,34,1,20,28,10,30,40
27545,0,0,9,10,19,26,2,9,12
50662,5,17,27,9,28,52,3,12,18
10285,6,31,33,2,6,13,13,26,36
79271,10,25,51,6,12,20,28,35,55
92479,0,9,10,10,12,14,20,30,31
23307,22,33,36,9,15,24,6,34,42
73917,17,18,18,0,12,15,0,8,11
20960,3,10,27,5,11,28,9,10,14
27878,0,8,13,0,15,15,7,27,35
52926,8,23,46,24,26,26,3,27,39
08165,3,9,16,11,29,54,4,24,36
64770,2,12,31,7,16,36,1,8,37
09774,7,10,23,1,10,39,6,33,36
49278,2,11,14,1,15,21,10,18,31
06950,9,30,36,19,31,49,16,18,25
17670,24,30,32,22,24,25,25,44,47
77513,14,43,53,3,13,30,2,12,12
02676,15,22,26,18,34,36,4,7,19
37419,8,12,15,19,20,28,18,22,33
22028,29,33,41,28,32,35,13,20,21
70561,6,31,36,11,14,28,0,15,39
39719,18,43,47,4,12,25,4,11,14
17832,3,4,5,10,16,21,3,18,22
12015,10,23,24,10,10,16,10,17,31
72001,0,4,8,15,18,36,1,29,35
19555,9,31,41,6,23,23,7,15,43
07366,3,11,33,6,34,38,0,1,2
54130,0,6,15,8,32,35,17,22,32
11763,27,27,45,20,22,42,3,13,22
90225,9,29,48,17,29,43,6,23,33
08659,12,38,53,10,20,26,8,14,19
34944,1,1,30,8,15,17,15,26,41
50639,17,25,40,3,10,29,3,31,35
27581,25,30,35,8,34,61,0,0,10
79321,13,15,23,10,28,28,20,47,54
74039,5,21,24,10,15,25,7,23,37
05449,9,27,33,5,16,29,21,22,24
95920,3,26,40,14,15,43,27,35,46
48322,28,34,41,8,14,31,5,13,40
48003,9,12,16,27,27,45,12,30,32
01038,13,39,62,17,20,27,16,24,35
65016,5,8,30,20,29,46,2,15,20
51050,8,14,18,11,12,23,7,18,20
55823,17,27,56,7,8,8,25,28,32
56298,15,17,21,15,21,23,5,12,29
47167,11,24,25,4,6,16,2,20,28
56612,10,17,37,25,28,36,20,36,44
05502,29,59,75,10,32,39,1,8,32
67117,15,25,38,7,17,27,13,13,19
69538,16,20,27,0,7,26,0,5,11
45142,3,12,14,5,25,33,8,12,15
28253,5,11,12,2,2,32,7,23,40
83304,0,19,22,2,20,49,16,25,36
54615,19,27,30,25,27,47,5,21,23
66207,20,33,35,10,10,17,7,32,42
35340,18,26,53,8,16,17,26,31,35
53281,13,22,41,12,14,23,13,17,18
87714,0,1,2,8,20,33,22,42,53
97572,2,7,12,8,34,35,15,22,29
21958,11,26,31,23,39,50,27,42,49
95613,0,24,39,7,20,25,4,21,35
37811,14,32,35,6,15,20,4,17,32
46404,1,14,21,27,32,36,9,10,25
06836,11,19,26,2,3,9,14,23,49
96231,18,41,43,18,28,44,17,37,39
91143,20,22,22,14,29,32,12,21,31
55586,9,25,38,1,17,26,8,16,37
22408,3,17,18,16,21,24,26,35,41
99183,5,7,10,13,22,50,5,20,25
42582,25,55,74,20,20,24,6,14,17
58131,4,8,27,0,11,32,0,25,30
22814,12,13,15,7,30,34,5,21,23
56276,7,25,41,29,47,53,11,12,19
07012,2,4,27,0,7,10,30,58,67
92548,10,14,21,26,55,64,5,15,44
29791,25,26,31,4,6,21,22,44,61
64727,5,15,22,14,24,28,3,6,9
58239,7,21,24,9,15,20,30,36,43
27135,9,11,14,1,14,27,14,42,55
68377,18,33,38,9,14,22,1,24,53
32235,8,16,28,2,2,11,6,25,37
12134,0,8,22,19,25,45,20,40,55
14497,5,35,50,21,35,41,5,7,14
25815,8,33,49,1,16,16,18,19,19
02790,5,8,8,27,37,39,7,14,34
82144,20,26,26,20,29,41,12,28,40
68718,7,23,24,5,15,15,0,4,8
13094,1,19,20,8,13,15,2,8,9
94284,7,15,15,3,11,13,2,29,34
35396,7,13,15,4,11,25,6,22,26
70824,15,27,27,1,21,35,21,29,37
06461,11,31,35,6,31,55,3,21,31
83006,6,26,32,13,23,32,14,19,32
39299,13,34,39,0,4,11,7,22,28
79248,10,26,41,16,25,32,14,14,17
30772,30,40,62,1,6,22,23,27,31
34255,7,24,28,0,9,13,0,6,12
87401,11,18,24,28,29,52,8,36,43
31920,29,54,60,9,9,39,2,18,29
18661,15,30,58,2,9,10,11,12,12
96435,1,15,19,2,7,24,7,19,19
10213,26,35,62,0,9,19,19,42,71
01616,0,12,30,11,31,42,21,28,36
73651,10,18,48,1,17,25,13,18,29
11736,10,35,35,3,15,34,11,11,17
47081,15,37,60,11,12,24,12,15,30
40628,3,7,15,2,10,11,16,20,24
77770,1,5,11,6,7,17,3,28,56
60174,8,19,28,5,14,35,29,33,45
10965,19,28,56,17,28,35,4,24,27
31282,6,7,16,0,7,10,9,16,22
23741,5,15,18,21,30,35,10,28,35
36951,12,29,39,10,20,48,1,5,10
40120,9,25,41,28,36,40,16,30,33
37030,7,20,30,1,6,16,9,21,26
02180,12,15,18,3,23,28,11,21,27
09231,26,41,59,4,22,29,4,12,13
47663,27,34,50,30,43,46,7,17,23
10396,26,27,53,0,7,13,19,36,46
84268,4,25,30,8,12,29,10,13,20
42091,7,37,42,8,15,17,8,15,23
56342,4,27,43,7,17,27,4,6,12
13906,6,19,35,23,26,29,1,10,23
40587,25,43,53,23,47,50,2,23,28
90180,28,28,54,23,41,57,1,1,8
57785,20,32,36,6,25,38,6,7,10
69195,1,5,6,3,6,9,0,18,36
37070,8,19,44,17,27,32,7,25,39
46822,10,11,16,4,19,38,10,20,33
45414,0,17,42,9,27,47,4,10,25
46223,15,41,71,0,5,20,10,13,31
69526,16,26,31,19,21,38,11,16,30
39067,0,0,13,5,10,25,12,25,31
77085,28,45,63,3,7,16,9,17,24
74733,13,23,50,24,51,61,0,10,10
43845,5,13,21,10,27,41,7,19,21
78681,2,10,22,0,14,19,8,34,49
17430,4,13,17,7,21,22,19,23,24
20576,7,15,16,17,29,36,2,11,29
43409,6,8,26,9,25,32,2,18,36
36961,7,23,26,0,9,19,5,7,13
83860,14,40,47,13,15,42,18,21,22
38714,0,11,27,16,32,39,8,28,40
95026,9,27,45,14,32,38,0,4,32
71077,3,21,25,8,16,25,10,11,15
02987,3,6,12,0,3,19,0,7,15
55746,2,8,15,8,10,17,27,36,40
14333,26,30,30,13,20,41,0,5,9
99404,7,27,27,3,5,13,30,42,46
39867,14,15,17,5,35,64,0,4,20
37257,17,17,23,24,33,38,3,5,14
13756,24,37,37,8,24,39,28,46,62
33585,8,23,29,13,30,43,10,20,24
83916,0,2,6,16,18,18,12,13,13
42616,1,10,15,9,19,39,2,22,50
38392,17,25,44,6,23,39,5,17,17
24084,5,7,11,3,26,32,9,22,34
68528,24,33,44,17,19,23,7,11,11
72275,6,18,24,4,8,11,7,15,32
19496,1,15,33,11,20,30,2,21,26
62345,2,19,19,20,20,27,1,8,34
30573,30,48,56,9,11,21,17,23,31
62915,12,38,40,2,20,25,16,23,28
79406,0,3,23,26,32,40,7,15,35
90650,0,10,23,14,41,44,6,15,35
10754,3,19,23,12,29,34,0,30,39
49770,0,16,28,1,8,9,30,56,57
37098,10,29,32,19,24,43,12,21,26
63472,1,2,11,12,25,30,0,1,12
59899,8,10,23,2,2,29,5,10,39
50221,7,9,9,8,25,32,7,11,14
96426,4,34,43,24,34,48,3,9,18
57576,3,13,22,20,22,22,19,21,37
31170,1,9,11,0,23,38,3,17,24
84968,18,21,26,29,30,31,3,12,14
57199,27,48,48,13,35,43,17,31,58
95591,7,11,27,10,19,20,5,14,19
69021,15,26,26,14,16,20,5,8,13
94699,19,21,31,9,24,31,26,31,35
19692,18,19,20,11,11,14,20,22,32
73388,3,23,31,10,12,22,10,14,40
93868,7,21,38,11,15,25,0,22,32
43424,6,6,27,17,36,40,9,19,48
05410,3,9,20,1,10,11,5,13,22
04514,13,32,38,0,17,20,4,6,23
32317,26,40,45,3,27,27,3,24,36
36170,2,19,22,7,32,46,16,40,52
88610,1,19,21,4,17,23,16,38,46
43102,15,17,22,9,14,23,16,21,24
41017,9,25,55,8,15,33,10,23,33
16826,9,16,32,5,6,12,5,16,33
82085,2,18,27,27,50,56,19,21,27
32974,10,24,29,7,13,22,2,15,19
30026,7,16,26,9,28,28,2,17,24
46300,0,8,17,11,12,39,11,22,41
83008,17,23,30,8,27,34,19,26,30
26449,7,17,27,0,4,13,10,34,58
86129,4,8,17,3,22,50,5,16,16
41723,4,16,24,17,25,34,6,11,20
38279,20,26,27,25,31,38,17,18,42
16113,3,14,18,4,5,13,4,6,15
31485,11,19,27,14,26,36,14,22,32
74003,20,24,31,18,24,25,25,35,36
15383,19,36,54,2,5,5,3,12,17
84352,14,15,17,6,25,35,6,35,59
17999,6,29,39,1,7,7,5,30,32
62455,18,29,31,19,35,48,18,28,35
05630,19,22,22,5,23,38,23,29,39
63244,13,26,27,1,2,10,7,15,27
70840,3,27,27,10,25,36,0,4,19
19790,19,42,64,9,24,25,4,17,25
28928,7,18,37,6,11,20,9,28,28
85721,24,25,51,29,33,51,11,17,26
95939,5,6,14,24,32,52,19,29,29
13387,16,42,43,11,16,25,3,20,28
64521,12,13,14,0,19,35,10,12,16
82616,4,29,36,26,35,44,17,43,43
90364,11,18,20,21,26,42,13,19,28
35603,8,22,37,17,40,58,10,11,21
85647,13,35,37,7,27,27,19,34,37
30021,19,33,39,3,20,25,3,13,15
35297,1,11,22,16,23,49,10,19,27
30144,8,18,31,10,25,26,30,34,40
00351,11,27,30,9,9,22,17,19,26
28634,12,32,41,17,23,50,3,23,28
74653,5,16,17,4,11,26,8,28,47
33658,8,14,21,8,8,20,4,25,27
51667,10,29,43,7,16,18,3,11,16
05411,15,25,34,9,13,17,21,27,29
08791,7,11,28,0,13,32,3,10,27
42781,18,38,38,4,8,18,3,18,26
69122,9,18,25,5,25,35,23,25,29
61695,22,34,48,17,27,52,4,12,30
76789,16,23,29,3,31,47,3,3,9
77961,2,16,21,6,22,22,2,2,13
98704,5,12,39,14,19,30,3,5,9
95154,3,6,14,5,9,38,2,19,28
93381,15,32,46,2,9,14,4,12,32
14332,5,7,15,8,14,23,26,56,63
63479,9,29,46,4,12,13,7,15,30
55922,3,3,19,1,11,25,9,26,34
06307,5,14,28,14,15,35,8,20,29
15072,2,6,8,5,5,16,7,12,18
06855,10,20,27,29,33,33,2,2,17
73540,5,5,18,10,17,39,9,25,25
55225,5,16,23,0,10,30,9,16,22
64840,19,21,22,1,4,7,0,0,20
87293,3,12,16,21,27,31,2,31,32
86347,17,19,28,16,16,38,5,21,23
13931,7,14,24,10,26,29,8,27,46
83808,6,27,52,9,19,34,10,13,31
74540,17,25,38,20,24,26,7,10,16
24308,26,30,39,1,3,22,8,15,19
70895,2,3,3,7,17,46,5,21,30
78645,6,25,26,4,13,28,12,21,21
25670,17,27,35,4,6,13,8,15,16
22359,3,6,10,24,26,32,19,24,37
84831,11,13,16,9,36,42,8,9,13
66292,6,11,12,9,23,24,28,37,52
02976,12,16,25,21,34,42,22,27,35
94063,19,19,33,0,0,6,20,30,47
44013,2,14,20,18,22,29,0,10,20
97328,6,10,17,7,15,18,19,31,39
79891,2,16,19,6,18,25,9,20,29
75155,14,34,46,30,34,35,9,18,41
29800,3,11,12,16,44,44,30,53,54
12256,17,24,29,9,14,39,12,32,42
84797,29,31,50,21,29,47,2,19,21
69687,4,11,40,17,22,27,8,13,41
90544,5,17,31,5,14,27,7,7,16
42673,14,22,28,7,11,20,1,9,13
30735,10,25,44,27,56,66,10,10,24
85095,17,25,34,20,40,46,3,13,21
93340,10,24,26,9,29,31,2,8,38
96739,8,11,18,15,29,35,1,7,17
93760,15,18,33,0,10,18,7,25,32
66931,0,18,28,3,15,19,9,13,32
32195,8,11,39,8,15,32,30,34,44
84771,0,7,10,27,42,45,16,19,27
95358,1,1,24,14,24,26,19,38,65
48684,9,35,52,0,0,7,15,36,59
58339,1,13,22,9,29,33,16,34,39
68638,8,17,25,30,38,49,10,20,20
34493,7,37,40,7,17,29,7,26,26
88314,19,24,33,1,10,11,11,34,50
31588,9,30,34,6,31,52,20,37,46
42230,28,54,63,20,33,52,19,32,55
87590,6,22,38,17,23,27,3,27,32
10145,13,40,49,14,15,16,17,21,26
63548,5,26,37,1,2,10,16,24,24
47190,4,28,33,3,5,17,20,36,42
28479,1,16,35,2,23,42,9,27,35
13033,4,18,37,16,25,34,9,13,18
51899,7,11,21,4,4,4,8,11,13
92581,7,16,36,12,21,41,17,21,31
81794,6,21,21,29,39,43,16,23,40
58669,12,15,21,24,32,32,4,13,14
99502,6,6,16,8,23,25,8,20,28
84475,0,9,15,8,10,18,1,7,7
41377,2,8,35,6,6,33,26,27,41
13205,5,12,15,19,27,46,10,24,38
17045,15,25,35,3,4,30,10,26,26
38460,3,28,32,8,11,27,6,10,17
60457,10,27,29,7,24,28,11,37,54
30940,8,14,36,5,14,19,6,19,23
38991,3,27,39,8,27,36,18,28,32
35852,3,19,27,18,23,34,9,18,24
89411,14,27,32,19,29,38,5,7,7
78941,8,27,33,2,14,18,19,35,37
01327,28,51,70,2,6,19,1,14,14
73427,19,22,26,3,11,21,2,22,24
42950,14,27,35,27,54,59,17,19,20
26796,3,5,7,6,33,52,2,12,20
39293,9,11,13,30,56,56,26,31,37
68886,21,36,43,7,32,44,1,5,10
74051,1,31,38,3,5,13,20,28,58
49283,2,4,7,2,13,32,24,32,55
98497,19,23,38,17,32,32,1,3,20
27408,17,36,59,13,23,42,4,34,45
49262,1,2,6,8,11,12,20,24,49
00190,7,14,31,20,37,40,11,29,30
86700,16,19,22,1,8,16,13,19,46
96274,24,28,46,13,22,29,12,18,24
32829,13,22,32,4,21,40,14,21,23
15519,6,8,19,2,10,14,4,4,5
21619,3,19,33,2,23,41,5,19,22
39202,1,12,23,10,10,29,16,24,34
69523,12,31,34,11,39,42,11,13,27
38684,7,12,39,12,26,40,2,10,30
57911,6,24,41,8,25,43,2,10,22
