uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
64946,7,12,30,9,28,31,5,12,20
39591,8,12,18,15,15,23,8,26,29
76018,10,35,55,7,12,23,16,31,43
49549,0,5,14,5,9,38,0,30,30
91713,0,29,35,19,30,42,12,18,29
74360,7,13,15,16,35,36,5,17,28
86132,8,11,28,11,13,20,6,13,36
94538,4,5,11,19,29,35,23,42,46
46673,12,15,16,15,22,26,1,11,22
09947,3,9,26,9,26,30,14,16,45
38590,23,47,63,2,16,20,10,10,14
04956,0,29,33,4,4,5,15,33,35
42777,18,25,33,11,15,15,19,21,21
56384,0,9,29,5,7,7,20,30,35
55852,7,12,19,8,28,39,20,34,49
40211,2,17,17,10,26,29,16,20,23
23687,4,17,18,8,18,21,6,25,38
51924,10,19,28,6,10,10,28,39,50
49209,15,29,33,8,11,21,5,32,42
33981,0,13,14,4,10,30,1,7,9
36183,12,33,40,5,7,20,12,18,19
56784,18,23,25,8,11,11,6,15,16
59676,19,19,34,7,16,18,8,14,16
78677,9,16,21,0,7,24,3,4,12
36211,8,24,28,4,8,18,4,20,30
27624,23,39,49,12,24,28,8,38,58
40018,5,7,8,18,34,46,5,20,22
90896,5,13,14,9,26,26,11,15,36
17921,1,18,44,9,25,40,21,48,59
01244,12,21,24,13,16,19,2,31,36
28322,14,38,62,8,11,12,7,14,30
80473,9,39,40,3,7,7,18,24,41
41532,28,45,51,14,31,32,20,29,41
85392,1,21,30,19,25,52,19,19,24
49654,1,9,14,5,18,19,26,39,51
65820,1,1,5,18,25,28,10,35,35
35151,12,14,23,16,23,32,2,16,28
84557,4,4,10,3,14,20,5,8,14
66550,3,11,12,9,11,15,12,13,31
47725,17,27,42,1,6,9,11,31,35
69664,16,20,30,11,16,27,14,37,37
83306,7,21,46,0,0,10,2,8,31
49368,20,31,41,3,16,35,10,15,21
37987,16,16,19,29,38,63,13,41,51
31521,0,3,15,6,8,19,3,11,22
42833,3,30,40,21,27,34,1,2,4
84831,0,13,32,13,25,49,1,19,21
00211,20,37,49,25,33,47,19,38,41
46406,8,12,17,30,40,43,0,0,2
68902,21,41,42,2,10,39,25,32,35
19307,8,36,38,0,1,20,16,42,52
49194,9,17,31,27,51,57,2,3,13
51445,11,12,12,1,28,32,0,8,15
94900,18,34,44,9,14,15,4,17,44
88148,6,11,18,1,10,13,9,15,24
03772,2,4,28,6,12,15,13,24,24
59913,5,17,25,4,6,6,28,28,43
55426,26,46,54,10,36,43,12,13,14
95292,9,26,29,0,5,8,13,13,22
65510,18,23,28,10,14,22,8,16,20
62067,12,14,18,28,32,45,19,19,19
24032,14,25,48,9,12,31,16,24,27
67287,4,31,32,5,27,28,6,11,12
69391,3,21,23,6,19,29,9,10,16
50422,10,13,43,5,20,38,7,14,22
72532,4,18,28,0,2,9,6,14,42
25993,2,10,36,5,15,20,14,15,21
82170,6,36,50,17,37,45,7,7,25
59947,8,9,22,11,21,41,1,7,12
57981,20,45,68,5,8,9,5,15,23
07786,18,21,25,9,10,14,0,8,21
57369,12,16,21,19,29,37,17,27,44
32404,10,15,28,12,22,26,10,14,21
22407,18,23,31,16,23,29,6,15,33
94481,13,21,48,3,13,13,13,20,23
58095,19,24,30,25,33,34,2,17,46
19838,27,33,35,9,16,19,6,18,25
40955,0,1,13,11,37,37,4,33,61
77348,2,8,16,13,33,39,9,18,43
95762,6,10,13,20,29,36,10,26,38
07885,7,13,21,4,8,9,13,30,37
74661,23,53,59,8,25,50,12,19,39
83036,4,12,24,2,28,31,29,35,36
29326,4,5,24,8,16,17,6,20,35
14433,3,6,11,7,17,36,0,11,29
48939,4,15,25,4,6,6,12,29,30
94316,18,41,61,3,4,5,10,23,31
16854,0,4,8,1,16,22,13,34,39
35016,6,16,16,16,36,42,6,11,35
97226,0,3,11,1,7,29,1,20,39
59771,2,19,36,28,37,39,18,23,45
97564,22,44,61,0,3,4,28,36,46
03490,19,32,39,18,23,33,7,13,30
27381,2,7,12,3,23,38,13,13,33
97110,2,22,29,3,5,23,6,17,39
19446,5,8,12,2,10,31,6,6,12
40480,1,4,6,15,22,25,19,26,46
36877,9,26,35,2,24,49,30,43,52
67816,20,23,28,0,7,13,4,9,17
01710,10,19,38,1,2,9,17,24,30
91040,0,5,7,26,36,38,3,11,34
86076,10,13,25,16,23,41,10,17,19
51012,1,18,32,2,9,31,0,4,13
06640,13,31,42,1,8,18,20,50,51
80502,16,29,38,5,7,7,0,3,7
03242,27,37,40,9,23,33,3,19,25
90602,19,31,35,6,18,27,2,2,12
72071,17,20,30,10,27,32,1,4,6
99159,21,27,34,25,30,60,10,18,26
93024,11,14,27,19,36,42,23,35,44
16778,0,25,28,7,9,16,2,8,9
97683,12,15,20,15,44,54,19,22,24
72834,2,28,30,8,16,30,22,49,61
49603,16,18,46,3,9,9,7,14,27
69826,6,13,27,8,35,47,10,18,20
81542,7,12,28,10,24,29,24,25,47
69563,17,27,37,3,7,26,9,13,22
39767,26,27,49,25,54,64,13,22,24
57207,17,44,69,8,9,34,8,11,21
45773,4,9,9,2,7,16,6,7,18
76379,2,16,43,29,45,45,2,20,24
05427,18,33,48,3,9,18,8,14,14
75347,4,21,25,11,33,40,15,42,51
69398,3,7,17,3,13,23,5,9,17
92276,2,9,9,5,11,17,25,49,57
87523,9,15,30,3,12,30,3,28,29
23677,26,31,32,15,21,31,17,43,46
89088,10,14,23,0,0,12,27,41,57
42929,4,12,20,7,15,25,1,4,14
04803,15,42,51,4,6,22,10,24,28
85410,24,54,79,13,14,19,17,28,36
92275,22,23,25,5,8,22,9,22,30
92769,4,11,21,6,28,28,19,21,41
89823,6,8,10,19,22,24,3,19,28
88723,7,27,29,14,20,26,4,11,15
02071,9,15,24,9,17,28,13,21,28
93769,1,4,6,8,28,50,16,18,28
88924,6,35,36,28,36,46,20,23,53
62176,20,22,29,8,10,15,26,37,43
76567,8,13,33,8,15,15,1,3,15
06758,2,5,26,18,39,42,4,9,10
84239,11,28,38,5,22,41,9,10,17
82304,6,15,36,0,0,11,15,34,46
19339,22,23,37,3,9,28,10,33,51
32409,24,41,41,17,24,52,0,20,26
87385,14,18,28,12,14,16,4,9,38
34866,25,31,42,6,24,33,18,46,60
39932,5,10,15,12,15,20,7,10,10
45312,2,5,18,11,24,30,3,7,19
38322,15,15,19,22,46,46,18,33,37
46013,8,12,15,10,18,37,10,24,26
12967,8,11,15,12,29,30,12,16,31
63081,0,4,12,19,37,40,4,6,13
20755,2,10,18,3,7,10,29,46,46
83770,28,45,50,4,22,38,5,27,31
04065,4,5,8,8,12,31,3,31,34
91098,12,13,13,6,7,11,10,13,15
97219,6,11,34,1,8,17,0,29,33
51051,4,11,24,30,42,48,18,35,42
27599,21,22,32,22,36,45,10,22,40
44280,15,23,37,3,19,40,21,31,47
43185,7,16,22,20,50,55,10,18,48
32625,18,42,50,9,18,19,0,21,22
14630,17,30,49,6,17,35,7,16,36
05268,19,42,47,28,31,33,2,3,18
94044,3,3,27,0,2,24,11,19,19
93899,0,9,16,6,15,24,3,13,39
10898,19,28,29,24,28,39,11,35,39
91554,6,20,28,14,23,33,16,24,42
19649,14,21,26,7,7,9,1,6,6
38450,3,5,15,5,14,33,3,12,24
80025,5,13,21,17,29,35,10,17,24
49068,26,26,31,5,23,36,2,3,14
14547,1,16,17,8,25,48,8,15,23
34996,5,13,26,8,18,28,8,11,25
43769,8,17,26,22,32,46,17,36,38
79732,0,27,36,5,15,17,18,18,35
66292,17,36,41,0,4,5,18,32,41
78807,8,26,42,2,5,24,21,46,52
20239,15,22,45,0,24,32,8,21,33
26630,13,14,44,29,45,51,2,22,24
56057,3,4,16,4,20,30,11,33,49
22998,6,23,47,14,19,27,8,11,25
40816,5,24,34,8,10,29,1,16,31
07593,10,18,18,10,23,26,12,20,32
61725,5,12,12,4,6,12,10,30,34
34507,9,19,27,14,21,25,9,33,41
89867,7,24,41,3,12,12,1,7,17
76387,14,24,24,6,15,18,7,13,31
80633,4,24,39,9,25,34,3,9,16
85096,1,10,28,9,18,32,10,10,13
57178,9,18,26,2,18,39,21,35,39
65511,10,14,27,12,14,16,25,42,50
10414,2,18,20,17,29,35,3,13,13
75941,5,19,45,28,48,49,9,17,22
84165,18,24,34,4,25,25,15,23,24
90036,6,14,16,3,23,28,1,4,19
16098,19,28,43,20,22,50,8,10,25
50613,8,12,19,23,43,55,5,16,17
14051,13,16,20,4,11,18,6,10,20
44652,29,33,37,28,31,47,7,13,28
09191,10,30,35,15,30,33,1,22,39
97454,4,17,18,3,32,34,5,7,7
96798,9,39,58,7,13,19,10,20,20
10168,5,5,21,21,44,62,5,6,20
92645,8,17,44,14,19,20,10,26,32
94183,23,26,46,30,39,40,25,27,37
50707,18,21,25,4,22,30,7,28,31
24654,3,4,32,28,38,46,14,30,37
44550,5,6,20,9,38,47,22,26,30
20977,10,17,19,7,17,24,11,17,27
33900,10,10,22,11,14,21,9,13,17
92884,12,24,36,10,16,22,22,32,46
21626,17,17,29,2,18,18,5,11,12
95242,18,43,44,25,54,55,5,10,30
22179,8,13,14,7,14,19,24,40,41
67890,19,23,24,3,7,13,8,18,20
82985,2,5,12,4,7,28,14,29,38
38738,10,16,25,16,29,42,1,7,21
93443,6,16,16,10,17,36,0,8,15
41149,3,10,39,4,9,11,7,20,39
23822,30,43,45,0,1,5,2,11,19
48599,30,34,38,25,35,48,7,23,49
17668,0,16,16,10,13,20,16,23,51
02019,2,28,37,14,19,28,3,25,26
05320,19,19,26,6,13,18,5,21,26
44736,7,9,19,14,21,30,22,28,45
69330,11,18,41,5,12,15,5,15,43
62517,2,16,36,1,5,5,16,17,41
38601,25,31,51,6,9,13,20,32,36
93352,9,17,25,28,28,31,8,15,15
77147,5,12,12,20,37,59,7,26,31
31260,6,14,31,7,13,17,5,15,18
57087,16,31,40,10,19,26,15,39,49
58512,12,17,17,0,6,8,27,41,53
84393,1,14,17,1,4,6,16,23,46
55228,7,9,28,1,12,17,7,14,39
44371,17,41,44,2,5,11,20,25,26
16414,19,22,26,13,24,32,23,33,41
83178,0,21,35,4,9,9,8,15,24
12619,1,30,30,18,35,45,11,17,30
86442,29,47,52,20,20,20,4,9,17
34536,4,24,29,9,39,50,14,21,25
49886,4,26,26,8,21,21,6,11,27
26004,8,21,31,10,29,41,1,28,38
16718,23,44,54,23,33,35,8,15,17
45970,12,42,53,9,38,48,3,22,32
77177,25,28,34,4,17,18,2,7,18
44567,11,16,18,0,4,5,1,8,21
99703,0,2,23,6,31,33,1,6,22
96568,5,9,13,2,2,20,19,20,25
03295,0,3,8,10,15,15,6,10,19
02367,28,33,42,13,28,30,10,16,31
60887,3,3,9,10,20,34,19,22,30
32453,1,5,12,10,26,27,11,20,25
36722,5,20,39,5,8,13,7,30,31
78161,0,11,36,0,6,12,4,13,15
61284,16,23,42,5,11,13,19,27,32
33178,16,30,40,16,25,29,21,51,60
16884,5,29,34,11,21,28,0,15,24
21669,9,23,23,6,20,20,5,10,36
15918,25,27,52,3,27,46,16,18,27
12514,2,6,8,14,22,30,1,9,35
70663,8,28,44,0,13,22,10,26,35
19825,17,25,42,11,13,38,6,23,39
66307,5,8,17,6,25,38,16,19,29
59600,28,30,45,20,21,34,7,8,32
91069,3,8,18,3,11,23,1,5,18
28314,27,28,34,10,14,26,7,13,38
67836,3,22,23,4,12,16,6,16,24
22250,30,42,72,3,10,17,7,20,50
54640,12,21,40,18,25,36,20,27,42
65113,0,5,19,21,28,35,7,15,32
08569,0,18,24,6,20,38,9,23,33
58664,14,21,28,15,22,47,5,28,38
93074,11,26,36,2,16,21,8,11,16
91805,2,20,38,3,5,20,6,32,47
33886,13,26,35,10,16,34,0,16,24
57158,10,27,40,4,6,6,3,19,35
96673,11,12,17,2,10,16,26,27,33
56392,11,18,22,7,26,32,19,36,40
97953,22,42,63,24,48,68,6,13,20
38110,7,17,19,6,27,30,18,35,52
12218,9,15,20,7,15,16,7,25,31
26838,16,16,36,9,29,40,8,17,46
89941,17,30,32,4,16,24,9,18,32
81448,8,14,34,17,20,29,12,13,26
95286,9,38,42,10,18,27,9,18,37
32246,8,15,25,2,17,24,11,15,29
27852,15,35,38,1,9,37,4,13,28
89738,9,19,28,4,22,46,1,20,29
45714,5,19,31,20,27,30,17,45,57
50965,21,23,24,7,17,21,12,39,47
89749,5,24,37,13,21,26,7,18,26
56660,10,35,40,16,27,37,9,19,22
72067,6,6,9,24,51,61,20,28,28
27793,3,4,12,4,8,20,12,28,48
75620,0,27,33,20,22,41,21,46,48
46928,0,24,35,12,22,23,4,30,32
96667,1,28,31,5,24,35,7,17,23
35900,3,4,7,15,20,23,3,13,22
02468,11,21,33,8,16,18,4,5,6
92144,1,7,9,11,16,18,0,9,18
64345,10,29,29,8,35,50,13,20,49
68013,24,41,48,11,16,22,7,24,32
21861,27,44,50,7,27,36,1,10,18
62177,8,16,27,3,14,21,20,27,36
12389,0,15,42,10,16,29,3,20,37
55663,9,15,16,15,28,28,20,27,36
50705,3,5,13,6,21,39,12,14,34
03908,9,13,15,13,19,21,13,27,29
99094,8,15,21,6,8,12,20,24,52
07910,19,38,47,10,19,26,6,19,19
93976,0,30,49,22,24,29,1,1,1
77152,9,15,16,29,34,54,0,21,44
24454,16,32,38,1,30,33,9,27,37
53586,16,34,62,1,22,41,2,10,30
66901,15,15,44,19,35,43,15,22,35
26109,10,28,48,18,21,21,6,9,18
93639,6,8,10,2,17,25,20,27,30
40455,5,28,34,1,9,10,13,23,42
01953,5,14,16,16,35,37,7,14,14
99105,8,12,29,5,8,14,1,1,22
52083,9,28,30,6,25,26,18,20,36
83244,16,33,45,16,41,52,2,31,37
95391,7,16,27,8,20,23,20,36,49
07765,24,32,33,10,24,45,5,5,5
60877,1,8,32,7,16,18,10,15,18
68877,9,9,16,5,17,33,9,9,9
88208,19,43,51,24,25,31,8,17,26
45145,15,23,26,1,14,22,11,11,17
28307,20,22,39,3,4,23,10,16,27
88795,1,5,14,4,9,16,8,8,16
82346,2,8,18,4,34,42,0,9,18
24705,18,27,31,3,32,42,6,11,16
66064,27,32,33,19,32,41,16,35,41
41726,6,10,20,7,9,9,15,25,47
87842,7,17,17,2,4,7,29,34,36
24439,4,18,34,6,15,40,5,5,10
26037,1,21,27,25,25,27,11,17,46
00435,6,6,17,6,16,17,11,37,37
45780,4,16,17,7,11,26,12,21,31
29529,6,16,20,8,10,34,9,9,38
44880,30,42,72,8,10,23,4,17,37
27619,19,21,31,5,13,32,25,27,42
72301,24,31,51,17,44,44,9,18,34
74975,11,14,15,6,12,28,0,16,21
40557,18,37,50,1,6,23,12,32,35
88390,17,18,25,16,31,36,14,18,24
06629,1,14,30,7,24,28,1,25,48
88231,5,11,23,20,25,25,3,5,28
57687,10,14,23,8,8,16,29,45,50
30395,0,4,21,19,45,50,10,13,21
46286,14,35,40,10,16,31,9,10,20
37554,7,17,24,8,17,19,10,10,19
53900,2,8,19,1,9,21,1,14,23
57605,16,19,23,19,20,27,10,29,59
90583,4,19,29,8,11,17,0,10,26
41731,5,11,23,25,28,29,3,12,40
61973,8,14,17,13,15,45,1,20,31
76996,13,21,34,5,17,35,10,35,49
01889,12,31,31,20,22,23,3,22,33
05009,23,29,47,1,7,8,14,32,52
08552,4,7,27,7,34,54,13,17,18
18782,12,14,17,3,17,21,29,30,43
43340,16,20,30,2,20,42,27,36,38
44566,4,17,24,0,5,12,15,17,20
86964,10,15,20,30,48,74,8,27,41
80959,15,21,31,20,36,40,26,32,48
82474,0,7,12,2,13,26,10,15,30
19915,7,17,23,4,6,15,4,10,11
21343,13,16,26,19,28,37,3,19,36
60892,5,27,33,9,21,28,1,17,41
85808,2,16,46,5,23,41,22,32,33
63114,20,27,27,7,23,42,2,2,2
04821,26,36,45,21,31,34,3,10,25
56830,4,10,37,18,28,35,1,3,6
35001,14,14,15,7,11,16,4,5,17
61828,2,5,35,6,25,45,10,19,33
81497,3,20,22,2,9,26,8,15,25
45900,17,32,41,1,11,14,9,12,18
64932,12,19,26,20,22,31,19,48,53
50562,0,4,14,2,12,25,3,17,30
66263,2,6,26,7,11,17,20,24,26
99036,2,17,30,26,36,38,3,7,18
37099,5,11,27,10,16,24,4,18,38
81132,8,27,45,8,8,11,4,18,33
17777,14,19,20,10,38,60,8,8,12
39596,25,26,51,7,27,57,0,30,30
80259,16,23,53,8,16,26,9,17,38
24060,2,8,16,0,5,5,9,28,33
78781,6,13,29,1,20,35,26,34,46
73956,27,27,38,10,30,33,2,18,30
10217,18,32,40,10,35,48,28,46,55
48240,9,12,20,17,25,26,10,13,14
60686,11,11,19,7,7,8,19,30,38
43475,9,9,18,19,19,32,4,11,13
90569,7,17,38,19,48,57,4,13,38
28713,10,21,22,7,12,20,2,10,30
14411,30,32,50,0,17,25,14,32,35
61179,6,25,28,17,26,36,0,19,45
85044,10,20,22,18,34,39,11,11,19
47710,7,17,25,6,9,9,2,6,36
12118,29,45,63,14,17,42,3,17,20
25150,17,23,25,11,20,24,20,26,39
92064,30,46,66,23,25,34,19,31,36
25348,11,14,14,7,9,10,14,15,25
41266,5,22,29,8,8,14,22,23,23
48105,9,30,51,3,12,29,7,22,23
42647,13,18,26,18,22,24,17,17,17
90510,0,27,46,14,20,31,3,5,14
55890,9,16,35,5,8,11,17,24,42
68505,10,21,35,29,47,52,14,21,25
40092,23,40,45,3,27,43,19,32,36
41110,3,8,19,3,22,27,14,23,30
61280,5,10,39,5,12,22,26,29,29
60277,1,10,20,17,17,27,0,9,12
44576,6,16,24,8,10,26,18,44,61
29020,17,46,56,1,17,25,0,9,19
19660,7,15,19,20,29,34,11,21,25
00271,18,22,32,0,15,36,2,9,22
87829,11,20,39,2,21,35,30,44,46
31429,2,6,16,8,17,43,13,41,59
49863,14,21,35,3,13,27,5,11,14
12954,7,32,42,12,23,25,9,17,22
80243,30,46,67,4,25,55,12,23,32
87951,9,13,17,4,8,13,14,16,22
39420,10,16,40,5,17,36,13,14,22
62143,12,22,42,4,7,17,10,11,20
33792,24,30,37,7,19,28,4,18,35
80182,10,33,46,9,19,31,0,5,23
00824,10,14,30,13,13,22,1,4,6
65873,23,29,38,6,7,8,26,31,43
21048,3,15,27,3,7,9,4,4,15
77638,5,20,27,3,9,15,19,23,41
19730,19,34,64,8,17,24,0,6,9
63767,21,34,42,6,10,14,10,13,15
30697,27,42,71,10,16,33,9,19,20
26044,0,8,16,3,11,32,7,13,17
54970,19,19,28,11,11,18,23,41,42
23576,7,17,21,0,13,22,19,48,48
75337,9,15,22,3,13,43,3,26,36
28866,10,28,40,4,5,30,2,32,32
23722,3,13,32,2,10,29,19,38,46
06757,1,11,18,23,26,41,12,42,43
11046,8,10,14,10,12,20,3,15,22
20412,5,13,23,7,7,37,5,22,41
66038,2,19,31,5,5,6,8,26,31
79045,7,27,36,16,18,44,13,40,43
63975,10,27,50,2,11,13,11,21,33
24201,14,22,25,4,12,23,23,40,45
10241,1,9,28,21,25,29,8,8,21
24237,3,13,27,17,46,65,19,20,27
32789,0,11,19,1,2,7,21,25,32
56115,5,13,21,30,33,39,10,24,26
03944,1,15,16,2,11,39,1,11,11
85061,5,13,40,10,11,34,2,4,30
72429,2,10,15,8,11,12,4,14,15
55316,8,10,25,14,14,22,28,28,45
77782,22,26,40,14,33,36,2,9,29
74286,3,19,47,7,15,26,15,28,48
41006,25,27,29,6,7,30,13,31,40
79217,4,13,13,0,27,56,0,0,2
45779,17,25,27,8,16,36,1,4,9
83274,4,12,22,16,26,31,19,36,41
45001,1,19,44,3,7,7,3,9,13
76953,27,39,45,25,35,37,5,28,45
62824,6,33,37,4,17,35,3,12,21
56711,9,23,23,6,11,40,5,13,15
74938,2,6,8,6,28,40,6,20,20
34221,5,13,30,5,18,18,4,23,44
93643,19,25,26,5,15,21,29,37,52
19519,9,18,28,15,29,34,9,18,38
27541,26,44,48,1,4,4,13,17,23
20465,9,15,17,9,23,52,9,12,20
81613,26,42,52,3,5,13,0,13,26
87792,5,5,23,9,19,34,7,16,23
51496,14,20,26,12,26,31,0,9,18
22431,2,11,13,11,19,21,4,10,14
43662,11,15,20,18,33,41,1,16,34
08648,6,21,48,4,12,24,22,41,59
15541,2,6,10,11,20,34,14,20,47
96587,29,39,54,9,24,25,10,15,15
59929,1,8,13,17,26,44,9,21,27
30453,0,8,28,30,57,76,3,6,19
09454,22,28,30,11,12,28,0,20,34
65909,0,4,10,14,16,20,8,37,55
35711,19,24,30,4,8,18,2,6,13
93800,3,20,29,10,19,19,14,29,35
99579,18,28,34,13,27,27,13,16,23
13071,10,10,23,7,15,43,16,17,17
25677,20,25,31,7,10,20,11,18,22
16013,5,15,39,12,32,33,13,36,39
58544,3,13,30,6,13,20,19,26,33
53581,12,23,27,1,14,25,11,21,21
86312,3,6,7,4,33,48,0,9,28
75687,13,14,24,9,21,40,12,15,18
02640,14,25,39,3,17,31,14,44,56
30281,4,9,37,17,31,32,2,3,8
31495,5,22,23,9,15,22,2,32,38
85571,2,5,26,19,26,34,2,26,39
18198,6,7,13,7,17,17,9,15,18
75166,8,11,15,1,19,25,19,26,42
57502,6,10,13,3,4,10,0,16,31
17491,12,33,55,7,36,48,9,22,29
12210,13,15,24,2,9,22,7,14,31
95947,25,34,42,7,15,20,19,49,51
75841,4,9,27,9,36,39,9,10,27
09859,16,31,50,18,20,34,8,15,23
58221,0,6,23,26,36,57,19,19,28
88478,9,14,28,17,36,52,22,32,42
32348,17,27,29,28,38,38,5,25,31
50339,4,5,17,0,2,3,3,6,23
10781,7,11,32,7,22,28,28,36,49
72850,9,25,40,10,10,19,4,13,27
87065,30,30,39,4,8,15,21,23,26
10003,9,19,43,26,35,35,12,17,36
12226,2,4,20,9,15,24,11,23,30
76797,22,23,27,3,9,13,10,30,32
47509,17,19,43,4,11,27,8,16,37
43522,5,12,17,13,22,25,9,17,22
28448,0,29,38,6,19,21,6,23,24
03046,1,7,10,14,22,35,7,10,27
35342,11,39,42,6,17,20,19,35,51
97824,11,36,45,0,13,20,10,12,22
13558,18,27,27,14,16,22,15,22,38
23770,1,21,31,23,26,33,1,26,56
27303,18,28,30,17,21,24,10,13,28
41821,1,8,24,9,11,14,17,20,28
81352,15,35,35,3,25,47,25,26,40
81475,9,25,26,5,24,24,10,19,19
19480,2,2,12,4,19,24,4,14,32
30027,8,11,14,6,17,30,5,17,26
65890,6,8,12,10,15,42,8,8,17
86924,11,13,15,6,22,27,5,11,12
49147,6,26,42,5,12,16,13,15,35
43881,3,5,11,20,39,59,11,40,51
66363,11,18,32,16,26,30,5,28,33
17501,6,17,23,0,8,38,10,19,19
92761,3,18,33,5,15,27,8,20,20
52788,20,25,29,22,26,36,5,15,16
94592,8,27,52,19,31,35,22,25,44
33474,15,32,33,0,10,19,5,19,29
44240,9,12,12,17,35,36,14,21,23
52034,7,10,15,11,29,30,4,19,30
37480,17,26,45,2,16,24,5,15,17
20621,18,34,48,9,14,17,7,12,26
92412,13,20,31,2,4,5,15,29,34
30759,10,23,36,19,22,32,19,25,43
22076,8,10,28,4,12,23,7,8,26
90170,1,15,21,17,25,31,7,15,21
04722,20,30,35,14,14,14,0,8,12
08455,27,36,46,13,32,38,3,13,19
30572,7,31,33,13,22,48,1,10,34
36438,8,11,15,5,9,9,0,14,28
19170,12,23,37,12,18,22,20,21,37
33031,7,13,38,7,16,25,15,41,46
43352,9,14,20,4,6,9,3,12,38
89741,20,23,40,17,25,47,9,9,26
38007,3,7,23,6,6,9,8,31,33
45003,1,4,20,14,17,21,5,24,26
72447,1,18,42,1,8,17,1,2,7
68568,19,19,35,30,36,50,12,32,43
77933,16,18,30,3,7,8,15,20,24
37468,7,14,32,2,2,18,15,35,45
87032,7,17,30,9,16,33,5,21,22
44342,10,11,17,11,14,21,4,19,33
76769,10,23,42,4,20,30,1,10,29
94539,4,8,11,2,9,12,4,30,41
62038,3,9,14,18,36,39,7,12,17
73579,27,43,48,16,24,43,4,10,16
73990,0,12,29,19,35,56,1,2,29
92318,2,4,7,19,28,33,18,25,45
16929,6,16,17,0,3,5,26,41,50
73588,25,53,76,15,42,61,11,13,16
19229,0,5,23,19,29,35,4,5,17
89211,27,45,46,0,12,13,7,9,15
24818,17,21,25,6,26,34,10,12,23
68316,30,33,61,5,8,9,1,28,36
40178,11,29,32,6,12,24,9,19,27
55543,17,17,29,27,53,66,12,32,44
53090,1,26,44,8,16,18,16,22,23
23039,6,10,10,26,35,54,6,6,16
84342,6,13,40,8,9,20,28,30,32
96223,18,22,31,16,45,55,10,17,36
67273,15,24,25,2,19,20,30,34,42
92764,15,29,49,17,39,45,6,29,38
26650,10,19,25,12,21,36,1,9,24
46348,7,36,46,18,27,34,10,34,51
13631,9,17,28,7,7,12,17,33,44
10319,19,24,34,2,12,21,8,12,20
47300,12,26,51,30,31,41,0,14,24
81020,5,21,49,9,20,23,0,7,24
41151,21,35,54,27,43,56,7,19,20
22848,10,15,16,16,17,36,28,34,41
76219,6,6,12,8,10,27,12,25,41
44640,5,31,37,1,2,9,5,9,13
31503,4,6,6,7,12,20,2,2,12
03086,16,21,47,1,2,10,1,6,14
01126,5,6,15,16,18,18,8,15,17
58444,16,30,40,1,27,35,11,12,12
32834,4,5,7,13,21,29,10,27,36
92565,17,17,27,8,21,34,9,10,18
63109,29,46,49,9,12,32,13,30,42
74861,11,16,25,7,7,20,9,21,31
66166,17,20,22,9,17,34,8,17,25
51604,8,12,30,14,23,27,1,1,15
64020,10,15,37,5,11,24,11,23,25
06185,20,32,50,17,36,37,14,15,15
25833,1,20,25,5,20,38,7,24,27
12873,16,16,26,4,5,24,7,15,31
10719,5,6,13,8,18,34,1,28,45
89563,1,21,32,9,27,50,20,43,57
19294,7,7,7,17,34,64,3,23,42
28743,3,12,39,7,19,23,6,8,8
03782,0,0,13,7,16,32,4,4,8
59350,21,28,37,9,11,20,11,18,29
24861,0,4,19,5,10,25,13,28,38
94024,5,11,20,9,15,33,26,34,43
84373,1,11,17,12,34,38,24,27,42
70942,11,20,37,8,9,28,5,5,25
41510,7,9,27,16,26,26,5,20,47
52869,3,3,5,7,16,24,8,12,41
35071,3,10,30,14,21,23,24,25,44
74357,6,21,37,4,13,21,17,20,22
12620,9,13,14,1,7,14,14,23,24
54425,16,19,34,10,33,36,7,8,12
76345,3,5,8,9,14,23,18,18,28
74735,6,27,32,5,9,12,5,19,34
77173,24,27,33,15,21,25,0,10,33
49602,2,11,17,9,17,17,3,3,12
19304,12,23,31,6,31,33,4,7,36
70509,10,19,38,5,7,14,1,10,18
20212,0,3,5,4,6,24,13,18,43
13085,5,22,29,0,2,8,7,8,35
24589,11,12,17,4,26,37,8,8,37
51013,3,15,41,2,17,37,0,3,4
00367,8,24,36,10,10,18,30,41,45
15162,17,18,23,1,4,33,18,35,36
65666,6,8,34,5,23,51,7,25,25
