uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85378,11,31,38,13,21,22,0,10,11
07158,10,16,24,8,8,10,12,26,29
97389,2,4,12,2,32,53,10,30,41
77427,9,9,37,9,19,28,0,9,14
68640,25,25,46,16,24,24,12,42,54
37105,17,27,55,0,8,11,29,55,58
66607,0,17,32,1,21,39,25,27,44
16209,0,12,16,8,14,21,10,36,39
34341,9,10,14,0,10,15,5,15,26
70164,1,10,14,10,12,21,8,13,21
83701,17,28,28,2,13,16,27,43,62
09509,0,3,10,2,29,34,17,26,32
38118,4,20,46,4,6,7,9,15,22
34847,8,22,26,29,38,40,19,23,28
76764,4,4,10,7,11,19,9,19,25
15590,1,16,35,2,30,35,7,10,23
40175,1,8,17,0,18,20,14,18,37
66836,13,20,25,13,37,43,20,37,64
48649,10,15,24,3,9,36,12,33,39
18189,4,18,21,1,21,29,26,31,36
06640,7,28,47,12,16,34,13,19,25
53972,0,7,17,14,35,49,20,27,31
87097,30,33,36,9,25,35,10,20,22
01175,3,8,38,5,5,12,2,2,3
73478,10,21,23,1,18,21,18,18,31
98557,27,29,49,3,21,21,0,2,8
22092,3,11,12,6,18,46,7,11,20
61524,0,20,30,29,40,45,12,40,40
94777,25,42,59,3,12,15,5,18,24
18736,2,32,61,25,28,31,9,12,13
86618,2,21,22,6,13,15,5,28,52
39072,4,4,7,8,12,28,4,24,34
63233,9,16,19,17,21,31,30,31,31
94396,18,19,29,12,18,35,15,34,50
94063,28,50,51,8,27,31,5,5,13
25962,8,16,31,29,36,38,5,33,36
04236,0,2,24,22,44,52,1,4,10
84632,8,26,52,16,18,26,6,13,13
85807,1,28,55,8,9,16,1,1,6
99574,18,30,35,17,25,41,7,10,18
90312,4,8,28,5,22,27,10,20,27
27198,10,33,34,15,40,52,4,25,34
12098,16,24,30,7,10,24,6,12,42
46477,11,18,20,7,8,10,14,23,51
65413,2,7,9,15,22,34,2,3,4
52349,15,15,20,19,36,56,5,19,24
08307,1,3,15,1,5,34,9,39,44
84587,16,40,43,27,46,49,8,16,35
72656,8,18,32,9,16,19,1,25,35
23036,8,15,15,11,12,13,8,12,33
32331,5,17,44,17,17,24,17,25,52
24050,8,37,43,10,30,41,5,6,15
53102,2,23,32,9,9,11,5,24,24
61758,12,27,56,0,8,27,11,37,47
00541,3,8,11,23,26,40,0,30,33
98887,8,10,40,3,28,42,7,13,26
94732,12,16,43,4,9,12,10,26,26
12145,10,37,39,5,10,11,14,28,54
94763,8,11,17,17,34,52,19,20,37
47662,18,21,23,18,27,51,19,25,41
69462,19,19,24,2,12,26,8,24,29
71816,27,55,61,8,36,45,1,10,16
54056,5,14,30,22,22,42,0,5,26
71709,6,13,14,14,24,51,15,25,52
64942,6,10,14,6,23,28,5,20,27
98172,25,28,35,20,21,29,14,20,34
22776,0,4,20,10,27,47,12,26,30
80709,10,17,19,4,13,18,8,37,66
98507,2,19,29,12,40,47,16,17,37
50641,27,29,31,17,27,48,24,31,49
17271,14,25,45,10,20,48,6,30,41
77900,4,27,33,16,18,18,16,22,28
47504,27,39,53,8,17,24,11,15,24
60453,8,18,22,17,19,33,20,21,27
70794,8,12,32,10,15,28,7,14,32
58927,0,9,27,9,10,11,10,20,25
28964,12,16,18,9,17,29,4,12,23
23872,4,15,35,11,17,42,3,16,36
70056,7,25,35,6,11,27,10,14,25
61574,2,21,26,18,23,25,5,13,23
70452,11,23,34,13,25,48,29,29,56
26258,6,16,43,8,8,10,17,42,49
11714,13,19,29,28,54,62,4,14,16
71584,4,16,39,12,34,35,3,20,22
69273,7,15,20,7,18,22,29,34,34
67233,14,15,24,7,17,27,5,6,8
64115,1,8,24,7,20,46,6,24,33
24316,10,11,16,7,14,39,14,33,51
67043,11,29,38,15,24,34,8,10,33
95386,29,54,68,20,25,32,0,4,9
21785,4,11,31,12,14,22,9,11,38
34206,8,15,25,20,40,66,6,16,26
65139,3,20,29,6,8,17,23,47,66
53183,9,27,33,20,34,40,17,36,37
80674,22,24,26,26,34,34,11,31,50
32690,17,41,66,10,37,41,1,5,7
93733,11,41,56,24,28,40,15,31,37
89187,11,22,25,26,30,34,2,32,35
79208,3,31,47,2,2,9,20,30,58
42342,7,25,34,16,31,36,9,20,24
28510,0,12,15,14,20,33,13,23,31
13729,9,36,46,19,27,55,9,17,21
08313,1,30,30,13,21,28,16,26,33
62632,0,13,19,4,14,18,19,26,46
55217,19,26,31,10,18,37,24,25,31
35513,7,7,10,3,5,10,17,22,30
95860,16,22,27,0,2,10,1,11,15
76548,9,12,16,24,37,45,23,29,34
39871,15,32,40,9,23,39,1,18,27
08154,14,16,22,23,37,46,0,3,28
66818,9,9,28,13,16,26,19,28,32
22343,3,12,14,9,11,11,6,8,17
42820,7,21,22,21,26,49,5,15,41
88036,25,53,63,4,15,23,26,43,69
30778,10,16,30,9,12,33,3,5,10
93262,14,15,17,16,17,30,3,5,11
10938,5,17,23,18,23,48,10,23,33
12717,8,10,14,6,27,31,20,30,36
98494,26,42,45,10,30,40,5,15,29
95961,18,26,28,18,42,56,9,20,27
21630,0,3,9,1,11,30,5,24,24
99716,4,9,16,20,29,46,5,10,15
72813,26,30,38,17,21,25,19,30,47
30353,1,19,23,0,19,27,7,9,18
91775,1,7,30,15,20,21,20,21,24
79849,2,3,12,29,31,42,20,29,33
55451,5,10,11,22,26,42,13,13,30
74560,3,5,6,30,31,31,27,45,55
86887,13,41,48,10,12,42,9,16,26
27792,20,39,47,6,24,28,18,29,39
50531,8,23,33,11,19,34,3,16,33
84440,1,3,12,24,28,44,10,18,21
93858,2,26,38,12,17,34,16,27,49
17384,17,37,43,8,18,22,20,38,47
26670,0,4,11,18,45,47,0,0,15
10590,20,22,24,14,16,32,1,17,21
88490,8,13,15,2,5,13,22,44,56
23461,16,23,27,1,4,14,4,10,10
82406,6,7,26,16,41,49,0,7,13
53140,7,7,7,24,34,49,10,29,42
00573,1,21,42,8,36,57,2,12,17
26190,6,16,45,20,48,51,1,28,34
11124,28,57,74,19,29,39,4,4,12
22067,12,15,22,4,8,15,27,35,36
31601,5,29,31,14,14,21,6,7,19
86066,1,9,17,19,27,36,9,15,20
45362,28,44,51,2,8,8,20,44,54
42405,3,9,9,0,6,30,16,25,26
93108,13,27,27,12,24,44,21,37,57
47628,8,28,44,20,20,36,6,6,19
27772,30,56,64,11,28,30,8,21,43
95724,3,9,12,0,5,9,16,25,39
55675,19,25,27,11,39,46,9,13,33
54491,10,24,34,30,40,48,9,10,14
54692,4,10,18,9,31,32,9,24,33
03074,7,7,10,17,21,26,6,20,30
16903,7,15,19,4,9,11,25,33,47
28905,1,10,11,8,38,40,7,15,25
26774,1,28,29,5,7,9,20,28,34
14632,2,4,18,11,24,24,3,22,29
55309,20,21,22,6,6,7,0,11,14
08766,4,29,33,20,38,38,14,21,26
92101,6,23,51,7,16,26,6,15,29
51904,10,10,37,7,22,27,6,11,27
05179,17,18,38,29,46,68,1,2,5
33036,6,19,26,8,12,20,10,14,20
40989,23,32,61,16,34,45,6,24,33
05393,10,12,25,0,0,21,20,22,48
59204,19,24,29,9,10,14,10,27,28
22774,3,13,16,0,3,3,6,13,17
41889,5,32,56,0,18,33,3,13,15
31707,12,19,23,25,36,39,1,1,11
52507,3,15,21,10,33,41,9,13,28
59939,6,11,21,30,50,51,10,19,31
76779,19,37,63,5,17,17,7,7,10
27205,7,12,16,5,11,41,2,8,23
64143,16,32,50,14,15,26,15,21,25
57355,17,20,25,8,14,19,6,8,9
63700,30,59,66,5,15,39,1,7,16
48548,2,2,5,0,10,16,14,23,27
42709,14,18,48,7,27,43,10,24,33
85501,1,3,3,4,17,22,20,22,39
72050,14,44,49,5,12,17,7,36,62
51703,19,28,34,1,16,25,5,21,42
33092,12,16,31,1,7,9,7,16,20
