uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
55717,13,38,64,6,15,25,23,26,33
98720,15,33,54,4,4,18,7,25,29
26554,26,28,55,19,22,51,5,10,33
61308,19,23,48,29,30,30,10,19,29
64367,14,18,44,16,26,40,5,9,34
68782,0,10,29,24,29,39,1,12,17
23663,10,16,25,10,11,11,28,44,68
40645,20,29,57,16,31,46,7,17,19
11177,12,28,37,8,11,16,1,2,6
78978,9,28,32,3,27,28,6,18,23
85136,17,45,58,8,30,34,5,13,22
17048,11,13,43,7,19,39,7,35,55
99149,6,9,13,14,29,31,5,11,15
75579,9,16,24,5,28,45,3,10,18
92298,26,30,31,2,4,13,4,6,7
86061,5,5,5,10,14,42,8,14,24
32052,3,13,28,2,15,28,8,38,52
06312,12,18,24,13,30,32,2,9,13
10393,27,27,30,7,36,36,6,36,56
43305,25,36,40,1,9,16,21,25,42
45674,7,13,21,26,44,56,8,32,49
30108,1,7,7,21,30,37,18,33,35
96582,9,25,36,5,24,38,14,14,18
04589,12,29,37,2,20,39,27,41,44
29533,1,17,22,3,14,14,10,20,24
32812,0,8,9,8,24,31,20,21,27
16186,5,18,30,12,21,21,6,21,27
54858,7,17,27,6,22,32,19,33,33
10928,1,30,33,10,11,31,7,25,55
07269,11,36,49,15,30,30,14,38,45
59541,6,8,10,5,22,23,5,6,8
47306,6,17,28,16,24,28,0,10,24
90307,10,16,17,8,9,28,27,33,43
02610,17,26,28,1,3,5,3,12,12
83890,21,39,47,2,22,33,15,26,41
41490,17,30,31,11,20,26,9,13,15
07583,19,49,69,14,24,43,5,7,9
37265,1,5,28,8,33,41,11,34,34
48664,16,36,44,14,27,53,11,25,50
73105,3,20,22,1,13,16,15,22,28
52839,1,13,18,16,21,41,14,18,22
41610,16,33,37,3,28,50,17,18,20
86884,20,22,25,13,14,25,2,11,35
26188,14,21,28,19,21,29,26,32,33
20056,9,34,35,30,45,51,19,29,53
32615,2,6,7,8,18,22,20,40,47
64551,1,20,42,9,17,22,2,9,36
96964,4,7,19,5,14,24,18,19,20
51959,0,19,27,19,23,27,7,24,26
16368,5,9,10,7,31,38,0,17,20
20329,6,10,37,10,26,27,6,19,23
24313,17,26,29,16,24,36,24,43,49
00787,18,27,33,9,11,19,0,4,14
70943,10,23,28,14,15,16,17,25,31
06536,5,26,36,14,34,45,0,2,13
63317,16,34,52,7,13,19,0,8,19
17586,11,38,59,9,23,45,13,20,22
63216,3,10,18,19,24,35,0,7,22
42826,20,25,29,3,12,13,8,15,30
07249,16,46,51,0,18,20,16,21,38
47600,10,14,21,2,20,41,3,5,11
69845,4,23,48,10,16,21,4,15,26
34900,2,11,20,5,7,27,0,16,19
01154,12,22,42,2,5,14,16,42,58
13615,3,20,22,4,7,16,2,6,10
61994,29,45,49,8,17,22,1,5,8
41514,10,40,56,2,14,28,8,15,20
14555,16,20,24,15,17,23,0,7,17
83558,4,12,12,27,33,52,15,21,27
37322,7,11,18,3,5,7,19,23,37
56812,3,3,6,8,25,39,18,25,54
82361,3,4,14,9,27,32,12,17,33
84128,11,25,34,13,32,38,0,2,9
93440,18,33,33,4,6,6,14,26,35
55246,15,15,33,16,20,22,10,20,22
58962,13,38,55,10,14,28,1,5,24
90168,24,27,31,7,7,18,3,19,29
51456,9,15,28,1,21,25,7,18,23
12618,6,23,36,4,4,17,20,25,43
06961,26,26,45,9,12,35,3,12,18
46811,13,15,21,17,43,50,11,12,18
54146,11,14,19,17,19,46,19,37,52
06489,4,11,13,7,22,22,2,30,46
12238,5,24,43,3,23,28,18,21,28
89981,9,12,20,28,32,48,3,13,13
28252,15,36,38,14,34,35,3,5,23
37528,5,6,19,16,23,42,25,40,48
75966,7,12,19,5,15,34,9,17,26
70118,8,24,26,4,19,42,8,28,35
81228,15,19,19,30,40,67,27,32,38
71237,0,18,23,5,24,32,0,5,10
57832,4,13,29,2,9,9,14,24,28
67795,11,22,30,8,19,28,12,34,43
83674,12,16,41,13,25,36,24,27,47
48108,10,27,28,7,7,16,0,15,40
73702,9,28,56,0,6,12,11,18,20
74519,1,3,17,7,15,31,11,18,37
88209,2,5,12,5,34,49,10,24,41
50904,28,33,57,8,13,26,1,20,27
32076,4,34,62,24,43,55,1,4,5
07168,3,17,33,0,27,54,19,20,20
71525,23,27,37,5,6,13,19,38,48
20986,1,3,6,18,24,42,9,29,32
60951,13,31,32,7,25,40,5,20,28
55373,15,25,55,4,13,30,10,15,32
80522,1,4,6,17,19,20,29,49,76
50467,2,4,14,6,7,15,0,8,28
77272,30,47,57,1,10,11,8,14,22
15607,5,12,19,15,23,31,16,20,20
35974,17,19,20,13,13,17,0,0,3
26749,1,10,19,12,24,28,2,3,4
49050,9,17,33,2,21,27,2,11,24
28506,29,30,32,3,7,10,16,17,19
02525,0,27,57,15,27,32,1,2,30
75585,7,30,45,7,12,17,1,21,34
83770,30,30,32,11,19,39,9,21,29
24511,30,31,32,18,23,27,16,19,26
56695,10,30,32,9,9,23,8,14,17
64566,12,20,35,9,19,31,16,19,29
16045,2,2,28,29,39,39,1,10,15
04527,17,32,44,12,19,31,2,10,32
35560,0,4,8,5,8,17,14,25,34
39064,6,12,26,9,13,23,30,37,42
06876,9,18,23,3,11,15,8,8,26
51070,20,32,45,6,10,40,11,16,37
13553,1,3,17,0,15,22,7,10,10
60448,12,19,23,4,12,16,3,26,40
96758,0,2,8,8,30,34,28,33,34
96407,2,10,37,12,20,24,1,10,20
10007,11,18,23,16,34,39,3,29,33
93883,29,46,53,11,15,26,17,35,38
10063,8,15,28,1,8,11,5,15,28
64809,4,25,33,5,5,11,24,26,28
57857,6,12,22,7,7,9,1,16,37
06154,2,4,34,3,10,15,4,5,11
33220,5,17,38,17,28,31,6,21,26
07124,29,34,51,3,22,42,0,9,29
21808,1,11,13,12,18,30,3,20,29
00462,8,16,17,13,19,32,11,25,37
56312,17,41,50,2,2,8,17,31,31
44479,18,37,39,13,33,42,29,33,49
56169,4,33,34,3,31,51,23,29,32
21681,10,29,30,4,13,24,26,38,67
03465,12,26,43,7,10,19,6,36,48
34414,27,37,46,10,18,28,3,6,15
86557,1,29,52,6,8,29,7,14,19
84450,17,17,18,16,25,30,10,14,29
38892,1,23,35,21,24,30,14,15,26
97141,1,9,18,0,6,18,9,17,38
35961,8,20,50,20,46,74,1,14,32
46850,1,5,9,10,10,19,0,11,21
78192,2,16,18,6,13,18,4,6,36
67880,2,20,26,19,22,31,24,28,39
74635,6,23,29,0,5,6,24,28,45
41951,3,23,33,4,8,28,4,13,16
77591,9,33,42,4,24,30,4,12,19
10662,2,2,26,9,16,32,21,45,59
58743,4,7,13,2,11,16,14,21,29
53605,6,20,20,6,7,13,10,11,14
81108,20,24,39,0,17,23,14,20,40
94371,20,39,47,19,24,26,17,22,22
33773,12,24,30,11,25,35,19,39,40
57882,21,24,24,2,13,16,8,36,38
71399,15,28,46,4,6,6,6,16,16
91277,8,14,38,1,31,38,12,12,28
06124,4,7,15,2,22,25,24,24,30
27569,8,16,43,4,6,8,10,40,53
62805,4,14,21,8,27,45,19,22,43
65109,19,26,49,6,19,19,13,20,21
12993,18,21,31,8,18,24,1,8,19
18110,1,12,31,5,7,12,7,14,18
46971,7,17,22,1,13,32,4,32,42
67447,13,22,22,8,11,29,6,21,41
99619,4,27,55,9,16,22,17,23,43
52349,0,16,27,7,15,33,5,8,20
26997,4,11,41,5,19,25,10,14,22
36166,7,15,31,0,19,31,25,25,45
04216,8,27,43,4,9,28,8,9,18
85353,14,21,25,6,10,14,25,32,35
96544,10,25,26,9,36,39,1,15,19
09241,0,6,16,1,7,21,1,2,8
50832,8,31,32,0,19,19,15,16,38
70220,13,20,22,16,17,18,7,7,16
71089,8,31,38,6,11,16,1,5,26
53431,7,7,13,5,9,14,4,4,6
19296,20,30,34,30,38,44,8,19,33
98471,5,17,21,1,6,23,9,15,32
70880,2,4,7,4,21,48,7,8,33
41476,2,6,10,10,16,25,12,17,36
54312,5,11,15,0,16,19,1,5,13
95258,18,34,42,22,27,36,1,21,22
57466,17,35,46,4,10,11,29,34,43
55954,7,17,22,24,27,52,6,16,26
17462,0,2,6,19,32,35,4,23,32
27946,24,35,37,4,9,15,6,12,22
33424,9,16,16,9,18,24,11,21,25
76773,4,8,12,20,40,46,18,19,21
98481,25,30,37,22,38,57,9,15,43
01743,4,9,26,15,32,51,13,38,41
20118,6,8,8,10,14,29,19,35,43
99197,17,34,52,5,8,14,4,8,32
44849,7,23,33,13,18,20,14,26,50
81281,5,5,28,15,22,23,14,39,52
93935,13,40,63,24,41,58,1,3,16
43322,6,7,17,2,12,30,15,25,45
65282,12,17,36,9,20,28,27,33,50
67392,7,16,20,15,19,24,13,22,25
43766,25,40,43,29,39,43,1,11,25
31517,27,34,52,19,19,24,0,2,2
34771,17,29,31,28,36,40,8,15,20
47621,20,48,52,19,34,37,0,0,2
95620,7,19,19,9,18,25,2,24,30
45687,19,27,28,1,6,19,5,15,31
12078,19,21,30,28,43,52,23,43,46
97052,3,8,23,3,5,15,15,19,21
31865,3,21,31,7,7,11,10,36,45
97744,4,8,9,0,7,11,10,10,30
26411,3,3,3,1,17,37,29,45,47
71343,23,27,31,17,26,34,0,7,27
33614,30,32,43,18,45,74,10,19,20
77989,6,23,52,7,27,36,3,31,50
09489,10,10,17,27,43,45,5,6,9
69159,9,16,39,8,13,28,19,19,20
92037,20,35,35,2,5,12,13,18,28
51095,5,18,21,7,24,39,8,8,27
49632,19,31,45,6,8,10,17,27,47
84904,23,24,26,20,31,32,4,17,17
38471,17,17,36,3,9,15,14,15,17
87447,28,39,66,6,24,29,6,35,52
93110,8,10,14,3,9,22,4,21,29
65224,20,36,44,6,26,54,8,17,33
80453,2,20,26,14,28,35,10,12,12
90643,7,24,30,12,13,21,2,14,33
47105,1,6,12,9,16,18,19,28,37
11019,4,14,34,0,14,26,4,15,15
60614,10,14,43,7,10,13,13,26,44
05188,26,28,42,4,7,16,2,21,30
82360,6,8,14,5,13,18,10,11,36
48589,7,13,31,9,27,30,4,12,24
58129,9,9,31,9,19,41,9,10,11
92866,26,37,37,20,25,41,8,18,23
41497,19,24,39,23,28,31,15,41,48
36673,30,58,78,0,10,18,13,23,37
79290,22,23,40,3,13,43,5,11,24
51097,17,20,39,10,14,25,20,21,24
66543,17,37,38,8,17,28,26,30,60
78997,2,11,31,18,21,22,3,22,24
75474,4,13,21,4,11,20,19,32,37
79935,5,5,15,10,23,39,8,26,35
29963,7,10,18,7,28,35,3,3,9
27870,4,27,45,0,12,40,12,15,32
91703,19,27,28,29,42,63,8,20,48
67287,18,20,25,12,24,27,10,18,30
11236,3,5,9,8,17,27,19,41,66
04967,12,12,13,7,23,30,0,19,25
40313,17,23,52,17,19,19,2,20,45
80141,4,13,23,10,20,22,21,25,29
88279,7,10,20,0,3,21,3,16,19
41989,6,10,25,9,11,21,5,6,23
41645,4,18,35,10,22,32,6,14,26
30406,12,19,33,0,20,30,20,20,43
78886,21,29,32,1,11,20,15,21,39
31351,3,5,12,30,55,82,14,21,35
14287,5,19,25,10,18,24,6,6,25
88701,0,17,44,10,13,27,7,10,10
54510,1,13,21,7,26,45,30,44,53
70882,10,12,14,18,28,32,25,45,68
96345,7,20,26,16,22,31,15,42,42
16447,14,30,39,6,15,28,11,34,55
29692,12,15,28,19,22,49,2,5,8
74534,29,32,35,25,29,52,8,13,17
51449,5,6,25,4,29,40,4,25,27
14635,21,28,42,2,14,33,22,31,42
25566,16,34,38,10,23,37,13,22,37
34403,20,32,40,9,19,21,3,7,17
90835,7,7,24,7,22,32,9,12,19
79738,5,16,31,4,12,41,22,34,46
07428,0,1,3,4,19,48,4,11,16
03797,8,12,23,4,9,10,6,16,29
53860,7,16,46,13,23,28,0,18,18
95641,30,38,40,7,9,10,28,28,38
14636,0,7,7,9,9,26,0,7,10
86941,8,9,23,2,17,31,2,3,11
31844,20,29,59,20,20,32,28,32,49
38587,25,30,31,3,20,33,24,32,40
14919,5,16,31,6,8,25,25,31,48
27992,10,16,30,0,3,11,3,11,12
36716,9,18,48,2,2,9,9,18,37
64033,7,12,21,22,29,54,26,45,45
04619,10,21,46,8,12,23,12,36,46
59539,11,21,27,0,2,15,10,13,27
34117,16,22,29,4,4,6,13,25,31
12111,15,23,33,0,20,33,20,40,63
44119,4,19,19,15,26,56,18,36,46
46924,1,16,41,0,9,12,14,30,47
80617,19,22,28,0,1,18,4,32,44
83944,26,40,46,2,32,44,24,44,72
76731,19,41,47,3,22,25,12,15,16
65250,12,27,52,8,11,16,27,30,30
28551,17,30,56,7,24,34,23,46,54
48855,18,19,41,5,20,30,14,15,19
87727,10,14,44,14,19,34,2,6,12
83960,7,7,17,1,8,23,1,9,28
64046,19,39,53,12,32,35,10,15,43
73977,8,24,31,3,25,30,4,22,26
01167,0,10,38,12,38,45,13,20,45
92924,4,17,22,2,24,51,19,33,39
85198,14,37,49,8,15,19,24,31,31
14051,6,20,20,7,14,22,2,4,17
39367,20,20,36,8,11,23,16,16,34
90521,8,21,27,2,25,35,17,24,36
10034,20,28,32,8,17,25,5,15,21
95306,10,19,43,2,13,18,13,38,62
84087,8,8,9,26,32,44,13,23,49
73396,7,11,19,16,20,25,5,19,38
40075,23,29,37,22,26,44,4,31,33
45593,30,48,50,29,34,52,4,19,27
89108,19,32,58,12,24,37,20,37,49
43608,13,20,26,2,6,27,7,23,30
57281,0,29,36,17,17,24,11,11,17
96576,4,8,18,20,29,32,7,17,28
22394,6,26,27,25,55,68,20,32,34
60831,17,36,46,18,25,32,14,16,19
87139,18,30,38,7,10,18,20,20,30
33307,7,26,26,25,34,47,1,2,3
00055,27,27,36,9,17,45,7,9,13
13027,5,19,26,25,28,32,14,16,22
78776,10,34,47,4,6,10,0,30,58
72344,5,35,35,5,10,19,20,48,74
08836,14,18,25,1,7,17,2,20,21
78545,10,11,13,13,16,38,0,4,6
89507,5,21,28,18,20,27,2,17,22
67525,10,16,20,29,35,42,6,7,11
73295,27,29,43,1,12,17,6,7,11
41411,5,25,32,17,24,34,9,29,37
48115,7,16,39,15,15,22,11,17,35
47749,2,12,19,26,48,67,2,32,57
32013,27,29,38,19,31,36,6,11,40
58031,15,26,43,4,13,14,10,25,28
40425,20,21,29,17,20,27,5,21,23
37250,1,6,30,25,32,39,8,15,24
46044,10,37,47,9,33,59,7,18,27
43038,5,29,39,2,13,15,7,25,33
61784,29,30,30,8,28,40,1,3,20
53648,27,37,52,5,17,23,21,29,32
11007,11,31,44,15,21,41,0,6,32
59724,8,9,17,8,37,38,11,24,54
08210,19,29,34,0,10,28,10,15,23
08434,27,37,44,13,23,25,3,5,15
47700,1,2,2,0,5,13,6,8,18
71673,24,49,53,16,24,50,16,16,25
69231,6,24,30,8,13,17,23,39,50
05535,15,23,28,6,30,41,29,42,48
12359,11,11,18,25,34,38,2,11,15
13371,17,24,39,15,18,21,3,22,24
13694,6,34,42,4,6,23,9,16,26
54138,28,47,74,26,27,30,12,35,63
63032,10,12,22,2,10,12,18,20,30
70379,2,23,28,4,12,20,10,22,42
53425,0,8,20,1,10,40,4,12,17
14929,3,13,21,9,15,25,4,10,30
57015,1,31,36,8,8,17,9,19,23
55078,6,26,31,11,23,28,10,14,15
82374,1,4,12,0,1,10,0,13,19
93092,16,18,18,5,18,42,7,17,34
55753,29,48,57,4,11,16,10,23,42
11465,4,20,20,10,16,32,21,37,38
00874,6,18,25,9,12,28,7,27,29
76491,11,19,26,6,31,37,18,23,25
68498,3,5,11,20,21,45,5,22,31
33912,8,28,37,29,30,50,15,45,52
03855,1,10,34,12,18,24,7,13,35
91896,11,20,23,16,21,36,8,35,38
60187,2,16,30,3,30,32,9,20,24
57707,3,12,31,2,13,15,0,14,42
84863,9,25,28,14,23,32,15,16,17
88964,10,22,23,5,22,25,28,28,34
56606,2,22,36,10,29,44,9,19,30
07813,3,29,37,20,30,45,14,23,29
45178,7,15,23,16,22,29,9,9,29
22905,11,21,24,7,16,32,10,39,48
15613,3,4,24,9,10,15,16,18,21
11178,16,22,38,6,13,36,4,7,7
84596,20,29,47,8,10,12,18,19,22
48219,4,13,17,7,13,22,9,29,46
00894,3,13,28,5,11,14,3,25,42
82856,11,15,20,19,20,29,25,47,68
80479,30,32,50,1,4,7,6,7,36
23430,2,21,50,17,20,34,8,10,13
17701,13,15,24,13,32,38,17,23,47
95076,9,19,24,3,9,11,16,20,26
74406,30,50,56,2,5,24,22,51,70
75431,2,2,5,8,10,17,8,19,21
03068,30,36,49,6,18,20,5,12,16
40208,10,21,24,9,16,28,27,32,43
80950,5,32,39,14,20,44,28,30,50
01825,2,8,22,10,13,22,21,29,51
22224,8,11,20,7,24,37,10,17,24
35574,12,13,25,20,21,22,24,48,57
64362,20,42,51,4,4,28,2,14,40
61719,8,8,12,0,9,22,26,33,40
15978,0,0,19,17,23,24,20,28,48
57768,11,19,25,8,8,17,11,31,31
39892,29,36,44,7,12,17,1,26,40
46126,24,29,34,29,30,35,3,3,11
85381,16,46,74,0,6,6,19,24,30
71327,10,11,19,12,40,46,28,28,33
48234,16,20,32,4,5,15,1,7,16
53534,0,5,5,16,24,43,8,21,33
71431,18,35,65,6,12,26,10,15,25
23654,5,28,38,6,17,37,14,23,25
64478,19,24,52,17,23,29,12,12,20
98914,20,35,44,29,38,54,8,16,32
08134,5,22,30,21,36,43,25,26,26
85473,16,28,33,20,37,54,16,17,46
53466,7,13,23,1,15,21,1,20,40
15178,1,3,11,8,20,25,10,18,23
47598,7,16,27,6,34,52,0,8,12
85519,20,28,45,15,22,25,16,27,35
35331,21,26,28,16,21,31,1,4,13
16095,14,19,22,16,17,18,15,21,27
69811,8,17,18,20,25,27,0,12,16
28728,14,14,23,10,11,11,7,7,27
67240,30,40,67,25,28,31,14,26,47
95887,0,2,9,11,17,34,13,14,14
22742,17,39,40,3,6,24,21,34,40
99385,26,40,43,19,30,34,9,25,30
64764,28,34,60,14,16,22,7,19,34
51834,10,39,46,16,36,38,5,29,34
19195,19,36,50,7,26,48,11,15,25
59826,3,16,21,25,32,51,8,32,37
34927,13,18,21,8,11,12,19,24,31
35219,4,26,44,2,13,29,8,11,13
22615,25,47,47,1,18,41,7,7,10
40678,6,19,21,16,31,42,6,26,36
71394,6,12,19,3,33,53,19,41,61
99842,15,27,27,12,15,43,11,19,19
82554,7,20,38,15,19,23,2,4,17
95763,4,23,30,13,27,33,19,23,33
94112,8,10,12,2,4,28,22,38,40
86192,0,5,31,8,20,36,29,48,49
59975,3,12,24,6,11,17,0,18,34
23607,14,15,41,24,35,47,10,10,13
16161,18,22,22,8,18,39,8,12,16
13476,13,15,25,20,26,43,2,7,13
26575,24,42,54,10,30,37,7,19,19
44797,15,25,33,10,30,35,1,1,19
30161,2,20,22,13,15,22,11,19,48
65033,10,25,41,20,20,24,6,29,44
89424,17,44,57,10,20,38,10,20,32
08672,0,3,19,3,32,52,0,16,26
24202,7,18,37,4,12,20,0,24,37
12327,2,19,30,0,9,19,6,10,33
30706,20,22,32,14,31,48,3,16,26
31071,18,26,26,19,25,32,3,23,51
80413,2,6,26,18,41,59,7,14,21
86513,27,32,59,7,14,30,4,19,25
66169,28,45,51,20,48,58,19,20,35
47273,14,32,35,2,18,21,10,30,40
34563,3,29,34,5,9,9,12,27,33
22042,10,28,58,7,19,27,3,12,12
11466,17,27,34,3,11,17,6,21,38
49684,7,28,55,30,41,45,21,23,39
40289,1,19,20,1,21,27,1,7,8
53271,18,25,37,22,48,51,6,8,26
58786,2,3,19,26,34,47,6,29,30
68888,19,24,35,7,14,30,20,25,32
53517,7,7,33,27,34,38,10,28,31
51877,11,19,36,20,22,29,8,27,28
14576,4,19,27,16,26,34,9,31,39
62228,4,8,33,0,19,25,2,3,11
04254,7,8,17,2,31,48,22,28,34
07763,15,17,37,5,26,52,7,13,36
33949,1,19,28,4,19,33,15,38,55
73856,14,17,17,6,11,15,0,7,12
18013,9,12,29,22,36,51,30,41,42
71802,10,17,21,8,17,27,13,20,24
93205,12,21,29,9,14,41,17,19,22
19291,6,29,34,24,36,48,14,18,35
84828,11,20,27,29,31,41,0,1,8
04110,9,13,25,4,5,10,3,12,28
41654,7,26,28,3,23,31,2,22,48
09927,10,21,32,16,30,57,9,17,30
37839,9,19,39,2,17,33,10,19,23
36915,1,4,8,20,40,59,16,19,26
93318,1,8,15,5,35,41,11,31,53
46052,2,14,31,22,29,34,7,9,19
77796,14,29,34,8,8,16,10,17,17
72600,0,2,15,29,36,56,26,26,32
13387,8,24,24,1,11,28,7,17,19
68848,10,10,17,2,5,10,12,29,32
46845,10,16,19,15,19,41,17,30,45
06421,10,16,23,0,0,20,19,23,41
53345,9,35,41,8,38,41,3,13,28
02994,8,12,12,15,21,21,0,8,21
11273,24,29,43,15,34,37,5,13,31
01416,5,8,8,1,10,11,2,7,16
75443,13,19,19,9,16,23,27,57,67
97636,14,15,24,22,23,39,16,20,22
12345,4,11,37,17,42,56,17,32,36
35328,0,25,49,17,21,25,8,12,23
66606,10,15,21,6,25,43,18,47,48
71719,7,12,19,11,32,59,2,17,42
05849,23,23,41,2,14,15,3,3,12
35197,20,28,38,13,15,15,17,45,74
11983,16,20,28,17,30,31,12,21,29
90413,1,23,43,6,8,36,8,14,16
39571,7,12,21,8,24,38,2,2,3
15132,6,28,46,14,19,26,3,9,14
32142,3,5,14,7,37,46,6,23,25
70771,6,8,23,16,28,55,18,29,33
07141,15,15,22,2,11,21,0,6,28
41546,2,2,2,2,11,27,15,21,27
96692,16,21,31,4,30,46,11,31,37
68887,20,26,37,5,10,12,11,12,28
08880,20,43,45,10,18,25,11,33,39
80368,1,9,9,17,23,33,10,14,34
40344,6,22,29,7,26,44,5,32,47
40767,3,14,35,2,19,38,11,30,38
30587,14,15,22,18,27,32,1,9,28
74629,8,21,38,16,28,32,9,15,35
65666,4,28,31,4,17,24,10,18,44
34003,10,26,36,4,13,13,3,10,27
91427,10,20,23,3,4,24,0,22,28
85422,4,13,17,8,8,35,2,32,45
16155,17,30,49,0,2,9,1,1,3
16943,8,24,36,17,22,47,6,16,31
47193,19,29,32,5,31,33,17,29,41
27539,14,41,51,16,44,50,8,22,30
44694,7,7,33,7,17,29,3,4,18
14237,8,11,20,8,28,52,3,9,19
94323,12,13,23,28,34,59,22,28,34
38672,29,46,61,6,11,33,15,15,36
95981,14,17,21,3,9,12,8,15,15
21453,19,26,32,1,7,9,4,14,23
01538,9,12,14,2,8,28,5,35,56
72718,2,11,36,16,17,21,1,24,25
91809,3,6,22,8,18,32,12,17,32
51487,8,18,32,16,22,28,13,24,26
83195,2,9,13,6,10,10,13,28,31
47630,14,18,19,6,13,22,8,32,43
59110,3,13,23,8,8,9,15,18,24
19483,4,14,35,12,21,23,7,34,38
54023,0,4,12,1,1,11,16,19,22
03302,7,18,34,6,16,27,16,35,40
01527,1,18,45,8,25,32,9,11,19
10443,16,17,20,4,18,37,0,1,21
27556,12,16,28,14,20,46,26,28,30
89471,20,28,34,19,21,34,7,11,16
14320,3,4,22,10,26,36,13,43,51
93467,7,11,24,1,9,23,3,19,33
42738,9,23,28,16,17,34,3,5,33
46074,11,11,27,7,12,18,5,15,30
45444,26,35,43,8,13,18,13,21,27
57842,19,22,45,6,7,7,5,14,22
65497,6,31,37,28,53,56,15,34,41
16735,18,40,46,18,21,21,21,29,37
83035,5,13,33,21,30,40,7,10,16
49002,22,25,26,2,6,6,18,35,42
07277,7,12,18,13,32,41,16,32,48
76009,4,5,11,10,29,34,7,9,22
03500,0,2,10,2,2,5,20,21,22
83600,24,36,44,18,28,38,6,12,12
97669,10,15,18,10,11,28,6,26,35
10033,30,46,50,27,41,58,9,25,41
41836,9,14,14,3,11,13,16,21,44
73971,27,32,53,6,21,21,12,31,44
73432,15,20,30,11,18,23,0,8,10
01480,2,10,25,20,26,31,0,0,5
76005,7,9,10,17,22,23,9,13,23
64944,13,19,39,13,40,40,13,17,32
49779,17,20,20,1,2,32,18,19,37
92559,14,16,18,17,27,36,15,21,27
11035,13,41,44,3,4,8,11,32,46
40813,1,8,24,8,10,13,20,35,46
05165,4,7,25,9,31,52,18,18,23
59703,15,23,28,24,27,37,6,19,39
19347,17,22,23,26,32,41,16,21,31
11145,3,13,19,4,10,19,5,13,19
27281,12,17,30,3,3,3,1,6,6
41434,9,29,38,5,9,13,6,15,29
19758,11,11,11,10,29,31,27,46,48
89499,9,20,24,3,15,44,1,6,23
13950,2,9,9,5,24,40,2,15,30
18526,1,7,12,28,46,56,5,7,15
58396,11,20,41,0,8,28,18,30,48
64102,0,8,23,2,11,16,2,8,33
73058,0,9,24,11,26,32,9,14,38
99454,1,19,22,17,38,43,7,16,20
93091,16,46,46,3,3,6,8,37,47
06241,22,34,54,8,22,38,16,31,40
80355,9,13,18,13,39,40,12,33,56
