uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75410,25,43,64,15,26,27,27,31,48
06830,4,7,23,0,3,15,2,3,21
17619,7,22,42,0,7,29,8,32,58
20725,2,11,13,23,31,37,21,24,40
80119,2,9,13,6,15,32,2,10,25
81989,9,14,17,1,29,37,16,40,44
13440,9,27,32,3,10,16,17,45,58
94748,0,6,16,2,22,25,8,10,11
12230,20,48,61,8,16,16,9,16,34
68751,18,28,48,4,4,14,6,13,14
43976,24,31,43,4,11,21,3,31,35
36466,20,21,40,7,17,25,29,38,50
36378,6,12,23,1,1,21,20,30,31
99370,21,34,42,3,5,28,7,26,36
07871,17,24,44,4,4,12,5,15,21
88728,10,20,21,16,18,25,13,38,57
70624,4,12,15,18,24,32,17,19,47
28179,10,26,28,12,19,23,2,4,23
57988,1,11,19,3,4,9,6,32,52
10186,19,43,71,9,34,34,30,36,52
91258,20,22,30,14,22,42,8,14,29
31483,10,39,49,27,31,39,0,1,10
12617,2,4,21,18,28,37,5,14,18
20505,9,22,23,12,12,22,5,9,10
17064,2,16,21,4,28,36,15,20,23
32664,4,12,38,6,23,25,22,34,37
62192,0,7,24,4,9,28,8,13,18
10760,2,2,2,20,44,61,4,4,13
95317,10,15,39,11,15,27,5,17,27
76833,20,27,36,0,18,24,2,7,9
79698,2,13,17,4,11,31,4,23,49
20011,12,20,30,8,30,44,15,21,21
18258,0,21,29,7,16,31,12,22,27
71927,10,11,31,3,15,17,15,28,31
23274,14,16,21,25,27,45,4,34,44
93645,7,21,27,10,26,27,5,5,18
64336,14,29,37,6,16,24,7,27,34
58162,24,34,51,0,2,10,4,12,20
95379,1,22,42,17,22,25,4,17,21
90600,9,24,46,6,15,17,26,43,52
02253,1,3,27,20,34,38,2,3,4
14028,2,18,24,8,13,25,14,22,24
36589,5,12,38,17,21,27,14,29,31
13953,14,29,46,5,24,34,0,12,14
11743,23,39,41,3,13,21,19,24,32
52528,10,18,29,1,21,28,0,12,25
14188,4,10,10,9,13,30,8,15,32
89901,5,19,29,12,36,43,9,12,13
46481,11,15,22,9,9,14,13,41,44
85520,9,18,28,9,29,32,27,38,42
65128,7,23,42,1,11,18,2,24,37
74827,10,10,26,6,19,30,18,30,38
67416,13,21,35,6,15,23,7,13,19
18432,9,25,55,30,34,46,11,37,58
73562,24,35,39,1,8,24,8,22,29
49632,0,18,38,6,10,27,5,11,26
82931,12,27,39,3,8,17,14,20,23
63351,12,15,27,14,34,48,6,15,15
51225,14,33,42,20,39,44,4,17,21
04097,25,43,51,9,13,13,6,21,51
57808,20,48,62,2,17,21,0,12,20
56105,4,7,9,2,19,22,0,16,18
54975,27,29,40,3,4,10,19,22,27
41830,18,18,21,17,36,66,15,18,43
49841,1,17,24,4,7,15,5,10,26
23735,1,31,38,19,34,36,20,21,30
73201,8,18,30,17,17,26,10,14,27
36803,5,18,33,11,29,33,10,12,17
91234,16,25,30,5,11,19,2,14,14
97221,4,15,18,7,22,23,12,31,34
24043,4,4,15,0,14,14,1,11,26
41335,7,14,23,1,9,13,13,31,46
58271,20,33,47,0,9,9,12,17,20
63507,26,29,39,2,11,17,4,6,26
66678,8,26,28,30,43,52,8,26,26
67868,0,22,40,4,13,39,12,13,19
42689,28,31,40,7,17,26,4,21,23
87226,9,14,20,9,13,16,14,23,27
22728,6,12,39,8,26,49,2,32,44
86799,17,23,31,3,17,21,22,31,50
46168,17,24,27,6,24,31,22,33,41
58437,9,17,20,7,12,24,6,26,27
16437,9,30,30,4,9,15,8,24,28
53506,30,39,47,2,12,15,18,20,28
39760,2,5,23,4,14,38,1,17,41
70940,1,1,10,20,32,47,2,17,23
09352,15,16,25,1,1,9,16,18,26
03263,0,7,36,30,33,34,24,47,52
93408,2,3,13,3,3,3,10,15,19
13793,27,38,55,29,58,83,7,20,24
40647,27,50,60,23,34,42,9,19,22
94286,12,12,20,3,17,40,6,14,33
28446,2,19,31,27,27,30,2,14,27
32398,4,14,24,11,13,42,13,20,37
09543,10,26,30,3,17,20,23,26,26
04071,0,17,19,1,6,14,8,12,23
45969,8,27,32,0,10,18,18,27,41
12945,6,17,22,0,16,19,7,22,44
05825,24,38,40,0,8,10,4,22,22
89366,27,30,45,11,31,36,1,10,19
46252,5,10,15,0,29,42,2,4,10
07548,9,31,31,5,22,24,13,23,29
99976,4,22,29,7,14,17,16,22,25
00117,9,11,31,5,14,23,5,34,35
22409,6,13,17,22,24,31,20,40,48
55380,4,19,19,8,22,23,1,9,19
63329,3,13,31,3,13,14,0,7,37
55840,1,23,24,12,31,44,6,13,19
88919,3,15,27,10,30,32,3,5,9
73895,0,1,15,8,18,43,10,12,37
08562,8,14,20,0,3,5,6,6,22
78046,0,10,14,13,13,33,4,6,14
28497,9,11,12,0,0,4,23,26,29
00200,26,30,60,0,10,18,9,26,26
26377,1,3,28,0,0,5,2,9,18
87047,21,41,41,3,17,24,7,15,42
93639,6,28,54,15,35,41,19,23,33
74222,26,34,44,0,4,33,20,46,46
34319,2,21,30,1,8,25,4,5,14
43229,16,16,32,11,24,27,5,10,15
17058,10,15,41,2,2,6,3,11,15
11023,4,19,37,25,31,37,7,25,29
24376,9,16,23,15,22,23,5,11,29
47250,15,16,25,13,36,55,7,33,38
59521,6,14,23,9,16,31,10,21,36
17479,4,7,12,9,11,11,5,29,31
78262,19,22,24,28,57,64,4,23,31
56918,4,4,17,10,20,23,30,39,44
43371,20,31,31,5,7,12,27,30,37
30021,10,31,36,24,47,47,8,10,19
55332,7,9,30,8,14,32,2,19,39
52651,8,12,31,3,12,18,24,24,31
37812,0,20,45,3,24,31,5,8,27
11003,8,14,17,2,5,17,28,38,42
76342,9,27,57,9,24,31,18,28,37
05104,7,11,21,5,5,13,3,21,29
58495,2,28,41,5,5,13,17,33,53
25179,24,24,28,0,28,30,0,12,26
51440,13,24,33,10,17,39,30,33,41
37673,9,27,45,3,25,44,3,11,12
72801,26,34,34,0,9,21,5,6,12
77312,25,30,31,6,14,38,22,27,34
03130,1,12,40,5,12,17,6,6,16
24676,6,25,30,11,22,35,28,43,53
04046,28,29,45,3,3,7,19,35,43
61966,0,21,38,27,30,31,0,20,24
94354,6,9,25,29,57,82,26,52,56
52066,13,19,28,14,42,44,12,32,35
92631,0,0,18,3,3,5,4,13,30
55148,9,12,23,0,0,5,1,5,26
29864,2,3,11,5,7,34,20,21,48
00679,25,33,34,14,32,50,16,17,36
07576,5,9,24,15,26,32,0,18,28
59862,27,31,32,6,28,33,6,11,14
16742,7,13,15,1,7,19,1,9,17
24432,5,5,9,10,28,32,3,9,29
06640,9,9,20,28,29,45,6,28,31
05175,4,19,19,4,5,14,3,4,13
42583,6,14,32,15,31,34,17,26,33
23632,29,31,39,14,18,29,7,7,10
22744,25,40,44,13,18,25,21,27,33
00562,11,11,20,7,14,22,6,16,35
15451,2,3,9,0,7,13,12,18,25
59053,3,12,16,15,32,36,28,33,45
45601,16,20,26,10,24,31,22,35,41
27401,6,19,25,4,25,27,15,41,59
86560,23,26,31,4,6,15,24,44,58
10925,3,13,14,18,20,23,2,7,31
37065,1,7,7,3,24,33,1,4,19
99846,14,15,37,0,7,11,25,45,51
91718,7,17,37,2,8,34,2,6,12
15546,3,12,25,12,31,32,19,22,40
03525,10,22,38,17,21,21,10,16,20
83524,4,18,27,5,15,18,7,22,25
95677,5,13,32,14,36,45,24,26,29
70797,10,10,25,5,8,9,2,27,37
75401,4,9,9,4,5,5,1,8,19
33439,1,8,25,1,15,29,9,14,22
87429,11,29,34,4,34,41,9,13,14
51647,7,23,36,1,5,13,2,21,39
43425,10,27,39,8,27,32,9,25,28
80842,19,27,39,12,22,31,6,15,27
36470,15,29,43,8,15,28,19,46,62
49621,19,19,48,6,24,25,1,20,25
15055,12,26,31,3,6,9,18,24,28
91302,7,10,10,7,7,10,20,22,42
87561,8,14,27,5,17,21,22,24,25
42206,21,23,29,8,31,58,0,0,12
40550,16,29,51,14,14,24,29,39,48
61594,6,12,16,1,9,21,1,5,20
13127,22,23,34,5,12,16,17,18,24
33894,6,8,13,4,12,17,10,29,30
75994,1,4,5,5,24,27,26,34,56
99007,5,23,42,8,11,30,2,4,17
13889,29,44,66,11,17,22,7,20,30
57990,1,5,35,0,4,15,11,19,22
30204,11,13,21,11,23,39,2,3,3
36463,9,13,17,4,11,12,9,16,26
76246,20,41,44,16,26,47,3,22,24
86714,7,17,22,5,7,13,9,16,16
17930,1,9,15,2,7,7,3,4,32
25090,16,18,33,16,24,43,10,11,13
93768,2,15,21,21,21,41,14,23,31
50199,1,2,10,23,29,37,4,11,13
96564,2,17,35,20,28,45,20,22,33
52030,7,19,19,1,6,16,8,9,16
99996,5,23,26,12,32,38,13,21,21
37828,14,18,21,8,20,29,16,39,60
42684,28,51,58,9,16,32,23,27,32
08126,5,17,45,9,14,21,3,5,13
47453,3,9,10,7,17,32,8,9,18
54188,7,9,25,0,17,18,1,5,19
39766,2,17,30,27,33,52,9,12,15
48435,8,20,27,16,32,39,10,15,21
45779,3,29,32,20,28,35,1,5,21
21879,0,0,14,0,16,16,15,32,32
26872,7,20,20,12,22,41,1,6,10
39684,13,33,33,1,8,29,1,4,13
05219,2,7,32,16,26,32,3,5,19
83436,0,6,9,1,6,16,9,24,29
56229,12,28,35,26,28,41,19,39,39
84448,8,12,12,0,6,20,10,13,14
38646,6,9,15,9,10,15,17,17,47
84256,24,45,52,2,30,32,4,20,40
31187,20,23,25,11,36,36,26,29,39
34551,1,1,2,3,11,18,15,26,28
66112,8,24,37,29,47,63,18,26,31
13265,12,25,45,7,16,28,5,9,16
14310,4,17,18,7,14,26,9,10,16
94766,9,12,19,3,21,35,18,38,54
50857,3,20,22,27,35,43,9,16,34
21450,0,6,14,0,3,8,9,12,21
80734,29,31,35,13,34,35,9,19,20
43403,22,28,35,12,13,14,3,16,26
22203,6,9,17,11,25,38,18,30,33
79997,12,13,18,14,24,53,22,24,24
29790,5,15,18,10,11,20,14,27,32
20739,5,24,30,8,22,26,28,49,49
93729,19,44,69,16,30,51,12,39,45
94371,4,7,8,14,17,18,25,33,33
35248,0,1,4,27,47,58,9,30,39
27052,18,29,46,2,6,9,13,16,27
63370,3,7,21,13,16,17,3,12,19
35019,20,24,38,3,32,40,5,9,20
51379,9,12,16,14,43,45,9,38,39
86233,0,4,12,4,10,17,5,20,39
64576,3,18,46,1,2,18,28,32,44
80165,23,33,35,3,9,30,30,39,47
92131,2,13,26,11,20,37,26,42,46
43248,1,2,2,5,14,23,3,21,50
11167,3,13,23,10,28,36,21,34,37
42327,2,11,21,5,13,20,25,32,39
78565,13,30,35,1,2,7,18,19,37
02295,25,36,37,2,9,19,10,13,29
31317,12,22,31,8,8,19,6,7,11
51548,27,37,46,7,7,26,15,27,32
55017,3,24,30,10,14,32,10,23,25
95177,5,12,24,3,17,40,8,26,47
57724,0,9,11,3,33,56,1,30,44
03206,9,28,30,10,19,47,4,8,14
65606,5,8,11,4,12,26,11,29,47
48619,7,15,22,18,20,35,1,7,21
90426,8,16,18,9,12,26,1,21,24
95747,3,19,19,16,19,49,14,18,45
12217,10,16,20,1,6,11,4,17,22
09562,11,18,20,7,12,37,9,10,16
61344,19,49,58,9,18,29,5,5,15
66782,1,17,22,3,5,14,5,6,9
18709,5,32,37,10,18,28,8,12,18
92374,1,26,27,4,10,18,1,27,27
88923,9,12,16,5,13,13,13,20,21
48200,4,12,19,1,9,19,29,49,65
14888,6,7,17,0,0,12,4,14,14
17492,2,11,14,12,21,25,2,19,25
10785,11,19,24,0,9,18,2,19,25
94548,4,12,18,3,5,6,17,26,49
95597,7,16,23,0,5,17,4,7,25
32273,6,13,16,8,10,30,17,22,39
99324,4,23,32,4,27,35,23,42,52
05043,18,22,41,6,9,12,26,29,37
19556,3,17,26,12,36,37,3,30,48
43933,2,21,26,9,21,29,4,19,30
71623,23,26,26,1,30,37,16,20,27
30931,10,12,23,23,29,56,9,27,32
81460,1,1,21,7,22,42,11,17,34
05278,2,6,21,13,41,54,7,15,19
77311,1,5,20,1,9,29,18,43,51
83564,5,17,19,2,7,11,4,12,30
36592,6,26,39,0,20,27,16,24,35
46028,6,9,19,1,29,29,5,35,43
81667,24,34,48,5,7,22,1,28,38
41201,0,12,21,14,27,27,26,55,84
98308,26,32,32,1,15,20,0,5,17
50728,2,11,23,27,31,31,20,28,44
41526,0,19,29,3,16,18,17,30,39
96714,0,6,6,13,15,15,13,38,48
66795,5,10,21,13,15,32,5,11,11
09771,4,6,12,5,20,20,4,14,19
55487,6,16,24,2,28,31,7,24,47
58035,17,26,36,10,33,34,16,41,44
94843,13,21,29,0,9,9,0,13,27
54524,14,40,58,18,20,26,0,11,19
28588,0,4,20,3,27,31,3,10,13
19316,12,37,51,8,26,29,26,28,31
70906,5,30,34,17,31,42,2,4,6
42381,1,24,44,10,20,23,21,45,47
11008,18,27,32,3,17,23,7,33,41
49659,12,14,15,10,10,23,22,25,31
74097,5,12,12,6,15,20,2,7,20
09343,4,10,24,26,29,37,7,20,49
24976,14,26,26,4,14,19,8,28,29
74659,4,13,36,5,20,20,18,36,40
74081,4,4,10,14,24,25,10,11,29
06374,3,10,14,26,28,57,20,26,26
76388,4,7,21,9,18,29,8,34,42
22625,0,22,23,25,31,31,1,7,32
42840,16,23,23,11,13,19,30,36,46
81762,6,6,14,8,24,27,5,24,28
39029,25,29,38,4,9,25,1,14,38
27897,2,8,38,3,9,17,8,23,45
66035,7,15,19,7,21,34,11,15,16
60501,8,15,20,3,33,35,28,41,64
66940,20,25,25,4,17,27,8,26,45
52701,22,41,47,4,19,24,14,20,40
40530,18,36,37,4,16,17,4,11,14
74961,3,3,13,25,27,27,6,8,9
14000,29,37,45,3,3,16,25,29,31
65880,8,16,24,9,37,42,9,38,43
45195,14,38,50,13,15,17,18,36,42
02509,19,23,36,11,21,24,0,7,10
17617,2,4,10,6,28,33,19,29,45
43431,6,34,40,6,8,12,20,21,21
16073,17,18,26,18,22,22,4,15,25
58305,29,49,78,5,24,32,1,3,5
03555,3,5,6,2,27,34,19,35,37
37741,0,17,18,6,15,21,3,11,21
72367,2,29,39,0,22,49,19,26,32
20363,2,5,12,14,24,27,1,8,27
54137,9,12,27,5,15,26,1,11,40
38079,23,52,62,27,31,48,6,7,13
36109,1,7,9,7,21,38,3,27,52
35845,10,21,34,3,23,38,19,45,54
96660,1,13,15,13,18,28,12,25,26
46592,10,24,26,2,9,19,12,12,15
17918,19,26,51,13,18,21,27,55,85
18974,2,22,31,9,18,34,18,32,32
34747,4,22,29,8,32,33,0,6,11
73345,1,8,31,6,26,36,19,35,42
88193,23,41,61,3,24,25,8,17,20
63505,23,32,42,1,9,26,14,29,59
30717,15,32,41,3,9,26,4,7,14
74510,1,18,22,28,31,42,9,9,26
01484,20,29,43,4,13,27,12,13,32
33784,1,10,36,25,28,36,17,20,34
51452,14,36,36,0,9,12,13,23,25
27180,24,28,35,2,10,10,4,11,31
53054,16,26,51,25,26,26,11,35,38
40844,0,9,37,14,35,40,4,20,31
59209,4,12,15,15,25,44,6,19,19
80159,9,13,21,6,8,8,9,39,42
23399,24,26,36,16,26,37,3,11,25
85253,17,33,62,21,46,53,4,5,12
65250,6,13,21,10,16,26,5,9,16
42547,7,10,22,3,22,25,11,12,33
36060,10,15,34,16,26,30,13,23,32
25159,1,14,20,5,6,11,0,8,15
14249,4,6,11,17,24,27,8,16,16
24898,9,12,16,19,37,50,4,13,17
86738,22,22,24,4,24,29,14,17,37
64437,30,47,61,5,5,25,13,15,19
04548,2,16,17,18,39,41,6,11,24
69404,16,16,24,16,25,26,2,18,29
06322,1,2,24,5,21,35,3,33,40
87378,4,12,12,11,21,31,14,17,41
96289,8,13,24,19,20,22,3,10,27
20922,26,28,33,8,18,19,1,5,6
56708,0,7,12,20,26,41,15,20,21
77693,22,24,34,19,38,40,10,18,22
32854,2,8,16,22,40,70,2,10,22
53104,17,27,37,8,18,28,20,22,29
48523,16,16,19,16,25,25,18,21,23
99521,16,25,26,6,10,30,7,35,47
56568,13,25,33,7,13,17,4,12,16
13024,1,1,1,0,5,11,26,46,51
97589,8,13,21,9,11,21,15,23,30
96518,2,2,31,8,21,27,11,19,21
11691,7,15,17,5,28,31,4,10,10
94080,0,15,20,8,11,14,2,22,30
31888,7,9,23,25,31,49,17,27,33
86792,17,21,40,4,10,22,3,3,21
79112,6,6,22,3,15,21,15,17,17
79156,11,14,14,9,37,56,12,31,37
32317,11,18,23,1,9,10,6,20,25
13163,11,16,22,3,33,33,6,9,26
84041,25,44,51,7,21,36,9,13,21
25251,11,20,35,16,43,52,5,6,15
27449,3,4,5,8,22,36,6,12,17
94773,9,24,37,18,29,35,9,29,30
23866,22,49,57,1,9,38,15,34,45
77366,3,13,16,0,4,6,3,8,10
88634,12,32,41,3,9,19,6,13,13
31534,1,2,3,0,4,22,12,22,32
39668,3,9,23,0,2,10,18,38,65
52076,2,6,22,19,21,24,7,18,27
19428,21,25,35,7,18,19,7,15,33
55307,13,33,42,1,7,22,6,12,14
18574,3,15,15,16,43,44,10,10,13
01654,27,29,30,13,19,22,13,23,26
23471,6,8,37,26,35,43,25,46,59
59852,21,29,30,21,23,26,6,12,21
11085,1,2,11,19,22,27,15,18,24
78194,5,6,9,19,32,36,3,8,28
32316,13,38,48,10,19,38,19,21,40
21306,7,15,17,2,12,18,7,36,60
33489,12,27,46,9,11,20,19,34,50
24929,22,32,35,3,12,18,6,14,23
81245,6,26,54,10,37,62,5,25,46
53990,0,10,20,11,18,46,8,11,15
48345,2,6,12,3,7,12,19,34,35
54045,0,9,18,2,26,51,16,27,30
99636,7,13,21,4,12,42,13,30,34
60442,9,30,47,17,45,74,21,39,46
61000,22,24,42,1,22,23,1,4,19
98353,10,13,24,8,14,25,0,5,13
94448,1,2,23,1,8,10,1,20,28
30121,2,19,27,1,3,4,28,30,41
98050,14,15,16,11,36,39,4,29,41
08021,9,25,28,8,38,60,19,26,31
29405,9,13,21,16,28,32,12,41,58
51400,5,23,32,4,4,28,2,10,26
40269,5,9,38,9,22,36,19,28,47
97742,4,22,24,14,29,33,9,26,33
69014,5,16,21,6,36,42,12,14,36
92917,8,10,21,5,10,19,6,11,20
40787,8,18,26,2,14,23,18,26,28
04248,17,39,46,8,12,21,11,17,20
67129,7,28,39,12,12,31,5,32,46
93254,7,17,39,13,16,20,7,8,11
24088,25,29,36,0,18,37,2,5,15
44264,25,40,43,4,25,27,6,14,23
02155,6,14,28,6,11,32,16,21,43
60482,5,14,35,1,3,17,8,11,35
68877,10,21,24,14,14,29,3,13,15
44186,3,12,13,12,20,21,8,15,24
08254,14,16,29,2,8,8,6,12,21
95032,13,15,29,12,26,36,13,22,28
11258,10,13,17,9,9,11,4,7,7
95339,7,13,17,7,18,30,28,37,61
55402,14,23,24,3,15,16,1,12,31
42300,16,23,35,13,17,23,15,20,32
54118,6,15,22,23,29,30,18,36,40
32457,20,23,42,17,26,35,3,10,16
35744,3,18,31,8,14,18,3,9,20
61464,22,30,32,28,29,54,3,5,14
93192,10,19,28,0,9,16,6,20,34
45238,24,26,43,9,12,40,20,33,63
54089,5,24,44,6,16,18,20,21,24
46138,8,9,16,10,16,33,10,22,32
18039,5,11,27,12,38,47,9,24,39
11664,0,3,10,26,44,50,2,22,26
64901,8,10,26,3,31,45,8,9,19
38974,3,12,14,7,14,41,14,25,31
11357,7,8,33,5,22,24,16,24,36
04482,4,7,17,29,41,44,8,9,22
62479,9,15,30,7,15,25,8,15,16
22511,11,13,35,21,39,48,0,7,12
82167,1,4,9,29,40,45,13,36,36
55211,22,41,43,18,20,28,8,21,40
36316,1,21,38,10,23,25,28,39,65
39738,6,23,24,15,26,44,12,36,37
81964,26,33,48,9,14,34,4,6,12
91420,0,17,46,3,16,33,2,12,22
28948,1,31,45,19,39,48,1,16,18
17887,4,9,9,11,29,39,5,14,18
34644,7,19,33,15,33,41,14,16,32
79161,6,13,14,8,15,19,10,14,16
18937,0,6,9,3,30,49,26,36,38
25951,3,18,37,5,30,32,20,23,41
93527,6,14,20,3,19,37,20,34,59
16648,2,3,23,8,13,20,8,9,21
48933,4,12,21,10,10,22,0,4,11
20656,1,3,15,13,13,40,8,36,52
34028,10,28,43,8,10,15,19,36,36
33183,11,28,34,0,9,26,4,21,31
85861,1,2,8,0,0,15,7,11,22
63837,9,28,31,19,27,37,3,9,16
06421,8,19,23,18,41,45,8,35,52
61244,4,10,14,22,30,48,2,10,10
16826,5,14,22,1,9,29,18,28,28
82225,26,34,54,0,2,10,8,22,24
43361,12,42,69,21,39,54,1,2,22
68391,13,37,55,16,18,21,20,27,56
24251,5,13,26,6,6,11,2,6,15
16693,28,38,54,20,26,26,23,31,35
62951,6,10,19,6,19,37,8,8,9
11648,8,16,23,1,18,35,8,12,22
50373,7,12,28,11,12,22,1,3,10
80722,10,19,21,19,20,29,0,17,24
25584,16,22,26,30,32,33,3,11,13
36604,14,24,36,5,22,34,17,19,39
40551,5,22,23,2,12,20,22,49,67
55570,24,29,45,5,26,33,9,22,32
01800,3,10,25,19,21,26,5,13,21
21336,10,24,36,2,12,27,0,9,9
51670,10,24,31,17,27,37,14,32,42
97751,10,14,18,11,18,21,20,27,57
41989,6,25,46,0,25,50,18,25,32
45440,14,34,46,10,10,14,5,23,44
