uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10167,8,9,11,7,12,31,7,12,21
74030,4,13,22,19,37,47,2,11,29
16036,0,9,22,8,18,30,10,11,14
62666,12,14,20,5,19,19,1,8,23
70799,2,9,18,29,48,52,9,37,44
54284,4,8,11,2,13,20,5,20,39
25427,4,23,31,23,29,47,12,15,22
57328,8,11,20,4,34,36,12,14,38
52388,8,14,21,3,13,16,30,31,37
17391,10,10,10,8,27,47,5,15,32
16859,19,34,37,16,18,26,3,31,39
24116,18,22,44,4,9,20,10,10,10
00486,1,8,15,3,21,34,6,13,17
55707,1,2,21,1,18,20,5,13,23
81792,19,36,42,8,11,14,7,12,13
19073,0,3,25,14,32,37,14,14,31
82754,9,12,20,20,36,46,7,16,44
26247,14,18,27,3,14,16,24,26,52
35099,3,20,26,6,12,19,3,23,48
61124,3,4,10,9,9,13,10,11,18
29538,5,8,15,9,20,22,21,40,47
78369,2,10,20,10,18,42,5,18,33
86961,4,5,5,5,27,46,9,13,14
51454,3,6,33,11,12,25,28,34,37
35077,16,21,41,0,7,7,8,13,15
25732,0,7,11,22,23,33,1,17,36
37483,20,43,48,1,20,21,8,8,8
16587,1,2,7,9,29,36,20,31,38
64241,1,19,48,17,25,32,0,18,37
01524,24,41,50,19,25,28,9,18,19
00883,8,31,41,13,27,31,0,9,10
60550,3,9,17,17,29,49,6,14,43
21225,8,22,25,17,27,35,6,16,17
62046,8,10,24,1,1,1,8,26,35
56578,4,8,36,4,17,31,10,10,12
79147,15,43,45,2,18,28,15,23,41
83638,20,20,23,3,19,27,13,25,31
87496,20,21,27,22,49,54,7,17,45
81658,3,6,21,19,21,24,7,22,38
26946,9,27,27,18,19,31,5,21,32
27406,6,15,21,18,18,23,4,11,19
35720,29,30,52,2,6,24,5,5,17
64098,11,15,30,5,5,15,9,11,16
71012,12,14,16,15,35,42,14,18,37
67977,7,10,22,1,22,32,5,19,37
06982,14,16,24,4,18,23,2,31,45
64555,0,7,35,5,6,13,19,38,68
26463,6,11,21,9,9,11,4,21,23
19782,7,13,19,3,11,16,2,12,13
43396,5,10,14,25,32,49,13,19,28
35238,20,36,61,25,38,42,6,12,20
81938,0,1,14,10,22,32,10,11,15
93645,10,13,30,16,21,27,2,9,18
02057,25,25,27,1,5,8,25,34,42
29546,2,4,12,9,33,45,2,18,20
21211,20,39,57,8,21,31,15,30,39
24653,0,20,31,3,11,15,15,21,35
03159,12,21,36,18,34,36,1,11,16
29730,4,8,19,12,14,22,5,17,34
74350,20,29,45,19,35,44,4,7,12
04340,4,9,18,4,27,37,8,30,45
01284,13,20,21,10,39,43,5,6,35
54979,29,50,60,19,23,26,12,16,42
98059,15,21,24,10,15,16,11,11,12
59152,11,12,14,21,25,50,9,21,21
04574,1,3,19,13,19,27,1,3,5
82481,0,3,12,6,17,21,5,11,16
19288,0,3,12,9,15,26,9,11,36
58844,10,25,39,6,22,29,7,33,36
08918,0,0,26,6,27,36,4,4,33
27086,9,18,22,3,3,8,13,21,30
46847,3,12,22,2,13,22,2,2,11
12777,10,22,22,27,32,51,18,27,47
37209,12,29,33,3,9,28,7,28,38
50225,4,22,22,16,35,38,16,37,66
56970,1,9,20,20,35,65,2,3,8
44729,5,17,25,3,10,29,5,12,28
34181,3,16,26,2,5,14,4,8,18
57269,25,36,40,4,7,12,10,17,39
05417,14,14,21,10,14,23,18,18,27
16690,4,20,34,13,19,24,1,4,14
20616,22,30,36,16,22,28,6,19,31
09125,30,39,65,10,11,17,16,21,25
75660,7,36,43,10,24,43,6,11,39
81053,5,12,20,30,30,52,7,10,20
02727,18,22,52,1,13,14,4,22,30
40921,28,44,62,1,28,34,11,25,40
17441,2,14,23,17,39,55,3,5,5
35056,14,28,32,26,31,51,0,16,22
38156,9,11,13,5,12,30,20,21,25
62640,14,30,37,6,7,22,1,8,8
84358,10,27,29,5,15,22,6,7,7
16278,4,4,17,20,40,50,4,16,32
05784,0,27,29,11,25,34,0,17,46
53792,16,20,22,14,15,16,5,6,15
20491,7,24,44,6,7,15,2,9,14
02859,14,31,32,4,6,10,4,12,15
25603,5,5,8,18,25,55,7,10,22
13307,6,32,35,6,18,22,17,20,28
49794,2,29,39,1,11,21,8,17,24
70368,0,19,20,6,14,23,21,24,32
08767,8,14,27,11,13,23,9,39,39
84121,30,37,45,0,22,37,14,25,26
83283,9,19,25,6,21,26,7,14,17
19796,4,14,26,8,21,23,4,16,31
70195,0,18,24,0,12,20,6,15,21
82773,2,9,15,12,14,20,1,28,46
60124,18,26,41,26,26,42,1,3,26
49774,2,6,9,10,10,15,8,10,19
03750,18,21,36,6,7,14,25,32,49
87508,12,13,37,11,23,25,14,23,27
27605,9,11,12,0,30,42,27,37,45
76992,25,34,35,11,20,28,1,10,17
57752,26,31,38,2,6,11,19,23,30
35456,18,21,24,17,24,51,8,22,31
13184,6,7,22,20,35,63,30,38,40
35954,16,24,30,7,13,27,26,32,43
76046,2,17,17,16,35,43,20,20,35
01228,1,12,23,14,23,32,19,30,31
62302,7,7,8,19,29,38,7,15,20
92622,4,19,27,4,23,39,7,23,28
48125,0,16,18,11,19,25,9,11,16
61479,3,11,34,20,23,33,8,8,14
18133,4,4,10,30,42,69,2,16,27
68870,9,14,16,8,18,38,3,16,26
57310,2,20,46,19,30,33,19,22,49
68911,6,13,20,19,19,48,22,28,46
34276,9,33,43,0,5,10,6,6,10
54396,15,16,18,17,27,29,4,15,19
19143,1,4,14,2,6,29,19,40,47
74597,17,36,51,5,7,10,20,22,35
65441,23,35,53,21,27,45,10,16,43
39785,7,14,19,20,20,22,8,19,25
96581,9,18,28,10,37,57,1,11,19
75261,10,10,19,1,8,8,6,18,18
