uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83982,23,24,39,9,29,37,5,5,30
85027,23,41,50,13,28,40,10,15,24
97835,11,15,16,1,21,38,4,19,20
82857,26,36,54,3,32,34,5,6,10
26664,4,24,36,4,13,22,22,34,54
78396,29,29,37,8,30,37,11,20,25
38997,2,8,27,14,24,39,14,16,23
98612,12,20,29,2,11,16,3,16,24
69963,23,28,28,0,6,10,22,26,27
41932,21,40,65,1,5,13,4,10,11
24851,5,17,31,5,10,16,12,38,52
26847,9,18,22,0,10,24,1,10,12
74541,0,6,8,0,5,13,10,23,26
26740,13,30,58,19,30,39,23,27,43
61864,6,9,19,18,37,47,10,22,30
36081,5,23,24,10,17,19,7,20,28
45848,19,30,32,6,9,21,7,32,59
69599,10,15,24,2,4,24,20,37,56
40390,29,50,55,12,29,49,13,14,15
42910,8,11,39,28,29,41,16,33,49
89799,12,16,18,25,42,48,17,36,39
24753,20,46,52,20,48,51,5,9,15
58138,20,28,38,5,13,20,6,24,26
02685,6,6,8,20,25,27,30,38,38
09733,9,37,40,15,24,26,8,15,20
32055,7,9,13,9,28,28,2,5,12
24214,13,14,27,3,26,27,17,17,30
52772,10,16,17,8,10,18,7,8,33
53644,10,18,20,2,9,17,7,12,18
02306,0,19,30,12,18,27,10,26,43
68501,11,18,34,4,9,11,11,29,41
90251,14,19,21,10,12,21,20,49,64
38123,2,11,16,17,23,32,0,30,59
01558,7,12,13,4,6,11,25,37,42
33698,2,2,11,15,31,36,5,14,26
55538,1,11,14,4,21,32,10,34,38
40945,5,24,33,26,32,40,6,29,44
44535,10,31,41,6,7,25,0,0,29
21826,27,27,29,7,17,39,11,13,26
28907,1,11,16,21,23,39,1,11,40
27169,8,14,17,13,13,28,5,5,13
64154,3,7,17,5,6,7,6,9,19
67521,15,24,43,10,33,38,4,6,15
59968,7,17,23,16,31,47,1,7,33
53392,15,15,16,27,32,34,3,6,19
60708,3,31,31,10,11,29,2,14,15
46961,2,12,15,29,32,36,5,13,20
63957,16,20,30,15,32,33,7,8,16
72262,18,26,40,3,17,24,10,20,34
78378,16,28,36,30,32,50,16,42,67
14957,5,17,20,13,16,17,0,3,11
35684,0,10,13,5,10,21,14,14,22
88835,26,36,65,12,30,47,4,23,27
77282,17,30,30,0,8,13,0,28,36
19769,8,17,17,18,28,33,9,19,26
15565,3,17,20,0,23,51,19,26,46
26450,10,11,11,3,11,31,5,9,23
52870,7,25,28,0,20,20,13,38,51
09402,16,16,19,7,25,36,4,17,18
00461,10,19,44,9,28,48,1,20,38
01126,18,25,30,20,50,58,11,11,31
93339,2,18,24,14,16,24,2,15,21
16606,10,21,22,3,10,29,21,37,53
