uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
97072,29,43,60,10,18,36,1,5,7
62949,0,8,26,9,19,47,1,10,13
82932,4,5,11,16,34,49,30,50,58
57635,14,31,46,0,4,7,0,4,6
39910,7,23,33,3,22,42,0,7,27
34958,16,18,35,10,11,14,8,19,29
47527,17,32,43,10,10,15,3,27,40
71124,2,8,11,3,22,52,0,5,14
41224,9,18,44,19,36,39,1,31,40
33605,18,29,36,16,33,43,12,14,33
23691,3,23,52,2,12,19,19,26,32
51039,11,40,48,18,19,44,14,23,25
44851,2,12,22,29,44,51,5,32,38
23576,30,49,66,17,30,48,0,20,47
06873,0,28,29,0,1,25,9,17,30
57105,8,10,12,18,43,62,7,21,51
04430,9,12,21,1,2,13,9,22,25
45055,21,46,53,1,20,35,13,21,37
67268,3,10,25,14,38,40,4,14,28
42547,4,4,10,3,11,14,2,18,36
46219,27,33,60,3,21,25,6,9,32
43474,7,31,46,28,33,33,11,32,43
59552,9,17,25,15,22,37,14,16,23
59891,2,32,59,7,26,36,17,28,57
45863,0,8,14,9,17,25,6,15,16
13056,9,13,15,6,26,27,1,7,23
71023,14,21,25,16,34,42,14,15,24
23952,1,18,27,10,10,40,18,24,41
30520,15,37,51,1,2,11,1,7,10
45004,18,24,38,6,14,29,10,29,40
87917,8,27,34,4,12,16,1,21,21
14643,5,9,16,15,25,46,10,11,27
60549,9,26,35,14,20,23,22,29,41
59936,0,15,34,2,23,32,10,20,27
18943,10,29,50,1,22,23,9,20,30
16490,0,6,30,17,30,44,19,26,50
79789,0,16,41,26,31,38,22,41,53
94624,14,36,37,4,11,17,14,39,39
93966,19,21,26,28,38,55,7,15,19
67647,6,22,37,19,38,52,4,11,14
51733,20,23,53,6,6,19,5,18,43
29751,7,15,15,7,19,24,23,36,44
88361,22,48,54,19,35,65,12,13,25
77082,4,11,29,7,18,27,22,26,34
50855,9,31,59,4,33,46,28,53,54
76918,8,23,31,17,34,45,15,29,36
13192,9,25,44,1,29,44,6,11,18
05462,1,1,5,26,46,64,16,25,28
31509,10,10,11,3,17,25,12,19,25
52713,6,14,20,10,26,55,4,8,11
71999,5,9,18,5,19,34,1,1,13
59840,23,31,47,22,24,52,16,18,22
57057,14,16,22,5,11,26,13,38,44
44115,6,10,14,12,18,32,5,13,29
10878,19,23,43,28,32,42,0,5,21
46080,8,9,28,11,18,18,24,29,29
46811,11,19,25,12,14,30,4,9,16
12533,4,4,8,5,5,9,27,48,57
57871,19,19,24,3,7,14,9,14,24
47814,5,21,31,5,19,28,9,13,41
87697,17,34,54,25,25,45,24,34,43
77671,14,38,67,1,22,44,20,49,56
15770,17,33,33,7,17,27,9,16,26
15627,1,21,24,18,26,28,2,4,34
59478,9,26,36,17,46,67,10,22,43
46883,5,6,31,3,13,41,6,19,36
77072,14,14,39,10,25,31,11,21,27
53065,13,40,63,24,33,48,6,26,28
33192,29,33,42,21,31,41,7,9,19
39901,9,19,26,20,39,40,14,19,23
24066,6,18,30,18,27,29,3,9,11
75171,2,6,17,16,21,39,1,2,31
57622,1,16,27,0,8,22,14,24,26
81877,14,19,24,10,23,49,12,20,21
04164,14,20,43,4,8,19,21,22,30
77746,4,14,26,14,20,29,3,13,20
47420,4,24,32,11,18,19,10,23,28
97285,17,24,34,10,27,28,11,11,18
58901,19,21,39,9,13,24,2,4,7
11027,8,26,36,5,12,31,12,14,36
41037,20,34,34,8,9,33,0,3,6
38731,18,47,49,0,1,23,8,26,32
99184,15,15,15,7,8,26,3,5,30
39435,9,11,17,10,14,34,5,17,19
45445,15,24,26,4,23,44,1,30,48
60947,0,1,7,14,20,34,16,38,43
12599,8,8,17,0,14,36,28,30,32
08164,13,13,18,7,12,21,14,29,38
67259,6,8,17,19,43,47,18,19,38
74386,17,26,40,5,18,25,18,28,32
35205,10,26,44,5,12,12,6,24,31
30515,9,13,20,10,18,23,17,24,32
15031,7,15,31,7,8,29,20,21,41
43211,5,27,56,2,11,19,18,34,44
55412,16,17,17,16,16,20,18,35,42
18220,13,18,18,28,42,72,26,51,54
73800,10,12,19,0,10,34,30,48,51
10291,3,9,35,8,14,20,5,8,14
86292,4,12,12,30,35,56,0,5,14
42978,15,33,36,18,31,35,8,26,43
87090,11,19,21,9,38,40,22,25,34
39878,17,25,25,3,12,32,8,13,28
37168,15,35,42,3,13,23,9,14,14
57257,1,30,33,14,24,30,9,29,44
59868,16,18,26,9,31,34,2,21,40
16026,15,35,53,9,13,24,1,3,19
98765,6,14,15,12,13,15,5,14,27
35597,28,31,51,8,18,26,17,23,28
49081,7,23,42,19,24,50,25,33,40
61655,9,11,19,16,46,64,2,10,14
99180,28,34,47,14,14,32,23,31,36
38311,1,13,36,15,18,22,10,16,37
16314,13,22,50,15,21,47,10,13,20
67569,13,13,28,1,23,27,25,37,64
15415,15,20,29,18,28,50,27,37,50
12345,7,17,32,1,2,22,2,8,16
13434,9,23,39,8,24,27,18,18,26
60931,21,21,21,2,6,14,6,33,36
15084,0,14,30,4,13,17,0,2,3
40504,13,13,34,1,5,8,6,6,34
79871,10,16,18,4,14,30,5,15,18
00187,9,11,22,13,18,18,10,23,32
55830,0,20,33,19,28,50,13,16,22
66421,8,24,32,21,27,37,6,22,36
43271,16,35,56,13,22,22,20,33,53
50782,2,4,28,7,15,19,8,18,19
47102,26,34,40,10,27,35,10,18,21
75044,2,3,12,30,46,74,8,10,14
24128,14,15,33,8,9,14,7,10,21
89788,14,23,27,2,11,19,5,21,49
34317,3,6,18,9,16,21,6,6,28
15414,9,9,14,2,30,40,8,10,20
51976,13,25,45,10,27,27,10,13,13
81533,22,23,27,17,25,33,2,13,23
60696,10,13,31,14,26,37,3,7,8
72810,0,8,26,2,5,29,5,5,13
35334,1,9,22,0,6,24,5,6,10
45617,2,3,6,2,10,28,4,12,12
14337,4,16,28,8,28,31,8,28,33
57296,1,27,30,7,12,33,20,23,23
69286,11,20,30,7,8,12,0,12,16
59747,15,21,36,10,15,25,20,40,44
59117,13,24,34,3,32,42,3,11,39
64031,8,14,35,13,23,30,15,45,46
85743,5,16,34,8,12,17,10,11,30
96142,7,8,17,29,44,52,30,36,39
10482,12,20,22,14,36,54,8,33,34
00859,2,14,19,9,28,44,6,26,40
92288,13,30,35,11,25,32,3,32,37
10499,6,8,11,11,36,44,20,22,46
60792,2,31,41,6,25,52,2,3,8
15983,4,11,20,7,10,25,6,8,17
50046,3,8,36,17,21,26,25,38,43
41420,20,28,32,19,20,40,12,13,14
33453,6,8,9,3,24,35,4,16,17
92780,7,25,33,24,40,44,1,11,18
82938,1,23,43,15,22,24,4,16,16
17853,7,12,16,14,20,47,2,5,35
04352,16,32,47,3,18,32,7,11,27
80052,2,16,19,17,20,41,4,17,27
84778,0,24,37,4,19,23,6,6,18
49562,14,24,32,10,16,24,4,34,43
48159,2,22,33,4,29,32,9,10,20
02719,7,9,9,1,9,12,5,9,14
18165,3,29,42,12,22,29,19,36,36
86880,9,18,22,1,31,32,3,20,50
69824,13,17,34,1,14,15,10,19,25
39122,27,30,37,1,1,30,9,12,33
27190,5,5,11,22,30,39,10,37,57
28176,4,10,11,1,3,23,16,23,31
43538,13,18,37,28,38,55,8,17,26
85300,0,0,15,6,31,39,3,5,29
03253,5,6,31,10,40,44,12,20,43
43402,7,24,41,0,20,28,8,10,14
76893,1,19,28,10,20,38,7,17,29
39530,11,28,36,15,25,28,0,9,19
17357,20,23,31,19,44,50,12,21,31
04434,14,24,53,6,14,31,0,30,37
44561,29,45,48,19,48,52,10,14,21
96228,6,33,35,12,18,18,8,18,27
25619,0,22,29,7,7,29,18,18,32
47350,3,4,30,9,9,9,15,17,19
75040,20,22,41,7,9,15,10,11,12
15126,1,30,31,7,28,46,4,30,30
12954,23,28,48,22,23,26,28,32,41
08312,5,13,17,3,11,12,21,35,35
37420,1,2,3,3,8,15,0,9,27
40301,23,29,29,15,23,30,27,31,39
85061,0,6,25,6,16,23,18,27,37
54089,21,24,30,21,27,27,15,16,16
77413,5,15,20,10,19,38,10,14,22
05083,7,21,44,8,17,31,6,6,14
24369,18,21,46,4,13,15,10,14,34
22567,3,14,39,20,26,34,28,36,48
90344,17,19,30,29,48,57,17,23,39
48311,9,10,18,18,35,38,9,22,36
33319,3,3,4,0,5,14,4,22,36
02952,30,31,34,3,9,18,9,14,19
06924,4,9,33,24,40,48,8,32,55
98657,4,21,25,12,22,26,9,9,10
60444,14,34,44,22,26,42,3,10,13
68490,10,20,29,19,29,37,4,14,15
73337,4,33,39,8,9,35,12,41,43
66116,15,16,18,5,11,15,2,21,29
65542,0,1,4,1,7,16,2,22,30
46885,1,11,14,2,14,26,7,22,42
14048,4,22,29,4,10,11,17,22,25
31847,11,40,54,3,9,11,8,17,19
32889,16,28,33,0,25,41,0,10,15
68012,10,18,20,18,31,49,10,16,27
64846,26,33,62,20,37,42,4,4,18
89581,2,3,8,9,37,63,0,20,22
87402,9,9,15,12,26,44,19,31,38
72745,9,27,33,8,19,21,4,11,20
99526,26,33,48,1,9,12,17,27,41
52667,15,28,52,0,4,7,15,24,38
85155,6,28,32,4,6,9,16,40,40
70293,3,21,32,15,30,34,17,36,50
67636,20,29,38,10,13,23,0,30,40
47764,5,9,21,5,8,17,20,25,25
80093,13,34,61,6,15,18,10,20,36
90347,1,5,8,11,28,52,9,27,28
50030,8,18,24,18,38,57,2,21,40
54188,29,34,34,1,6,11,13,19,30
78640,12,33,44,1,6,9,2,5,7
25681,18,27,48,15,34,44,21,31,32
68982,18,21,31,2,18,20,23,30,38
08732,29,35,43,12,20,27,3,12,18
96459,18,18,30,8,31,42,25,41,44
02690,5,17,24,3,5,12,8,34,56
48171,8,16,17,4,5,10,10,15,38
29149,20,48,52,8,16,20,1,9,27
80546,2,12,13,26,29,42,13,22,23
47629,10,17,25,4,13,30,11,29,30
73235,2,26,27,22,25,26,3,11,21
09810,2,10,15,22,31,32,17,24,43
17590,6,24,29,18,22,25,4,30,57
43462,7,7,7,4,14,21,22,40,46
48014,24,42,68,3,10,25,17,37,57
22793,13,14,18,18,45,64,18,18,26
49631,12,32,41,1,5,7,16,24,24
47237,19,28,31,8,16,19,2,21,39
23297,7,13,18,9,11,11,16,25,44
39731,11,14,34,6,16,28,6,10,36
31649,1,1,13,3,29,41,2,6,13
48230,18,34,54,5,11,29,5,17,41
05620,10,12,22,3,18,25,0,11,30
10700,14,14,44,11,31,54,16,33,39
64216,9,19,31,7,25,28,1,5,20
04739,8,14,17,3,13,19,11,27,37
07722,4,12,22,9,12,30,6,25,45
50578,6,8,18,22,28,30,16,24,31
50155,6,23,35,13,39,39,3,13,20
05253,20,27,42,0,0,13,11,26,40
84588,9,19,39,17,19,26,27,42,48
36964,8,27,37,2,9,10,5,23,42
72071,29,30,36,3,8,11,23,41,42
38816,2,9,12,4,11,24,2,4,7
06900,15,19,19,12,16,26,19,24,27
89090,21,35,38,20,22,45,7,19,20
90511,10,33,37,1,7,27,24,40,47
21906,14,21,48,16,20,26,9,10,19
41505,2,10,16,5,12,22,5,28,28
03182,3,27,45,16,46,49,18,26,38
45195,6,14,15,7,16,26,8,37,52
85745,9,18,47,16,16,19,9,11,15
69598,0,9,10,20,33,35,25,26,26
90776,0,0,27,7,27,34,29,56,73
75032,8,16,25,16,20,22,22,32,43
05232,20,26,33,2,30,45,8,16,25
59560,7,18,36,15,31,31,7,12,15
55809,11,13,21,14,22,30,13,19,24
04347,20,21,26,10,23,49,0,21,37
71328,0,12,30,16,22,27,15,23,31
46269,8,21,22,10,20,23,2,6,8
08799,6,12,18,16,27,29,18,24,28
93111,12,19,41,7,21,27,9,12,18
32577,8,12,24,11,20,38,7,32,40
03274,28,41,46,14,15,21,3,11,12
56413,0,5,12,1,6,16,6,10,13
90938,2,19,25,2,18,42,11,12,26
92526,26,36,39,19,36,40,7,26,36
46767,21,26,28,16,45,61,2,11,11
80513,4,4,15,14,18,23,7,10,29
79856,4,6,28,19,29,32,30,37,41
08752,30,50,61,13,21,41,6,25,32
73407,9,15,29,6,13,16,25,27,29
34674,3,12,12,7,17,20,1,14,15
41828,30,40,45,18,30,35,8,17,27
65653,12,29,53,24,27,29,1,15,16
85934,7,7,18,9,19,35,6,26,35
63752,11,17,46,2,12,13,18,21,47
31860,6,9,10,3,8,27,4,7,26
37278,2,4,7,4,5,6,6,13,23
96004,15,25,49,18,27,28,1,9,24
12512,7,12,21,20,35,45,18,24,32
79691,19,38,45,10,28,50,14,23,47
05885,12,20,29,6,22,43,10,16,20
33718,9,20,28,7,10,13,10,39,50
33361,6,25,35,5,7,32,5,19,29
66745,9,9,11,9,29,52,0,23,25
73019,17,28,33,0,29,30,4,15,42
48679,24,28,33,1,8,15,4,22,26
41619,1,9,17,14,23,30,4,11,19
10685,20,24,27,11,23,30,5,12,34
90749,3,11,17,18,35,58,8,23,44
76967,28,29,52,9,15,21,5,21,35
90547,0,2,5,21,22,41,26,38,38
36461,4,7,18,6,22,23,20,28,36
10991,12,31,46,10,22,25,3,19,21
14621,5,10,21,28,33,41,1,5,6
80422,18,21,21,22,26,32,10,33,51
40170,18,32,50,10,29,32,10,30,49
25383,24,33,45,24,29,58,2,30,41
91269,28,58,60,7,31,49,5,33,42
31395,8,28,36,30,48,52,28,38,41
73020,9,33,47,17,23,36,5,18,24
01698,28,36,59,4,14,15,7,16,17
52064,10,10,15,3,3,7,5,24,33
05754,3,18,27,7,17,33,16,24,33
01380,14,14,23,8,12,12,9,29,38
21172,18,19,36,16,26,53,2,11,11
34685,1,10,32,6,36,40,9,26,46
22777,9,24,26,1,12,14,15,21,23
88295,1,1,12,9,15,27,5,5,10
38643,2,5,18,10,19,24,9,25,29
54791,13,20,30,19,23,31,9,12,28
92606,9,22,24,7,19,32,3,14,24
38435,21,31,40,6,15,21,14,14,25
40671,0,2,32,17,37,46,10,11,32
52269,3,5,14,0,30,43,5,33,49
09538,5,10,16,6,10,21,4,18,27
28283,19,19,32,5,15,32,11,39,54
10490,27,31,56,16,26,33,5,20,26
80898,10,19,22,3,17,21,6,7,12
91566,6,9,36,8,15,23,7,22,40
81846,19,31,37,21,31,31,1,27,43
12302,5,23,24,13,19,27,8,8,36
50224,0,6,20,13,20,31,11,15,22
35136,0,7,8,6,12,14,9,14,34
43290,4,5,9,21,26,31,5,22,46
38882,1,28,34,1,28,32,8,9,25
98391,2,25,30,3,8,19,9,13,22
75441,0,9,16,0,18,24,3,21,21
61586,0,1,9,6,7,18,23,33,42
74108,6,6,13,10,24,53,4,7,27
79202,5,25,27,6,10,31,4,12,14
82473,5,20,21,8,8,8,7,10,28
42844,20,22,42,18,36,39,8,27,28
43249,8,25,45,0,15,25,0,22,36
75972,30,37,67,30,36,38,19,20,44
64996,7,24,24,8,12,36,30,43,67
03371,8,27,32,2,23,42,20,20,23
74781,2,12,19,9,34,39,16,20,42
82321,2,6,33,3,8,11,13,33,37
10328,2,25,38,10,17,22,17,39,48
15172,6,10,15,27,29,34,0,1,5
52247,15,21,22,3,29,33,26,45,63
59892,23,34,34,30,40,46,10,11,11
55609,3,4,6,8,8,18,30,60,67
26207,10,30,47,4,9,18,27,44,49
38398,18,28,30,16,23,25,7,20,32
96314,1,30,55,5,6,26,21,25,50
89547,9,23,24,12,25,40,2,20,20
45634,14,18,24,10,14,14,4,7,10
10005,10,12,25,18,31,32,6,29,31
82516,6,25,55,6,12,17,12,39,47
93234,22,52,55,2,7,22,11,30,59
75931,2,9,23,4,6,14,5,27,29
67209,9,18,38,17,21,31,15,26,27
28520,7,15,15,6,31,46,6,11,38
52190,20,35,49,9,19,23,8,17,24
52199,22,41,46,24,29,45,2,12,17
05060,0,9,17,29,42,59,14,29,41
03213,8,12,17,21,31,31,2,16,18
48757,4,10,26,27,29,43,18,26,31
52755,4,9,21,15,29,34,14,24,27
96504,4,22,23,8,35,37,7,23,40
39000,28,31,36,3,14,29,5,32,56
44915,6,6,9,16,23,24,9,35,38
32446,30,50,52,0,4,6,23,33,38
02095,17,25,25,1,6,15,3,9,10
53864,3,18,24,30,34,53,27,33,48
08787,13,29,53,25,46,48,2,2,13
37568,9,28,43,1,16,30,1,9,13
43855,0,2,15,11,28,36,14,21,30
74777,4,14,29,4,19,38,9,20,23
86202,8,33,50,5,12,12,7,11,29
59375,1,1,6,9,14,18,19,29,39
80993,16,22,23,2,29,42,2,2,13
99525,3,10,20,24,24,31,28,30,44
17372,4,12,13,0,14,22,16,23,38
99503,5,29,44,8,10,27,17,18,19
86444,28,36,62,18,18,33,5,10,30
16727,2,12,15,14,15,16,22,51,58
64301,6,20,26,17,17,19,14,19,48
62916,9,12,25,22,29,30,24,54,59
59529,17,30,48,21,50,50,4,7,11
35245,29,46,47,6,10,17,1,28,45
69453,10,10,27,10,17,17,17,33,35
91963,9,18,39,3,16,24,1,2,20
73899,4,5,13,10,13,24,27,52,62
33514,5,6,14,9,36,41,15,19,46
80820,9,13,22,7,25,35,3,21,51
71963,19,20,24,2,8,15,0,11,23
25155,0,9,9,18,24,36,7,15,39
81185,9,16,19,7,19,38,7,26,45
43544,5,6,13,15,30,40,4,6,22
27857,27,28,43,4,6,31,3,9,12
70610,11,13,37,15,16,43,17,27,38
42212,7,8,22,2,9,15,6,16,32
62318,4,12,24,0,6,29,6,24,30
82413,2,8,17,4,13,16,25,30,41
11982,29,36,39,0,17,25,8,14,20
04708,17,22,28,16,27,41,4,14,23
49682,0,6,32,2,11,37,4,22,23
81770,2,8,18,22,31,43,20,26,26
70503,10,14,19,10,17,37,21,26,30
12639,20,22,27,5,22,35,15,37,63
45271,1,8,16,8,27,37,6,21,41
46064,17,36,44,13,29,58,9,28,34
47085,28,32,37,5,8,27,0,0,17
51239,19,38,51,12,36,43,8,12,20
61684,22,29,58,1,5,22,10,17,26
42191,15,44,68,15,19,23,12,20,20
90127,1,10,11,10,19,38,26,35,57
52356,4,7,12,22,31,40,10,16,22
25077,16,24,32,3,12,13,0,23,35
64894,4,19,27,16,20,23,8,28,28
09574,5,11,25,6,9,28,15,26,27
32424,22,24,31,9,24,39,13,22,25
46364,12,21,40,10,29,40,6,13,16
63534,16,18,36,0,20,30,4,28,42
40621,26,43,43,0,22,23,2,12,22
37268,0,5,19,15,15,21,4,15,25
73997,14,22,47,1,9,18,12,20,21
42040,6,30,46,13,18,21,6,16,16
58701,9,18,20,18,23,41,9,20,31
76050,7,12,15,9,13,17,3,10,18
57462,26,36,63,9,20,29,20,21,25
58402,3,5,8,13,28,28,3,8,22
07577,18,46,74,15,25,32,17,17,26
36181,30,35,64,14,17,22,19,40,59
08708,7,14,21,7,22,38,4,14,16
71372,2,15,34,12,12,20,16,16,39
84512,13,18,20,5,30,55,8,22,36
05012,12,14,20,5,26,41,0,10,16
10784,3,13,37,15,25,28,9,23,35
42668,25,33,61,2,8,17,8,21,22
02595,15,23,27,20,22,28,8,16,18
86516,17,25,41,17,23,27,6,19,37
76716,17,45,48,13,14,21,15,24,27
57297,14,23,34,20,38,48,8,25,50
55309,1,4,13,9,17,18,5,9,11
83690,5,23,47,7,19,36,18,28,38
68290,18,40,41,5,24,31,14,20,31
27148,28,29,48,10,15,17,30,59,66
87969,0,8,13,19,20,23,13,18,35
39249,19,23,29,16,33,37,30,35,53
20019,19,23,38,27,47,70,10,19,27
58740,7,22,29,4,11,12,19,21,25
25814,11,20,50,10,33,34,8,38,40
87548,6,14,22,27,39,53,14,24,30
81814,2,13,43,10,39,49,4,29,58
61818,5,25,29,23,42,44,9,13,16
10931,28,44,45,16,44,54,6,22,35
21413,7,11,12,2,18,34,9,19,33
03318,13,19,29,1,2,10,18,34,51
46332,2,12,22,7,10,20,1,5,6
66728,9,12,32,11,38,58,9,22,49
01108,5,8,13,20,24,24,6,8,18
08564,3,13,20,10,25,35,25,30,40
93750,6,10,16,4,4,7,3,21,32
88259,1,5,15,16,26,30,6,26,43
46565,5,7,23,9,14,24,1,21,29
07965,1,22,26,18,26,34,2,15,27
19018,8,22,23,10,15,31,22,27,51
53475,17,17,24,14,20,29,14,18,26
30182,8,16,32,16,26,26,15,21,39
09974,15,35,36,23,27,35,5,15,18
39402,3,14,27,10,11,19,4,13,39
47657,1,20,26,5,11,13,3,11,14
39864,0,14,41,28,36,36,8,32,43
74914,2,20,21,20,21,28,24,44,50
53214,2,11,15,9,15,18,27,46,56
53080,7,19,25,1,7,7,1,14,14
71594,25,25,34,1,2,10,3,9,19
74673,7,15,15,3,5,7,9,21,28
47251,3,32,45,4,17,22,15,33,37
89165,17,22,47,9,37,39,24,25,25
76141,9,15,34,16,22,27,18,27,30
98267,13,16,24,24,26,29,0,18,27
71797,0,6,15,5,18,27,17,35,63
52419,14,41,53,7,7,27,3,24,34
80803,18,19,41,8,27,38,4,11,12
36711,19,38,42,6,16,22,16,26,52
53630,14,18,33,10,14,31,18,21,26
81326,27,55,63,8,24,42,2,6,6
62872,21,47,50,15,45,49,10,13,30
38859,14,28,48,4,10,13,8,12,37
55312,9,15,27,19,24,53,7,10,14
48778,5,8,12,30,50,63,8,25,28
44815,23,39,46,8,22,23,3,13,22
52557,5,6,20,10,17,31,3,4,18
17404,1,27,33,16,24,41,10,10,23
97352,17,31,35,17,17,42,19,22,35
34322,26,26,42,6,12,28,2,2,8
86435,18,24,53,10,16,46,24,34,42
46869,5,13,18,19,23,35,29,29,35
45249,27,32,33,0,0,8,13,17,18
14205,1,12,27,3,6,14,15,37,66
96661,4,15,45,28,33,33,14,16,26
10617,0,6,9,4,15,22,10,11,31
01559,4,29,39,6,21,35,9,14,23
56111,7,10,13,3,3,11,17,18,31
48130,5,11,15,0,17,17,15,25,33
97768,4,23,27,0,3,7,18,21,39
55221,1,1,27,3,18,40,2,19,19
56057,29,29,34,5,15,20,10,15,22
45598,6,22,25,8,10,38,14,15,15
52580,7,16,29,29,34,59,2,13,21
40179,17,22,37,5,16,24,14,27,47
06211,10,21,22,17,25,42,2,4,12
84600,3,29,34,4,20,29,15,24,41
38630,14,28,32,7,32,41,18,22,39
30613,20,23,35,19,31,36,6,8,11
45664,4,4,5,19,23,31,19,21,21
82750,5,18,25,3,6,16,2,32,41
31754,5,10,19,4,7,23,5,7,7
63909,10,16,16,6,14,35,11,11,13
06074,6,29,36,15,21,21,8,26,45
32078,19,32,34,14,28,36,9,22,26
40534,20,22,25,8,16,37,3,8,14
51407,15,15,25,6,19,49,0,13,18
52952,19,20,50,8,22,27,0,10,17
78822,3,21,29,0,2,19,5,14,32
42717,20,24,48,10,16,17,5,33,37
68337,19,39,56,3,4,14,1,7,13
73798,9,16,24,28,46,64,18,22,32
62501,25,41,41,6,19,19,17,19,43
18118,0,9,10,17,17,20,6,11,28
18452,9,10,13,5,14,38,15,21,21
34562,9,23,30,1,1,4,19,21,25
80761,2,3,10,7,7,20,9,9,11
84530,6,8,18,7,22,29,3,10,12
27201,10,15,16,15,39,39,9,12,22
04456,9,17,30,14,23,31,10,17,19
92922,10,16,19,14,14,19,10,19,29
02105,3,15,23,5,6,9,17,23,28
60643,6,15,32,15,19,38,1,11,12
38354,8,32,52,6,25,33,11,11,13
65788,6,24,35,9,13,29,15,31,40
33929,4,20,21,1,10,11,3,22,30
64174,4,14,21,5,7,23,10,19,48
55664,28,46,66,1,12,17,17,20,49
38719,1,8,33,1,4,11,6,15,32
84682,8,16,39,27,38,50,17,20,21
37321,8,13,15,18,48,49,1,7,19
29074,8,26,31,24,41,47,23,25,25
53790,27,29,33,7,10,19,5,5,12
36043,17,23,41,25,35,41,19,25,35
67691,1,9,19,4,32,46,20,27,28
85522,27,43,45,8,10,24,2,19,19
07462,13,33,37,18,24,28,3,13,34
50256,9,12,40,5,7,10,5,8,11
96838,7,14,27,1,3,3,12,22,25
96268,2,26,43,5,13,19,8,18,18
46395,19,20,25,0,20,43,24,26,28
94323,4,18,29,15,23,34,0,8,11
03876,4,22,27,30,30,41,1,12,17
15058,5,20,28,0,20,27,6,23,39
98815,4,10,20,9,11,21,0,5,22
36139,7,16,16,8,8,12,1,2,17
21231,1,19,43,3,9,9,8,9,28
05510,1,5,13,15,17,30,17,17,22
08134,1,9,34,5,34,41,23,23,50
86370,9,28,29,24,32,38,1,9,14
33281,20,35,39,9,16,25,9,11,11
57656,8,11,11,10,20,35,1,6,11
49026,13,16,26,19,23,33,2,9,11
90725,5,26,48,18,22,29,10,29,32
39549,25,42,50,20,24,32,8,9,18
58872,18,26,32,20,50,54,4,6,6
26782,2,11,23,10,39,47,12,22,25
20543,12,20,21,20,25,45,16,17,18
46794,9,19,27,16,30,32,17,25,31
43869,0,4,20,28,33,36,10,19,36
92701,5,14,24,5,12,27,18,26,26
48355,10,10,31,17,21,34,14,21,32
85604,7,21,36,16,23,29,5,30,39
25936,4,9,10,2,18,24,6,13,15
81336,13,16,20,6,8,8,3,8,14
71214,11,17,29,14,22,52,3,11,18
06000,3,7,23,18,29,30,17,26,48
06743,4,5,7,0,17,25,21,27,36
98356,0,19,26,7,7,21,7,9,16
73734,11,13,20,18,23,39,10,15,30
21001,1,9,15,3,7,32,30,38,53
95649,27,34,43,14,16,39,6,22,22
50490,3,32,35,19,19,45,4,12,27
67619,30,46,49,2,10,17,3,22,27
66285,10,25,51,1,7,24,6,26,36
10905,7,15,16,10,14,34,8,15,28
82558,3,30,41,1,13,13,5,15,23
05870,8,34,34,5,6,12,10,25,32
21734,17,30,35,29,39,48,1,18,21
56221,23,29,42,17,23,30,9,14,23
26012,15,32,32,6,18,24,5,5,9
55329,0,9,13,2,5,19,11,14,42
96282,6,6,15,10,28,29,7,13,13
24212,3,19,36,3,5,9,7,13,13
19162,1,11,13,2,3,6,4,19,28
78600,0,11,27,6,34,36,0,9,36
00589,2,2,11,0,13,32,11,25,34
99065,10,14,21,2,7,31,9,12,14
31088,28,45,59,0,27,28,2,9,18
01318,17,24,26,3,33,33,0,2,12
79769,1,3,22,5,6,18,4,34,41
68859,15,16,26,6,15,24,10,17,35
86306,3,3,10,21,36,53,8,13,19
71747,20,20,21,6,17,33,0,1,10
17469,10,21,21,10,12,20,9,29,38
57104,10,16,17,1,19,27,3,18,21
27363,10,40,41,8,16,30,0,7,12
26515,6,6,29,6,20,37,2,14,19
61002,16,28,31,2,10,15,17,24,41
63171,11,18,24,6,13,32,2,3,9
47560,21,28,43,5,10,11,28,32,44
50348,22,34,36,4,9,14,12,27,49
91530,9,15,26,8,26,35,3,20,24
69001,3,10,12,5,14,25,0,7,26
12203,17,35,44,25,25,32,9,18,34
09284,1,13,15,7,20,23,1,1,8
92658,28,34,54,3,10,17,9,13,17
71650,16,31,37,27,29,29,24,33,58
57766,5,13,26,2,21,21,28,38,58
17968,7,9,29,30,40,48,13,32,37
24631,7,16,24,15,19,24,6,16,16
38266,2,5,10,5,27,32,3,18,24
61555,0,0,0,6,6,33,8,15,21
15055,5,6,19,1,8,9,3,5,26
18682,23,28,45,27,32,39,12,13,21
75200,1,10,35,15,43,44,14,23,32
62311,6,27,29,11,36,51,7,23,25
92458,10,39,42,10,22,33,4,8,25
77532,28,36,36,6,15,30,5,8,15
04958,5,8,13,16,25,38,8,8,17
89829,3,3,26,1,20,25,1,6,12
71722,9,14,43,14,20,22,11,20,38
71732,1,11,31,30,35,40,10,11,21
56650,4,9,18,4,7,16,4,13,32
60905,4,11,33,29,29,38,9,39,44
33290,4,11,13,6,7,13,4,10,22
30803,5,14,15,1,8,11,16,24,52
80207,0,23,36,2,16,28,6,8,19
51041,1,3,13,29,34,41,10,15,35
88746,15,18,22,5,9,11,7,23,51
20029,6,35,46,4,7,7,8,19,27
40192,26,28,28,24,28,35,10,18,38
51874,1,7,9,7,16,25,6,12,25
43490,3,29,39,29,38,64,10,20,25
70429,4,9,17,9,11,28,6,23,41
