uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40268,3,19,30,2,12,13,29,43,71
53858,9,12,15,19,19,37,12,21,47
49362,17,26,29,5,7,36,5,9,26
81971,16,17,31,6,16,20,13,15,35
48781,17,19,22,4,8,18,1,8,11
23788,8,27,44,0,20,30,0,8,12
72273,5,5,24,11,33,35,19,36,45
06407,2,20,29,5,7,13,7,18,37
80354,11,19,43,29,48,62,9,13,17
07830,17,20,25,0,2,11,26,31,37
06336,11,15,35,16,24,25,10,24,34
69707,2,5,7,1,3,27,30,39,45
52608,1,5,5,0,17,25,4,4,9
92255,23,42,44,9,22,31,24,33,41
76149,13,31,46,17,25,40,19,32,32
29008,7,15,35,8,22,32,26,29,34
35538,16,19,28,16,30,39,3,12,28
34689,30,47,56,5,19,26,8,18,20
67371,17,37,47,1,10,26,25,29,34
74217,7,7,12,26,31,45,2,27,46
96996,15,43,56,10,12,33,8,16,23
88655,0,15,23,18,23,23,22,24,40
02715,23,26,31,10,19,28,10,19,44
05647,20,28,42,26,32,42,2,3,5
18293,30,46,57,4,31,32,28,36,45
29755,4,9,21,15,19,41,10,13,25
29848,3,3,12,7,16,32,16,23,23
85934,6,17,40,3,6,13,8,36,39
47320,19,27,30,6,10,27,11,19,30
37060,1,29,50,2,20,23,9,29,42
22570,5,10,21,20,21,21,10,22,27
