uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
52185,6,7,10,5,12,14,8,13,23
08470,0,8,37,2,2,4,2,2,10
21453,29,35,52,2,13,36,9,21,48
91837,2,16,45,1,18,26,2,4,6
64451,13,22,24,0,9,28,28,38,47
71850,7,14,20,0,10,26,0,3,7
05697,8,12,21,1,9,16,2,6,7
21819,5,6,21,10,20,37,1,9,12
72964,17,34,36,4,32,45,11,16,28
37530,0,8,14,2,3,10,4,22,44
72340,28,31,52,3,21,31,29,38,48
54010,16,31,33,23,36,45,6,11,36
93242,9,20,23,7,15,25,0,10,13
55066,28,34,44,18,28,43,2,24,37
48743,12,21,32,3,9,13,16,26,29
20507,5,15,26,0,13,13,1,6,7
67722,16,46,66,10,12,36,8,8,10
71540,9,12,27,18,30,45,14,24,36
38453,7,18,38,13,32,42,7,24,40
96566,2,7,13,11,27,30,24,53,83
09328,7,8,20,14,20,49,5,19,22
21497,7,13,14,20,23,27,8,8,23
27160,4,18,18,4,6,13,8,18,19
69987,6,14,23,27,48,68,1,11,15
36901,7,13,19,27,52,66,9,15,23
62064,0,5,23,6,16,26,11,38,52
00242,6,7,12,20,20,22,19,49,57
56813,9,16,21,18,27,34,13,16,46
19154,0,2,8,4,8,8,15,16,35
14730,4,11,17,9,12,16,6,21,33
01965,15,21,31,2,9,17,17,44,49
55373,24,29,40,25,36,44,8,20,24
38423,14,27,35,2,21,38,10,17,28
84061,2,22,36,25,38,41,21,21,27
19832,9,12,19,4,7,17,2,6,7
91515,6,18,38,17,37,45,4,17,27
63742,26,47,53,14,20,21,9,20,24
49137,6,9,26,7,14,17,6,27,39
19302,14,14,22,21,31,39,11,20,22
05463,4,5,32,20,25,28,3,6,7
57485,2,5,12,10,28,38,13,23,23
09064,16,22,44,15,23,35,7,17,35
47658,23,43,53,0,8,11,20,37,37
29510,17,46,51,20,23,47,6,25,35
07966,26,27,30,5,21,26,11,11,15
22915,3,23,26,1,2,5,13,34,52
91006,1,3,13,5,5,8,9,10,32
05807,7,18,33,4,9,11,8,20,25
31070,8,8,25,10,10,10,1,1,3
13355,1,9,34,0,6,19,1,6,13
83807,5,33,50,15,29,36,6,12,14
28292,4,20,21,6,24,50,10,18,23
76250,21,29,33,20,28,28,7,36,38
34753,14,34,45,6,29,55,0,0,25
22176,5,5,27,11,11,19,30,33,42
93946,26,32,36,13,24,38,1,5,10
63954,9,14,14,11,26,47,5,23,50
11854,21,29,48,0,4,9,18,34,62
10814,17,19,36,18,30,49,17,40,46
15660,0,15,31,18,41,42,16,20,28
41823,28,41,44,7,26,33,2,6,11
53241,16,21,23,3,25,51,21,36,52
08275,25,47,73,0,17,17,0,5,24
57779,10,16,35,17,29,58,4,12,23
15039,4,8,14,15,34,52,8,26,33
25788,12,23,25,11,12,13,1,27,29
19665,3,4,17,6,33,34,25,49,66
49417,20,43,45,12,16,36,6,9,12
37053,6,19,46,4,15,16,17,31,59
73805,25,44,46,17,31,48,8,14,22
36245,24,30,35,2,20,46,9,24,38
45820,10,11,11,4,24,38,4,13,18
91797,8,27,45,0,4,14,16,44,49
22618,13,21,21,11,11,25,8,17,19
15938,29,31,37,4,19,33,5,12,21
73004,24,37,48,2,12,29,29,56,56
32593,0,7,12,15,27,36,19,24,28
19531,10,20,22,16,16,24,30,30,44
85923,3,19,34,19,40,53,27,32,62
51599,10,29,35,7,16,17,26,28,44
15663,19,25,37,4,8,10,12,20,25
52491,10,32,33,16,17,27,18,38,45
66989,4,22,34,6,14,31,10,12,13
24116,12,15,25,7,15,21,10,20,27
08759,10,20,21,1,18,27,10,22,27
32548,3,30,38,23,32,38,11,14,30
18175,11,22,52,7,26,42,7,25,36
83881,0,4,11,2,2,2,20,23,25
73900,5,20,27,26,34,34,7,13,22
11604,8,35,53,6,27,29,0,7,7
42475,5,15,18,5,23,23,21,25,43
88440,21,24,34,14,19,29,16,26,34
93757,7,7,25,19,19,41,2,18,22
90112,9,22,25,23,51,70,5,14,22
30780,5,21,24,2,5,23,5,16,28
92397,6,13,17,5,10,13,7,19,27
61847,18,27,37,1,2,6,0,2,31
60452,16,22,25,4,14,15,9,19,26
05074,18,37,41,9,12,26,14,14,16
28674,18,23,27,7,18,19,14,15,33
98075,18,18,37,17,31,58,5,6,19
28563,18,36,42,11,17,22,30,32,53
67574,18,19,19,7,20,26,9,11,35
74903,2,6,9,7,17,22,18,23,39
32305,11,32,42,16,41,58,4,6,18
59128,15,26,33,4,8,10,2,3,19
83887,6,20,29,15,23,31,16,22,36
91523,0,7,9,7,25,28,20,48,48
98309,13,39,46,10,25,38,1,6,7
64724,20,48,77,19,22,48,9,26,32
73954,4,9,37,0,12,14,7,17,19
56281,2,11,21,16,21,45,28,34,54
45263,26,32,53,8,18,27,11,27,52
78968,7,11,11,7,14,32,4,33,49
17690,7,26,27,8,8,14,6,23,52
03440,4,13,13,7,13,22,2,9,32
58484,3,28,37,7,9,14,9,39,55
53794,25,32,32,20,23,31,7,21,31
68624,13,37,47,4,11,36,3,11,20
42545,1,7,7,10,14,17,19,24,28
84015,7,23,34,8,26,27,18,33,55
99111,5,23,29,13,28,30,26,31,54
15992,17,26,30,18,19,22,19,28,48
54931,26,30,57,13,14,17,12,23,30
47017,20,37,52,3,33,34,9,14,33
36748,4,13,34,5,12,25,13,15,27
36418,4,17,23,8,25,40,17,25,41
82968,21,39,49,12,13,18,6,7,15
03968,1,3,16,15,20,39,9,13,32
20673,11,11,40,1,19,19,23,28,30
87583,3,11,30,5,24,24,0,8,16
59644,2,16,23,0,3,3,21,29,59
21566,1,6,30,15,34,47,2,17,26
39053,7,11,16,2,7,12,0,8,18
66183,8,15,19,8,12,18,5,12,29
49177,26,27,36,11,19,22,2,22,42
29578,15,20,23,29,55,55,20,20,30
18094,2,12,20,1,13,31,1,11,11
25082,29,34,48,3,11,15,0,2,5
71229,16,33,47,8,8,30,21,36,52
62675,2,8,13,8,8,28,5,14,22
65728,0,6,18,26,33,35,8,15,21
50283,20,20,23,26,52,82,16,39,53
57774,8,17,35,2,15,32,17,27,40
22589,20,38,41,7,13,13,0,5,10
95815,8,20,25,12,21,28,21,28,33
94480,3,3,11,6,15,24,26,54,58
99592,20,24,35,23,33,45,4,5,18
82777,4,17,21,6,12,13,2,20,23
43535,3,14,19,5,22,26,25,51,54
31848,13,30,38,5,11,15,26,42,45
79471,8,14,18,1,12,29,1,12,26
36395,16,27,36,9,13,17,9,11,12
55668,4,27,36,2,8,18,2,16,16
91910,16,24,40,23,47,63,0,3,19
45042,20,23,23,3,23,30,10,25,29
94205,0,4,14,13,23,27,27,42,52
20792,11,31,35,15,24,32,8,10,17
55702,22,36,62,6,6,25,11,24,34
54845,19,41,46,14,32,44,18,26,32
04520,0,2,15,4,32,41,24,38,42
01588,2,11,17,12,16,26,5,21,30
24823,22,23,23,21,34,63,29,48,50
08440,4,6,19,12,23,25,16,22,36
13368,2,8,18,13,22,40,0,30,50
25683,18,35,38,18,45,64,6,12,18
76555,30,40,62,20,42,68,4,4,6
93531,7,22,42,4,26,31,3,5,20
43956,9,18,22,9,14,18,7,23,31
12440,10,18,39,5,5,16,3,11,22
31316,3,27,31,25,37,57,5,8,8
10940,11,13,20,8,15,21,14,35,55
63805,13,21,30,2,10,18,18,22,32
00753,0,20,21,30,44,48,10,22,26
55360,16,18,31,27,51,55,24,45,45
90407,4,14,21,7,12,15,16,29,41
86676,9,38,41,7,14,16,11,16,26
90328,3,12,20,2,17,36,12,14,20
08927,2,11,39,6,6,26,26,35,55
76746,5,12,18,3,29,42,1,13,25
38196,0,5,9,7,15,32,14,18,48
72535,7,22,27,22,25,42,6,13,27
46572,17,37,39,7,10,11,16,34,54
98329,10,20,24,25,38,39,19,21,51
16500,20,27,29,8,18,28,20,29,40
01320,3,18,19,14,30,60,8,14,23
35717,4,21,50,3,7,9,3,7,12
44922,14,22,28,3,15,40,11,12,30
58173,2,32,52,3,12,42,12,22,25
23784,14,22,32,12,22,32,9,11,30
28481,15,28,32,9,33,43,1,1,11
28342,7,8,18,7,13,16,5,8,37
50090,8,12,13,17,23,25,6,13,24
04016,1,15,30,2,4,7,2,28,52
93016,28,32,52,21,40,46,24,29,41
85937,1,11,14,3,31,42,4,12,22
55511,12,25,37,14,18,21,5,27,39
91528,7,8,16,8,14,26,19,25,32
82282,25,47,60,2,16,26,18,29,39
76158,12,18,29,6,6,16,6,12,16
87928,1,3,33,12,39,64,1,9,15
17316,5,14,15,5,7,22,12,21,49
15706,17,46,50,14,23,23,5,11,23
84082,17,20,26,11,20,29,6,30,39
12224,29,46,46,7,9,10,6,8,17
06777,2,2,25,5,13,13,10,14,24
08233,0,10,23,7,22,28,15,25,40
89953,3,5,13,7,16,17,20,25,30
60801,8,34,34,23,29,53,19,21,47
44467,0,9,23,11,15,42,14,19,27
18287,9,10,11,1,1,8,4,22,27
34336,8,23,23,1,13,23,0,12,32
69188,20,30,35,25,27,39,7,24,26
31120,0,11,18,9,36,37,7,13,18
56024,8,16,39,15,24,44,10,19,28
41527,3,8,16,5,18,34,18,27,41
32105,6,9,12,0,12,29,20,35,52
31381,26,42,47,9,26,43,29,43,67
09794,19,27,29,7,22,35,10,28,30
44155,10,14,25,9,16,24,5,9,9
44476,20,22,24,7,15,35,12,26,44
20971,6,20,27,14,15,35,18,43,49
20899,2,7,17,2,3,18,19,20,21
19802,2,14,16,15,24,47,15,33,40
10425,10,27,45,15,30,39,8,12,21
54237,7,8,21,10,40,45,1,2,9
77624,8,8,19,6,11,23,1,11,13
86483,5,33,53,18,18,23,1,8,24
72923,14,33,37,17,21,22,0,17,42
93506,17,36,54,0,6,12,14,22,31
16123,9,17,19,9,20,40,5,8,15
12291,29,37,50,7,17,21,10,40,47
63912,21,43,59,30,49,53,3,10,27
54544,4,6,26,1,13,31,17,21,29
41344,1,6,14,0,22,31,1,13,18
60704,2,4,30,3,4,20,14,39,43
88549,15,21,37,1,18,21,18,19,20
09674,9,24,41,11,32,43,28,38,45
34081,6,10,35,4,14,23,0,20,23
30126,9,10,22,19,33,40,2,2,5
81317,15,26,38,8,17,20,4,7,13
09431,8,15,45,6,22,23,4,6,21
47151,11,27,34,17,32,41,7,10,15
77888,20,33,37,16,46,65,4,7,17
48055,11,16,41,2,22,25,1,30,36
78956,17,18,28,18,42,44,3,21,33
05669,1,9,20,17,20,27,19,29,29
07027,3,6,8,4,11,19,13,22,32
51857,9,29,40,16,19,36,10,13,21
92359,20,23,33,9,20,47,23,33,47
88804,11,20,31,6,29,31,6,22,22
12841,16,18,21,6,16,29,13,20,21
22496,25,47,59,7,34,37,8,10,12
81212,15,18,26,17,30,33,30,43,69
87913,22,30,32,3,12,28,7,37,41
82546,4,13,21,10,10,28,5,7,27
17060,3,9,18,18,30,46,6,6,15
05267,2,19,29,5,18,43,5,8,11
28718,10,16,16,2,2,5,2,15,18
66403,23,45,51,12,30,48,0,10,22
24477,6,11,28,6,11,19,3,12,32
06713,21,28,38,3,6,17,8,10,18
85196,5,13,13,1,23,37,23,23,29
02688,2,14,15,10,23,32,1,2,8
86890,11,14,18,0,4,23,4,8,10
81705,17,29,40,22,25,26,13,42,44
00402,10,11,25,0,5,13,0,10,17
57744,3,15,23,20,24,35,24,32,38
15656,9,14,24,9,16,25,7,28,48
68420,5,22,27,17,17,31,30,35,38
07138,3,21,37,7,8,9,8,23,45
39252,5,15,30,15,15,37,7,20,20
93666,25,30,50,20,24,36,29,33,45
50153,1,29,37,11,15,26,19,27,41
71641,8,8,10,7,8,11,9,35,36
84413,8,16,16,6,18,20,11,11,28
57899,0,12,42,10,35,41,11,20,35
43194,10,11,28,10,10,18,14,22,22
80962,17,27,28,3,26,35,9,13,21
04031,10,12,14,7,25,25,28,28,31
40982,10,20,22,2,11,32,8,18,21
86060,6,21,28,1,11,38,19,25,32
48092,0,25,28,7,17,25,20,41,55
95079,15,21,26,14,24,26,0,1,12
82009,9,15,18,8,17,25,23,48,68
57661,9,17,19,14,30,38,4,32,39
21436,11,25,33,19,35,40,0,30,50
35468,9,18,23,0,3,26,16,18,43
63220,8,8,35,6,15,44,9,21,28
03912,9,19,35,18,32,41,4,4,5
24521,6,27,28,5,7,15,1,4,6
87935,9,13,21,1,6,9,7,12,17
05015,8,9,10,16,26,30,4,19,29
54401,15,34,45,21,23,32,20,28,34
55479,22,51,55,2,16,21,22,27,29
06364,17,30,30,4,27,32,11,16,18
55475,1,9,21,7,27,42,8,14,32
14758,4,8,20,19,26,38,5,17,27
13153,0,8,26,3,6,8,10,16,24
46382,20,26,50,6,18,40,19,32,34
04473,7,26,30,10,17,33,14,33,41
30166,7,7,8,18,19,20,0,5,7
74821,6,7,24,2,13,20,19,29,59
27261,30,37,47,1,10,20,23,25,33
14230,15,35,63,10,39,49,2,5,5
23991,4,12,15,0,3,25,7,15,15
42039,6,22,43,4,17,34,27,37,45
02650,1,2,2,20,23,26,1,14,24
80148,8,17,17,22,32,34,17,19,24
20322,12,15,29,11,13,33,1,7,9
85375,22,42,52,14,27,36,0,8,11
13210,19,20,27,17,34,37,26,47,61
20541,20,47,64,3,4,7,12,26,41
59008,9,28,37,9,16,17,8,13,22
51861,4,5,19,6,27,34,8,33,44
96147,30,59,69,28,33,41,18,25,28
96745,10,10,32,3,22,50,15,45,62
17177,5,11,23,2,4,21,20,35,39
39372,17,29,53,10,29,59,10,15,25
37398,19,43,57,6,16,34,18,21,22
09612,2,14,31,8,9,26,9,21,31
24358,11,13,19,9,29,39,9,10,22
33732,23,32,36,3,23,25,3,12,34
46762,18,45,46,15,23,34,4,13,13
19380,7,21,41,2,21,23,28,46,49
77719,20,24,31,25,28,28,5,17,29
77238,0,24,33,17,20,32,5,15,44
66711,27,36,37,14,17,25,5,15,18
77493,1,15,21,8,12,19,12,21,23
96794,6,24,51,13,40,50,18,38,51
57799,16,28,57,5,19,27,7,21,26
43122,10,12,17,6,8,21,13,33,44
56227,7,11,11,15,39,44,0,8,9
68694,7,25,27,4,12,26,5,9,17
70924,28,28,36,24,50,67,10,28,32
66822,2,4,8,7,16,33,0,20,31
64130,15,35,36,26,42,48,0,9,15
27246,30,47,48,14,23,25,17,18,21
88094,8,18,19,29,30,34,9,24,27
82162,14,35,36,9,21,25,14,34,48
13025,9,17,20,10,10,10,3,30,35
82676,1,1,9,26,53,73,7,11,18
81828,9,13,31,1,19,34,4,11,17
89518,2,11,18,2,11,13,20,31,50
31086,8,17,30,14,15,19,7,10,15
35820,1,2,6,2,8,10,7,9,38
85511,10,17,21,5,23,36,9,12,17
90072,7,27,31,13,26,26,2,7,20
77377,2,13,42,13,20,20,1,9,39
67335,5,11,20,16,28,46,6,14,21
91660,8,12,15,3,12,20,20,24,34
95628,9,12,34,9,26,43,13,14,19
97750,9,24,35,22,25,35,6,8,16
96203,4,9,33,6,36,64,4,5,7
57043,22,27,40,15,17,24,11,11,29
59026,6,9,15,20,31,55,19,25,39
96305,1,6,13,9,18,43,27,30,46
30436,2,6,14,3,18,29,4,12,23
34390,2,13,24,8,27,47,4,6,10
13815,8,17,26,12,20,30,1,8,12
53219,22,30,33,1,11,16,9,19,23
79679,8,23,30,30,40,45,30,39,54
94043,17,18,28,5,10,38,0,15,20
17669,5,17,26,0,20,34,2,25,29
20777,7,7,24,17,18,27,1,4,10
94321,11,31,33,7,14,32,9,15,25
37372,0,11,26,12,31,45,2,26,32
72848,0,6,19,5,15,18,0,10,13
98721,8,12,22,0,6,15,16,25,32
74945,18,25,33,0,14,28,6,14,18
73654,6,16,20,10,37,39,16,35,53
58327,5,6,6,12,22,41,6,14,18
94909,5,19,47,21,21,21,3,13,18
38179,11,19,47,7,10,10,6,29,57
53501,8,22,33,7,14,30,8,37,58
35472,24,53,73,3,13,15,4,14,18
55477,6,8,19,1,18,34,2,19,23
24212,3,4,4,4,9,10,2,13,31
54188,7,12,42,17,24,33,26,29,45
42593,2,8,22,6,20,28,27,31,56
52193,25,40,55,30,33,57,6,20,29
42055,2,9,13,5,6,7,8,14,34
83256,7,14,15,26,33,33,20,30,49
41548,7,14,20,0,0,21,1,4,17
83606,9,19,19,1,1,2,7,15,19
13454,7,24,32,29,31,32,9,27,35
68143,6,6,20,6,6,16,3,7,23
85912,6,12,16,0,21,22,2,14,14
46048,6,26,36,6,11,24,4,31,49
30079,8,12,25,5,10,11,8,23,34
88899,19,19,19,18,22,24,5,9,31
27182,19,37,48,28,50,52,3,8,12
95170,7,27,28,25,25,27,4,7,12
57537,0,10,30,13,15,39,11,28,36
17120,3,21,23,8,10,33,23,27,27
