uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40901,0,8,11,0,5,10,4,17,26
36928,3,31,38,23,26,40,6,22,48
17010,6,24,25,6,12,25,3,5,18
94513,6,9,11,10,13,26,2,9,18
78586,22,40,57,18,20,32,29,49,49
49494,21,33,33,3,28,34,9,29,41
72541,1,4,9,29,44,53,12,16,29
20904,7,15,23,10,26,43,2,15,34
79243,11,15,17,21,29,42,4,15,20
30521,3,9,18,8,29,49,1,5,8
17700,7,26,52,6,12,24,6,20,26
96682,27,31,47,26,46,51,3,9,18
88994,0,5,32,2,10,18,23,23,37
89522,1,8,22,5,20,29,7,28,47
48076,6,13,21,1,11,20,9,26,49
83872,5,5,24,4,15,19,9,28,37
43380,10,20,22,9,16,45,10,16,24
70308,3,8,22,7,11,22,1,29,34
81263,9,12,22,16,24,28,0,5,8
82704,6,20,30,22,23,29,9,9,36
68139,0,5,19,8,8,9,11,19,47
08518,17,17,32,25,30,37,17,34,40
14700,8,19,42,3,10,21,13,15,21
55146,2,2,5,22,37,40,13,33,36
84272,4,22,27,0,8,22,10,17,23
23787,17,20,29,14,27,44,15,29,39
93490,20,23,27,8,38,45,1,19,44
05658,12,21,26,13,18,45,8,18,34
55039,8,13,18,2,4,13,7,7,19
80622,6,34,34,12,14,32,30,36,46
39805,15,17,35,0,22,36,16,20,28
09577,27,34,50,0,5,12,14,14,27
70106,9,13,23,10,26,29,3,30,38
55247,3,6,25,16,19,22,14,15,33
24214,12,39,45,17,27,37,18,23,33
42423,15,23,38,2,13,31,4,5,8
79781,9,11,18,14,41,66,9,17,18
88480,5,34,34,18,24,30,6,8,21
65815,5,29,58,5,11,19,14,27,39
06988,6,8,11,5,8,18,19,24,24
30716,5,14,23,17,37,41,20,26,43
27785,9,15,23,9,12,38,11,18,36
09714,6,13,13,1,29,31,29,37,46
81035,1,2,7,1,12,15,3,30,50
23522,0,1,6,6,21,37,20,23,27
43017,0,2,8,28,38,39,2,2,5
79886,0,12,25,9,13,15,11,38,53
33778,5,22,31,15,24,33,1,25,46
90933,0,0,1,7,7,25,12,30,44
00969,17,30,35,22,30,31,0,0,4
00233,3,11,25,6,8,11,18,21,22
97434,27,42,42,9,15,25,8,18,18
90144,12,14,19,0,3,20,10,16,19
53643,21,28,58,12,22,25,10,11,29
91258,9,12,19,6,26,31,5,6,11
73463,2,5,16,9,27,34,10,18,23
32523,1,17,27,6,11,28,2,15,17
95575,16,23,29,16,21,30,8,15,28
65460,3,17,18,8,29,34,24,34,35
06215,3,8,16,8,14,29,2,9,34
30704,8,31,47,2,10,30,4,8,21
59732,12,15,20,20,29,42,7,8,24
86890,3,18,35,15,24,29,3,26,34
03564,7,13,29,2,11,14,4,6,23
54883,4,26,53,19,22,31,7,11,15
78348,9,18,23,8,8,35,4,34,40
88550,14,28,41,17,23,35,6,36,43
50425,6,26,30,2,8,18,20,21,42
26367,0,17,23,20,49,66,3,14,30
51104,7,13,32,18,19,34,4,20,21
84548,2,10,12,4,15,28,4,18,47
13367,1,1,28,2,16,46,4,19,19
01320,20,23,35,10,12,37,0,15,25
09582,3,11,22,2,32,35,6,12,18
02259,20,32,38,28,42,45,5,11,15
64226,4,11,18,30,48,75,8,13,19
00782,2,29,53,4,5,8,4,16,21
43971,1,13,14,7,20,21,8,22,47
34710,30,37,53,3,23,28,8,25,41
40570,0,18,23,1,4,10,9,34,49
95264,25,26,34,0,15,15,14,23,33
65812,6,6,19,5,14,42,0,6,17
78799,3,6,13,11,25,32,13,18,21
26144,9,17,21,8,18,24,6,19,37
14227,9,39,63,0,11,38,23,25,37
66900,4,11,15,9,33,33,19,25,27
00121,13,19,34,2,9,9,8,9,16
30470,8,13,13,7,12,34,10,34,37
58328,19,20,34,8,11,14,3,10,13
17210,14,20,39,9,22,29,6,15,35
33348,16,17,34,14,21,35,27,35,64
84126,8,21,32,5,5,15,4,9,15
32153,13,22,24,20,46,48,2,11,24
62157,9,26,52,8,18,35,9,30,32
16468,6,31,51,11,11,20,10,11,11
08179,22,28,32,17,18,23,27,40,51
62053,20,39,40,4,13,36,6,20,28
84580,7,10,19,29,30,36,4,14,28
16210,5,9,14,13,28,29,11,27,41
32922,3,3,23,11,16,26,5,17,31
06134,0,9,13,1,2,16,17,31,56
48226,17,46,58,0,13,14,7,33,35
78760,2,22,24,15,20,40,9,31,51
02835,4,16,24,4,7,22,18,27,36
29441,16,45,55,4,6,24,2,23,26
52789,20,40,54,3,22,39,20,28,44
07354,16,35,37,4,20,50,3,13,14
32902,1,1,9,0,7,16,28,33,33
79106,20,25,37,3,20,47,11,14,28
51528,1,14,16,0,9,12,5,23,28
37790,13,18,38,16,24,31,9,14,20
99432,5,6,11,7,26,44,7,15,31
09000,2,32,52,19,22,26,6,14,36
99425,10,21,32,20,24,33,0,29,50
55780,3,23,28,3,10,38,11,13,16
63902,7,8,11,19,19,36,25,26,26
16277,5,34,36,16,22,23,6,18,26
89530,16,35,36,2,6,16,6,22,44
62494,0,11,37,18,28,35,5,31,33
67801,9,11,20,3,9,11,10,31,34
34100,0,9,19,4,18,27,0,16,17
32749,17,23,23,2,2,11,21,29,37
76938,5,35,41,5,8,25,10,29,33
55484,5,11,16,4,6,21,11,23,29
56344,10,20,21,10,29,42,7,16,24
24626,2,2,4,20,23,28,10,24,34
10035,8,11,37,7,9,9,9,23,33
16630,17,42,51,8,11,31,0,6,11
92766,3,17,21,9,16,19,3,12,12
06625,1,2,4,16,26,48,28,42,50
39973,2,9,11,1,22,26,0,12,21
85198,2,14,26,6,14,24,16,18,33
79372,1,12,15,12,23,26,4,13,14
97488,10,18,25,15,22,50,8,10,17
64711,4,12,22,27,28,44,2,10,20
78544,10,22,41,5,13,21,30,30,43
77158,8,35,41,16,17,39,17,24,28
39736,0,29,30,2,3,17,8,20,26
81261,24,26,34,2,5,20,29,36,41
07780,8,11,23,8,13,30,3,13,41
44226,4,11,16,6,25,35,0,16,18
81403,28,34,43,20,21,25,6,12,21
64993,6,8,24,0,1,7,4,9,37
09702,9,19,37,8,14,33,5,8,14
06423,7,14,20,10,16,33,11,28,41
62936,11,13,22,1,23,42,6,8,14
99930,30,44,52,20,41,53,3,8,33
32134,7,20,22,17,21,37,2,23,24
14185,16,18,45,23,50,53,20,22,33
68841,0,23,35,27,34,42,7,8,22
91529,3,3,22,19,27,35,5,13,22
88913,3,7,22,15,23,25,6,12,22
83781,10,20,33,10,15,26,3,13,22
20225,8,28,33,0,12,21,0,4,8
22552,3,15,45,2,27,33,8,22,36
19201,28,28,31,3,29,32,15,17,31
29232,10,14,42,23,44,52,5,15,28
30920,20,23,23,2,22,24,4,13,14
06332,11,19,33,17,23,23,5,15,30
58346,9,18,27,6,14,25,29,39,40
84155,15,23,40,6,9,10,4,6,11
60213,12,20,27,4,6,15,7,22,41
86346,25,33,34,30,42,69,20,23,36
54837,4,7,13,1,2,2,20,25,39
00085,18,34,44,6,12,36,3,16,28
90897,28,29,49,3,3,21,26,27,53
40836,19,26,33,6,7,12,3,9,18
40563,5,8,24,0,26,41,23,23,47
58531,9,9,15,28,55,63,6,8,16
58415,11,21,26,28,38,40,10,10,13
27502,29,57,67,28,43,53,10,34,37
51304,0,3,17,0,0,25,9,15,23
45373,14,18,30,24,30,56,4,10,39
04350,0,6,17,10,18,26,8,18,30
67461,14,14,14,3,7,15,16,17,24
08473,14,30,54,0,10,16,6,10,15
13791,10,25,51,3,12,41,7,13,22
25731,18,39,56,4,14,25,16,20,27
28036,18,42,53,7,8,14,15,18,27
47518,1,9,19,19,27,40,8,14,16
27882,11,21,42,4,4,23,2,12,15
80604,20,22,29,2,6,10,16,29,36
88925,7,37,59,0,10,36,8,22,39
76479,22,45,52,8,21,31,7,10,15
56515,10,22,36,0,6,13,14,35,61
51142,11,13,22,10,20,30,4,13,28
22400,2,14,21,17,28,29,4,14,21
59054,8,28,49,2,4,12,13,32,38
37232,10,20,27,28,48,72,25,30,36
71281,13,15,27,6,25,26,0,19,36
61987,5,34,43,13,24,32,20,26,34
54732,18,24,25,7,8,24,16,20,41
33015,18,26,33,4,13,16,20,31,34
06406,21,40,44,0,19,36,9,36,43
14990,30,32,42,13,27,36,3,13,32
67039,18,32,49,19,30,58,0,8,20
51902,20,26,27,5,15,34,27,30,54
94422,4,9,12,15,15,29,18,19,21
80012,9,10,18,21,35,36,9,9,26
93168,8,27,37,7,27,30,4,23,23
67109,22,26,36,2,9,27,18,28,34
40966,10,24,54,27,35,37,2,5,6
66226,1,8,11,5,13,35,7,19,20
64740,3,23,34,0,0,1,13,17,44
47330,6,10,14,26,29,45,17,25,27
52530,21,41,59,14,25,41,1,25,45
45635,14,18,28,7,7,11,11,11,11
15892,1,1,2,6,31,36,8,17,25
39579,12,28,28,3,5,9,17,39,41
91139,20,22,22,21,23,32,1,6,12
39264,13,17,18,15,43,46,4,10,11
58333,6,6,26,9,27,36,20,29,31
79941,28,29,42,7,7,10,17,23,25
97279,9,18,25,1,10,37,8,10,14
76315,2,15,31,10,29,38,8,36,44
26325,17,20,21,14,15,19,28,46,53
13599,19,21,51,2,21,41,6,10,12
30406,17,25,42,14,30,48,29,30,35
31825,9,15,19,16,17,24,14,22,31
08998,9,12,19,30,35,45,4,18,19
23255,3,4,12,5,18,26,26,30,33
77372,29,35,52,14,23,40,16,35,57
60690,9,38,47,2,8,9,4,8,16
47217,16,24,35,7,8,17,0,1,2
38641,15,19,30,12,15,15,5,6,16
37920,0,15,27,9,14,18,14,14,28
43668,5,18,20,1,8,20,18,24,41
62712,2,9,11,1,1,6,28,31,43
39183,8,28,42,11,23,30,1,11,17
68307,14,20,23,2,8,15,5,25,53
47803,10,17,22,7,11,26,13,21,29
36060,7,22,30,10,12,30,0,2,7
33300,15,24,27,17,29,37,9,10,35
87044,6,30,39,4,21,45,6,6,24
95973,20,40,43,22,23,31,0,14,19
25189,11,35,36,8,17,20,10,16,26
78189,10,36,43,4,19,32,5,31,55
21024,13,43,51,7,19,19,7,16,39
81800,6,13,24,6,11,41,2,10,34
77035,22,22,32,17,18,20,5,20,20
95191,6,11,18,5,17,44,7,12,15
02760,4,8,11,11,23,23,8,16,44
26292,3,4,20,23,28,29,1,29,45
37738,2,3,14,0,2,2,5,23,31
87521,29,37,47,30,31,46,9,12,16
30320,8,27,32,13,18,30,6,25,31
54977,10,11,13,22,25,28,5,24,32
60364,22,25,36,7,8,16,20,27,53
45650,13,35,38,0,6,22,19,45,47
51629,0,10,17,4,25,42,8,23,27
47436,10,10,10,0,8,12,2,7,30
85254,9,18,26,12,22,42,10,10,13
19472,9,13,43,18,23,30,0,8,13
36285,5,8,21,9,13,15,14,14,16
66726,11,38,41,0,9,35,6,15,32
27288,8,22,25,7,19,34,0,17,27
78119,5,28,33,22,34,37,1,15,29
93206,7,30,36,9,13,35,19,33,34
89975,8,33,50,9,34,46,25,33,52
18250,4,31,31,10,10,10,1,6,23
55309,5,12,17,12,13,14,6,6,7
31477,4,5,25,6,6,13,16,17,24
81808,25,31,40,22,35,50,25,39,59
41641,5,12,19,7,15,33,16,20,26
24919,10,18,26,16,20,28,6,15,35
36597,3,5,7,22,40,44,15,18,21
14674,4,5,22,5,18,22,17,27,46
52523,6,25,41,19,44,52,2,11,16
40685,9,19,39,10,10,17,16,36,50
77932,6,19,43,11,11,20,26,29,36
46422,5,13,23,1,4,9,26,35,61
25533,4,8,25,8,11,28,0,2,7
54650,11,14,41,10,16,24,7,13,26
11315,20,50,72,18,31,39,4,18,24
96252,3,22,22,0,18,36,4,12,15
39740,9,18,21,5,23,39,9,10,13
94299,12,17,32,6,25,36,9,16,17
10225,13,25,41,7,15,24,0,9,14
44818,30,40,40,25,44,49,1,1,20
93463,23,33,40,10,23,25,0,0,6
68591,5,6,13,17,27,39,1,14,19
59831,8,14,16,6,32,42,18,25,35
53784,19,44,66,7,12,22,2,4,8
87398,17,35,42,9,12,22,10,24,31
15258,5,12,22,1,15,27,9,10,25
52867,10,27,30,19,48,66,4,31,49
10351,11,30,49,6,14,23,16,24,28
77347,9,19,31,3,19,28,22,31,40
76149,2,7,16,2,3,13,7,7,14
97228,22,31,35,20,27,39,2,3,28
41945,23,40,55,10,14,35,7,8,17
63974,23,41,46,28,38,59,0,6,15
94096,7,15,16,1,2,23,6,8,14
86748,10,18,35,5,15,19,14,15,23
97945,4,5,5,8,15,18,19,24,42
16760,1,14,26,9,19,43,3,11,19
04396,1,4,12,25,55,61,8,10,11
66153,12,13,36,16,42,42,4,7,16
05719,3,12,21,16,27,39,3,8,19
93061,6,6,18,7,25,35,5,15,30
32508,5,23,36,10,19,28,10,20,43
41250,30,50,59,4,17,25,3,19,19
70079,5,13,34,8,8,24,10,11,12
87129,4,14,21,1,20,29,7,27,31
08273,12,14,32,25,49,65,11,18,20
98852,11,35,39,12,29,31,4,8,26
04413,7,23,24,13,29,47,8,19,28
33633,27,47,55,9,9,24,5,11,21
48382,5,11,36,12,20,23,10,16,46
59430,7,7,24,10,17,37,2,12,17
56116,30,36,49,30,52,54,18,33,41
47702,2,18,29,9,25,27,12,15,22
67349,7,22,46,0,15,20,3,6,14
64840,3,16,19,19,30,46,29,36,44
44121,11,31,41,4,32,37,1,30,31
46052,10,16,25,2,6,11,2,19,29
11401,3,29,36,0,9,10,4,8,28
32336,8,19,38,29,34,54,3,11,20
16023,26,37,46,8,27,29,4,11,21
27765,8,12,20,3,11,17,19,33,39
23015,2,9,16,15,20,26,29,30,30
56791,19,26,51,0,3,20,6,31,32
86778,3,16,35,16,31,35,24,26,33
67271,16,20,30,21,41,50,3,13,14
02567,5,15,38,0,3,3,10,11,39
60447,1,20,20,15,38,45,3,16,24
23390,17,19,39,7,15,21,10,20,47
66459,30,44,61,0,11,17,1,11,26
37880,1,5,33,12,22,32,0,18,32
64424,18,28,36,6,6,6,2,7,14
75366,12,21,34,25,34,41,7,16,20
86709,10,38,46,20,23,24,7,37,46
52899,19,35,61,18,25,54,9,11,38
02745,14,18,20,2,11,25,7,16,29
50629,9,13,21,29,33,43,9,9,14
