uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81265,13,21,29,7,11,19,7,10,19
88561,10,17,25,6,18,19,9,15,16
52351,5,12,16,8,27,32,6,14,27
06151,4,7,7,6,16,23,4,4,23
81640,0,6,9,10,19,28,14,20,40
71632,4,9,16,2,4,25,12,23,37
33780,11,11,11,4,9,14,3,9,15
09288,27,36,58,20,25,27,6,14,43
55228,15,15,16,17,26,38,13,21,24
63741,25,35,46,9,16,20,6,6,23
41296,14,42,50,0,9,12,5,35,49
52552,8,31,53,8,8,28,3,28,29
55217,1,2,15,17,26,56,17,17,26
81514,3,7,25,25,32,37,18,38,52
06793,3,8,13,1,10,22,6,30,47
05962,14,43,65,0,20,31,6,12,20
11254,13,31,55,24,27,33,14,34,38
94508,3,18,21,28,39,54,3,10,18
45088,28,48,60,17,28,55,7,15,26
56294,19,19,22,15,22,34,6,7,8
63311,9,12,31,20,35,54,29,36,48
43179,5,15,31,3,3,3,10,30,31
03222,10,34,42,1,13,16,25,29,33
63015,27,43,47,6,14,18,23,25,48
08609,14,20,21,5,28,33,8,16,24
10067,7,19,28,4,11,24,21,24,30
75864,10,17,22,4,4,6,7,12,24
06146,1,13,13,19,43,47,3,10,10
38148,7,12,21,10,12,13,6,17,36
52987,7,12,24,9,23,33,8,10,15
11639,3,23,28,20,20,25,0,9,32
84618,22,23,32,0,16,25,9,10,26
07399,5,22,48,9,11,16,2,32,35
96517,23,30,49,1,16,34,7,10,21
13854,5,16,32,15,40,43,16,42,49
37061,2,30,58,13,38,43,19,19,27
16252,0,8,16,5,14,19,24,37,39
35158,26,27,27,8,19,33,20,21,34
73195,3,12,14,3,8,17,5,6,25
80342,10,12,30,19,28,33,4,13,26
36017,13,20,39,3,21,31,10,33,37
42353,14,20,30,2,30,44,2,19,23
35741,30,45,54,9,10,40,10,23,29
28333,13,26,45,24,36,45,15,15,33
96592,1,9,20,14,17,34,19,41,70
39546,13,24,43,5,11,18,30,36,36
89544,5,26,26,19,22,25,7,20,49
01716,28,56,78,27,34,60,9,23,26
67742,0,0,1,8,36,39,9,14,35
77129,20,21,40,3,13,23,20,32,54
01643,17,27,44,3,29,39,1,10,19
14488,10,15,42,13,40,53,2,7,14
91621,30,43,51,8,18,22,1,4,27
37056,8,9,13,20,20,23,27,32,41
53721,10,10,17,4,14,31,16,18,23
95863,3,5,10,10,28,31,18,36,45
19771,10,14,17,11,17,23,5,14,16
95915,24,26,44,2,6,15,1,17,34
12596,18,19,22,11,17,33,2,16,19
98015,14,15,31,4,25,28,5,35,44
66867,8,25,42,8,12,13,17,33,38
89869,1,19,30,20,20,22,30,42,59
71292,1,13,13,0,2,5,11,16,22
63060,20,27,33,7,26,30,4,17,23
