uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30891,25,28,47,7,8,8,29,35,44
65097,8,11,12,6,24,41,6,9,9
36207,3,10,14,20,26,30,18,40,49
39162,1,6,12,14,18,36,8,16,22
06033,9,12,13,4,13,18,3,7,13
78790,9,26,35,13,20,23,1,8,13
59347,9,14,18,14,19,19,1,10,25
05084,6,21,22,2,9,14,13,13,35
06745,16,21,41,10,21,22,9,17,26
68038,28,31,49,23,27,29,27,45,55
74574,6,13,13,17,22,37,10,18,18
63148,19,37,43,2,8,34,13,22,32
77761,18,34,44,6,28,37,11,18,22
66798,10,11,12,5,19,29,9,24,52
12681,4,24,27,2,14,29,23,53,58
68531,4,5,8,8,13,19,23,36,37
94972,14,25,48,12,17,19,5,7,32
04983,7,16,18,5,7,20,3,12,37
50922,9,17,36,10,36,38,22,23,30
07544,13,18,26,8,14,15,15,17,35
43439,10,16,31,24,40,56,3,10,13
85859,5,14,18,1,3,5,19,22,25
12757,11,27,42,3,14,22,17,37,41
23135,5,10,20,1,5,9,16,29,30
20975,15,28,50,30,37,43,19,40,70
85724,10,18,19,7,14,17,5,23,35
57789,3,5,13,2,10,28,15,16,29
18585,3,22,48,27,47,48,10,28,36
96404,10,22,43,6,6,33,1,12,36
07591,25,42,45,5,13,17,2,7,31
63893,12,32,37,11,12,21,8,9,11
95944,2,8,16,0,12,40,4,19,29
05977,5,10,15,2,32,37,2,26,39
52782,11,21,37,20,28,32,30,40,50
45081,15,32,43,26,34,38,28,42,56
63835,5,8,17,19,27,37,4,27,30
86315,0,7,21,10,19,22,12,18,21
02218,4,11,33,13,18,25,13,23,26
36962,3,7,13,6,11,33,3,10,16
08663,9,12,18,21,29,46,3,13,27
04851,18,27,33,20,32,35,8,26,39
99530,7,18,21,7,9,35,19,41,46
18552,14,25,34,26,31,48,30,32,62
59714,3,3,11,9,35,44,12,25,27
36007,24,38,43,1,13,26,5,13,30
07589,0,18,24,9,22,32,3,23,42
90382,5,6,28,11,30,32,0,4,9
96224,4,34,36,1,4,14,1,8,10
33235,0,3,7,18,47,49,22,33,35
54402,8,13,30,6,11,18,5,23,45
78581,14,24,39,26,41,50,4,20,47
83461,6,24,33,20,43,43,7,13,25
38869,0,3,12,7,8,37,20,40,57
57756,7,12,20,0,1,6,6,25,37
18087,6,15,25,0,6,17,15,17,27
59782,1,15,19,8,21,25,7,12,21
26053,7,24,31,2,16,36,6,26,27
15510,0,4,4,2,4,7,12,24,32
25596,1,21,23,6,9,24,3,14,22
46065,8,22,37,20,36,56,7,22,30
79073,10,20,40,22,37,45,21,39,50
61002,5,5,14,30,36,45,0,21,31
29703,28,35,38,13,29,39,16,21,43
60078,5,5,12,18,27,42,19,29,31
24676,6,14,20,13,16,23,2,16,46
30760,3,11,11,2,32,36,0,30,35
72365,6,15,33,29,29,29,30,56,71
68390,8,31,35,5,25,31,10,26,36
74620,15,39,56,13,13,22,5,8,12
62813,21,26,30,3,20,49,8,33,61
07312,0,28,37,10,18,24,0,0,0
78778,11,28,40,1,14,18,2,15,21
51909,8,20,26,28,35,50,5,20,39
04410,0,8,9,9,23,28,1,5,22
71093,10,11,15,3,22,33,3,7,12
29123,4,23,28,9,38,38,8,17,30
23312,1,14,39,6,34,41,18,31,42
50436,5,7,21,8,14,19,2,3,31
39868,9,18,22,2,14,18,6,32,38
54361,2,32,32,27,28,32,2,10,12
23638,1,10,19,5,11,30,1,14,36
87296,8,10,39,0,15,32,1,17,22
35522,2,12,22,10,20,27,9,18,28
99354,16,36,55,7,16,42,10,11,12
97550,28,56,57,2,9,9,7,9,14
60925,1,20,36,3,29,48,10,15,15
99585,20,27,36,6,6,21,20,33,45
32882,2,12,42,4,10,23,3,22,27
37848,7,18,21,5,21,29,21,38,38
13668,3,6,6,26,54,60,6,10,18
38127,4,13,14,23,31,43,2,9,19
04057,4,14,27,30,51,53,6,17,36
40823,3,4,6,22,37,49,9,23,26
47438,27,37,39,9,18,28,1,8,14
58313,2,20,50,3,13,38,9,10,38
07919,10,10,10,3,7,16,16,33,61
70291,16,23,28,9,17,20,6,7,8
16280,18,25,25,17,35,36,3,22,51
09884,1,9,11,12,32,45,24,36,56
61564,11,13,18,5,9,9,7,12,31
67721,1,8,8,24,27,54,19,26,50
01335,17,46,48,8,14,26,1,21,27
58205,3,23,34,21,28,31,8,10,11
73561,3,14,41,0,7,15,4,17,20
97564,9,15,16,5,16,19,8,15,16
53080,6,33,35,3,9,20,9,18,32
01331,3,4,28,8,27,34,14,17,21
10284,7,27,30,17,18,28,8,9,9
84797,5,9,37,7,26,55,15,25,28
48365,9,19,28,1,19,40,9,17,46
67973,21,22,52,18,22,38,29,45,50
46805,30,50,50,28,48,67,5,11,16
49257,11,16,33,3,11,19,5,12,30
03926,8,16,25,4,23,29,3,8,14
70077,0,18,38,4,34,58,8,38,39
12965,15,24,38,6,8,19,20,25,42
45335,7,23,31,16,17,24,2,12,17
61199,18,46,51,25,40,49,5,11,12
51105,3,4,10,5,24,24,8,17,26
50622,19,41,51,0,9,10,7,15,15
32274,7,21,33,8,28,43,1,1,17
08974,22,33,34,5,13,18,0,20,39
31797,14,21,29,13,31,34,16,19,23
08231,21,33,52,3,6,21,20,47,58
44708,3,12,13,10,35,41,14,20,30
41845,19,19,38,17,39,52,1,27,27
59789,1,11,37,19,26,38,8,28,42
93150,22,29,44,0,8,29,2,11,17
68493,2,12,32,12,13,23,8,23,27
89418,12,29,38,16,19,21,1,18,36
63769,17,20,35,0,5,9,19,19,24
23950,12,13,23,12,13,20,2,10,25
73643,16,35,44,2,4,24,0,3,6
30454,16,22,38,15,34,64,19,29,48
32277,8,9,16,29,29,53,10,12,26
80988,20,25,26,12,25,51,2,16,18
94228,7,27,35,8,17,25,0,17,24
98534,15,17,24,8,15,39,10,16,21
22714,4,11,20,3,4,18,10,17,39
29912,2,4,11,17,27,40,1,6,31
30693,1,11,13,20,37,52,17,31,38
05778,10,20,29,22,26,42,14,27,29
75210,29,36,60,1,12,22,5,10,17
29130,4,18,24,6,11,15,20,37,59
18236,3,3,12,22,31,41,1,15,44
73095,30,55,74,12,32,32,10,16,31
78669,8,11,25,10,15,18,9,17,29
57506,23,23,26,8,34,62,9,14,21
91266,8,12,12,25,29,29,18,34,39
60202,2,12,21,17,26,28,28,48,48
10774,16,25,35,6,8,18,12,32,34
40476,0,17,17,8,17,18,5,14,28
82788,13,24,37,3,21,32,7,22,27
68145,27,30,31,8,14,20,11,13,21
74892,6,17,18,10,12,40,16,35,58
04612,29,35,36,18,27,46,14,24,34
08580,7,35,40,18,35,40,19,28,58
18677,6,6,12,12,23,31,5,12,16
24666,11,14,27,10,38,39,14,16,24
58223,5,8,28,30,47,76,24,33,33
52957,8,27,28,8,21,34,20,30,48
62775,21,36,41,9,19,32,2,15,25
74560,2,20,39,6,14,15,0,10,18
97312,0,8,25,4,6,31,10,40,63
73815,10,11,26,0,18,37,1,8,15
39619,8,18,18,1,8,12,10,27,39
43522,9,36,38,1,20,26,7,10,16
05515,1,8,23,17,28,34,4,16,36
52289,12,23,28,6,22,34,8,12,22
51623,8,17,45,8,23,24,21,51,56
32721,7,11,13,15,21,24,3,17,25
35607,20,22,23,7,15,22,17,23,47
06399,29,37,46,2,13,16,14,16,17
80602,13,22,23,15,15,41,14,17,37
79653,2,18,38,9,13,15,12,28,57
04755,7,11,18,5,30,30,9,27,37
42026,6,9,18,2,11,17,17,18,18
55658,4,17,19,12,28,33,2,3,8
46178,21,38,39,15,25,34,29,53,57
14777,19,37,51,5,14,16,0,8,37
42782,8,25,32,7,17,33,0,11,27
23593,7,9,19,3,13,41,1,10,10
61425,6,33,41,9,10,19,9,9,19
63727,5,13,32,30,54,55,3,10,15
73182,1,29,38,17,26,31,12,22,23
26219,0,2,16,7,19,26,2,8,12
31056,4,14,34,2,28,49,6,6,8
66727,5,13,21,1,17,34,2,4,9
15491,3,18,28,5,5,24,19,26,28
82252,8,8,18,4,22,30,7,9,22
00385,30,36,58,10,15,28,16,20,33
