uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
34040,16,36,45,16,19,20,15,23,25
02858,0,25,42,2,25,26,5,6,6
06172,4,9,17,10,20,21,17,21,33
97287,15,29,36,15,22,27,13,22,27
26265,20,21,24,29,39,48,13,18,23
28104,20,25,29,7,22,39,19,19,25
88720,1,25,29,1,3,18,15,21,36
43732,5,7,27,0,2,22,10,23,43
08949,1,11,16,11,23,24,29,36,42
72830,15,21,22,9,10,12,4,20,30
94521,7,9,16,12,29,34,6,15,15
72548,0,10,11,20,23,32,2,12,22
72627,4,16,33,17,26,47,1,15,16
17869,7,36,42,12,15,42,20,30,48
33217,0,7,14,1,11,21,6,13,28
05282,30,50,61,3,18,24,27,27,35
47398,18,18,24,30,35,36,20,29,48
54973,14,14,30,20,21,25,4,5,13
23082,14,16,27,4,27,36,28,29,56
06767,9,13,15,3,9,14,1,1,11
86762,0,20,33,0,13,15,1,1,3
88582,0,3,10,12,13,23,0,8,17
60990,21,36,45,12,32,46,14,18,39
94358,3,11,29,3,10,19,3,23,26
07929,2,12,15,6,13,14,6,19,19
07295,10,21,38,28,34,36,13,21,51
77520,10,32,37,21,50,53,14,23,39
96505,0,12,14,3,4,21,2,11,21
97040,4,16,21,9,30,30,23,33,45
20318,17,43,43,4,14,28,17,37,45
65841,12,23,23,2,6,16,14,22,32
44217,3,7,22,0,1,2,3,20,25
78699,12,29,32,11,11,11,0,5,8
50666,7,7,19,2,15,20,8,18,31
59621,20,27,36,3,15,20,17,37,52
38148,4,12,15,8,10,17,14,21,32
96767,12,15,31,2,22,26,1,19,20
08682,21,22,27,11,17,19,30,30,40
73514,11,19,41,8,19,28,6,17,17
58010,13,23,23,9,15,33,10,13,25
99278,30,55,65,4,4,14,19,19,46
46614,12,25,43,8,9,18,22,34,51
92364,9,19,24,30,30,40,28,30,47
26793,4,11,18,10,25,43,1,17,36
42920,1,5,23,17,35,41,17,26,31
08588,15,25,34,0,4,5,5,11,19
48035,18,22,44,24,32,35,12,20,29
79931,10,27,32,6,6,14,18,21,31
48645,9,34,45,18,25,25,4,10,19
79181,23,25,29,6,12,27,12,16,35
79877,8,9,33,6,14,22,23,40,42
21241,9,26,44,6,6,36,12,27,44
04274,9,22,22,2,32,36,30,38,53
90756,10,20,22,0,30,34,11,12,26
98385,5,16,26,24,38,48,18,24,45
36705,16,31,33,20,37,43,8,26,36
28773,4,26,41,4,14,25,13,30,34
11517,0,19,39,18,40,46,12,22,30
87621,19,39,48,20,38,59,6,9,14
00200,25,44,58,20,44,54,1,23,29
06798,11,15,16,19,29,35,2,11,16
27662,8,35,53,24,26,32,4,14,29
02938,11,12,42,11,11,11,3,13,35
27307,3,7,21,0,2,18,7,23,28
78984,5,21,32,12,19,24,9,16,30
82423,6,8,28,4,14,43,9,35,59
21782,10,27,54,9,17,35,14,25,25
26825,7,18,37,19,35,38,14,21,21
85134,6,7,11,2,20,40,1,9,14
41324,13,20,28,7,36,46,10,31,47
93132,16,31,47,6,10,11,10,19,41
23461,6,6,11,9,18,41,2,18,38
99735,9,15,27,24,32,50,0,12,42
41075,17,43,49,13,13,27,29,37,43
73847,26,27,32,2,7,11,3,9,26
96538,27,29,31,0,12,32,16,16,26
01788,13,22,33,3,6,9,19,34,38
96287,26,27,56,9,24,39,20,35,38
00807,16,18,36,3,20,47,8,36,65
02133,5,13,41,23,43,49,11,36,66
44118,11,16,16,10,40,42,7,10,18
51287,10,24,49,20,26,36,5,22,30
32374,14,19,28,3,20,35,16,37,37
82065,16,22,32,2,7,11,10,23,31
97296,14,22,27,7,30,38,6,12,18
03393,16,23,33,2,6,16,15,21,23
36873,10,32,47,0,18,21,7,7,9
73717,13,23,30,9,38,49,8,26,39
68932,0,7,27,0,9,15,4,5,21
98383,10,20,26,11,29,47,8,27,53
11405,9,14,19,7,12,20,3,9,10
03831,15,17,18,30,37,56,4,5,8
29802,1,3,7,7,30,60,20,49,59
47092,14,14,16,29,32,52,18,25,49
49895,14,22,26,13,15,19,4,13,34
73715,5,11,17,3,25,31,0,0,8
88073,2,11,18,4,26,47,5,15,24
26076,3,30,32,17,21,29,3,4,14
59568,5,26,35,20,28,38,18,26,35
42238,13,19,36,6,11,12,1,27,57
10795,4,14,32,10,22,22,24,29,29
72294,4,17,26,0,8,9,0,2,6
43710,13,20,25,6,13,19,21,30,45
81753,21,25,39,5,23,35,9,12,17
31698,5,9,18,6,32,42,6,22,35
53158,9,17,36,14,22,26,4,24,25
81962,5,12,27,28,43,48,1,9,19
76171,10,13,17,2,28,40,21,48,54
36808,8,15,39,30,30,32,6,12,12
05321,4,13,27,12,26,31,7,8,13
35643,7,25,41,4,22,36,0,17,37
31588,15,22,25,1,17,21,0,9,26
74690,0,8,11,14,17,37,8,17,22
87258,4,22,46,1,21,25,8,17,29
11056,0,6,17,16,22,30,1,7,11
81879,6,16,28,8,25,28,10,10,19
58867,3,8,11,10,17,26,10,13,14
25626,6,18,22,6,15,27,11,21,24
72242,0,6,14,8,10,10,12,21,22
67514,9,9,12,30,46,64,8,8,30
77968,10,23,26,9,15,20,25,40,50
36683,8,13,17,1,8,17,15,22,49
53397,9,14,29,24,51,67,12,18,26
64808,10,14,26,9,24,35,1,17,27
09658,19,35,44,1,4,31,7,10,24
10909,9,21,38,4,8,24,6,19,31
26049,2,7,24,25,48,58,9,17,21
42649,14,40,50,11,15,19,2,9,13
33132,0,14,14,5,12,21,7,26,31
51009,20,40,54,29,42,48,24,24,42
96610,9,12,16,1,8,16,30,38,45
44704,19,25,50,10,40,46,1,2,25
01559,4,7,8,2,6,18,9,10,12
62625,16,23,51,14,14,14,25,28,54
99815,2,4,24,1,19,22,4,5,14
37586,13,33,39,8,17,40,12,25,29
50933,2,4,14,23,53,63,26,32,38
86795,12,13,14,29,54,74,15,20,24
99405,17,46,64,10,24,48,3,3,11
02103,15,28,38,18,27,44,19,23,34
61041,16,24,25,16,34,39,13,41,41
08085,2,12,19,2,18,26,8,16,19
14508,20,29,30,14,39,63,16,23,26
69386,2,2,14,4,21,38,14,44,53
52609,10,19,21,3,17,34,2,19,42
14176,6,34,47,4,34,46,2,20,28
57020,4,18,20,6,32,40,24,43,46
75639,6,16,18,0,8,21,0,2,11
89946,2,22,28,0,4,6,20,20,21
46674,13,15,20,18,31,33,12,24,33
87993,8,8,10,11,30,39,1,10,15
95262,20,29,42,5,13,23,3,3,24
22924,28,37,40,0,2,12,13,17,21
29130,25,41,60,1,16,16,1,9,31
17475,18,33,46,8,9,35,10,13,27
99634,2,21,25,3,14,16,3,31,45
11755,8,8,16,5,13,29,14,18,26
83358,7,23,23,2,20,24,25,26,26
74620,1,31,35,21,48,76,2,4,5
78273,2,25,25,25,44,52,6,32,57
74329,8,16,45,0,29,33,9,9,19
74304,5,25,32,1,22,37,25,32,36
04445,2,16,34,4,23,36,23,41,44
39818,8,9,10,6,10,16,6,13,13
18579,9,17,43,4,8,11,13,19,20
83259,13,42,46,10,11,34,26,42,50
85524,10,37,47,7,23,37,5,15,25
74472,0,3,8,18,30,56,16,30,40
96052,2,5,29,17,31,40,27,29,39
69991,8,33,56,7,16,21,2,2,6
85214,1,9,19,2,4,11,6,14,26
66730,1,8,34,5,25,33,15,17,30
09409,8,29,29,2,27,45,11,18,20
80475,15,22,22,15,41,48,8,30,54
83725,1,2,12,6,13,28,2,8,24
59778,8,22,41,8,25,51,29,42,68
44356,1,11,15,1,25,46,0,8,34
88003,6,12,28,0,18,22,6,30,38
51632,20,38,44,1,18,27,19,41,47
17567,2,8,20,6,25,26,20,27,43
31480,1,11,17,18,21,23,10,24,33
39570,19,20,24,7,18,24,14,25,50
26261,12,17,22,2,11,11,14,15,15
06078,0,20,32,1,2,18,12,18,20
06413,12,30,47,6,10,14,5,20,30
54066,20,44,52,12,18,37,14,34,38
99910,6,8,20,13,23,29,6,21,40
98363,5,21,31,10,20,24,8,15,27
33580,6,10,16,7,19,25,2,7,12
58792,10,24,31,6,8,17,7,13,36
66180,3,22,22,18,30,30,16,31,34
29608,12,38,43,4,7,18,3,11,17
75788,9,33,59,17,33,51,4,20,28
92355,17,28,48,8,11,20,11,21,33
82280,20,21,25,12,31,39,2,18,19
45233,26,32,37,2,4,8,0,7,14
61965,2,16,19,7,11,12,10,20,23
06439,8,11,12,19,24,27,7,21,21
61027,1,18,26,20,28,35,10,19,41
51149,17,21,22,5,17,25,3,31,39
70231,10,17,19,19,20,28,7,16,42
03742,0,16,31,8,18,21,14,37,45
68264,6,24,24,5,23,53,8,13,18
54276,16,16,18,8,11,20,0,2,10
78722,4,4,33,3,21,41,12,17,20
93931,0,20,35,10,30,36,18,32,34
45369,6,25,49,21,31,50,10,20,21
78387,7,27,29,10,29,34,6,8,20
88046,1,16,26,1,18,28,9,16,22
52098,19,27,29,15,31,43,0,15,29
87835,5,11,19,5,20,25,9,29,31
71380,2,15,22,8,32,51,19,47,67
22545,0,28,46,7,16,20,7,9,24
69200,6,29,40,6,23,24,14,42,54
78790,5,8,29,17,18,40,11,18,39
24962,3,13,15,7,11,20,26,26,55
79007,9,12,21,9,18,20,10,22,30
67592,20,20,29,6,9,18,7,9,10
14824,21,24,28,18,37,38,10,19,46
68343,6,11,30,13,17,20,11,14,18
83355,30,34,50,16,35,39,1,13,15
72619,8,16,36,1,6,11,25,29,39
46272,4,4,28,1,26,34,7,7,17
27777,9,16,31,6,14,19,10,20,33
22180,7,12,16,15,41,63,2,11,11
84318,4,13,15,21,36,43,6,12,14
78656,2,24,41,1,1,6,1,21,27
19604,16,16,38,8,33,41,7,12,25
30343,9,11,16,2,6,16,20,26,27
34093,13,19,30,6,8,28,2,31,35
20855,4,11,13,6,14,19,6,32,44
89780,0,23,27,5,15,24,10,36,40
71080,5,8,12,10,18,19,7,12,29
66272,9,39,44,22,24,45,0,14,15
53853,27,30,40,0,7,12,23,38,50
78435,0,11,30,20,23,40,11,12,32
93906,25,27,36,7,10,17,27,50,56
39523,9,25,55,16,45,58,0,10,20
36473,7,17,22,2,6,16,2,10,10
62477,7,27,31,2,18,28,10,23,24
46370,5,12,38,23,41,41,5,28,30
67715,13,17,30,4,9,11,7,12,23
73631,8,11,22,20,30,39,18,25,36
92726,10,10,11,14,17,20,0,25,35
01749,1,11,16,14,26,35,3,4,5
49168,4,18,21,0,10,24,1,1,19
48345,5,8,23,9,22,25,7,12,25
89852,27,31,37,24,47,51,8,9,10
42234,0,7,32,17,31,36,9,15,16
52047,1,5,20,2,9,29,0,1,12
79534,13,16,17,17,34,53,20,29,36
09227,18,37,43,8,17,17,4,13,38
05191,8,18,28,17,17,31,9,37,49
19379,0,20,25,12,26,35,8,9,12
45470,11,15,29,7,18,39,9,25,30
88650,23,29,32,5,32,58,3,9,26
43337,7,9,14,20,35,45,2,15,16
36364,2,21,46,11,17,44,1,11,30
19553,7,23,30,18,32,43,5,8,16
48809,19,33,49,4,11,12,8,17,18
81991,9,17,20,4,33,40,17,34,40
01815,6,26,38,4,24,53,3,12,33
75896,1,14,16,1,20,35,1,20,25
04778,17,28,28,0,10,10,14,16,35
64519,8,13,33,25,29,36,6,6,10
89337,3,18,37,1,7,7,6,13,14
04231,15,20,35,13,31,46,0,6,12
96589,1,16,17,9,9,19,2,7,18
52336,8,12,33,10,34,45,6,11,15
51797,2,28,41,19,48,60,0,20,24
31163,1,10,11,8,25,33,8,17,38
76260,5,9,13,9,34,38,8,14,25
04529,8,9,26,9,24,26,9,17,19
74006,1,7,25,3,11,18,5,10,11
92212,5,8,13,13,21,31,16,45,52
95829,3,31,36,13,21,37,2,4,7
25336,11,24,53,13,40,45,4,5,11
28309,8,15,25,1,4,20,19,28,56
13080,16,22,24,17,22,37,9,24,31
53254,8,23,41,9,19,31,1,9,24
36503,0,13,22,10,21,42,2,9,29
60062,9,27,42,20,22,29,7,15,16
75108,7,16,26,5,6,18,21,28,30
67428,7,17,45,2,5,29,19,22,37
45179,8,18,18,4,4,30,18,24,34
11120,16,17,36,14,20,21,15,23,35
05986,10,38,48,5,16,32,19,27,50
38112,9,23,41,8,28,37,6,16,29
84870,2,18,20,0,1,10,9,16,31
87044,7,21,45,15,28,40,2,31,38
64027,23,27,51,0,13,20,18,18,31
26903,10,15,20,9,16,44,9,23,26
82013,13,17,18,1,5,22,7,22,39
43976,14,32,32,7,14,31,16,23,40
63307,20,26,31,10,20,47,7,7,7
45732,20,21,24,21,30,46,1,7,22
44279,20,20,23,5,6,18,3,5,6
30945,5,11,14,10,11,32,25,28,42
26875,2,10,16,3,14,22,16,24,32
65409,9,17,17,10,13,17,9,23,30
46189,30,36,43,7,17,30,17,36,49
72931,12,14,14,6,14,32,24,32,34
89775,10,20,48,1,31,54,25,35,59
96500,2,5,14,2,26,34,6,14,28
89930,9,20,27,8,35,43,15,27,27
82114,8,20,29,14,16,20,13,26,31
74653,12,20,44,21,35,40,0,3,23
04913,9,24,27,1,21,26,7,27,37
55642,28,28,47,4,5,13,3,32,41
54174,17,35,43,6,10,12,11,19,25
38915,2,9,27,11,12,19,6,22,42
10054,11,17,25,8,14,38,7,34,45
93199,3,5,8,2,20,42,0,0,5
70882,11,17,42,13,22,28,9,12,32
75667,10,11,15,2,19,27,22,27,30
92015,2,13,27,6,7,15,10,25,43
91397,8,18,25,13,16,41,7,18,18
58046,7,8,12,16,36,51,5,24,51
73396,6,30,45,17,28,48,9,31,61
34094,22,49,77,7,24,31,22,51,64
78014,23,32,45,14,27,28,6,6,16
23830,3,15,22,1,11,25,13,38,38
88698,27,28,33,20,21,21,18,24,34
20970,1,11,25,18,18,21,26,52,78
64722,3,19,24,20,22,43,14,31,35
89893,4,9,21,17,23,31,13,37,51
15983,14,17,26,15,39,59,13,16,35
21448,20,26,41,7,14,19,1,15,18
33076,29,35,37,19,23,29,9,35,51
41107,11,22,28,4,14,33,25,29,39
52324,14,28,31,5,29,31,1,14,19
66593,16,23,44,0,12,15,4,23,27
15589,5,17,22,23,28,45,2,26,38
48036,9,13,18,19,37,41,21,21,22
26005,0,4,6,13,30,43,6,13,21
10562,5,27,45,30,54,59,17,19,40
36231,10,11,11,13,14,23,25,41,49
